OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 17:47:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
10,17:47:52,30.99999964,0,1.032634499,0.058426118,359.4480004,0.980119801,1.587266914,31.20091438,6,1.420000017,1,2.840000033,30.21230888,31.20091438,30.00581741,400.2879333,398.5769653,29.70401382,30.84589577,66.45765686,69.01144409,499.1166382,1200.30603,0.112151556,96.48125458,-2.506382942,-0.120030403,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831861064,0.00098012,304.3509144,303.3623089,192.0489606,1.607702343,4.563317637,47.29745334,16.45155757,30.70661163,4.436458237,0.057248371,2.976050722,1.460407515,0.035884214,34.67999403,0.901828333,64.5321899,398.0861003,0.001673964
11,17:47:54,32.9999996,0,1.000428577,0.058432611,360.4031025,0.980346419,1.587467976,31.20083427,6,1.420000017,1,2.840000033,30.21203995,31.20083427,30.00592995,400.3192444,398.6467896,29.70134926,30.84350586,66.45343781,69.00775909,499.1132202,1200.293823,0.107103556,96.48153687,-2.506382942,-0.120030403,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831855367,0.000980346,304.3508343,303.3620399,192.0470074,1.607535624,4.563296824,47.29709924,16.45359338,30.70643711,4.436413995,0.057254605,2.975828848,1.460585148,0.035888132,34.77224522,0.904066236,64.52766545,398.1712337,0.001621295
12,17:47:56,34.99999955,0,0.956608237,0.058480204,361.6838206,0.980895042,1.587098496,31.19889069,6,1.420000017,1,2.840000033,30.21179199,31.19889069,30.00614166,400.3210144,398.7008972,29.69923401,30.84204102,66.44950867,69.00505066,499.1090698,1200.283813,0.087823004,96.4817276,-2.506382942,-0.120030403,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83184845,0.000980895,304.3488907,303.361792,192.0454059,1.607479322,4.562791896,47.29177233,16.44973132,30.70534134,4.436136224,0.057300298,2.9756934,1.460442824,0.035916857,34.89587986,0.907155773,64.53270478,398.2461715,0.001550109
13,17:47:58,36.99999951,0,0.928512022,0.058501651,362.5010211,0.981037734,1.586766292,31.19706345,6,1.420000017,1,2.840000033,30.21159744,31.19706345,30.00651741,400.3223877,398.7359314,29.69755173,30.8405304,66.44613647,69.00251007,499.1074829,1200.281006,0.07423576,96.48183441,-2.506382942,-0.120030403,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831845805,0.000981038,304.3470634,303.3615974,192.0449566,1.607637501,4.562317238,47.28680032,16.44626993,30.70433044,4.435879982,0.057320888,2.975550947,1.460329036,0.035929801,34.97476349,0.909125545,64.53682146,398.2945613,0.001504495
14,17:48:00,38.99999946,0,0.91676094,0.058497809,362.8452683,0.980940515,1.586716897,31.19605827,6,1.420000017,1,2.840000033,30.21150017,31.19605827,30.00683212,400.3317566,398.7594299,29.69542503,30.83830452,66.4424057,68.99871063,499.102478,1200.28479,0.085811615,96.48193359,-2.506382942,-0.120030403,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831837463,0.000980941,304.3460583,303.3615002,192.0455621,1.607826926,4.562056146,47.28404558,16.44574106,30.70377922,4.435740263,0.0573172,2.975339249,1.460401015,0.035927482,35.00801308,0.909935267,64.53594076,398.3236457,0.001485326
15,17:48:02,40.99999942,0,0.911430925,0.058497418,363.0111272,0.980941823,1.586733426,31.19530296,6,1.420000017,1,2.840000033,30.21159744,31.19530296,30.00717545,400.3456726,398.7797241,29.69320297,30.83609009,66.43761444,68.99399567,499.1009521,1200.290771,0.086419024,96.48196411,-2.506382942,-0.120030403,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83183492,0.000980942,304.345303,303.3615974,192.0465191,1.607960717,4.561859963,47.28199726,16.44590718,30.7034502,4.435656869,0.057316824,2.975126537,1.460530332,0.035927246,35.02402655,0.910304876,64.53412006,398.3464735,0.001476564
16,17:48:04,42.99999937,0,0.908108154,0.058494098,363.1144864,0.980969645,1.586869264,31.19500923,6,1.420000017,1,2.840000033,30.21154594,31.19500923,30.00763702,400.3564758,398.7944946,29.69096947,30.83388901,66.43292999,68.98939514,499.1020813,1200.306152,0.085204706,96.48197174,-2.506382942,-0.120030403,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831836802,0.00098097,304.3450092,303.3615459,192.0489801,1.60801051,4.561783672,47.28120279,16.44731379,30.70327759,4.435613118,0.057313637,2.974914408,1.46069871,0.035925242,35.03400162,0.910530339,64.53050535,398.3628235,0.001471038
17,17:48:06,45.49999932,0,0.907638187,0.05854245,363.1610376,0.981431775,1.586340957,31.19216347,6,1.420000017,1,2.840000033,30.21135902,31.19216347,30.00792313,400.366333,398.8046875,29.68823242,30.83168983,66.42727661,68.98486328,499.1034546,1200.336182,0.073249929,96.48201752,-2.506382942,-0.120030403,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831839091,0.000981432,304.3421635,303.361359,192.0537848,1.608213634,4.561044596,47.27352012,16.44183028,30.70176125,4.435228799,0.057360056,2.974703639,1.460525161,0.035954423,35.03850959,0.910623794,64.53734231,398.3732398,0.001470394
18,17:48:08,47.49999927,0,0.909217979,0.05859866,363.1489269,0.981828903,1.585501374,31.18836594,6,1.420000017,1,2.840000033,30.21113396,31.18836594,30.00785828,400.3706665,398.8069458,29.6862545,30.83016396,66.42355347,68.98208618,499.1088867,1200.357422,0.080992855,96.48204041,-2.506382942,-0.120030403,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831848145,0.000981829,304.3383659,303.361134,192.0571832,1.608566462,4.560058498,47.26328837,16.43312442,30.69974995,4.434719078,0.057414018,2.974557124,1.460161954,0.035988346,35.03734943,0.91058827,64.54935094,398.3747471,0.001473222
19,17:48:10,49.49999923,0,0.909408723,0.058621721,363.1582837,0.981819877,1.584883379,31.18520927,6,1.420000017,1,2.840000033,30.21074486,31.18520927,30.00769806,400.3717957,398.8078613,29.68420219,30.82809448,66.42010498,68.97897339,499.112854,1200.373901,0.09503556,96.48197937,-2.506382942,-0.120030403,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831854757,0.00098182,304.3352093,303.3607449,192.0598199,1.60900465,4.559238955,47.25482401,16.42672953,30.69797707,4.434269822,0.057436156,2.974355576,1.459914246,0.036002263,35.03823003,0.910609642,64.55727516,398.375572,0.001473709
20,17:48:12,51.49999918,0,0.907665399,0.058633188,363.2211493,0.98166057,1.584330338,31.18224907,6,1.420000017,1,2.840000033,30.21044159,31.18224907,30.00771332,400.3764954,398.8147278,29.68216705,30.82587433,66.41646576,68.97533417,499.113739,1200.384155,0.099855654,96.48194122,-2.506382942,-0.120030403,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831856232,0.000981661,304.3322491,303.3604416,192.0614606,1.60949263,4.558470533,47.24687828,16.42100395,30.69634533,4.433856366,0.057447163,2.974140195,1.459716171,0.036009183,35.04428158,0.910751595,64.56399793,398.3832671,0.001471008
21,17:48:14,53.49999914,0,0.908293576,0.058660916,363.2281754,0.981860793,1.583925412,31.18004227,6,1.420000017,1,2.840000033,30.21011925,31.18004227,30.00769615,400.3876343,398.8250122,29.68020821,30.82414436,66.41305542,68.97221375,499.1165466,1200.392212,0.100349277,96.48191071,-2.506382942,-0.120030403,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831860911,0.000981861,304.3300423,303.3601192,192.0627496,1.609678345,4.557897756,47.2409566,16.41681224,30.69508076,4.433535968,0.05747378,2.973972344,1.459563624,0.036025916,35.04494838,0.910745726,64.56908272,398.3932529,0.001472105
22,17:48:16,55.49999909,0,0.906288289,0.058690104,363.3063215,0.982213012,1.583723649,31.17861938,6,1.420000017,1,2.840000033,30.2095871,31.17861938,30.00762749,400.3954468,398.8350525,29.6781044,30.82245445,66.41001892,68.96977234,499.1158752,1200.392456,0.094770126,96.48176575,-2.506382942,-0.120030403,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831859792,0.000982213,304.3286194,303.3595871,192.0627887,1.609627374,4.55752848,47.23720015,16.4147457,30.69410324,4.433288313,0.057501799,2.97380483,1.459483483,0.03604353,35.05243541,0.910918735,64.57118267,398.4042464,0.001468863
23,17:48:18,57.49999905,0,0.901285419,0.05872615,363.4701869,0.982558497,1.583330919,31.17657852,6,1.420000017,1,2.840000033,30.20919609,31.17657852,30.00756645,400.399353,398.8447876,29.67632675,30.82108688,66.40706635,68.9678421,499.1132813,1200.375732,0.108585268,96.48160553,-2.506382942,-0.120030403,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831855469,0.000982558,304.3265785,303.3591961,192.0601129,1.609657508,4.556998865,47.23178932,16.41070243,30.69288731,4.432980272,0.0575364,2.973667947,1.459312325,0.036065282,35.0681872,0.911307351,64.57641721,398.4163597,0.001460828
24,17:48:21,59.99999899,0,0.893921646,0.058745148,363.6921777,0.98265854,1.58299312,31.17467308,6,1.420000017,1,2.840000033,30.20886803,31.17467308,30.00763893,400.4014282,398.8556519,29.67463684,30.81951714,66.4040451,68.96518707,499.1125183,1200.345947,0.110293254,96.48143768,-2.506382942,-0.120030403,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831854197,0.000982659,304.3246731,303.358868,192.0553473,1.609779499,4.556504442,47.22674694,16.40722981,30.69177055,4.432697373,0.057554635,2.973511322,1.459186051,0.036076746,35.08954418,0.911839098,64.58048573,398.4307243,0.001448932
25,17:48:23,61.99999895,0,0.87835859,0.058732717,364.1155615,0.982665182,1.583327963,31.17536545,6,1.420000017,1,2.840000033,30.20874214,31.17536545,30.00775528,400.3878784,398.8607788,29.67307472,30.81798172,66.40093231,68.96231079,499.1050415,1200.331543,0.084105209,96.4812088,-2.506382942,-0.120030403,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831841736,0.000982665,304.3253654,303.3587421,192.0530426,1.609630856,4.556684092,47.228721,16.41073928,30.69205379,4.432769123,0.057542703,2.973356129,1.459412994,0.036069244,35.13030951,0.912888859,64.57423034,398.4432492,0.001423523
26,17:48:25,63.9999989,0,0.863546365,0.058714787,364.5053689,0.982722244,1.583886919,31.17692757,6,1.420000017,1,2.840000033,30.20873642,31.17692757,30.00787735,400.365387,398.8560791,29.67150497,30.81647491,66.39746094,68.95903015,499.1073608,1200.328979,0.093973301,96.48094177,-2.506382942,-0.120030403,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831845601,0.000982722,304.3269276,303.3587364,192.0526324,1.609369277,4.55708944,47.23305304,16.41657813,30.69283199,4.432966259,0.057525492,2.973202522,1.459763737,0.036058425,35.16782127,0.91387693,64.56460506,398.4455905,0.001399301
27,17:48:27,65.99999886,0,0.858881392,0.058693446,364.6129712,0.982521341,1.584123506,31.17719841,6,1.420000017,1,2.840000033,30.20849419,31.17719841,30.0078373,400.3493042,398.8457336,29.67011452,30.8148365,66.39481354,68.95595551,499.1142578,1200.329834,0.090899289,96.48067474,-2.506382942,-0.120030403,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831857096,0.000982521,304.3271984,303.3584942,192.0527691,1.60940147,4.557159724,47.23391224,16.41907574,30.6928463,4.432969883,0.057505007,2.973036218,1.459933665,0.036045546,35.17810548,0.914170418,64.55961206,398.4374626,0.001391663
28,17:48:29,67.99999882,0,0.85958145,0.058683302,364.5727625,0.982247095,1.583949346,31.17590714,6,1.420000017,1,2.840000033,30.20828438,31.17590714,30.00781631,400.3313293,398.8270569,29.66883659,30.8132515,66.39241791,68.95318604,499.1096497,1200.328857,0.089457214,96.48041534,-2.506382942,-0.120030403,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831849416,0.000982247,304.3259071,303.3582844,192.0526129,1.609699192,4.556824649,47.23056625,16.41731476,30.69209576,4.432779753,0.05749527,2.972875302,1.45990445,0.036039425,35.17413155,0.914112411,64.56086957,398.418453,0.00139289
29,17:48:31,69.99999877,0,0.856303723,0.05863534,364.6254089,0.981390568,1.583839288,31.17472267,6,1.420000017,1,2.840000033,30.20827866,31.17472267,30.00781822,400.3074951,398.8075867,29.66780663,30.81123352,66.39003754,68.94927979,499.1063538,1200.330444,0.088546373,96.48033142,-2.506382942,-0.120030403,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831843923,0.000981391,304.3247227,303.3582787,192.0528668,1.610316716,4.556517309,47.22742182,16.4161883,30.69150066,4.432629006,0.057449229,2.972678022,1.459950985,0.036010482,35.17918029,0.914289048,64.56045059,398.4005409,0.001387633
30,17:48:33,71.99999873,0,0.856795077,0.058570396,364.5679154,0.980391966,1.583949054,31.17420197,6,1.420000017,1,2.840000033,30.20808983,31.17420197,30.00763893,400.2893677,398.7893677,29.66644287,30.8087101,66.38742828,68.94487,499.1059875,1200.348511,0.078298807,96.48028564,-2.506382942,-0.120030403,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831843313,0.000980392,304.324202,303.3580898,192.0557574,1.610916739,4.556382205,47.22604389,16.41733379,30.6911459,4.43253914,0.057386885,2.972433151,1.46010599,0.035971289,35.17361661,0.914186648,64.5562214,398.3820883,0.001388402
Remark=,"""17:48:34 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:48:34 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:48:34 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:48:34 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
