OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 10:10:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:10:34,25.50000068,0,-0.630016976,0.044385095,415.7934075,0.553787526,1.183868838,29.12718391,6,1.420000017,1,2.840000033,29.86514473,29.12718391,30.00854683,400.2250671,401.0408936,28.52336311,29.59812355,65.37525177,67.83816528,300.0090637,0.012097059,0.054400537,96.88443756,-1.841594696,1.479984879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500015106,0.000553788,302.2771839,303.0151447,0.001935529,-0.183824364,4.051466391,41.81751469,12.21939114,29.49616432,4.138696637,0.043702094,2.867597553,1.271099084,0.027374362,40.28391042,1.03678556,70.16350519,401.3403735,-0.001101414
6,10:10:37,28.00000063,0,-0.66169489,0.044347353,416.9210438,0.554014628,1.185338373,29.13362694,6,1.420000017,1,2.840000033,29.8682003,29.13362694,30.00999832,400.1334534,401.0124817,28.52330017,29.5984993,65.36521149,67.82868958,300.0095215,0.00692925,0.077313341,96.884552,-1.841594696,1.479984879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500015869,0.000554015,302.2836269,303.0182003,0.00110868,-0.184422237,4.052975717,41.8330439,12.2345446,29.50091362,4.139830001,0.043665505,2.867637344,1.272192657,0.027351392,40.39320855,1.03967099,70.13695706,401.3270197,-0.001156395
7,10:10:39,30.00000058,0,-0.669732024,0.044332926,417.182901,0.554267837,1.186253976,29.13767815,6,1.420000017,1,2.840000033,29.87033844,29.13767815,30.0105114,400.0864868,400.9814148,28.52316093,29.59884453,65.35797882,67.82208252,300.0113525,0.011906564,0.100061357,96.88455963,-1.841594696,1.479984879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500018921,0.000554268,302.2876781,303.0203384,0.00190505,-0.184809405,4.053924994,41.84283862,12.2439941,29.50400829,4.140568654,0.043651518,2.867671018,1.272897637,0.027342611,40.41858165,1.040404581,70.12058128,401.2997733,-0.001170247
8,10:10:41,32.00000054,0,-0.69261552,0.044325494,417.9702042,0.554529054,1.187004893,29.14090729,6,1.420000017,1,2.840000033,29.87158585,29.14090729,30.00999832,399.999939,400.9404602,28.52270508,29.59888649,65.35032654,67.81497955,300.0138855,0.017858922,0.102696978,96.88462067,-1.841594696,1.479984879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500023142,0.000554529,302.2909073,303.0215858,0.002857428,-0.185209654,4.054681783,41.8506235,12.25173701,29.50624657,4.141102969,0.043644313,2.86767689,1.273426079,0.027338088,40.49488468,1.042474496,70.10704921,401.2696965,-0.00121009
9,10:10:43,34.00000049,0,-0.716454364,0.044324596,418.7743445,0.554684837,1.187360007,29.14244652,6,1.420000017,1,2.840000033,29.87208366,29.14244652,30.00880241,399.8940125,400.8821411,28.52246284,29.59893799,65.34701538,67.81221008,300.0162659,0.01621253,0.104712568,96.88464355,-1.841594696,1.479984879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50002711,0.000554685,302.2924465,303.0220837,0.002594005,-0.185438808,4.055042564,41.85433744,12.25539945,29.50726509,4.141346128,0.043643442,2.867682557,1.273663572,0.027337542,40.57280309,1.044632079,70.1006989,401.2227092,-0.001251772
10,10:10:45,36.00000045,0,-0.722659309,0.044318772,418.9363402,0.554724018,1.187595829,29.14352036,6,1.420000017,1,2.840000033,29.87218094,29.14352036,30.00771904,399.8157959,400.8163757,28.52255058,29.59910202,65.34555054,67.81118011,300.0161438,0.016000053,0.105737284,96.88464355,-1.841594696,1.479984879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500026906,0.000554724,302.2935204,303.0221809,0.002560008,-0.185596121,4.055294278,41.85693552,12.2578335,29.50785065,4.141485928,0.043637795,2.867698449,1.273787479,0.027333997,40.58849799,1.045207645,70.09651361,401.1598934,-0.001262736
11,10:10:47,38.0000004,0,-0.697773652,0.044306859,417.9691881,0.554616926,1.187680961,29.14397812,6,1.420000017,1,2.840000033,29.87164116,29.14397812,30.00719643,399.7919312,400.7429199,28.52295494,29.59930992,65.34647369,67.8119812,300.0129089,0.018030092,0.11613664,96.88471222,-1.841594696,1.479984879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500021515,0.000554617,302.2939781,303.0216412,0.002884815,-0.185676971,4.055401584,41.85801342,12.2587035,29.50780964,4.141476137,0.043626245,2.867720624,1.273755514,0.027326746,40.4948245,1.042985833,70.09501786,401.0746081,-0.001219485
12,10:10:49,40.00000036,0,-0.656699874,0.044327948,416.4019504,0.554581238,1.187051963,29.14134026,6,1.420000017,1,2.840000033,29.86981773,29.14134026,30.00654984,399.7999878,400.6689453,28.52313423,29.59942245,65.35021973,67.81570435,300.0121765,0.017251505,0.120273747,96.88470459,-1.841594696,1.479984879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500020294,0.000554581,302.2913403,303.0198177,0.002760241,-0.185548231,4.054783264,41.85163469,12.25221224,29.50557899,4.140943602,0.043646692,2.867731301,1.273212301,0.027339582,40.34297996,1.039266844,70.10661345,400.981109,-0.001148159
13,10:10:51,42.5000003,0,-0.614434273,0.044368524,414.7875333,0.554445893,1.185699704,29.13559723,6,1.420000017,1,2.840000033,29.86665154,29.13559723,30.00572395,399.8095398,400.5941467,28.5235405,29.59954643,65.35894775,67.82461548,300.0176086,0.032971848,0.104409769,96.88451385,-1.841594696,1.479984879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500029348,0.000554446,302.2855972,303.0166515,0.005275496,-0.185091682,4.05343737,41.83782536,12.23827892,29.50112438,4.139880303,0.04368603,2.867737666,1.272142637,0.027364277,40.18648852,1.035430839,70.13138495,400.8862194,-0.001074897
14,10:10:53,44.50000026,0,-0.589167333,0.044380418,413.8303627,0.554279685,1.185034738,29.13272095,6,1.420000017,1,2.840000033,29.86455154,29.13272095,30.00580788,399.8169861,400.551239,28.5238018,29.59947968,65.3651123,67.83048248,300.019165,0.039155588,0.07184606,96.88442993,-1.841594696,1.479984879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500031942,0.00055428,302.2827209,303.0145515,0.006264894,-0.184887721,4.052763453,41.8309057,12.23142603,29.49863625,4.139286499,0.043697561,2.867728715,1.271557784,0.027371516,40.09371878,1.033152122,70.14340324,400.8313009,-0.001031012
15,10:10:55,46.50000021,0,-0.572075814,0.044399921,413.1769511,0.554252864,1.184467964,29.13028717,6,1.420000017,1,2.840000033,29.86286163,29.13028717,30.00634766,399.820282,400.5204163,28.52382278,29.59945869,65.37068176,67.83599854,300.0163574,0.041209012,0.051768661,96.88438416,-1.841594696,1.479984879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027262,0.000554253,302.2802872,303.0128616,0.006593442,-0.184767973,4.052193291,41.8250405,12.2255818,29.4965744,4.138794487,0.043716467,2.867725327,1.27106916,0.027383385,40.03039445,1.031600224,70.15377689,400.7923537,-0.001001348
16,10:10:57,48.50000017,0,-0.564218749,0.044420992,412.8662088,0.554294978,1.184007177,29.12830734,6,1.420000017,1,2.840000033,29.86176109,29.12830734,30.00703621,399.8152466,400.4996643,28.52371025,29.59943962,65.37475586,67.84035492,300.013092,0.057047363,0.062205926,96.88434601,-1.841594696,1.479984879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50002182,0.000554295,302.2783073,303.0117611,0.009127578,-0.184638353,4.051729527,41.82027019,12.22083057,29.49503422,4.13842699,0.043736895,2.86772235,1.27070464,0.027396209,40.00027263,1.03087779,70.16226498,400.7678669,-0.000987775
17,10:10:59,50.50000012,0,-0.557972555,0.044445884,412.6131166,0.554428255,1.183640186,29.12676811,6,1.420000017,1,2.840000033,29.8606472,29.12676811,30.00771904,399.8086548,400.4804993,28.52353287,29.59952736,65.37833405,67.84468842,300.011261,0.05619764,0.065697685,96.88427734,-1.841594696,1.479984879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500018768,0.000554428,302.2767681,303.0106472,0.008991622,-0.184651092,4.051369003,41.81657865,12.21705129,29.49370766,4.138110488,0.043761026,2.867728818,1.27038167,0.027411358,39.97572363,1.030295151,70.1691722,400.7457327,-0.00097699
18,10:11:01,52.50000008,0,-0.551553708,0.04445253,412.3615725,0.554326984,1.183251183,29.12510681,6,1.420000017,1,2.840000033,29.85957336,29.12510681,30.00814056,399.8015137,400.4606323,28.52374077,29.59955215,65.38301086,67.84922791,300.0075073,0.045292448,0.056057416,96.88419342,-1.841594696,1.479984879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500012512,0.000554327,302.2751068,303.0095734,0.007246792,-0.1845382,4.050979919,41.8125989,12.21304674,29.49234009,4.137784224,0.043767469,2.867728736,1.270055488,0.027415403,39.95131835,1.029718128,70.17624174,400.7228145,-0.000965904
19,10:11:03,54.50000003,0,-0.549136214,0.044429948,412.2700376,0.553949765,1.183038706,29.12409019,6,1.420000017,1,2.840000033,29.85875511,29.12409019,30.0084362,399.7900696,400.4446716,28.52422714,29.5993042,65.3877182,67.85275269,300.0082092,0.038635898,0.050212413,96.88414001,-1.841594696,1.479984879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500013682,0.00055395,302.2740902,303.0087551,0.006181744,-0.18432807,4.050741839,41.81016458,12.21086038,29.49142265,4.137565363,0.043745577,2.867703132,1.26986223,0.027401659,39.94242805,1.029530586,70.17965265,400.7057047,-0.000961758
20,10:11:05,56.49999999,0,-0.543897785,0.044434019,412.067119,0.553874192,1.182772153,29.12286758,6,1.420000017,1,2.840000033,29.85744858,29.12286758,30.00829315,399.7864685,400.4306641,28.524189,29.59910965,65.3921051,67.85687256,300.0109863,0.025228625,0.051578518,96.8841095,-1.841594696,1.479984879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500018311,0.000553874,302.2728676,303.0074486,0.00403658,-0.184327498,4.050455533,41.80722261,12.20811296,29.49015808,4.137263705,0.043749524,2.86768338,1.269580324,0.027404137,39.92275588,1.02905985,70.18435475,400.689207,-0.000952686
21,10:11:08,58.99999993,0,-0.532395454,0.044476776,411.6219415,0.5538802,1.181671589,29.11802673,6,1.420000017,1,2.840000033,29.85419464,29.11802673,30.00754738,399.7900391,400.4112549,28.52385521,29.59880066,65.40161133,67.86657715,300.0074158,0.014465882,0.079208709,96.88401031,-1.841594696,1.479984879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50001236,0.00055388,302.2680267,303.0041946,0.002314541,-0.184133006,4.049322097,41.79556651,12.19676585,29.48611069,4.136298346,0.043790972,2.867650508,1.268647838,0.027430158,39.87958442,1.027997931,70.20438673,400.6643302,-0.000932863
22,10:11:10,60.99999989,0,-0.530088954,0.044517279,411.5143292,0.553872056,1.180599956,29.11334419,6,1.420000017,1,2.840000033,29.85135841,29.11334419,30.00716591,399.7797241,400.3963623,28.52366447,29.59861565,65.41078186,67.87590027,300.0014648,0.011208626,0.099323824,96.88378906,-1.841594696,1.479984879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500002441,0.000553872,302.2633442,303.0013584,0.00179338,-0.183880196,4.048225991,41.78434834,12.1857327,29.4823513,4.135401858,0.043830236,2.867626035,1.267775823,0.027454807,39.86906747,1.027767402,70.2239417,400.6483412,-0.000929117
23,10:11:12,62.99999984,0,-0.526558026,0.044559243,411.3599723,0.554072011,1.179933813,29.11057854,6,1.420000017,1,2.840000033,29.84889412,29.11057854,30.00758934,399.772644,400.3820801,28.52349472,29.59884071,65.41862488,67.88482666,299.9995117,0.005637622,0.0902147,96.88368988,-1.841594696,1.479984879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499999186,0.000554072,302.2605785,302.9988941,0.000902019,-0.183955573,4.047578718,41.77771019,12.17886947,29.47973633,4.134778373,0.043870914,2.867644905,1.267133469,0.027480344,39.85407199,1.02741854,70.23651556,400.6323805,-0.000923131
24,10:11:14,64.9999998,0,-0.524069274,0.044584327,411.2514459,0.554226922,1.179611905,29.10935211,6,1.420000017,1,2.840000033,29.84712982,29.10935211,30.00870895,399.7669067,400.3712463,28.52355766,29.59919167,65.42546082,67.89257813,300.0029297,0.000940359,0.083269164,96.8837204,-1.841594696,1.479984879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500004883,0.000554227,302.2593521,302.9971298,0.000150457,-0.184122435,4.047291715,41.77473468,12.17554302,29.47824097,4.134421873,0.043895229,2.867679809,1.266742064,0.027495608,39.84357009,1.027175277,70.24282483,400.6203638,-0.000918878
25,10:11:16,66.99999975,0,-0.52513084,0.044604425,411.2788249,0.554351611,1.179355385,29.10822868,6,1.420000017,1,2.840000033,29.84568214,29.10822868,30.00943184,399.7605896,400.3669434,28.52327919,29.59913063,65.4312439,67.89889526,300.0097961,-0.001207755,0.08915177,96.88370514,-1.841594696,1.479984879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500016327,0.000554352,302.2582287,302.9956821,-0.000193241,-0.184238492,4.04702883,41.77202785,12.17289722,29.47695541,4.134115414,0.04391471,2.867673444,1.266441969,0.027507838,39.8462164,1.027254701,70.24761333,400.6165654,-0.00092081
26,10:11:18,68.99999971,0,-0.525327196,0.044632912,411.2727633,0.554678084,1.179308137,29.10799789,6,1.420000017,1,2.840000033,29.84516907,29.10799789,30.00988007,399.7588806,400.3653564,28.52261162,29.59907722,65.43389893,67.90244293,300.0152283,0.009130501,0.095451802,96.88365173,-1.841594696,1.479984879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50002538,0.000554678,302.2579979,302.9951691,0.00146088,-0.18442877,4.046974826,41.77149348,12.17241625,29.47658348,4.134026753,0.043942322,2.867666689,1.266360064,0.027525173,39.84560717,1.027243633,70.24871116,400.6150718,-0.000921172
27,10:11:20,70.99999966,0,-0.526086933,0.044616927,411.3004052,0.554801801,1.179983005,29.11093903,6,1.420000017,1,2.840000033,29.84712982,29.11093903,30.01121712,399.7557068,400.3636169,28.52248383,29.59921074,65.43035126,67.89923096,300.0092773,0.030799242,0.095072456,96.88366699,-1.841594696,1.479984879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500015462,0.000554802,302.260939,302.9971298,0.004927879,-0.184586861,4.047663081,41.77859083,12.17938009,29.47903442,4.134611033,0.043926828,2.867680076,1.266930957,0.027515446,39.84829149,1.027317138,70.23647097,400.6136935,-0.000922347
28,10:11:22,73.49999961,0,-0.534442467,0.044556336,411.6196359,0.554653355,1.181239317,29.1164608,6,1.420000017,1,2.840000033,29.85076714,29.1164608,30.01265526,399.740387,400.3651428,28.52308846,29.59955788,65.42154694,67.88980103,300.0006409,0.049564522,0.088506684,96.88375092,-1.841594696,1.479984879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500001068,0.000554653,302.2664608,303.0007671,0.007930323,-0.184733401,4.048955509,41.79189462,12.19233675,29.48361397,4.135702943,0.043868096,2.867716193,1.26798675,0.027478574,39.87925427,1.028110572,70.21345631,400.6191912,-0.000936676
29,10:11:24,75.49999956,0,-0.536696153,0.044528774,411.7080316,0.554635935,1.18191804,29.11946678,6,1.420000017,1,2.840000033,29.85271454,29.11946678,30.01252747,399.7359619,400.3652344,28.52337456,29.59980202,65.4165802,67.88473511,300.0028381,0.059170712,0.062508576,96.88379669,-1.841594696,1.479984879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50000473,0.000554636,302.2694668,303.0027145,0.009467314,-0.184851884,4.049659241,41.79913855,12.19933653,29.48609066,4.13629357,0.043841378,2.867741201,1.268552369,0.027461801,39.88783723,1.028331124,70.2011201,400.620354,-0.000940458
30,10:11:26,77.49999952,0,-0.530778943,0.044479465,411.5090566,0.554257188,1.182396869,29.12154007,6,1.420000017,1,2.840000033,29.85444832,29.12154007,30.01165581,399.7441711,400.361908,28.52419472,29.59987259,65.41334534,67.8805542,300.0068665,0.06087029,0.05772654,96.88378906,-1.841594696,1.479984879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500011444,0.000554257,302.2715401,303.0044483,0.009739246,-0.184697212,4.050144682,41.80415239,12.2042798,29.48799419,4.136747564,0.043793579,2.867747812,1.268999752,0.027431794,39.86855664,1.02784268,70.19203265,400.6142148,-0.000929983
Remark=,"""10:11:27 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:11:28 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:11:28 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:11:28 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
