OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 15:01:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
13,15:01:50,37.50000084,0,7.226944071,0.096761969,258.5802084,1.629299091,1.617669326,30.24333191,6,1.420000017,1,2.840000033,30.28751183,30.24333191,29.99324417,400.0163574,390.5664978,26.12800407,28.03115845,58.16639709,62.39597702,499.2641602,1199.515625,3.125009537,96.4174118,0.031049756,0.164108068,0.03290543,0.002112349,0.02776118,0.000917123,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832106934,0.001629299,303.3933319,303.4375118,191.9224957,1.361364892,4.320361073,44.80893018,16.77777173,30.26542187,4.325836062,0.093573805,2.702691747,1.623144314,0.058761945,24.93163444,0.662064488,62.42218347,387.1311547,0.01165294
14,15:01:52,39.50000079,0,7.249528386,0.096870508,258.3055004,1.630888291,1.617491973,30.24332047,6,1.420000017,1,2.840000033,30.28779602,30.24332047,29.99301147,400.0142822,390.5365601,26.12794113,28.03295517,58.16486359,62.39870071,499.2623596,1199.497559,3.192126989,96.41745758,0.031049756,0.164108068,0.03290543,0.002112349,0.02776118,0.000917123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832103933,0.001630888,303.3933205,303.437796,191.9196051,1.360581351,4.320358239,44.8088795,16.77592433,30.26555824,4.325869881,0.093675306,2.702866266,1.623003615,0.058825989,24.90515963,0.661411829,62.42763325,387.0904815,0.011691605
15,15:01:54,41.50000075,0,7.267683188,0.096984179,258.111699,1.632704387,1.617455175,30.24380493,6,1.420000017,1,2.840000033,30.28818321,30.24380493,29.99317741,400.0077515,390.5073547,26.12744141,28.03458595,58.16268158,62.40097427,499.2591248,1199.465332,3.247314692,96.41744232,0.031049756,0.164108068,0.03290543,0.002112349,0.02776118,0.000917123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832098541,0.001632704,303.3938049,303.4381832,191.9144488,1.359605013,4.320478249,44.81013129,16.77554533,30.26599407,4.325977963,0.093781598,2.703023074,1.622954889,0.058893056,24.88646985,0.660965013,62.43092956,387.0526462,0.011722649
16,15:01:56,43.5000007,0,7.281430383,0.097131219,258.0349865,1.635046614,1.617400389,30.24429512,6,1.420000017,1,2.840000033,30.28861618,30.24429512,29.9934597,399.9983215,390.4804382,26.12657738,28.03643799,58.15951538,62.40337753,499.2633667,1199.439209,3.277058125,96.4173584,0.031049756,0.164108068,0.03290543,0.002112349,0.02776118,0.000917123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832105611,0.001635047,303.3942951,303.4386162,191.9102691,1.358383222,4.320599679,44.81142971,16.77499173,30.26645565,4.326092432,0.09391908,2.70319929,1.622893143,0.058979805,24.87905177,0.660814118,62.43507718,387.019195,0.011746618
17,15:01:58,45.50000066,0,7.295854102,0.097279971,257.9580741,1.637481413,1.617410095,30.24517822,6,1.420000017,1,2.840000033,30.28913498,30.24517822,29.99393654,399.9992065,390.4630127,26.1259346,28.03860855,58.15620041,62.40604401,499.2702637,1199.422607,3.328865528,96.41735077,0.031049756,0.164108068,0.03290543,0.002112349,0.02776118,0.000917123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832117106,0.001637481,303.3951782,303.439135,191.9076129,1.357090121,4.32081845,44.81370226,16.77509371,30.2671566,4.326266271,0.094058149,2.703408356,1.622857915,0.059067556,24.87163411,0.660646632,62.43856947,386.9949131,0.011771284
18,15:02:00,47.50000061,0,7.307475501,0.097416106,257.9148486,1.639744066,1.617453315,30.24617577,6,1.420000017,1,2.840000033,30.28963089,30.24617577,29.99445915,399.9991455,390.4479675,26.12540245,28.04071236,58.15332794,62.40876007,499.2709961,1199.413574,3.399331331,96.41738892,0.031049756,0.164108068,0.03290543,0.002112349,0.02776118,0.000917123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832118327,0.001639744,303.3961758,303.4396309,191.9061676,1.355877521,4.321065584,44.81624769,16.77553534,30.26790333,4.326451468,0.094185411,2.703612269,1.6228392,0.059147858,24.86747627,0.660561381,62.44136419,386.9743437,0.011791188
19,15:02:02,49.50000057,0,7.310692094,0.097558228,258.0210703,1.641913178,1.617309232,30.24641418,6,1.420000017,1,2.840000033,30.28993607,30.24641418,29.99467468,399.9901428,390.434082,26.12497902,28.04282379,58.15120697,62.41210556,499.2695923,1199.406128,3.437367678,96.41737366,0.031049756,0.164108068,0.03290543,0.002112349,0.02776118,0.000917123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832115987,0.001641913,303.3964142,303.4399361,191.9049762,1.354792937,4.321124652,44.81686741,16.77404362,30.26817513,4.326518879,0.094318256,2.70381542,1.622703459,0.059231684,24.87771395,0.660856934,62.446987,386.9589291,0.011797911
20,15:02:04,51.50000053,0,7.323305891,0.097707785,257.9833452,1.644129141,1.617094005,30.24640465,6,1.420000017,1,2.840000033,30.29036713,30.24640465,29.99498749,399.9957275,390.4235535,26.12460899,28.04502487,58.14873886,62.41516113,499.2729492,1199.389526,3.450653553,96.41739655,0.031049756,0.164108068,0.03290543,0.002112349,0.02776118,0.000917123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832121582,0.001644129,303.3964046,303.4403671,191.9023199,1.35371974,4.321122289,44.81683227,16.7718074,30.26838589,4.326571153,0.094458036,2.704028284,1.622542869,0.059319887,24.8740825,0.660778129,62.45383327,386.9424046,0.011820067
21,15:02:07,54.00000047,0,7.351509404,0.097901394,257.7341944,1.647061325,1.616879166,30.24661255,6,1.420000017,1,2.840000033,30.29083824,30.24661255,29.99570274,400.0140991,390.4068298,26.1239624,28.04776955,58.14582443,62.41947937,499.2802734,1199.36438,3.490505934,96.41745758,0.031049756,0.164108068,0.03290543,0.002112349,0.02776118,0.000917123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832133789,0.001647061,303.3966125,303.4408382,191.8982965,1.352250085,4.321173797,44.81733812,16.76956857,30.2687254,4.326655359,0.094638969,2.70429463,1.622360729,0.05943406,24.85007576,0.660168252,62.46167957,386.9122743,0.011868004
22,15:02:09,56.00000042,0,7.366535066,0.098054693,257.6591641,1.649170472,1.616503865,30.24582291,6,1.420000017,1,2.840000033,30.29091644,30.24582291,29.99568939,400.0192871,390.3930054,26.12335396,28.04961967,58.1438942,62.42309189,499.2806091,1199.345459,3.522115946,96.41750336,0.031049756,0.164108068,0.03290543,0.002112349,0.02776118,0.000917123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832134349,0.00164917,303.3958229,303.4409164,191.8952691,1.351285306,4.320978164,44.81528782,16.76566815,30.26836967,4.326567132,0.094782214,2.704474299,1.622092833,0.059524453,24.84285332,0.659999438,62.47065579,386.8913074,0.011894614
23,15:02:11,58.00000038,0,7.380395887,0.098191685,257.5874079,1.65086423,1.615985478,30.24433327,6,1.420000017,1,2.840000033,30.29114532,30.24433327,29.99526978,400.0258179,390.3819885,26.12287521,28.05113983,58.14188766,62.42579269,499.2745056,1199.332642,3.526480675,96.41760254,0.031049756,0.164108068,0.03290543,0.002112349,0.02776118,0.000917123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832124176,0.001650864,303.3943333,303.4411453,191.8932184,1.350655169,4.320609129,44.81141426,16.76027442,30.2677393,4.326410786,0.094910208,2.704623651,1.621787135,0.059605223,24.83596031,0.659834253,62.48128158,386.8737018,0.011919564
24,15:02:13,60.00000034,0,7.3916759,0.098315226,257.5413342,1.652315539,1.6154437,30.24276161,6,1.420000017,1,2.840000033,30.29146576,30.24276161,29.99478531,400.0281372,390.3699341,26.12273216,28.05272102,58.14016724,62.42834091,499.2661743,1199.327393,3.510813713,96.41760254,0.031049756,0.164108068,0.03290543,0.002112349,0.02776118,0.000917123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832110291,0.001652316,303.3927616,303.4414658,191.8923785,1.350183119,4.320219806,44.80737637,16.75465534,30.26711369,4.326255627,0.095025625,2.704776106,1.621479522,0.059678058,24.831518,0.659736603,62.49210515,386.8562854,0.011940387
25,15:02:15,62.00000029,0,7.395934997,0.098433545,257.6056271,1.653675381,1.614895275,30.24118233,6,1.420000017,1,2.840000033,30.29169655,30.24118233,29.99428177,400.022583,390.358551,26.12278557,28.05437851,58.13900757,62.43117905,499.261261,1199.322144,3.496108532,96.41751099,0.031049756,0.164108068,0.03290543,0.002112349,0.02776118,0.000917123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832102102,0.001653675,303.3911823,303.4416965,191.8915387,1.349745464,4.319828623,44.80336174,16.74898323,30.26643944,4.326088412,0.095136154,2.704933348,1.621155064,0.059747808,24.83769338,0.659920543,62.50299906,386.8428777,0.011949764
26,15:02:17,64.00000025,0,7.406788898,0.098554908,257.5652675,1.655225614,1.614486223,30.24021339,6,1.420000017,1,2.840000033,30.29193306,30.24021339,29.99398232,400.0263977,390.3485718,26.12271881,28.05612755,58.13798141,62.43416977,499.2590637,1199.305176,3.522586107,96.41752625,0.031049756,0.164108068,0.03290543,0.002112349,0.02776118,0.000917123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83209844,0.001655226,303.3902134,303.4419331,191.8888238,1.349108623,4.319588637,44.80086563,16.74473808,30.26607323,4.325997593,0.095249518,2.705102414,1.620895178,0.059819348,24.83380593,0.65983402,62.51197717,386.8277391,0.011969489
27,15:02:19,66.0000002,0,7.419946196,0.098670126,257.4720894,1.656811818,1.61420967,30.23979759,6,1.420000017,1,2.840000033,30.29200935,30.23979759,29.99364471,400.0260315,390.3315735,26.1226368,28.05791664,58.13719177,62.43775558,499.253418,1199.299561,3.558278561,96.41756439,0.031049756,0.164108068,0.03290543,0.002112349,0.02776118,0.000917123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83208903,0.001656812,303.3897976,303.4420094,191.8879254,1.348376464,4.319485655,44.79977981,16.74186317,30.26590347,4.325955495,0.095357133,2.705275984,1.62067951,0.059887261,24.82483176,0.65962404,62.51896097,386.8044864,0.011992811
28,15:02:21,68.50000015,0,7.418951317,0.098816492,257.6471818,1.65878905,1.613822216,30.23917198,6,1.420000017,1,2.840000033,30.29239273,30.23917198,29.99300766,400.006012,390.3117981,26.12272644,28.06032372,58.13593292,62.44183731,499.2501526,1199.299316,3.556224346,96.41757965,0.031049756,0.164108068,0.03290543,0.002112349,0.02776118,0.000917123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832083588,0.001658789,303.389172,303.4423927,191.8878863,1.347529963,4.319330713,44.79816573,16.73784202,30.26578236,4.325925459,0.095493829,2.705508497,1.620416962,0.059973527,24.84171767,0.660106056,62.52846418,386.785184,0.011993625
29,15:02:23,70.5000001,0,7.422794854,0.098951324,257.7411069,1.660697194,1.613549794,30.23905563,6,1.420000017,1,2.840000033,30.29304886,30.23905563,29.99283981,400.0054016,390.3056946,26.12302208,28.06284142,58.13466263,62.44495773,499.2506104,1199.297363,3.534017324,96.41761017,0.031049756,0.164108068,0.03290543,0.002112349,0.02776118,0.000917123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832084351,0.001660697,303.3890556,303.4430489,191.8875738,1.346681738,4.319301898,44.7978527,16.73501128,30.26605225,4.32599239,0.095619739,2.705752104,1.620240286,0.060052988,24.85078157,0.660357024,62.5362156,386.7772534,0.012001572
30,15:02:25,72.50000006,0,7.430039277,0.099088096,257.7829548,1.662809101,1.613442818,30.23961067,6,1.420000017,1,2.840000033,30.29359818,30.23961067,29.9930687,400.0116272,390.3022461,26.12310982,28.06538773,58.13321304,62.44847107,499.2514343,1199.300781,3.522241831,96.41757202,0.031049756,0.164108068,0.03290543,0.002112349,0.02776118,0.000917123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832085724,0.001662809,303.3896107,303.4435982,191.8881207,1.34563485,4.319439361,44.79929613,16.7339084,30.26660442,4.326129328,0.095747451,2.705996542,1.620132786,0.060133586,24.85480661,0.660470078,62.54155724,386.7703613,0.012014525
Remark=,"""15:02:27 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:02:27 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:02:27 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:02:27 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
