OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 17:07:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
7,17:07:40,56.0000002,0,-0.93386489,0.012424876,508.6633524,0.230832563,1.731393582,30.45073318,6,1.420000017,1,2.840000033,30.22442245,30.45073318,29.99377251,399.8528137,401.5339966,26.97340965,27.42210197,60.18671417,61.18445206,300.209259,0.018530928,0.127730712,96.29496765,-0.232638061,0.152993277,0.031598225,0.00347744,0.021244513,0.002850665,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500348765,0.000230833,303.6007332,303.3744225,0.002964948,-0.145606365,4.372004004,45.40220648,17.9801045,30.33757782,4.343762039,0.012370754,2.640610423,1.703151616,0.007736566,48.98172106,1.266800213,59.08071244,401.9779112,-0.001372548
8,17:07:42,58.00000016,0,-0.939001948,0.012388151,509.673803,0.230167603,1.731501329,30.45108986,6,1.420000017,1,2.840000033,30.22451591,30.45108986,29.9933033,399.8460083,401.5379944,26.97450256,27.42190361,60.18697357,61.18502426,300.2084656,0.019861704,0.11418058,96.29499054,-0.232638061,0.152993277,0.031598225,0.00347744,0.021244513,0.002850665,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500347443,0.000230168,303.6010899,303.3745159,0.003177873,-0.145308813,4.372093277,45.40312277,17.98121916,30.33780289,4.343818054,0.012334348,2.640591949,1.703226106,0.007713784,49.07903404,1.269304051,59.07845945,401.9843509,-0.001380024
9,17:07:44,60.00000011,0,-0.945552737,0.012331616,511.0682756,0.229110556,1.731418896,30.4505825,6,1.420000017,1,2.840000033,30.22451782,30.4505825,29.9928093,399.837677,401.5436096,26.97608566,27.4214344,60.18926239,61.18454742,300.2070007,0.016182793,0.102011047,96.29501343,-0.232638061,0.152993277,0.031598225,0.00347744,0.021244513,0.002850665,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500345001,0.000229111,303.6005825,303.3745178,0.002589247,-0.144720198,4.37196629,45.40179325,17.98035884,30.33755016,4.343755156,0.012278302,2.640547394,1.703207762,0.007678711,49.21332646,1.272759081,59.07844619,401.9930801,-0.001389621
10,17:07:46,62.00000007,0,-0.946051671,0.012257563,511.8641938,0.227707429,1.731172187,30.44923401,6,1.420000017,1,2.840000033,30.22430229,30.44923401,29.99251175,399.8348389,401.5429077,26.97784042,27.42046547,60.19276047,61.1837616,300.2047729,0.010583443,0.097607166,96.29510498,-0.232638061,0.152993277,0.031598225,0.00347744,0.021244513,0.002850665,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500341288,0.000227707,303.599234,303.3743023,0.001693351,-0.143878041,4.371628788,45.3982452,17.97777974,30.33676815,4.343560531,0.012204886,2.640456601,1.70310393,0.007632769,49.29001628,1.274743456,59.08015181,401.9926154,-0.001390396
11,17:07:48,64.00000002,0,-0.947064315,0.012198813,512.5749664,0.226705227,1.73181414,30.45160103,6,1.420000017,1,2.840000033,30.22406578,30.45160103,29.99238777,399.8304443,401.5413513,26.97924995,27.4199295,60.19615555,61.18335724,300.2031555,-0.001996377,0.092266984,96.29518127,-0.232638061,0.152993277,0.031598225,0.00347744,0.021244513,0.002850665,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500338593,0.000226705,303.601601,303.3740658,-0.00031942,-0.143755759,4.372221222,45.40436151,17.98443201,30.3378334,4.34382565,0.012146639,2.640407082,1.703418568,0.00759632,49.35849931,1.276518507,59.06956302,401.9915403,-0.001391638
12,17:07:50,65.99999998,0,-0.946245388,0.012155093,512.8996077,0.226063493,1.73308523,30.45676422,6,1.420000017,1,2.840000033,30.22387123,30.45676422,29.99248314,399.8326111,401.5423889,26.98071098,27.42014122,60.19943237,61.18386078,300.2043762,-0.015167869,0.070491716,96.29521942,-0.232638061,0.152993277,0.031598225,0.00347744,0.021244513,0.002850665,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500340627,0.000226063,303.6067642,303.3738712,-0.002426859,-0.144188233,4.373513745,45.41776603,17.99762481,30.34031773,4.344443998,0.012103291,2.640428515,1.704015483,0.007569194,49.38978026,1.277323694,59.05070975,401.9921887,-0.001389989
13,17:07:52,68.49999992,0,-0.939195116,0.012105581,512.478941,0.225194611,1.733453953,30.45845795,6,1.420000017,1,2.840000033,30.22330284,30.45845795,29.99264908,399.8478394,401.54422,26.98292351,27.42066383,60.20550156,61.18623734,300.2048645,-0.035615627,0.072259948,96.29540253,-0.232638061,0.152993277,0.031598225,0.00347744,0.021244513,0.002850665,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500341441,0.000225195,303.6084579,303.3733028,-0.0056985,-0.144100091,4.373937815,45.42208351,18.00141967,30.34088039,4.344584057,0.0120542,2.640483861,1.704100195,0.007538475,49.34936591,1.276270248,59.04515478,401.9906683,-0.001379508
14,17:07:54,70.49999988,0,-0.935604364,0.012083918,512.2312388,0.224709602,1.732815721,30.45617485,6,1.420000017,1,2.840000033,30.22290802,30.45617485,29.99277306,399.8527832,401.5423584,26.98452187,27.42131424,60.21002579,61.1887207,300.2082214,-0.040672157,0.077911824,96.29554749,-0.232638061,0.152993277,0.031598225,0.00347744,0.021244513,0.002850665,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500347036,0.00022471,303.6061749,303.372908,-0.006507545,-0.143611192,4.373366189,45.41607897,17.99476473,30.33954144,4.344250771,0.01203272,2.640550467,1.703700303,0.007525033,49.32558758,1.275659287,59.05468543,401.9870999,-0.001374468
15,17:07:56,72.49999983,0,-0.93150409,0.012054157,511.9942307,0.224102357,1.732386418,30.45463943,6,1.420000017,1,2.840000033,30.22253799,30.45463943,29.99287605,399.8568726,401.5387268,26.98614883,27.42175674,60.21440125,61.19086075,300.210907,-0.035713825,0.087378167,96.29563141,-0.232638061,0.152993277,0.031598225,0.00347744,0.021244513,0.002850665,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500351512,0.000224102,303.6046394,303.372538,-0.005714212,-0.143141621,4.372981798,45.41204761,17.99029087,30.33858871,4.344013639,0.01200321,2.64059538,1.703418258,0.007506567,49.30280773,1.275080575,59.06088037,401.9815192,-0.001368606
16,17:07:58,74.49999979,0,-0.930904027,0.012022966,512.235034,0.223492119,1.732136328,30.45384789,6,1.420000017,1,2.840000033,30.22203064,30.45384789,29.99290276,399.859436,401.5405579,26.98783684,27.42225266,60.21960068,61.19310379,300.2148438,-0.042693686,0.099202394,96.295784,-0.232638061,0.152993277,0.031598225,0.00347744,0.021244513,0.002850665,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500358073,0.000223492,303.6038479,303.3720306,-0.00683099,-0.14281185,4.372783646,45.40991791,17.98766525,30.33793926,4.343851996,0.011972283,2.640647318,1.703204678,0.007487214,49.32607419,1.275674459,59.06452256,401.9830651,-0.001367804
17,17:08:00,76.49999974,0,-0.931637364,0.012004411,512.5224732,0.223142872,1.732094169,30.45404625,6,1.420000017,1,2.840000033,30.22165489,30.45404625,29.99288177,399.8595581,401.5423889,26.98941803,27.42314529,60.22448349,61.19569397,300.221283,-0.05280643,0.091782324,96.29599762,-0.232638061,0.152993277,0.031598225,0.00347744,0.021244513,0.002850665,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500368805,0.000223143,303.6040462,303.3716549,-0.008449029,-0.142734276,4.372833303,45.41033284,17.98718754,30.33785057,4.343829922,0.011953883,2.640739134,1.703090788,0.0074757,49.35386286,1.27638448,59.06568964,401.9852447,-0.001368901
18,17:08:02,78.4999997,0,-0.927443422,0.011976175,512.2608118,0.222522672,1.731344078,30.45129395,6,1.420000017,1,2.840000033,30.2212925,30.45129395,29.99275398,399.8654785,401.5404053,26.99121857,27.42373466,60.22948074,61.19823456,300.2250366,-0.051597867,0.0772539,96.29615784,-0.232638061,0.152993277,0.031598225,0.00347744,0.021244513,0.002850665,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500375061,0.000222523,303.6012939,303.3712925,-0.008255659,-0.142098627,4.372144359,45.40310286,17.9793682,30.33629322,4.343442336,0.011925884,2.640800282,1.702642054,0.00745818,49.32874799,1.275739141,59.07670483,401.9812675,-0.001363006
19,17:08:04,80.49999965,0,-0.928372076,0.011956492,512.5974288,0.221962509,1.729832017,30.44541931,6,1.420000017,1,2.840000033,30.22091293,30.44541931,29.99268341,399.8641052,401.5413513,26.99270821,27.42413902,60.23421478,61.20055008,300.2224731,-0.052189823,0.074618742,96.29626465,-0.232638061,0.152993277,0.031598225,0.00347744,0.021244513,0.002850665,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500370789,0.000221963,303.5954193,303.3709129,-0.008350372,-0.141074154,4.370674166,45.3877851,17.96364608,30.33316612,4.34266417,0.011906366,2.640842149,1.70182202,0.007445966,49.36121766,1.276574448,59.0987256,401.9826549,-0.001364875
20,17:08:07,82.9999996,0,-0.936019303,0.011941568,513.7734761,0.221526875,1.728596269,30.44066811,6,1.420000017,1,2.840000033,30.22038269,30.44066811,29.99265289,399.8486328,401.5415344,26.99403763,27.4246273,60.23922348,61.2033844,300.2184143,-0.043310281,0.078571513,96.29626465,-0.232638061,0.152993277,0.031598225,0.00347744,0.021244513,0.002850665,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500364024,0.000221527,303.5906681,303.3703827,-0.006929645,-0.140267697,4.369485438,45.37544062,17.95081331,30.3305254,4.34200713,0.011891566,2.640889169,1.701117961,0.007436705,49.47446663,1.279502697,59.11686265,401.9864732,-0.001376527
21,17:08:09,84.99999955,0,-0.941084167,0.011889883,514.9817383,0.220590997,1.728741796,30.44121933,6,1.420000017,1,2.840000033,30.21990585,30.44121933,29.99261665,399.8359985,401.5397949,26.9957962,27.42457199,60.24445724,61.20532608,300.2147827,-0.035244793,0.075346813,96.29618073,-0.232638061,0.152993277,0.031598225,0.00347744,0.021244513,0.002850665,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500357971,0.000220591,303.5912193,303.3699059,-0.005639167,-0.139927018,4.369623337,45.37691219,17.9523402,30.33056259,4.342016383,0.011840313,2.640881541,1.701134843,0.007404633,49.59077454,1.282517312,59.1139401,401.9871413,-0.001383905
22,17:08:11,86.99999951,0,-0.942203424,0.011828576,515.7773066,0.219476721,1.728884674,30.44190025,6,1.420000017,1,2.840000033,30.21974373,30.44190025,29.99267197,399.8331604,401.5401001,26.99825096,27.42486382,60.25033188,61.20679474,300.212616,-0.038525548,0.069209337,96.29615784,-0.232638061,0.152993277,0.031598225,0.00347744,0.021244513,0.002850665,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50035436,0.000219477,303.5919003,303.3697437,-0.006164088,-0.139492938,4.369793688,45.37869201,17.95382819,30.33082199,4.342080921,0.011779514,2.640909015,1.701171906,0.007366589,49.66737292,1.284497629,59.11123203,401.9879785,-0.001385484
23,17:08:13,88.99999946,0,-0.93441277,0.011789802,515.1383001,0.218740921,1.728732431,30.44152832,6,1.420000017,1,2.840000033,30.21980858,30.44152832,29.992836,399.8401794,401.5321655,27.0002861,27.42547417,60.25502777,61.20825577,300.2085876,-0.03408552,0.074618749,96.2961731,-0.232638061,0.152993277,0.031598225,0.00347744,0.021244513,0.002850665,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500347646,0.000218741,303.5915283,303.3698086,-0.005453683,-0.13905939,4.369700639,45.37771853,17.95224437,30.33066845,4.34204272,0.011741061,2.640968208,1.701074513,0.007342527,49.60584691,1.282931591,59.11341381,401.9763406,-0.001374119
24,17:08:15,90.99999942,0,-0.926974436,0.011761975,514.4273786,0.218209911,1.728597284,30.44128799,6,1.420000017,1,2.840000033,30.21976471,30.44128799,29.99311638,399.8473511,401.5249329,27.00211334,27.42627716,60.25917435,61.20999908,300.2027283,-0.02478621,0.078121297,96.29608917,-0.232638061,0.152993277,0.031598225,0.00347744,0.021244513,0.002850665,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50033788,0.00021821,303.591288,303.3697647,-0.003965793,-0.138751631,4.369640515,45.37713372,17.95085656,30.33052635,4.342007367,0.011713463,2.641043231,1.700964136,0.007325258,49.53734472,1.281184147,59.1156441,401.9655721,-0.001363268
25,17:08:17,92.99999937,0,-0.924282988,0.011727329,514.4286908,0.217616779,1.728962877,30.4431572,6,1.420000017,1,2.840000033,30.21971703,30.4431572,29.99335861,399.8525085,401.5252075,27.00435829,27.42737389,60.26412201,61.21214676,300.1990356,-0.024687326,0.077774689,96.29595947,-0.232638061,0.152993277,0.031598225,0.00347744,0.021244513,0.002850665,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500331726,0.000217617,303.5931572,303.369717,-0.003949972,-0.138716741,4.370108161,45.38205118,17.95467729,30.33143711,4.342233964,0.011679102,2.641145284,1.701088679,0.007303756,49.53740436,1.281186539,59.11074879,401.9645674,-0.001359201
26,17:08:19,94.99999933,0,-0.918377547,0.011691097,514.0098384,0.217003356,1.729402346,30.44534683,6,1.420000017,1,2.840000033,30.21977806,30.44534683,29.99339294,399.8625183,401.5238953,27.00670815,27.42852783,60.26918793,61.21480942,300.2011719,-0.020666623,0.079196371,96.29586029,-0.232638061,0.152993277,0.031598225,0.00347744,0.021244513,0.002850665,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500335286,0.000217003,303.5953468,303.3697781,-0.00330666,-0.13869346,4.37065603,45.38778735,17.95925952,30.33256245,4.342513961,0.011643167,2.641253684,1.701260277,0.007281271,49.49701958,1.280147569,59.10481658,401.960448,-0.001350395
27,17:08:21,96.99999928,0,-0.913956483,0.011650832,513.8368296,0.216240388,1.729251624,30.4451046,6,1.420000017,1,2.840000033,30.21988678,30.4451046,29.99332428,399.8688965,401.5220337,27.00915337,27.42948532,60.27407455,61.21672058,300.2041931,-0.010676833,0.06765011,96.295784,-0.232638061,0.152993277,0.031598225,0.00347744,0.021244513,0.002850665,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500340322,0.00021624,303.5951046,303.3698868,-0.001708293,-0.138248039,4.370595418,45.38719388,17.95770855,30.33249569,4.342497351,0.011603231,2.641343794,1.701153557,0.007256281,49.48032035,1.279722622,59.10722848,401.9564848,-0.001343962
28,17:08:23,99.49999923,0,-0.906975769,0.011610041,513.3262329,0.215402956,1.7285853,30.44285774,6,1.420000017,1,2.840000033,30.2199955,30.44285774,29.99305725,399.8831482,401.5230103,27.01187706,27.43058205,60.28021622,61.21884155,300.2032471,-0.004781693,0.074411608,96.29573059,-0.232638061,0.152993277,0.031598225,0.00347744,0.021244513,0.002850665,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500338745,0.000215403,303.5928577,303.3699955,-0.000765071,-0.137500545,4.370033239,45.38138101,17.95079896,30.33142662,4.342231354,0.011562772,2.641447939,1.700783415,0.007230965,49.43112463,1.278447859,59.11724215,401.9541431,-0.001333931
29,17:08:25,101.4999992,0,-0.898599241,0.011605169,512.2379597,0.215234867,1.727959355,30.44073296,6,1.420000017,1,2.840000033,30.21970749,30.44073296,29.99282837,399.8967285,401.519989,27.01323318,27.43161201,60.28457642,61.22164917,300.2025146,0.002987849,0.089910738,96.29555511,-0.232638061,0.152993277,0.031598225,0.00347744,0.021244513,0.002850665,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500337524,0.000215235,303.590733,303.3697075,0.000478056,-0.137153235,4.369501661,45.37594343,17.94433141,30.33022022,4.341931205,0.01155794,2.641542307,1.700388898,0.007227941,49.32623868,1.275747095,59.12709819,401.9471401,-0.001321855
30,17:08:27,103.4999991,0,-0.898787633,0.011603352,512.2869659,0.215144761,1.727503665,30.439394,6,1.420000017,1,2.840000033,30.21932602,30.439394,29.99266815,399.8970032,401.5206909,27.01472473,27.43292236,60.28884125,61.22512054,300.2064514,-0.001057797,0.079785272,96.29535675,-0.232638061,0.152993277,0.031598225,0.00347744,0.021244513,0.002850665,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500344086,0.000215145,303.589394,303.369326,-0.000169247,-0.136985544,4.36916671,45.37255853,17.93963617,30.32936001,4.341717196,0.011556138,2.641663046,1.700054151,0.007226813,49.33085614,1.275866917,59.13476237,401.9479315,-0.0013223
Remark=,"""17:08:29 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:08:29 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:08:29 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:08:29 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
