OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 13:21:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
8,13:21:20,24.00000105,0,8.905282478,0.10139724,236.8148247,1.384024865,1.312694149,30.38892365,6,1.420000017,1,2.840000033,30.10584831,30.38892365,29.99596977,399.9994812,388.6706543,29.91618538,31.52422905,67.38891602,71.00938416,500.1336365,1200.635742,0.235280439,96.55631256,0.630619526,3.038440466,0.040307786,0.002326128,0.025599506,0.003670632,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556061,0.001384025,303.5389236,303.2558483,192.1017145,1.440746529,4.356557462,45.1193438,13.59511475,30.24738598,4.321365421,0.097901826,3.043863313,1.277502107,0.061493367,22.86596623,0.609294327,69.74793777,384.4375095,0.016156724
9,13:21:22,26.00000101,0,8.924334461,0.102166766,237.5861921,1.384947182,1.304076014,30.35480881,6,1.420000017,1,2.840000033,30.10593987,30.35480881,29.9954834,400.0050354,388.6528015,29.9162426,31.52537727,67.38889313,71.01141357,500.1270142,1200.644165,0.286016405,96.55638123,0.630619526,3.038440466,0.040307786,0.002326128,0.025599506,0.003670632,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833545024,0.001384947,303.5048088,303.2559399,192.1030621,1.445020585,4.34805236,45.0312274,13.50585013,30.23037434,4.317152354,0.098619024,3.043976346,1.273176008,0.061946107,22.94046294,0.611307036,69.89699976,384.4106003,0.016227029
10,13:21:24,28.00000096,0,8.942087974,0.103325458,238.9075123,1.386213809,1.291227594,30.3037796,6,1.420000017,1,2.840000033,30.10614204,30.3037796,29.9949894,400.0089417,388.6349182,29.91635513,31.52694893,67.38848114,71.01411438,500.1300964,1200.67041,0.31923455,96.55643463,0.630619526,3.038440466,0.040307786,0.002326128,0.025599506,0.003670632,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833550161,0.001386214,303.4537796,303.256142,192.1072613,1.451501263,4.335357377,44.89972516,13.37277623,30.20496082,4.310865166,0.099698218,3.044129783,1.266735383,0.062627426,23.06805759,0.614735067,70.120096,384.3842779,0.016312323
11,13:21:26,30.00000092,0,8.967646824,0.104528502,240.1365407,1.387511506,1.278171114,30.25171852,6,1.420000017,1,2.840000033,30.10606384,30.25171852,29.99437714,400.0212402,388.6159973,29.91629219,31.52838898,67.38886261,71.01717377,500.1308289,1200.696045,0.333485276,96.55640411,0.630619526,3.038440466,0.040307786,0.002326128,0.025599506,0.003670632,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833551381,0.001387512,303.4017185,303.2560638,192.1113629,1.458066897,4.322438981,44.76594816,13.23755918,30.17889118,4.304423947,0.100817821,3.044267867,1.26015608,0.063334334,23.18672086,0.617927575,70.34799415,384.3532075,0.016413444
12,13:21:28,32.00000087,0,8.991348467,0.105506206,241.0606442,1.389894835,1.268983174,30.21520233,6,1.420000017,1,2.840000033,30.10561371,30.21520233,29.99392128,400.0334167,388.5986633,29.91506004,31.52992249,67.38856506,71.0214386,500.1311035,1200.695679,0.36305967,96.55636597,0.630619526,3.038440466,0.040307786,0.002326128,0.025599506,0.003670632,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833551839,0.001389895,303.3652023,303.2556137,192.1113043,1.461850346,4.313397909,44.67233067,13.14240818,30.16040802,4.299862258,0.101727039,3.044414734,1.255447524,0.063908467,23.27593978,0.620333179,70.5106417,384.3246069,0.016496101
13,13:21:30,34.00000083,0,9.007022985,0.105724407,241.080279,1.393192006,1.269456757,30.21777534,6,1.420000017,1,2.840000033,30.1049614,30.21777534,29.99365234,400.0392456,388.5842285,29.91292953,31.5316124,67.38678741,71.02687836,500.1334534,1200.687378,0.39859736,96.55635834,0.630619526,3.038440466,0.040307786,0.002326128,0.025599506,0.003670632,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833555756,0.001393192,303.3677753,303.2549614,192.1099762,1.459750966,4.314034423,44.67892635,13.14731396,30.16136837,4.300099171,0.101929874,3.044577665,1.255521506,0.064036555,23.27783381,0.620406752,70.50604678,384.3027212,0.016524723
14,13:21:32,36.00000078,0,9.024248151,0.105643607,240.6802654,1.395262814,1.272259528,30.22959137,6,1.420000017,1,2.840000033,30.10455322,30.22959137,29.99352455,400.0449524,388.5683899,29.91180801,31.53288651,67.38561249,71.03107452,500.1359863,1200.719482,0.427860975,96.55630493,0.630619526,3.038440466,0.040307786,0.002326128,0.025599506,0.003670632,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833559977,0.001395263,303.3795914,303.2545532,192.1151129,1.457094708,4.316958533,44.70923505,13.17634854,30.1670723,4.301506532,0.101854767,3.044699005,1.256807527,0.063989126,23.23919709,0.619402586,70.45965528,384.2786945,0.016546465
15,13:21:34,38.50000073,0,9.040478933,0.105608647,240.354715,1.396460995,1.273747463,30.23618317,6,1.420000017,1,2.840000033,30.10416222,30.23618317,29.99342918,400.042511,388.5461121,29.91190529,31.53435135,67.38659668,71.03568268,500.1427917,1200.772217,0.433964133,96.55638885,0.630619526,3.038440466,0.040307786,0.002326128,0.025599506,0.003670632,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83357132,0.001396461,303.3861832,303.2541622,192.1235504,1.455632185,4.318590554,44.72609845,13.1917471,30.17017269,4.302271678,0.101822269,3.044843091,1.257428586,0.063968603,23.20778332,0.618600232,70.43565119,384.2487014,0.016571872
16,13:21:36,40.50000068,0,9.045110238,0.105448363,240.0476339,1.39811912,1.277104743,30.25045395,6,1.420000017,1,2.840000033,30.10368919,30.25045395,29.99339104,400.0372314,388.5345154,29.91178703,31.53615761,67.38771057,71.04101563,500.1424561,1200.78894,0.414824098,96.55649567,0.630619526,3.038440466,0.040307786,0.002326128,0.025599506,0.003670632,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83357076,0.001398119,303.4004539,303.2536892,192.1262262,1.452806354,4.322125609,44.76266023,13.22650262,30.17707157,4.303974676,0.101673265,3.045020865,1.25895381,0.063874509,23.17815833,0.617828338,70.37976878,384.2349032,0.016567802
17,13:21:38,42.50000064,0,9.047899385,0.105326537,239.8254575,1.398924756,1.279249938,30.25953484,6,1.420000017,1,2.840000033,30.10319519,30.25953484,29.99349594,400.0304565,388.5239258,29.91192055,31.53724098,67.38923645,71.04577637,500.1376343,1200.797241,0.399254382,96.55652618,0.630619526,3.038440466,0.040307786,0.002326128,0.025599506,0.003670632,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562724,0.001398925,303.4095348,303.2531952,192.1275543,1.45110189,4.324376372,44.78595641,13.24871542,30.18136501,4.305034815,0.101560001,3.045126435,1.25990838,0.063802985,23.15671306,0.61727333,70.34385501,384.2229877,0.016564967
18,13:21:40,44.50000059,0,9.046243569,0.105178831,239.6315475,1.399564091,1.281551481,30.26916885,6,1.420000017,1,2.840000033,30.1026001,30.26916885,29.9934597,400.0121765,388.5072632,29.91204834,31.53812408,67.39123535,71.0500946,500.1333313,1200.782593,0.4017483,96.55659485,0.630619526,3.038440466,0.040307786,0.002326128,0.025599506,0.003670632,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833555552,0.001399564,303.4191689,303.2526001,192.1252105,1.449348748,4.32676535,44.8106663,13.27254221,30.18588448,4.306151008,0.101422663,3.04521387,1.260937139,0.06371626,23.13800625,0.616800689,70.30501916,384.2071122,0.016553476
19,13:21:42,46.50000055,0,9.045373745,0.104908899,239.2549581,1.400007513,1.285112515,30.28382874,6,1.420000017,1,2.840000033,30.10223579,30.28382874,29.99316788,399.9901733,388.486084,29.91231918,31.53891563,67.39279938,71.05386353,500.1312256,1200.774902,0.404485255,96.55659485,0.630619526,3.038440466,0.040307786,0.002326128,0.025599506,0.003670632,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833552043,0.001400008,303.4338287,303.2522358,192.1239801,1.4470442,4.330402814,44.84833813,13.30942249,30.19303226,4.307916848,0.101171644,3.045290299,1.262626549,0.063557752,23.10164406,0.615864938,70.2441965,384.1863465,0.016538459
20,13:21:44,48.5000005,0,9.059605219,0.104673094,238.6952703,1.399472738,1.287393699,30.29327202,6,1.420000017,1,2.840000033,30.10217476,30.29327202,29.99300766,399.9885254,388.4676514,29.91364861,31.53962135,67.39517212,71.05631256,500.1315918,1200.794556,0.384548396,96.55644226,0.630619526,3.038440466,0.040307786,0.002326128,0.025599506,0.003670632,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833552653,0.001399473,303.443272,303.2521748,192.1271246,1.446035968,4.332747327,44.87269027,13.33306892,30.19772339,4.309076118,0.100952322,3.045353628,1.26372249,0.063419262,23.04756608,0.614453403,70.20473344,384.1611489,0.01655626
21,13:21:46,50.50000046,0,9.069326609,0.10467571,238.5355632,1.399890679,1.287739345,30.29533577,6,1.420000017,1,2.840000033,30.1020298,30.29533577,29.99292755,399.990509,388.4577942,29.91496658,31.54142189,67.39831543,71.06027985,500.1315918,1200.803589,0.355215043,96.55622101,0.630619526,3.038440466,0.040307786,0.002326128,0.025599506,0.003670632,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833552653,0.001399891,303.4453358,303.2520298,192.1285699,1.445540106,4.333259848,44.8781011,13.33667921,30.19868279,4.309313238,0.100954756,3.045520503,1.263792735,0.063420799,23.03209256,0.614057864,70.20017362,384.1466707,0.016573573
22,13:21:48,52.50000041,0,9.061336357,0.104756426,238.7561105,1.402111617,1.288809525,30.3006115,6,1.420000017,1,2.840000033,30.10173416,30.3006115,29.99293137,399.9779358,388.4538269,29.9149704,31.5439949,67.39953613,71.06629944,500.1336975,1200.809326,0.329591721,96.55596161,0.630619526,3.038440466,0.040307786,0.002326128,0.025599506,0.003670632,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556163,0.001402112,303.4506115,303.2517342,192.1294879,1.443677616,4.334570286,44.89179346,13.34779855,30.20117283,4.309928717,0.101029833,3.045760761,1.264167956,0.063468206,23.05332584,0.614631892,70.18499017,384.1465016,0.016555397
23,13:21:51,55.00000036,0,9.067109891,0.104625002,238.4564121,1.404988883,1.292980675,30.31871033,6,1.420000017,1,2.840000033,30.10136795,30.31871033,29.99322701,399.9706421,388.4382324,29.91511917,31.54748917,67.40113068,71.07487488,500.1311035,1200.825562,0.286979705,96.55563354,0.630619526,3.038440466,0.040307786,0.002326128,0.025599506,0.003670632,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833551839,0.001404989,303.4687103,303.251368,192.1320855,1.439730042,4.339068478,44.93853252,13.39104335,30.21003914,4.31212088,0.100907587,3.046087803,1.266033077,0.063391015,23.02430994,0.61388502,70.11739022,384.1281626,0.01655078
24,13:21:53,57.00000031,0,9.090755597,0.104250024,237.5394947,1.406647652,1.298949499,30.34383965,6,1.420000017,1,2.840000033,30.10112572,30.34383965,29.99349213,399.9778442,388.4163818,29.91620445,31.55048943,67.40387726,71.08166504,500.1333008,1200.824585,0.261531502,96.55543518,0.630619526,3.038440466,0.040307786,0.002326128,0.025599506,0.003670632,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833555501,0.001406648,303.4938396,303.2511257,192.1319293,1.43540505,4.345320736,45.00337788,13.45288846,30.22248268,4.31519914,0.100558739,3.046371237,1.268827903,0.063170744,22.93572928,0.611558899,70.01776186,384.095072,0.016571792
25,13:21:55,59.00000027,0,9.116543522,0.103955099,236.7015782,1.407417637,1.303181465,30.36178398,6,1.420000017,1,2.840000033,30.10090828,30.36178398,29.99371719,399.989563,388.3970642,29.91786766,31.55301094,67.40750122,71.08773804,500.1430969,1200.820801,0.269230098,96.55524445,0.630619526,3.038440466,0.040307786,0.002326128,0.025599506,0.003670632,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833571828,0.001407418,303.511784,303.2509083,192.1313238,1.432511022,4.349790149,45.04975545,13.49674451,30.23134613,4.31739293,0.100284301,3.046608684,1.270784246,0.062997464,22.85477874,0.609431945,69.94721282,384.063496,0.016603421
26,13:21:57,61.00000022,0,9.135440013,0.104385811,236.9864015,1.40800783,1.298567405,30.34413528,6,1.420000017,1,2.840000033,30.10069084,30.34413528,29.99413681,399.9948425,388.3796387,29.91948318,31.55527878,67.41169739,71.09351349,500.1521301,1200.81665,0.269752383,96.55522156,0.630619526,3.038440466,0.040307786,0.002326128,0.025599506,0.003670632,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833586884,0.001408008,303.4941353,303.2506908,192.1306598,1.434613963,4.345394339,45.00423973,13.44896096,30.22241306,4.315181912,0.100685074,3.046826934,1.268354979,0.063250515,22.88227451,0.610192652,70.02838323,384.037088,0.016658289
27,13:21:59,63.00000018,0,9.142581307,0.105560197,238.4726812,1.408742059,1.28539041,30.29201889,6,1.420000017,1,2.840000033,30.10030746,30.29201889,29.99452782,399.9885864,388.364502,29.92090797,31.55755234,67.4158783,71.09985352,500.1522522,1200.804565,0.293019623,96.55519867,0.630619526,3.038440466,0.040307786,0.002326128,0.025599506,0.003670632,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833587087,0.001408742,303.4420189,303.2503075,192.1287262,1.441359497,4.332436145,44.87004537,13.31249304,30.19616318,4.308690529,0.101777231,3.047045735,1.261644793,0.063940162,23.02577711,0.614043457,70.2576842,384.0185567,0.016726707
28,13:22:01,65.00000013,0,9.140736447,0.106202667,239.3538507,1.409088641,1.278251975,30.26400757,6,1.420000017,1,2.840000033,30.09981155,30.26400757,29.99482155,399.9714355,388.3493652,29.92249298,31.55954552,67.42038727,71.10614014,500.1495361,1200.795044,0.317324787,96.55504608,0.630619526,3.038440466,0.040307786,0.002326128,0.025599506,0.003670632,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83358256,0.001409089,303.4140076,303.2498116,192.1272027,1.444963064,4.325485347,44.79812835,13.23858283,30.18190956,4.305169291,0.102374347,3.047233372,1.257935919,0.064317246,23.11082208,0.616336402,70.38286666,384.0042969,0.016753751
29,13:22:03,67.00000009,0,9.150728387,0.105880062,238.7428835,1.408867532,1.281777508,30.27890015,6,1.420000017,1,2.840000033,30.09933853,30.27890015,29.99504852,399.960144,388.3260498,29.9244976,31.56131554,67.42578888,71.11223602,500.1418152,1200.775391,0.342009664,96.55497742,0.630619526,3.038440466,0.040307786,0.002326128,0.025599506,0.003670632,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833569692,0.001408868,303.4289001,303.2493385,192.1240582,1.442921059,4.329179617,44.836421,13.27510547,30.18911934,4.306950093,0.102074548,3.047402109,1.259547984,0.064127917,23.05181372,0.614800072,70.32265557,383.9762318,0.016758941
30,13:22:05,69.50000003,0,9.171827183,0.105253118,237.5336421,1.408555486,1.288800926,30.307827,6,1.420000017,1,2.840000033,30.09887314,30.307827,29.99510765,399.9552002,388.295929,29.92652702,31.56298828,67.43209839,71.11858368,500.1391602,1200.738647,0.394293904,96.55493164,0.630619526,3.038440466,0.040307786,0.002326128,0.025599506,0.003670632,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833565267,0.001408555,303.457827,303.2488731,192.1181793,1.438959739,4.336363102,44.91084017,13.34785189,30.20335007,4.310466942,0.101491737,3.047562176,1.262904766,0.063759878,22.93504457,0.611733537,70.2019523,383.9360816,0.016770504
Remark=,"""13:22:07 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:22:07 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:22:07 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:22:07 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
