OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 15:03:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:03:59,18.00000011,0,4.223839583,0.06467688,277.8022642,1.128116309,1.648098507,32.41575241,6,1.420000017,1,2.840000033,30.51773071,32.41575241,30.00905609,399.4877625,393.8861084,32.28993988,33.59815598,70.96622467,73.84181976,500.0154114,1200.314331,0.845799267,96.44900513,-2.155331612,3.87785387,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833359019,0.001128116,305.5657524,303.6677307,192.0502887,1.397492676,4.888607224,50.68592691,17.08777094,31.46674156,4.632837784,0.063236755,3.240508718,1.392329066,0.039649883,26.79375201,0.705285762,65.5874052,391.8782974,0.007069304
6,15:04:02,20.50000006,0,4.219741514,0.06462959,277.9009406,1.127796267,1.648806028,32.41753387,6,1.420000017,1,2.840000033,30.51896477,32.41753387,30.00833321,399.5613403,393.9644775,32.28805161,33.59593964,70.95760345,73.8323288,500.0000916,1200.317505,0.84479028,96.44893646,-2.155331612,3.87785387,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833333486,0.001127796,305.5675339,303.6689648,192.0507965,1.397578391,4.889098675,50.69105845,17.09511881,31.46824932,4.633234714,0.063191546,3.240292647,1.392942067,0.039621446,26.80325016,0.705395934,65.57547981,391.9586145,0.007059714
7,15:04:04,22.50000001,0,4.213575505,0.064653751,278.1444482,1.127770659,1.648175018,32.41458893,6,1.420000017,1,2.840000033,30.51712036,32.41458893,30.00604057,399.6033936,394.0138245,32.28618622,33.59405899,70.95833588,73.83314514,499.9955444,1200.322754,0.84370178,96.44893646,-2.155331612,3.87785387,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833325907,0.001127771,305.5645889,303.6671204,192.0516363,1.397770887,4.888286279,50.68263537,17.08857638,31.46585464,4.632604309,0.063214644,3.240111261,1.392493048,0.039635975,26.82673621,0.705925607,65.58340682,392.0108925,0.00704931
8,15:04:06,24.49999997,0,4.209861693,0.064729384,278.4452129,1.12771994,1.64623888,32.40672302,6,1.420000017,1,2.840000033,30.51383209,32.40672302,30.00278473,399.6783752,394.0931702,32.28383255,33.59165192,70.96266174,73.83785248,499.9947205,1200.334961,0.832227767,96.44890594,-2.155331612,3.87785387,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833324534,0.00112772,305.556723,303.6638321,192.0535895,1.39850424,4.886116956,50.66015948,17.06850756,31.46027756,4.631136415,0.063286946,3.239878076,1.391258338,0.039681455,26.85573615,0.70654666,65.60991649,392.0920035,0.007044486
9,15:04:08,26.49999992,0,4.199552365,0.064806892,278.9301572,1.127605857,1.644169281,32.39812469,6,1.420000017,1,2.840000033,30.51002884,32.39812469,29.99981117,399.7631836,394.1902466,32.28087616,33.58857346,70.96934509,73.84442139,499.9924011,1200.331421,0.847419143,96.4487915,-2.155331612,3.87785387,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833320669,0.001127606,305.5481247,303.6600288,192.0530231,1.399274918,4.8837466,50.63564326,17.04706981,31.45407677,4.629504836,0.063361036,3.239577318,1.389927518,0.039728059,26.90247658,0.707602889,65.63789201,392.1939805,0.007028404
10,15:04:10,28.49999988,0,4.186903266,0.064898359,279.4917922,1.128002816,1.642501129,32.39074707,6,1.420000017,1,2.840000033,30.50575638,32.39074707,29.99790955,399.8453369,394.2872925,32.27667236,33.58482742,70.97491455,73.85109711,499.9953308,1200.322998,0.843123496,96.44868469,-2.155331612,3.87785387,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833325551,0.001128003,305.5407471,303.6557564,192.0516754,1.399527354,4.88171356,50.61462036,17.02979294,31.44825172,4.627972582,0.063448464,3.239212431,1.388760152,0.039783054,26.95661574,0.708853157,65.65998471,392.2970392,0.007007751
11,15:04:12,30.49999983,0,4.160135305,0.06500022,280.4064824,1.128377556,1.640553605,32.38212204,6,1.420000017,1,2.840000033,30.50050735,32.38212204,29.99649811,399.8971252,394.3710327,32.27183533,33.58040237,70.98262787,73.86026001,500.0062561,1200.324219,0.837692916,96.44863892,-2.155331612,3.87785387,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83334376,0.001128378,305.532122,303.6505074,192.0518707,1.399853416,4.879337708,50.59001105,17.00960867,31.4413147,4.626148402,0.063545821,3.238784103,1.387364298,0.039844295,27.04482357,0.711022005,65.68572414,392.3935036,0.006963966
12,15:04:14,32.49999979,0,4.124112486,0.065111485,281.546072,1.128211349,1.637606121,32.36976242,6,1.420000017,1,2.840000033,30.49390221,32.36976242,29.99520683,399.9154053,394.4326172,32.26731491,33.57567596,70.99491882,73.87313843,500.0137634,1200.319458,0.845130682,96.44865417,-2.155331612,3.87785387,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833356272,0.001128211,305.5197624,303.6439022,192.051109,1.400801677,4.875934881,50.55472182,16.97904585,31.43183231,4.623655899,0.063652158,3.23832876,1.38532714,0.039911186,27.15473974,0.713800177,65.7254989,392.4722116,0.00690646
13,15:04:16,34.49999974,0,4.09583416,0.065239541,282.4977773,1.127990964,1.63418191,32.35570908,6,1.420000017,1,2.840000033,30.48647308,32.35570908,29.99467087,399.9206848,394.4719543,32.26300812,33.57110214,71.01115417,73.88973999,500.0205078,1200.31604,0.838261247,96.44861603,-2.155331612,3.87785387,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833367513,0.001127991,305.5057091,303.6364731,192.0505621,1.401911201,4.87206825,50.51465175,16.94354961,31.42109108,4.620833913,0.063774534,3.23788634,1.382947573,0.039988166,27.24651965,0.716141602,65.77232828,392.5249909,0.006863067
14,15:04:18,36.99999969,0,4.053442624,0.065399284,283.8356601,1.128437363,1.630958733,32.34230804,6,1.420000017,1,2.840000033,30.47949791,32.34230804,29.99661636,399.905304,394.5071411,32.25774765,33.56637573,71.02824402,73.90884399,500.0166931,1200.319702,0.829453707,96.44844818,-2.155331612,3.87785387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833361155,0.001128437,305.492308,303.6294979,192.0511481,1.402657952,4.868383583,50.47653617,16.91016044,31.41090298,4.618158635,0.063927175,3.23742485,1.380733784,0.040084187,27.37550895,0.719469004,65.81662685,392.5803286,0.006795652
15,15:04:20,38.99999964,0,4.019887098,0.065448667,284.7614565,1.128480976,1.629833967,32.33686066,6,1.420000017,1,2.840000033,30.47674942,32.33686066,29.99983597,399.886322,394.5282288,32.25382233,33.56254196,71.03322601,73.91482544,500.0030212,1200.317749,0.841595888,96.44837189,-2.155331612,3.87785387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833338369,0.001128481,305.4868607,303.6267494,192.0508356,1.403038568,4.866886495,50.46105393,16.89851197,31.40680504,4.617082944,0.063974358,3.237052529,1.380030415,0.040113868,27.46477886,0.72177714,65.83061836,392.617367,0.006740192
16,15:04:22,40.9999996,0,4.005029662,0.065465445,285.1580058,1.12827767,1.629145271,32.33286285,6,1.420000017,1,2.840000033,30.47462082,32.33286285,30.00260353,399.8711243,394.5307922,32.2497673,33.5582962,71.03555298,73.91714478,499.9880066,1200.317993,0.842238367,96.44836426,-2.155331612,3.87785387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833313344,0.001128278,305.4828629,303.6246208,192.0508746,1.403426955,4.865788047,50.44966895,16.89137274,31.40374184,4.616279009,0.063990389,3.236642776,1.379636233,0.040123953,27.50302321,0.722777566,65.83782235,392.6269929,0.006715851
17,15:04:24,42.99999955,0,3.998474368,0.06548384,285.3421152,1.128070713,1.62841232,32.32881927,6,1.420000017,1,2.840000033,30.47331238,32.32881927,30.00444603,399.8546753,394.5221558,32.24604416,33.55437851,71.03609467,73.91781616,499.9726563,1200.328979,0.824284792,96.44836426,-2.155331612,3.87785387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328776,0.001128071,305.4788193,303.6233124,192.0526324,1.403960069,4.864677241,50.43815184,16.88377333,31.40106583,4.615576792,0.064007964,3.236264921,1.379311871,0.040135009,27.52078027,0.723260053,65.84588613,392.6214725,0.006705774
18,15:04:26,44.99999951,0,3.991088129,0.06552301,285.5804471,1.128105509,1.627523701,32.32446289,6,1.420000017,1,2.840000033,30.47285461,32.32446289,30.00561523,399.8398438,394.5161133,32.24280167,33.55119705,71.03453064,73.91658783,499.9664001,1200.346436,0.818745255,96.44833374,-2.155331612,3.87785387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277334,0.001128106,305.4744629,303.6228546,192.0554254,1.404546287,4.863480752,50.4257623,16.87456525,31.39865875,4.614945227,0.064045388,3.235957051,1.378988176,0.040158551,27.54375827,0.723875242,65.85686385,392.6189411,0.006694546
19,15:04:28,46.99999946,0,3.989151357,0.065559232,285.6799243,1.128436262,1.627127738,32.32201767,6,1.420000017,1,2.840000033,30.47306442,32.32201767,30.00646591,399.8340149,394.5125122,32.23961639,33.54838562,71.03092194,73.91350555,499.9715881,1200.369751,0.805349648,96.44820404,-2.155331612,3.87785387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328598,0.001128436,305.4720177,303.6230644,192.0591559,1.404805748,4.862809279,50.41886811,16.87048249,31.39754105,4.61465199,0.064079994,3.235681542,1.378970448,0.04018032,27.55331563,0.724134002,65.86105568,392.6162607,0.006691769
20,15:04:30,48.99999942,0,3.973458554,0.065562017,286.0680966,1.128625763,1.627333916,32.32173157,6,1.420000017,1,2.840000033,30.47425652,32.32173157,30.00681496,399.8153687,394.5126648,32.23650742,33.54548645,71.02339935,73.9065094,499.9768982,1200.387939,0.795256317,96.44805145,-2.155331612,3.87785387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329483,0.001128626,305.4717316,303.6242565,192.062066,1.404952274,4.862730719,50.41813335,16.8726469,31.39799404,4.614770834,0.064082655,3.235396803,1.379374031,0.040181995,27.5907105,0.725117651,65.85627572,392.6238729,0.006664831
21,15:04:33,51.49999936,0,3.973364056,0.065544042,286.0388874,1.12792712,1.626774818,32.31819534,6,1.420000017,1,2.840000033,30.47404289,32.31819534,30.00544548,399.8060608,394.5038147,32.23303986,33.54121399,71.01715088,73.89919281,499.9770508,1200.405884,0.795414388,96.44805908,-2.155331612,3.87785387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295085,0.001127927,305.4681953,303.6240429,192.0649371,1.405833457,4.861759807,50.40806267,16.86684868,31.39611912,4.614278962,0.064065482,3.234984989,1.379293973,0.040171191,27.58789551,0.725059877,65.86123443,392.6150677,0.006665324
22,15:04:35,53.49999932,0,4.003086521,0.065558251,285.3288433,1.127192803,1.625390382,32.31172562,6,1.420000017,1,2.840000033,30.4719162,32.31172562,30.00334358,399.8318787,394.4941406,32.2297821,33.53715515,71.01753998,73.89849854,499.9598083,1200.42334,0.7537058,96.44805908,-2.155331612,3.87785387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266347,0.001127193,305.4617256,303.6219162,192.0677301,1.406889934,4.859983904,50.38964962,16.85249447,31.39182091,4.613151532,0.064079057,3.234593521,1.37855801,0.040179731,27.51941314,0.723277773,65.8783905,392.591265,0.00671734
23,15:04:37,55.49999927,0,4.026336492,0.065615081,284.8546411,1.127126441,1.623935721,32.30505753,6,1.420000017,1,2.840000033,30.46953011,32.30505753,30.00177574,399.8640137,394.49823,32.22597122,33.53331375,71.01805115,73.89919281,499.9440308,1200.439941,0.725354612,96.44792175,-2.155331612,3.87785387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833240051,0.001127126,305.4550575,303.6195301,192.0703863,1.407591591,4.858154142,50.37074987,16.83743611,31.38729382,4.611964324,0.064133351,3.234218421,1.377745903,0.040213886,27.47363813,0.722068236,65.89715983,392.5843024,0.006758399
24,15:04:39,57.49999923,0,4.03542279,0.065680771,284.7431928,1.127217668,1.622495989,32.29857635,6,1.420000017,1,2.840000033,30.46675491,32.29857635,30.00074005,399.8809814,394.5042725,32.22240448,33.52985001,71.01966858,73.90130615,499.9468994,1200.458374,0.723115563,96.44779968,-2.155331612,3.87785387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833244832,0.001127218,305.4485764,303.6167549,192.0733356,1.408132809,4.856376246,50.35237986,16.82252985,31.38266563,4.610750882,0.064196106,3.233880257,1.376870625,0.040253364,27.46285442,0.721774675,65.9160795,392.5860257,0.006775566
25,15:04:41,59.49999918,0,4.03926628,0.065737485,284.7456788,1.127144949,1.621041886,32.29202652,6,1.420000017,1,2.840000033,30.46347809,32.29202652,30.0001812,399.8899231,394.5087891,32.21897888,33.52630615,71.02328491,73.9052124,499.9617004,1200.46521,0.726265728,96.44779205,-2.155331612,3.87785387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269501,0.001127145,305.4420265,303.6134781,192.0744293,1.408676093,4.85458009,50.33376075,16.8074546,31.3777523,4.609462982,0.064250284,3.233538204,1.375924778,0.040287446,27.46309201,0.721772712,65.93508541,392.5887153,0.006783928
26,15:04:43,61.49999914,0,4.041830003,0.065795118,284.7858978,1.127116007,1.619631477,32.2856369,6,1.420000017,1,2.840000033,30.46015358,32.2856369,30.00006104,399.9028931,394.5187683,32.21547699,33.52275467,71.02700806,73.90924835,499.9696655,1200.470703,0.727176189,96.4478302,-2.155331612,3.87785387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282776,0.001127116,305.4356369,303.6101536,192.0753082,1.409164044,4.852828428,50.31557908,16.79282441,31.37289524,4.608190138,0.064305338,3.23319695,1.374993188,0.04032208,27.46698191,0.7218564,65.95350022,392.5974759,0.006789978
27,15:04:45,63.49999909,0,4.046180195,0.065883431,284.8283892,1.127279344,1.617766966,32.27764893,6,1.420000017,1,2.840000033,30.45622635,32.27764893,29.99964333,399.9162598,394.5268555,32.21190643,33.51937103,71.03271484,73.91544342,499.9723816,1200.489624,0.717156053,96.44788361,-2.155331612,3.87785387,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287303,0.001127279,305.4276489,303.6062263,192.0783356,1.409725808,4.850639362,50.29285434,16.77348331,31.36693764,4.606629305,0.064389693,3.232872396,1.373756909,0.040375148,27.47109533,0.721949305,65.97884461,392.6034952,0.006799794
28,15:04:47,65.99999904,0,4.050788053,0.065969934,284.8648612,1.127542081,1.616091203,32.2700119,6,1.420000017,1,2.840000033,30.45226097,32.2700119,30.0003891,399.9341125,394.5391541,32.2073288,33.51507568,71.03855133,73.92229462,499.9831848,1200.5,0.697495282,96.44782257,-2.155331612,3.87785387,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305308,0.001127542,305.4200119,303.602261,192.0799957,1.410163443,4.848547276,50.2711948,16.75611912,31.36113644,4.60510989,0.064472316,3.232456073,1.372653817,0.040427125,27.47459559,0.722019243,66.00089354,392.6136034,0.006809637
29,15:04:49,67.99999899,0,4.045186248,0.065994256,285.0477035,1.127911978,1.616042694,32.26872635,6,1.420000017,1,2.840000033,30.45164108,32.26872635,30.00243759,399.9379272,394.5496521,32.2038269,33.51197052,71.03661346,73.92102051,499.9971313,1200.492798,0.711270928,96.4477005,-2.155331612,3.87785387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328552,0.001127912,305.4187263,303.6016411,192.0788434,1.410058605,4.84819519,50.26760788,16.75563736,31.36018372,4.604860401,0.064495546,3.232152496,1.372707906,0.040441739,27.49219554,0.722463452,65.99984837,392.6267643,0.006799885
30,15:04:51,69.99999895,0,4.023031697,0.065999046,285.5968361,1.128038685,1.61611351,32.26792526,6,1.420000017,1,2.840000033,30.45181847,32.26792526,30.00403404,399.9135742,394.5519714,32.20071411,33.50897217,71.03085327,73.9158783,500.0111084,1200.501709,0.721254289,96.44766998,-2.155331612,3.87785387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833351847,0.001128039,305.4179253,303.6018185,192.0802691,1.410151821,4.847975799,50.26534908,16.75637691,31.35987186,4.604778739,0.064500122,3.231862289,1.37291645,0.040444618,27.5451494,0.723850993,65.99696908,392.6396148,0.006762127
Remark=,"""15:04:53 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:04:53 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:04:53 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:04:53 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
