OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 15:10:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
8,15:10:23,27.50000057,0,0.4735959,0.022784205,357.1720787,0.330893338,1.358225933,30.18338776,6,1.420000017,1,2.840000033,30.3472023,30.18338776,29.99639893,400.236908,399.5101624,30.18733597,30.57216072,66.96221924,67.81730652,500.1401978,1199.668823,0.111002401,96.40497589,0.723333418,3.012744904,0.040751982,0.003000129,0.032599702,0.004337425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833566996,0.000330893,303.3333878,303.4972023,191.9470074,2.024410413,4.30553435,44.66091413,14.08875341,30.26529503,4.325804608,0.022602871,2.947308417,1.37849619,0.014142975,34.43316564,0.894025015,67.48179714,399.2850375,0.000800408
9,15:10:25,29.50000053,0,0.451573098,0.02283095,358.7596395,0.331601184,1.358368563,30.18386841,6,1.420000017,1,2.840000033,30.34757805,30.18386841,29.99604988,400.1955872,399.4949341,30.18621445,30.57185936,66.95962524,67.81497192,500.1443176,1199.627441,0.108808152,96.40514374,0.723333418,3.012744904,0.040751982,0.003000129,0.032599702,0.004337425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833573863,0.000331601,303.3338684,303.497578,191.9403863,2.023967804,4.305653059,44.66206773,14.09020837,30.26572323,4.325910796,0.022648874,2.947284496,1.3786263,0.014171793,34.58627461,0.898033013,67.47979557,399.2802779,0.000763175
10,15:10:27,32.00000047,0,0.432894695,0.022924534,360.1600471,0.332977789,1.358483434,30.18427658,6,1.420000017,1,2.840000033,30.34802818,30.18427658,29.99567032,400.1492004,399.4703064,30.1844635,30.57170868,66.95445251,67.8130722,500.1452942,1199.576904,0.099029981,96.405159,0.723333418,3.012744904,0.040751982,0.003000129,0.032599702,0.004337425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83357549,0.000332978,303.3342766,303.4980282,191.9323004,2.023195876,4.30575387,44.66310636,14.09139768,30.26615238,4.326017223,0.022740968,2.947270436,1.378746787,0.014229484,34.72128661,0.901594039,67.47885505,399.264529,0.000731626
11,15:10:29,34.00000042,0,0.442004697,0.022989933,359.5906143,0.333941043,1.358568263,30.18445396,6,1.420000017,1,2.840000033,30.34847069,30.18445396,29.99533081,400.137207,399.4469299,30.18292618,30.57129288,66.95022583,67.81074524,500.1438599,1199.547363,0.0821786,96.40512848,0.723333418,3.012744904,0.040751982,0.003000129,0.032599702,0.004337425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8335731,0.000333941,303.334454,303.4984707,191.9275738,2.022698581,4.305797681,44.66357494,14.09228207,30.26646233,4.326094088,0.022805323,2.947229418,1.37886467,0.014269798,34.66637937,0.900221249,67.47789724,399.2368221,0.000747064
12,15:10:31,36.00000038,0,0.454361901,0.023039285,358.7848587,0.33466435,1.358617305,30.18445587,6,1.420000017,1,2.840000033,30.34865761,30.18445587,29.99497414,400.1355286,399.4300842,30.18159866,30.57080841,66.94710541,67.80838013,500.1417236,1199.516968,0.085368805,96.40506744,0.723333418,3.012744904,0.040751982,0.003000129,0.032599702,0.004337425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833569539,0.000334664,303.3344559,303.4986576,191.9227106,2.022308743,4.305798152,44.66360811,14.0927997,30.26655674,4.326117503,0.022853884,2.947180847,1.378936656,0.01430022,34.5886785,0.898241952,67.47729505,399.2141023,0.000767987
13,15:10:33,38.00000034,0,0.466429363,0.023051927,357.9590872,0.334846087,1.358616874,30.1842556,6,1.420000017,1,2.840000033,30.34880638,30.1842556,29.99481392,400.140625,399.4206238,30.18086815,30.5702877,66.94455719,67.80664825,500.1439819,1199.47583,0.081519857,96.40510559,0.723333418,3.012744904,0.040751982,0.003000129,0.032599702,0.004337425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833573303,0.000334846,303.3342556,303.4988064,191.9161285,2.02219193,4.305748688,44.66307735,14.09278965,30.26653099,4.326111117,0.022866324,2.947131814,1.378979303,0.014308012,34.5090836,0.896195804,67.47709314,399.1989056,0.000788411
14,15:10:35,40.00000029,0,0.474629737,0.023039374,357.3642563,0.33464921,1.358554283,30.18389702,6,1.420000017,1,2.840000033,30.34906578,30.18389702,29.99460602,400.1390991,399.4093628,30.18079567,30.56998444,66.94261169,67.80514526,500.1464844,1199.425171,0.075798512,96.4052124,0.723333418,3.012744904,0.040751982,0.003000129,0.032599702,0.004337425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833577474,0.000334649,303.333897,303.4990658,191.9080231,2.022283378,4.305660125,44.66210922,14.09212478,30.2664814,4.326098818,0.022853972,2.947105843,1.378992976,0.014300275,34.45177704,0.894731796,67.47780143,399.1837465,0.000802312
15,15:10:37,42.00000025,0,0.463431835,0.023064198,358.1592664,0.33497732,1.358435005,30.18349075,6,1.420000017,1,2.840000033,30.34929276,30.18349075,29.99430656,400.1114807,399.3950195,30.18060684,30.57018089,66.94120026,67.80403137,500.1416321,1199.360352,0.0781909,96.4052124,0.723333418,3.012744904,0.040751982,0.003000129,0.032599702,0.004337425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833569387,0.000334977,303.3334908,303.4992928,191.897652,2.022090082,4.305559788,44.66106843,14.09088753,30.26639175,4.326076586,0.022878398,2.947124782,1.378951804,0.014315577,34.52842015,0.896754463,67.48019518,399.1747262,0.000783428
16,15:10:39,44.0000002,0,0.446671077,0.023120509,359.3692597,0.335746767,1.358265729,30.1829586,6,1.420000017,1,2.840000033,30.34949303,30.1829586,29.99405861,400.0682068,399.3714905,30.18012238,30.57059288,66.93922424,67.80368805,500.1393738,1199.319092,0.07208816,96.40515137,0.723333418,3.012744904,0.040751982,0.003000129,0.032599702,0.004337425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833565623,0.000335747,303.3329586,303.499493,191.8910504,2.021733424,4.305428363,44.65973344,14.08914056,30.26622581,4.326035434,0.022933805,2.947162634,1.3788728,0.014350286,34.64504788,0.89983704,67.48391009,399.1591644,0.000755165
17,15:10:42,46.50000015,0,0.444978779,0.02311318,359.4379253,0.335626181,1.358205511,30.1825943,6,1.420000017,1,2.840000033,30.34968948,30.1825943,29.99382019,400.0265503,399.3319397,30.17996216,30.57029152,66.93753815,67.80220032,500.140686,1199.290527,0.076075822,96.40512848,0.723333418,3.012744904,0.040751982,0.003000129,0.032599702,0.004337425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83356781,0.000335626,303.3325943,303.4996895,191.8864801,2.021819032,4.305338393,44.6588108,14.08851928,30.26614189,4.326014621,0.022926593,2.947132882,1.37888174,0.014345769,34.65165937,0.900098113,67.48460964,399.1204181,0.000752385
18,15:10:44,48.5000001,0,0.456712004,0.023131698,358.6227107,0.33588721,1.358183071,30.18250275,6,1.420000017,1,2.840000033,30.34985352,30.18250275,29.99378967,400.0080261,399.2992249,30.17964554,30.57028008,66.93618774,67.80119324,500.1386414,1199.271973,0.083565511,96.405159,0.723333418,3.012744904,0.040751982,0.003000129,0.032599702,0.004337425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564402,0.000335887,303.3325027,303.4998535,191.8835113,2.021690552,4.305315782,44.65856213,14.08828205,30.26617813,4.326023608,0.022944814,2.947132711,1.378890897,0.014357183,34.57307944,0.898130245,67.48519078,399.0821258,0.000772305
19,15:10:46,50.50000006,0,0.47566292,0.023189157,357.3698836,0.336688185,1.358075749,30.18229675,6,1.420000017,1,2.840000033,30.35032082,30.18229675,29.99395752,400.0010071,399.269104,30.17930222,30.57086563,66.93393707,67.80039978,500.1417236,1199.261108,0.080098055,96.405159,0.723333418,3.012744904,0.040751982,0.003000129,0.032599702,0.004337425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833569539,0.000336688,303.3322968,303.5003208,191.8817731,2.021364247,4.30526491,44.65803444,14.08716881,30.26630878,4.32605601,0.023001346,2.947189162,1.378866848,0.014392598,34.45230045,0.895060199,67.48802739,399.0429966,0.000804463
20,15:10:48,52.50000001,0,0.483294753,0.023206725,356.844806,0.336905586,1.357932903,30.18182182,6,1.420000017,1,2.840000033,30.35092354,30.18182182,29.99391556,399.9827881,399.2416382,30.17931557,30.57113075,66.93151855,67.79923248,500.1429443,1199.25647,0.08706785,96.405159,0.723333418,3.012744904,0.040751982,0.003000129,0.032599702,0.004337425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833571574,0.000336906,303.3318218,303.5009235,191.8810309,2.021395376,4.305147624,44.65681784,14.08568708,30.26637268,4.326071856,0.023018631,2.947214721,1.378857135,0.014403426,34.40168026,0.893806587,67.49077698,399.011903,0.000817468
21,15:10:50,54.49999997,0,0.485231429,0.023244322,356.7411572,0.3374036,1.35775891,30.18112946,6,1.420000017,1,2.840000033,30.35147285,30.18112946,29.99381447,399.9593811,399.2156677,30.17877579,30.57117653,66.92899323,67.79742432,500.1347961,1199.248291,0.090258218,96.40511322,0.723333418,3.012744904,0.040751982,0.003000129,0.032599702,0.004337425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833557994,0.000337404,303.3311295,303.5014729,191.8797223,2.021303258,4.304976645,44.65506549,14.08388896,30.26630116,4.326054118,0.02305562,2.947217735,1.378836383,0.014426598,34.39167165,0.893605101,67.49410707,398.9850119,0.000820839
22,15:10:52,56.49999992,0,0.502735905,0.023277605,355.5720326,0.337836731,1.357573831,30.18040085,6,1.420000017,1,2.840000033,30.35208702,30.18040085,29.99390984,399.9602051,399.195282,30.17834663,30.57125664,66.92602539,67.79534912,500.1277161,1199.229736,0.08585465,96.4050293,0.723333418,3.012744904,0.040751982,0.003000129,0.032599702,0.004337425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833546193,0.000337837,303.3304008,303.502087,191.8767535,2.021238537,4.304796723,44.65323805,14.08198142,30.26624393,4.326039927,0.023088365,2.947222892,1.378817036,0.014447112,34.27893222,0.890722032,67.49758693,398.9563054,0.000850556
23,15:10:54,58.49999988,0,0.529704884,0.023280545,353.7217313,0.337820939,1.357341248,30.17946053,6,1.420000017,1,2.840000033,30.3527317,30.17946053,29.993927,399.9811096,399.1838379,30.17838287,30.57127762,66.92358398,67.79331207,500.1237488,1199.206787,0.095285878,96.40497589,0.723333418,3.012744904,0.040751982,0.003000129,0.032599702,0.004337425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833539581,0.000337821,303.3294605,303.5027317,191.8730816,2.021422843,4.30456453,44.65085427,14.07957665,30.26609612,4.326003269,0.023091258,2.947223282,1.378779987,0.014448924,34.10053498,0.886112357,67.50147568,398.9320416,0.00089629
24,15:10:56,60.49999983,0,0.540326508,0.023276568,352.9883021,0.337716089,1.357151704,30.17859459,6,1.420000017,1,2.840000033,30.35340881,30.17859459,29.99391174,399.9920044,399.1820374,30.17825127,30.57102585,66.92048645,67.79057312,500.1216125,1199.180542,0.128711954,96.40497589,0.723333418,3.012744904,0.040751982,0.003000129,0.032599702,0.004337425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833536021,0.000337716,303.3285946,303.5034088,191.8688824,2.021639641,4.304350714,44.64863638,14.07761054,30.2660017,4.325979855,0.023087345,2.94719901,1.378780845,0.014446472,34.02982875,0.884279023,67.50439631,398.925192,0.000914317
25,15:10:58,62.99999978,0,0.531599106,0.023206718,353.484245,0.33667487,1.357008604,30.17791176,6,1.420000017,1,2.840000033,30.35428429,30.17791176,29.99402809,399.987793,399.1888123,30.1791954,30.57074928,66.91861725,67.78684235,500.1341858,1199.133545,0.13228327,96.40501404,0.723333418,3.012744904,0.040751982,0.003000129,0.032599702,0.004337425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556976,0.000336675,303.3279118,303.5042843,191.8613629,2.022286746,4.304182117,44.64686988,14.0761206,30.26609802,4.326003742,0.023018624,2.947173514,1.378830228,0.014403422,34.0776536,0.885506392,67.50579177,398.9361155,0.000899543
26,15:11:00,64.99999973,0,0.523989812,0.023111236,353.8616114,0.335289325,1.356963388,30.1775341,6,1.420000017,1,2.840000033,30.35490799,30.1775341,29.99397278,399.9804993,399.1913147,30.18030357,30.57024384,66.91806793,67.78382874,500.1372986,1199.101807,0.151977673,96.40503693,0.723333418,3.012744904,0.040751982,0.003000129,0.032599702,0.004337425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562164,0.000335289,303.3275341,303.504908,191.8562848,2.023056333,4.304088874,44.64589207,14.07564823,30.26622105,4.326034251,0.022924681,2.947125486,1.378908765,0.01434457,34.11404171,0.886446168,67.50511196,398.942235,0.000886644
27,15:11:02,66.99999969,0,0.533351148,0.023016858,353.0653638,0.333940154,1.357000444,30.17731285,6,1.420000017,1,2.840000033,30.35544968,30.17731285,29.99385262,399.9898071,399.190033,30.180933,30.56930733,66.91665649,67.78010559,500.133728,1199.081543,0.15651983,96.40499115,0.723333418,3.012744904,0.040751982,0.003000129,0.032599702,0.004337425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556213,0.00033394,303.3273129,303.5054497,191.8530426,2.023795725,4.304034247,44.64534663,14.0760393,30.26638126,4.326073985,0.022831817,2.947033802,1.379040182,0.014286396,34.03726328,0.884454357,67.50276594,398.9365034,0.000902466
28,15:11:04,68.99999964,0,0.554482778,0.022993485,351.5630057,0.333602009,1.356992407,30.17719841,6,1.420000017,1,2.840000033,30.35593224,30.17719841,29.99379158,400.0133362,399.188385,30.18114853,30.56912422,66.91517639,67.77742004,500.1407471,1199.072266,0.155340746,96.40490723,0.723333418,3.012744904,0.040751982,0.003000129,0.032599702,0.004337425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833567912,0.000333602,303.3271984,303.5059322,191.8515582,2.024028791,4.304005992,44.64509241,14.07596819,30.26656532,4.326119631,0.022808818,2.947013585,1.379106047,0.014271988,33.89239894,0.880694476,67.50248716,398.9248105,0.000938246
29,15:11:06,70.9999996,0,0.559268681,0.022967222,351.1895158,0.333236515,1.357043014,30.17724991,6,1.420000017,1,2.840000033,30.35642433,30.17724991,29.99365425,400.0212402,399.1907349,30.18119621,30.56874084,66.91362762,67.77480316,500.1486816,1199.064575,0.16643624,96.40487671,0.723333418,3.012744904,0.040751982,0.003000129,0.032599702,0.004337425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833581136,0.000333237,303.3272499,303.5064243,191.8503277,2.024256656,4.304018706,44.64523843,14.07649758,30.26683712,4.326187038,0.022782975,2.946975692,1.379211345,0.014255799,33.85638197,0.879753674,67.5010771,398.9248853,0.000946324
30,15:11:08,72.99999955,0,0.558605157,0.022903567,351.1334537,0.332360146,1.357205906,30.17759895,6,1.420000017,1,2.840000033,30.35684586,30.17759895,29.99362946,400.026062,399.1967773,30.18141556,30.56793785,66.91197968,67.77161407,500.1531677,1199.048706,0.170250356,96.4048996,0.723333418,3.012744904,0.040751982,0.003000129,0.032599702,0.004337425,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833588613,0.00033236,303.327599,303.5068459,191.8477887,2.024673284,4.304104885,44.64612175,14.0781839,30.2672224,4.326282591,0.022720336,2.946898979,1.379383611,0.014216559,33.85098535,0.879599921,67.49710288,398.9312432,0.000945131
Remark=,"""15:11:10 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:11:10 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:11:10 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:11:10 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
