OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 13:33:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,13:33:36,23.50000106,0,-0.844046222,0.029965756,436.8096258,0.439503273,1.376941893,30.24103928,6,1.420000017,1,2.840000033,30.1296196,30.24103928,29.99925423,399.9233398,401.2575073,29.63422585,30.48565865,66.64661407,68.56350708,300.2736511,-0.092180371,0.061936934,96.53231812,0.302206159,3.005315781,0.035224244,0.003061588,0.032241017,0.001289119,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500456085,0.000439503,303.3910393,303.2796196,-0.014748859,-0.234080269,4.319793191,44.74970948,14.26405084,30.18532944,4.306013914,0.029652879,2.942851298,1.363162616,0.018560908,42.16624576,1.088601753,67.22470202,401.6587265,-0.001412661
6,13:33:38,25.50000102,0,-0.827457329,0.029929842,435.9954287,0.438960577,1.376875599,30.24074173,6,1.420000017,1,2.840000033,30.12978745,30.24074173,29.99900246,399.9726868,401.2741394,29.63518524,30.48557472,66.647789,68.56263733,300.2708435,-0.086878158,0.057529163,96.532341,0.302206159,3.005315781,0.035224244,0.003061588,0.032241017,0.001289119,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500451406,0.000438961,303.3907417,303.2797874,-0.013900505,-0.233737436,4.319719494,44.74893543,14.2633607,30.18526459,4.305997897,0.02961771,2.942843895,1.363154002,0.018538861,42.0876594,1.086527603,67.22532533,401.667473,-0.001384879
7,13:33:40,27.50000097,0,-0.822029657,0.029902254,435.7665561,0.438522615,1.376759159,30.24024582,6,1.420000017,1,2.840000033,30.12982368,30.24024582,29.99864006,400.0032349,401.2941895,29.63594627,30.48549652,66.64899445,68.56216431,300.2676086,-0.086196341,0.056099694,96.53237915,0.302206159,3.005315781,0.035224244,0.003061588,0.032241017,0.001289119,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500446014,0.000438523,303.3902458,303.2798237,-0.013791414,-0.233446059,4.319596668,44.74764536,14.26214884,30.18503475,4.305941129,0.029590695,2.942837509,1.36310362,0.018521926,42.06558241,1.08590298,67.22687343,401.684943,-0.001375767
8,13:33:42,29.50000093,0,-0.798000358,0.029853741,434.5731701,0.437805626,1.37671962,30.24013329,6,1.420000017,1,2.840000033,30.12994385,30.24013329,29.99800873,400.0710754,401.3146057,29.63741112,30.4855957,66.6508255,68.56122589,300.2593079,-0.082258202,0.050125148,96.53244781,0.302206159,3.005315781,0.035224244,0.003061588,0.032241017,0.001289119,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50043218,0.000437806,303.3901333,303.2799438,-0.013161312,-0.233050469,4.319568796,44.7473248,14.2617291,30.18503857,4.305942071,0.029543187,2.942849176,1.363092895,0.018492144,41.95041187,1.082874044,67.22705296,401.6939369,-0.001335525
9,13:33:44,31.50000088,0,-0.782986564,0.029819831,433.84709,0.437300181,1.37667812,30.23993301,6,1.420000017,1,2.840000033,30.1301918,30.23993301,29.99751091,400.130249,401.3441772,29.63829231,30.48551178,66.6520462,68.56034851,300.2543335,-0.064573348,0.053257056,96.53244781,0.302206159,3.005315781,0.035224244,0.003061588,0.032241017,0.001289119,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500423889,0.0004373,303.389933,303.2801918,-0.010331735,-0.232706128,4.319519195,44.74681097,14.26129919,30.18506241,4.30594796,0.029509978,2.942841075,1.363106885,0.018471327,41.88032158,1.080985136,67.22728749,401.7163716,-0.001310329
10,13:33:46,33.50000084,0,-0.78299969,0.029793873,433.9241878,0.436876905,1.376531253,30.23937225,6,1.420000017,1,2.840000033,30.13061714,30.23937225,29.9971714,400.1700134,401.3843079,29.63919449,30.48561859,66.65273285,68.5589447,300.2455444,-0.052660115,0.052529179,96.53237152,0.302206159,3.005315781,0.035224244,0.003061588,0.032241017,0.001289119,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500409241,0.000436877,303.3893723,303.2806171,-0.008425618,-0.23234019,4.319380313,44.74540762,14.25978903,30.1849947,4.305931236,0.029484557,2.94284906,1.363082176,0.018455391,41.88773091,1.081069138,67.22945578,401.7565084,-0.001310262
11,13:33:48,35.50000079,0,-0.795403032,0.02978126,434.6477221,0.436611629,1.376272842,30.23859406,6,1.420000017,1,2.840000033,30.13113022,30.23859406,29.99690819,400.1855774,401.4248657,29.64037132,30.48630142,66.6534729,68.5582428,300.2382507,-0.05039091,0.062792487,96.53236389,0.302206159,3.005315781,0.035224244,0.003061588,0.032241017,0.001289119,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500397085,0.000436612,303.3885941,303.2811302,-0.008062545,-0.23202895,4.319187585,44.74341465,14.25711323,30.18486214,4.305898494,0.029472204,2.942914743,1.362983752,0.018447647,41.95757207,1.082762328,67.23402395,401.8029622,-0.001330955
12,13:33:50,38.00000074,0,-0.821891022,0.029754149,436.1598326,0.436145831,1.376044743,30.23806,6,1.420000017,1,2.840000033,30.13184738,30.23806,29.99684715,400.1852112,401.4777832,29.64224815,30.48728943,66.65507507,68.55770111,300.2330933,-0.053079385,0.06587851,96.53237915,0.302206159,3.005315781,0.035224244,0.003061588,0.032241017,0.001289119,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500388489,0.000436146,303.38806,303.2818474,-0.008492701,-0.231632236,4.319055325,44.74203747,14.25474804,30.18495369,4.305921107,0.029445652,2.943010582,1.362910525,0.018431003,42.10354633,1.086385974,67.23814841,401.8684708,-0.001375137
13,13:33:52,40.00000069,0,-0.841157357,0.029730461,437.2592648,0.435779689,1.375972847,30.23788261,6,1.420000017,1,2.840000033,30.13247871,30.23788261,29.99686623,400.1773682,401.508728,29.64325523,30.48759842,66.65528107,68.55618286,300.2289734,-0.062896058,0.070385903,96.53231812,0.302206159,3.005315781,0.035224244,0.003061588,0.032241017,0.001289119,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500381622,0.00043578,303.3878826,303.2824787,-0.010063369,-0.231357991,4.319011397,44.74161069,14.25401227,30.18518066,4.305977168,0.029422453,2.943038549,1.362938619,0.01841646,42.20965045,1.089040497,67.23925853,401.9085739,-0.001407255
14,13:33:54,42.00000065,0,-0.849324713,0.029704796,437.7514729,0.435403759,1.375960618,30.23794174,6,1.420000017,1,2.840000033,30.1333046,30.23794174,29.99695396,400.1759033,401.5238953,29.6442585,30.48788643,66.6546402,68.5539093,300.2242126,-0.069111608,0.080856852,96.5322876,0.302206159,3.005315781,0.035224244,0.003061588,0.032241017,0.001289119,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500373688,0.000435404,303.3879417,303.2833046,-0.011057857,-0.231078021,4.319026039,44.74177653,14.2538901,30.18562317,4.306086465,0.029397317,2.943065421,1.363021044,0.018400703,42.25715108,1.09022521,67.23936005,401.9276236,-0.001420854
15,13:33:56,44.0000006,0,-0.852833904,0.029675892,438.0001937,0.434988336,1.37597086,30.23828506,6,1.420000017,1,2.840000033,30.13421822,30.23828506,29.99734879,400.1850586,401.5404053,29.6458416,30.48867798,66.65478516,68.5521698,300.2192078,-0.070418812,0.082486585,96.53223419,0.302206159,3.005315781,0.035224244,0.003061588,0.032241017,0.001289119,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500365346,0.000434988,303.3882851,303.2842182,-0.01126701,-0.230796137,4.319111063,44.74268206,14.25400408,30.18625164,4.3062417,0.029369008,2.943140203,1.363101497,0.018382957,42.28113727,1.0907998,67.23940226,401.9458017,-0.001426661
16,13:33:58,46.00000056,0,-0.859420738,0.029649641,438.4131065,0.434608068,1.375970233,30.23861885,6,1.420000017,1,2.840000033,30.1349411,30.23861885,29.99782181,400.1903076,401.5591125,29.64746284,30.4895649,66.65562439,68.5513382,300.2180481,-0.080087341,0.081099726,96.5321579,0.302206159,3.005315781,0.035224244,0.003061588,0.032241017,0.001289119,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500363413,0.000434608,303.3886189,303.2849411,-0.012813974,-0.230571442,4.319193726,44.74357374,14.25400885,30.18677998,4.306372204,0.029343296,2.943223493,1.363148712,0.018366839,42.32096322,1.091777257,67.23971422,401.96764,-0.001437608
17,13:34:00,48.00000051,0,-0.870575153,0.029624686,439.0617207,0.434233948,1.375930031,30.23875809,6,1.420000017,1,2.840000033,30.13559341,30.23875809,29.99814415,400.1769714,401.5683594,29.64898491,30.49036026,66.65646362,68.55021667,300.2184448,-0.088646278,0.078291051,96.53208923,0.302206159,3.005315781,0.035224244,0.003061588,0.032241017,0.001289119,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500364075,0.000434234,303.3887581,303.2855934,-0.014183404,-0.230331014,4.319228208,44.74396278,14.25360252,30.18717575,4.306469967,0.029318855,2.943298177,1.36317179,0.018351518,42.38354521,1.09336732,67.24062788,401.9821891,-0.001456234
18,13:34:02,50.00000047,0,-0.887386336,0.029605026,440.0032041,0.433922252,1.375844209,30.23858833,6,1.420000017,1,2.840000033,30.13631248,30.23858833,29.99832726,400.1473083,401.5725403,29.65008163,30.49085236,66.65642548,68.54872131,300.2185364,-0.093357295,0.069726817,96.53196716,0.302206159,3.005315781,0.035224244,0.003061588,0.032241017,0.001289119,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500364227,0.000433922,303.3885883,303.2863125,-0.014937167,-0.230063775,4.319186168,44.74358386,14.2527315,30.18745041,4.306537813,0.029299598,2.943341958,1.363195855,0.018339447,42.47437485,1.095700428,67.242126,401.9943612,-0.001484343
19,13:34:04,52.00000042,0,-0.906323978,0.029603822,441.0241209,0.433855648,1.375687891,30.23804474,6,1.420000017,1,2.840000033,30.13710403,30.23804474,29.99830437,400.1066284,401.5697632,29.65046501,30.49110603,66.6547699,68.54653168,300.218689,-0.082282737,0.091119915,96.53187561,0.302206159,3.005315781,0.035224244,0.003061588,0.032241017,0.001289119,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500364482,0.000433856,303.3880447,303.287104,-0.013165238,-0.229829532,4.319051546,44.74223171,14.25112568,30.18757439,4.306568439,0.029298418,2.943363655,1.363204784,0.018338707,42.57288558,1.09825032,67.24483185,402.0005862,-0.001516058
20,13:34:07,54.50000037,0,-0.934590756,0.029611968,442.522197,0.433895725,1.375439005,30.23745537,6,1.420000017,1,2.840000033,30.13790131,30.23745537,29.99823952,400.0365295,401.5561218,29.65149879,30.49220848,66.65380096,68.54508972,300.2215576,-0.064918533,0.141396075,96.53176117,0.302206159,3.005315781,0.035224244,0.003061588,0.032241017,0.001289119,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500369263,0.000433896,303.3874554,303.2879013,-0.010386965,-0.229630055,4.318905592,44.74077278,14.24856429,30.18767834,4.306594117,0.029306398,2.943466587,1.36312753,0.018343709,42.71744704,1.102018306,67.24975013,402.0003815,-0.001563456
21,13:34:09,56.50000032,0,-0.956575318,0.029640736,443.6460813,0.434235425,1.3751912,30.23707199,6,1.420000017,1,2.840000033,30.13837814,30.23707199,29.99824905,399.9797668,401.5430298,29.65247154,30.49383545,66.65415192,68.54585266,300.2224731,-0.053153325,0.152526572,96.53162384,0.302206159,3.005315781,0.035224244,0.003061588,0.032241017,0.001289119,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500370789,0.000434235,303.387072,303.2883781,-0.008504532,-0.229661246,4.318810653,44.73985293,14.24601748,30.18772507,4.306605661,0.029334574,2.943619453,1.362986207,0.018361372,42.82587664,1.10485315,67.25524699,401.9977399,-0.001600375
22,13:34:11,58.50000028,0,-0.975401491,0.029644049,444.6365102,0.434213239,1.374967746,30.23651505,6,1.420000017,1,2.840000033,30.13892937,30.23651505,29.99811745,399.9229736,401.5238953,29.65343285,30.49475288,66.65402985,68.54568481,300.2225037,-0.034309372,0.144829318,96.53152466,0.302206159,3.005315781,0.035224244,0.003061588,0.032241017,0.001289119,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500370839,0.000434213,303.386515,303.2889294,-0.005489499,-0.229465884,4.318672736,44.73847016,14.24371728,30.18772221,4.306604954,0.02933782,2.94370499,1.362899964,0.018363406,42.92144025,1.107372476,67.25956785,401.9875544,-0.001632018
23,13:34:13,60.50000023,0,-0.996795603,0.029596091,445.8545622,0.433444541,1.374735191,30.2356987,6,1.420000017,1,2.840000033,30.13955116,30.2356987,29.99779129,399.8578796,401.5021973,29.65525246,30.49508476,66.65491486,68.54431152,300.2218018,-0.022741526,0.143477112,96.53147125,0.302206159,3.005315781,0.035224244,0.003061588,0.032241017,0.001289119,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50036967,0.000433445,303.3856987,303.2895512,-0.003638644,-0.228867312,4.31847059,44.73640082,14.24131606,30.18762493,4.306580924,0.029290847,2.943735398,1.362845526,0.018333961,43.03899685,1.110466058,67.26305552,401.9760262,-0.001667948
24,13:34:15,62.50000019,0,-1.009045143,0.02956198,446.5524965,0.432854955,1.374432742,30.23473549,6,1.420000017,1,2.840000033,30.14004135,30.23473549,29.99729729,399.805481,401.4747925,29.65708351,30.49578094,66.65673065,68.54383087,300.2189026,-0.009249894,0.143581137,96.53136444,0.302206159,3.005315781,0.035224244,0.003061588,0.032241017,0.001289119,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500364838,0.000432855,303.3847355,303.2900414,-0.001479983,-0.228352382,4.318232086,44.73397959,14.23819864,30.18738842,4.306522501,0.029257435,2.943799344,1.362723157,0.018313016,43.10632178,1.112280285,67.26809036,401.9544442,-0.001688663
25,13:34:17,64.50000015,0,-1.004436325,0.029533902,446.3211323,0.432365701,1.374171517,30.23402977,6,1.420000017,1,2.840000033,30.140625,30.23402977,29.99684715,399.777832,401.4383545,29.65893173,30.49667931,66.65824127,68.54335022,300.2192993,0.025107292,0.138622805,96.53135681,0.302206159,3.005315781,0.035224244,0.003061588,0.032241017,0.001289119,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500365499,0.000432366,303.3840298,303.290625,0.004017167,-0.227871927,4.318057349,44.73217296,14.23549365,30.18732738,4.306507424,0.029229932,2.943885832,1.362621592,0.018295776,43.08398447,1.111804907,67.2726823,401.9158154,-0.001681226
26,13:34:19,66.5000001,0,-0.989616453,0.029494681,445.553636,0.431729932,1.373956955,30.23365402,6,1.420000017,1,2.840000033,30.14125061,30.23365402,29.9966507,399.7670593,401.3984985,29.66141891,30.49792862,66.66057587,68.54307556,300.2210693,0.054334968,0.118408464,96.53138733,0.302206159,3.005315781,0.035224244,0.003061588,0.032241017,0.001289119,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500368449,0.00043173,303.383654,303.2912506,0.008693595,-0.227366824,4.317964315,44.73119505,14.23326643,30.18745232,4.306538285,0.029191514,2.94400736,1.362530924,0.018271694,43.00991061,1.110003245,67.27663543,401.8689148,-0.001656711
27,13:34:21,69.00000004,0,-0.955735709,0.029486932,443.6959432,0.431546971,1.373729765,30.23359489,6,1.420000017,1,2.840000033,30.14206123,30.23359489,29.99661064,399.793457,401.3573914,29.66397858,30.50014496,66.66313171,68.54446411,300.2163696,0.06316527,0.069103383,96.53134155,0.302206159,3.005315781,0.035224244,0.003061588,0.032241017,0.001289119,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500360616,0.000431547,303.3835949,303.2920612,0.010106443,-0.227141775,4.317949676,44.73106461,14.23091965,30.18782806,4.306631103,0.029183924,2.94421991,1.362411193,0.018266936,42.83056464,1.105488407,67.28181163,401.8117023,-0.001600342
28,13:34:23,71,0,-0.926507929,0.029474893,442.117458,0.431320806,1.373563666,30.23359108,6,1.420000017,1,2.840000033,30.14283562,30.23359108,29.9966507,399.8326416,401.3383484,29.66613579,30.50185585,66.66467285,68.54502869,300.21875,0.076188467,0.049270283,96.53134155,0.302206159,3.005315781,0.035224244,0.003061588,0.032241017,0.001289119,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500364583,0.000431321,303.3835911,303.2928356,0.012190155,-0.226900059,4.317948731,44.73105483,14.22919898,30.18821335,4.30672628,0.02917213,2.944385065,1.362341215,0.018259543,42.67819134,1.101607807,67.2855943,401.7787659,-0.001551616
29,13:34:25,72.99999996,0,-0.900612204,0.029447105,440.7541453,0.4308375,1.373303403,30.23333359,6,1.420000017,1,2.840000033,30.14360237,30.23333359,29.99682617,399.8747253,401.3290405,29.66916275,30.50392532,66.66790009,68.54579163,300.2256775,0.079567693,0.067473792,96.53123474,0.302206159,3.005315781,0.035224244,0.003061588,0.032241017,0.001289119,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500376129,0.000430838,303.3833336,303.2936024,0.012730831,-0.226514409,4.317884979,44.73044388,14.22651856,30.18846798,4.306789182,0.02914491,2.944581576,1.362207606,0.01824248,42.54654186,1.098236362,67.29096858,401.7571484,-0.00150845
30,13:34:27,74.99999991,0,-0.864548121,0.029452205,438.7841508,0.430823347,1.373020502,30.23318291,6,1.420000017,1,2.840000033,30.14441872,30.23318291,29.99699783,399.9364319,401.3186951,29.67175484,30.5064888,66.67060852,68.5477066,300.2253113,0.063831516,0.088971227,96.53117371,0.302206159,3.005315781,0.035224244,0.003061588,0.032241017,0.001289119,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500375519,0.000430823,303.3831829,303.2944187,0.010213042,-0.226404577,4.317847672,44.73008569,14.22359689,30.18880081,4.306871404,0.029149906,2.94482717,1.362044235,0.018245612,42.35634908,1.093355869,67.29744473,401.7296598,-0.001448284
Remark=,"""13:34:29 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:34:29 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:34:29 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:34:29 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
