OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 17:29:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,17:29:13,16.49999997,0,0.438565303,0.017531408,346.6732801,0.374989161,2.003187464,31.11035347,6,1.420000017,1,2.840000033,29.88880539,31.11035347,30.01296234,400.4578247,399.7504578,25.8160305,26.25495148,58.9197197,59.9226265,499.1474915,1198.816284,0.180232748,96.61624146,-2.596235275,0.29586482,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831912486,0.000374989,304.2603535,303.0388054,191.8106012,1.885871848,4.539842195,46.98839581,20.73344433,30.49957943,4.384244682,0.01742385,2.536654731,1.84758995,0.010899519,33.49426934,0.867224223,54.47905256,399.5419848,0.000598
6,17:29:15,18.49999992,0,0.420501187,0.017512584,348.1994918,0.374738875,2.0039822,31.11328316,6,1.420000017,1,2.840000033,29.88861656,31.11328316,30.01255798,400.3764954,399.690979,25.81592178,26.25455666,58.92001724,59.92222595,499.1398926,1198.829224,0.203374341,96.61628723,-2.596235275,0.29586482,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831899821,0.000374739,304.2632832,303.0386166,191.8126715,1.88557373,4.540599987,46.99621686,20.74166021,30.50094986,4.384588536,0.017405257,2.536617787,1.847970749,0.010887877,33.64174211,0.871171755,54.46811746,399.4910929,0.000573327
7,17:29:17,20.49999988,0,0.413712794,0.017509243,348.7454492,0.374801299,2.004689558,31.11592293,6,1.420000017,1,2.840000033,29.88869476,31.11592293,30.01216507,400.3110352,399.633667,25.81558418,26.25429726,58.91938019,59.92160416,499.1341858,1198.832886,0.204655558,96.61631012,-2.596235275,0.29586482,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83189031,0.000374801,304.2659229,303.0386948,191.8132574,1.885175889,4.541282884,47.00327386,20.7489766,30.50230885,4.384929543,0.017401956,2.536593326,1.848336217,0.010885811,33.69449847,0.872662836,54.45868116,399.4370077,0.00056405
8,17:29:19,22.99999982,0,0.384624476,0.017448258,351.1570261,0.373652889,2.005484721,31.11847878,6,1.420000017,1,2.840000033,29.88902855,31.11847878,30.01177216,400.1828918,399.5410767,25.81552696,26.25290108,58.91800308,59.91833496,499.1288757,1198.828613,0.202371761,96.61634827,-2.596235275,0.29586482,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83188146,0.000373653,304.2684788,303.0390285,191.8125738,1.885438597,4.541944155,47.0100996,20.75719852,30.50375366,4.385292111,0.017341715,2.536459433,1.848832678,0.010848094,33.92750953,0.878900936,54.44614963,399.3582446,0.000524374
9,17:29:21,24.99999978,0,0.368888563,0.017422316,352.4306469,0.373283521,2.006461329,31.12181854,6,1.420000017,1,2.840000033,29.8892746,31.12181854,30.01151085,400.0637512,399.4410706,25.81476593,26.25171089,58.91618347,59.91505051,499.125824,1198.814331,0.222130761,96.61644745,-2.596235275,0.29586482,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831876373,0.000373284,304.2718185,303.0392746,191.8102887,1.885152675,4.542808375,47.01899619,20.7672853,30.50554657,4.385742068,0.017316088,2.536347046,1.849395022,0.010832049,34.05059707,0.882309489,54.43204072,399.2657186,0.000502907
10,17:29:23,26.99999973,0,0.369285561,0.017437069,352.3169743,0.373755498,2.007302053,31.12491226,6,1.420000017,1,2.840000033,29.88940811,31.12491226,30.01118088,399.9604187,399.3370667,25.8137722,26.25127983,58.91417694,59.91333008,499.1144104,1198.782715,0.260914505,96.61650848,-2.596235275,0.29586482,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831857351,0.000373755,304.2749123,303.0394081,191.8052301,1.884418189,4.543609053,47.02725367,20.77597384,30.50716019,4.386147064,0.017330662,2.536307,1.849840063,0.010841173,34.03963594,0.882254626,54.42103093,399.161526,0.000503478
11,17:29:25,28.99999969,0,0.390169034,0.017453035,350.3577009,0.374170766,2.007698995,31.12646294,6,1.420000017,1,2.840000033,29.88961601,31.12646294,30.01077652,399.887085,399.2384644,25.81334877,26.2513485,58.91251373,59.91226959,499.1075439,1198.748535,0.292146862,96.61642456,-2.596235275,0.29586482,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831845907,0.000374171,304.2764629,303.039616,191.7997613,1.883942867,4.544010426,47.03144882,20.78010032,30.50803947,4.386367767,0.017346433,2.536311432,1.850056335,0.010851048,33.85030838,0.877564995,54.41619836,399.0529967,0.000532048
12,17:29:27,30.99999964,0,0.432369911,0.017464916,346.4770814,0.374480061,2.007994889,31.12755966,6,1.420000017,1,2.840000033,29.88989639,31.12755966,30.01068878,399.8529968,399.1535339,25.8128891,26.25125122,58.91073227,59.91112137,499.1072083,1198.723877,0.296776742,96.61632538,-2.596235275,0.29586482,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831845347,0.00037448,304.2775597,303.0398964,191.795816,1.883616487,4.544294319,47.03443545,20.78318422,30.50872803,4.386540601,0.01735817,2.53629943,1.850241172,0.010858397,33.47534243,0.868029598,54.41244956,398.948006,0.000589709
13,17:29:29,32.9999996,0,0.471196542,0.01748939,342.9550034,0.375024399,2.008115519,31.12796211,6,1.420000017,1,2.840000033,29.89020348,31.12796211,30.01088524,399.8320007,399.0856323,25.81208801,26.25108719,58.90836334,59.90976334,499.1074524,1198.707886,0.281823546,96.61630249,-2.596235275,0.29586482,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831845754,0.000375024,304.2779621,303.0402035,191.7932574,1.883289242,4.544398499,47.03552487,20.78443769,30.50908279,4.386629654,0.017382345,2.536282981,1.850346674,0.010873532,33.13504435,0.859351917,54.41112462,398.8616481,0.000642788
14,17:29:31,34.99999955,0,0.514681648,0.017504773,339.0066231,0.375302614,2.0078521,31.1269207,6,1.420000017,1,2.840000033,29.89034843,31.1269207,30.01105309,399.822937,399.0242004,25.81171608,26.25103378,58.90679932,59.9086113,499.1156006,1198.70105,0.266187549,96.61626434,-2.596235275,0.29586482,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831859334,0.000375303,304.2769207,303.0403484,191.7921637,1.883303954,4.544128919,47.03275323,20.78171945,30.50863457,4.386517141,0.017397541,2.536276819,1.850240322,0.010883047,32.75355351,0.849589129,54.4147129,398.7795454,0.000702299
15,17:29:33,36.99999951,0,0.561348421,0.017529366,334.8111203,0.375738264,2.007383425,31.12512016,6,1.420000017,1,2.840000033,29.88993645,31.12512016,30.01102448,399.8234558,398.9684448,25.81125641,26.25107956,58.90642548,59.90911484,499.120697,1198.702148,0.260115266,96.61619568,-2.596235275,0.29586482,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831867828,0.000375738,304.2751202,303.0399364,191.7923395,1.883283825,4.543662864,47.02796288,20.77688332,30.50752831,4.386239461,0.017421833,2.536279439,1.849960022,0.010898256,32.34817672,0.839191983,54.42118327,398.7016067,0.000766218
16,17:29:36,39.49999945,0,0.607218289,0.017565204,330.7213096,0.376436718,2.007038883,31.12378693,6,1.420000017,1,2.840000033,29.8895092,31.12378693,30.01081085,399.8110657,398.9006042,25.81045151,26.25109482,58.90592575,59.9100647,499.1177673,1198.707642,0.246072978,96.61611938,-2.596235275,0.29586482,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831862946,0.000376437,304.2737869,303.0395092,191.7932184,1.883065781,4.543317794,47.02442845,20.77333364,30.50664806,4.386018524,0.017457233,2.536278911,1.849739614,0.01092042,31.95300953,0.829081997,54.42619994,398.6119618,0.000829092
17,17:29:38,41.49999941,0,0.632442812,0.017578162,328.4546773,0.376711605,2.007033862,31.12375069,6,1.420000017,1,2.840000033,29.88955879,31.12375069,30.01093102,399.8024597,398.8615723,25.81008148,26.25104141,58.9047699,59.90989685,499.1236267,1198.721313,0.225582272,96.6161499,-2.596235275,0.29586482,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831872711,0.000376712,304.2737507,303.0395588,191.7954059,1.882961323,4.543308414,47.02431652,20.77327511,30.50665474,4.3860202,0.017470031,2.536274552,1.849745648,0.010928433,31.73402634,0.823480376,54.42643042,398.5609392,0.000863647
18,17:29:40,43.49999936,0,0.65864859,0.017593399,326.1191448,0.377058554,2.007153923,31.12411118,6,1.420000017,1,2.840000033,29.88956642,31.12411118,30.01127052,399.8045654,398.8320313,25.80938339,26.25074577,58.90332031,59.90948868,499.1279297,1198.755005,0.199475214,96.61621857,-2.596235275,0.29586482,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831879883,0.000377059,304.2741112,303.0395664,191.8007965,1.882793626,4.543401714,47.02524878,20.77450301,30.5068388,4.386066397,0.017485082,2.536247791,1.849818606,0.010937856,31.50839857,0.81768544,54.42486809,398.5189413,0.000899502
19,17:29:42,45.49999932,0,0.682360176,0.017603164,323.9955939,0.377255148,2.007096195,31.12369347,6,1.420000017,1,2.840000033,29.88935089,31.12369347,30.01142311,399.8055725,398.8044434,25.80861282,26.25020981,58.90217972,59.90888596,499.1231384,1198.7854,0.181563094,96.61627197,-2.596235275,0.29586482,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831871897,0.000377255,304.2736935,303.0393509,191.8056598,1.882779219,4.543293605,47.02410383,20.77389402,30.50652218,4.385986929,0.017494726,2.53619741,1.849789519,0.010943895,31.30324642,0.812417212,54.42528993,398.480082,0.000931983
20,17:29:44,47.49999927,0,0.682712528,0.017611464,323.9781653,0.377372786,2.006784262,31.12233162,6,1.420000017,1,2.840000033,29.88897896,31.12233162,30.01121902,399.789032,398.7874146,25.80806923,26.24981117,58.90187073,59.90884399,499.1151428,1198.795166,0.164940342,96.61619568,-2.596235275,0.29586482,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831858571,0.000377373,304.2723316,303.038979,191.8072223,1.882882041,4.542941154,47.02049302,20.77068185,30.50565529,4.385769354,0.017502925,2.536156893,1.849612461,0.010949028,31.30153782,0.812408199,54.4290649,398.4628857,0.000932569
21,17:29:46,49.49999923,0,0.616927023,0.017644487,330.0041578,0.37804281,2.006608604,31.12155533,6,1.420000017,1,2.840000033,29.88851547,31.12155533,30.01095009,399.7260437,398.8031616,25.80703735,26.24957275,58.90126038,59.90960312,499.10495,1198.785645,0.145736128,96.61611176,-2.596235275,0.29586482,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831841583,0.000378043,304.2715553,303.0385155,191.8056988,1.8825645,4.542740258,47.01845454,20.76888179,30.5050354,4.385613779,0.017535541,2.536131655,1.849482124,0.01096945,31.88371859,0.827486313,54.43161913,398.5099041,0.000842647
22,17:29:48,51.49999918,0,0.526703941,0.017687321,338.2348799,0.378931454,2.006484934,31.12107849,6,1.420000017,1,2.840000033,29.88821793,31.12107849,30.01088715,399.6497192,398.8348389,25.80600166,26.24958801,58.89988708,59.91048813,499.0928955,1198.785278,0.143231004,96.61606598,-2.596235275,0.29586482,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831821493,0.000378931,304.2710785,303.0382179,191.8056402,1.882130792,4.542616862,47.01719963,20.76761162,30.50464821,4.385516606,0.017577847,2.536131927,1.849384679,0.010995938,32.67892347,0.848057509,54.43390212,398.584469,0.000719309
23,17:29:50,53.99999913,0,0.483884123,0.017733308,342.1932016,0.37984181,2.006123421,31.11974907,6,1.420000017,1,2.840000033,29.88783455,31.11974907,30.01105309,399.615509,398.8516541,25.80513763,26.24979401,58.89906311,59.91167831,499.0879211,1198.80127,0.135261759,96.61597443,-2.596235275,0.29586482,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831813202,0.000379842,304.2697491,303.0378345,191.8081988,1.88182832,4.542272847,47.01368355,20.76388954,30.50379181,4.385301685,0.017623266,2.536149426,1.849152258,0.011024375,33.06132961,0.857946051,54.43947295,398.6216387,0.000660837
24,17:29:52,55.99999908,0,0.472324091,0.017749764,343.2693181,0.380117006,2.005730196,31.11813545,6,1.420000017,1,2.840000033,29.88776588,31.11813545,30.01146889,399.605835,398.8557434,25.8045845,26.24956322,58.89812851,59.9116745,499.0878296,1198.810059,0.113515586,96.61589813,-2.596235275,0.29586482,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831813049,0.000380117,304.2681355,303.0377659,191.8096051,1.881926963,4.541855322,47.00939918,20.75983596,30.50295067,4.385090601,0.017639519,2.536125126,1.848965476,0.011034551,33.16527347,0.860635264,54.44458497,398.6312232,0.000645095
25,17:29:54,57.99999904,0,0.477581907,0.017783952,342.8753192,0.380826721,2.005634829,31.11791801,6,1.420000017,1,2.840000033,29.88804245,31.11791801,30.01176262,399.6046753,398.8479309,25.80418015,26.24998665,58.89654541,59.9118576,499.0910034,1198.802979,0.104558118,96.61582947,-2.596235275,0.29586482,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831818339,0.000380827,304.267918,303.0380424,191.8084723,1.881616527,4.541799063,47.00885028,20.75886364,30.50298023,4.38509802,0.017673282,2.536164234,1.848933787,0.011055691,33.12718337,0.85966428,54.44673467,398.6209113,0.000652318
26,17:29:56,59.99999899,0,0.515987491,0.017854289,339.6121347,0.382350391,2.005768886,31.11882019,6,1.420000017,1,2.840000033,29.88816071,31.11882019,30.01180077,399.6234741,398.8198547,25.80347443,26.25105667,58.89452362,59.91304398,499.0992737,1198.778076,0.125087783,96.61567688,-2.596235275,0.29586482,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831832123,0.00038235,304.2688202,303.0381607,191.8044879,1.880666009,4.542032495,47.01134062,20.76028395,30.50349045,4.385226057,0.017742746,2.536263609,1.848962448,0.011099184,32.81185627,0.851542697,54.4470682,398.574579,0.000704862
27,17:29:58,61.99999895,0,0.552437337,0.01788573,336.4414922,0.383050484,2.005925991,31.11942101,6,1.420000017,1,2.840000033,29.88821411,31.11942101,30.01176643,399.6398621,398.7921143,25.80269051,26.25108528,58.89278793,59.91318512,499.1070557,1198.756836,0.147970632,96.61550903,-2.596235275,0.29586482,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831845093,0.00038305,304.269421,303.0382141,191.8010895,1.880183664,4.542187958,47.01303138,20.7619461,30.50381756,4.385308146,0.017773794,2.536261967,1.849046179,0.011118624,32.50546603,0.843651317,54.44551995,398.529512,0.000754718
28,17:30:00,63.9999989,0,0.603685209,0.01789655,331.9151822,0.383318217,2.006120481,31.12010574,6,1.420000017,1,2.840000033,29.88871574,31.12010574,30.01184082,399.6745911,398.7651367,25.80220413,26.25090408,58.89043427,59.9119072,499.1163025,1198.764648,0.174916327,96.61551666,-2.596235275,0.29586482,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831860504,0.000383318,304.2701057,303.0387157,191.8023395,1.880030864,4.542365142,47.01486157,20.76395749,30.50441074,4.385457011,0.017784479,2.536244661,1.84921235,0.011125314,32.06815682,0.832357575,54.44301368,398.4781737,0.000824799
29,17:30:02,65.99999886,0,0.707490841,0.017893912,322.6864767,0.383344624,2.006549713,31.12174797,6,1.420000017,1,2.840000033,29.88938141,31.12174797,30.01187325,399.7534485,398.7192383,25.8021183,26.25083923,58.88819504,59.91042328,499.1273804,1198.772095,0.205620423,96.61559296,-2.596235275,0.29586482,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831878967,0.000383345,304.271748,303.0393814,191.8035309,1.879886436,4.542790111,47.01922301,20.76838378,30.50556469,4.385746616,0.017781874,2.536240398,1.849506218,0.011123683,31.17654529,0.809307517,54.43738527,398.382931,0.000966757
30,17:30:04,67.99999882,0,0.783165742,0.017859603,315.8361365,0.382716431,2.00708462,31.12356758,6,1.420000017,1,2.840000033,29.88998222,31.12356758,30.01175308,399.8161011,398.6912537,25.80215645,26.25013542,58.88655853,59.90778351,499.1351318,1198.761475,0.229227006,96.61574554,-2.596235275,0.29586482,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831891886,0.000382716,304.2735676,303.0399822,191.8018317,1.880012263,4.543261024,47.02402283,20.77388741,30.5067749,4.38605036,0.017747994,2.536176404,1.849873955,0.01110247,30.51474379,0.792182255,54.42931909,398.3189742,0.001070177
Remark=,"""17:30:06 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:30:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:30:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:30:06 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
