OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 12:45:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
16,12:45:44,41.49999992,0,12.05418034,0.168207349,258.4583958,1.717317364,1.002182971,30.27719879,6,1.420000017,1,2.840000033,30.4549675,30.27719879,29.99475098,399.7299194,384.4508057,32.47954178,34.47212982,71.66921997,76.03425598,499.285675,1199.048828,1.952608943,96.50040436,-0.293746501,0.2465927,0.183035314,0.025566569,0.204775125,0.024683597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832142792,0.001717317,303.4271988,303.6049675,191.8478082,1.334820266,4.328757438,44.85740207,10.38527225,30.36608315,4.350861541,0.158801843,3.326574467,1.024287074,0.100055392,24.9413397,0.672279501,77.24004088,378.7208256,0.024584478
17,12:45:46,43.49999988,0,12.12493883,0.169303805,258.4841368,1.726008914,1.001089335,30.27775192,6,1.420000017,1,2.840000033,30.45582962,30.27775192,29.99484253,399.798584,384.430603,32.48225403,34.48488235,71.67149353,76.05869293,499.2901611,1199.022827,1.938915849,96.50041199,-0.293746501,0.2465927,0.183035314,0.025566569,0.204775125,0.024683597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832150269,0.001726009,303.4277519,303.6058296,191.8436481,1.330488024,4.32889469,44.85882081,10.37393846,30.36679077,4.35103791,0.159778752,3.327805355,1.023232555,0.100675926,24.94382569,0.672381789,77.27371434,378.6669878,0.024743088
18,12:45:48,45.49999983,0,12.18564159,0.170409681,258.6204291,1.734746451,0.999985403,30.27825356,6,1.420000017,1,2.840000033,30.45635605,30.27825356,29.99486542,399.8622742,384.4172668,32.48493958,34.49768829,71.67476654,76.08415222,499.2878723,1198.980957,1.927122355,96.50019836,-0.293746501,0.2465927,0.183035314,0.025566569,0.204775125,0.024683597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832146454,0.001734746,303.4282536,303.606356,191.8369488,1.326065633,4.329019166,44.86021003,10.36252173,30.3673048,4.351166031,0.160763333,3.329033763,1.022132268,0.101301396,24.95692271,0.672759658,77.30759943,378.6247964,0.024880639
19,12:45:50,47.49999979,0,12.24423453,0.171527166,258.7860375,1.743512036,0.998852132,30.27867889,6,1.420000017,1,2.840000033,30.45694923,30.27867889,29.99496078,399.9267883,384.4071655,32.4876709,34.51058578,71.67803192,76.10958099,499.2822266,1198.947998,1.93447268,96.50003052,-0.293746501,0.2465927,0.183035314,0.025566569,0.204775125,0.024683597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832137044,0.001743512,303.4286789,303.6069492,191.8316754,1.321664969,4.329124713,44.8613818,10.35079602,30.36781406,4.351292967,0.161757515,3.330272581,1.021020385,0.101933029,24.97286051,0.673208152,77.3421138,378.5868428,0.025013943
20,12:45:52,49.49999974,0,12.29566517,0.172609799,258.9913993,1.751952527,0.997743575,30.27926636,6,1.420000017,1,2.840000033,30.45767784,30.27926636,29.99500656,399.978302,384.3930054,32.49089813,34.52357864,71.68167114,76.13497162,499.2822571,1198.942139,1.933892488,96.50004578,-0.293746501,0.2465927,0.183035314,0.025566569,0.204775125,0.024683597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832137095,0.001751953,303.4292664,303.6076778,191.8307379,1.317471194,4.329270495,44.8628854,10.33930676,30.3684721,4.35145699,0.162719988,3.331526919,1.01993007,0.102544577,24.99268189,0.673767201,77.37598476,378.548235,0.025132575
21,12:45:55,51.99999969,0,12.35319604,0.173945624,259.2789155,1.762051327,0.996220782,30.27920341,6,1.420000017,1,2.840000033,30.45851898,30.27920341,29.99471664,400.0145874,384.3556519,32.49488449,34.53923798,71.68678284,76.16627502,499.2849121,1198.926025,1.929279804,96.49993134,-0.293746501,0.2465927,0.183035314,0.025566569,0.204775125,0.024683597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83214152,0.001762051,303.4292034,303.608519,191.8281598,1.312538282,4.329254875,44.86277674,10.32353876,30.3688612,4.35155398,0.163906598,3.333034093,1.018519887,0.103298623,25.02039754,0.674580728,77.42026208,378.4835341,0.025268937
22,12:45:57,53.99999964,0,12.39874631,0.174951011,259.4596736,1.769509803,0.995011639,30.2788868,6,1.420000017,1,2.840000033,30.45913887,30.2788868,29.99449539,400.0333252,384.3163147,32.49807358,34.55105209,71.69048309,76.18992615,499.2857056,1198.885498,1.939368844,96.49965668,-0.293746501,0.2465927,0.183035314,0.025566569,0.204775125,0.024683597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832142843,0.00176951,303.4288868,303.6091389,191.8216754,1.308880375,4.329176304,44.86209022,10.31103813,30.36901283,4.351591778,0.164798987,3.334164665,1.017427113,0.103865763,25.03776942,0.675120112,77.45464844,378.4225445,0.025377466
23,12:45:59,55.9999996,0,12.43782944,0.17595467,259.6897205,1.776793406,0.993730669,30.27823448,6,1.420000017,1,2.840000033,30.45948601,30.27823448,29.99431992,400.0354614,384.2680969,32.50133514,34.56275558,71.69519043,76.2138443,499.2817078,1198.845825,1.938262939,96.49935913,-0.293746501,0.2465927,0.183035314,0.025566569,0.204775125,0.024683597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83213618,0.001776793,303.4282345,303.609486,191.8153277,1.305320132,4.329014433,44.86055112,10.29779553,30.36886024,4.351553742,0.165689248,3.335283764,1.016269978,0.104431602,25.0598916,0.675803489,77.49020542,378.3557485,0.025473644
24,12:46:01,57.99999955,0,12.48532547,0.176994598,259.8459087,1.784284974,0.992391704,30.2773819,6,1.420000017,1,2.840000033,30.45973015,30.2773819,29.99414825,400.0332642,384.2052307,32.50440979,34.57453156,71.70053101,76.23856354,499.2732849,1198.822876,1.936702371,96.49909973,-0.293746501,0.2465927,0.183035314,0.025566569,0.204775125,0.024683597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832122142,0.001784285,303.4273819,303.6097301,191.8116559,1.301700108,4.328802873,44.85847935,10.2839478,30.36855602,4.351477909,0.166611057,3.336411169,1.01506674,0.105017546,25.07489626,0.676320591,77.52707204,378.2703049,0.025588864
25,12:46:03,59.99999951,0,12.54029325,0.178231598,260.050412,1.792085811,0.990216908,30.27336311,6,1.420000017,1,2.840000033,30.46028519,30.27336311,29.99406052,400.0327759,384.1352234,32.50761032,34.58675766,71.70511627,76.26313019,499.2729492,1198.815796,1.938544631,96.4990387,-0.293746501,0.2465927,0.183035314,0.025566569,0.204775125,0.024683597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832121582,0.001792086,303.4233631,303.6102852,191.8105231,1.298432849,4.327805774,44.84817499,10.26141733,30.36682415,4.351046229,0.167706726,3.337588866,1.013457364,0.105714076,25.09461477,0.676976221,77.58032437,378.1741686,0.025725713
26,12:46:05,61.99999946,0,12.5913157,0.179739329,260.4665449,1.800030865,0.98676132,30.26436234,6,1.420000017,1,2.840000033,30.46089554,30.26436234,29.99403763,400.0314331,384.0693359,32.51115036,34.59944916,71.70988464,76.28817749,499.2822266,1198.805786,1.918962121,96.49899292,-0.293746501,0.2465927,0.183035314,0.025566569,0.204775125,0.024683597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832137044,0.001800031,303.4143623,303.6108955,191.8089215,1.295781552,4.325573319,44.82506178,10.22561262,30.36262894,4.350000702,0.16904098,3.338811999,1.011188703,0.106562383,25.13475928,0.678175841,77.65831429,378.0840275,0.025862514
27,12:46:07,63.99999942,0,12.64348421,0.181185425,260.8289166,1.807585165,0.983467616,30.25594521,6,1.420000017,1,2.840000033,30.46138573,30.25594521,29.99404144,400.0349731,384.006958,32.51499176,34.61201096,71.71588135,76.3136673,499.2861328,1198.772705,1.896528721,96.49884033,-0.293746501,0.2465927,0.183035314,0.025566569,0.204775125,0.024683597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832143555,0.001807585,303.4059452,303.6113857,191.8036285,1.293186265,4.323486534,44.80350769,10.19149673,30.35866547,4.34901313,0.170319439,3.340018919,1.008994211,0.107375324,25.16968798,0.679229663,77.73290855,377.9968511,0.026000608
28,12:46:09,65.99999937,0,12.70015224,0.182451086,261.023997,1.814852455,0.980982003,30.25065231,6,1.420000017,1,2.840000033,30.46195602,30.25065231,29.99415016,400.0383911,383.9388428,32.51876831,34.6242218,71.72154999,76.33821869,499.2790222,1198.747437,1.88411808,96.49871063,-0.293746501,0.2465927,0.183035314,0.025566569,0.204775125,0.024683597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832131704,0.001814852,303.4006523,303.611956,191.7995856,1.290328874,4.322174764,44.78997424,10.16575244,30.35630417,4.348424862,0.171437377,3.341192761,1.007232102,0.10808628,25.18847915,0.679858269,77.79176435,377.9017986,0.026143492
29,12:46:11,68.49999932,0,12.76442958,0.184012109,261.3051241,1.824382737,0.97827114,30.24559021,6,1.420000017,1,2.840000033,30.46255875,30.24559021,29.99412537,400.0325317,383.8513489,32.52283478,34.63933563,71.7281189,76.36872864,499.2733154,1198.738525,1.875524521,96.49865723,-0.293746501,0.2465927,0.183035314,0.025566569,0.204775125,0.024683597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832122192,0.001824383,303.3955902,303.6125587,191.7981598,1.286347089,4.320920515,44.77700146,10.13766583,30.35407448,4.347869445,0.172814913,3.342649376,1.00522007,0.108962441,25.2155936,0.680745619,77.8581174,377.7837504,0.026306437
30,12:46:13,70.49999927,0,12.8179758,0.185272477,261.5180822,1.832539091,0.976364202,30.24270439,6,1.420000017,1,2.840000033,30.46292114,30.24270439,29.99405098,400.0370789,383.7879639,32.52576065,34.65169144,71.73322296,76.394104,499.2745361,1198.729492,1.880064487,96.4986496,-0.293746501,0.2465927,0.183035314,0.025566569,0.204775125,0.024683597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832124227,0.001832539,303.3927044,303.6129211,191.7967145,1.28271685,4.320205632,44.76959677,10.11790534,30.35281277,4.34755518,0.173926097,3.34384143,1.00371375,0.109669282,25.23614178,0.681412933,77.90677283,377.6949121,0.026439518
Remark=,"""12:46:15 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:46:15 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:46:15 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:46:15 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
