OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 16:26:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
12,16:26:26,33.99999987,0,0.054426953,0.006046407,372.3666523,0.12751707,1.959351789,31.41967392,6,1.420000017,1,2.840000033,29.84019089,31.41967392,30.00042534,399.9742126,399.8477478,27.47075272,27.61950874,62.69575882,63.03577042,500.1280823,1199.161377,0.174290806,96.34892273,-0.696354926,0.269422561,0.019229153,0.002673459,0.061400175,0.001747961,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833546804,0.000127517,304.5696739,302.9901909,191.865816,1.883943405,4.620461703,47.95550974,20.336001,30.6299324,4.417056906,0.006033562,2.661109914,1.755946992,0.003772128,35.87712581,0.931271101,56.02230983,399.8218758,7.62621E-05
13,16:26:28,35.99999982,0,0.046100126,0.005995249,374.4443753,0.12645173,1.959523063,31.42067719,6,1.420000017,1,2.840000033,29.840662,31.42067719,30.00050163,399.9745789,399.8586121,27.4729538,27.62046814,62.69834137,63.03631592,500.1238708,1199.166748,0.191661939,96.3489151,-0.696354926,0.269422561,0.019229153,0.002673459,0.061400175,0.001747961,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833539785,0.000126452,304.5706772,302.990662,191.8666754,1.884406008,4.620725203,47.9582484,20.33778026,30.63066959,4.417243077,0.005982619,2.66120214,1.756040937,0.00374027,36.07730933,0.936441942,56.02009859,399.8366983,6.45897E-05
14,16:26:30,37.99999978,0,0.035974612,0.005956092,377.052874,0.125623317,1.959454285,31.42086411,6,1.420000017,1,2.840000033,29.84109879,31.42086411,30.0006752,399.9703064,399.8668823,27.47515106,27.62170029,62.70185852,63.03708649,500.118866,1199.181519,0.235211104,96.34888458,-0.696354926,0.269422561,0.019229153,0.002673459,0.061400175,0.001747961,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833531443,0.000125623,304.5708641,302.9910988,191.8690387,1.884877256,4.620774298,47.95877314,20.33707285,30.63098145,4.417321834,0.005943627,2.661320013,1.756001821,0.003715885,36.32862384,0.942945992,56.0214643,399.8497817,5.04027E-05
15,16:26:32,39.99999973,0,0.029257725,0.00595365,378.8319688,0.125560095,1.959269824,31.42072296,6,1.420000017,1,2.840000033,29.84160805,31.42072296,30.00081253,399.9658203,399.8704834,27.47673798,27.62321472,62.70383835,63.03857803,500.113739,1199.174805,0.248976439,96.34893799,-0.696354926,0.269422561,0.019229153,0.002673459,0.061400175,0.001747961,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833522898,0.00012556,304.570723,302.991608,191.8679645,1.884985093,4.620737226,47.95836179,20.33514707,30.6311655,4.417368318,0.005941195,2.661467402,1.755900916,0.003714364,36.50005787,0.947386678,56.02518865,399.8565757,4.09939E-05
16,16:26:34,41.99999969,0,0.025118074,0.005923082,379.8977667,0.124905677,1.959097234,31.4204483,6,1.420000017,1,2.840000033,29.84216881,31.4204483,30.00093079,399.9635925,399.8735352,27.47851944,27.62423325,62.70503998,63.03952026,500.1115112,1199.161377,0.241869062,96.34902191,-0.696354926,0.269422561,0.019229153,0.002673459,0.061400175,0.001747961,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833519185,0.000124906,304.5704483,302.9921688,191.865816,1.885400274,4.620665088,47.9575713,20.33333805,30.63130856,4.417404446,0.005910755,2.661567854,1.755836592,0.003695327,36.60277824,0.950044785,56.02789837,399.8615952,3.5195E-05
17,16:26:37,44.49999963,0,0.020854852,0.005913439,381.0261279,0.124693352,1.958945255,31.42053223,6,1.420000017,1,2.840000033,29.84256363,31.42053223,30.00096512,399.9603577,399.8755188,27.48060799,27.62607002,62.70830154,63.04167175,500.1245728,1199.161743,0.239338204,96.3489151,-0.696354926,0.269422561,0.019229153,0.002673459,0.061400175,0.001747961,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833540955,0.000124693,304.5705322,302.9925636,191.8658746,1.88554807,4.62068713,47.95785324,20.33178322,30.63154793,4.417464901,0.005901152,2.661741875,1.755723026,0.003689322,36.71145405,0.952861853,56.0313219,399.8656054,2.92229E-05
18,16:26:39,46.49999959,0,0.012831591,0.005901767,383.1519778,0.124466484,1.959231057,31.42209435,6,1.420000017,1,2.840000033,29.84282303,31.42209435,30.00087547,399.9464722,399.8713684,27.48221779,27.6274147,62.71024323,63.04413223,500.1254883,1199.181152,0.23781243,96.34873199,-0.696354926,0.269422561,0.019229153,0.002673459,0.061400175,0.001747961,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83354248,0.000124466,304.5720943,302.992823,191.8689801,1.885512545,4.621097432,47.96220289,20.33478819,30.63245869,4.417694925,0.005889528,2.661866375,1.75582855,0.003682052,36.91620722,0.958188078,56.02850108,399.8652689,1.79794E-05
19,16:26:41,48.49999954,0,0.010414089,0.00583356,383.7562406,0.123067212,1.959798846,31.4244194,6,1.420000017,1,2.840000033,29.84301376,31.4244194,30.00081253,399.9376831,399.8661499,27.48432541,27.62789345,62.71383667,63.04459381,500.1132202,1199.178955,0.234241217,96.34861755,-0.696354926,0.269422561,0.019229153,0.002673459,0.061400175,0.001747961,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833522034,0.000123067,304.5744194,302.9930138,191.8686285,1.885904847,4.621708185,47.96859885,20.3407054,30.63371658,4.41801264,0.005821602,2.66190934,1.7561033,0.003639574,36.97438326,0.959711745,56.02035938,399.8611995,1.45901E-05
20,16:26:43,50.4999995,0,0.010440662,0.005798498,383.722656,0.122363682,1.960345716,31.42687225,6,1.420000017,1,2.840000033,29.84325409,31.42687225,30.00065613,399.9315186,399.8602905,27.48616028,27.62891006,62.71721268,63.045784,500.1040344,1199.152222,0.212779582,96.34860229,-0.696354926,0.269422561,0.019229153,0.002673459,0.061400175,0.001747961,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833506724,0.000122364,304.5768723,302.9932541,191.8643512,1.885895942,4.622352583,47.97529464,20.34638458,30.63506317,4.418352778,0.005786683,2.662006868,1.75634591,0.003617737,36.97114157,0.959641818,56.01350178,399.8553275,1.46257E-05
21,16:26:45,52.49999945,0,0.011522301,0.005804634,383.4192516,0.12252331,1.960823368,31.42918396,6,1.420000017,1,2.840000033,29.84360886,31.42918396,30.00036812,399.9230957,399.8504944,27.48733521,27.63027191,62.7194252,63.04732513,500.1008911,1199.132324,0.1663533,96.34854889,-0.696354926,0.269422561,0.019229153,0.002673459,0.061400175,0.001747961,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833501485,0.000122523,304.579184,302.9936089,191.8611676,1.885505547,4.622959972,47.98162532,20.3513534,30.63639641,4.418689566,0.005792794,2.662136604,1.756552962,0.003621558,36.94188851,0.958906534,56.00848374,399.8450172,1.61399E-05
22,16:26:47,54.49999941,0,0.014549756,0.005788805,382.578211,0.1222073,1.961095134,31.43057442,6,1.420000017,1,2.840000033,29.84392166,31.43057442,30.00016022,399.9200134,399.8439331,27.48871613,27.63128281,62.72117615,63.04853439,500.1051636,1199.121338,0.148045391,96.34841156,-0.696354926,0.269422561,0.019229153,0.002673459,0.061400175,0.001747961,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833508606,0.000122207,304.5805744,302.9939217,191.8594098,1.885490707,4.623325342,47.98548587,20.35420306,30.63724804,4.418904708,0.00577703,2.662230208,1.7566745,0.0036117,36.86080293,0.956818847,56.00550757,399.8370168,2.038E-05
23,16:26:49,56.49999936,0,0.015556854,0.00578103,382.2950834,0.122045847,1.96112777,31.43106461,6,1.420000017,1,2.840000033,29.84406471,31.43106461,30.00002861,399.9180603,399.8408508,27.48994446,27.6323204,62.72292328,63.05032349,500.1130066,1199.107056,0.153383836,96.34827423,-0.696354926,0.269422561,0.019229153,0.002673459,0.061400175,0.001747961,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833521678,0.000122046,304.5810646,302.9940647,191.8571246,1.885496007,4.623454154,47.98689121,20.35457081,30.63756466,4.418984696,0.005769286,2.662326384,1.756658312,0.003606857,36.83347154,0.956118122,56.0058251,399.8334558,2.17909E-05
24,16:26:51,58.49999932,0,0.007094767,0.00580392,384.6051113,0.122534377,1.961222666,31.43181229,6,1.420000017,1,2.840000033,29.84436607,31.43181229,29.99982834,399.9039917,399.8367004,27.49046135,27.63340759,62.72390747,63.05187225,500.111084,1199.091309,0.14946498,96.34815979,-0.696354926,0.269422561,0.019229153,0.002673459,0.061400175,0.001747961,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833518473,0.000122534,304.5818123,302.9943661,191.8546051,1.885161014,4.623650636,47.98898751,20.35557991,30.63808918,4.419117209,0.005792083,2.66242797,1.756689239,0.003621113,37.05599472,0.961905475,56.005847,399.8333279,9.93785E-06
25,16:26:53,60.99999926,0,-0.000180486,0.005809293,386.5748059,0.122663317,1.961470613,31.43315506,6,1.420000017,1,2.840000033,29.84499168,31.43315506,29.99998283,399.8908997,399.8322754,27.49138451,27.63448143,62.72409439,63.05251694,500.1096191,1199.073486,0.119925439,96.3482132,-0.696354926,0.269422561,0.019229153,0.002673459,0.061400175,0.001747961,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833516032,0.000122663,304.5831551,302.9949917,191.8517535,1.884961623,4.624003521,47.9926235,20.35814207,30.63907337,4.41936586,0.005797434,2.662532908,1.756832952,0.00362446,37.24579181,0.966842423,56.00361832,399.8323612,-2.52803E-07
26,16:26:55,62.99999922,0,0.002067804,0.005852294,385.9637462,0.123596407,1.961892111,31.43539238,6,1.420000017,1,2.840000033,29.84536743,31.43539238,30.00016785,399.8916016,399.829834,27.49201012,27.63619232,62.72492218,63.05408096,500.1199951,1199.079712,0.124675833,96.34827423,-0.696354926,0.269422561,0.019229153,0.002673459,0.061400175,0.001747961,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833533325,0.000123596,304.5853924,302.9953674,191.8527496,1.884247138,4.624591547,47.99869623,20.36250391,30.64037991,4.419695969,0.005840259,2.662699437,1.756996533,0.003651242,37.18694087,0.965320027,56.00024631,399.828851,2.89618E-06
27,16:26:57,64.99999917,0,0.001977001,0.005898104,385.9933047,0.124587983,1.962294399,31.4376564,6,1.420000017,1,2.840000033,29.84578705,31.4376564,30.00028992,399.8957825,399.8336487,27.49286842,27.63820457,62.72560501,63.05676651,500.12854,1199.087769,0.126201585,96.34823608,-0.696354926,0.269422561,0.019229153,0.002673459,0.061400175,0.001747961,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833547567,0.000124588,304.5876564,302.995787,191.8540387,1.883509077,4.625186658,48.0048919,20.36668733,30.64172173,4.420035015,0.00588588,2.662892259,1.757142756,0.003679771,37.18977404,0.965384744,55.99740723,399.8327089,2.76883E-06
28,16:26:59,66.99999913,0,-0.002046247,0.005919731,387.0685967,0.125044371,1.962299616,31.4382534,6,1.420000017,1,2.840000033,29.84610939,31.4382534,30.00036049,399.8934326,399.835907,27.49390411,27.63977051,62.72668076,63.05914307,500.1351013,1199.072021,0.118920706,96.3482666,-0.696354926,0.269422561,0.019229153,0.002673459,0.061400175,0.001747961,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833558502,0.000125044,304.5882534,302.9961094,191.8515191,1.883213955,4.625343594,48.00650553,20.36673503,30.6421814,4.420151169,0.005907417,2.663043978,1.757107191,0.00369324,37.29338834,0.968068625,55.9990449,399.8368797,-2.86587E-06
29,16:27:01,68.99999908,0,-0.001069115,0.005932139,386.8088002,0.125273888,1.961801806,31.43671799,6,1.420000017,1,2.840000033,29.84640694,31.43671799,30.00038719,399.8922424,399.8334351,27.49460602,27.64073944,62.72747421,63.0603981,500.1370239,1199.057495,0.095309757,96.34829712,-0.696354926,0.269422561,0.019229153,0.002673459,0.061400175,0.001747961,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833561707,0.000125274,304.586718,302.9964069,191.8491949,1.883328502,4.624939982,48.00230124,20.3615618,30.64156246,4.419994772,0.005919774,2.663138176,1.756856596,0.003700968,37.26836921,0.967424848,56.00663423,399.8339433,-1.49756E-06
30,16:27:03,70.99999904,0,0.007048566,0.005924756,384.652667,0.12507482,1.961126298,31.43440628,6,1.420000017,1,2.840000033,29.84675026,31.43440628,30.00050545,399.9003906,399.8319397,27.4955349,27.64143753,62.72813034,63.06124496,500.1317749,1199.053955,0.071144544,96.34832001,-0.696354926,0.269422561,0.019229153,0.002673459,0.061400175,0.001747961,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833552958,0.000125075,304.5844063,302.9967503,191.8486285,1.883790556,4.624332367,47.99598339,20.35454586,30.64057827,4.41974609,0.005912421,2.663206069,1.756540021,0.00369637,37.06063826,0.962035868,56.01601829,399.8285891,9.87505E-06
Remark=,"""16:27:05 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:27:05 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:27:05 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:27:05 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
