OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 09:33:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
8,09:33:48,23.99999975,0,-0.273202146,0.008194023,443.3482979,0.121242308,1.386353932,29.58825111,6,1.420000017,1,2.840000033,29.99997139,29.58825111,30.01173401,399.4278564,399.8759155,28.39844131,28.63325882,64.58209229,65.11722565,300.9249573,-0.041181732,0.228039876,96.8931427,-2.108114719,1.299366593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501541595,0.000121242,302.7382511,303.1499714,-0.006589077,-0.004952098,4.160720365,42.94132948,14.30807066,29.79411125,4.210324241,0.00817045,2.774366433,1.435957808,0.005108644,42.9574099,1.108714681,65.54267896,400.0057827,-0.000447654
9,09:33:50,25.99999971,0,-0.266500152,0.008226318,441.8500588,0.121733893,1.386517669,29.59041405,6,1.420000017,1,2.840000033,30.00170326,29.59041405,30.01131439,399.4429932,399.8773193,28.40118027,28.63696098,64.58358765,65.11948395,300.9096069,-0.032600034,0.221001253,96.89300537,-2.108114719,1.299366593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501516012,0.000121734,302.740414,303.1517033,-0.005216005,-0.00525081,4.161238884,42.9467418,14.30978082,29.79605865,4.210795936,0.008202558,2.774721214,1.436074721,0.005128728,42.81218012,1.104964041,65.54313129,400.0040007,-0.000436677
10,09:33:52,27.99999966,0,-0.272504243,0.00825556,442.8281999,0.122250724,1.387472341,29.5961132,6,1.420000017,1,2.840000033,30.00605965,29.5961132,30.01195335,399.4453735,399.8912659,28.40444374,28.64122963,64.57810974,65.11571503,300.9030151,-0.026699197,0.212271333,96.89294434,-2.108114719,1.299366593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501505025,0.000122251,302.7461132,303.1560596,-0.004271871,-0.005694481,4.162605409,42.96087231,14.31964268,29.80108643,4.212013962,0.008231631,2.775133068,1.436880894,0.005146914,42.90692813,1.107371523,65.5307509,400.0208013,-0.000446412
11,09:33:54,29.99999962,0,-0.279275835,0.008247028,444.1850016,0.122290106,1.389329823,29.60541725,6,1.420000017,1,2.840000033,30.01203728,29.60541725,30.01351166,399.4469299,399.9062805,28.40827179,28.64512825,64.56771851,65.10567474,300.9090576,-0.023371082,0.191738546,96.89282227,-2.108114719,1.299366593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515096,0.00012229,302.7554173,303.1620373,-0.003739373,-0.006173432,4.164837143,42.98395945,14.3388312,29.80872726,4.213865617,0.008223149,2.77550732,1.438358297,0.005141608,43.03833842,1.110722745,65.50251415,400.0390349,-0.000457287
12,09:33:56,31.99999958,0,-0.276194999,0.008225028,443.7271174,0.122160205,1.391532342,29.61616135,6,1.420000017,1,2.840000033,30.01831818,29.61616135,30.01501465,399.461731,399.9150085,28.41244316,28.64903069,64.55712128,65.09442139,300.9299011,-0.004558828,0.16323632,96.89274597,-2.108114719,1.299366593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501549835,0.00012216,302.7661613,303.1683182,-0.000729412,-0.006695255,4.167415595,43.01060469,14.36157401,29.81723976,4.215929342,0.008201276,2.775883253,1.44004609,0.005127926,42.99393887,1.10955355,65.4683892,400.0462984,-0.000451999
13,09:33:58,33.99999953,0,-0.268874488,0.008214111,442.3812739,0.122213802,1.393963564,29.62813568,6,1.420000017,1,2.840000033,30.02556229,29.62813568,30.01609802,399.490448,399.9290771,28.41691399,28.65360069,64.54457092,65.08178711,300.9343567,0.01158624,0.152761877,96.89279175,-2.108114719,1.299366593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501557261,0.000122214,302.7781357,303.1755623,0.001853798,-0.007354502,4.170290928,43.04025979,14.3866591,29.82684898,4.218260011,0.008190422,2.776327365,1.441932646,0.005121137,42.86355665,1.106149313,65.43116158,400.0568872,-0.000439757
14,09:34:00,35.99999949,0,-0.268962003,0.008217809,442.3819676,0.122490084,1.396462481,29.6405735,6,1.420000017,1,2.840000033,30.03269958,29.6405735,30.01621819,399.5161743,399.9547729,28.42140961,28.65864182,64.53147125,65.06921387,300.9195557,0.014749092,0.149649575,96.8928299,-2.108114719,1.299366593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532593,0.00012249,302.7905735,303.1826996,0.002359855,-0.008234268,4.173279387,43.07108577,14.41244396,29.83663654,4.220635088,0.008194099,2.776816906,1.443818181,0.005123437,42.86364073,1.106079981,65.39339119,400.0826246,-0.000439618
15,09:34:02,38.49999943,0,-0.280851436,0.008229052,444.6143924,0.122931807,1.399557573,29.65586853,6,1.420000017,1,2.840000033,30.04052734,29.65586853,30.01506424,399.5290833,399.9910278,28.42655945,28.66464615,64.51572418,65.05482483,300.9189758,0.017439151,0.137427792,96.89285278,-2.108114719,1.299366593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531626,0.000122932,302.8058685,303.1905273,0.002790264,-0.009505665,4.176956912,43.10903015,14.44438401,29.84819794,4.22344211,0.008205277,2.777399339,1.446042771,0.005130429,43.07995687,1.111560914,65.34657304,400.1245312,-0.000458674
16,09:34:04,40.49999939,0,-0.280043087,0.008218128,444.5338272,0.122972411,1.401852488,29.667202,6,1.420000017,1,2.840000033,30.04577637,29.667202,30.01350403,399.5513916,400.0116882,28.43092537,28.66909027,64.50563812,65.04527283,300.9181519,0.01380381,0.119437627,96.89289856,-2.108114719,1.299366593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501530253,0.000122972,302.817202,303.1957764,0.00220861,-0.010387584,4.179683744,43.13715253,14.46806225,29.85648918,4.225456166,0.008194416,2.777831255,1.447624911,0.005123635,43.07217103,1.111302095,65.31167641,400.1448073,-0.000457087
17,09:34:06,42.49999934,0,-0.269779339,0.008195963,442.7015729,0.122763768,1.403233206,29.67466164,6,1.420000017,1,2.840000033,30.04852104,29.67466164,30.01141167,399.5888977,400.0289001,28.43556976,28.67333412,64.50191498,65.04085541,300.9123535,0.003536313,0.09510985,96.89302826,-2.108114719,1.299366593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501520589,0.000122764,302.8246616,303.198521,0.00056581,-0.010961183,4.18147938,43.15562693,14.48229281,29.86159134,4.226695965,0.008172378,2.778246173,1.448449792,0.00510985,42.89469601,1.106673975,65.29174275,400.1571403,-0.000440186
18,09:34:08,44.4999993,0,-0.261209852,0.00818141,441.1561552,0.122572345,1.403523938,29.67760277,6,1.420000017,1,2.840000033,30.04907608,29.67760277,30.0089817,399.6306458,400.0537109,28.44020271,28.67759705,64.504776,65.04293823,300.9101257,0.007147943,0.0899105,96.89318085,-2.108114719,1.299366593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501516876,0.000122572,302.8276028,303.1990761,0.001143671,-0.011190785,4.182187535,43.16286758,14.48527054,29.86333942,4.227120814,0.008157909,2.778663597,1.448457217,0.005100799,42.74502313,1.102742315,65.29004548,400.1778776,-0.000426171
19,09:34:10,46.49999925,0,-0.260448737,0.008169505,441.1177373,0.122379218,1.403345744,29.67866135,6,1.420000017,1,2.840000033,30.04866409,29.67866135,30.00705338,399.6672974,400.0889893,28.44500542,28.682024,64.5115509,65.04929352,300.9109192,0.00443374,0.12152674,96.89332581,-2.108114719,1.299366593,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501518199,0.000122379,302.8286613,303.1986641,0.000709398,-0.01130299,4.182442441,43.1654338,14.4834098,29.86366272,4.227199391,0.008146072,2.779096696,1.448102695,0.005093395,42.74136463,1.102549056,65.29629657,400.2127941,-0.000424932
20,09:34:12,48.49999921,0,-0.274913851,0.008156153,444.0465603,0.122141049,1.402899634,29.67840958,6,1.420000017,1,2.840000033,30.04751015,29.67840958,30.00605202,399.6713562,400.1220703,28.44942474,28.68597984,64.52066803,65.05776978,300.9125061,-0.00776952,0.145096272,96.8934021,-2.108114719,1.299366593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501520844,0.000122141,302.8284096,303.1975101,-0.001243123,-0.011330023,4.182381813,43.1647741,14.47879425,29.86295986,4.227028563,0.008132796,2.77948218,1.447546384,0.005085091,43.02518192,1.109777723,65.3066037,400.2527512,-0.000448559
21,09:34:14,50.49999916,0,-0.29515939,0.008156808,448.0097125,0.122083845,1.402129528,29.6767807,6,1.420000017,1,2.840000033,30.04582596,29.6767807,30.00585175,399.6597595,400.1508789,28.45345306,28.68989563,64.53155518,65.06824493,300.9135132,-0.008005484,0.154584989,96.89334869,-2.108114719,1.299366593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501522522,0.000122084,302.8267807,303.195826,-0.001280877,-0.011309458,4.18198959,43.1607499,14.47085427,29.86130333,4.226625972,0.008133448,2.779860061,1.446765911,0.005085499,43.40916129,1.11960197,65.3224061,400.2911835,-0.000481662
22,09:34:16,52.99999911,0,-0.31345454,0.008171783,451.4900539,0.122196981,1.400865514,29.67367744,6,1.420000017,1,2.840000033,30.04361343,29.67367744,30.00634193,399.6517639,400.1792603,28.45858765,28.69524574,64.54761505,65.08486176,300.9164124,-0.01442547,0.215005979,96.89329529,-2.108114719,1.299366593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501527354,0.000122197,302.8236774,303.1936134,-0.002308075,-0.011256002,4.181242433,43.15306256,14.45781682,29.85864544,4.225980087,0.008148337,2.780376919,1.445603168,0.005094812,43.74635911,1.128219522,65.34770097,400.3282615,-0.000511668
23,09:34:18,54.99999906,0,-0.318699571,0.008170923,452.5318082,0.122121599,1.400147847,29.67238426,6,1.420000017,1,2.840000033,30.04315948,29.67238426,30.00790787,399.6543884,400.1923828,28.46292686,28.69943047,64.55806732,65.09496307,300.9259338,-0.020443866,0.256109923,96.89332581,-2.108114719,1.299366593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501543223,0.000122122,302.8223843,303.1931595,-0.003271018,-0.011110249,4.180931114,43.14983596,14.45040549,29.85777187,4.225767824,0.008147482,2.780783267,1.444984557,0.005094277,43.84731192,1.130785661,65.36284682,400.3438773,-0.00052033
24,09:34:20,56.99999902,0,-0.321630853,0.008185596,453.0066947,0.122302093,1.399708642,29.67235184,6,1.420000017,1,2.840000033,30.04346275,29.67235184,30.00953484,399.6637573,400.207428,28.46702385,28.70386696,64.56626129,65.10351563,300.9373169,-0.015345343,0.292165786,96.89337921,-2.108114719,1.299366593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501562195,0.000122302,302.8223518,303.1934628,-0.002455255,-0.0111469,4.180923308,43.14973161,14.44586466,29.8579073,4.225800729,0.008162071,2.781214666,1.444586063,0.005103403,43.89334945,1.131929752,65.3737479,400.3603159,-0.000525182
25,09:34:22,58.99999897,0,-0.321306433,0.008211448,452.7656901,0.12265623,1.399352066,29.67269135,6,1.420000017,1,2.840000033,30.04369164,29.67269135,30.01032829,399.6796875,400.2224121,28.47084808,28.70837021,64.57436371,65.11258698,300.944519,-0.016384043,0.333687037,96.89344788,-2.108114719,1.299366593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501574198,0.000122656,302.8226913,303.1936916,-0.002621447,-0.011348149,4.181005039,43.15054455,14.44217434,29.85819149,4.225869783,0.008187774,2.781652972,1.444216811,0.00511948,43.87002879,1.131285196,65.3834644,400.3751458,-0.000524711
26,09:34:24,60.99999893,0,-0.320929321,0.008234156,452.5371262,0.122966155,1.399026455,29.67304611,6,1.420000017,1,2.840000033,30.04414177,29.67304611,30.0104866,399.6932983,400.2350159,28.47449303,28.71261215,64.58181,65.12104797,300.9472046,-0.013410198,0.331484824,96.89344788,-2.108114719,1.299366593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501578674,0.000122966,302.8230461,303.1941418,-0.002145632,-0.011489758,4.181090444,43.15142598,14.43881383,29.85859394,4.225967574,0.008210351,2.782063989,1.443903585,0.005133603,43.84788245,1.130678497,65.39241011,400.3875703,-0.000524151
27,09:34:26,62.99999888,0,-0.322129375,0.008263252,452.5719527,0.123361081,1.39858922,29.67282867,6,1.420000017,1,2.840000033,30.04434013,29.67282867,30.01002121,399.710144,400.2539368,28.477705,28.71658897,64.58896637,65.12954712,300.9458618,0.007219696,0.316378832,96.89343262,-2.108114719,1.299366593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501576436,0.000123361,302.8228287,303.1943401,0.001155151,-0.011597244,4.181038099,43.15089254,14.43430357,29.8585844,4.225965256,0.008239279,2.782448879,1.443516378,0.005151698,43.85125,1.130712058,65.40308446,400.4070616,-0.000526171
28,09:34:28,64.99999884,0,-0.320739679,0.008293412,452.1106044,0.123754607,1.397962283,29.67176437,6,1.420000017,1,2.840000033,30.04409409,29.67176437,30.00919533,399.7376709,400.2783813,28.4807663,28.72041512,64.5973587,65.13938904,300.9411621,0.012530337,0.338048846,96.89343262,-2.108114719,1.299366593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501568604,0.000123755,302.8217644,303.1940941,0.002004854,-0.011676412,4.18078189,43.14824831,14.42783319,29.85792923,4.225806059,0.008269264,2.782819607,1.442986452,0.005170454,43.80654838,1.129490438,65.41681877,400.4308456,-0.00052398
29,09:34:30,66.99999879,0,-0.320615011,0.008322588,451.902269,0.124140096,1.397414333,29.67107201,6,1.420000017,1,2.840000033,30.04409981,29.67107201,30.00889778,399.7646484,400.3048096,28.48393631,28.72433662,64.60485077,65.14846802,300.9336853,-0.007414864,0.342336595,96.89347839,-2.108114719,1.299366593,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501556142,0.00012414,302.821072,303.1940998,-0.001186378,-0.011815764,4.180615224,43.14650782,14.4221712,29.85758591,4.225722638,0.00829827,2.78320089,1.442521748,0.005188598,43.78638274,1.128895427,65.42931094,400.4572146,-0.000523842
30,09:34:33,69.49999874,0,-0.339093315,0.008377669,455.0491999,0.124892715,1.396669463,29.67014694,6,1.420000017,1,2.840000033,30.04351616,29.67014694,30.00858879,399.7753296,400.3517456,28.4878273,28.72969437,64.6155777,65.16210175,300.9204712,-0.02622707,0.313986778,96.89358521,-2.108114719,1.299366593,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534119,0.000124893,302.8201469,303.1935162,-0.004196331,-0.012194112,4.180392552,43.14416215,14.41446779,29.85683155,4.22553935,0.008353028,2.783723089,1.441816261,0.005222851,44.09134842,1.136623494,65.44651209,400.5129343,-0.000554101
Remark=,"""09:34:35 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:34:35 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:34:35 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:34:35 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
