OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 12:44:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:44:45,33.00000022,0,-0.833415413,0.010114516,522.1736199,0.154490869,1.424736812,30.38126183,6,1.420000017,1,2.840000033,30.70344543,30.38126183,29.99231529,399.7115173,401.2529297,30.03452301,30.33385277,65.40538025,66.05521393,300.2799988,-0.105522946,0.184479639,96.58876038,-0.077006906,0.186996982,0.095264718,0.001579661,0.083543971,0.003444616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500466665,0.000154491,303.5312618,303.8534454,-0.016883671,-0.033194911,4.354646048,45.08439731,14.75054454,30.54235363,4.39498824,0.010078621,2.929909236,1.465079004,0.006302353,50.43610265,1.301357775,66.12093256,401.6490955,-0.001371999
6,12:44:47,35.00000018,0,-0.813284659,0.010121593,518.9350497,0.154600107,1.424752634,30.38117981,6,1.420000017,1,2.840000033,30.70347404,30.38117981,29.99236679,399.7578735,401.2589722,30.03390694,30.33344841,65.40386963,66.05444336,300.2800598,-0.097585604,0.159757942,96.58885193,-0.077006906,0.186996982,0.095264718,0.001579661,0.083543971,0.003444616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500466766,0.0001546,303.5311798,303.853474,-0.015613696,-0.033219893,4.354625591,45.08414278,14.75069437,30.54232693,4.394981526,0.010085649,2.929872957,1.465108569,0.00630675,50.12334067,1.293267156,66.12049289,401.6455687,-0.001338862
7,12:44:49,37.50000012,0,-0.810976507,0.010123652,518.5681088,0.154641919,1.424848098,30.38129807,6,1.420000017,1,2.840000033,30.70339775,30.38129807,29.99231339,399.7841492,401.2806091,30.03316879,30.33279419,65.40224457,66.05319977,300.2773438,-0.084995255,0.137988791,96.58876038,-0.077006906,0.186996982,0.095264718,0.001579661,0.083543971,0.003444616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50046224,0.000154642,303.5312981,303.8533978,-0.01359924,-0.033244455,4.354655087,45.08449089,14.7516967,30.54234791,4.394986801,0.010087693,2.929806989,1.465179812,0.006308029,50.0878508,1.292282999,66.1184822,401.6661085,-0.001334953
8,12:44:51,39.50000008,0,-0.79756573,0.010166243,515.9696895,0.15530521,1.424984699,30.38185883,6,1.420000017,1,2.840000033,30.70342827,30.38185883,29.9922142,399.8366699,401.3057861,30.03192139,30.33283043,65.39926147,66.05254364,300.2788391,-0.045646816,0.102019094,96.58875275,-0.077006906,0.186996982,0.095264718,0.001579661,0.083543971,0.003444616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500464732,0.000155305,303.5318588,303.8534283,-0.00730349,-0.033575604,4.354794957,45.08594255,14.75311212,30.54264355,4.395061137,0.010129981,2.929810258,1.465250878,0.006334486,49.83686876,1.285727012,66.11680243,401.6849107,-0.001312783
9,12:44:53,41.50000003,0,-0.782747298,0.010174304,513.5895427,0.155440633,1.425101957,30.38202667,6,1.420000017,1,2.840000033,30.70352364,30.38202667,29.99194527,399.8952637,401.3346558,30.03087044,30.33204269,65.39658356,66.05097198,300.2782593,-0.020936612,0.069800787,96.58877563,-0.077006906,0.186996982,0.095264718,0.001579661,0.083543971,0.003444616,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500463765,0.000155441,303.5320267,303.8535236,-0.003349858,-0.033608194,4.354836824,45.08636532,14.75432262,30.54277515,4.395094228,0.010137984,2.929734866,1.465359362,0.006339493,49.60698511,1.279703946,66.1144423,401.7067363,-0.001288276
10,12:44:55,43.49999999,0,-0.782700825,0.010154849,513.848208,0.155142356,1.42508401,30.38154221,6,1.420000017,1,2.840000033,30.70353127,30.38154221,29.99157906,399.9287415,401.3682861,30.03038406,30.33098221,65.39498901,66.04907227,300.2747803,-0.026462175,0.058149569,96.58876038,-0.077006906,0.186996982,0.095264718,0.001579661,0.083543971,0.003444616,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500457967,0.000155142,303.5315422,303.8535313,-0.004233948,-0.033402808,4.354715983,45.08512135,14.75413914,30.54253674,4.39503428,0.010118668,2.929631972,1.465402307,0.006327408,49.63196144,1.280241179,66.11373802,401.7403446,-0.001288078
11,12:44:57,45.49999994,0,-0.794480209,0.010117421,516.1785991,0.15456743,1.425038928,30.38105774,6,1.420000017,1,2.840000033,30.70363235,30.38105774,29.99150848,399.9390564,401.4025879,30.03069687,30.33018112,65.39485168,66.04730225,300.2749634,-0.038844462,0.053503439,96.58881378,-0.077006906,0.186996982,0.095264718,0.001579661,0.083543971,0.003444616,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500458272,0.000154567,303.5310577,303.8536324,-0.006215114,-0.033059361,4.354595144,45.08384536,14.75366424,30.54234505,4.394986082,0.010081506,2.929556216,1.465429866,0.006304158,49.85707858,1.285937397,66.11346128,401.7802457,-0.001307328
12,12:44:59,47.4999999,0,-0.81366005,0.010072438,519.7918618,0.153884242,1.425053986,30.3807373,6,1.420000017,1,2.840000033,30.70381927,30.3807373,29.99155045,399.9413452,401.4437256,30.03106308,30.32922173,65.39438629,66.04476929,300.2771606,-0.039584424,0.061479412,96.58873749,-0.077006906,0.186996982,0.095264718,0.001579661,0.083543971,0.003444616,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500461934,0.000153884,303.5307373,303.8538193,-0.006333508,-0.032651599,4.354515221,45.08305352,14.75383179,30.54227829,4.394969297,0.010036841,2.929461235,1.465508061,0.006276214,50.20603968,1.294806292,66.11197723,401.8305006,-0.001338691
13,12:45:01,49.49999985,0,-0.837371587,0.010065722,523.6519962,0.153785765,1.425086074,30.38059807,6,1.420000017,1,2.840000033,30.70403671,30.38059807,29.99145508,399.9353943,401.4852295,30.03063202,30.32860184,65.39280701,66.04257202,300.2753601,-0.043309174,0.070391223,96.58850861,-0.077006906,0.186996982,0.095264718,0.001579661,0.083543971,0.003444616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500458934,0.000153786,303.5305981,303.8540367,-0.006929468,-0.032560715,4.354480493,45.0828008,14.75419897,30.54231739,4.394979128,0.010030173,2.92939442,1.465584709,0.006272042,50.57876535,1.304287077,66.11087942,401.8832758,-0.001377499
14,12:45:04,51.9999998,0,-0.853630328,0.010068095,526.2219898,0.153814385,1.425017215,30.38011551,6,1.420000017,1,2.840000033,30.70454788,30.38011551,29.99127007,399.9440918,401.5263977,30.03005409,30.32808304,65.38996887,66.03980255,300.2718201,-0.058306601,0.086411163,96.58846283,-0.077006906,0.186996982,0.095264718,0.001579661,0.083543971,0.003444616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500453033,0.000153814,303.5301155,303.8545479,-0.009329056,-0.032466692,4.354360136,45.08157609,14.75349305,30.5423317,4.394982725,0.010032529,2.929342921,1.465639804,0.006273516,50.82697311,1.310553908,66.11163914,401.9321727,-0.00140409
15,12:45:06,53.99999975,0,-0.863064379,0.01005359,527.9284094,0.153583547,1.42492619,30.37954521,6,1.420000017,1,2.840000033,30.70482826,30.37954521,29.99113655,399.9502869,401.5516357,30.02995872,30.32754326,65.38861084,66.0376358,300.269104,-0.078113966,0.088249035,96.58849335,-0.077006906,0.186996982,0.095264718,0.001579661,0.083543971,0.003444616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500448507,0.000153584,303.5295452,303.8548283,-0.012498234,-0.032271778,4.3542179,45.08008925,14.75254599,30.54218674,4.394946277,0.010018126,2.92929171,1.465654567,0.006264505,50.99180966,1.314721103,66.1125601,401.9618952,-0.001419523
16,12:45:08,55.99999971,0,-0.87166555,0.010055449,529.278992,0.153602717,1.424841554,30.37919235,6,1.420000017,1,2.840000033,30.70492172,30.37919235,29.99123001,399.9524536,401.5709839,30.02989578,30.32752037,65.38762665,66.03644562,300.2661743,-0.093431763,0.086827531,96.5884552,-0.077006906,0.186996982,0.095264718,0.001579661,0.083543971,0.003444616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500443624,0.000153603,303.5291924,303.8549217,-0.014949082,-0.032248254,4.354129897,45.07919593,14.75167556,30.54205704,4.394913666,0.010019972,2.929288343,1.465625324,0.00626566,51.12224021,1.318021006,66.11392627,401.9853319,-0.001433615
17,12:45:10,57.99999966,0,-0.865639061,0.010054548,528.3543421,0.153584285,1.424795922,30.3791275,6,1.420000017,1,2.840000033,30.70507813,30.3791275,29.99149132,399.9778137,401.5842896,30.03027916,30.32786369,65.38749695,66.03592682,300.2704468,-0.099030957,0.085405968,96.58833313,-0.077006906,0.186996982,0.095264718,0.001579661,0.083543971,0.003444616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500450745,0.000153584,303.5291275,303.8550781,-0.015844953,-0.032219035,4.354113723,45.07908546,14.75122176,30.54210281,4.394925176,0.010019077,2.929317802,1.465607375,0.0062651,51.03286521,1.315674831,66.11487082,401.9957729,-0.001423687
18,12:45:12,59.99999962,0,-0.864045188,0.010092604,527.60347,0.154169413,1.424846907,30.37944984,6,1.420000017,1,2.840000033,30.70517731,30.37944984,29.99159241,399.9948425,401.5976563,30.02950096,30.32821846,65.38609314,66.0357666,300.2711182,-0.107688829,0.097438179,96.58817291,-0.077006906,0.186996982,0.095264718,0.001579661,0.083543971,0.003444616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500451864,0.000154169,303.5294498,303.8551773,-0.017230212,-0.032556186,4.354194115,45.07999255,14.75177409,30.54231358,4.394978169,0.010056864,2.929347209,1.46563096,0.006288742,50.96025519,1.313761327,66.11471417,402.008382,-0.001421018
19,12:45:14,61.99999958,0,-0.867744546,0.010139912,527.5592382,0.154914232,1.425070834,30.38042259,6,1.420000017,1,2.840000033,30.7052021,30.38042259,29.99160576,399.9987488,401.6083679,30.02828217,30.32844543,65.38353729,66.03564453,300.2684326,-0.116198689,0.097056247,96.5880661,-0.077006906,0.186996982,0.095264718,0.001579661,0.083543971,0.003444616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500447388,0.000154914,303.5304226,303.8552021,-0.01859179,-0.033071127,4.354436727,45.08255422,14.75410878,30.54281235,4.39510358,0.010103837,2.929365892,1.465737688,0.006318129,50.95592657,1.31361615,66.11179043,402.0208521,-0.001426994
20,12:45:16,63.99999953,0,-0.86384849,0.010160305,526.6812823,0.155247249,1.425277936,30.38121605,6,1.420000017,1,2.840000033,30.70516777,30.38121605,29.99169922,400.0100098,401.6115723,30.0275135,30.32832146,65.38162994,66.03524017,300.269043,-0.115384631,0.087312229,96.58815765,-0.077006906,0.186996982,0.095264718,0.001579661,0.083543971,0.003444616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500448405,0.000155247,303.531216,303.8551678,-0.018461541,-0.033347964,4.35463463,45.08456043,14.75623897,30.54319191,4.395199019,0.010124086,2.929356694,1.465842325,0.006330798,50.87117473,1.311419587,66.10861523,402.0222045,-0.001420514
21,12:45:18,66.49999947,0,-0.866297985,0.010181882,526.7768066,0.155600867,1.42550794,30.38212013,6,1.420000017,1,2.840000033,30.70485497,30.38212013,29.99188805,400.0061035,401.6122742,30.02674866,30.32824135,65.38066864,66.03577423,300.2695007,-0.103001967,0.085855722,96.58826447,-0.077006906,0.186996982,0.095264718,0.001579661,0.083543971,0.003444616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500449168,0.000155601,303.5321201,303.854855,-0.016480314,-0.033667199,4.354860136,45.08684528,14.75860393,30.54348755,4.395273357,0.010145508,2.929352196,1.465921161,0.006344201,50.88045751,1.311655147,66.10511905,402.0240707,-0.00142446
22,12:45:20,68.49999943,0,-0.872407748,0.010185988,527.6689527,0.155690547,1.425754729,30.38295937,6,1.420000017,1,2.840000033,30.70478821,30.38295937,29.99193001,399.9912109,401.6095276,30.02619743,30.3278656,65.37992096,66.03543091,300.2679138,-0.098611325,0.085231356,96.58822632,-0.077006906,0.186996982,0.095264718,0.001579661,0.083543971,0.003444616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500446523,0.000155691,303.5329594,303.8547882,-0.015777812,-0.033827114,4.355069475,45.08903042,14.76116482,30.54387379,4.395370478,0.010149585,2.929314746,1.466055732,0.006346751,50.96660823,1.313885544,66.10089756,402.0242284,-0.001434414
23,12:45:22,70.49999939,0,-0.876835493,0.010179973,528.4314209,0.155620972,1.42595459,30.38350868,6,1.420000017,1,2.840000033,30.70483017,30.38350868,29.99171829,399.9766541,401.6038818,30.02570915,30.3272438,65.37864685,66.03422546,300.2668152,-0.09856195,0.091195375,96.58813477,-0.077006906,0.186996982,0.095264718,0.001579661,0.083543971,0.003444616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500444692,0.000155621,303.5335087,303.8548302,-0.015769912,-0.033861356,4.355206502,45.09049183,14.76324803,30.54416943,4.395444819,0.010143613,2.929251912,1.466192907,0.006343015,51.04020529,1.315802573,66.09712598,402.0206874,-0.001441625
24,12:45:24,72.49999934,0,-0.884881978,0.010194637,529.4766153,0.155873749,1.426222863,30.3841877,6,1.420000017,1,2.840000033,30.70487785,30.3841877,29.99151421,399.952301,401.5954285,30.02419853,30.32622719,65.37588501,66.03235626,300.2629395,-0.086919181,0.11643935,96.58811188,-0.077006906,0.186996982,0.095264718,0.001579661,0.083543971,0.003444616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500438232,0.000155874,303.5341877,303.8548779,-0.013907069,-0.034051955,4.355375887,45.0922562,14.76602902,30.54453278,4.395536188,0.010158172,2.929153024,1.466383163,0.006352124,51.14114655,1.318432875,66.09222769,402.016059,-0.001454763
25,12:45:26,74.4999993,0,-0.893045438,0.010199845,530.6689372,0.155984764,1.426513222,30.38483047,6,1.420000017,1,2.840000033,30.70524025,30.38483047,29.9914341,399.9317017,401.5910645,30.02261353,30.32485962,65.37203979,66.02926636,300.2610474,-0.063288227,0.136967927,96.58818054,-0.077006906,0.186996982,0.095264718,0.001579661,0.083543971,0.003444616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500435079,0.000155985,303.5348305,303.8552402,-0.010126116,-0.034102483,4.355536238,45.09388429,14.76902467,30.54503536,4.395662572,0.010163344,2.929023016,1.466639556,0.006355359,51.25634711,1.321416197,66.0866305,402.0155755,-0.001468062
26,12:45:28,76.49999925,0,-0.893524847,0.010193076,530.8345932,0.155900649,1.426688951,30.38509369,6,1.420000017,1,2.840000033,30.70573044,30.38509369,29.99124908,399.9312744,401.5916443,30.02161598,30.32369614,65.36846924,66.02568817,300.2643433,-0.043998946,0.141753629,96.58825684,-0.077006906,0.186996982,0.095264718,0.001579661,0.083543971,0.003444616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500440572,0.000155901,303.5350937,303.8557304,-0.007039831,-0.033994694,4.355601902,45.09452851,14.77083238,30.54541206,4.395757302,0.010156623,2.928912951,1.466844351,0.006351154,51.27238803,1.321826788,66.08289271,402.0163832,-0.001468764
27,12:45:30,78.49999921,0,-0.895253146,0.010188044,531.1709828,0.155852494,1.426948371,30.38578606,6,1.420000017,1,2.840000033,30.70606232,30.38578606,29.99090767,399.928894,401.5927429,30.02083778,30.32282257,65.36557007,66.02272797,300.2666626,-0.033022266,0.159611687,96.58818054,-0.077006906,0.186996982,0.095264718,0.001579661,0.083543971,0.003444616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500444438,0.000155852,303.5357861,303.8560623,-0.005283562,-0.03399976,4.355774632,45.09635244,14.77352987,30.54592419,4.39588609,0.010151627,2.928826261,1.467059829,0.006348029,51.30483879,1.32266081,66.07799406,402.0183034,-0.001471489
28,12:45:32,80.49999916,0,-0.899332306,0.010167062,532.090162,0.155569466,1.427282374,30.38688087,6,1.420000017,1,2.840000033,30.70630646,30.38688087,29.99055481,399.9196472,401.5918579,30.02079964,30.3222332,65.36408234,66.02069092,300.2696533,-0.025424751,0.180001438,96.58805084,-0.077006906,0.186996982,0.095264718,0.001579661,0.083543971,0.003444616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500449422,0.000155569,303.5368809,303.8563065,-0.00406796,-0.033960719,4.356047776,45.09924093,14.77700773,30.54659367,4.396054455,0.010130794,2.928765402,1.467289053,0.006334995,51.39355162,1.324952564,66.07189126,402.0193574,-0.001478053
29,12:45:35,82.99999911,0,-0.897631639,0.010152009,532.0261767,0.15536748,1.427534087,30.387743,6,1.420000017,1,2.840000033,30.7065773,30.387743,29.99032593,399.9191284,401.5880737,30.0208149,30.32185173,65.36286926,66.0185318,300.275116,-0.036524616,0.184925467,96.58805847,-0.077006906,0.186996982,0.095264718,0.001579661,0.083543971,0.003444616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500458527,0.000155367,303.537743,303.8565773,-0.005843938,-0.033960497,4.356262875,45.10146434,14.77961261,30.54716015,4.396196922,0.010115848,2.928728788,1.467468134,0.006325644,51.38737547,1.324805719,66.06737162,402.0147648,-0.001475174
30,12:45:37,84.99999906,0,-0.89102608,0.010159258,530.8928487,0.155489413,1.427638613,30.38808441,6,1.420000017,1,2.840000033,30.70684433,30.38808441,29.990242,399.9304504,401.5860901,30.02037048,30.32164192,65.36090851,66.01699066,300.276825,-0.034797918,0.185827032,96.58808899,-0.077006906,0.186996982,0.095264718,0.001579661,0.083543971,0.003444616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500461375,0.000155489,303.5380844,303.8568443,-0.005567667,-0.034028052,4.356348061,45.10233204,14.78069012,30.54746437,4.396273433,0.010123045,2.928709448,1.467563985,0.006330147,51.27792571,1.321990133,66.06562533,402.0096412,-0.001464298
Remark=,"""12:45:39 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:45:39 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:45:39 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:45:39 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
