OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 13:22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,13:22:11,17.50000035,0,-1.199946212,0.028521095,460.6477066,0.39159135,1.290816004,30.02396584,6,1.420000017,1,2.840000033,30.18097878,30.02396584,30.00677872,400.2351685,402.3134766,30.01334572,30.7700634,67.41835785,69.11846161,300.9381714,-0.089733325,0.067192763,96.70120239,-3.69620657,0.440030813,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501563619,0.000391591,303.1739658,303.3309788,-0.014357332,-0.181145505,4.266318133,44.11856344,13.34850004,30.10247231,4.28559087,0.028237516,2.975502129,1.310088742,0.017673708,44.5451871,1.144996957,68.87957406,402.8838735,-0.002051504
6,13:22:13,19.5000003,0,-1.207379016,0.028515254,461.040377,0.391527394,1.29086689,30.02401352,6,1.420000017,1,2.840000033,30.18102646,30.02401352,30.00672722,400.1828308,402.2760315,30.01307106,30.76966286,67.41777802,69.11753845,300.939209,-0.087258875,0.080615878,96.70118713,-3.69620657,0.440030813,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501565348,0.000391527,303.1740135,303.3310265,-0.01396142,-0.181107642,4.266329816,44.11869122,13.34902836,30.10251999,4.285602599,0.028231791,2.975462926,1.310139673,0.017670119,44.58315177,1.146079659,68.87837352,402.8499617,-0.002064349
7,13:22:15,21.50000026,0,-1.202802814,0.028520303,460.7312872,0.391593615,1.290858909,30.02393913,6,1.420000017,1,2.840000033,30.18089867,30.02393913,30.00661659,400.1498718,402.2339172,30.01284599,30.76956177,67.41778564,69.11761475,300.9408264,-0.094545089,0.084104195,96.70117188,-3.69620657,0.440030813,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501568044,0.000391594,303.1739391,303.3308987,-0.015127214,-0.181163308,4.26631159,44.11850971,13.34894794,30.1024189,4.285577734,0.02823674,2.975452681,1.310125053,0.017673222,44.55325539,1.145431222,68.87849233,402.8056721,-0.002056755
8,13:22:17,23.50000021,0,-1.200162333,0.028517699,460.5371757,0.391515255,1.290718699,30.02326393,6,1.420000017,1,2.840000033,30.18053627,30.02326393,30.00635719,400.1003723,402.1792603,30.01273346,30.76929855,67.41816711,69.11772156,300.9406128,-0.08366327,0.087605953,96.7011795,-3.69620657,0.440030813,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501567688,0.000391515,303.1732639,303.3305363,-0.013386123,-0.181058225,4.266146162,44.11679551,13.34749696,30.1019001,4.285450125,0.028234187,2.975427463,1.310022662,0.017671622,44.5344881,1.145104239,68.88066972,402.7497599,-0.002052589
9,13:22:20,26.00000016,0,-1.208137028,0.028514828,460.9060271,0.391462297,1.290674683,30.02298737,6,1.420000017,1,2.840000033,30.1803627,30.02298737,30.00620651,399.9979248,402.092804,30.01256752,30.7690239,67.41877747,69.11820221,300.9432373,-0.05061011,0.102321148,96.70127106,-3.69620657,0.440030813,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501572062,0.000391462,303.1729874,303.3303627,-0.008097617,-0.180954084,4.266078403,44.11605304,13.34702915,30.10167503,4.285394766,0.028231373,2.97540372,1.309991046,0.017669858,44.57019866,1.146267783,68.88122198,402.6670944,-0.002066669
10,13:22:22,28.00000011,0,-1.205525276,0.028487099,460.7572121,0.391143793,1.290867446,30.02358437,6,1.420000017,1,2.840000033,30.18044472,30.02358437,30.00618744,399.9350586,402.0249939,30.01270103,30.76852608,67.41912842,69.11741638,300.949707,-0.037462879,0.10000632,96.70132446,-3.69620657,0.440030813,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501582845,0.000391144,303.1735844,303.3304447,-0.005994061,-0.180836667,4.26622467,44.11754124,13.34901516,30.10201454,4.285478273,0.028204192,2.975357223,1.31012105,0.017652821,44.55583267,1.146090962,68.87732457,402.5980429,-0.002062438
11,13:22:24,30.00000007,0,-1.179260218,0.028452382,459.2990154,0.390756446,1.291146168,30.02448845,6,1.420000017,1,2.840000033,30.18044662,30.02448845,30.00616455,399.9211426,401.9590454,30.01286125,30.76792717,67.41945648,69.1164856,300.9541321,-0.045676667,0.102435648,96.70134735,-3.69620657,0.440030813,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50159022,0.000390756,303.1744884,303.3304466,-0.007308267,-0.180778383,4.26644618,44.11982146,13.35189429,30.10246754,4.285589698,0.028170161,2.975300013,1.310289685,0.017631491,44.41483363,1.142651274,68.87181691,402.5196092,-0.002017735
12,13:22:26,32.00000002,0,-1.139904121,0.028416121,457.1103898,0.390352905,1.291440906,30.0254879,6,1.420000017,1,2.840000033,30.18032837,30.0254879,30.00615501,399.9382019,401.8980408,30.01311684,30.76741409,67.41992188,69.11573029,300.9498596,-0.067274243,0.119324841,96.70133972,-3.69620657,0.440030813,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501583099,0.000390353,303.1754879,303.3303284,-0.010763879,-0.180767345,4.266691069,44.12235736,13.35494327,30.10290813,4.285698075,0.028134615,2.975250163,1.310447912,0.017609211,44.20318709,1.137378995,68.86607181,402.4398966,-0.00195062
13,13:22:28,33.99999998,0,-1.109177307,0.028382875,455.4118416,0.389950794,1.291606498,30.02595711,6,1.420000017,1,2.840000033,30.18000793,30.02595711,30.00606728,399.9542236,401.8531799,30.01335716,30.76688576,67.42134094,69.1156311,300.9466858,-0.074968979,0.138679966,96.70135498,-3.69620657,0.440030813,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50157781,0.000389951,303.1759571,303.3300079,-0.011995036,-0.180684706,4.26680604,44.12353933,13.35665357,30.10298252,4.285716372,0.028102024,2.975199541,1.310516831,0.017588784,44.03894215,1.133279178,68.86254729,402.3804297,-0.001898223
14,13:22:30,35.99999993,0,-1.085954396,0.028353645,454.1356083,0.389561231,1.291633778,30.02588272,6,1.420000017,1,2.840000033,30.17972565,30.02588272,30.00598145,399.9668579,401.8198547,30.01363564,30.76641273,67.42282867,69.1158905,300.9463196,-0.074732862,0.147408903,96.70136261,-3.69620657,0.440030813,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501577199,0.000389561,303.1758827,303.3297256,-0.011957258,-0.180511591,4.266787812,44.12334736,13.35693462,30.10280418,4.285672505,0.028073369,2.975154034,1.310518471,0.017570823,43.91553214,1.130197035,68.86145006,402.3360654,-0.001858655
15,13:22:32,37.99999989,0,-1.068237953,0.028322882,453.1788045,0.389155825,1.29167591,30.02591705,6,1.420000017,1,2.840000033,30.17975044,30.02591705,30.00604439,399.9772644,401.7953186,30.01408958,30.76609802,67.42357635,69.11511993,300.9405212,-0.078108221,0.139780462,96.7012558,-3.69620657,0.440030813,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501567535,0.000389156,303.1759171,303.3297504,-0.012497315,-0.180308935,4.266796225,44.12348309,13.35738507,30.10283375,4.285679777,0.028043211,2.975120315,1.310559462,0.017551921,43.8229595,1.12788473,68.86016467,402.3031078,-0.001828448
16,13:22:34,40.49999983,0,-1.048673977,0.028288968,452.1191269,0.388724145,1.291769318,30.02616119,6,1.420000017,1,2.840000033,30.17974854,30.02616119,30.00618362,399.9884644,401.7679443,30.0146656,30.76586723,67.42469025,69.11417389,300.9296265,-0.081837684,0.123080559,96.70088959,-3.69620657,0.440030813,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501549377,0.000388724,303.1761612,303.3297485,-0.013094029,-0.18012668,4.266856048,44.12426883,13.3584016,30.10295486,4.285709569,0.028009964,2.97508673,1.310622839,0.017531082,43.72032177,1.125324042,68.85797223,402.2664337,-0.001795068
17,13:22:36,42.49999979,0,-1.028472642,0.028299326,450.9419038,0.388850749,1.291719001,30.02611351,6,1.420000017,1,2.840000033,30.1798687,30.02611351,30.00637054,400.0115967,401.7507324,30.01486969,30.766325,67.42491913,69.11418915,300.9258728,-0.082970716,0.116856068,96.70070648,-3.69620657,0.440030813,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501543121,0.000388851,303.1761135,303.3298687,-0.013275314,-0.180170774,4.266844364,44.12423155,13.35790655,30.1029911,4.285718483,0.028020118,2.975125363,1.31059312,0.017537447,43.60640068,1.12244202,68.85920565,402.2396191,-0.001760637
18,13:22:38,44.49999974,0,-1.014130596,0.028305702,450.1150462,0.388884305,1.291541539,30.02559662,6,1.420000017,1,2.840000033,30.18000793,30.02559662,30.00642014,400.0334778,401.7440491,30.0153389,30.76688194,67.42514801,69.11461639,300.9165344,-0.071876995,0.111087039,96.7006073,-3.69620657,0.440030813,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501527557,0.000388884,303.1755966,303.3300079,-0.011500319,-0.180074703,4.266717708,44.12296703,13.35608509,30.10280228,4.285672036,0.028026368,2.975176169,1.310495867,0.017541364,43.52639832,1.120402523,68.86264027,402.2261182,-0.00173623
19,13:22:40,46.4999997,0,-1.005361091,0.028299396,449.6304463,0.388753002,1.291388865,30.02501869,6,1.420000017,1,2.840000033,30.17990685,30.02501869,30.00622749,400.0469666,401.7402039,30.01574135,30.76704979,67.42640686,69.1151886,300.9088135,-0.053678814,0.109910078,96.70043945,-3.69620657,0.440030813,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514689,0.000388753,303.1750187,303.3299068,-0.00858861,-0.17990512,4.2665761,44.12157923,13.35452944,30.10246277,4.285588525,0.028020187,2.975187235,1.310401289,0.01753749,43.47946175,1.119206995,68.86523901,402.2181044,-0.001721316
20,13:22:42,48.49999965,0,-0.996599553,0.028301545,449.1270783,0.388752837,1.291287732,30.0247879,6,1.420000017,1,2.840000033,30.1801548,30.0247879,30.00609207,400.0585327,401.7343445,30.01626778,30.76759338,67.42678833,69.1153183,300.9016418,-0.04843891,0.095108919,96.70018005,-3.69620657,0.440030813,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501502736,0.000388753,303.1747879,303.3301548,-0.007750225,-0.179827539,4.266519552,44.1211128,13.35351942,30.10247135,4.285590636,0.028022293,2.97523182,1.310358816,0.01753881,43.43066933,1.117970331,68.86728673,402.2080802,-0.001706408
21,13:22:44,50.49999961,0,-0.994519755,0.028285206,449.042981,0.388564355,1.291394997,30.02535248,6,1.420000017,1,2.840000033,30.18053246,30.02535248,30.00623131,400.0644226,401.7362671,30.01702499,30.76799965,67.42679596,69.11458588,300.8961792,-0.03984724,0.067024104,96.69991302,-3.69620657,0.440030813,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501493632,0.000388564,303.1753525,303.3305325,-0.006375558,-0.179739756,4.266657887,44.12266519,13.35466554,30.10294247,4.28570652,0.028006275,2.97526289,1.31044363,0.01752877,43.4224172,1.117755647,68.86550104,402.2090142,-0.001702799
22,13:22:46,52.49999956,0,-0.999234077,0.028251969,449.3826207,0.388201309,1.291687705,30.02646828,6,1.420000017,1,2.840000033,30.18063545,30.02646828,30.00648308,400.0650024,401.746521,30.0175724,30.76784134,67.42738342,69.11391449,300.8978577,-0.019099781,0.063570417,96.69978333,-3.69620657,0.440030813,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496429,0.000388201,303.1764683,303.3306355,-0.003055965,-0.179655121,4.266931296,44.12555177,13.35771043,30.10355186,4.285856422,0.02797369,2.975243591,1.310612831,0.017508347,43.45520206,1.118572526,68.86003454,402.221509,-0.001710682
23,13:22:48,54.49999952,0,-1.004179039,0.02821756,449.7409951,0.387826602,1.291997444,30.02770996,6,1.420000017,1,2.840000033,30.18074036,30.02770996,30.00668335,400.0678711,401.7595215,30.01823616,30.76777267,67.4284668,69.11361694,300.9011841,-0.015724452,0.071123123,96.69982147,-3.69620657,0.440030813,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501501973,0.000387827,303.17771,303.3307404,-0.002515912,-0.179614624,4.267235569,44.12868094,13.36090827,30.10422516,4.286022047,0.027939956,2.975238125,1.310783922,0.017487203,43.48987393,1.119428342,68.85436516,402.2368601,-0.00171894
24,13:22:51,56.99999946,0,-1.010460608,0.028151087,450.2445527,0.387016972,1.29231372,30.02884674,6,1.420000017,1,2.840000033,30.1809597,30.02884674,30.00675774,400.0718994,401.7767029,30.01939964,30.76736832,67.4298172,69.11230469,300.9025574,-0.020539606,0.086987689,96.69986725,-3.69620657,0.440030813,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501504262,0.000387017,303.1788467,303.3309597,-0.003286337,-0.179332902,4.267514152,44.13154095,13.36417264,30.10490322,4.286188851,0.027874782,2.975200432,1.310988419,0.017446354,43.53858847,1.120633798,68.8480128,402.2570275,-0.001729447
25,13:22:53,58.99999942,0,-1.011076857,0.028102684,450.3831985,0.386424953,1.292536684,30.02959061,6,1.420000017,1,2.840000033,30.18123245,30.02959061,30.00676155,400.0778198,401.7843323,30.02011299,30.76694298,67.43056488,69.11074829,300.9004822,-0.031208539,0.084103271,96.69988251,-3.69620657,0.440030813,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501500804,0.000386425,303.1795906,303.3312325,-0.004993366,-0.179112137,4.267696455,44.13341923,13.36647626,30.10541153,4.286313899,0.027827324,2.975159771,1.311154127,0.017416609,43.55200238,1.120957594,68.84341977,402.2649498,-0.001730352
26,13:22:55,60.99999937,0,-1.014447795,0.0280838,450.6237318,0.386212512,1.292685862,30.03025436,6,1.420000017,1,2.840000033,30.18150139,30.03025436,30.00692558,400.0830078,401.7963867,30.02065086,30.76706314,67.43102264,69.11005402,300.9033203,-0.051200654,0.074045934,96.69994354,-3.69620657,0.440030813,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501505534,0.000386213,303.1802544,303.3315014,-0.008192105,-0.179095106,4.267859131,44.13507365,13.36801051,30.10587788,4.286428626,0.027808808,2.975173269,1.311255358,0.017405004,43.57528942,1.121522609,68.84077767,402.2786066,-0.001735995
27,13:22:57,62.99999933,0,-1.022344577,0.028063319,451.1269276,0.38595136,1.292746111,30.03058434,6,1.420000017,1,2.840000033,30.18165588,30.03058434,30.00709152,400.0802612,401.8095398,30.02135468,30.76724243,67.4319458,69.10961914,300.9112549,-0.063167691,0.060497038,96.70005035,-3.69620657,0.440030813,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501518758,0.000385951,303.1805843,303.3316559,-0.01010683,-0.179006813,4.267940003,44.13586123,13.3686188,30.10612011,4.28648822,0.027788726,2.975193892,1.311294328,0.017392417,43.62399662,1.12273822,68.8396777,402.2955134,-0.001749407
28,13:22:59,64.99999928,0,-1.025869141,0.028050701,451.3570988,0.38577213,1.29272189,30.0307045,6,1.420000017,1,2.840000033,30.18192291,30.0307045,30.00716591,400.0767517,401.8131714,30.02224159,30.76777077,67.43287659,69.10947418,300.9160156,-0.068006516,0.067063384,96.70013428,-3.69620657,0.440030813,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526693,0.000385772,303.1807045,303.3319229,-0.010881042,-0.178902093,4.267969454,44.13612748,13.36835672,30.10631371,4.286535849,0.027776354,2.975247565,1.311288284,0.017384663,43.64629206,1.123300904,68.84032661,402.3008204,-0.001755432
29,13:23:01,66.99999924,0,-1.024033129,0.028035477,451.2785982,0.385557875,1.292698635,30.03083038,6,1.420000017,1,2.840000033,30.18254089,30.03083038,30.00709152,400.0745239,401.8074646,30.02320099,30.76831818,67.4331131,69.10870361,300.9150085,-0.063308626,0.069910206,96.70017242,-3.69620657,0.440030813,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525014,0.000385558,303.1808304,303.3325409,-0.01012938,-0.178712397,4.268000308,44.13642914,13.36811096,30.10668564,4.286627353,0.027761426,2.975301673,1.31132568,0.017375306,43.63871826,1.12312149,68.84093324,402.2942409,-0.001752334
30,13:23:03,68.9999992,0,-1.023505427,0.028026891,451.2608648,0.385418273,1.292621754,30.03072166,6,1.420000017,1,2.840000033,30.18322754,30.03072166,30.00695801,400.069397,401.8013916,30.0240097,30.76885223,67.43276215,69.10733032,300.9168091,-0.056250822,0.062130027,96.70012665,-3.69620657,0.440030813,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528015,0.000385418,303.1807217,303.3332275,-0.009000131,-0.178514186,4.267973662,44.13617448,13.36732224,30.1069746,4.286698446,0.027753007,2.975351908,1.311346539,0.01737003,43.63698277,1.12309433,68.84249406,402.2879171,-0.001751498
Remark=,"""13:23:04 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:23:04 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:23:04 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:23:04 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
