OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 12:33:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
10,12:33:34,28.49999956,0,-0.816872352,0.011252437,505.2274339,0.195551809,1.61819115,31.72282791,6,1.420000017,1,2.840000033,30.79409409,31.72282791,30.00139427,399.8509521,401.3276367,31.51867294,31.89727592,68.31103516,69.13130188,300.0202026,-0.054597292,0.076176509,96.63802338,-2.44089222,-0.182621717,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033671,0.000195552,304.8728279,303.9440941,-0.008735567,-0.23382497,4.700680847,48.64214605,16.74487012,31.258461,4.578289898,0.011208029,3.082489696,1.495800201,0.007008995,48.82418057,1.258890213,64.27250844,401.7159387,-0.001306954
11,12:33:36,30.49999952,0,-0.813681007,0.011257182,504.6628186,0.19560657,1.617964732,31.72231674,6,1.420000017,1,2.840000033,30.79376411,31.72231674,30.00102043,399.7861938,401.2564697,31.51951027,31.89821625,68.31381989,69.13430786,300.0223083,-0.080256797,0.095041066,96.63800049,-2.44089222,-0.182621717,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500037181,0.000195607,304.8723167,303.9437641,-0.012841087,-0.23387527,4.70054457,48.64074739,16.74253114,31.25804043,4.57818032,0.011212737,3.082579837,1.495600483,0.00701194,48.76960571,1.257706371,64.27653977,401.6432547,-0.001302166
12,12:33:38,32.49999947,0,-0.791516054,0.011248965,501.5618498,0.195453636,1.617876594,31.72222137,6,1.420000017,1,2.840000033,30.79349518,31.72222137,30.00084877,399.7633972,401.1894836,31.52044106,31.89884758,68.31658936,69.13681793,300.0247803,-0.094797865,0.109237835,96.63805389,-2.44089222,-0.182621717,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5000413,0.000195454,304.8722214,303.9434952,-0.015167658,-0.233847974,4.700519145,48.64045742,16.74160984,31.25785828,4.578132862,0.011204585,3.082642552,1.495490311,0.007006839,48.46996108,1.250186932,64.2781833,401.5657325,-0.001266971
13,12:33:41,34.99999942,0,-0.760400275,0.011221329,497.3719208,0.194954431,1.617701983,31.72181702,6,1.420000017,1,2.840000033,30.79334641,31.72181702,30.00092316,399.7489014,401.1131287,31.52214432,31.89956665,68.32048798,69.13920593,300.0386353,-0.078768775,0.11808268,96.63796997,-2.44089222,-0.182621717,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500064392,0.000194954,304.871817,303.9433464,-0.012603004,-0.233522786,4.700411347,48.63938417,16.73981752,31.25758171,4.578060806,0.011177166,3.082709364,1.495351442,0.006989683,48.06501275,1.239979161,64.28087984,401.4745865,-0.001217492
14,12:33:43,36.99999937,0,-0.738119762,0.011179789,494.5619622,0.19423285,1.617678666,31.72179413,6,1.420000017,1,2.840000033,30.79333878,31.72179413,30.00132179,399.7394409,401.0596619,31.52374649,31.89975739,68.32363129,69.14013672,300.0501404,-0.060143139,0.106051169,96.63793182,-2.44089222,-0.182621717,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500083567,0.000194233,304.8717941,303.9433388,-0.009622902,-0.233112119,4.700405245,48.63934023,16.73958284,31.25756645,4.578056831,0.011135951,3.082726579,1.495330252,0.006963895,47.79344518,1.233138132,64.28082518,401.4105286,-0.001182006
15,12:33:45,38.99999933,0,-0.71437864,0.011144648,491.4723532,0.193614121,1.617590529,31.72141838,6,1.420000017,1,2.840000033,30.79305267,31.72141838,30.00167274,399.7391968,401.0124512,31.52483177,31.89964294,68.32685089,69.14113617,300.0517273,-0.044846881,0.098004788,96.63790131,-2.44089222,-0.182621717,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500086212,0.000193614,304.8714184,303.9430527,-0.007175501,-0.232750033,4.700305076,48.63831905,16.7386761,31.25723553,4.577970614,0.011101086,3.082714547,1.495256067,0.006942079,47.49485676,1.225578786,64.28159101,401.3520326,-0.001144168
16,12:33:47,40.99999928,0,-0.696448267,0.01113467,488.9752997,0.193393771,1.6171935,31.72000885,6,1.420000017,1,2.840000033,30.79273605,31.72000885,30.00177956,399.7325745,400.9701843,31.52550125,31.8998909,68.32976532,69.14293671,300.0476074,-0.013310864,0.096031137,96.63781738,-2.44089222,-0.182621717,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500079346,0.000193394,304.8700089,303.9427361,-0.002129738,-0.232420165,4.699929331,48.63447311,16.73458221,31.25637245,4.57774576,0.011091185,3.082735831,1.495009929,0.006935884,47.25350572,1.219480447,64.28744499,401.3012425,-0.001115693
17,12:33:49,42.99999924,0,-0.678112895,0.011118202,486.4751042,0.193059148,1.616780132,31.71861458,6,1.420000017,1,2.840000033,30.79258156,31.71861458,30.00190163,399.7294006,400.9306335,31.526577,31.90032005,68.33277893,69.14474487,300.0465088,0.007461846,0.102635659,96.63782501,-2.44089222,-0.182621717,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500077515,0.000193059,304.8686146,303.9425816,0.001193895,-0.232030521,4.699557679,48.63062345,16.7303034,31.25559807,4.577544021,0.011074846,3.082777547,1.494766474,0.006925661,47.011896,1.213364766,64.29360729,401.2529759,-0.001086555
18,12:33:51,44.9999992,0,-0.653296104,0.011088603,483.1542275,0.192512024,1.616487425,31.71757126,6,1.420000017,1,2.840000033,30.79275131,31.71757126,30.00197601,399.7410278,400.8930664,31.52779198,31.90046883,68.33512115,69.14524078,300.052124,0.004888832,0.105861753,96.63783264,-2.44089222,-0.182621717,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500086873,0.000192512,304.8675713,303.9427513,0.000782213,-0.23157886,4.699279593,48.627742,16.72727317,31.25516129,4.577430236,0.011045476,3.082792168,1.494638068,0.006907284,46.69097738,1.205194771,64.29763927,401.2036121,-0.001046985
19,12:33:53,46.99999915,0,-0.63683487,0.011068457,480.9402095,0.19212583,1.616170944,31.71654892,6,1.420000017,1,2.840000033,30.79307938,31.71654892,30.00209045,399.7418518,400.8612671,31.52901459,31.90093422,68.33668518,69.14510345,300.0597229,0.002410278,0.086009867,96.63780212,-2.44089222,-0.182621717,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500099538,0.000192126,304.8665489,303.9430794,0.000385644,-0.231190839,4.699007112,48.62493775,16.72400353,31.25481415,4.577339806,0.011025487,3.082836169,1.494503637,0.006894777,46.4770048,1.199767224,64.3023506,401.1639879,-0.001020779
20,12:33:55,49.49999909,0,-0.634213304,0.011056579,480.6427162,0.191868364,1.61573336,31.71519852,6,1.420000017,1,2.840000033,30.7931366,31.71519852,30.00233078,399.7233276,400.8377075,31.53034782,31.90176582,68.33927155,69.14640045,300.0620728,-0.022824874,0.071471736,96.6377182,-2.44089222,-0.182621717,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500103455,0.000191868,304.8651985,303.9431366,-0.00365198,-0.230903742,4.698647215,48.62125579,16.71948996,31.25416756,4.577171371,0.0110137,3.082913856,1.494257515,0.006887402,46.44821537,1.199095562,64.30918661,401.1391822,-0.001016748
21,12:33:57,51.49999905,0,-0.629984212,0.011040302,480.1559577,0.191544244,1.615372972,31.71394157,6,1.420000017,1,2.840000033,30.79280281,31.71394157,30.00230026,399.7146301,400.8208313,31.53128242,31.90207672,68.34235382,69.14794922,300.05896,-0.046006516,0.071471259,96.63757324,-2.44089222,-0.182621717,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500098267,0.000191544,304.8639416,303.9428028,-0.007361042,-0.230647182,4.698312248,48.6178625,16.71578578,31.25337219,4.576964189,0.010997549,3.082939276,1.494024914,0.006877297,46.40110653,1.197931645,64.31445696,401.1202956,-0.001010098
22,12:33:59,53.49999901,0,-0.626827353,0.011020471,479.8479381,0.19116918,1.615100102,31.71297073,6,1.420000017,1,2.840000033,30.79249573,31.71297073,30.00248718,399.7015686,400.8017578,31.53219032,31.90225601,68.34552002,69.14955902,300.0609741,-0.059910294,0.071281321,96.63747406,-2.44089222,-0.182621717,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500101624,0.000191169,304.8629707,303.9424957,-0.009585647,-0.230383946,4.69805354,48.61523529,16.71297928,31.25273323,4.576797754,0.010977872,3.082953438,1.493844316,0.006864985,46.37129267,1.197220144,64.31831755,401.0997215,-0.001005149
23,12:34:01,55.49999896,0,-0.629502369,0.010998197,480.4014881,0.190784842,1.615102689,31.7130661,6,1.420000017,1,2.840000033,30.79245567,31.7130661,30.00293541,399.6822815,400.7881165,31.53320885,31.90252495,68.34780121,69.15032959,300.0654297,-0.074379936,0.07572227,96.63737488,-2.44089222,-0.182621717,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500109049,0.000190785,304.8630661,303.9424557,-0.011900789,-0.230231504,4.698078952,48.61554816,16.71302321,31.25276089,4.576804958,0.010955769,3.082976263,1.493828695,0.006851155,46.4247387,1.198642047,64.3181638,401.0873517,-0.001009467
24,12:34:03,57.49999892,0,-0.633719791,0.0109969,481.0091938,0.190759947,1.615077894,31.71313858,6,1.420000017,1,2.840000033,30.79230309,31.71313858,30.00291824,399.6632385,400.7775269,31.53377533,31.90304184,68.34977722,69.15177155,300.0664063,-0.081532381,0.072420038,96.63719177,-2.44089222,-0.182621717,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500110677,0.00019076,304.8631386,303.9423031,-0.013045181,-0.230264084,4.698098266,48.61584013,16.7127983,31.25272083,4.576794525,0.010954483,3.083020372,1.493774152,0.00685035,46.48337771,1.200190035,64.31882702,401.0787669,-0.001016262
25,12:34:05,59.49999887,0,-0.638336622,0.010998807,481.6459909,0.190777561,1.614946247,31.71271896,6,1.420000017,1,2.840000033,30.7919445,31.71271896,30.00244904,399.640625,400.7641602,31.53398895,31.90329742,68.35150146,69.15327454,300.0599365,-0.078746967,0.057768647,96.63703918,-2.44089222,-0.182621717,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500099894,0.000190778,304.862719,303.9419445,-0.012599514,-0.230258895,4.69798645,48.61475982,16.7114624,31.25233173,4.576693176,0.010956375,3.083040203,1.493652972,0.006851534,46.54484249,1.201819022,64.32092546,401.0675948,-0.001023728
26,12:34:07,61.49999883,0,-0.641187652,0.010991005,482.1063751,0.190627362,1.614814777,31.71219254,6,1.420000017,1,2.840000033,30.7912941,31.71219254,30.001791,399.6180115,400.747406,31.53422356,31.90325165,68.35423279,69.15528107,300.0515137,-0.070461355,0.053403251,96.63690186,-2.44089222,-0.182621717,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500085856,0.000190627,304.8621925,303.9412941,-0.011273817,-0.230182685,4.697846175,48.61337734,16.71012569,31.25174332,4.576539914,0.010948633,3.083031398,1.493508516,0.00684669,46.58926646,1.20301808,64.32269368,401.0521959,-0.001028368
27,12:34:10,63.99999877,0,-0.630618143,0.010984136,480.6130267,0.190510902,1.614834087,31.71218681,6,1.420000017,1,2.840000033,30.79024696,31.71218681,30.0012989,399.6109619,400.7193604,31.53421402,31.90302849,68.35816956,69.15871429,300.0419617,-0.048201207,0.045166571,96.63692474,-2.44089222,-0.182621717,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069936,0.000190511,304.8621868,303.940247,-0.007712193,-0.23022849,4.69784465,48.61335005,16.71032156,31.25121689,4.576402802,0.010941817,3.083010563,1.493392239,0.006842425,46.44496489,1.199375609,64.32217416,401.019126,-0.001011491
28,12:34:12,65.99999873,0,-0.631597926,0.010993726,480.6573407,0.190667065,1.614758249,31.71197891,6,1.420000017,1,2.840000033,30.7896347,31.71197891,30.00132751,399.59021,400.70047,31.53403091,31.90315437,68.36065674,69.16136169,300.036499,-0.036351152,0.04091562,96.63718414,-2.44089222,-0.182621717,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500060832,0.000190667,304.8619789,303.9396347,-0.005816184,-0.230344291,4.697789253,48.61264631,16.70949193,31.25080681,4.576295996,0.010951333,3.083031004,1.493264992,0.006848379,46.44937195,1.199542743,64.32355975,401.0007014,-0.001013131
29,12:34:14,67.99999868,0,-0.642192093,0.011018146,481.9729249,0.191044515,1.614387125,31.7109108,6,1.420000017,1,2.840000033,30.78930092,31.7109108,30.00129128,399.5603943,400.6915588,31.53413963,31.90399933,68.36257172,69.16425323,300.0317688,-0.031063249,0.048810758,96.63733673,-2.44089222,-0.182621717,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052948,0.000191045,304.8609108,303.9393009,-0.00497012,-0.230424414,4.697504651,48.6096245,16.70562517,31.25010586,4.576113437,0.010975565,3.083117526,1.492995911,0.006863541,46.57657984,1.202852704,64.32994436,400.9968262,-0.001030237
30,12:34:16,69.99999864,0,-0.644469201,0.011026336,482.2251361,0.191135963,1.61396995,31.70961189,6,1.420000017,1,2.840000033,30.78885651,31.70961189,30.00108337,399.5460205,400.6816711,31.53464508,31.90468216,68.36508942,69.16716003,300.0312805,-0.031063115,0.063082419,96.63749695,-2.44089222,-0.182621717,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052134,0.000191136,304.8596119,303.9388565,-0.004970098,-0.23034914,4.697158575,48.60596273,16.70128057,31.2492342,4.575886428,0.010983692,3.083188625,1.492697803,0.006868626,46.60103012,1.203511842,64.33669228,400.9880209,-0.001034021
Remark=,"""12:34:17 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:34:17 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:34:17 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:34:17 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
