OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 09:38:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,09:38:49,20.50000077,0,-0.288418735,0.00126619,751.2515001,0.018867588,1.392449145,29.69606781,6,1.420000017,1,2.840000033,30.02539063,29.69606781,30.00914383,399.8289185,400.3907471,28.80059814,28.83725166,65.39804077,65.4815979,299.9466248,0.074127212,0.188827723,96.89504242,-1.754843235,1.494677186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499911041,1.88676E-05,302.8460678,303.1753906,0.011860354,0.036817869,4.186635868,43.20794711,14.37069545,29.86072922,4.226486452,0.001265626,2.794186723,1.432299728,0.000791067,72.79254597,1.876295857,65.513135,400.5278475,-0.000471758
6,09:38:51,22.50000073,0,-0.289974065,0.001273344,751.1723976,0.018950862,1.390754129,29.68935204,6,1.420000017,1,2.840000033,30.02497101,29.68935204,30.00949669,399.8214111,400.386261,28.80119514,28.83800888,65.40120697,65.48490906,299.9590759,0.060227077,0.202702478,96.89515686,-1.754843235,1.494677186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499931793,1.89509E-05,302.839352,303.174971,0.009636332,0.037635623,4.185017523,43.19119405,14.35318517,29.85716152,4.225619523,0.001272774,2.794263394,1.431356129,0.000795535,72.78496729,1.876119315,65.54216837,400.5241008,-0.000474516
7,09:38:53,24.50000068,0,-0.291612996,0.001281519,750.9025189,0.019055658,1.389536771,29.68470001,6,1.420000017,1,2.840000033,30.02556419,29.68470001,30.01008034,399.8100891,400.3781128,28.80197906,28.83899498,65.40176392,65.48593903,299.9700928,0.055508927,0.204465121,96.89519501,-1.754843235,1.494677186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499950155,1.90557E-05,302.8347,303.1755642,0.008881428,0.038311776,4.183896813,43.17961085,14.34061587,29.8551321,4.225126456,0.001280941,2.794360042,1.430766414,0.00080064,72.758846,1.875483437,65.56339655,400.5167316,-0.000477362
8,09:38:55,26.50000064,0,-0.292279188,0.001273235,754.0814228,0.018904183,1.387469894,29.67669678,6,1.420000017,1,2.840000033,30.02639389,29.67669678,30.0116539,399.7984924,400.3679199,28.80369759,28.84041595,65.40447998,65.48801422,299.9966431,0.039544243,0.172335804,96.89525604,-1.754843235,1.494677186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499994405,1.89042E-05,302.8266968,303.1763939,0.006327079,0.039605433,4.181969382,43.15969174,14.31927579,29.85154533,4.224255138,0.001272664,2.794499488,1.429755649,0.000795466,73.06691254,1.883471141,65.59900139,400.5068554,-0.000478724
9,09:38:57,28.50000059,0,-0.291996606,0.001250803,760.2555373,0.018528478,1.384294066,29.66400528,6,1.420000017,1,2.840000033,30.02644157,29.66400528,30.01265144,399.7891235,400.3582153,28.80567741,28.84166145,65.40873718,65.49105072,300.0344543,0.018339092,0.143732175,96.89526367,-1.754843235,1.494677186,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500057424,1.85285E-05,302.8140053,303.1764416,0.002934255,0.041555626,4.178914457,43.12816023,14.28649877,29.84522343,4.222719765,0.001250253,2.794620391,1.428099374,0.000781457,73.66516075,1.898938271,65.6529207,400.4970165,-0.000478666
10,09:38:59,30.50000055,0,-0.291950738,0.001225383,767.8762427,0.018107205,1.380895744,29.65022659,6,1.420000017,1,2.840000033,30.02633286,29.65022659,30.01271057,399.7769775,400.3462524,28.80736542,28.84252739,65.41283417,65.49378204,300.0675964,0.007126634,0.133825615,96.89526367,-1.754843235,1.494677186,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500112661,1.81072E-05,302.8002266,303.1763329,0.001140261,0.043679206,4.175600041,43.09395405,14.25142666,29.83827972,4.221033941,0.001224854,2.794704296,1.426329645,0.000765581,74.40357101,1.9180303,65.7103296,400.4850318,-0.000479024
11,09:39:01,33.00000049,0,-0.292048194,0.001194377,777.8200703,0.01758758,1.376106945,29.63074112,6,1.420000017,1,2.840000033,30.02611542,29.63074112,30.01193428,399.7624512,400.3322754,28.80944252,28.84359169,65.41796112,65.49699402,300.1002502,0.008777793,0.140580386,96.8953476,-1.754843235,1.494677186,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500167084,1.75876E-05,302.7807411,303.1761154,0.001404447,0.046666458,4.170916788,43.04558362,14.20199193,29.82842827,4.218643165,0.001193875,2.794809843,1.423833323,0.000746217,75.36714608,1.942936201,65.7913404,400.4711011,-0.000479791
12,09:39:03,35.00000045,0,-0.287800425,0.001180156,776.8210576,0.017314408,1.371088499,29.61021233,6,1.420000017,1,2.840000033,30.02542496,29.61021233,30.01102257,399.7552795,400.3168335,28.81086349,28.84448242,65.42317963,65.50078583,300.0985107,0.012411627,0.124638848,96.89545441,-1.754843235,1.494677186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500164185,1.73144E-05,302.7602123,303.175425,0.00198586,0.049609216,4.165987731,42.99466632,14.1501839,29.81781864,4.216069715,0.001179665,2.794899231,1.421170484,0.000737335,75.27042937,1.940515593,65.87648163,400.45364,-0.000473445
13,09:39:05,37.0000004,0,-0.278684072,0.001175804,766.0244645,0.017176347,1.365228156,29.58623886,6,1.420000017,1,2.840000033,30.02414322,29.58623886,30.00993538,399.7565308,400.3000488,28.81227303,28.84562874,65.42961884,65.50646973,300.0544739,0.0168013,0.09898144,96.89543915,-1.754843235,1.494677186,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50009079,1.71763E-05,302.7362389,303.1741432,0.002688208,0.052884357,4.16023802,42.93533376,14.08970502,29.80519104,4.213008572,0.001175318,2.795009864,1.417998708,0.000734617,74.22427688,1.913625708,65.97634864,400.4325219,-0.000459167
14,09:39:07,39.00000036,0,-0.272155648,0.001169537,759.2576573,0.017007134,1.359062395,29.56103516,6,1.420000017,1,2.840000033,30.02223015,29.56103516,30.0090313,399.7638245,400.2945557,28.81393051,28.84696579,65.43825531,65.51462555,299.9798584,0.015786193,0.089378841,96.895401,-1.754843235,1.494677186,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499966431,1.70071E-05,302.7110352,303.1722301,0.002525791,0.056248879,4.154200713,42.8730432,14.02607741,29.79163265,4.209723948,0.001169055,2.795138318,1.41458563,0.000730703,73.56857516,1.896747399,66.08178324,400.4239254,-0.000449137
15,09:39:09,41.00000031,0,-0.273005999,0.001170882,760.0449147,0.016949518,1.35294745,29.53591156,6,1.420000017,1,2.840000033,30.0196228,29.53591156,30.00831604,399.7624207,400.2950745,28.81507301,28.8480072,65.44905853,65.52503967,299.8809204,0.012150791,0.092187084,96.89552307,-1.754843235,1.494677186,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499801534,1.69495E-05,302.6859116,303.1696228,0.001944126,0.059440455,4.148190197,42.8109583,13.9629511,29.77776718,4.206367239,0.001170399,2.795242747,1.411124492,0.000731543,73.64494957,1.898711633,66.18655616,400.4248484,-0.000451254
16,09:39:11,43.00000027,0,-0.279465077,0.001184752,764.4131507,0.017076508,1.347174296,29.51230812,6,1.420000017,1,2.840000033,30.01693344,29.51230812,30.00795746,399.7516174,400.2973328,28.81615257,28.84934807,65.45999908,65.53605652,299.7490234,0.017296311,0.090972453,96.89563751,-1.754843235,1.494677186,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499581706,1.70765E-05,302.6623081,303.1669334,0.00276741,0.062326515,4.142550269,42.75270152,13.90335345,29.76462078,4.203186765,0.001184258,2.795375973,1.407810793,0.000740205,74.06829956,1.9096134,66.28616165,400.4301771,-0.000462619
17,09:39:13,45.00000022,0,-0.284010289,0.001180424,771.939683,0.016935625,1.340998579,29.48707199,6,1.420000017,1,2.840000033,30.01413727,29.48707199,30.00811386,399.7463379,400.3016052,28.81798363,28.85092545,65.47271729,65.54797363,299.5648193,0.025038652,0.0927945,96.89564514,-1.754843235,1.494677186,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499274699,1.69356E-05,302.637072,303.1641373,0.004006184,0.065570643,4.136527613,42.69054204,13.8396166,29.75060463,4.199798184,0.001179933,2.795529034,1.40426915,0.000737502,74.79759359,1.928395172,66.39285598,400.4366101,-0.000470892
18,09:39:15,47.00000018,0,-0.278651286,0.001171171,767.7744547,0.016712868,1.333860139,29.45767975,6,1.420000017,1,2.840000033,30.01144409,29.45767975,30.00858879,399.7539978,400.2991638,28.81976128,28.85229683,65.48544312,65.55978394,299.3155823,0.037502091,0.095679574,96.89566803,-1.754843235,1.494677186,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498859304,1.67129E-05,302.6076797,303.1614441,0.006000334,0.069464845,4.129522714,42.61823875,13.76594192,29.73456192,4.19592258,0.001170688,2.795662575,1.400260004,0.000731724,74.39401869,1.918001645,66.51617273,400.4316213,-0.000462871
19,09:39:18,49.50000012,0,-0.269739894,0.001169987,756.1776634,0.016594628,1.325816932,29.42467308,6,1.420000017,1,2.840000033,30.00833702,29.42467308,30.00948143,399.7670593,400.2952576,28.82192039,28.85427475,65.50119781,65.57518005,298.8618164,0.044300996,0.10987471,96.89558411,-1.754843235,1.494677186,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498103027,1.65946E-05,302.5746731,303.158337,0.007088159,0.07374313,4.121668737,42.53721958,13.68294483,29.71650505,4.191564123,0.001169505,2.795851806,1.395712317,0.000730984,73.27027638,1.889049768,66.65601388,400.423479,-0.000449019
20,09:39:20,51.50000008,0,-0.270360261,0.001159754,760.2896103,0.016394908,1.321439839,29.4068985,6,1.420000017,1,2.840000033,30.00679398,29.4068985,30.01068497,399.7691956,400.299469,28.82387352,28.85587883,65.51213074,65.58570862,298.4845581,0.037928544,0.118831918,96.89550018,-1.754843235,1.494677186,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.497474264,1.63949E-05,302.5568985,303.156794,0.006068567,0.076116735,4.117444651,42.49366218,13.63778335,29.70684624,4.189234358,0.001159281,2.796004812,1.393229546,0.000724593,73.66864208,1.899302071,66.73260594,400.4279853,-0.000450564
21,09:39:22,53.50000003,0,-0.279104879,0.001165553,770.3626044,0.016437915,1.318338183,29.39439583,6,1.420000017,1,2.840000033,30.00597,29.39439583,30.01193619,399.7545776,400.3024597,28.82514381,28.85723686,65.51985168,65.59360504,298.4489746,0.040525272,0.103195287,96.89553833,-1.754843235,1.494677186,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.497414958,1.64379E-05,302.5443958,303.15597,0.006484043,0.077741147,4.114475683,42.46300453,13.60576767,29.70018291,4.187627782,0.001165075,2.7961375,1.391490281,0.000728215,74.64469926,1.924451338,66.78731372,400.4351328,-0.00046551
22,09:39:24,55.49999999,0,-0.28868146,0.001188706,775.7342084,0.016772495,1.318975514,29.39778137,6,1.420000017,1,2.840000033,30.00858688,29.39778137,30.01426697,399.7428589,400.309082,28.82623863,28.85894775,65.51911163,65.59358978,298.7874451,0.048834283,0.087558836,96.89556122,-1.754843235,1.494677186,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.497979075,1.67725E-05,302.5477814,303.1585869,0.007813485,0.077476905,4.115279453,42.47128972,13.61234196,29.70318413,4.18835133,0.001188209,2.796303939,1.392047391,0.000742675,75.16520148,1.937838144,66.7778461,400.4463074,-0.000481401
23,09:39:26,57.49999994,0,-0.30134403,0.001228212,779.6424321,0.017410091,1.325050399,29.42425919,6,1.420000017,1,2.840000033,30.01699257,29.42425919,30.01872444,399.7299194,400.3200989,28.82725906,28.86115646,65.50158691,65.57763672,299.2727966,0.050416145,0.082814805,96.89562988,-1.754843235,1.494677186,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498787994,1.74101E-05,302.5742592,303.1669926,0.008066583,0.074613137,4.121570333,42.53618392,13.67502745,29.72062588,4.192558435,0.001227681,2.796519935,1.396038501,0.000767348,75.54394454,1.947547561,66.67507829,400.4633434,-0.000501722
24,09:39:28,59.4999999,0,-0.315871654,0.001289391,778.9779302,0.018395305,1.333570591,29.4610157,6,1.420000017,1,2.840000033,30.02829361,29.4610157,30.02282333,399.7094727,400.3268127,28.82771683,28.86346436,65.47264099,65.55149841,299.842041,0.041706137,0.077539146,96.89573669,-1.754843235,1.494677186,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499736735,1.83953E-05,302.6110157,303.1782936,0.006672982,0.070512027,4.130317234,42.62640829,13.76294393,29.74465466,4.198360423,0.001288806,2.796746642,1.401613781,0.000805556,75.47964041,1.945855,66.5309379,400.476963,-0.000524755
25,09:39:30,61.49999985,0,-0.318580407,0.001337067,768.2725665,0.019214395,1.343232467,29.50251198,6,1.420000017,1,2.840000033,30.04014015,29.50251198,30.02451515,399.709198,400.3300476,28.82859421,28.86585808,65.44089508,65.52265167,300.447937,0.032500245,0.064938359,96.89575195,-1.754843235,1.494677186,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500746562,1.92144E-05,302.652512,303.1901402,0.005200039,0.065905007,4.140211492,42.72851398,13.8626559,29.77132607,4.204808695,0.001336438,2.796979024,1.407829671,0.00083533,74.44234804,1.919097932,66.3677562,400.4814855,-0.000527951
26,09:39:32,63.9999998,0,-0.314615136,0.001399437,746.8673664,0.020313906,1.356734567,29.56056595,6,1.420000017,1,2.840000033,30.05665588,29.56056595,30.02460861,399.7276917,400.3385315,28.83034897,28.86966705,65.39372253,65.47893524,301.0439148,0.035592426,0.051009312,96.89595032,-1.754843235,1.494677186,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501739858,2.03139E-05,302.7105659,303.2066559,0.005694788,0.059502913,4.154088391,42.87164094,14.00197389,29.80861092,4.213837416,0.001398748,2.797353824,1.416483592,0.000874279,72.36842323,1.865589514,66.14132922,400.4880845,-0.000519593
27,09:39:34,65.99999975,0,-0.321272962,0.001436564,744.8953327,0.021056716,1.369920426,29.61676025,6,1.420000017,1,2.840000033,30.07038116,29.61676025,30.02331161,399.729248,400.3518677,28.83183289,28.87252998,65.3540802,65.44229126,301.477356,0.05025097,0.060384374,96.89621735,-1.754843235,1.494677186,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50246226,2.10567E-05,302.7667603,303.2203812,0.008040155,0.053171822,4.167559366,43.01054758,14.13801759,29.84357071,4.222318458,0.001435838,2.797638941,1.424679517,0.000897464,72.17754006,1.860601618,65.92070902,400.5045855,-0.000528796
28,09:39:36,67.99999971,0,-0.328662564,0.001433976,753.5492029,0.021252374,1.385030764,29.68036079,6,1.420000017,1,2.840000033,30.08295631,29.68036079,30.02070236,399.7263794,400.3631287,28.83333969,28.87438774,65.31552887,65.40505981,301.6765747,0.052280948,0.086344689,96.89628601,-1.754843235,1.494677186,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.502794291,2.12524E-05,302.8303608,303.2329563,0.008364951,0.045891431,4.182851697,43.16833874,14.293951,29.88165855,4.231575276,0.001433252,2.797820933,1.433754343,0.000895848,73.01611909,1.882164338,65.66790429,400.5193591,-0.000538865
29,09:39:38,69.99999966,0,-0.324674443,0.001424936,751.3026775,0.021310646,1.397536676,29.73288345,6,1.420000017,1,2.840000033,30.0925312,29.73288345,30.01666069,399.7388,400.3679504,28.83488655,28.87607193,65.28191376,65.37205505,301.4945374,0.043688875,0.11109028,96.89616394,-1.754843235,1.494677186,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.502490896,2.13106E-05,302.8828835,303.2425312,0.00699022,0.03979575,4.195517275,43.29910602,14.42303409,29.91270733,4.23913441,0.001424222,2.7979806,1.44115381,0.000890203,72.79834741,1.876530518,65.46000418,400.5222851,-0.000530637
30,09:39:40,71.99999962,0,-0.307428255,0.001420384,733.1776112,0.021352876,1.404732558,29.76322365,6,1.420000017,1,2.840000033,30.09620476,29.76322365,30.01050949,399.7678833,400.3633728,28.83621216,28.87752724,65.26249695,65.35335541,301.1431885,0.037763901,0.151813895,96.89598083,-1.754843235,1.494677186,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501905314,2.13529E-05,302.9132236,303.2462048,0.006042224,0.036004272,4.202848884,43.37485258,14.49732534,29.9297142,4.24327989,0.001419674,2.798116326,1.445163564,0.00088736,71.04196377,1.831280434,65.34127822,400.5095095,-0.000501555
Remark=,"""09:39:42 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:39:42 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:39:42 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:39:42 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
