OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 17:28:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
7,17:28:18,33.00000067,0,-0.516929501,0.005477664,537.5092085,0.105635549,1.794547438,30.30916214,6,1.420000017,1,2.840000033,30.20276833,30.30916214,29.99407578,399.8181152,400.7666321,26.18843651,26.39398575,58.52032852,58.98142242,300.2124634,-0.082949042,0.150827184,96.3154068,-0.447196454,0.162993044,0.028515358,0.001396882,0.010603351,0.002266927,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500354106,0.000105636,303.4591621,303.3527683,-0.013271846,-0.067184173,4.336694913,45.02597307,18.63198732,30.25596523,4.323491499,0.00546712,2.542147474,1.781344024,0.003417896,51.77041807,1.341202499,57.16965629,401.0123556,-0.000736952
8,17:28:20,35.00000063,0,-0.493254268,0.005481053,530.6251236,0.105695454,1.794461013,30.30863953,6,1.420000017,1,2.840000033,30.20261765,30.30863953,29.99385071,399.8905945,400.791748,26.18783569,26.39350319,58.51978683,58.97977448,300.210144,-0.077372044,0.124845132,96.31552124,-0.447196454,0.162993044,0.028515358,0.001396882,0.010603351,0.002266927,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50035024,0.000105695,303.4586395,303.3526176,-0.012379527,-0.067153393,4.33656503,45.02457106,18.63106787,30.25562859,4.323408055,0.005470495,2.542104017,1.781304038,0.003420007,51.10743536,1.323942237,57.17052913,401.0262175,-0.000703186
9,17:28:22,37.00000058,0,-0.470177692,0.005490115,523.7898402,0.105870402,1.794472934,30.30841255,6,1.420000017,1,2.840000033,30.20236397,30.30841255,29.99347496,399.9706116,400.8255005,26.18676186,26.39277077,58.51826096,58.9788208,300.2089233,-0.061242174,0.111336388,96.31560516,-0.447196454,0.162993044,0.028515358,0.001396882,0.010603351,0.002266927,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500348206,0.00010587,303.4584126,303.352364,-0.009798748,-0.067214959,4.336508622,45.02394617,18.6311754,30.25538826,4.323348487,0.005479522,2.542035688,1.781312798,0.003425652,50.44913544,1.306777736,57.16985404,401.0490004,-0.000670242
10,17:28:24,39.00000054,0,-0.467608157,0.005481193,523.3103826,0.105708328,1.794636545,30.30876923,6,1.420000017,1,2.840000033,30.20222473,30.30876923,29.99332809,400.0189819,400.868866,26.18629837,26.39199448,58.51725388,58.97745514,300.2054138,-0.053299587,0.116330072,96.31559753,-0.447196454,0.162993044,0.028515358,0.001396882,0.010603351,0.002266927,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500342356,0.000105708,303.4587692,303.3522247,-0.008527934,-0.067187293,4.336597263,45.02487006,18.63287558,30.25549698,4.323375434,0.005470634,2.541960718,1.781414716,0.003420094,50.4029522,1.305440325,57.16668694,401.0911445,-0.000666472
11,17:28:26,41.00000049,0,-0.482755392,0.005472324,527.943503,0.10555163,1.794872515,30.30960464,6,1.420000017,1,2.840000033,30.20200539,30.30960464,29.99337769,400.0387268,400.9190063,26.18631363,26.39170647,58.51745987,58.97690201,300.2030945,-0.06060119,0.128466964,96.31557465,-0.447196454,0.162993044,0.028515358,0.001396882,0.010603351,0.002266927,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500338491,0.000105552,303.4596046,303.3520054,-0.00969619,-0.067265736,4.336804889,45.02703644,18.63532997,30.25580502,4.323451786,0.0054618,2.541932374,1.781519412,0.003414569,50.84918187,1.316833312,57.16293065,401.1484851,-0.000687918
12,17:28:28,43.00000045,0,-0.499467414,0.005492615,532.2715893,0.105955947,1.795106749,30.31051064,6,1.420000017,1,2.840000033,30.20175552,30.31051064,29.99357033,400.0482788,400.9616394,26.1853714,26.39155388,58.51675415,58.97703552,300.1989441,-0.074365109,0.12742722,96.31578827,-0.447196454,0.162993044,0.028515358,0.001396882,0.010603351,0.002266927,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500331573,0.000105956,303.4605106,303.3517555,-0.011898417,-0.067648829,4.337030064,45.02927445,18.63772057,30.25613308,4.323533103,0.005482012,2.541923315,1.781609787,0.003427209,51.2661577,1.327487562,57.15982386,401.1990623,-0.000711604
13,17:28:30,45.0000004,0,-0.510275946,0.00549405,535.3675057,0.105997506,1.795347098,30.31122017,6,1.420000017,1,2.840000033,30.20163536,30.31122017,29.993927,400.0579529,400.9928894,26.18454361,26.39081001,58.5155983,58.97624207,300.1947327,-0.084601097,0.137032107,96.31607819,-0.447196454,0.162993044,0.028515358,0.001396882,0.010603351,0.002266927,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500324554,0.000105998,303.4612202,303.3516354,-0.013536175,-0.067800692,4.337206419,45.03096991,18.6401599,30.25642776,4.323606147,0.005483442,2.541859321,1.781746827,0.003428103,51.56449854,1.335104736,57.15583055,401.2354502,-0.000726886
14,17:28:32,47.50000035,0,-0.517015638,0.00547078,537.9624769,0.105573066,1.795754283,30.31229591,6,1.420000017,1,2.840000033,30.20128441,30.31229591,29.99441528,400.0765686,401.0252991,26.18383217,26.38927078,58.51529694,58.97445297,300.1979065,-0.080901153,0.144036815,96.31639862,-0.447196454,0.162993044,0.028515358,0.001396882,0.010603351,0.002266927,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500329844,0.000105573,303.4622959,303.3512844,-0.012944184,-0.06777651,4.337473807,45.03359624,18.64432546,30.25679016,4.323695977,0.005460262,2.541719524,1.781976453,0.003413607,51.81460836,1.341467678,57.14838068,401.2710635,-0.000736325
15,17:28:34,49.5000003,0,-0.531837646,0.005476114,542.1108698,0.105692025,1.796035767,30.31306648,6,1.420000017,1,2.840000033,30.20098686,30.31306648,29.99468231,400.0716858,401.0499268,26.18257332,26.38824081,58.51398468,58.97319794,300.2020264,-0.088350274,0.145076677,96.31674957,-0.447196454,0.162993044,0.028515358,0.001396882,0.010603351,0.002266927,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500336711,0.000105692,303.4630665,303.3509869,-0.014136043,-0.067994241,4.337665349,45.03542082,18.64718,30.25702667,4.323754604,0.005465575,2.541629582,1.782125022,0.00341693,52.21435689,1.351729133,57.14361892,401.3027369,-0.000757312
16,17:28:36,51.50000026,0,-0.547160753,0.005476961,546.5200695,0.105713033,1.796121494,30.31306648,6,1.420000017,1,2.840000033,30.2007122,30.31306648,29.99475479,400.0596619,401.068512,26.18156815,26.3872776,58.51263428,58.97230911,300.2007446,-0.103692792,0.141817078,96.3170166,-0.447196454,0.162993044,0.028515358,0.001396882,0.010603351,0.002266927,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500334574,0.000105713,303.4630665,303.3507122,-0.016590846,-0.068069697,4.337665349,45.03529596,18.64801836,30.25688934,4.323720562,0.005466419,2.541543855,1.782176708,0.003417458,52.6391826,1.362660127,57.14161026,401.328606,-0.000779054
17,17:28:38,53.50000021,0,-0.551440015,0.005478077,547.7282034,0.105737288,1.796174847,30.31301117,6,1.420000017,1,2.840000033,30.20042229,30.31301117,29.99469757,400.0591125,401.0764771,26.18074608,26.3864994,58.51190567,58.97158813,300.2058411,-0.11030364,0.141469836,96.31731415,-0.447196454,0.162993044,0.028515358,0.001396882,0.010603351,0.002266927,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500343068,0.000105737,303.4630112,303.3504223,-0.017648582,-0.068125557,4.337651599,45.03501409,18.64851468,30.25671673,4.323677775,0.005467531,2.541476752,1.782201022,0.003418153,52.75570944,1.365645294,57.14024168,401.3386052,-0.000785108
18,17:28:40,55.50000017,0,-0.552150137,0.005484604,547.7513864,0.105860424,1.796137987,30.31258392,6,1.420000017,1,2.840000033,30.20005226,30.31258392,29.9945507,400.0652466,401.0839233,26.17971039,26.38570213,58.51107407,58.97107315,300.2078247,-0.09407346,0.130304053,96.31759644,-0.447196454,0.162993044,0.028515358,0.001396882,0.010603351,0.002266927,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500346375,0.00010586,303.4625839,303.3500523,-0.015051753,-0.068149745,4.337545397,45.03377947,18.64807734,30.25631809,4.323578962,0.005474032,2.54140741,1.782171553,0.003422218,52.75809698,1.365677741,57.1402153,401.3463891,-0.000786103
19,17:28:42,57.50000012,0,-0.553018718,0.005479318,548.1602667,0.105757001,1.796115481,30.31216812,6,1.420000017,1,2.840000033,30.19971848,30.31216812,29.99444771,400.0690613,401.0895691,26.17902756,26.38482094,58.51067352,58.97042084,300.2038879,-0.060947068,0.142890722,96.31774902,-0.447196454,0.162993044,0.028515358,0.001396882,0.010603351,0.002266927,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500339813,0.000105757,303.4621681,303.3497185,-0.009751531,-0.068027281,4.337442042,45.03263506,18.64781412,30.2559433,4.323486062,0.005468767,2.541326561,1.782159501,0.003418926,52.79756299,1.366677942,57.13969649,401.3524477,-0.000787321
20,17:28:44,59.50000008,0,-0.552528189,0.005474339,548.1717125,0.105660055,1.796103568,30.31186867,6,1.420000017,1,2.840000033,30.19961166,30.31186867,29.99425316,400.0783081,401.0979004,26.17851067,26.38411331,58.50997925,58.96929169,300.2071533,-0.044371866,0.156898558,96.31796265,-0.447196454,0.162993044,0.028515358,0.001396882,0.010603351,0.002266927,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500345256,0.00010566,303.4618687,303.3496117,-0.007099498,-0.067922919,4.337367608,45.0317624,18.64764908,30.25574017,4.323435712,0.005463807,2.54126404,1.782171671,0.003415824,52.79878253,1.36667809,57.13920535,401.3605458,-0.0007866
21,17:28:46,61.50000003,0,-0.554996733,0.005494737,548.3024504,0.106045709,1.795987507,30.31134033,6,1.420000017,1,2.840000033,30.1994648,30.31134033,29.99385643,400.0851135,401.109314,26.17751884,26.38386917,58.50855255,58.96897507,300.2112427,-0.044717491,0.148367807,96.31827545,-0.447196454,0.162993044,0.028515358,0.001396882,0.010603351,0.002266927,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500352071,0.000106046,303.4613403,303.3494648,-0.007154798,-0.068063682,4.337236286,45.03025273,18.64638355,30.25540257,4.323352032,0.005484127,2.541248778,1.782103254,0.003428531,52.81154645,1.366965142,57.14102349,401.3731328,-0.000790115
22,17:28:49,63.99999998,0,-0.556452123,0.005508226,548.3358315,0.106299496,1.795892648,30.310812,6,1.420000017,1,2.840000033,30.19909286,30.310812,29.99347496,400.0878601,401.1147461,26.1765728,26.38341331,58.50745392,58.96940613,300.2166748,-0.036331512,0.120905764,96.31855774,-0.447196454,0.162993044,0.028515358,0.001396882,0.010603351,0.002266927,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500361125,0.000106299,303.460812,303.3490929,-0.005813042,-0.068153596,4.337104967,45.02875737,18.64534405,30.25495243,4.323240462,0.005497563,2.541212319,1.782028144,0.003436933,52.81491645,1.367029851,57.1422361,401.3792568,-0.000792191
23,17:28:51,65.99999993,0,-0.550211041,0.005496608,546.8754188,0.106083659,1.796030915,30.31098557,6,1.420000017,1,2.840000033,30.19883156,30.31098557,29.99341583,400.096283,401.1108704,26.17595673,26.38237762,58.50717163,58.96852875,300.2164612,-0.031053232,0.120420352,96.31873322,-0.447196454,0.162993044,0.028515358,0.001396882,0.010603351,0.002266927,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500360769,0.000106084,303.4609856,303.3488316,-0.004968517,-0.068095682,4.337148107,45.02912323,18.6467456,30.25490856,4.323229589,0.00548599,2.541117192,1.782112397,0.003429696,52.67434757,1.363402139,57.13920266,401.3724143,-0.000783278
24,17:28:53,67.99999989,0,-0.553338981,0.005488928,547.9948957,0.105941977,1.796141551,30.31098366,6,1.420000017,1,2.840000033,30.19851112,30.31098366,29.9934597,400.0901794,401.111145,26.17502785,26.38117599,58.50634003,58.96728897,300.2125549,-0.042423669,0.118513271,96.31890869,-0.447196454,0.162993044,0.028515358,0.001396882,0.010603351,0.002266927,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500354258,0.000105942,303.4609837,303.3485111,-0.006787787,-0.06808894,4.337147633,45.02903627,18.64786028,30.25474739,4.323189642,0.005478339,2.541006082,1.78218356,0.003424912,52.78227032,1.366192145,57.13647068,401.3741759,-0.00078769
25,17:28:55,69.99999984,0,-0.560976487,0.005482892,550.3671847,0.105830408,1.796227771,30.31075096,6,1.420000017,1,2.840000033,30.19800568,30.31075096,29.99338341,400.0744629,401.1107788,26.17368698,26.37961769,58.50538635,58.96589661,300.2135315,-0.060700234,0.115010627,96.31913757,-0.447196454,0.162993044,0.028515358,0.001396882,0.010603351,0.002266927,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500355886,0.00010583,303.460751,303.3480057,-0.009712037,-0.068103429,4.337089796,45.0283288,18.64871111,30.25437832,4.323098167,0.005472327,2.540862026,1.782236141,0.003421152,53.01089258,1.372107691,57.13380093,401.3774402,-0.000798518
26,17:28:57,71.9999998,0,-0.562468588,0.005494718,550.4392836,0.106062709,1.79631011,30.31053162,6,1.420000017,1,2.840000033,30.19747734,30.31053162,29.99320221,400.0625,401.101593,26.17175102,26.37812996,58.50362396,58.96458817,300.2195129,-0.066496849,0.12738739,96.31938171,-0.447196454,0.162993044,0.028515358,0.001396882,0.010603351,0.002266927,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500365855,0.000106063,303.4605316,303.3474773,-0.010639496,-0.068271465,4.337035279,45.02764866,18.6495187,30.25400448,4.323005512,0.005484107,2.540725168,1.782280343,0.003428519,53.01797147,1.372318867,57.13152342,401.3689636,-0.000800627
27,17:28:59,73.99999975,0,-0.567333051,0.005513926,551.2640416,0.106441929,1.796468159,30.31069565,6,1.420000017,1,2.840000033,30.19700813,30.31069565,29.99307251,400.0484619,401.0969543,26.16976357,26.37687683,58.50099945,58.96344757,300.2250671,-0.052561019,0.149058014,96.31951141,-0.447196454,0.162993044,0.028515358,0.001396882,0.010603351,0.002266927,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500375112,0.000106442,303.4606956,303.3470081,-0.008409763,-0.068521041,4.337076048,45.0280113,18.65113447,30.25385189,4.322967694,0.005503241,2.540607889,1.782359805,0.003440484,53.09748315,1.374390994,57.12846382,401.3666373,-0.000807513
28,17:29:01,75.99999971,0,-0.57671518,0.005515454,553.9070094,0.106489191,1.796771231,30.3113308,6,1.420000017,1,2.840000033,30.19677734,30.3113308,29.99317551,400.035553,401.1027527,26.16812897,26.37533379,58.49866867,58.96154022,300.2261353,-0.044445913,0.140633211,96.31964111,-0.447196454,0.162993044,0.028515358,0.001396882,0.010603351,0.002266927,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500376892,0.000106489,303.4613308,303.3467773,-0.007111346,-0.068647516,4.337233915,45.02958966,18.65425587,30.25405407,4.323017802,0.005504763,2.540462685,1.782555118,0.003441436,53.35212436,1.380960379,57.12281417,401.3768955,-0.000820765
29,17:29:03,78.49999965,0,-0.580894947,0.00550776,555.3340012,0.10635707,1.797048276,30.31156349,6,1.420000017,1,2.840000033,30.19659996,30.31156349,29.99316216,400.0284729,401.1041565,26.16606522,26.37301826,58.49530792,58.95776367,300.2191467,-0.04289186,0.136715338,96.31978607,-0.447196454,0.162993044,0.028515358,0.001396882,0.010603351,0.002266927,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500365245,0.000106357,303.4615635,303.3466,-0.006862697,-0.068634634,4.337291754,45.03012237,18.65710411,30.25408173,4.323024657,0.005497099,2.540243477,1.78278118,0.003436643,53.4896522,1.384513205,57.11669845,401.3802861,-0.000826618
30,17:29:05,80.49999961,0,-0.587169491,0.005523045,556.6647032,0.106658803,1.797173809,30.31154633,6,1.420000017,1,2.840000033,30.1966095,30.31154633,29.99307442,400.0147095,401.1026917,26.16407585,26.37161636,58.49190903,58.95497894,300.2190857,-0.050266642,0.158386096,96.31998444,-0.447196454,0.162993044,0.028515358,0.001396882,0.010603351,0.002266927,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500365143,0.000106659,303.4615463,303.3466095,-0.008042663,-0.068794516,4.337287487,45.02998534,18.65836897,30.25407791,4.323023712,0.005512325,2.540113678,1.782910034,0.003446165,53.61793555,1.38783587,57.11392524,401.3818039,-0.000835503
Remark=,"""17:29:07 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:29:08 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:29:08 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:29:08 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
