OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 16:13:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
9,16:13:44,28.50000003,0,0.63180613,0.014502254,317.7607228,0.282054083,1.817467852,30.33669853,6,1.420000017,1,2.840000033,30.01697159,30.33669853,29.99585915,399.866272,398.9717407,25.87183762,26.20192337,58.49103546,59.23486328,499.2588501,1199.316895,0.67626214,96.40801239,0.014849479,0.181695536,0.026549391,0.002366031,0.04717306,0.002967804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832098083,0.000282054,303.4866985,303.1669716,191.8906988,1.982013991,4.343543205,45.05375744,18.85183407,30.17683506,4.303916283,0.014428575,2.526075353,1.77784093,0.00902445,30.6346797,0.796449198,56.83160742,398.6714103,0.000900655
10,16:13:46,30.49999999,0,0.629345727,0.014516891,318.1454418,0.28231971,1.817354641,30.33637428,6,1.420000017,1,2.840000033,30.01740646,30.33637428,29.99542427,399.9115906,399.0198669,25.87186623,26.20226479,58.48894119,59.23384094,499.2557373,1199.27124,0.695953429,96.40799713,0.014849479,0.181695536,0.026549391,0.002366031,0.04717306,0.002967804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832092896,0.00028232,303.4863743,303.1674065,191.8833941,1.981903212,4.34346251,45.05292755,18.85066276,30.17689037,4.303929939,0.014443064,2.526107868,1.777822071,0.009033519,30.67176484,0.797317297,56.83372673,398.7207061,0.000897071
11,16:13:48,32.49999994,0,0.610610223,0.014514372,320.2188758,0.282265961,1.817321841,30.33627319,6,1.420000017,1,2.840000033,30.01769829,30.33627319,29.99509048,399.933075,399.0638733,25.87201691,26.20235443,58.48773193,59.23296738,499.2528687,1199.261719,0.708330154,96.40795898,0.014849479,0.181695536,0.026549391,0.002366031,0.04717306,0.002967804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832088114,0.000282266,303.4862732,303.1676983,191.8818707,1.981966332,4.343437352,45.05268442,18.85032999,30.17698574,4.303953485,0.014440571,2.526115511,1.777837974,0.009031958,30.87164824,0.802425118,56.83422114,398.7736184,0.000870257
12,16:13:50,34.4999999,0,0.589970153,0.014521495,322.5361987,0.282397887,1.817283991,30.33619499,6,1.420000017,1,2.840000033,30.01811409,30.33619499,29.99491501,399.9450989,399.1006165,25.87204933,26.20254517,58.48649979,59.23216629,499.2468567,1199.280151,0.706354678,96.40795898,0.014849479,0.181695536,0.026549391,0.002366031,0.04717306,0.002967804,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832078094,0.000282398,303.486195,303.1681141,191.8848199,1.982001144,4.34341789,45.05248256,18.84993739,30.17715454,4.303995161,0.014447621,2.5261339,1.777861261,0.009036371,31.09505661,0.808157606,56.83503471,398.8201729,0.000840754
13,16:13:52,36.49999985,0,0.573814351,0.014531035,324.3669066,0.282572401,1.817219407,30.33607674,6,1.420000017,1,2.840000033,30.01868248,30.33607674,29.99493217,399.95578,399.1306152,25.87220383,26.20290565,58.48485184,59.2312355,499.2440186,1199.292114,0.697203696,96.40797424,0.014849479,0.181695536,0.026549391,0.002366031,0.04717306,0.002967804,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832073364,0.000282572,303.4860767,303.1686825,191.886734,1.982029306,4.343388461,45.05217017,18.84926451,30.17737961,4.304050729,0.014457065,2.526169053,1.777881675,0.009042282,31.27155638,0.812683603,56.83641945,398.8578514,0.000817674
14,16:13:55,38.9999998,0,0.55288764,0.01454167,326.7058832,0.28275999,1.817102284,30.33566093,6,1.420000017,1,2.840000033,30.01928711,30.33566093,29.99492836,399.9469299,399.1468201,25.8721447,26.20306587,58.48244476,59.229702,499.2442322,1199.295898,0.680565119,96.40790558,0.014849479,0.181695536,0.026549391,0.002366031,0.04717306,0.002967804,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83207372,0.00028276,303.4856609,303.1692871,191.8873395,1.982082346,4.343284984,45.05112893,18.84806306,30.17747402,4.30407404,0.014467591,2.5261827,1.777891339,0.009048871,31.49702994,0.81851055,56.83835366,398.8840038,0.000787829
15,16:13:57,40.99999975,0,0.540707238,0.014569632,328.1505479,0.283291877,1.817044243,30.33541489,6,1.420000017,1,2.840000033,30.0196476,30.33541489,29.99474335,399.93927,399.1535339,25.87149429,26.20304108,58.47997665,59.22829056,499.2395325,1199.309814,0.656018734,96.40787506,0.014849479,0.181695536,0.026549391,0.002366031,0.04717306,0.002967804,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832065887,0.000283292,303.4854149,303.1696476,191.889566,1.981925695,4.343223754,45.05050807,18.847467,30.17753124,4.304088167,0.014495269,2.52617951,1.777908657,0.009066195,31.63629702,0.822116103,56.83956106,398.8965076,0.000770465
16,16:13:59,42.99999971,0,0.538580982,0.014595171,328.4907493,0.283775365,1.81697666,30.33522224,6,1.420000017,1,2.840000033,30.02008629,30.33522224,29.99468613,399.9441223,399.1607056,25.87113571,26.20324898,58.47777176,59.22714996,499.2384644,1199.320923,0.651305139,96.4078598,0.014849479,0.181695536,0.026549391,0.002366031,0.04717306,0.002967804,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832064107,0.000283775,303.4852222,303.1700863,191.8913434,1.981791259,4.343175814,45.05001794,18.84676897,30.17765427,4.304118542,0.014520547,2.526199154,1.777919388,0.009082017,31.66909011,0.822953624,56.84108243,398.90469,0.00076744
17,16:14:01,44.99999966,0,0.539344481,0.014625474,328.5390405,0.284343932,1.816863471,30.33491325,6,1.420000017,1,2.840000033,30.02047348,30.33491325,29.99477386,399.9553528,399.1707458,25.87086296,26.20363998,58.47589111,59.22654343,499.2407532,1199.320435,0.675610721,96.4078064,0.014849479,0.181695536,0.026549391,0.002366031,0.04717306,0.002967804,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832067922,0.000284344,303.4849133,303.1704735,191.8912652,1.981602682,4.343098922,45.04924532,18.84560534,30.17769337,4.304128196,0.014550542,2.52623545,1.777892745,0.009100791,31.67372821,0.823053903,56.84347364,398.9143673,0.000768541
18,16:14:03,46.99999962,0,0.539669554,0.014639991,328.5689537,0.284612383,1.816784598,30.33464622,6,1.420000017,1,2.840000033,30.02078438,30.33464622,29.99475479,399.9630432,399.1779175,25.87068939,26.20377922,58.47445297,59.22602463,499.2427368,1199.307007,0.692183435,96.40776825,0.014849479,0.181695536,0.026549391,0.002366031,0.04717306,0.002967804,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832071228,0.000284612,303.4846462,303.1707844,191.8891168,1.981523962,4.343032472,45.0485739,18.84479468,30.1777153,4.304133612,0.01456491,2.526247874,1.777885737,0.009109784,31.67659954,0.823114053,56.84491823,398.9213844,0.00076901
19,16:14:05,48.99999958,0,0.537889449,0.014637966,328.7535694,0.28456913,1.816758323,30.33448792,6,1.420000017,1,2.840000033,30.0210762,30.33448792,29.99463463,399.9609375,399.1779785,25.87061501,26.20365143,58.47300339,59.22488403,499.2469788,1199.285767,0.703068495,96.40773773,0.014849479,0.181695536,0.026549391,0.002366031,0.04717306,0.002967804,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832078298,0.000284569,303.4844879,303.1710762,191.8857184,1.981568627,4.342993078,45.04817953,18.84452811,30.17778206,4.304150094,0.014562906,2.526234755,1.77791534,0.00910853,31.69438789,0.823576417,56.84513198,398.9222916,0.000766475
20,16:14:07,50.99999953,0,0.537872953,0.014634777,328.7369615,0.284505291,1.816744186,30.33427238,6,1.420000017,1,2.840000033,30.02134514,30.33427238,29.9943924,399.954834,399.171936,25.8703022,26.20326042,58.47131348,59.22331238,499.2524109,1199.278076,0.708507419,96.40766907,0.014849479,0.181695536,0.026549391,0.002366031,0.04717306,0.002967804,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832087351,0.000284505,303.4842724,303.1713451,191.8844879,1.981652838,4.342939445,45.0476553,18.84439488,30.17780876,4.304156687,0.014559749,2.526195259,1.777961428,0.009106554,31.69276419,0.823547278,56.84490712,398.916257,0.00076646
21,16:14:09,52.99999949,0,0.534279284,0.014608865,329.020689,0.284004699,1.8167498,30.33407593,6,1.420000017,1,2.840000033,30.02175331,30.33407593,29.99423027,399.9473877,399.1690674,25.87031555,26.20268059,58.46960449,59.22089386,499.2637329,1199.286621,0.700738788,96.40772247,0.014849479,0.181695536,0.026549391,0.002366031,0.04717306,0.002967804,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832106222,0.000284005,303.4840759,303.1717533,191.8858551,1.981999985,4.342890559,45.04712327,18.84444268,30.17791462,4.304182824,0.014534102,2.526140758,1.778042066,0.009090502,31.72013527,0.824263992,56.84392112,398.9150966,0.000761328
22,16:14:11,55.49999943,0,0.528998397,0.014574519,329.4575683,0.28334953,1.816810464,30.33418465,6,1.420000017,1,2.840000033,30.02230644,30.33418465,29.99443436,399.9403992,399.1687622,25.87071419,26.20230293,58.46852493,59.21835709,499.2783203,1199.289673,0.698346496,96.40782928,0.014849479,0.181695536,0.026549391,0.002366031,0.04717306,0.002967804,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832130534,0.00028335,303.4841846,303.1723064,191.8863434,1.982391497,4.342917612,45.04735398,18.84505105,30.17824554,4.304264531,0.014500107,2.526107148,1.778157383,0.009069223,31.762289,0.825359095,56.84223295,398.9173017,0.000753777
23,16:14:13,57.49999939,0,0.527986016,0.01457576,329.5712311,0.283391083,1.816922248,30.33462143,6,1.420000017,1,2.840000033,30.02264214,30.33462143,29.99466896,399.9387817,399.168335,25.87062645,26.20226669,58.46738052,59.21700287,499.2740173,1199.285645,0.698137105,96.40784454,0.014849479,0.181695536,0.026549391,0.002366031,0.04717306,0.002967804,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832123362,0.000283391,303.4846214,303.1726421,191.8856988,1.982348492,4.343026302,45.04847425,18.84620755,30.17863178,4.304359898,0.014501335,2.526104054,1.778255844,0.009069992,31.77325201,0.825644727,56.84065221,398.9173557,0.000752313
24,16:14:15,59.49999934,0,0.519803382,0.014587598,330.5000922,0.283639449,1.817046591,30.33501434,6,1.420000017,1,2.840000033,30.0230484,30.33501434,29.99472046,399.9246826,399.1639404,25.8700428,26.20197868,58.46515274,59.215271,499.2666626,1199.285767,0.681702673,96.40789032,0.014849479,0.181695536,0.026549391,0.002366031,0.04717306,0.002967804,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832111104,0.000283639,303.4850143,303.1730484,191.8857184,1.982225689,4.343124078,45.04946704,18.84748836,30.17903137,4.304458563,0.014513053,2.526077487,1.778381076,0.009077326,31.86281664,0.827980834,56.83883349,398.9168508,0.000740631
25,16:14:18,59.99999933,0,0.517709208,0.014592163,330.7421798,0.283731843,1.81707258,30.33509064,6,1.420000017,1,2.840000033,30.02313423,30.33509064,29.99473,399.9197388,399.1614685,25.86986351,26.20190811,58.46492386,59.21493912,499.2658081,1199.285889,0.676675439,96.40788269,0.014849479,0.181695536,0.026549391,0.002366031,0.04717306,0.002967804,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83210968,0.000283732,303.4850906,303.1731342,191.8857379,1.982180978,4.343143063,45.04966754,18.84775943,30.17911243,4.304478578,0.01451757,2.526070483,1.778408095,0.009080154,31.88615327,0.828592452,56.83847093,398.9153743,0.000737645
26,16:14:20,64.49999923,0,0.51484458,0.014633446,331.202166,0.284537766,1.817120164,30.33540535,6,1.420000017,1,2.840000033,30.02396011,30.33540535,29.99490166,399.9092712,399.1540527,25.86920929,26.20219994,58.46105576,59.21253967,499.261322,1199.269043,0.670989454,96.40798187,0.014849479,0.181695536,0.026549391,0.002366031,0.04717306,0.002967804,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832102203,0.000284538,303.4854053,303.1739601,191.8830426,1.981817724,4.34322138,45.05043354,18.84823361,30.17968273,4.304619398,0.014558432,2.526101216,1.778518181,0.00910573,31.93053241,0.829760248,56.8387195,398.9093203,0.000733578
27,16:14:22,66.49999918,0,0.527293644,0.014670687,330.0011194,0.285270335,1.817198859,30.33584976,6,1.420000017,1,2.840000033,30.0245266,30.33584976,29.99515152,399.9260864,399.1555481,25.86864471,26.20249557,58.45825958,59.2112999,499.2568359,1199.242554,0.674110055,96.40811157,0.014849479,0.181695536,0.026549391,0.002366031,0.04717306,0.002967804,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832094727,0.00028527,303.4858498,303.1745266,191.8788043,1.981420433,4.343331976,45.05152009,18.84902452,30.18018818,4.304744208,0.014595291,2.526133117,1.778611091,0.009128801,31.81478474,0.826748171,56.8384815,398.904898,0.000751321
28,16:14:24,68.49999914,0,0.546267939,0.014687602,328.0311861,0.285604794,1.817244712,30.33620071,6,1.420000017,1,2.840000033,30.02502632,30.33620071,29.99539948,399.9586792,399.1651611,25.86866379,26.20291138,58.45645905,59.21007156,499.2486877,1199.22876,0.676504672,96.40816498,0.014849479,0.181695536,0.026549391,0.002366031,0.04717306,0.002967804,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832081146,0.000285605,303.4862007,303.1750263,191.8765973,1.981248131,4.343419314,45.05240106,18.84948969,30.18061352,4.304849239,0.014612033,2.526174603,1.778674636,0.00913928,31.62488471,0.821793127,56.83848708,398.9054915,0.000778356
29,16:14:27,70.99999908,0,0.555909898,0.014745722,327.2420565,0.286706159,1.817095917,30.33610725,6,1.420000017,1,2.840000033,30.02566147,30.33610725,29.99563408,399.9849548,399.1792908,25.86869812,26.20424461,58.45446777,59.21022034,499.2331848,1199.207153,0.689717531,96.40805054,0.014849479,0.181695536,0.026549391,0.002366031,0.04717306,0.002967804,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832055308,0.000286706,303.4861073,303.1756615,191.8731402,1.980759955,4.343396056,45.05221329,18.84796868,30.18088436,4.304916121,0.014669556,2.526300139,1.778615982,0.009175285,31.54876872,0.819787159,56.84264304,398.9150378,0.000792133
30,16:14:29,72.99999904,0,0.562197374,0.014793162,326.7642156,0.287605322,1.816978401,30.33588219,6,1.420000017,1,2.840000033,30.02607346,30.33588219,29.99568176,399.996582,399.1829224,25.86829376,26.20489502,58.45222092,59.21019363,499.229248,1199.193848,0.678658605,96.40800476,0.014849479,0.181695536,0.026549391,0.002366031,0.04717306,0.002967804,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832048747,0.000287605,303.4858822,303.1760735,191.8710113,1.980375412,4.343340045,45.05165371,18.84675869,30.18097782,4.3049392,0.014716506,2.526361644,1.778577556,0.009204673,31.50268605,0.818582653,56.84559272,398.9156807,0.000801133
Remark=,"""16:14:31 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:14:31 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:14:31 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:14:31 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
