OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 10:05:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:05:18,24.00000101,0,9.861067923,0.115500746,238.6676718,1.649561758,1.383929795,30.19926834,6,1.420000017,1,2.840000033,29.8999958,30.19926834,29.9990921,400.0484619,387.4298096,28.32121086,30.24363136,64.67359924,69.05964661,499.2684021,1199.256348,0.400820345,96.73204041,-0.658520103,0.247336984,0.044435062,0.004024874,0.021430127,0.006356489,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832114003,0.001649562,303.3492683,303.0499958,191.8810113,1.304308198,4.309457966,44.55047106,14.30683969,30.04963207,4.27261067,0.110986986,2.925528171,1.347082499,0.069758753,23.08681087,0.616028158,67.94236427,382.7423302,0.017504839
6,10:05:20,26.00000096,0,9.866497532,0.115571896,238.6823829,1.650272284,1.383709459,30.19891548,6,1.420000017,1,2.840000033,29.90020752,30.19891548,29.99858093,400.0627441,387.4372559,28.32170486,30.24494553,64.67390442,69.0617218,499.2697754,1199.244019,0.409515411,96.73223877,-0.658520103,0.247336984,0.044435062,0.004024874,0.021430127,0.006356489,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832116292,0.001650272,303.3489155,303.0502075,191.8790387,1.304009403,4.309370752,44.54947809,14.30453256,30.0495615,4.272593357,0.111052682,2.925661292,1.346932065,0.069800278,23.08828125,0.616054288,67.94758576,382.7471955,0.0175156
7,10:05:23,28.50000091,0,9.874766089,0.1156614,238.6727036,1.651141524,1.383409135,30.19835281,6,1.420000017,1,2.840000033,29.90021133,30.19835281,29.99786758,400.074585,387.4385071,28.32231522,30.24660301,64.67491913,69.06521606,499.2600708,1199.225098,0.404187709,96.73226929,-0.658520103,0.247336984,0.044435062,0.004024874,0.021430127,0.006356489,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832100118,0.001651142,303.3483528,303.0502113,191.8760113,1.303620397,4.309231682,44.54802636,14.30142335,30.04928207,4.272524807,0.11113532,2.925822548,1.34670226,0.069852513,23.08735224,0.616027316,67.95447534,382.7445162,0.017532179
8,10:05:25,30.50000086,0,9.886057525,0.115708549,238.5679609,1.651603235,1.383255534,30.19835281,6,1.420000017,1,2.840000033,29.90032005,30.19835281,29.99722862,400.0876465,387.4375916,28.32328606,30.24813843,64.67580414,69.06874847,499.2524109,1199.21936,0.38081181,96.73243713,-0.658520103,0.247336984,0.044435062,0.004024874,0.021430127,0.006356489,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832087351,0.001651603,303.3483528,303.0503201,191.8750934,1.303394899,4.309231682,44.54794907,14.29981064,30.04933643,4.272538143,0.11117885,2.925976149,1.346561994,0.069880028,23.07726028,0.615758424,67.95852025,382.7382333,0.01755356
9,10:05:27,32.50000082,0,9.900308759,0.115693362,238.354934,1.651164601,1.383063166,30.19817543,6,1.420000017,1,2.840000033,29.90048599,30.19817543,29.9967823,400.1100769,387.4429932,28.32529259,30.24964523,64.67887115,69.07176208,499.2486572,1199.225952,0.382744581,96.73252869,-0.658520103,0.247336984,0.044435062,0.004024874,0.021430127,0.006356489,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832081095,0.001651165,303.3481754,303.050486,191.8761481,1.303672036,4.309187841,44.54745368,14.29780845,30.04933071,4.272536739,0.11116483,2.926124675,1.346412064,0.069871165,23.05667549,0.615200012,67.96246884,382.7368605,0.017579948
10,10:05:29,34.50000077,0,9.905306934,0.1157228,238.3248067,1.651222129,1.382773116,30.19763565,6,1.420000017,1,2.840000033,29.90058136,30.19763565,29.99630928,400.1207886,387.4476929,28.3268528,30.25126457,64.68156433,69.07469177,499.2498779,1199.233276,0.379485756,96.73252869,-0.658520103,0.247336984,0.044435062,0.004024874,0.021430127,0.006356489,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83208313,0.001651222,303.3476357,303.0505814,191.8773199,1.303743778,4.309054434,44.54607455,14.29480997,30.04910851,4.272482228,0.111192008,2.926281318,1.34620091,0.069888344,23.05376121,0.615114791,67.96851097,382.7391843,0.017590281
11,10:05:31,36.50000073,0,9.904253238,0.115794286,238.4210057,1.651854784,1.382481951,30.19718933,6,1.420000017,1,2.840000033,29.90055084,30.19718933,29.99588013,400.1158447,387.4437866,28.3279953,30.25313187,64.68385315,69.07827759,499.2521667,1199.244873,0.36755845,96.73253632,-0.658520103,0.247336984,0.044435062,0.004024874,0.021430127,0.006356489,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832086945,0.001651855,303.3471893,303.0505508,191.8791754,1.303507022,4.308944128,44.54493072,14.29179885,30.04887009,4.272423739,0.111258004,2.926462177,1.345961562,0.069930061,23.06306859,0.615369284,67.9751984,382.735779,0.017590296
12,10:05:33,38.50000068,0,9.914686471,0.115843741,238.3269376,1.652355719,1.38233105,30.19736671,6,1.420000017,1,2.840000033,29.90057755,30.19736671,29.99583244,400.123291,387.438446,28.3294487,30.25516891,64.68658447,69.0823822,499.2511597,1199.257202,0.364057302,96.73246002,-0.658520103,0.247336984,0.044435062,0.004024874,0.021430127,0.006356489,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832085266,0.001652356,303.3473667,303.0505775,191.8811481,1.303259126,4.308987967,44.54541905,14.29025013,30.04897213,4.272448772,0.111303659,2.926656918,1.345791855,0.069958919,23.05395096,0.615134972,67.97951351,382.7254789,0.017610418
13,10:05:35,40.50000064,0,9.923300831,0.115862037,238.2191406,1.652535776,1.382268973,30.19770622,6,1.420000017,1,2.840000033,29.90057564,30.19770622,29.99592781,400.125824,387.4304504,28.33076096,30.25670433,64.68922424,69.08609772,499.2469177,1199.277466,0.359238178,96.7323761,-0.658520103,0.247336984,0.044435062,0.004024874,0.021430127,0.006356489,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832078196,0.001652536,303.3477062,303.0505756,191.8843902,1.303159134,4.309071876,44.54632512,14.28962079,30.04914093,4.272490182,0.111320549,2.926802903,1.345687279,0.069969596,23.0435035,0.614869431,67.98173255,382.7133885,0.017626851
14,10:05:37,43.00000058,0,9.925282203,0.115863684,238.1788287,1.652586232,1.382289659,30.19828224,6,1.420000017,1,2.840000033,29.90053177,30.19828224,29.99616814,400.113678,387.4159851,28.33198547,30.25797653,64.69206238,69.08919525,499.2491455,1199.325684,0.332817972,96.73233032,-0.658520103,0.247336984,0.044435062,0.004024874,0.021430127,0.006356489,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832081909,0.001652586,303.3482822,303.0505318,191.8921051,1.303135942,4.30921424,44.54781794,14.28984141,30.04940701,4.272555456,0.11132207,2.926924581,1.345630875,0.069970557,23.03959314,0.614788336,67.98228304,382.6979813,0.017631223
15,10:05:39,45.00000054,0,9.942712542,0.115878325,237.9419633,1.652767734,1.382270466,30.19867897,6,1.420000017,1,2.840000033,29.9005661,30.19867897,29.99637222,400.1265869,387.4078979,28.33302498,30.25922203,64.69418335,69.09210205,499.249939,1199.361572,0.330043405,96.73222351,-0.658520103,0.247336984,0.044435062,0.004024874,0.021430127,0.006356489,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832083232,0.001652768,303.348679,303.0505661,191.8978473,1.303060488,4.309312295,44.5488808,14.28965877,30.04962254,4.272608331,0.111335585,2.927041829,1.345566502,0.0699791,23.01665518,0.614189759,67.98357633,382.6816086,0.017663278
16,10:05:41,47.00000049,0,9.952369572,0.11591634,237.8410177,1.653171687,1.382169367,30.19872284,6,1.420000017,1,2.840000033,29.90050697,30.19872284,29.99645805,400.1285095,387.3980408,28.33376312,30.26042938,64.69634247,69.09503174,499.2497253,1199.4104,0.319606662,96.73206329,-0.658520103,0.247336984,0.044435062,0.004024874,0.021430127,0.006356489,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832082876,0.001653172,303.3487228,303.050507,191.9056598,1.302933541,4.309323138,44.54906668,14.2886373,30.04961491,4.272606459,0.111370678,2.92715377,1.345452689,0.070001282,23.00685238,0.613944813,67.9863871,382.6671609,0.017681832
17,10:05:43,49.00000045,0,9.950804921,0.115941608,237.8819893,1.653351835,1.382029397,30.19853592,6,1.420000017,1,2.840000033,29.90033722,30.19853592,29.99632263,400.1150208,387.386322,28.33453369,30.26141548,64.69857025,69.09785461,499.2477722,1199.45459,0.298941225,96.73200989,-0.658520103,0.247336984,0.044435062,0.004024874,0.021430127,0.006356489,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83207962,0.001653352,303.3485359,303.0503372,191.9127301,1.302926398,4.309276938,44.54861367,14.28719819,30.04943657,4.272562708,0.111394002,2.927247542,1.345315167,0.070016026,23.01080294,0.61406915,67.98955067,382.6561859,0.017680382
18,10:05:45,51.0000004,0,9.954776772,0.115957477,237.8395881,1.653489231,1.38196292,30.19869041,6,1.420000017,1,2.840000033,29.90037537,30.19869041,29.99621391,400.114624,387.3809204,28.33539963,30.26246643,64.70056915,69.10037231,499.2407837,1199.489502,0.306221157,96.73210907,-0.658520103,0.247336984,0.044435062,0.004024874,0.021430127,0.006356489,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832067973,0.001653489,303.3486904,303.0503754,191.918316,1.302904972,4.309315123,44.54896275,14.28649632,30.04953289,4.272586338,0.111408651,2.927352203,1.345234135,0.070025285,23.00672498,0.613968256,67.9915226,382.6488963,0.017688289
19,10:05:47,53.00000036,0,9.951143383,0.115988631,237.9258122,1.653814055,1.381877751,30.19887733,6,1.420000017,1,2.840000033,29.9003334,30.19887733,29.99606895,400.10849,387.3789063,28.33633804,30.26379585,64.70292664,69.10365295,499.2368774,1199.533447,0.318875551,96.73220062,-0.658520103,0.247336984,0.044435062,0.004024874,0.021430127,0.006356489,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832061462,0.001653814,303.3488773,303.0503334,191.9253473,1.302791247,4.309361323,44.54939819,14.28560233,30.04960537,4.272604119,0.111437408,2.927483572,1.345120547,0.070043463,23.0150874,0.614194032,67.99414636,382.6486093,0.017682529
20,10:05:49,55.00000031,0,9.960890114,0.11602578,237.8181405,1.654096693,1.381688188,30.19858551,6,1.420000017,1,2.840000033,29.90003967,30.19858551,29.99580002,400.1053162,387.3639221,28.33723068,30.26501465,64.70579529,69.10732269,499.2370911,1199.572998,0.314471066,96.73218536,-0.658520103,0.247336984,0.044435062,0.004024874,0.021430127,0.006356489,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832061818,0.001654097,303.3485855,303.0500397,191.9316754,1.302722346,4.309289195,44.54865957,14.28364492,30.04931259,4.272532294,0.111471699,2.927601007,1.344931287,0.070065139,23.00466845,0.61393983,67.99839541,382.628992,0.017701862
21,10:05:51,57.00000027,0,9.987939994,0.116048699,237.4566491,1.654152231,1.381471725,30.19811821,6,1.420000017,1,2.840000033,29.89988518,30.19811821,29.99567413,400.1296387,387.3557739,28.33823586,30.26607513,64.70849609,69.11031342,499.2389832,1199.616333,0.315962225,96.73213196,-0.658520103,0.247336984,0.044435062,0.004024874,0.021430127,0.006356489,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832064972,0.001654152,303.3481182,303.0498852,191.938609,1.302816324,4.309173699,44.54749018,14.28141505,30.04900169,4.272456025,0.111492854,2.927701974,1.344754051,0.070078511,22.96968791,0.613019516,68.00280127,382.6079856,0.017752058
22,10:05:54,59.50000021,0,9.995502011,0.116061567,237.3822696,1.654024837,1.381218504,30.19758224,6,1.420000017,1,2.840000033,29.89977264,30.19758224,29.99564362,400.1547546,387.3719788,28.33965302,30.26731873,64.71205139,69.11371613,499.2448425,1199.679932,0.321858048,96.73214722,-0.658520103,0.247336984,0.044435062,0.004024874,0.021430127,0.006356489,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832074738,0.001654025,303.3475822,303.0497726,191.9487848,1.303053097,4.309041235,44.54611377,14.27879504,30.04867744,4.272376481,0.111504731,2.927822731,1.34455375,0.070086019,22.96249665,0.612801861,68.00782432,382.6205958,0.017766225
23,10:05:56,61.50000017,0,9.992708099,0.11607693,237.4495646,1.654132655,1.381133948,30.19755554,6,1.420000017,1,2.840000033,29.8996315,30.19755554,29.99561882,400.1609192,387.3816223,28.34033012,30.2680912,64.71459198,69.11623383,499.2522888,1199.70813,0.329243779,96.73225403,-0.658520103,0.247336984,0.044435062,0.004024874,0.021430127,0.006356489,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832087148,0.001654133,303.3475555,303.0496315,191.9532965,1.303034917,4.309034635,44.54599635,14.27790515,30.04859352,4.272355894,0.111518912,2.927900687,1.344455207,0.070094982,22.9690316,0.612960324,68.00988921,382.6315675,0.017761289
24,10:05:58,63.50000012,0,10.00785052,0.116111696,237.2837998,1.654522008,1.381061248,30.19764137,6,1.420000017,1,2.840000033,29.89942169,30.19764137,29.99555969,400.1858826,387.3883057,28.34085655,30.26905251,64.71671295,69.11923218,499.2566833,1199.727051,0.365164518,96.73228455,-0.658520103,0.247336984,0.044435062,0.004024874,0.021430127,0.006356489,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832094472,0.001654522,303.3476414,303.0494217,191.9563238,1.302835048,4.309055848,44.54620159,14.27714909,30.04853153,4.272340687,0.111551001,2.9279946,1.344346087,0.070115266,22.95300404,0.612521845,68.0120874,382.6310528,0.017788802
25,10:06:00,65.50000008,0,10.02663293,0.116127695,237.0480922,1.654712503,1.381035579,30.19791412,6,1.420000017,1,2.840000033,29.8990612,30.19791412,29.99560738,400.2188416,387.3986511,28.34162331,30.27002907,64.71933746,69.12278748,499.2593384,1199.768799,0.371995747,96.73223877,-0.658520103,0.247336984,0.044435062,0.004024874,0.021430127,0.006356489,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832098897,0.001654713,303.3479141,303.0490612,191.9630035,1.302729298,4.309123258,44.54691955,14.27689048,30.04848766,4.272329926,0.111565767,2.928087679,1.344242246,0.0701246,22.93019265,0.611897051,68.0133273,382.63247,0.017822446
26,10:06:02,67.50000003,0,10.03329875,0.116104575,236.9346491,1.654443514,1.381072516,30.19820595,6,1.420000017,1,2.840000033,29.89859962,30.19820595,29.99569511,400.2348328,387.4067688,28.34234619,30.27043343,64.72251892,69.12569427,499.260437,1199.81311,0.339855224,96.73210907,-0.658520103,0.247336984,0.044435062,0.004024874,0.021430127,0.006356489,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832100728,0.001654444,303.3482059,303.0485996,191.9700934,1.302840616,4.309195384,44.5477249,14.27729147,30.04840279,4.272309104,0.111544428,2.928122868,1.344186237,0.070111111,22.91918832,0.611591402,68.01273691,382.6374191,0.017833909
27,10:06:04,69.49999999,0,10.01438925,0.116074896,237.1769458,1.654150336,1.381165104,30.19871902,6,1.420000017,1,2.840000033,29.898283,30.19871902,29.99600983,400.2233582,387.4181519,28.34305954,30.27080154,64.72525024,69.12789917,499.2611694,1199.866821,0.323352903,96.73206329,-0.658520103,0.247336984,0.044435062,0.004024874,0.021430127,0.006356489,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832101949,0.00165415,303.348719,303.048283,191.9786871,1.302970148,4.309322195,44.54905693,14.27825539,30.04850101,4.272333201,0.111517034,2.928157091,1.34417611,0.070093795,22.94261533,0.612198847,68.01118441,382.6577908,0.017798944
28,10:06:06,71.49999994,0,9.983491748,0.116042195,237.5813035,1.653871439,1.381305689,30.19954872,6,1.420000017,1,2.840000033,29.89787674,30.19954872,29.99632454,400.1939392,387.4261169,28.34403992,30.27143478,64.72863007,69.13078308,499.266571,1199.914673,0.335454494,96.7321701,-0.658520103,0.247336984,0.044435062,0.004024874,0.021430127,0.006356489,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832110952,0.001653871,303.3495487,303.0478767,191.9863434,1.303026302,4.309527268,44.55112775,14.27969297,30.04871273,4.272385137,0.11148685,2.928221579,1.344163559,0.070074716,22.98175506,0.613229963,68.0090519,382.6804431,0.017742422
29,10:06:08,73.99999989,0,9.958965525,0.116019818,237.8752248,1.6537346,1.38144631,30.20039177,6,1.420000017,1,2.840000033,29.89691734,30.20039177,29.99647713,400.1385498,387.4004517,28.34490013,30.2721138,64.7339325,69.13578796,499.2718506,1199.950928,0.364126951,96.73223877,-0.658520103,0.247336984,0.044435062,0.004024874,0.021430127,0.006356489,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832119751,0.001653735,303.3503918,303.0469173,191.9921441,1.302914065,4.30973565,44.55325034,14.28113654,30.04865456,4.272370867,0.111466195,2.92828934,1.344081526,0.07006166,23.01020304,0.614029291,68.00705336,382.6664364,0.017698963
30,10:06:10,75.99999984,0,9.948364031,0.11603036,238.0001539,1.653821938,1.381396856,30.20057106,6,1.420000017,1,2.840000033,29.89628983,30.20057106,29.99649429,400.0876465,387.3623657,28.34579277,30.2730999,64.73782349,69.14011383,499.2734985,1199.990723,0.37022987,96.73218536,-0.658520103,0.247336984,0.044435062,0.004024874,0.021430127,0.006356489,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832122498,0.001653822,303.3505711,303.0462898,191.9985113,1.302832847,4.309779967,44.55373309,14.28063319,30.04843044,4.272315889,0.111475926,2.928383111,1.343932778,0.070067811,23.02227501,0.614412176,68.0086173,382.6333899,0.017682055
Remark=,"""10:06:12 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:06:12 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:06:12 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:06:12 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
