OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 12:28:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
16,12:29:35,53.49999947,0,-0.322240609,0.035801337,405.8040773,0.488980853,1.284481689,30.5609951,6,1.420000017,1,2.840000033,30.39816856,30.5609951,30.00697327,399.8955688,400.1486816,31.29157829,32.23786926,69.36940002,71.47020721,300.0454407,0.0485094,0.160816118,96.63156891,-1.110269547,0.090295762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500075734,0.000488981,303.7109951,303.5481686,0.007761504,-0.276514918,4.399677574,45.53043714,13.29256788,30.47958183,4.379229757,0.03535564,3.115195885,1.264033872,0.022136891,39.21348466,1.014133236,70.00210452,400.3018594,-0.000563513
17,12:29:37,55.49999943,0,-0.328148901,0.035714363,406.1107929,0.487944132,1.28483379,30.56217194,6,1.420000017,1,2.840000033,30.39892006,30.56217194,30.00706291,399.8930664,400.1588135,31.2931385,32.23742294,69.36991882,71.46698761,300.0456543,0.046290077,0.185410783,96.63117218,-1.110269547,0.090295762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50007609,0.000487944,303.7121719,303.5489201,0.007406412,-0.276041679,4.399973757,45.53368916,13.29626622,30.480546,4.379471432,0.035270816,3.115139967,1.264331465,0.022083685,39.24296195,1.014874043,69.99495012,400.3147997,-0.000573768
18,12:29:40,57.99999937,0,-0.336027582,0.035625622,406.5033076,0.486876894,1.285170127,30.56333733,6,1.420000017,1,2.840000033,30.39981842,30.56333733,30.0076828,399.8815308,400.1638794,31.29489899,32.23711014,69.37011719,71.46278381,300.0482788,0.048697993,0.179338098,96.63077545,-1.110269547,0.090295762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080465,0.000486877,303.7133373,303.5498184,0.007791679,-0.275521486,4.400267078,45.53691158,13.29980144,30.48157787,4.379730092,0.035184263,3.115096951,1.264633141,0.022029396,39.28072983,1.01584208,69.98812467,400.3236108,-0.000587473
19,12:29:42,59.99999933,0,-0.349887151,0.03558602,407.1381892,0.486357394,1.285205939,30.56330872,6,1.420000017,1,2.840000033,30.39976311,30.56330872,30.00762367,399.8489075,400.1593933,31.29555321,32.23676682,69.37112427,71.46166229,300.0458984,0.058022704,0.165940627,96.63047028,-1.110269547,0.090295762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500076497,0.000486357,303.7133087,303.5497631,0.009283632,-0.275238397,4.400259876,45.53698087,13.30021406,30.48153591,4.379719574,0.035145636,3.115053938,1.264665636,0.022005168,39.34195469,1.01744004,69.9868302,400.3257129,-0.000611689
20,12:29:44,61.99999928,0,-0.36774493,0.035551294,407.951204,0.485768162,1.284885865,30.5616684,6,1.420000017,1,2.840000033,30.39912415,30.5616684,30.00684738,399.8047485,400.1514282,31.2958374,32.23592377,69.37366486,71.46187592,300.0419922,0.06517487,0.14350909,96.63011932,-1.110269547,0.090295762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069987,0.000485768,303.7116684,303.5491241,0.010427979,-0.27477782,4.399847025,45.53287377,13.29695,30.48039627,4.379433901,0.035111763,3.11496116,1.264472741,0.021983922,39.42037352,1.01949206,69.99120418,400.3262366,-0.000642948
21,12:29:46,63.99999924,0,-0.390025717,0.035494559,408.9825373,0.484918204,1.284662663,30.56045341,6,1.420000017,1,2.840000033,30.3990078,30.56045341,30.00618362,399.7591553,400.151062,31.29670906,32.23513031,69.37525177,71.46012115,300.0487061,0.068762675,0.141079783,96.62993622,-1.110269547,0.090295762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500081177,0.000484918,303.7104534,303.5490078,0.011002028,-0.274174924,4.399541249,45.52979564,13.29466533,30.47973061,4.379267048,0.035056421,3.114878586,1.264388462,0.021949211,39.5199565,1.022070353,69.99380022,400.3364616,-0.000681911
22,12:29:48,65.9999992,0,-0.403182783,0.035426513,409.6007445,0.483956453,1.284548751,30.55963898,6,1.420000017,1,2.840000033,30.39928436,30.55963898,30.00564575,399.7218933,400.1408691,31.2976799,32.23419571,69.37634277,71.45717621,300.0631714,0.066826954,0.137511969,96.62991333,-1.110269547,0.090295762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500105286,0.000483956,303.709639,303.5492844,0.010692312,-0.273525475,4.399336289,45.52768534,13.29348963,30.47946167,4.379199638,0.034990043,3.114787538,1.264412101,0.021907576,39.57968445,1.023641363,69.99440053,400.3325229,-0.000704927
23,12:29:50,67.99999915,0,-0.402622269,0.035368688,409.5797027,0.483142577,1.284460432,30.55879974,6,1.420000017,1,2.840000033,30.3995533,30.55879974,30.00544357,399.6960449,400.114563,31.29804039,32.23295212,69.37732697,71.45450592,300.0729065,0.055071473,0.123923868,96.62982941,-1.110269547,0.090295762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500121511,0.000483143,303.7087997,303.5495533,0.008811436,-0.272968736,4.399125097,45.52553931,13.29258719,30.47917652,4.379128166,0.034933633,3.114664664,1.264463502,0.021872195,39.5776168,1.023656074,69.99447265,400.3059503,-0.000703995
24,12:29:52,69.99999911,0,-0.399746127,0.03530444,409.4537772,0.48246117,1.284950891,30.56037712,6,1.420000017,1,2.840000033,30.40112495,30.56037712,30.00643539,399.6756897,400.0890198,31.29843903,32.23201752,69.37369537,71.4475708,300.0779114,0.033968654,0.118837841,96.62973022,-1.110269547,0.090295762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500129852,0.000482461,303.7103771,303.551125,0.005434984,-0.272655709,4.399522049,45.529694,13.29767649,30.48075104,4.379522828,0.034870954,3.114571157,1.264951671,0.021832882,39.56540803,1.023406684,69.9850027,400.2790399,-0.000698918
25,12:29:54,72.49999905,0,-0.395241152,0.035232485,409.2551026,0.481936544,1.286133372,30.56508255,6,1.420000017,1,2.840000033,30.40403557,30.56508255,30.00806427,399.6612244,400.065979,31.29952621,32.23206711,69.36606598,71.43710327,300.0851135,0.018814094,0.129541352,96.62963867,-1.110269547,0.090295762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500141856,0.000481937,303.7150826,303.5540356,0.003010255,-0.272665803,4.40070637,45.54199343,13.30992632,30.48455906,4.38047746,0.034800753,3.114572998,1.265904462,0.021788852,39.54617269,1.02296902,69.96452179,400.2538577,-0.000690883
26,12:29:56,74.49999901,0,-0.383366041,0.035180007,408.7233457,0.481528704,1.286931667,30.56841469,6,1.420000017,1,2.840000033,30.40579987,30.56841469,30.00813484,399.6715088,400.0528564,31.30075645,32.23250198,69.3624649,71.43157196,300.0869751,0.017302996,0.123771742,96.6295929,-1.110269547,0.090295762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500144958,0.000481529,303.7184147,303.5557999,0.002768479,-0.272678849,4.401545212,45.55069601,13.31819403,30.48710728,4.381116374,0.034749553,3.114613545,1.266502829,0.021756738,39.4947705,1.021673359,69.95091534,400.2350903,-0.000670026
27,12:29:58,76.49999896,0,-0.370536563,0.035087128,408.1652056,0.480722473,1.288128737,30.57326889,6,1.420000017,1,2.840000033,30.40860176,30.57326889,30.00842476,399.6855469,400.0419006,31.30254364,32.23273468,69.3574295,71.42275238,300.0851135,0.023747459,0.115839213,96.62967682,-1.110269547,0.090295762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500141856,0.000480722,303.7232689,303.5586018,0.003799593,-0.272538817,4.402767472,45.56330536,13.33057068,30.49093533,4.382076331,0.03465893,3.114638735,1.267437596,0.0216999,39.44087191,1.020306135,69.93014197,400.218036,-0.000647439
28,12:30:00,78.49999892,0,-0.367766797,0.034980274,408.0692453,0.479997687,1.290053521,30.58099174,6,1.420000017,1,2.840000033,30.41271782,30.58099174,30.00959587,399.6833191,400.034729,31.30414772,32.23295593,69.34749603,71.40919495,300.0787048,0.037745576,0.106312826,96.6296463,-1.110269547,0.090295762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500131175,0.000479998,303.7309917,303.5627178,0.006039292,-0.272646691,4.404712652,45.58345001,13.35049408,30.49685478,4.38356111,0.034554664,3.114659131,1.268901979,0.021634504,39.43158684,1.020084547,69.89707151,400.2095477,-0.000642309
29,12:30:02,80.49999887,0,-0.371162684,0.034889361,408.2504796,0.479572232,1.292209347,30.58979607,6,1.420000017,1,2.840000033,30.41737938,30.58979607,30.01080132,399.6733398,400.0318909,31.30566025,32.23366547,69.33518219,71.39441681,300.0719299,0.044874873,0.107907347,96.6294632,-1.110269547,0.090295762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500119883,0.000479572,303.7397961,303.5673794,0.00717998,-0.272998528,4.406931137,45.60649508,13.37282961,30.50358772,4.385250469,0.034465947,3.114721791,1.270528678,0.021578862,39.44902469,1.020544834,69.86061997,400.2083238,-0.000647904
30,12:30:04,82.49999883,0,-0.374316506,0.03480349,408.4178838,0.479113883,1.294104187,30.59764671,6,1.420000017,1,2.840000033,30.42166328,30.59764671,30.01115608,399.660675,400.0259094,31.30746269,32.23459244,69.32366943,71.38027191,300.0679321,0.051579375,0.133338585,96.62929535,-1.110269547,0.090295762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50011322,0.000479114,303.7476467,303.5716633,0.0082527,-0.273252676,4.40891014,45.62705465,13.39246222,30.509655,4.386773291,0.034382146,3.114805953,1.271967338,0.021526303,39.46513232,1.020978577,69.82873476,400.2038416,-0.000653118
31,12:30:06,84.49999878,0,-0.379905424,0.034742753,408.6865646,0.478759257,1.295369469,30.60297966,6,1.420000017,1,2.840000033,30.42377281,30.60297966,30.00981903,399.6394958,400.0162048,31.30896187,32.23542023,69.31666565,71.37117004,300.0628662,0.056772888,0.116259225,96.62928009,-1.110269547,0.090295762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500104777,0.000478759,303.7529797,303.5737728,0.009083662,-0.27351517,4.410254919,45.64097874,13.40555852,30.51337624,4.387707511,0.034322869,3.11488545,1.272822061,0.021489126,39.49108852,1.021675021,69.80757471,400.1967937,-0.000662681
Remark=,"""12:30:09 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:30:09 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:30:09 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:30:09 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
