OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 11:11:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:12:10,17.50000026,0,-0.674730022,0.0886561,406.6223592,0.903518443,0.978505531,29.67751694,6,1.420000017,1,2.840000033,30.1477108,29.67751694,30.00982857,400.2544556,400.8793945,31.34861565,33.09552002,70.63454437,74.5667572,300.0562744,0.042570461,0.118286073,96.80045319,-2.972165108,3.75900507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500093791,0.000903518,302.8275169,303.2977108,0.006811274,-0.402548251,4.182166867,43.20400091,10.10848089,29.91261387,4.239111639,0.085972308,3.203661336,1.035450302,0.053967537,39.36122865,1.014325916,76.41127686,401.2001289,-0.001285069
6,11:12:12,19.50000021,0,-0.694653675,0.088652606,406.9617772,0.9036045,0.978635168,29.67800713,6,1.420000017,1,2.840000033,30.14830399,29.67800713,30.01000023,400.1878967,400.8526611,31.34832573,33.09541321,70.63101196,74.56388855,300.0534363,0.043146752,0.104929112,96.80041504,-2.972165108,3.75900507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50008906,0.000903605,302.8280071,303.298304,0.00690348,-0.402576664,4.182284903,43.2052373,10.10982409,29.91315556,4.239243621,0.085969022,3.203649734,1.035593887,0.053965466,39.39406894,1.015240303,76.40877553,401.1828662,-0.001323029
7,11:12:14,22.00000016,0,-0.703409282,0.088619763,407.0772998,0.903542875,0.978918372,29.67899895,6,1.420000017,1,2.840000033,30.14835167,29.67899895,30.00993729,400.1213684,400.803772,31.34802628,33.09497833,70.62886047,74.56173706,300.056366,0.034681499,0.106272236,96.80034637,-2.972165108,3.75900507,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500093943,0.000903543,302.8289989,303.2983517,0.00554904,-0.402693023,4.182523738,43.20773525,10.11275691,29.91367531,4.239370263,0.085938137,3.203605366,1.035764897,0.053945993,39.40522362,1.015652367,76.40300613,401.1381391,-0.001339753
8,11:12:16,24.00000011,0,-0.71261028,0.0886882,407.1813978,0.904260165,0.978962223,29.67915344,6,1.420000017,1,2.840000033,30.14868927,29.67915344,30.00933838,400.0476074,400.7479248,31.34659767,33.09490967,70.62406158,74.55960083,300.0610046,0.010720906,0.11655581,96.80034637,-2.972165108,3.75900507,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500101674,0.00090426,302.8291534,303.2986893,0.001715345,-0.403084392,4.182560942,43.20811959,10.11320992,29.91392136,4.239430216,0.086002493,3.203598719,1.035831497,0.053986568,39.41530034,1.016053665,76.40270656,401.0866656,-0.001357446
9,11:12:18,26.00000007,0,-0.721704375,0.088683761,407.2840171,0.904161604,0.978903096,29.67865562,6,1.420000017,1,2.840000033,30.14954758,29.67865562,30.00901222,399.9626465,400.6813354,31.34621811,33.09431076,70.618927,74.55527496,300.0661316,-0.002504872,0.134961277,96.80026245,-2.972165108,3.75900507,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500110219,0.000904162,302.8286556,303.2995476,-0.00040078,-0.402866825,4.182441063,43.20691863,10.11260787,29.9141016,4.239474135,0.08599832,3.203537967,1.035936168,0.053983937,39.42519975,1.016478635,76.4034418,401.0243991,-0.001374996
10,11:12:20,28.00000002,0,-0.718564942,0.088651343,407.1678602,0.90386176,0.978923643,29.67844009,6,1.420000017,1,2.840000033,30.1499958,29.67844009,30.00895882,399.90448,400.6172485,31.34612656,33.09364319,70.6155777,74.5513916,300.0657043,0.001011746,0.144183546,96.80002594,-2.972165108,3.75900507,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500109507,0.000903862,302.8284401,303.2999958,0.000161879,-0.40261088,4.182389162,43.20648803,10.11284484,29.91421795,4.239502486,0.085967835,3.203465519,1.036036966,0.053964717,39.41385943,1.016351297,76.40240594,400.9588199,-0.00136922
11,11:12:22,29.99999998,0,-0.686996767,0.08865762,406.5186236,0.903859604,0.978853148,29.67794228,6,1.420000017,1,2.840000033,30.14953613,29.67794228,30.0087204,399.897583,400.5473633,31.34566307,33.09319305,70.61436462,74.5500946,300.0628357,0.016921191,0.132873774,96.79985046,-2.972165108,3.75900507,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500104726,0.00090386,302.8279423,303.2995361,0.00270739,-0.402575007,4.182269287,43.20532797,10.11213492,29.9137392,4.239385832,0.085973737,3.203416139,1.035969693,0.053968438,39.35094198,1.014907751,76.40349927,400.8739286,-0.001309363
12,11:12:24,31.99999993,0,-0.645768346,0.088703265,405.6878596,0.903996782,0.978514494,29.67640114,6,1.420000017,1,2.840000033,30.14855766,29.67640114,30.0080204,399.9092712,400.4766235,31.34510803,33.09288406,70.61501312,74.5513382,300.0662231,0.016519951,0.135188967,96.79977417,-2.972165108,3.75900507,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500110372,0.000903997,302.8264011,303.2985577,0.002643192,-0.402569224,4.181898198,43.20152845,10.10864439,29.9124794,4.239078876,0.08601666,3.203383704,1.035695172,0.0539955,39.27049319,1.013012585,76.40998785,400.7835909,-0.001231167
13,11:12:26,33.99999989,0,-0.612876778,0.088770004,405.0210108,0.90422607,0.978050921,29.67431641,6,1.420000017,1,2.840000033,30.14729881,29.67431641,30.00734711,399.9164429,400.4179382,31.34433937,33.09252167,70.6171875,74.55474091,300.0726929,0.002144636,0.139325693,96.79967499,-2.972165108,3.75900507,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500121155,0.000904226,302.8243164,303.2972988,0.000343142,-0.402600991,4.181396263,43.19638742,10.10386576,29.91080761,4.238671567,0.086079416,3.203345342,1.035326225,0.054035066,39.20590221,1.01149567,76.41893807,400.7092705,-0.001168812
14,11:12:29,36.49999983,0,-0.583344203,0.088700344,404.4362158,0.90429636,0.978867831,29.67768478,6,1.420000017,1,2.840000033,30.1493206,29.67768478,30.00899887,399.9293518,400.3718262,31.34412384,33.092453,70.61167908,74.54935455,300.0708313,0.013050011,0.136517406,96.79969788,-2.972165108,3.75900507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500118052,0.000904296,302.8276848,303.2993206,0.002088002,-0.402803393,4.182207284,43.20475554,10.11230254,29.91350269,4.239328204,0.086013914,3.203339453,1.035988751,0.053993768,39.1493035,1.010151537,76.40315582,400.6491201,-0.001112428
15,11:12:31,38.49999979,0,-0.572148587,0.088543215,404.2254758,0.904725051,0.98100521,29.68686676,6,1.420000017,1,2.840000033,30.15408516,29.68686676,30.01177788,399.9433594,400.3631287,31.34402466,33.09321594,70.59698486,74.53528595,300.0648804,0.024286149,0.120653912,96.79970551,-2.972165108,3.75900507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500108134,0.000904725,302.8368668,303.3040852,0.003885784,-0.403618742,4.184418768,43.22759812,10.13438218,29.92047596,4.2410276,0.085866149,3.203413557,1.037614043,0.053900607,39.12890701,1.00964711,76.36257164,400.6351007,-0.001090537
16,11:12:33,40.49999974,0,-0.572422821,0.088402195,404.2299386,0.905307907,0.983143981,29.69587708,6,1.420000017,1,2.840000033,30.1581459,29.69587708,30.01301575,399.9410095,400.3608704,31.34321404,33.09355545,70.58195496,74.52169037,300.060791,0.01852685,0.128091991,96.79969025,-2.972165108,3.75900507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500101318,0.000905308,302.8458771,303.3081459,0.002964296,-0.404621713,4.186589898,43.25003403,10.15647858,29.92701149,4.242620859,0.085733522,3.203445917,1.039174942,0.05381699,39.12933285,1.009663952,76.32190211,400.6329728,-0.001090484
17,11:12:35,42.4999997,0,-0.575562476,0.0882966,404.2753156,0.9058332,0.984846748,29.70304108,6,1.420000017,1,2.840000033,30.16106224,29.70304108,30.01255417,399.9217834,400.3475342,31.34239388,33.09378433,70.56945038,74.51049042,300.0549927,0.009226741,0.155189142,96.79975128,-2.972165108,3.75900507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500091654,0.000905833,302.8530411,303.3110622,0.001476279,-0.405504419,4.18831684,43.26784712,10.17406279,29.93205166,4.243849928,0.085634202,3.203470092,1.040379836,0.053754373,39.13375,1.00981093,76.28959519,400.621129,-0.001096034
18,11:12:37,44.49999965,0,-0.580585165,0.088261932,404.3504585,0.906566688,0.986012507,29.70817566,6,1.420000017,1,2.840000033,30.16249275,29.70817566,30.01083374,399.898468,400.3337097,31.34169388,33.09453964,70.56193542,74.50530243,300.0484009,-0.008311365,0.168814376,96.79972839,-2.972165108,3.75900507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080668,0.000906567,302.8581757,303.3124928,-0.001329818,-0.406436253,4.189554956,43.28064784,10.1861082,29.93533421,4.244650559,0.085601593,3.203542449,1.041108111,0.053733815,39.14101456,1.010033501,76.26809637,400.6096921,-0.001105318
19,11:12:39,46.49999961,0,-0.585220933,0.08822798,404.4242365,0.907116724,0.986971367,29.71237564,6,1.420000017,1,2.840000033,30.16339111,29.71237564,30.00894928,399.880249,400.3243408,31.34123993,33.09516144,70.55749512,74.5030899,300.0461121,-0.011804839,0.186880201,96.79954529,-2.972165108,3.75900507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500076853,0.000907117,302.8623756,303.3133911,-0.001888774,-0.407190591,4.190567946,43.29119453,10.1960331,29.93788338,4.245272408,0.085569657,3.203596578,1.041675829,0.053713681,39.14808219,1.010241435,76.25034704,400.6025268,-0.001113905
20,11:12:41,48.49999956,0,-0.583401554,0.088160429,404.3803644,0.907472043,0.988083847,29.71711922,6,1.420000017,1,2.840000033,30.16479874,29.71711922,30.00795937,399.8733215,400.3135071,31.3409481,33.09554291,70.55039215,74.49705505,300.0483398,-0.005101367,0.194622681,96.7993927,-2.972165108,3.75900507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080566,0.000907472,302.8671192,303.3147987,-0.000816219,-0.407828879,4.191712302,43.30308471,10.2075418,29.94095898,4.246022779,0.085506114,3.203628455,1.042394324,0.05367362,39.1437737,1.010159181,76.22936832,400.5908282,-0.001110169
21,11:12:43,50.99999951,0,-0.579896086,0.088257695,404.2810084,0.908667802,0.988324676,29.71842957,6,1.420000017,1,2.840000033,30.16379356,29.71842957,30.00584984,399.859436,400.291687,31.33949471,33.0963707,70.54679108,74.49765015,300.0533447,-0.014826541,0.197203308,96.79924774,-2.972165108,3.75900507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500088908,0.000908668,302.8684296,303.3137936,-0.002372246,-0.408794038,4.192028463,43.3064157,10.21004501,29.94111156,4.246060009,0.085597608,3.203703786,1.042356223,0.053731302,39.13409749,1.009966036,76.22610614,400.5673418,-0.001103515
22,11:12:45,52.99999946,0,-0.57549198,0.088497826,404.1538434,0.909502159,0.98663582,29.71145439,6,1.420000017,1,2.840000033,30.15982628,29.71145439,30.0030632,399.8388977,400.2617188,31.33804893,33.09649658,70.55290222,74.50785065,300.0603943,-0.034890354,0.207526028,96.79906464,-2.972165108,3.75900507,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500100657,0.000909502,302.8614544,303.3098263,-0.005582456,-0.40884754,4.190345732,43.28911388,10.19261729,29.93564034,4.244725233,0.085823464,3.203709912,1.041015321,0.053873695,39.12171401,1.009723949,76.25935933,400.5352801,-0.0010957
23,11:12:47,54.99999942,0,-0.562592022,0.088739687,403.8715199,0.909977716,0.984551625,29.70280647,6,1.420000017,1,2.840000033,30.15570831,29.70280647,30.00158882,399.8327332,400.2294312,31.33720779,33.09654617,70.56240082,74.52028656,300.0652771,-0.033922434,0.212195113,96.79888153,-2.972165108,3.75900507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500108795,0.000909978,302.8528065,303.3057083,-0.005427589,-0.408461835,4.188260277,43.26765155,10.17110538,29.92925739,4.243168494,0.086050908,3.203708652,1.039459842,0.054017093,39.09431141,1.009100002,76.29993471,400.4968605,-0.001071812
24,11:12:49,56.99999937,0,-0.548219483,0.088962834,403.5746755,0.910449516,0.982673915,29.69511223,6,1.420000017,1,2.840000033,30.15228271,29.69511223,30.00157928,399.8401184,400.2077332,31.33662415,33.09684372,70.57141113,74.5318222,300.0704651,-0.019358335,0.171776488,96.79870605,-2.972165108,3.75900507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500117442,0.00091045,302.8451122,303.3022827,-0.003097334,-0.408084472,4.186405562,43.24856945,10.15172573,29.92369747,4.241812889,0.086260722,3.203731647,1.038081242,0.054149378,39.06550638,1.008412987,76.33668899,400.4683304,-0.001045008
25,11:12:51,58.99999933,0,-0.536677298,0.089183513,403.3327869,0.911162603,0.981090396,29.68868065,6,1.420000017,1,2.840000033,30.14987946,29.68868065,30.00300598,399.8457031,400.1896973,31.33566666,33.09724426,70.57831573,74.54205322,300.0738525,-0.005431941,0.133367926,96.79855347,-2.972165108,3.75900507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500123088,0.000911163,302.8386806,303.2998795,-0.000869111,-0.407866097,4.184855764,43.23262708,10.13538282,29.91928005,4.240736114,0.086468183,3.203765368,1.036970745,0.054280182,39.04203034,1.007853999,76.36804321,400.4448079,-0.001023487
26,11:12:53,60.99999928,0,-0.530134469,0.089316,403.1873271,0.911607119,0.980161454,29.68478394,6,1.420000017,1,2.840000033,30.14831352,29.68478394,30.00550079,399.8404541,400.171051,31.33469772,33.09717178,70.5822525,74.54865265,300.0675659,0.008211047,0.104143433,96.79846954,-2.972165108,3.75900507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50011261,0.000911607,302.8347839,303.2983135,0.001313768,-0.407746033,4.183917029,43.22296673,10.12579495,29.91654873,4.240070455,0.08659272,3.203755575,1.03631488,0.054358704,39.02791621,1.007537467,76.38630935,400.4230516,-0.001011306
27,11:12:55,62.99999924,0,-0.53407959,0.089418896,403.2403626,0.911896765,0.979382878,29.68152428,6,1.420000017,1,2.840000033,30.14662743,29.68152428,30.00744247,399.8191528,400.1574402,31.33403397,33.09711456,70.58700562,74.55529785,300.0596619,0.016260102,0.086722836,96.79843903,-2.972165108,3.75900507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500099436,0.000911897,302.8315243,303.2966274,0.002601616,-0.40766251,4.183131904,43.21486943,10.11775487,29.91407585,4.239467861,0.086689434,3.203749026,1.035718835,0.054419684,39.03303765,1.007704274,76.40156699,400.411316,-0.001019065
28,11:12:57,64.9999992,0,-0.54063039,0.089563767,403.3430458,0.912391619,0.978381033,29.67743301,6,1.420000017,1,2.840000033,30.14599609,29.67743301,30.00839615,399.7982178,400.149231,31.33326721,33.09734344,70.58943176,74.56036377,300.0529785,0.013073497,0.092453443,96.79827118,-2.972165108,3.75900507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500088298,0.000912392,302.827433,303.2959961,0.00209176,-0.407440747,4.182146659,43.20476604,10.10742259,29.91171455,4.238892527,0.086825589,3.203765626,1.035126901,0.054505533,39.04290953,1.007981559,76.42144002,400.4062208,-0.001031846
29,11:13:00,67.49999914,0,-0.541174502,0.089717912,403.3346184,0.912940945,0.97734199,29.67313385,6,1.420000017,1,2.840000033,30.14675903,29.67313385,30.00890923,399.7883911,400.1400757,31.33231163,33.09748077,70.58652496,74.56021118,300.047699,0.021924824,0.116477534,96.79798889,-2.972165108,3.75900507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500079498,0.000912941,302.8231339,303.296759,0.003507972,-0.406998128,4.181111566,43.1941987,10.09671793,29.90994644,4.238461768,0.086970444,3.203769576,1.034692192,0.054596869,39.04197991,1.007983561,76.44201679,400.3973241,-0.001033185
30,11:13:02,69.49999909,0,-0.543129631,0.089839004,403.3506383,0.913469884,0.97663374,29.67022324,6,1.420000017,1,2.840000033,30.14621735,29.67022324,30.00861359,399.7732544,400.1284485,31.33137131,33.09757233,70.58725739,74.5632019,300.0461121,0.035449967,0.122815996,96.79795074,-2.972165108,3.75900507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500076853,0.00091347,302.8202232,303.2962173,0.005671995,-0.406915566,4.180410916,43.18697745,10.08940512,29.90822029,4.238041269,0.087084229,3.203777176,1.034264093,0.054668615,39.04351522,1.008052889,76.45620338,400.3866263,-0.001037138
Remark=,"""11:13:03 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:13:03 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:13:03 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:13:03 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
