OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 11:40:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
11,11:41:22,38.99999966,0,-0.72752446,0.045049948,418.3862926,0.602748696,1.265319015,29.9860363,6,1.420000017,1,2.840000033,30.1543808,29.9860363,30.00700951,400.1155701,401.0869751,29.76408768,30.93213463,66.96585083,69.59541321,300.0415649,0.05459429,0.154813766,96.71866608,-1.072092056,0.113491029,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069275,0.000602749,303.1360363,303.3043808,0.008735086,-0.288853081,4.257033815,44.0146043,13.08246967,30.07020855,4.277661202,0.044346495,2.9917148,1.285946401,0.027778913,40.46576413,1.043131088,69.60198784,401.4328054,-0.00126141
12,11:41:25,41.49999961,0,-0.728331032,0.045047828,418.4274413,0.602711005,1.265300215,29.98604393,6,1.420000017,1,2.840000033,30.15280724,29.98604393,30.00656891,400.1252747,401.0982971,29.76434517,30.93230438,66.97271729,69.60186768,300.0452881,0.058938146,0.156787798,96.71880341,-1.072092056,0.113491029,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50007548,0.000602711,303.1360439,303.3028072,0.009430103,-0.289049027,4.257035681,44.01456109,13.08225671,30.06942558,4.277468926,0.044344441,2.991735466,1.28573346,0.027777623,40.46980143,1.043204233,69.60242849,401.4445108,-0.00126278
13,11:41:27,43.49999956,0,-0.72653767,0.04507423,418.3461187,0.603030342,1.265241475,29.98602104,6,1.420000017,1,2.840000033,30.15261459,29.98602104,30.00622177,400.1261292,401.0953064,29.76425743,30.932827,66.97502136,69.60507965,300.0473022,0.064273261,0.172045976,96.71888733,-1.072092056,0.113491029,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500078837,0.00060303,303.136021,303.3026146,0.010283721,-0.289228709,4.257030084,44.01446503,13.08163803,30.06931782,4.277442462,0.044370024,2.991788609,1.285653853,0.027793685,40.46197112,1.04300926,69.60407112,401.4406676,-0.001259712
14,11:41:29,45.49999952,0,-0.723492958,0.045102769,418.2150709,0.603437834,1.265308096,29.98654556,6,1.420000017,1,2.840000033,30.1528511,29.98654556,30.00658989,400.1262512,401.0890198,29.76407051,30.93342781,66.97531128,69.60650635,300.0476074,0.074376024,0.19375582,96.71900177,-1.072092056,0.113491029,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500079346,0.000603438,303.1365456,303.3028511,0.011900164,-0.289461537,4.257158355,44.01573917,13.08231136,30.06969833,4.277535905,0.044397678,2.991850259,1.285685646,0.027811047,40.44934418,1.042698878,69.60365761,401.4329337,-0.00125445
15,11:41:31,47.49999947,0,-0.724193532,0.045120016,418.2300483,0.603648358,1.265274939,29.98660278,6,1.420000017,1,2.840000033,30.15252113,29.98660278,30.00701904,400.1245422,401.0885315,29.76411629,30.9338665,66.97689819,69.60884094,300.0513306,0.086697355,0.203244328,96.71915436,-1.072092056,0.113491029,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500085551,0.000603648,303.1366028,303.3025211,0.013871576,-0.289602314,4.257172348,44.01581441,13.08194791,30.06956196,4.277502416,0.04441439,2.991897409,1.285605007,0.027821539,40.4508566,1.042737489,69.60472761,401.4327784,-0.001255685
16,11:41:33,49.49999943,0,-0.727389916,0.045117944,418.3533248,0.603403901,1.264824993,29.98481369,6,1.420000017,1,2.840000033,30.1507225,29.98481369,30.00679016,400.1233826,401.0939331,29.76468658,30.93393898,66.98280334,69.61431122,300.0574951,0.098263457,0.200283974,96.71932983,-1.072092056,0.113491029,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500095825,0.000603404,303.1348137,303.3007225,0.015722153,-0.289456186,4.25673484,44.01121108,13.0772721,30.0677681,4.277061917,0.044412382,2.991909847,1.285152069,0.027820278,40.46285321,1.043030797,69.6124633,401.4396994,-0.001261345
17,11:41:35,51.49999939,0,-0.727695594,0.045116413,418.3740716,0.603043999,1.264117533,29.98200226,6,1.420000017,1,2.840000033,30.14891815,29.98200226,30.00671768,400.1266479,401.0980835,29.7655983,30.93414116,66.99040222,69.6209259,300.0605469,0.099514581,0.192124039,96.71934509,-1.072092056,0.113491029,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500100911,0.000603044,303.1320023,303.2989182,0.015922333,-0.289126414,4.256047407,44.00409663,13.06995547,30.06546021,4.276495251,0.044410899,2.991929874,1.284565377,0.027819347,40.46486621,1.043071729,69.62464761,401.4439951,-0.001262083
18,11:41:37,53.49999934,0,-0.726969285,0.045124565,418.3495192,0.602796828,1.263377479,29.97912025,6,1.420000017,1,2.840000033,30.14837646,29.97912025,30.00684547,400.1286316,401.0988159,29.7664814,30.93454933,66.99555969,69.62526703,300.0593872,0.086272612,0.201043636,96.71921539,-1.072092056,0.113491029,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500098979,0.000602797,303.1291203,303.2983765,0.013803618,-0.288693869,4.255342819,43.99687075,13.06232142,30.06374836,4.276074977,0.044418798,2.99196534,1.284109637,0.027824306,40.46243726,1.043008612,69.6375971,401.4443823,-0.001261056
19,11:41:39,55.4999993,0,-0.731127896,0.045119743,418.5083918,0.602534395,1.262961361,29.97760963,6,1.420000017,1,2.840000033,30.14882851,29.97760963,30.00744057,400.1255798,401.1043091,29.76747131,30.9350605,66.99686432,69.62567902,300.0515747,0.062975034,0.215807989,96.71913147,-1.072092056,0.113491029,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500085958,0.000602534,303.1276096,303.2988285,0.010076005,-0.288324886,4.254973545,43.99309092,13.05803042,30.06321907,4.275945039,0.044414125,2.992012184,1.283932855,0.027821373,40.47776816,1.043390416,69.64496417,401.4518523,-0.001268381
20,11:41:41,57.99999924,0,-0.737549673,0.04510045,418.7670062,0.602423915,1.263256838,29.97930527,6,1.420000017,1,2.840000033,30.15051842,29.97930527,30.0094223,400.1343994,401.1260681,29.76889992,30.93631554,66.9956131,69.62381744,300.0407715,0.040880878,0.188328728,96.71905518,-1.072092056,0.113491029,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500067952,0.000602424,303.1293053,303.3005184,0.00654094,-0.288308873,4.255388047,43.99741126,13.06109572,30.06491184,4.276360619,0.044395431,2.992131209,1.284229409,0.027809636,40.50274918,1.043978538,69.64052898,401.4766639,-0.001279361
21,11:41:43,59.9999992,0,-0.741351954,0.045061716,418.9402348,0.602290912,1.264039896,29.98292542,6,1.420000017,1,2.840000033,30.15204811,29.98292542,30.01109505,400.1482849,401.147644,29.77020645,30.9373703,66.99434662,69.6219101,300.0389099,0.02839417,0.173792556,96.71905518,-1.072092056,0.113491029,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50006485,0.000602291,303.1329254,303.3020481,0.004543067,-0.288556771,4.256273121,44.00656223,13.06919193,30.06748676,4.276992836,0.044357898,2.992233225,1.284759611,0.027786073,40.51950368,1.04435422,69.62745823,401.5000473,-0.00128564
22,11:41:45,61.99999915,0,-0.740007239,0.044992799,418.9412101,0.60183839,1.264986203,29.98709869,6,1.420000017,1,2.840000033,30.15501404,29.98709869,30.01226044,400.166687,401.1636963,29.7718811,30.93816185,66.98976898,69.61547089,300.0402527,0.013146098,0.171895355,96.71897888,-1.072092056,0.113491029,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500067088,0.000601838,303.1370987,303.305014,0.002103376,-0.288518807,4.257293626,44.01714819,13.07898634,30.07105637,4.277869411,0.044291116,2.992307423,1.285561989,0.027744146,40.51956605,1.044314862,69.61110067,401.5154603,-0.001282957
23,11:41:47,63.99999911,0,-0.734523683,0.044948584,418.7679843,0.601747533,1.266009652,29.99160957,6,1.420000017,1,2.840000033,30.15847397,29.99160957,30.01266289,400.1817627,401.1678772,29.77293396,30.93904114,66.98214722,69.60676575,300.0393372,0.000234659,0.16449441,96.71881104,-1.072092056,0.113491029,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500065562,0.000601748,303.1416096,303.308474,3.75455E-05,-0.288641773,4.258396926,44.02863187,13.08959073,30.07504177,4.278848278,0.044248269,2.992387273,1.286461005,0.027717246,40.50274154,1.043872175,69.59373274,401.5170346,-0.001273128
24,11:41:49,65.99999906,0,-0.736881181,0.044953771,418.8469061,0.6021131,1.266629111,29.99442482,6,1.420000017,1,2.840000033,30.15983009,29.99442482,30.01114464,400.1795044,401.1700439,29.77294922,30.93977165,66.97725677,69.60258484,300.0373535,-4.89956E-05,0.143467426,96.71876526,-1.072092056,0.113491029,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500062256,0.000602113,303.1444248,303.3098301,-7.83929E-06,-0.289036624,4.259085623,44.03577332,13.09600167,30.07712746,4.279360628,0.044253295,2.992456512,1.286904116,0.027720401,40.51035559,1.044063265,69.58370437,401.520322,-0.001277019
25,11:41:51,67.99999902,0,-0.750279407,0.044961787,419.3318334,0.602292559,1.266782892,29.99521065,6,1.420000017,1,2.840000033,30.16004181,29.99521065,30.00854683,400.1657104,401.1828918,29.77298546,30.94016457,66.97571564,69.60145569,300.0349426,0.010077094,0.129537702,96.71878052,-1.072092056,0.113491029,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500058238,0.000602293,303.1452106,303.3100418,0.001612335,-0.289191399,4.259277878,44.03775415,13.09758958,30.07762623,4.279483159,0.044261063,2.992494986,1.286988173,0.027725278,40.55726356,1.045238573,69.58143164,401.5395387,-0.001300134
26,11:41:53,69.99999897,0,-0.760258641,0.044961572,419.7015441,0.602371951,1.26695374,29.99609756,6,1.420000017,1,2.840000033,30.15994453,29.99609756,30.00668144,400.1608887,401.197937,29.77332497,30.94064903,66.97587585,69.60181427,300.0370789,0.008306645,0.113179155,96.71875763,-1.072092056,0.113491029,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500061798,0.000602372,303.1460976,303.3099445,0.001329063,-0.289374601,4.259494874,44.04000815,13.09935912,30.07802105,4.279580155,0.044260855,2.992541135,1.287039021,0.027725147,40.59301192,1.046120893,69.57883349,401.5593276,-0.001317312
27,11:41:56,72.49999892,0,-0.760029965,0.044948667,419.7084065,0.602110049,1.266760836,29.99532318,6,1.420000017,1,2.840000033,30.15885925,29.99532318,30.00528336,400.1673279,401.204071,29.77395439,30.94071388,66.97943878,69.60466003,300.0517273,-0.017209934,0.113748699,96.71866608,-1.072092056,0.113491029,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500086212,0.00060211,303.1453232,303.3088593,-0.002753589,-0.289331218,4.259305411,44.03809092,13.09737704,30.07709122,4.279351725,0.044248348,2.992544574,1.286807151,0.027717296,40.59363722,1.046122003,69.58200555,401.5653529,-0.001316956
28,11:41:58,74.49999887,0,-0.757827002,0.044932791,419.6417219,0.601598347,1.266126799,29.99258995,6,1.420000017,1,2.840000033,30.1579361,29.99258995,30.00506592,400.1694031,401.2021179,29.77468681,30.94041443,66.98265076,69.60633087,300.0621948,-0.034347013,0.101527192,96.71848297,-1.072092056,0.113491029,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500103658,0.000601598,303.14259,303.3079361,-0.005495522,-0.288843631,4.258636746,44.03126078,13.09084635,30.07526302,4.278902627,0.044232964,2.992509946,1.286392681,0.027707637,40.58711074,1.045960884,69.59240194,401.5623526,-0.001313345
29,11:42:00,76.49999883,0,-0.765137472,0.044925635,419.9155927,0.601021241,1.265116011,29.98841667,6,1.420000017,1,2.840000033,30.1562252,29.98841667,30.00526428,400.1558838,401.2036438,29.77577591,30.94034767,66.98813629,69.6099472,300.0718994,-0.043812517,0.094885156,96.71836853,-1.072092056,0.113491029,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500119832,0.000601021,303.1384167,303.3062252,-0.007010003,-0.288216306,4.25761596,44.02075867,13.080411,30.07232094,4.278179985,0.044226029,2.992499949,1.285680037,0.027703283,40.61355105,1.046639529,69.60948418,401.5673535,-0.001326324
30,11:42:02,78.49999878,0,-0.778004226,0.044940631,420.3807239,0.600528759,1.263673358,29.98250008,6,1.420000017,1,2.840000033,30.15296936,29.98250008,30.00484848,400.1345825,401.2084351,29.77672768,30.94031906,66.99874115,69.61903381,300.0786438,-0.041546226,0.084410153,96.71832275,-1.072092056,0.113491029,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500131073,0.000600529,303.1325001,303.3029694,-0.006647396,-0.287583872,4.256169123,44.00582022,13.06550116,30.06773472,4.277053721,0.044240561,2.992495765,1.284557955,0.027712407,40.65851853,1.047786355,69.63421427,401.578261,-0.00134907
31,11:42:04,80.49999874,0,-0.785328676,0.044954483,420.6456185,0.600179691,1.262561409,29.97801781,6,1.420000017,1,2.840000033,30.15173531,29.97801781,30.00551414,400.1239014,401.212677,29.77760696,30.94052505,67.00577545,69.62477875,300.0777893,-0.035668422,0.096593559,96.71820068,-1.072092056,0.113491029,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500129649,0.00060018,303.1280178,303.3017353,-0.005706947,-0.286935049,4.255073321,43.99454591,13.05402086,30.06487656,4.276351956,0.044253985,2.992511912,1.283840044,0.027720834,40.68408734,1.048435512,69.65344118,401.5859846,-0.00136212
Remark=,"""11:42:06 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:42:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:42:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:42:06 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
