OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 11:06:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:07:01,30.49999985,0,1.177639999,0.008398358,162.6336569,0.200776733,2.216100397,34.5164299,6,1.420000017,1,2.840000033,30.5909214,34.5164299,30.00607872,399.8253174,398.313446,33.67424011,33.90742493,73.97246552,74.48151398,499.0948792,1938.102051,6.936433315,96.81551361,-4.926457405,-0.699240446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831824799,0.000200777,307.6664299,303.7409214,310.0963212,2.956734121,5.498865157,56.79735563,22.8899307,32.55367565,4.926783426,0.008373596,3.28276476,1.644018666,0.005235717,15.74546102,0.408305716,57.90884091,397.7536524,0.001714523
6,11:07:03,32.49999981,0,1.161174635,0.008451918,167.111307,0.201912297,2.214567959,34.51206589,6,1.420000017,1,2.840000033,30.59075546,34.51206589,30.00601959,399.8154297,398.3228455,33.6749649,33.90946198,73.97424316,74.48583221,499.1078796,1947.24707,6.901272297,96.81556702,-4.926457405,-0.699240446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831846466,0.000201912,307.6620659,303.7407555,311.5595243,2.97388999,5.497531747,56.78355162,22.87408964,32.55141068,4.926154407,0.008426839,3.282963788,1.643190618,0.005269022,16.17897594,0.41953734,57.92879539,397.7708786,0.00169106
7,11:07:05,34.49999977,0,1.154583879,0.008475135,168.9252819,0.202519942,2.215157864,34.51444244,6,1.420000017,1,2.840000033,30.59051132,34.51444244,30.00587273,399.8098755,398.3249207,33.67562866,33.91083145,73.97628784,74.48943329,499.1071472,1953.872803,6.888513088,96.81567383,-4.926457405,-0.699240446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831845245,0.00020252,307.6644424,303.7405113,312.6196414,2.98557705,5.498257861,56.79098893,22.88015748,32.55247688,4.9264505,0.008449919,3.283099997,1.643350503,0.005283459,16.354615,0.424089162,57.92329507,397.7760868,0.00168128
8,11:07:07,36.49999972,0,1.128888899,0.008510476,174.5709956,0.203367531,2.21521506,34.51524353,6,1.420000017,1,2.840000033,30.59004593,34.51524353,30.00573158,399.7854309,398.3309326,33.67655945,33.91275024,73.97968292,74.49541473,499.0984802,1962.950806,6.832001686,96.81572723,-4.926457405,-0.699240446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8318308,0.000203368,307.6652435,303.7400459,314.0721219,3.001934008,5.498502637,56.79348588,22.88073563,32.55264473,4.926497114,0.00848505,3.283287577,1.643209537,0.005305435,16.9012179,0.438256187,57.92450653,397.7943129,0.001643823
9,11:07:09,38.49999968,0,1.113973381,0.008552741,178.34502,0.204366966,2.215130615,34.51558685,6,1.420000017,1,2.840000033,30.58960152,34.51558685,30.00543976,399.7676086,398.3305664,33.67735291,33.91470337,73.9830246,74.50118256,499.0997314,1973.551636,6.766438961,96.81573486,-4.926457405,-0.699240446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831832886,0.000204367,307.6655869,303.7396015,315.7682547,3.02113322,5.498607544,56.79456498,22.87986161,32.55259418,4.926483077,0.008527061,3.283476929,1.643006148,0.005331714,17.26660417,0.447731194,57.92747061,397.8010368,0.001622159
10,11:07:11,40.49999963,0,1.106082048,0.008590444,180.6846207,0.205296752,2.215463819,34.51728821,6,1.420000017,1,2.840000033,30.58928108,34.51728821,30.00523758,399.7563782,398.3283997,33.67819214,33.91661835,73.98577118,74.50634766,499.1073303,1984.394653,6.70909214,96.81577301,-4.926457405,-0.699240446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831845551,0.000205297,307.6672882,303.7392811,317.5031374,3.040633687,5.499127443,56.79991257,22.88329423,32.55328465,4.926674832,0.008564538,3.283663623,1.643011209,0.005355158,17.49312123,0.453607177,57.92551705,397.8026212,0.001610607
11,11:07:13,42.49999959,0,1.10602223,0.008605165,181.0282317,0.205823249,2.217329499,34.523983,6,1.420000017,1,2.840000033,30.58896637,34.523983,30.00493813,399.7525635,398.3244324,33.67946625,33.91849899,73.98908234,74.51150513,499.1166382,1993.543213,6.664600849,96.81572723,-4.926457405,-0.699240446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831861064,0.000205823,307.673983,303.7389664,318.9669069,3.056418792,5.501173646,56.82107446,22.90257546,32.55647469,4.927560858,0.00857917,3.283844147,1.643716711,0.005364311,17.5263799,0.454474336,57.90545802,397.7986824,0.001609978
12,11:07:15,44.49999954,0,1.109070731,0.008623265,180.8692105,0.206606854,2.221062184,34.53685379,6,1.420000017,1,2.840000033,30.58870506,34.53685379,30.0046196,399.7487793,398.3166199,33.68067932,33.92061996,73.99273682,74.51707458,499.1199951,1997.654419,6.620405674,96.81565857,-4.926457405,-0.699240446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831866659,0.000206607,307.6868538,303.7387051,319.6246999,3.061722939,5.505109345,56.86176623,22.94114627,32.56277943,4.929312391,0.008597161,3.284047161,1.64526523,0.005375565,17.51097173,0.454084016,57.86406311,397.7894208,0.001613299
13,11:07:18,46.99999949,0,1.121645513,0.008646781,179.0821625,0.207694531,2.226624296,34.55575943,6,1.420000017,1,2.840000033,30.58844757,34.55575943,30.00465012,399.7440491,398.2962341,33.68178177,33.92298889,73.99617004,74.5234375,499.111908,1998.53833,6.594467163,96.81548309,-4.926457405,-0.699240446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83185318,0.000207695,307.7057594,303.7384476,319.7661257,3.059921896,5.510894853,56.92162738,22.99863849,32.5721035,4.931903724,0.008620535,3.284270558,1.647633166,0.005390186,17.33792607,0.449620526,57.8018632,397.7630576,0.001629945
14,11:07:20,48.99999944,0,1.13851993,0.008688151,176.9640465,0.208940391,2.229303002,34.56520844,6,1.420000017,1,2.840000033,30.5884304,34.56520844,30.00496483,399.7466125,398.2779236,33.68265152,33.92530441,73.99829102,74.52826691,499.1130066,1999.190918,6.569154263,96.81520844,-4.926457405,-0.699240446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831855011,0.00020894,307.7152084,303.7384304,319.8705397,3.059069596,5.51378842,56.95167639,23.02637197,32.57681942,4.933214817,0.008661654,3.284485418,1.648729399,0.005415908,17.13281105,0.444323012,57.77316646,397.7367257,0.001653755
15,11:07:22,50.9999994,0,1.148795083,0.008740616,176.3274206,0.210360692,2.230996869,34.57156372,6,1.420000017,1,2.840000033,30.58862114,34.57156372,30.00525475,399.7463379,398.2646484,33.6836586,33.92795563,74.00013733,74.53335571,499.1225281,1999.788086,6.543177128,96.81510162,-4.926457405,-0.699240446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83187088,0.000210361,307.7215637,303.7386211,319.9660866,3.058520607,5.515735341,56.9718489,23.04389327,32.58009243,4.934124939,0.008713797,3.284738472,1.649386467,0.005448527,17.07115715,0.442739323,57.75627105,397.7185663,0.001668268
16,11:07:24,52.99999935,0,1.150123276,0.008785768,177.1313695,0.211654497,2.233184658,34.57940674,6,1.420000017,1,2.840000033,30.58874321,34.57940674,30.00540924,399.7406616,398.2567749,33.68440628,33.93020248,74.00167847,74.53813171,499.1281738,2000.09436,6.562922001,96.81504822,-4.926457405,-0.699240446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83188029,0.000211654,307.7294067,303.7387432,320.0150905,3.057258115,5.518138847,56.99670608,23.06650359,32.58407497,4.935232557,0.008758673,3.28495419,1.650278367,0.005476598,17.14898208,0.444766745,57.73333322,397.7100614,0.001669569
17,11:07:26,54.99999931,0,1.159636193,0.008838205,176.635626,0.213160686,2.235732017,34.5884819,6,1.420000017,1,2.840000033,30.58877945,34.5884819,30.00543785,399.7442322,398.2481995,33.68516541,33.93270874,74.00312042,74.54309082,499.1309509,2000.119263,6.611271858,96.81481934,-4.926457405,-0.699240446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831884918,0.000213161,307.7384819,303.7387794,320.0190749,3.055161432,5.520921083,57.02557854,23.0928698,32.58863068,4.936499846,0.008810785,3.285189066,1.65131078,0.005509198,17.10094622,0.443531512,57.70652793,397.696964,0.001682652
18,11:07:28,56.99999926,0,1.177703508,0.008879407,174.3752208,0.214369451,2.237971428,34.59659958,6,1.420000017,1,2.840000033,30.5887928,34.59659958,30.00544357,399.7637634,398.2454529,33.68642044,33.93536377,74.00559998,74.54853821,499.137085,2000.093384,6.665287495,96.81462097,-4.926457405,-0.699240446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831895142,0.000214369,307.7465996,303.7387928,320.0149343,3.053264556,5.523410809,57.05141179,23.11604803,32.59269619,4.937631016,0.008851732,3.285439381,1.652191635,0.005534812,16.88207091,0.437858661,57.68322864,397.685629,0.001708227
19,11:07:30,58.99999922,0,1.190264415,0.008889127,172.3704518,0.214747295,2.239445088,34.60200119,6,1.420000017,1,2.840000033,30.58875847,34.60200119,30.00547028,399.7777405,398.2441711,33.68795395,33.93733215,74.0091095,74.55342865,499.1438904,2000.07019,6.720183372,96.81441498,-4.926457405,-0.699240446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831906484,0.000214747,307.7520012,303.7387585,320.0112233,3.0522049,5.525068047,57.06865086,23.13131871,32.59537983,4.938377822,0.008861391,3.285622958,1.652754864,0.005540854,16.68794445,0.432826051,57.6677836,397.6783764,0.001726016
20,11:07:32,61.49999916,0,1.190240965,0.008894286,172.4956,0.214935135,2.240091119,34.60467148,6,1.420000017,1,2.840000033,30.58886337,34.60467148,30.00544167,399.7801819,398.2465515,33.68959427,33.93918991,74.01190186,74.55735016,499.1443176,2000.071045,6.686031818,96.81422424,-4.926457405,-0.699240446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831907196,0.000214935,307.7546715,303.7388634,320.01136,3.051720752,5.525887462,57.07722708,23.13803717,32.59676743,4.938764003,0.008866518,3.285796343,1.65296766,0.005544062,16.7000277,0.433137712,57.66169606,397.680768,0.001725789
21,11:07:34,63.49999912,0,1.163888469,0.008908463,177.4867606,0.215320121,2.24053512,34.60658646,6,1.420000017,1,2.840000033,30.58890915,34.60658646,30.00531006,399.7524414,398.2503052,33.69062424,33.9406662,74.01404572,74.56082916,499.14505,2000.066895,6.632586956,96.81424713,-4.926457405,-0.699240446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831908417,0.00021532,307.7565865,303.7389091,320.010696,3.051231462,5.526475165,57.08328401,23.14261781,32.5977478,4.939036867,0.008880606,3.285940045,1.653096822,0.005552875,17.1832471,0.445666352,57.65785123,397.6970483,0.001687398
22,11:07:36,65.49999907,0,1.131227594,0.00892098,183.5244606,0.215599955,2.240307583,34.60628128,6,1.420000017,1,2.840000033,30.58889961,34.60628128,30.00516701,399.6997681,398.2367859,33.69169998,33.94206238,74.01644135,74.56436157,499.1533508,2000.061157,6.62905407,96.81420898,-4.926457405,-0.699240446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831922251,0.0002156,307.7562813,303.7388996,320.009778,3.051121273,5.526381504,57.08233907,23.14027669,32.59759045,4.93899307,0.008893045,3.28607392,1.652919149,0.005560656,17.76777548,0.460842562,57.66160974,397.6990545,0.001640145
23,11:07:38,67.49999903,0,1.107423785,0.008928754,187.8800366,0.215706371,2.239472379,34.60403824,6,1.420000017,1,2.840000033,30.58903313,34.60403824,30.00522995,399.6528931,398.2185059,33.69313049,33.94361115,74.01888275,74.56746674,499.163147,2000.070679,6.623847485,96.81411743,-4.926457405,-0.699240446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831938578,0.000215706,307.7540382,303.7390331,320.0113014,3.0514422,5.525693134,57.07528283,23.13167168,32.59653568,4.938699505,0.00890077,3.286220755,1.65247875,0.005565489,18.18943992,0.47180137,57.67235905,397.6920896,0.00160596
24,11:07:40,69.49999898,0,1.085432692,0.008934424,191.8592193,0.215792073,2.238945854,34.60281754,6,1.420000017,1,2.840000033,30.58905029,34.60281754,30.00520325,399.6048889,398.1968994,33.69462204,33.94520187,74.02182007,74.57099915,499.1629944,2000.085693,6.582839489,96.8140564,-4.926457405,-0.699240446,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831938324,0.000215792,307.7528175,303.7390503,320.0137038,3.051613084,5.525318542,57.07144962,23.12624775,32.59593391,4.938532026,0.008906405,3.286372689,1.652159338,0.005569014,18.57466928,0.481819973,57.67957576,397.6809367,0.00157431
25,11:07:42,71.49999894,0,1.069910252,0.008963393,195.1617163,0.216477527,2.238818594,34.60282898,6,1.420000017,1,2.840000033,30.58890915,34.60282898,30.00488853,399.5450745,398.1553955,33.69519043,33.94657135,74.02397156,74.57454681,499.1520996,2000.096558,6.504477501,96.81400299,-4.926457405,-0.699240446,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831920166,0.000216478,307.752829,303.7389091,320.0154421,3.0512584,5.525322054,57.07151738,23.12494603,32.59586906,4.938513978,0.008935192,3.28650346,1.652010518,0.005587022,18.89438699,0.490164691,57.68240655,397.6468114,0.001552005
26,11:07:44,73.49999889,0,1.063859717,0.009040298,197.7619134,0.218298686,2.238506974,34.60241318,6,1.420000017,1,2.840000033,30.58872032,34.60241318,30.00471497,399.4881897,398.1048889,33.69497299,33.94847488,74.02489471,74.5788269,499.1389465,2000.092651,6.433232307,96.81399536,-4.926457405,-0.699240446,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831898244,0.000218299,307.7524132,303.7387203,320.0148171,3.050348501,5.525194464,57.07020398,23.1217291,32.59556675,4.938429843,0.009011612,3.28668749,1.651742353,0.005634828,19.14612097,0.496758314,57.68844871,397.599181,0.001543575
27,11:07:46,75.49999885,0,1.062375482,0.009123717,199.6681758,0.220113653,2.236565376,34.5968132,6,1.420000017,1,2.840000033,30.58842468,34.5968132,30.00463486,399.4367676,398.0543823,33.69516373,33.95077515,74.02645111,74.58439636,499.1340942,2000.075684,6.435435295,96.81401825,-4.926457405,-0.699240446,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831890157,0.000220114,307.7468132,303.7384247,320.0121022,3.050186045,5.523476341,57.05244386,23.10166871,32.59261894,4.93760952,0.0090945,3.286910965,1.650698556,0.00568668,19.33067842,0.501610294,57.71357883,397.5493799,0.001542286
28,11:07:49,77.99999879,0,1.073154856,0.009184447,198.9827425,0.221265952,2.233486066,34.58751297,6,1.420000017,1,2.840000033,30.58820724,34.58751297,30.0044899,399.3853149,397.9894714,33.69618988,33.95313263,74.02955627,74.59069824,499.1460876,2000.063965,6.489358902,96.8139801,-4.926457405,-0.699240446,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831910146,0.000221266,307.737513,303.7382072,320.0102272,3.050945379,5.520623973,57.02300398,23.06987135,32.58786011,4.936285472,0.00915484,3.287137907,1.649147565,0.005724428,19.26431127,0.499969865,57.75148057,397.479345,0.001559233
29,11:07:51,79.99999875,0,1.099179136,0.009243436,195.6939997,0.222539678,2.232066594,34.5835495,6,1.420000017,1,2.840000033,30.5883255,34.5835495,30.0044651,399.3809814,397.9532471,33.69681168,33.95523453,74.03078461,74.59464264,499.1430664,2000.076294,6.48137331,96.81400299,-4.926457405,-0.699240446,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831905111,0.00022254,307.7335495,303.7383255,320.0121999,3.050927658,5.519408771,57.01043858,23.05520405,32.5859375,4.935750634,0.009213449,3.287342177,1.648408457,0.005761092,18.94591947,0.491751232,57.77014114,397.43075,0.001597756
30,11:07:53,81.9999987,0,1.119540496,0.009304203,193.4497646,0.223895698,2.231053318,34.58087921,6,1.420000017,1,2.840000033,30.58817673,34.58087921,30.00427818,399.3814697,397.9285889,33.69728088,33.95728302,74.03236389,74.59918976,499.1331482,2000.086548,6.441553593,96.81389618,-4.926457405,-0.699240446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83188858,0.000223896,307.7308792,303.7381767,320.0138405,3.050630438,5.518590191,57.00204628,23.04476326,32.58452797,4.935358557,0.00927382,3.287536873,1.647821684,0.00579886,18.72862542,0.486141911,57.78409141,397.3964129,0.001627887
Remark=,"""11:07:54 Lamp: ParIn ->  2000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:07:54 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:07:54 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:07:54 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
