OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 13:13:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
13,13:13:40,34.50000196,0,2.444040718,0.035502346,274.9243461,0.656563202,1.738458623,31.85840034,6,1.420000017,1,2.840000033,30.25841904,31.85840034,30.00590515,399.5318604,396.2867432,30.2412262,31.00468445,67.63427734,69.34041595,499.9932861,1201.106934,1.728571177,96.71078491,-3.548501492,0.440229177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833322144,0.000656563,305.0084003,303.408419,192.1771051,1.687636801,4.736945992,48.98053507,17.97585063,31.05840969,4.526424716,0.035064017,2.998487369,1.527937347,0.021953974,26.5881493,0.693751055,62.24313188,395.1249633,0.003850041
14,13:13:42,36.50000191,0,2.47061665,0.035504767,273.7198768,0.656568424,1.738355921,31.85763931,6,1.420000017,1,2.840000033,30.25761414,31.85763931,30.00580978,399.5432129,396.2662964,30.24022675,31.00367355,67.63497162,69.3416214,500.0052795,1201.107422,1.746480942,96.71066284,-3.548501492,0.440229177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833342133,0.000656568,305.0076393,303.4076141,192.1771832,1.687632341,4.736741741,48.97848492,17.97481136,31.05762672,4.526222734,0.035066379,2.99838582,1.527836914,0.021955456,26.47163072,0.690747306,62.24382641,395.0918836,0.003892275
15,13:13:44,38.50000187,0,2.498858265,0.035512267,272.4568773,0.656649738,1.738209028,31.85676956,6,1.420000017,1,2.840000033,30.25678444,31.85676956,30.00592804,399.5565186,396.2457886,30.23930359,31.00282288,67.63599396,69.34267426,500.0201721,1201.130737,1.723105073,96.71052551,-3.548501492,0.440229177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833366954,0.00065665,305.0067696,303.4067844,192.1809137,1.68764372,4.736508321,48.97614086,17.97331799,31.056777,4.52600354,0.035073694,2.998299293,1.527704247,0.021960044,26.34944779,0.687595642,62.24531763,395.057951,0.0039372
16,13:13:46,40.50000182,0,2.498834538,0.035538577,272.5326319,0.657142805,1.73824161,31.85674095,6,1.420000017,1,2.840000033,30.2560997,31.85674095,30.0059433,399.5491943,396.2383118,30.23834419,31.00242615,67.63693237,69.34467316,500.0273438,1201.150146,1.686372638,96.71046448,-3.548501492,0.440229177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833378906,0.000657143,305.006741,303.4060997,192.1840191,1.687332455,4.736500642,48.97609238,17.97366623,31.05642033,4.525911535,0.035099358,2.998259033,1.527652502,0.021976142,26.35675742,0.687799801,62.24490294,395.0504855,0.003937211
17,13:13:48,42.50000178,0,2.486888052,0.035523215,273.0128857,0.656978485,1.738547695,31.8576889,6,1.420000017,1,2.840000033,30.25545502,31.8576889,30.0057621,399.5286865,396.2322388,30.23799706,31.00188446,67.63835907,69.34653473,500.0299072,1201.159302,1.685806513,96.71048737,-3.548501492,0.440229177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833383179,0.000656978,305.0076889,303.405455,192.185484,1.687205354,4.736755051,48.97871141,17.97682694,31.05657196,4.525950649,0.035084374,2.998207355,1.527743294,0.021966743,26.40320923,0.689022394,62.24004027,395.0500913,0.003918086
18,13:13:51,45.00000172,0,2.483005688,0.035483112,273.0528012,0.656248295,1.738557783,31.85742188,6,1.420000017,1,2.840000033,30.25465202,31.85742188,30.00561905,399.5137939,396.2223206,30.23794937,31.00099754,67.64115143,69.34805298,500.0239563,1201.15564,1.699616551,96.71061707,-3.548501492,0.440229177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83337326,0.000656248,305.0074219,303.404652,192.184898,1.6875019,4.736683385,48.97790469,17.97690715,31.05603695,4.525812644,0.035045254,2.998125602,1.527687042,0.021942206,26.40710489,0.689140382,62.23875653,395.0420186,0.003911968
19,13:13:53,47.00000168,0,2.477727571,0.035471622,273.2558892,0.655928171,1.738271343,31.85617256,6,1.420000017,1,2.840000033,30.25443649,31.85617256,30.00555801,399.5074158,396.2224121,30.2377758,31.00045586,67.64203644,69.34841156,500.0215454,1201.143311,1.722765923,96.71073151,-3.548501492,0.440229177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833369242,0.000655928,305.0061726,303.4044365,192.1829254,1.687796212,4.736348106,48.9743799,17.97392405,31.05530453,4.525623723,0.035034047,2.998076763,1.52754696,0.021935177,26.42677693,0.689652783,62.24223445,395.0446191,0.003903845
20,13:13:55,49.00000163,0,2.465175201,0.035463388,273.8009249,0.655705333,1.738084434,31.8554821,6,1.420000017,1,2.840000033,30.25432014,31.8554821,30.00597763,399.4979553,396.2281494,30.23800087,31.00041389,67.64309692,69.34892273,500.0267639,1201.143188,1.720609188,96.71091461,-3.548501492,0.440229177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83337794,0.000655705,305.0054821,303.4043201,192.1829059,1.687995588,4.736162815,48.97237126,17.97195736,31.05490112,4.525519672,0.035026015,2.998078381,1.527441291,0.021930139,26.47953787,0.691018357,62.24474957,395.0563232,0.00388411
21,13:13:57,51.00000159,0,2.444301317,0.035472122,274.7696982,0.65571768,1.737700042,31.85423088,6,1.420000017,1,2.840000033,30.25375557,31.85423088,30.00644112,399.4750061,396.2301941,30.23843002,31.00086784,67.64562988,69.35151672,500.0196838,1201.145996,1.687710524,96.7110672,-3.548501492,0.440229177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83336614,0.000655718,305.0042309,303.4037556,192.1833551,1.688097241,4.735827056,48.96882221,17.96795437,31.05399323,4.525285503,0.035034534,2.998127013,1.52715849,0.021935482,26.57327075,0.693459767,62.25059879,395.0682903,0.003851466
22,13:13:59,53.00000154,0,2.420742244,0.035501955,275.9208031,0.656001175,1.737016228,31.85175896,6,1.420000017,1,2.840000033,30.25284767,31.85175896,30.00656128,399.4454651,396.2286987,30.23826218,31.00105095,67.64844513,69.35490417,500.0056152,1201.135742,1.676549792,96.71115875,-3.548501492,0.440229177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833342692,0.000656001,305.001759,303.4028477,192.1817145,1.688163611,4.735163787,48.96191762,17.96086667,31.05230331,4.524849663,0.035063635,2.99814756,1.526702103,0.021953735,26.68462059,0.696367537,62.26069189,395.0779938,0.003814869
23,13:14:01,55.0000015,0,2.412016906,0.035542812,276.4292608,0.656426217,1.73617742,31.84849358,6,1.420000017,1,2.840000033,30.25196457,31.84849358,30.00649643,399.4237976,396.2172546,30.23736,31.00065613,67.65016174,69.35758209,499.9972229,1201.11438,1.683334947,96.71118927,-3.548501492,0.440229177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328705,0.000656426,304.9984936,303.4019646,192.1782965,1.688255098,4.734287742,48.9528438,17.95218767,31.05022907,4.52431475,0.035103489,2.998110322,1.526204428,0.021978733,26.73380256,0.697670931,62.27265837,395.0706973,0.00380192
24,13:14:03,57.00000145,0,2.422292549,0.035566049,276.0258326,0.656510615,1.735288798,31.84506416,6,1.420000017,1,2.840000033,30.25131798,31.84506416,30.00639534,399.417511,396.1986084,30.23694229,31.0003376,67.6517334,69.35951233,499.9967041,1201.088257,1.702153325,96.71117401,-3.548501492,0.440229177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83332784,0.000656511,304.9950642,303.401318,192.1741168,1.688571251,4.733367842,48.9433397,17.9430021,31.04819107,4.523789237,0.035126155,2.998079044,1.525710193,0.02199295,26.69478233,0.696685518,62.28513763,395.0471665,0.003819109
25,13:14:05,59.00000141,0,2.431149208,0.035585876,275.6818117,0.656616085,1.734617999,31.84255981,6,1.420000017,1,2.840000033,30.25082207,31.84255981,30.00647354,399.416687,396.1871338,30.23682976,31.00034332,67.65350342,69.36130524,499.9995728,1201.072876,1.712100983,96.71112823,-3.548501492,0.440229177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833332621,0.000656616,304.9925598,303.4008221,192.1716559,1.688783016,4.732696178,48.93641781,17.93607448,31.04669094,4.523402452,0.035145494,2.998078178,1.525324273,0.022005079,26.66149904,0.695837366,62.29476216,395.0314819,0.003833818
26,13:14:07,61.50000135,0,2.443387377,0.035621545,275.2329588,0.657132794,1.734267499,31.8413353,6,1.420000017,1,2.840000033,30.25016403,31.8413353,30.00683022,399.4199829,396.1755066,30.23648453,31.00059891,67.65522003,69.36397552,499.9994507,1201.067261,1.715071201,96.71104431,-3.548501492,0.440229177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833332418,0.000657133,304.9913353,303.400164,192.1707574,1.688590723,4.732367793,48.93306475,17.93246584,31.04574966,4.523159773,0.035180286,2.998100295,1.525059478,0.022026902,26.61806687,0.694724823,62.30029354,395.0140373,0.003853629
27,13:14:09,63.50000131,0,2.464021847,0.035649133,274.3789998,0.65756429,1.734079973,31.84066963,6,1.420000017,1,2.840000033,30.24939346,31.84066963,30.00695801,399.4280701,396.1585999,30.23609352,31.00071907,67.65723419,69.36711884,499.9932251,1201.069214,1.7295748,96.71096039,-3.548501492,0.440229177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833322042,0.000657564,304.9906696,303.3993935,192.1710699,1.688359338,4.732189287,48.93126145,17.93054238,31.04503155,4.522974637,0.035207194,2.998109314,1.524865323,0.022043779,26.53545658,0.692598873,62.30334273,394.9873219,0.003886626
28,13:14:11,65.50000126,0,2.487085167,0.035667681,273.3868522,0.657759102,1.733706692,31.83906746,6,1.420000017,1,2.840000033,30.24879074,31.83906746,30.00692749,399.4346313,396.1373596,30.23528481,31.00014877,67.65831757,69.36912537,499.9857483,1201.072388,1.738759041,96.71092224,-3.548501492,0.440229177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330958,0.000657759,304.9890675,303.3987907,192.1715777,1.688413026,4.73175967,48.92683846,17.92668969,31.0439291,4.522690429,0.035225285,2.998052977,1.524637452,0.022055127,26.4394946,0.690131455,62.30837661,394.9551184,0.003923642
29,13:14:13,67.50000122,0,2.509518975,0.035685434,272.4256269,0.657935835,1.733325275,31.8373661,6,1.420000017,1,2.840000033,30.24833107,31.8373661,30.00679588,399.4447632,396.1204834,30.23430443,30.9993782,67.65849304,69.36962128,499.9833374,1201.064575,1.734846354,96.71091461,-3.548501492,0.440229177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305562,0.000657936,304.9873661,303.3983311,192.1703277,1.688490108,4.731303494,48.92212542,17.92274721,31.04284859,4.522411892,0.035242601,2.997978219,1.524433673,0.022065988,26.34653154,0.687734258,62.3133758,394.9275783,0.003959627
30,13:14:15,69.50000117,0,2.528225535,0.035691945,271.6114967,0.658014847,1.733222511,31.83679008,6,1.420000017,1,2.840000033,30.24783134,31.83679008,30.00677681,399.4674683,396.120697,30.23368645,30.99885368,67.65908813,69.37046814,499.9825745,1201.064819,1.745171905,96.71088409,-3.548501492,0.440229177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304291,0.000658015,304.9867901,303.3978313,192.1703668,1.688463108,4.731149057,48.92054396,17.92169028,31.04231071,4.522273243,0.03524895,2.997926546,1.524346698,0.022069971,26.26778797,0.68567863,62.31450667,394.9188997,0.003989303
Remark=,"""13:14:16 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:14:17 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:14:17 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:14:17 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
