OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 10:59:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
12,10:59:27,47.5000005,0,5.955315787,0.109593108,295.2307963,1.356350639,1.196080915,30.2792244,6,1.420000017,1,2.840000033,30.40287971,30.2792244,29.99472809,399.8739929,392.0778809,30.79572487,32.37299728,68.35503387,71.8380127,499.2573853,1199.241089,0.472120702,96.78372192,-0.043434508,0.17249395,0.070092879,0.010083395,0.046018694,0.011947901,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832095642,0.001356351,303.4292244,303.5528797,191.8785699,1.507482088,4.329260082,44.73128327,12.35828599,30.34105206,4.344626787,0.105521139,3.133179167,1.21144762,0.066304852,28.57353529,0.752990186,72.33202484,389.247009,0.011066496
13,10:59:29,49.50000046,0,6.011608647,0.110128376,294.7563748,1.361615009,1.195100494,30.27846336,6,1.420000017,1,2.840000033,30.40331268,30.27846336,29.99497604,399.8806763,392.0144653,30.79777336,32.38116837,68.35818481,71.85413361,499.2529297,1199.241211,0.479369074,96.78374481,-0.043434508,0.17249395,0.070092879,0.010083395,0.046018694,0.011947901,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832088216,0.001361615,303.4284634,303.5533127,191.8785895,1.505025668,4.329071229,44.72932141,12.34815305,30.34088802,4.344585956,0.106017281,3.133970736,1.21061522,0.066618287,28.52762576,0.751901781,72.35842503,389.1568345,0.011177769
14,10:59:31,51.50000041,0,6.059877069,0.110716685,294.4615891,1.367625286,1.19423429,30.27820587,6,1.420000017,1,2.840000033,30.40390968,30.27820587,29.99531555,399.8946228,391.9676514,30.79899597,32.38936615,68.35980225,71.87013245,499.2531128,1199.220947,0.509606481,96.78401947,-0.043434508,0.17249395,0.070092879,0.010083395,0.046018694,0.011947901,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832088521,0.001367625,303.4282059,303.5539097,191.8753473,1.502114007,4.329007334,44.72853429,12.33916814,30.34105778,4.344628212,0.106562377,3.134773044,1.209855168,0.066962668,28.49917617,0.751239517,72.38345262,389.087076,0.011273436
15,10:59:33,53.50000037,0,6.110668371,0.111319134,294.1501029,1.373806443,1.193380675,30.27798271,6,1.420000017,1,2.840000033,30.40445709,30.27798271,29.99543571,399.9188232,391.9279785,30.80001068,32.39755249,68.36090088,71.88659668,499.2539673,1199.198853,0.515013158,96.78420258,-0.043434508,0.17249395,0.070092879,0.010083395,0.046018694,0.011947901,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832089945,0.001373806,303.4279827,303.5544571,191.8718121,1.499102495,4.328951958,44.72787751,12.33032502,30.3412199,4.344668569,0.10712035,3.135571283,1.209097286,0.067315204,28.46908314,0.750520807,72.40836469,389.0232594,0.011373703
16,10:59:36,56.00000031,0,6.187387961,0.112036175,293.5473272,1.381094729,1.192317605,30.27763748,6,1.420000017,1,2.840000033,30.40523338,30.27763748,29.9957428,399.9691162,391.8826904,30.80164146,32.40764618,68.36193085,71.90598297,499.252594,1199.181885,0.488625735,96.78421783,-0.043434508,0.17249395,0.070092879,0.010083395,0.046018694,0.011947901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832087657,0.001381095,303.4276375,303.5552334,191.8690973,1.495597107,4.328866293,44.72698534,12.31933916,30.34143543,4.34472222,0.107784159,3.136548687,1.208173533,0.067734634,28.41074846,0.749069388,72.43896212,388.9415025,0.011523789
17,10:59:38,58.00000027,0,6.249344043,0.112616736,293.0808982,1.386965868,1.191442481,30.27743912,6,1.420000017,1,2.840000033,30.40600014,30.27743912,29.99611473,400.0241699,391.8605957,30.80337715,32.41618729,68.36321259,71.92163849,499.2549438,1199.168457,0.482456237,96.78419495,-0.043434508,0.17249395,0.070092879,0.010083395,0.046018694,0.011947901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832091573,0.001386966,303.4274391,303.5560001,191.8669488,1.492781989,4.328817071,44.72648735,12.31030007,30.34171963,4.344792965,0.108321384,3.13737459,1.207418376,0.068074103,28.36559878,0.747921331,72.46417803,388.8899568,0.011644774
18,10:59:40,60.00000022,0,6.309402148,0.113179742,292.6433912,1.392647004,1.19059295,30.27743912,6,1.420000017,1,2.840000033,30.40685654,30.27743912,29.99627113,400.0880737,391.8497314,30.80558395,32.42497253,68.36466217,71.93769073,499.2589722,1199.152954,0.490536153,96.78417206,-0.043434508,0.17249395,0.070092879,0.010083395,0.046018694,0.011947901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832098287,0.001392647,303.4274391,303.5568565,191.8644684,1.490042548,4.328817071,44.72649793,12.3015254,30.34214783,4.34489956,0.108842162,3.138224121,1.206675439,0.068403197,28.32324833,0.74682555,72.48893178,388.8505438,0.011761892
19,10:59:42,62.00000018,0,6.35174614,0.113690163,292.4329828,1.39800413,1.190007519,30.27827835,6,1.420000017,1,2.840000033,30.40760231,30.27827835,29.99610329,400.1412048,391.8495178,30.80754852,32.4331398,68.36614227,71.95302582,499.2629395,1199.138184,0.506693363,96.78427124,-0.043434508,0.17249395,0.070092879,0.010083395,0.046018694,0.011947901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832104899,0.001398004,303.4282784,303.5576023,191.8621051,1.487334952,4.329025319,44.72860377,12.29546396,30.34294033,4.345096848,0.109314127,3.1390178,1.206079048,0.068701459,28.30291313,0.746288995,72.5083868,388.8302019,0.011844627
20,10:59:44,64.00000013,0,6.378498564,0.114220405,292.462128,1.403635683,1.189461943,30.27924538,6,1.420000017,1,2.840000033,30.40783882,30.27924538,29.99567986,400.1747742,391.8482971,30.80912209,32.44124603,68.36849976,71.9695816,499.2635498,1199.112793,0.514526129,96.78430176,-0.043434508,0.17249395,0.070092879,0.010083395,0.046018694,0.011947901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832105916,0.001403636,303.4292454,303.5578388,191.8580426,1.484384669,4.329265288,44.73106908,12.28982305,30.3435421,4.34524666,0.109804248,3.139803345,1.205443314,0.06901121,28.30574285,0.746365699,72.52729468,388.8162644,0.011898043
21,10:59:46,66.00000009,0,6.401111473,0.114787912,292.569297,1.409368391,1.188635233,30.27915764,6,1.420000017,1,2.840000033,30.40795135,30.27915764,29.99523163,400.1922302,391.8358154,30.81085777,32.44964981,68.37125397,71.98727417,499.2585449,1199.090332,0.493682683,96.78404236,-0.043434508,0.17249395,0.070092879,0.010083395,0.046018694,0.011947901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832097575,0.001409368,303.4291576,303.5579514,191.8544488,1.481517888,4.329243515,44.73096401,12.2813142,30.3435545,4.345249746,0.110328619,3.140608282,1.204641464,0.069342625,28.31603923,0.746662978,72.5514053,388.7930336,0.011944906
22,10:59:48,68.00000004,0,6.418319347,0.115324115,292.7161434,1.414657579,1.18775686,30.27872086,6,1.420000017,1,2.840000033,30.40824699,30.27872086,29.9948082,400.1904297,391.8108215,30.81274605,32.45768738,68.373909,72.00372314,499.2546692,1199.074097,0.469270706,96.78379822,-0.043434508,0.17249395,0.070092879,0.010083395,0.046018694,0.011947901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832091115,0.001414658,303.4287209,303.558247,191.8518512,1.47895616,4.329135126,44.72995693,12.27226955,30.34348392,4.345232177,0.110823881,3.141378266,1.203853911,0.069655658,28.33018016,0.747085398,72.57587878,388.7598599,0.01198208
23,10:59:50,70.49999999,0,6.4312599,0.116057715,293.0429835,1.422215505,1.186841412,30.27892876,6,1.420000017,1,2.840000033,30.4085083,30.27892876,29.99430847,400.1552734,391.7566528,30.81400108,32.4677124,68.37587738,72.02461243,499.2550049,1199.047363,0.458936691,96.78369904,-0.043434508,0.17249395,0.070092879,0.010083395,0.046018694,0.011947901,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832091675,0.001422216,303.4289288,303.5585083,191.8475738,1.475152587,4.329186717,44.73053583,12.26282342,30.34371853,4.345290583,0.111501176,3.142345306,1.202945277,0.070083771,28.36178392,0.748022992,72.60399153,388.6995399,0.012012753
24,10:59:52,72.49999994,0,6.447739628,0.116719379,293.253796,1.428976012,1.185983307,30.27880096,6,1.420000017,1,2.840000033,30.40878105,30.27880096,29.99407196,400.1164551,391.6950073,30.8147068,32.47625351,68.37665558,72.04193115,499.2582703,1199.030762,0.463234395,96.78369141,-0.043434508,0.17249395,0.070092879,0.010083395,0.046018694,0.011947901,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832097117,0.001428976,303.428801,303.5587811,191.8449176,1.471812088,4.329155005,44.73021169,12.25395818,30.34379101,4.345308627,0.112111768,3.143171698,1.20213693,0.070469748,28.38218489,0.748678922,72.62960813,388.6300607,0.012049938
25,10:59:54,74.4999999,0,6.472660652,0.117337259,293.2980326,1.435200264,1.18512068,30.27853203,6,1.420000017,1,2.840000033,30.40893555,30.27853203,29.99393272,400.0742188,391.6201172,30.81570053,32.48445129,68.37830353,72.05939484,499.2639771,1199.015747,0.473323166,96.7837677,-0.043434508,0.17249395,0.070092879,0.010083395,0.046018694,0.011947901,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832106628,0.0014352,303.428532,303.5589355,191.8425152,1.46874476,4.329088268,44.72948689,12.24503559,30.34373379,4.345294382,0.112681709,3.143967588,1.201326794,0.070830048,28.38648866,0.748935052,72.65470257,388.5433243,0.012103392
26,10:59:56,76.49999985,0,6.498733264,0.117949048,293.3108042,1.441284986,1.184213337,30.27799606,6,1.420000017,1,2.840000033,30.40897179,30.27799606,29.99376106,400.0233154,391.5351257,30.81661987,32.49243927,68.38008881,72.07670593,499.2617188,1199.004517,0.461568236,96.78380585,-0.043434508,0.17249395,0.070092879,0.010083395,0.046018694,0.011947901,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832102865,0.001441285,303.4279961,303.5589718,191.8407184,1.46577444,4.328955271,44.72809509,12.23565582,30.34348392,4.345232177,0.113245796,3.144741934,1.200490243,0.07118667,28.38773593,0.749130244,72.68035691,388.4459392,0.012159485
27,10:59:58,78.49999981,0,6.531913238,0.118575018,293.2298651,1.44747427,1.183264885,30.27740288,6,1.420000017,1,2.840000033,30.40914917,30.27740288,29.99370003,399.9759521,391.4450684,30.81774521,32.50075912,68.38181305,72.09429169,499.2579956,1199.000732,0.433345616,96.78368378,-0.043434508,0.17249395,0.070092879,0.010083395,0.046018694,0.011947901,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832096659,0.001447474,303.4274029,303.5591492,191.8401129,1.462792605,4.328808079,44.72663067,12.22587154,30.34327602,4.345180419,0.113822719,3.145543194,1.199637225,0.071551427,28.37986653,0.749095822,72.70698788,388.3401096,0.012229376
28,11:00:00,80.49999977,0,6.571593387,0.119154071,293.025751,1.453290674,1.182471246,30.27747726,6,1.420000017,1,2.840000033,30.40939713,30.27747726,29.993927,399.9379272,391.356842,30.8194294,32.50917816,68.38440704,72.11183929,499.2619324,1198.988281,0.436744779,96.78359985,-0.043434508,0.17249395,0.070092879,0.010083395,0.046018694,0.011947901,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832103221,0.001453291,303.4274773,303.5593971,191.8381207,1.459898307,4.328826537,44.72686016,12.217682,30.34343719,4.345220543,0.114356182,3.146355291,1.198865252,0.071888725,28.36008704,0.748743141,72.73062462,388.2330213,0.012311062
29,11:00:02,82.49999972,0,6.615905801,0.119734501,292.7655373,1.45903977,1.181621267,30.27725029,6,1.420000017,1,2.840000033,30.40971947,30.27725029,29.99420929,399.910553,391.2737732,30.82098007,32.51737595,68.38652802,72.1288147,499.2687073,1198.987915,0.448049635,96.78360748,-0.043434508,0.17249395,0.070092879,0.010083395,0.046018694,0.011947901,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832114512,0.00145904,303.4272503,303.5597195,191.8380621,1.457111,4.328770217,44.72627472,12.20889877,30.34348488,4.345232414,0.114890705,3.14714895,1.198083464,0.072226713,28.33490485,0.748237059,72.75510788,388.1288884,0.012401575
30,11:00:04,84.49999968,0,6.665556253,0.120275555,292.4098589,1.464195818,1.180673681,30.27653313,6,1.420000017,1,2.840000033,30.41012573,30.27653313,29.99442482,399.8934021,391.1947632,30.82299805,32.52535629,68.3888092,72.14512634,499.2741089,1199.014282,0.451691866,96.78352356,-0.043434508,0.17249395,0.070092879,0.010083395,0.046018694,0.011947901,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832123515,0.001464196,303.4265331,303.5601257,191.8422809,1.454746165,4.328592268,44.72447488,12.19911858,30.34332943,4.345193715,0.115388777,3.147918587,1.197275128,0.072541668,28.30045647,0.747478971,72.78072573,388.026277,0.01250235
Remark=,"""11:00:06 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:00:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:00:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:00:06 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
