OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 19:33:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,19:33:57,18.50000032,0,-0.588205421,0.012979084,459.8111743,0.265805295,1.917864681,30.32686424,6,1.420000017,1,2.840000033,29.6306839,30.32686424,30.00566483,400.2151184,401.1775513,24.56625366,25.08414841,56.89935303,58.100914,300.2206116,-0.064000458,0.218572974,96.60410309,0.176728621,2.767281532,0.024947541,0.001192732,0.014975712,0.002644211,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500367686,0.000265805,303.4768642,302.7806839,-0.010240073,-0.226732432,4.341096339,44.9369768,19.8528284,29.97877407,4.255258191,0.012920038,2.423231659,1.832026532,0.008080308,44.41964609,1.146153799,54.4261488,401.457156,-0.000797439
6,19:33:59,20.50000028,0,-0.603607814,0.012960365,461.7932545,0.265421283,1.917851286,30.32664871,6,1.420000017,1,2.840000033,29.63064575,30.32664871,30.0052681,400.184967,401.1784973,24.56654358,25.08369446,56.89984894,58.09993362,300.2182312,-0.078213334,0.197701827,96.60424805,0.176728621,2.767281532,0.024947541,0.001192732,0.014975712,0.002644211,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500363719,0.000265421,303.4766487,302.7806458,-0.012514133,-0.226542875,4.341042727,44.9363544,19.85265994,29.97864723,4.255227184,0.012901489,2.423191441,1.832035743,0.0080687,44.6111901,1.15109174,54.42563067,401.4654236,-0.000818296
7,19:34:01,22.50000023,0,-0.606503689,0.012953429,462.1810434,0.265264553,1.917744285,30.32626724,6,1.420000017,1,2.840000033,29.63086891,30.32626724,30.00493431,400.1733093,401.17276,24.56693459,25.0837822,56.90008545,58.09925842,300.21698,-0.08781074,0.192266554,96.60439301,0.176728621,2.767281532,0.024947541,0.001192732,0.014975712,0.002644211,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500361633,0.000265265,303.4762672,302.7808689,-0.014049718,-0.226400326,4.340947839,44.93530474,19.85152254,29.97856808,4.255207835,0.012894616,2.423203553,1.832004281,0.008064398,44.64871916,1.15207484,54.42708911,401.4610628,-0.000822252
8,19:34:04,25.00000018,0,-0.614415892,0.012938556,463.2386072,0.264918346,1.917439287,30.32488441,6,1.420000017,1,2.840000033,29.63114738,30.32488441,30.00464821,400.1615906,401.177124,24.56717873,25.08334923,56.89961243,58.09725189,300.2185974,-0.081242114,0.168319717,96.60450745,0.176728621,2.767281532,0.024947541,0.001192732,0.014975712,0.002644211,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500364329,0.000264918,303.4748844,302.7811474,-0.012998738,-0.225990987,4.340603885,44.93169107,19.84834184,29.9780159,4.255072854,0.012879878,2.423164597,1.831908257,0.008055175,44.75093748,1.15469846,54.43058434,401.4691879,-0.000833016
9,19:34:06,27.00000013,0,-0.624738455,0.012914598,464.6422049,0.264408197,1.917287845,30.32388496,6,1.420000017,1,2.840000033,29.63113785,30.32388496,30.00397873,400.1412964,401.1778564,24.56713104,25.08230209,56.89942932,58.09516525,300.2221069,-0.08687108,0.120649166,96.60466766,0.176728621,2.767281532,0.024947541,0.001192732,0.014975712,0.002644211,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500370178,0.000264408,303.473885,302.7811378,-0.013899373,-0.225612955,4.340355303,44.92904337,19.84674128,29.97751141,4.254949534,0.012856136,2.423067458,1.831882076,0.008040317,44.88660579,1.158195044,54.43127839,401.4748272,-0.00084701
10,19:34:08,29.00000009,0,-0.62950073,0.012887124,465.3743146,0.263839698,1.917229035,30.3232975,6,1.420000017,1,2.840000033,29.6309166,30.3232975,30.00315285,400.1162109,401.1627502,24.56732368,25.08138657,56.90016556,58.09362411,300.2226868,-0.093949065,0.098147996,96.60471344,0.176728621,2.767281532,0.024947541,0.001192732,0.014975712,0.002644211,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500371145,0.00026384,303.4732975,302.7809166,-0.01503185,-0.225292958,4.340209197,44.92750966,19.8461231,29.97710705,4.254850693,0.01282891,2.422980162,1.831870531,0.008023279,44.95735231,1.160063626,54.43076119,401.4619847,-0.000853486
11,19:34:10,31.00000004,0,-0.627168004,0.012867017,465.1889296,0.26342368,1.91718488,30.3229599,6,1.420000017,1,2.840000033,29.63078308,30.3229599,30.0026207,400.1004944,401.1427307,24.5677166,25.08097649,56.901474,58.09277725,300.2183838,-0.089904629,0.085320346,96.60470581,0.176728621,2.767281532,0.024947541,0.001192732,0.014975712,0.002644211,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500363973,0.000263424,303.4729599,302.7807831,-0.01438474,-0.225050817,4.340125235,44.92664408,19.8456676,29.97687149,4.254793114,0.012808984,2.422940355,1.831852759,0.008010809,44.93943969,1.159659378,54.43063809,401.4408563,-0.000850366
12,19:34:12,33,0,-0.619240587,0.012869855,464.187814,0.263452532,1.916976068,30.32211876,6,1.420000017,1,2.840000033,29.63076019,30.32211876,30.0024147,400.1035461,401.1299438,24.56764793,25.08097458,56.9017334,58.09251404,300.2122192,-0.079866953,0.100540161,96.60469818,0.176728621,2.767281532,0.024947541,0.001192732,0.014975712,0.002644211,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500353699,0.000263453,303.4721188,302.7807602,-0.012778712,-0.224936056,4.339916047,44.92448224,19.84350766,29.97643948,4.254687517,0.012811796,2.422939979,1.831747537,0.008012569,44.84272367,1.157200606,54.43350148,401.4243012,-0.000839696
13,19:34:14,34.99999996,0,-0.610888877,0.012874115,463.1269434,0.263515806,1.916806595,30.32128525,6,1.420000017,1,2.840000033,29.63079834,30.32128525,30.00235176,400.1079407,401.1176147,24.56713676,25.08059311,56.90085602,58.09156799,300.2085876,-0.067930572,0.116834566,96.60466003,0.176728621,2.767281532,0.024947541,0.001192732,0.014975712,0.002644211,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500347646,0.000263516,303.4712852,302.7807983,-0.010868891,-0.224827795,4.339708766,44.92235431,19.8417612,29.97604179,4.254590313,0.012816018,2.422902171,1.831688142,0.008015211,44.74022092,1.154591388,54.43548089,401.4080021,-0.000828435
14,19:34:16,36.99999991,0,-0.607493637,0.012873611,462.7016282,0.263511365,1.91684997,30.32116699,6,1.420000017,1,2.840000033,29.63072014,30.32116699,30.002388,400.1031799,401.1060791,24.56639099,25.07983971,56.89976501,58.09021759,300.2082214,-0.045537282,0.106294721,96.60466003,0.176728621,2.767281532,0.024947541,0.001192732,0.014975712,0.002644211,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500347036,0.000263511,303.471167,302.7807201,-0.007285965,-0.224779663,4.339679358,44.9220499,19.84221019,29.97594357,4.254566304,0.012815519,2.422829389,1.831736915,0.008014898,44.69913349,1.153564237,54.43415799,401.3948525,-0.000823837
15,19:34:18,38.99999987,0,-0.602127105,0.012864884,462.0781469,0.263353087,1.916990957,30.32140541,6,1.420000017,1,2.840000033,29.63042259,30.32140541,30.00233078,400.0996704,401.09198,24.56587219,25.07901382,56.89942932,58.08919144,300.2077026,-0.029260691,0.089791633,96.60458374,0.176728621,2.767281532,0.024947541,0.001192732,0.014975712,0.002644211,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500346171,0.000263353,303.4714054,302.7804226,-0.00468171,-0.224743994,4.339738648,44.92269911,19.84368529,29.975914,4.254559077,0.01280687,2.422747691,1.831811386,0.008009486,44.63886703,1.152050327,54.43129389,401.3782024,-0.000816551
16,19:34:20,41.49999981,0,-0.591198335,0.012851947,460.7899049,0.263120262,1.91721554,30.32203674,6,1.420000017,1,2.840000033,29.63039207,30.32203674,30.00258827,400.1037292,401.0744019,24.56560898,25.07830238,56.89924622,58.08775711,300.2047424,-0.019568618,0.113470457,96.60462952,0.176728621,2.767281532,0.024947541,0.001192732,0.014975712,0.002644211,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500341237,0.00026312,303.4720367,302.7803921,-0.003130979,-0.22470035,4.339895651,44.92430303,19.84600065,29.97621441,4.254632504,0.012794049,2.422680111,1.831952393,0.008001462,44.51443804,1.148888841,54.42737631,401.3554292,-0.000801718
17,19:34:22,43.49999977,0,-0.588406682,0.012861834,460.3871113,0.263341046,1.917357185,30.3224926,6,1.420000017,1,2.840000033,29.63054276,30.3224926,30.00278664,400.1062622,401.071167,24.56486511,25.07798195,56.89791489,58.08660889,300.2088013,-0.006769329,0.126956344,96.60473633,0.176728621,2.767281532,0.024947541,0.001192732,0.014975712,0.002644211,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500348002,0.000263341,303.4724926,302.7805428,-0.001083093,-0.224828617,4.340009018,44.92542688,19.84744493,29.97651768,4.254706631,0.012803848,2.422651834,1.832054797,0.008007594,44.4755755,1.147893813,54.42533888,401.3508673,-0.000797911
18,19:34:24,45.49999972,0,-0.590045764,0.012892737,460.4123504,0.26398432,1.917454135,30.32285881,6,1.420000017,1,2.840000033,29.63064194,30.32285881,30.00273895,400.1010742,401.0687256,24.56355286,25.07791519,56.89542389,58.08590317,300.2134399,0.000259055,0.142175451,96.60475922,0.176728621,2.767281532,0.024947541,0.001192732,0.014975712,0.002644211,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500355733,0.000263984,303.4728588,302.7806419,4.14488E-05,-0.225172394,4.340100094,44.926359,19.84844381,29.97675037,4.254763509,0.012834472,2.422645959,1.832117551,0.00802676,44.47802425,1.147963731,54.42446409,401.3492051,-0.000800124
19,19:34:26,47.49999968,0,-0.587221212,0.012903404,459.9982057,0.264228653,1.91765073,30.32348824,6,1.420000017,1,2.840000033,29.63079453,30.32348824,30.00263405,400.0993958,401.0612183,24.56262589,25.07746887,56.89305115,58.08469391,300.210907,-0.011751272,0.145122051,96.60488129,0.176728621,2.767281532,0.024947541,0.001192732,0.014975712,0.002644211,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500351512,0.000264229,303.4734882,302.7807945,-0.001880203,-0.22538047,4.340256633,44.92792264,19.85045377,29.97714138,4.254859085,0.012845043,2.422605903,1.832253182,0.008033375,44.43807206,1.146952597,54.42157924,401.3403551,-0.000796269
20,19:34:28,49.49999963,0,-0.574160378,0.012897894,458.4166799,0.264158933,1.917959954,30.32452965,6,1.420000017,1,2.840000033,29.63080978,30.32452965,30.00252533,400.1154175,401.0512085,24.56221008,25.07692337,56.89172363,58.08322906,300.207489,-0.010765014,0.14844963,96.60498047,0.176728621,2.767281532,0.024947541,0.001192732,0.014975712,0.002644211,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500345815,0.000264159,303.4745296,302.7808098,-0.001722402,-0.225483175,4.340515646,44.93055767,19.8536343,29.97766972,4.254988231,0.012839583,2.422555692,1.832432539,0.008029958,44.28533441,1.143037772,54.41681251,401.3241368,-0.000778522
21,19:34:30,51.49999959,0,-0.564559938,0.012904696,457.2016222,0.264320747,1.918126128,30.32520294,6,1.420000017,1,2.840000033,29.63080025,30.32520294,30.00238609,400.1333923,401.0498657,24.56190872,25.07693672,56.89104462,58.08304596,300.2078247,-0.005980656,0.165853277,96.60498047,0.176728621,2.767281532,0.024947541,0.001192732,0.014975712,0.002644211,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500346375,0.000264321,303.4752029,302.7808002,-0.000956905,-0.225647687,4.340683111,44.93229117,19.85535444,29.97800159,4.255069357,0.012846323,2.422556982,1.832512375,0.008034176,44.16795378,1.140011907,54.41468931,401.3182305,-0.000765486
22,19:34:32,53.49999954,0,-0.563958867,0.012906325,457.1287951,0.264366156,1.918214545,30.32560158,6,1.420000017,1,2.840000033,29.631073,30.32560158,30.00235176,400.1450806,401.0603027,24.56192207,25.077034,56.89014053,58.08250046,300.2104492,-0.02425484,0.178576812,96.60503387,0.176728621,2.767281532,0.024947541,0.001192732,0.014975712,0.002644211,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500350749,0.000264366,303.4756016,302.781073,-0.003880774,-0.225720536,4.340782263,44.9332927,19.8562587,29.97833729,4.255151418,0.012847938,2.422567719,1.832583699,0.008035186,44.16094274,1.139800653,54.41362944,401.3283818,-0.000764637
23,19:34:35,55.99999949,0,-0.569965891,0.01289573,457.9332133,0.264179691,1.918428153,30.32645607,6,1.420000017,1,2.840000033,29.63123703,30.32645607,30.00220108,400.146759,401.0741272,24.56226349,25.07701111,56.88995361,58.08170319,300.2110291,-0.052492432,0.155522153,96.60507965,0.176728621,2.767281532,0.024947541,0.001192732,0.014975712,0.002644211,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500351715,0.00026418,303.4764561,302.781237,-0.008398789,-0.225772471,4.340994808,44.93547155,19.85846044,29.97884655,4.255275909,0.012837438,2.422566656,1.832709253,0.008028616,44.23867455,1.141767026,54.41056507,401.3450617,-0.000772706
24,19:34:37,57.99999944,0,-0.568205915,0.012890295,457.7496399,0.264091457,1.918591454,30.32711792,6,1.420000017,1,2.840000033,29.63128281,30.32711792,30.00222397,400.1543884,401.0783081,24.56243706,25.07701302,56.88996506,58.08141708,300.2108765,-0.071950592,0.138985425,96.60512543,0.176728621,2.767281532,0.024947541,0.001192732,0.014975712,0.002644211,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500351461,0.000264091,303.4771179,302.7812828,-0.011512094,-0.225847282,4.341159442,44.93715445,19.86014143,29.97920036,4.255362402,0.012832053,2.422567988,1.832794414,0.008025246,44.22096138,1.141297424,54.40828682,401.348406,-0.000770281
25,19:34:39,59.9999994,0,-0.559876571,0.01287998,456.7878203,0.26388382,1.918612229,30.32714081,6,1.420000017,1,2.840000033,29.63146591,30.32714081,30.00239182,400.1756897,401.0831299,24.56267548,25.07684898,56.88955688,58.08066177,300.2096863,-0.081198461,0.151778743,96.60515594,0.176728621,2.767281532,0.024947541,0.001192732,0.014975712,0.002644211,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500349477,0.000263884,303.4771408,302.7814659,-0.012991754,-0.225739016,4.341165135,44.93719919,19.8603502,29.97930336,4.255387581,0.01282183,2.422552907,1.832834674,0.008018848,44.12805861,1.138885648,54.4076909,401.3492684,-0.00075898
26,19:34:41,61.99999935,0,-0.559834882,0.012868468,456.8562043,0.26363858,1.918536783,30.32673073,6,1.420000017,1,2.840000033,29.63176346,30.32673073,30.00247955,400.1877441,401.0952759,24.56289482,25.07658195,56.88896561,58.07922745,300.2147522,-0.078658208,0.161174119,96.60512543,0.176728621,2.767281532,0.024947541,0.001192732,0.014975712,0.002644211,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50035792,0.000263639,303.4767307,302.7817635,-0.012585313,-0.225516569,4.341063128,44.93615746,19.85957551,29.97924709,4.255373826,0.012810422,2.422526345,1.832847481,0.008011709,44.13465092,1.139021653,54.40825939,401.3613946,-0.000758908
27,19:34:43,63.99999931,0,-0.570962142,0.012872175,458.2146838,0.263694605,1.918397514,30.32618523,6,1.420000017,1,2.840000033,29.63216972,30.32618523,30.00253487,400.177124,401.1068115,24.56281853,25.07659721,56.88786316,58.07795715,300.2250366,-0.08815302,0.142349645,96.60520935,0.176728621,2.767281532,0.024947541,0.001192732,0.014975712,0.002644211,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500375061,0.000263695,303.4761852,302.7821697,-0.014104483,-0.225432763,4.340927438,44.93471384,19.85811663,29.97917747,4.255356807,0.012814095,2.422529924,1.832826883,0.008014008,44.26592546,1.142375723,54.41023689,401.3782196,-0.000773988
28,19:34:45,65.99999926,0,-0.584567882,0.012873612,459.8846974,0.26370226,1.918242995,30.32555389,6,1.420000017,1,2.840000033,29.6324234,30.32555389,30.0026207,400.1567688,401.1136169,24.56277084,25.07655334,56.88698959,58.07712555,300.2315369,-0.105342358,0.120404765,96.60527802,0.176728621,2.767281532,0.024947541,0.001192732,0.014975712,0.002644211,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500385895,0.000263702,303.4755539,302.7824234,-0.016854777,-0.225347736,4.340770403,44.93305637,19.85650303,29.97898865,4.255310646,0.01281552,2.422527408,1.832783238,0.008014899,44.42728905,1.146519784,54.41232296,401.3914925,-0.000792436
29,19:34:47,67.99999922,0,-0.5944781,0.012870736,461.1213235,0.263619775,1.91807073,30.32478333,6,1.420000017,1,2.840000033,29.6324482,30.32478333,30.00271606,400.1396484,401.1163635,24.56274605,25.07636642,56.88685989,58.07659149,300.2324219,-0.11932572,0.103937104,96.60522461,0.176728621,2.767281532,0.024947541,0.001192732,0.014975712,0.002644211,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50038737,0.00026362,303.4747833,302.7824482,-0.019092115,-0.225224069,4.340578741,44.93109724,19.85473082,29.97861576,4.255219491,0.012812669,2.422508011,1.83271148,0.008013115,44.54672903,1.149594894,54.41440884,401.3989499,-0.000805886
30,19:34:49,70.49999916,0,-0.601151702,0.012878076,461.8944119,0.263732615,1.917806549,30.32349586,6,1.420000017,1,2.840000033,29.63248444,30.32349586,30.00275612,400.119873,401.1098328,24.56195259,25.07579041,56.88534546,58.07519531,300.2340088,-0.119301014,0.106259853,96.60520935,0.176728621,2.767281532,0.024947541,0.001192732,0.014975712,0.002644211,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500390015,0.000263733,303.4734959,302.7824844,-0.019088162,-0.225100675,4.340258531,44.92778971,19.85199931,29.97799015,4.25506656,0.012819943,2.422451982,1.832614578,0.008017667,44.62140636,1.151540985,54.41753377,401.3955915,-0.000814986
Remark=,"""19:34:51 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:34:51 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:34:51 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:34:51 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
