OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 17:07:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
14,17:07:41,35.49999992,0,1.283157428,0.015267047,252.2490111,0.322935656,1.978495481,31.18834877,6,1.420000017,1,2.840000033,29.93202019,31.18834877,30.01091003,400.1021423,398.4050598,26.34482765,26.72264099,59.9723053,60.83096313,499.1448364,1199.22168,0.172035471,96.60566711,-2.490308762,0.294667006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831908061,0.000322936,304.3383488,303.0820202,191.8754645,1.908355192,4.560054041,47.20275919,20.4801182,30.56018448,4.399473568,0.015185414,2.58155856,1.817915008,0.009498185,24.368684,0.633147107,55.18807796,397.7951082,0.001780188
15,17:07:43,37.49999988,0,1.284394614,0.015270063,252.1390493,0.322996623,1.978485441,31.1881218,6,1.420000017,1,2.840000033,29.93209839,31.1881218,30.01093292,400.0952759,398.3966675,26.34419441,26.72208214,59.97069931,60.83001328,499.1410828,1199.21875,0.187064007,96.60585785,-2.490308762,0.294667006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831901805,0.000322997,304.3381218,303.0820984,191.8749957,1.908362118,4.559995109,47.20205597,20.47997383,30.56011009,4.399454848,0.015188398,2.581509668,1.817945179,0.009500052,24.35810916,0.632884434,55.18780293,397.7861278,0.001781935
16,17:07:45,39.49999983,0,1.280868957,0.01527681,252.5592501,0.32307361,1.97809672,31.18634796,6,1.420000017,1,2.840000033,29.93206215,31.18634796,30.01086426,400.0857239,398.3912964,26.34331131,26.7212944,59.96918869,60.8287735,499.134491,1199.204712,0.196096212,96.60601807,-2.490308762,0.294667006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831890818,0.000323074,304.336348,303.0820621,191.8727496,1.908548596,4.55953457,47.1972105,20.4759161,30.55920506,4.399227092,0.015195074,2.58143785,1.817789242,0.009504231,24.39874348,0.63394771,55.19231889,397.7824326,0.001777206
17,17:07:48,41.99999978,0,1.282703203,0.015324804,252.7688612,0.324112534,1.978275012,31.18689346,6,1.420000017,1,2.840000033,29.93187332,31.18689346,30.01059151,400.074585,398.3774719,26.34171867,26.72091484,59.96644974,60.82813263,499.1378784,1199.189453,0.209341094,96.60601807,-2.490308762,0.294667006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831896464,0.000324113,304.3368935,303.0818733,191.8703082,1.90787585,4.559676194,47.19867649,20.47776165,30.55938339,4.39927197,0.015242555,2.581401182,1.817870788,0.009533952,24.41899318,0.634495872,55.19040002,397.7677363,0.001779755
18,17:07:50,43.99999973,0,1.28574512,0.015355365,252.7015251,0.324857836,1.978894554,31.18916321,6,1.420000017,1,2.840000033,29.93156433,31.18916321,30.01021576,400.0652466,398.3641357,26.34051704,26.72058296,59.96492767,60.82858658,499.1409607,1199.185059,0.220309645,96.60608673,-2.490308762,0.294667006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831901601,0.000324858,304.3391632,303.0815643,191.8696051,1.907108049,4.560265509,47.20474313,20.48416017,30.56036377,4.399518689,0.015272788,2.581370955,1.818147734,0.009552877,24.41250545,0.634348081,55.18250559,397.7529541,0.001783787
19,17:07:52,45.99999969,0,1.283146373,0.015375394,253.1379284,0.325312715,1.979099528,31.18975449,6,1.420000017,1,2.840000033,29.93120956,31.18975449,30.0098877,400.0610657,398.362854,26.3394146,26.72001457,59.96369171,60.82862854,499.1387939,1199.185913,0.202207163,96.60621643,-2.490308762,0.294667006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83189799,0.000325313,304.3397545,303.0812096,191.8697418,1.906738085,4.560419039,47.20626899,20.48625442,30.56048203,4.399548449,0.015292602,2.581319511,1.818228938,0.00956528,24.4546975,0.635445614,55.17966448,397.7529077,0.00178009
20,17:07:54,47.99999964,0,1.299555926,0.015401857,251.6707486,0.32583942,1.97892254,31.18883514,6,1.420000017,1,2.840000033,29.93107986,31.18883514,30.00969124,400.0708923,398.3526917,26.33811569,26.71933556,59.961586,60.82756424,499.1343384,1199.190796,0.174351081,96.60636139,-2.490308762,0.294667006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831890564,0.000325839,304.3388351,303.0810799,191.8705231,1.906589788,4.560180327,47.20372718,20.48439162,30.5599575,4.399416448,0.01531878,2.581257787,1.818158661,0.009581667,24.31299529,0.631778707,55.181817,397.734945,0.001803006
21,17:07:56,49.9999996,0,1.318923291,0.015431547,249.9260736,0.326396411,1.978519316,31.1870594,6,1.420000017,1,2.840000033,29.93089867,31.1870594,30.00961494,400.0751648,398.3334045,26.33683777,26.71871376,59.95958328,60.82694244,499.1288147,1199.177979,0.142168134,96.60644531,-2.490308762,0.294667006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831881358,0.000326396,304.3370594,303.0808987,191.8684723,1.906509764,4.559719276,47.19891371,20.48019995,30.55897903,4.399170214,0.01534815,2.58119996,1.817970255,0.009600052,24.14446957,0.627429361,55.18701071,397.7064516,0.00183018
22,17:07:58,51.99999955,0,1.330392739,0.015468153,249.0681611,0.327058544,1.977873571,31.18440628,6,1.420000017,1,2.840000033,29.93080711,31.18440628,30.00975418,400.0812683,398.3254089,26.33562851,26.71827888,59.95720291,60.8263092,499.129425,1199.15918,0.11260429,96.60640717,-2.490308762,0.294667006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831882375,0.000327059,304.3344063,303.0808071,191.8654645,1.906504195,4.5590305,47.19180263,20.47352375,30.5576067,4.398824884,0.015384361,2.581156929,1.817667955,0.009622719,24.06158018,0.625288158,55.19561849,397.6930039,0.001846446
23,17:08:00,53.99999951,0,1.348981814,0.015508328,247.5274503,0.32779839,1.97724827,31.18190765,6,1.420000017,1,2.840000033,29.93091393,31.18190765,30.00994682,400.1038208,398.3252869,26.33451462,26.71802521,59.95470428,60.82555389,499.1365662,1199.153809,0.105014384,96.60645294,-2.490308762,0.294667006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831894277,0.000327798,304.3319077,303.0809139,191.8646051,1.906489093,4.558381915,47.18506659,20.46704138,30.55641079,4.398523969,0.015424102,2.581133645,1.817390324,0.009647596,23.91274898,0.621420378,55.20420321,397.6840455,0.001872579
24,17:08:02,55.99999946,0,1.365151315,0.015533383,246.1064787,0.328274937,1.976950269,31.1805706,6,1.420000017,1,2.840000033,29.93103218,31.1805706,30.01004982,400.1255493,398.3273621,26.33345413,26.71751976,59.95202255,60.82424164,499.1400757,1199.157837,0.103685915,96.60644531,-2.490308762,0.294667006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831900126,0.000328275,304.3305706,303.0810322,191.8652496,1.906460817,4.558034881,47.18147807,20.46395831,30.55580139,4.398370638,0.015448885,2.581084612,1.817286027,0.009663109,23.77547207,0.617849794,55.20803273,397.6784345,0.001895182
25,17:08:04,58.49999941,0,1.377078373,0.015568642,245.2251661,0.328897679,1.97624226,31.1775856,6,1.420000017,1,2.840000033,29.93127251,31.1775856,30.01009369,400.1532288,398.3403931,26.33210945,26.71690559,59.94816589,60.82221222,499.1378784,1199.151611,0.093362011,96.60617065,-2.490308762,0.294667006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831896464,0.000328898,304.3275856,303.0812725,191.8642535,1.906594264,4.557260201,47.17359326,20.45668767,30.55442905,4.398025362,0.015483761,2.581017941,1.817007421,0.009684941,23.69026424,0.615617121,55.21721337,397.685796,0.001912023
26,17:08:06,60.49999936,0,1.395396587,0.015604505,243.6991101,0.329570354,1.975759834,31.1756382,6,1.420000017,1,2.840000033,29.93135262,31.1756382,30.01000404,400.1828613,398.3476868,26.33113289,26.71671486,59.94546509,60.82113647,499.1394958,1199.136719,0.094651788,96.60600281,-2.490308762,0.294667006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83189916,0.00032957,304.3256382,303.0813526,191.8618707,1.906512158,4.556754865,47.16844432,20.45172947,30.55349541,4.397790473,0.015519234,2.580995031,1.816795442,0.009707146,23.54279691,0.611774885,55.22386677,397.6843821,0.001937697
27,17:08:08,62.49999932,0,1.398922473,0.015646296,243.7290007,0.330447866,1.975757204,31.17556,6,1.420000017,1,2.840000033,29.93144608,31.17556,30.00979424,400.1981812,398.3583374,26.32993889,26.71654892,59.94261551,60.82017136,499.1377563,1199.125732,0.10197629,96.60594177,-2.490308762,0.294667006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831896261,0.000330448,304.32556,303.0814461,191.8601129,1.906061486,4.556734573,47.16826408,20.45171516,30.55350304,4.397792393,0.015560569,2.580977369,1.816815023,0.009733022,23.54566965,0.611833562,55.22439031,397.6933567,0.001942568
28,17:08:10,64.49999927,0,1.387281649,0.015707029,245.462484,0.331744347,1.975878456,31.17605209,6,1.420000017,1,2.840000033,29.93153381,31.17605209,30.00959969,400.2041626,398.3776855,26.32851028,26.71663666,59.93917465,60.81982803,499.1383362,1199.124878,0.105733685,96.60586548,-2.490308762,0.294667006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831897227,0.000331744,304.3260521,303.0815338,191.8599762,1.905329131,4.556862263,47.16962309,20.45298644,30.55379295,4.397865329,0.015620637,2.580983807,1.816881522,0.009770623,23.71311571,0.616155204,55.22381584,397.7182383,0.001926263
29,17:08:12,66.49999923,0,1.377339101,0.015756214,246.9091699,0.332819656,1.976127326,31.17697525,6,1.420000017,1,2.840000033,29.93136406,31.17697525,30.00938988,400.2100525,398.3950195,26.32715034,26.71653175,59.93644333,60.81994247,499.1422729,1199.142822,0.11051596,96.605896,-2.490308762,0.294667006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831903788,0.00033282,304.3269753,303.0813641,191.8628473,1.904647738,4.557101814,47.17208787,20.45555611,30.55416965,4.397960101,0.015669281,2.580974488,1.816985613,0.009801074,23.85288159,0.61975968,55.22124649,397.7402985,0.001912262
30,17:08:14,68.49999918,0,1.380106682,0.015795215,246.9738907,0.33370094,1.976491769,31.17823982,6,1.420000017,1,2.840000033,29.93104553,31.17823982,30.00906944,400.2180481,398.3992615,26.32574081,26.7161541,59.9341774,60.81999969,499.1414185,1199.164551,0.104595542,96.60590363,-2.490308762,0.294667006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831902364,0.000333701,304.3282398,303.0810455,191.8663238,1.904003377,4.557429977,47.17548106,20.45932697,30.55464268,4.398079108,0.015707852,2.580938208,1.8171409,0.009825219,23.85913588,0.619915533,55.2167547,397.7432249,0.001915935
Remark=,"""17:08:16 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:08:16 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:08:16 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:08:16 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
