OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 16:26:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
14,16:26:30,35.00000165,0,1.608807249,0.044484571,327.6797236,0.817663118,1.736276364,30.44028282,6,1.420000017,1,2.840000033,29.761343,30.44028282,30.0127449,399.441803,397.121521,26.33006668,27.28451538,60.4711113,62.66135025,499.9872131,1198.840576,0.149074301,96.50575256,-1.370205879,3.812218189,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833312022,0.000817663,303.5902828,302.911343,191.8144879,1.735499785,4.369389054,45.27594406,17.99142868,30.10081291,4.285182719,0.043798529,2.63311269,1.652070028,0.027434902,31.62297833,0.825137159,59.40266847,396.3567711,0.002411147
15,16:26:33,37.5000016,0,1.644112586,0.044487078,326.3336883,0.818009368,1.73691189,30.4424839,6,1.420000017,1,2.840000033,29.76236153,30.4424839,30.01335907,399.4044495,397.041748,26.32878113,27.28362083,60.46399307,62.65498734,499.9945679,1198.877075,0.161030248,96.50580597,-1.370205879,3.812218189,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83332428,0.000818009,303.5924839,302.9123615,191.8203277,1.735214925,4.369939708,45.28162491,17.99800408,30.10242271,4.285578672,0.043800959,2.633027818,1.652550854,0.027436427,31.4930956,0.821912783,59.39286069,396.2602157,0.002464253
16,16:26:35,39.50000155,0,1.672137964,0.044526296,325.330241,0.818351105,1.736140329,30.43907738,6,1.420000017,1,2.840000033,29.76062965,30.43907738,30.01177597,399.3825684,396.986145,26.32753754,27.28277016,60.46444702,62.65652847,499.9981384,1198.883667,0.175870627,96.50585938,-1.370205879,3.812218189,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833330231,0.000818351,303.5890774,302.9106297,191.8213824,1.735297476,4.369087509,45.27276931,17.98999916,30.09985352,4.284946756,0.043838977,2.63294718,1.651999576,0.027460294,31.39627449,0.81950024,59.40373837,396.1912907,0.002507154
17,16:26:37,41.50000151,0,1.698495468,0.044541268,324.3623229,0.81831546,1.735499203,30.4360733,6,1.420000017,1,2.840000033,29.75844574,30.4360733,30.01141739,399.366394,396.938385,26.3264122,27.2816124,60.46794128,62.66049194,499.993927,1198.8927,0.158071697,96.50591278,-1.370205879,3.812218189,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323212,0.000818315,303.5860733,302.9084457,191.8228277,1.735458606,4.368336109,45.26495821,17.98334582,30.09725952,4.284308824,0.04385349,2.632836906,1.651471918,0.027469405,31.30288204,0.817160383,59.41214897,396.1310016,0.002547422
18,16:26:39,43.50000146,0,1.710302698,0.044521815,323.8834151,0.81804017,1.73566135,30.43626022,6,1.420000017,1,2.840000033,29.75912476,30.43626022,30.01298904,399.3516541,396.9096069,26.32554054,27.28043175,60.46551514,62.65779877,499.9880676,1198.905151,0.137426957,96.50585938,-1.370205879,3.812218189,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833313446,0.00081804,303.5862602,302.9091248,191.8248199,1.735693451,4.36838286,45.2654677,17.98503595,30.09769249,4.284415297,0.043834632,2.63272151,1.651693787,0.027457567,31.25664731,0.81601304,59.40853167,396.0966109,0.002565197
19,16:26:41,45.50000142,0,1.719291467,0.044500686,323.5144867,0.817818351,1.735997803,30.43715668,6,1.420000017,1,2.840000033,29.76260948,30.43715668,30.0140419,399.3464966,396.8937683,26.32467461,27.27931404,60.45534134,62.64735031,499.9848938,1198.907959,0.129115045,96.50569916,-1.370205879,3.812218189,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308156,0.000817818,303.5871567,302.9126095,191.8252691,1.736175233,4.368607077,45.2678662,17.98855216,30.09988308,4.284954027,0.043814151,2.632609274,1.652344753,0.027444709,31.22099173,0.815116065,59.40242253,396.0764995,0.002578544
20,16:26:43,47.50000137,0,1.723423681,0.044474704,323.3160253,0.817590817,1.736506707,30.43859291,6,1.420000017,1,2.840000033,29.76497269,30.43859291,30.01378632,399.3396912,396.8821411,26.32346153,27.27783012,60.44443512,62.63585281,499.9884033,1198.9104,0.123118192,96.50546265,-1.370205879,3.812218189,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314006,0.000817591,303.5885929,302.9149727,191.8256598,1.736423514,4.368966323,45.27169969,17.99386956,30.1017828,4.285421272,0.043788964,2.632459616,1.652961656,0.027428897,31.2017626,0.814639894,59.39344536,396.062908,0.00258444
21,16:26:45,49.50000133,0,1.730150199,0.044471121,323.0553762,0.817601819,1.736665942,30.43863869,6,1.420000017,1,2.840000033,29.76406097,30.43863869,30.01228714,399.334259,396.8686523,26.32196617,27.27634621,60.44150543,62.63302994,499.9898987,1198.913574,0.118374132,96.5052948,-1.370205879,3.812218189,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833316498,0.000817602,303.5886387,302.914061,191.8261676,1.736288779,4.368977774,45.27189708,17.99555087,30.10134983,4.285314778,0.043785491,2.632311832,1.653002946,0.027426716,31.17655432,0.814010818,59.3898049,396.0462218,0.002594477
22,16:26:47,52.00000127,0,1.748512268,0.04446867,322.3887571,0.817294811,1.736114723,30.43577003,6,1.420000017,1,2.840000033,29.76301575,30.43577003,30.01003456,399.3490295,396.8615112,26.32061195,27.27464676,60.44204712,62.63304901,499.9838867,1198.896606,0.108316384,96.50521088,-1.370205879,3.812218189,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833306478,0.000817295,303.58577,302.9130157,191.8234527,1.736682533,4.36826026,45.26450148,17.98985472,30.09939289,4.284833471,0.043783115,2.632145537,1.652687934,0.027425225,31.11219499,0.812345738,59.39618334,396.0303522,0.002622399
23,16:26:49,54.00000123,0,1.758839163,0.044478059,322.0401857,0.817103786,1.735357603,30.43239784,6,1.420000017,1,2.840000033,29.76232529,30.43239784,30.00912857,399.3660889,396.866272,26.31993294,27.27374268,60.44104004,62.63172913,499.9854431,1198.878784,0.10440591,96.50524902,-1.370205879,3.812218189,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309072,0.000817104,303.5823978,302.9123253,191.8206012,1.737137102,4.367416932,45.2557449,17.98200223,30.09736156,4.284333918,0.043792216,2.632059329,1.652274589,0.027430938,31.07856832,0.811457684,59.40638927,396.0302041,0.002638341
24,16:26:51,56.00000118,0,1.776936239,0.044466506,321.3768003,0.81675381,1.73506287,30.43086243,6,1.420000017,1,2.840000033,29.76163101,30.43086243,30.00974655,399.388855,396.8675232,26.31942368,27.27281189,60.44187927,62.63193893,499.9927368,1198.871704,0.124291353,96.50527191,-1.370205879,3.812218189,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833321228,0.000816754,303.5808624,302.911631,191.8194684,1.737428896,4.367032997,45.25175579,17.9789439,30.09624672,4.284059772,0.043781017,2.631970127,1.652089645,0.027423908,31.0145555,0.809783571,59.40965648,396.0228528,0.002665684
25,16:26:53,58.00000114,0,1.808051871,0.044451962,320.2337493,0.816749219,1.735608281,30.43270111,6,1.420000017,1,2.840000033,29.76226807,30.43270111,30.01176643,399.425415,396.8667297,26.31853867,27.27192879,60.43824387,62.62802505,499.9893799,1198.871338,0.125125855,96.50525665,-1.370205879,3.812218189,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315633,0.000816749,303.5827011,302.9122681,191.8194098,1.737255164,4.367492768,45.25652715,17.98459837,30.09748459,4.284364171,0.043766918,2.631884487,1.652479684,0.027415057,30.90424016,0.806905002,59.40088477,396.0072685,0.002712068
26,16:26:55,60.0000011,0,1.842621774,0.044441026,318.977114,0.816673365,1.735867369,30.43338203,6,1.420000017,1,2.840000033,29.76074791,30.43338203,30.01311111,399.47052,396.8703308,26.31767845,27.27099991,60.43806839,62.62794495,499.9794312,1198.862427,0.115485936,96.50528717,-1.370205879,3.812218189,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299052,0.000816673,303.583382,302.9107479,191.817984,1.736965457,4.367663047,45.25827729,17.98727738,30.09706497,4.284260983,0.043756316,2.631795678,1.652465305,0.027408401,30.78297799,0.803731318,59.39623602,395.9944367,0.002763796
27,16:26:57,62.00000105,0,1.862601024,0.044429738,318.2606119,0.81623467,1.735378952,30.43092155,6,1.420000017,1,2.840000033,29.75675392,30.43092155,30.01337814,399.5103455,396.886322,26.3168087,27.26963806,60.4466095,62.63605881,499.969635,1198.857666,0.108009696,96.50545502,-1.370205879,3.812218189,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282725,0.000816235,303.5809216,302.9067539,191.8172223,1.736976331,4.367047782,45.25182313,17.98218507,30.09383774,4.283467443,0.043745374,2.631668829,1.651798614,0.027401532,30.71388517,0.801893626,59.40194737,396.0009307,0.002793987
28,16:26:59,64.00000101,0,1.870732661,0.044385355,317.9297292,0.815446727,1.735414513,30.43049431,6,1.420000017,1,2.840000033,29.75459671,30.43049431,30.01436615,399.5487366,396.9152832,26.31622124,27.26813889,60.45267105,62.64065552,499.966156,1198.861938,0.118104719,96.50553894,-1.370205879,3.812218189,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276927,0.000815447,303.5804943,302.9045967,191.8179059,1.737150783,4.366940952,45.2506768,17.98253792,30.09254551,4.283149735,0.043702347,2.631526439,1.651623296,0.027374521,30.68197986,0.80100148,59.39955327,396.0260265,0.002805893
29,16:27:01,66.00000096,0,1.883924059,0.044318169,317.3811941,0.814689138,1.736383605,30.43394089,6,1.420000017,1,2.840000033,29.75385666,30.43394089,30.01579475,399.598877,396.9499512,26.31599808,27.26702118,60.45418549,62.64036179,499.9720764,1198.868774,0.122962289,96.50556183,-1.370205879,3.812218189,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286794,0.000814689,303.5839409,302.9038567,191.8189996,1.736955276,4.367802804,45.25959666,17.99257548,30.09389877,4.28348245,0.043637211,2.631419198,1.652063252,0.02733363,30.62905045,0.799549649,59.38378637,396.0544239,0.002824727
30,16:27:04,68.50000091,0,1.881554507,0.044223392,317.3555667,0.814152518,1.738879563,30.44352722,6,1.420000017,1,2.840000033,29.75474358,30.44352722,30.01778793,399.644928,396.999054,26.31561661,27.2660141,60.45248413,62.6373291,499.972168,1198.894775,0.14482215,96.50553131,-1.370205879,3.812218189,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286947,0.000814153,303.5935272,302.9047436,191.8231598,1.736024916,4.370200741,45.28445864,18.01844454,30.0991354,4.284770144,0.043545321,2.631321177,1.653448967,0.027275944,30.62656758,0.799386204,59.34588196,396.1046531,0.002819015
31,16:27:06,70.50000086,0,1.858586887,0.044129612,318.0757542,0.813651451,1.741423242,30.45350838,6,1.420000017,1,2.840000033,29.75841904,30.45350838,30.01896095,399.6655273,397.0473633,26.31570435,27.26553345,60.44441605,62.62785339,499.9637146,1198.901978,0.147668719,96.5055542,-1.370205879,3.812218189,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272858,0.000813651,303.6035084,302.908419,191.8243121,1.735376391,4.372698658,45.31033156,18.04479811,30.10596371,4.286449742,0.043454392,2.631275416,1.655174326,0.027218862,30.69607693,0.801102799,59.30781065,396.1638801,0.002782402
Remark=,"""16:27:07 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:27:07 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:27:07 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:27:07 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
