OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 11:35:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
11,11:35:59,30.99999964,0,9.635014869,0.126999528,255.2093796,1.812714414,1.384571254,31.37733841,6,1.420000017,1,2.840000033,30.22141075,31.37733841,30.00880241,401.2882996,388.8800049,31.22187042,33.3246994,70.00812531,74.74359131,499.9853821,1199.435913,1.713758588,96.76856232,2.382021904,3.790434361,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330897,0.001812714,304.5273384,303.3714108,191.9097418,1.150593734,4.609354504,47.63276827,14.30806886,30.79937458,4.460028256,0.121563437,3.224783251,1.235245006,0.076447536,24.69624476,0.656267683,70.03450487,384.2999803,0.01755877
12,11:36:01,32.9999996,0,9.145954398,0.12670412,261.5973245,1.810910221,1.386264397,31.38450813,6,1.420000017,1,2.840000033,30.22423935,31.38450813,30.00950432,401.0499573,389.2287598,31.22591972,33.32662964,70.00918579,74.73668671,499.9906006,1199.434082,1.739529252,96.76854706,2.382021904,3.790434361,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833317668,0.00181091,304.5345081,303.3742393,191.9094488,1.150888011,4.611233925,47.65219759,14.32556795,30.80437374,4.461301579,0.12129275,3.224969528,1.23633205,0.076276257,25.314393,0.672091458,70.00676916,384.8812111,0.016635749
13,11:36:03,34.99999955,0,9.130008395,0.12680781,261.9050154,1.814234425,1.387704462,31.39195442,6,1.420000017,1,2.840000033,30.22716713,31.39195442,30.00993347,401.048645,389.2450562,31.22736168,33.33190536,70.00674438,74.73334503,499.9931946,1199.443481,1.732096195,96.76860809,2.382021904,3.790434361,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833321991,0.001814234,304.5419544,303.3771671,191.9109527,1.148521603,4.613186549,47.67234581,14.34044045,30.80956078,4.462623089,0.121387769,3.225482087,1.237141001,0.076336381,25.34418379,0.6728538,69.98897164,384.9050874,0.016601493
14,11:36:05,36.99999951,0,9.328782779,0.126970628,259.2864463,1.817877473,1.388770203,31.3978672,6,1.420000017,1,2.840000033,30.22916222,31.3978672,30.00944901,401.095459,389.052002,31.22812271,33.33689117,70.00340271,74.733078,499.9909058,1199.439087,1.702953219,96.76869202,2.382021904,3.790434361,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318176,0.001817877,304.5478672,303.3791622,191.9102496,1.146054028,4.614737557,47.68833247,14.35144129,30.81351471,4.463630668,0.121536957,3.225967355,1.237663313,0.076430781,25.09081026,0.666457042,69.97733744,384.6175454,0.016972793
15,11:36:07,38.99999946,0,9.489565287,0.127684829,257.6496515,1.827210813,1.388418196,31.39969444,6,1.420000017,1,2.840000033,30.2298336,31.39969444,30.00800323,401.06604,388.8256531,31.22585297,33.34545135,69.99848175,74.74167633,499.9857483,1199.424561,1.691984653,96.76878357,2.382021904,3.790434361,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330958,0.001827211,304.5496944,303.3798336,191.9079254,1.141024234,4.615216961,47.69324146,14.34779011,30.81476402,4.463949072,0.122191182,3.226798765,1.237150306,0.076844762,24.93244336,0.662635424,69.99507704,384.3147682,0.017283303
16,11:36:09,40.99999942,0,9.823898334,0.128447897,253.7314816,1.835916183,1.387102244,31.39771652,6,1.420000017,1,2.840000033,30.22909164,31.39771652,30.00601006,401.1137085,388.4685974,31.22391891,33.3536377,69.99636078,74.75813293,499.9763489,1199.428101,1.688230872,96.76892853,2.382021904,3.790434361,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293915,0.001835916,304.5477165,303.3790916,191.9084918,1.136703875,4.614698026,47.6878074,14.33416971,30.81340408,4.463602475,0.12288982,3.227595782,1.236006692,0.077286878,24.55332361,0.653158282,70.02780859,383.7987866,0.017924655
17,11:36:11,42.99999937,0,9.803358383,0.128695024,254.0641757,1.837706555,1.385910415,31.39433098,6,1.420000017,1,2.840000033,30.22755051,31.39433098,30.00450325,400.9173584,388.2962646,31.22491264,33.35673141,70.00148773,74.76916504,499.9693298,1199.436035,1.674075246,96.76905823,2.382021904,3.790434361,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282216,0.001837707,304.544331,303.3775505,191.9097613,1.136063199,4.6138099,47.67856569,14.32183428,30.81094074,4.462974723,0.123116004,3.227899485,1.235075238,0.07743002,24.58555101,0.65430497,70.05038618,383.6362176,0.017900527
18,11:36:13,44.99999933,0,9.334694702,0.129059666,260.4388188,1.841058949,1.384692953,31.39091682,6,1.420000017,1,2.840000033,30.22585487,31.39091682,30.00454903,400.420105,388.3597412,31.22429276,33.35999298,70.00572205,74.780159,499.9693909,1199.433594,1.635094404,96.76924896,2.382021904,3.790434361,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282318,0.001841059,304.5409168,303.3758549,191.9093707,1.134576417,4.612914419,47.66921794,14.30922496,30.80838585,4.462323721,0.123449675,3.228221466,1.234102254,0.077641192,25.20246889,0.670612299,70.07465739,383.9224744,0.017037959
19,11:36:15,47.49999927,0,9.141136324,0.129484529,263.1270555,1.845082614,1.383368795,31.38734055,6,1.420000017,1,2.840000033,30.2240181,31.38734055,30.00609398,400.0353088,388.2056274,31.22359276,33.36396408,70.01015472,74.79662323,499.9665222,1199.432495,1.58127749,96.76931,2.382021904,3.790434361,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277537,0.001845083,304.5373405,303.3740181,191.9091949,1.132747996,4.611976578,47.65949636,14.29553228,30.80567932,4.461634172,0.12383835,3.228607783,1.233026389,0.077887183,25.4626236,0.6778033,70.10156299,383.860369,0.016693777
20,11:36:17,49.49999923,0,8.894618893,0.130017902,266.6444726,1.850662648,1.382112125,31.38405228,6,1.420000017,1,2.840000033,30.22365189,31.38405228,30.00769997,399.6769714,388.1407471,31.2212162,33.36803818,70.00854492,74.80744171,499.969635,1199.435913,1.565454721,96.76931763,2.382021904,3.790434361,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282725,0.001850663,304.5340523,303.3736519,191.9097418,1.130288202,4.61111441,47.65058309,14.28254491,30.80385208,4.461168693,0.124326133,3.229002285,1.232166408,0.078195914,25.80300367,0.686978821,70.12857867,383.9126712,0.016247627
21,11:36:19,51.49999918,0,8.625992081,0.130376222,270.3245234,1.854660402,1.381460926,31.38243294,6,1.420000017,1,2.840000033,30.22429276,31.38243294,30.00928116,399.3487854,388.1333923,31.21894264,33.37033844,70.0032959,74.81215668,499.9832458,1199.434937,1.582579017,96.7694397,2.382021904,3.790434361,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330541,0.00185466,304.5324329,303.3742928,191.9095856,1.128540641,4.610689879,47.64613595,14.27579751,30.80336285,4.461044071,0.124653728,3.229228953,1.231815118,0.078403265,26.15915266,0.696473245,70.1435393,384.0330088,0.015755354
22,11:36:21,53.49999914,0,8.522727407,0.13040346,271.6059077,1.855492877,1.381802095,31.38408661,6,1.420000017,1,2.840000033,30.22538948,31.38408661,30.01047897,399.1838989,388.0924377,31.21896935,33.37126923,69.99925232,74.81465149,499.9970703,1199.447266,1.590178847,96.76950836,2.382021904,3.790434361,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328451,0.001855493,304.5340866,303.3753895,191.9115582,1.128048697,4.611123411,47.65058219,14.27931296,30.80473804,4.461394382,0.124678628,3.229321316,1.232073065,0.078419026,26.28317016,0.699848493,70.13916379,384.0411413,0.015565441
23,11:36:23,55.49999909,0,8.753414929,0.130520547,268.5839568,1.858268293,1.382670665,31.38845253,6,1.420000017,1,2.840000033,30.22737694,31.38845253,30.01139832,399.2513733,387.8825378,31.21868134,33.37414169,69.99336243,74.8151474,500.0092468,1199.449341,1.588245869,96.76945496,2.382021904,3.790434361,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833348745,0.001858268,304.5384525,303.3773769,191.9118902,1.126265242,4.612268166,47.66243819,14.2882965,30.80791473,4.462203687,0.124785655,3.229597501,1.232606185,0.078486771,25.99072311,0.692436319,70.12875817,383.7215836,0.015997696
24,11:36:25,57.49999905,0,9.361924495,0.130972196,260.8992113,1.865356757,1.383354713,31.39320755,6,1.420000017,1,2.840000033,30.23008728,31.39320755,30.01198387,399.5639038,387.4628296,31.21636581,33.37997818,69.98168945,74.81725311,500.0224304,1199.434937,1.590979457,96.76940155,2.382021904,3.790434361,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833370717,0.001865357,304.5432076,303.3800873,191.9095856,1.122263216,4.613515225,47.67535141,14.29537323,30.81164742,4.463154802,0.125198424,3.230160512,1.232994289,0.078748047,25.24706054,0.673352878,70.12630852,383.0126191,0.017140877
25,11:36:27,59.49999901,0,9.932841055,0.131231887,253.6098747,1.869433054,1.383745786,31.39629936,6,1.420000017,1,2.840000033,30.23222733,31.39629936,30.01137352,399.8816528,387.094696,31.21603584,33.38432312,69.97406769,74.81874847,500.0324402,1199.426147,1.635426879,96.76938629,2.382021904,3.790434361,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333874,0.001869433,304.5462994,303.3822273,191.9081793,1.119991383,4.614326246,47.6837399,14.29941678,30.81426334,4.463821465,0.125435703,3.23058046,1.233241005,0.078898246,24.54167193,0.65516236,70.12552845,382.3730991,0.018216389
26,11:36:30,61.99999895,0,10.09522604,0.13139739,251.610227,1.8716282,1.383698619,31.39775848,6,1.420000017,1,2.840000033,30.23352623,31.39775848,30.00922394,399.9552917,386.9727478,31.21789932,33.38872147,69.97143555,74.82273102,500.0327454,1199.434204,1.686366796,96.76951599,2.382021904,3.790434361,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833387909,0.001871628,304.5477585,303.3835262,191.9094684,1.118842445,4.614709035,47.68763166,14.2989102,30.81564236,4.464172938,0.1255869,3.231010416,1.233162522,0.078993956,24.34819988,0.650201412,70.13055948,382.1739608,0.018525172
27,11:36:32,63.9999989,0,10.42769008,0.131228814,247.0615259,1.869286782,1.383664675,31.39808083,6,1.420000017,1,2.840000033,30.23353577,31.39808083,30.00737,400.1191711,386.7391052,31.22176743,33.38990402,69.97544861,74.82580566,500.025177,1199.440674,1.659686208,96.76963806,2.382021904,3.790434361,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833375295,0.001869287,304.5480808,303.3835358,191.9105035,1.120021867,4.614793602,47.68844541,14.29854139,30.8158083,4.464215233,0.125432895,3.231128927,1.233086306,0.078896468,23.90805444,0.638832543,70.13011389,381.7822808,0.019154768
28,11:36:34,65.99999886,0,10.49209321,0.131462084,246.3387428,1.871851188,1.383211635,31.3979435,6,1.420000017,1,2.840000033,30.23285675,31.3979435,30.00590515,400.0513611,386.592804,31.22301865,33.39417648,69.97875214,74.83598328,500.0121765,1199.428955,1.630491972,96.76974487,2.382021904,3.790434361,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833353628,0.001871851,304.5479435,303.3828568,191.9086285,1.118595778,4.614757573,47.68802046,14.29384398,30.81540012,4.464111197,0.125645998,3.231545939,1.232565259,0.079031366,23.8381373,0.637204677,70.14194505,381.6053653,0.019285259
29,11:36:36,67.99999882,0,10.42387201,0.131440027,247.0431189,1.871674608,1.383301811,31.39931488,6,1.420000017,1,2.840000033,30.23395157,31.39931488,30.00645256,399.8392334,386.4625549,31.22587585,33.3968811,69.98082733,74.83937836,499.9987488,1199.410278,1.594544649,96.76998138,2.382021904,3.790434361,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833331248,0.001871675,304.5493149,303.3839516,191.9056402,1.11860865,4.615117373,47.691622,14.2947409,30.81663322,4.464425498,0.125625849,3.231815563,1.232609935,0.079018611,23.90635801,0.639242058,70.14200667,381.5075454,0.019164793
30,11:36:38,69.99999877,0,10.65188765,0.130971785,243.4136862,1.866485861,1.384178744,31.40258789,6,1.420000017,1,2.840000033,30.23641968,31.40258789,30.00847626,399.7877808,386.1403809,31.23156738,33.39659119,69.98204041,74.83210754,499.9903259,1199.411011,1.548281431,96.77027893,2.382021904,3.790434361,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83331721,0.001866486,304.5525879,303.3864197,191.9057574,1.121172754,4.615976188,47.70035014,14.30375896,30.81950378,4.46515724,0.125198049,3.231797444,1.233359795,0.078747809,23.55521031,0.630376149,70.12379785,381.0769836,0.019601048
Remark=,"""11:36:39 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:36:39 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:36:39 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:36:39 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
