OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 17:55:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,17:56:05,19.0000017,0,-0.364817519,0.00999715,448.705339,0.148870102,1.388959453,29.89185524,6,1.420000017,1,2.840000033,30.0982666,29.89185524,30.00733376,399.6759949,400.286438,29.19822311,29.4871788,65.75643921,66.40697479,300.005188,-0.09682861,0.115285181,96.48590088,-2.410161018,-0.060502052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500008647,0.00014887,303.0418552,303.2482666,-0.015492577,-0.048279103,4.234056464,43.88264426,14.39546546,29.99506092,4.259241246,0.009962083,2.845097011,1.414144235,0.006229443,43.29373887,1.120960633,66.06573288,400.4598548,-0.000601857
6,17:56:07,21.00000165,0,-0.378321274,0.010001909,450.8278156,0.148935142,1.388910746,29.89143753,6,1.420000017,1,2.840000033,30.09822464,29.89143753,30.00729179,399.6576843,400.2950745,29.19750595,29.48658562,65.75497437,66.4058075,300.0077209,-0.082073204,0.118791379,96.48604584,-2.410161018,-0.060502052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500012868,0.000148935,303.0414375,303.2482246,-0.013131712,-0.048232089,4.233954797,43.88152463,14.39493902,29.99483109,4.259185016,0.009966808,2.845044051,1.414140965,0.006232399,43.49859328,1.126238728,66.06619489,400.4749103,-0.000624115
7,17:56:09,23.00000161,0,-0.386352113,0.009994203,452.1468577,0.14882775,1.388979369,29.89136696,6,1.420000017,1,2.840000033,30.09811211,29.89136696,30.00715065,399.6405945,400.2941284,29.1967659,29.48563576,65.75372314,66.40439606,300.0094299,-0.076906607,0.125963122,96.4862442,-2.410161018,-0.060502052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500015717,0.000148828,303.041367,303.2481121,-0.012305057,-0.04817259,4.233937621,43.8812564,14.39562064,29.99473953,4.259162617,0.009959156,2.844958252,1.414204365,0.006227612,43.62595213,1.129536572,66.06431033,400.4777817,-0.000637341
8,17:56:11,25.00000156,0,-0.380895536,0.00997606,451.3868283,0.148567094,1.389066818,29.89113808,6,1.420000017,1,2.840000033,30.09810638,29.89113808,30.00710106,399.6480408,400.290863,29.1956749,29.48403549,65.75092316,66.40065002,300.0133972,-0.083052687,0.132416099,96.48662567,-2.410161018,-0.060502052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500022329,0.000148567,303.0411381,303.2481064,-0.01328843,-0.048017421,4.233881914,43.88050555,14.39647006,29.99462223,4.259133919,0.009941139,2.844815096,1.414318824,0.00621634,43.55279194,1.127647094,66.06155258,400.4719225,-0.000628322
9,17:56:13,27.00000152,0,-0.377222595,0.009974578,450.8107517,0.148563718,1.389245804,29.89127159,6,1.420000017,1,2.840000033,30.09806252,29.89127159,30.00723076,399.6555786,400.2910461,29.19408417,29.48243332,65.7481842,66.3976593,300.0189819,-0.080162041,0.119854406,96.48690033,-2.410161018,-0.060502052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500031637,0.000148564,303.0412716,303.2480625,-0.012825926,-0.048035262,4.233914409,43.88071743,14.39828411,29.99466705,4.259144885,0.009939668,2.844668605,1.41447628,0.00621542,43.49733207,1.126207433,66.05744685,400.4703597,-0.000622227
10,17:56:15,29.50000146,0,-0.373281829,0.009967207,450.2288836,0.148478572,1.389477752,29.89131546,6,1.420000017,1,2.840000033,30.09787369,29.89131546,30.00719452,399.6660156,400.2936707,29.19188499,29.48007011,65.7443161,66.3936615,300.0184326,-0.062837139,0.131467864,96.48712921,-2.410161018,-0.060502052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500030721,0.000148479,303.0413155,303.2478737,-0.010053942,-0.047991347,4.233925087,43.880724,14.40065389,29.99459457,4.259127153,0.009932349,2.844447334,1.414679819,0.00621084,43.44129246,1.124746446,66.05181915,400.471111,-0.000615673
11,17:56:17,31.50000142,0,-0.376390115,0.00992358,450.9933689,0.147856552,1.389724,29.89140892,6,1.420000017,1,2.840000033,30.09754753,29.89140892,30.00724983,399.6687317,400.3031006,29.19069481,29.47767448,65.74272156,66.39009094,300.0172424,-0.057148565,0.13196148,96.48738861,-2.410161018,-0.060502052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500028737,0.000147857,303.0414089,303.2475475,-0.00914377,-0.047717146,4.233947834,43.88084178,14.4031673,29.99447823,4.259098689,0.009889025,2.844223833,1.414874855,0.006183736,43.51517245,1.126629717,66.04550552,400.4820184,-0.000620724
12,17:56:19,33.50000137,0,-0.384552053,0.009875632,452.6038618,0.147168079,1.38995118,29.89136505,6,1.420000017,1,2.840000033,30.097229,29.89136505,30.00729179,399.6624451,400.3136902,29.18948364,29.47513008,65.74127197,66.38619232,300.0148315,-0.057762172,0.135226026,96.48764801,-2.410161018,-0.060502052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500024719,0.000147168,303.0413651,303.247229,-0.009241947,-0.047399877,4.233937156,43.88061315,14.40548307,29.99429703,4.259054359,0.00984141,2.843985976,1.415068382,0.006153947,43.67068211,1.130622991,66.03934682,400.4964878,-0.000634102
13,17:56:21,35.50000133,0,-0.383143381,0.009833086,452.6482259,0.146552014,1.390108324,29.89097595,6,1.420000017,1,2.840000033,30.09697151,29.89097595,30.00723457,399.6711731,400.3200989,29.18796539,29.47241974,65.73903656,66.38184357,300.0118103,-0.061444271,0.122777678,96.48797607,-2.410161018,-0.060502052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500019684,0.000146552,303.040976,303.2469715,-0.009831083,-0.047068634,4.233842455,43.87948247,14.40706273,29.99397373,4.258975266,0.009799158,2.843734131,1.415241136,0.006127513,43.67511119,1.130715713,66.03430824,400.5022269,-0.000631722
14,17:56:23,37.50000129,0,-0.37642231,0.009792678,451.8196046,0.145956829,1.390162025,29.89017105,6,1.420000017,1,2.840000033,30.09649658,29.89017105,30.00731087,399.6901855,400.3261414,29.18647385,29.46977234,65.73732758,66.3777771,300.0132751,-0.062954962,0.122625552,96.48817444,-2.410161018,-0.060502052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500022125,0.000145957,303.0401711,303.2464966,-0.010072794,-0.046716235,4.233646559,43.877362,14.40758966,29.99333382,4.258818718,0.009759028,2.843484534,1.415334184,0.006102407,43.59524882,1.12862878,66.03102686,400.5050745,-0.000620605
15,17:56:25,39.50000124,0,-0.378042429,0.00977373,452.2093108,0.145671486,1.390128097,29.88914108,6,1.420000017,1,2.840000033,30.09610558,29.88914108,30.00738716,399.6956787,400.3351135,29.18478203,29.46753311,65.73526001,66.3742981,300.0071411,-0.052616589,0.114655286,96.48815155,-2.410161018,-0.060502052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500011902,0.000145671,303.0391411,303.2461056,-0.008418654,-0.046458705,4.233395897,43.87477456,14.40724145,29.99262333,4.258644911,0.009740209,2.843267801,1.41537711,0.006090633,43.63284051,1.129576936,66.02970386,400.5148168,-0.000623249
16,17:56:27,41.5000012,0,-0.384728699,0.009748862,453.4665442,0.145303559,1.390144742,29.88830376,6,1.420000017,1,2.840000033,30.09593391,29.88830376,30.0074482,399.696106,400.3492126,29.18321419,29.46525574,65.73255157,66.37025452,300.0029297,-0.049005304,0.12835665,96.48812866,-2.410161018,-0.060502052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500004883,0.000145304,303.0383038,303.2459339,-0.007840848,-0.046167139,4.233192128,43.87267311,14.40741738,29.99211884,4.2585215,0.009715511,2.843047387,1.415474113,0.006075182,43.75413826,1.132677497,66.02744265,400.5320942,-0.000634223
17,17:56:29,44.00000114,0,-0.388099605,0.009718893,454.2175153,0.144865153,1.390214801,29.88760185,6,1.420000017,1,2.840000033,30.09559631,29.88760185,30.00771141,399.6983032,400.35849,29.18152809,29.46271515,65.72989655,66.36560822,300.0074768,-0.057360984,0.129343867,96.48827362,-2.410161018,-0.060502052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500012461,0.000144865,303.0376019,303.2455963,-0.009177757,-0.045904097,4.233021322,43.87083697,14.40812182,29.99159908,4.25839436,0.009685746,2.842806521,1.415587839,0.006056561,43.8266639,1.134526997,66.02407952,400.542974,-0.00063973
18,17:56:31,46.0000011,0,-0.39133152,0.009713091,454.7877536,0.1447702,1.390135484,29.88644218,6,1.420000017,1,2.840000033,30.09529877,29.88644218,30.00780106,399.696167,400.3628845,29.1795845,29.46058464,65.727211,66.36214447,300.0109253,-0.055756029,0.128280982,96.48836517,-2.410161018,-0.060502052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500018209,0.00014477,303.0364422,303.2452988,-0.008920964,-0.045730304,4.232739133,43.86787075,14.40728611,29.99087048,4.258216135,0.009679985,2.842603649,1.415612486,0.006052956,43.88172685,1.135938848,66.0237737,400.5489048,-0.000645044
19,17:56:33,48.00000105,0,-0.389747225,0.009713573,454.5316379,0.144765647,1.390028218,29.88519859,6,1.420000017,1,2.840000033,30.09513664,29.88519859,30.00796127,399.7043152,400.3678589,29.17754364,29.45853233,65.72371674,66.3581543,300.0143433,-0.050563179,0.114010215,96.48845673,-2.410161018,-0.060502052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500023905,0.000144766,303.0351986,303.2451366,-0.008090108,-0.045565683,4.23243654,43.86469308,14.40616075,29.99016762,4.258044216,0.009680463,2.842408322,1.415635894,0.006053255,43.85705627,1.135285033,66.02406445,400.5531261,-0.000642429
20,17:56:35,50.00000101,0,-0.385033998,0.009708444,453.7949703,0.144683799,1.389976209,29.88435745,6,1.420000017,1,2.840000033,30.09508324,29.88435745,30.00811958,399.7129211,400.3670959,29.17612839,29.45695496,65.72083282,66.35462952,300.0183105,-0.056086503,0.108013496,96.48844147,-2.410161018,-0.060502052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500030518,0.000144684,303.0343575,303.2450832,-0.00897384,-0.045422519,4.232231883,43.86257897,14.40562401,29.98972034,4.257934816,0.009675369,2.842255674,1.415679142,0.006050068,43.78596943,1.133447216,66.02369672,400.5501227,-0.000634661
21,17:56:37,52.00000096,0,-0.383764007,0.009706731,453.6024557,0.144666209,1.390050932,29.88403702,6,1.420000017,1,2.840000033,30.09522247,29.88403702,30.00835991,399.7200012,400.3716431,29.17463112,29.45542145,65.71729279,66.35062408,300.0210266,-0.059862938,0.107710585,96.48828125,-2.410161018,-0.060502052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500035044,0.000144666,303.034037,303.2452225,-0.00957807,-0.045355616,4.232153921,43.8618438,14.40642236,29.98962975,4.257912656,0.009673668,2.842102989,1.415809667,0.006049004,43.76732132,1.132953503,66.02126387,400.5540661,-0.000632538
22,17:56:39,54.00000092,0,-0.384472128,0.009706327,453.7277483,0.144670378,1.390150088,29.88373756,6,1.420000017,1,2.840000033,30.09522438,29.88373756,30.00853729,399.7265015,400.3795471,29.17284966,29.45364571,65.71343994,66.34659576,300.0241089,-0.056156877,0.093023449,96.48825836,-2.410161018,-0.060502052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040181,0.00014467,303.0337376,303.2452244,-0.0089851,-0.045308295,4.232081065,43.86109913,14.40745342,29.98948097,4.257876268,0.009673267,2.841930977,1.415945291,0.006048753,43.77940021,1.133244072,66.01829473,400.5623068,-0.000633664
23,17:56:41,56.00000087,0,-0.377907621,0.009714545,452.594007,0.144780405,1.390041535,29.88260078,6,1.420000017,1,2.840000033,30.0948143,29.88260078,30.00829315,399.7294006,400.3692322,29.17082024,29.45182991,65.71047211,66.34382629,300.0245972,-0.054268606,0.080878377,96.4885025,-2.410161018,-0.060502052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040995,0.00014478,303.0326008,303.2448143,-0.008682977,-0.045259488,4.231804499,43.85812184,14.40629193,29.98870754,4.2576871,0.009681428,2.841762964,1.415924136,0.006053859,43.67011797,1.130441529,66.01891013,400.5488714,-0.000622872
24,17:56:43,58.00000083,0,-0.367012198,0.009723483,450.7550096,0.144902123,1.389941767,29.88143349,6,1.420000017,1,2.840000033,30.09448433,29.88143349,30.00800133,399.744751,400.3627014,29.16861916,29.44986725,65.70700836,66.34073639,300.0228882,-0.049359027,0.07541322,96.48867798,-2.410161018,-0.060502052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500038147,0.000144902,303.0314335,303.2444843,-0.007897444,-0.045195429,4.231520524,43.85509899,14.40523174,29.98795891,4.257504004,0.009690306,2.841578757,1.415925246,0.006059413,43.49275496,1.12586664,66.01926329,400.5371614,-0.000604935
25,17:56:46,60.50000077,0,-0.35848551,0.009767261,449.1064025,0.145558255,1.389998211,29.88107872,6,1.420000017,1,2.840000033,30.0945034,29.88107872,30.00798225,399.7660217,400.366394,29.16591454,29.44843674,65.70134735,66.3368988,300.0227051,-0.066613518,0.074160993,96.48851776,-2.410161018,-0.060502052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500037842,0.000145558,303.0310787,303.2445034,-0.010658163,-0.045515682,4.231434222,43.85427738,14.40584064,29.98779106,4.257462954,0.009733784,2.841436011,1.416026942,0.006086614,43.33361109,1.12173851,66.01775205,400.5368009,-0.000590867
26,17:56:48,62.50000073,0,-0.347101386,0.009802149,447.0449027,0.146094026,1.390164171,29.88131142,6,1.420000017,1,2.840000033,30.09442902,29.88131142,30.00811958,399.7768555,400.3540344,29.16378593,29.44734764,65.69703674,66.33444977,300.023468,-0.074261144,0.06915123,96.4883728,-2.410161018,-0.060502052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500039113,0.000146094,303.0313114,303.244429,-0.011881783,-0.045851458,4.231490829,43.85492993,14.40758229,29.98787022,4.257482312,0.009768434,2.841326657,1.416155655,0.006108291,43.13463523,1.116623948,66.01457311,400.5190298,-0.000572101
27,17:56:50,64.50000068,0,-0.338446726,0.009800821,445.6379678,0.146097671,1.390386158,29.88137245,6,1.420000017,1,2.840000033,30.09421921,29.88137245,30.00825119,399.78125,400.3411255,29.16166687,29.44523811,65.69297791,66.33060455,300.0215149,-0.067321546,0.071048908,96.48825073,-2.410161018,-0.060502052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500035858,0.000146098,303.0313725,303.2442192,-0.010771447,-0.04587856,4.231505676,43.8551393,14.40990118,29.98779583,4.25746412,0.009767115,2.841119518,1.416344602,0.006107466,42.99882798,1.113145614,66.00928313,400.5020069,-0.000557816
28,17:56:52,66.50000064,0,-0.33270543,0.009789735,444.7627787,0.145950357,1.390552343,29.88119888,6,1.420000017,1,2.840000033,30.09405899,29.88119888,30.00827026,399.7866211,400.335144,29.15981293,29.44310379,65.68924713,66.32681274,300.0162964,-0.066637054,0.063951269,96.48816681,-2.410161018,-0.060502052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027161,0.00014595,303.0311989,303.244059,-0.010661928,-0.045798998,4.231463453,43.85473984,14.41163605,29.98762894,4.257423303,0.009756105,2.84091111,1.416512193,0.006100578,42.91434518,1.110976104,66.00479367,400.4932963,-0.000548328
29,17:56:54,68.50000059,0,-0.336242662,0.009755059,445.5302462,0.14545084,1.390704102,29.88081932,6,1.420000017,1,2.840000033,30.09391022,29.88081932,30.00811768,399.7817688,400.3377686,29.15826416,29.440588,65.68610382,66.3223877,300.0143738,-0.065905511,0.064672217,96.48812103,-2.410161018,-0.060502052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500023956,0.000145451,303.0308193,303.2439102,-0.010544882,-0.045505898,4.23137112,43.85380371,14.41321571,29.98736477,4.257358698,0.009721666,2.840667018,1.41669168,0.006079033,42.98837632,1.112885871,65.9999889,400.4976022,-0.000554111
30,17:56:56,70.50000055,0,-0.340161636,0.009716705,446.3919993,0.144899763,1.390886373,29.88056183,6,1.420000017,1,2.840000033,30.09387779,29.88056183,30.00806046,399.7821045,400.3463745,29.15681648,29.43806839,65.68276978,66.31737518,300.0175781,-0.061822213,0.073894508,96.48806,-2.410161018,-0.060502052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500029297,0.0001449,303.0305618,303.2438778,-0.009891554,-0.045180495,4.231308482,43.85318228,14.41511389,29.98721981,4.257323246,0.009683574,2.840422109,1.416901137,0.006055202,43.07149801,1.115014467,65.9946271,400.5080711,-0.000560509
Remark=,"""17:56:57 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:56:57 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:56:57 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:56:57 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
