OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 09:56:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
4,09:56:11,34.00000139,0,-0.367146885,0.017429509,423.6230364,0.27410898,1.48041977,29.71813774,6,1.420000017,1,2.840000033,30.09116554,29.71813774,30.00818062,399.6448059,400.1612549,27.41617775,27.95065689,62.09485626,63.30733871,299.1107788,0.056781042,0.385807991,97.01161194,-3.529580593,0.476583242,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498517965,0.000274109,302.8681377,303.2411655,0.009084967,-0.089513811,4.191958049,43.21088956,15.26023267,29.90465164,4.237172043,0.017323194,2.71153828,1.525633763,0.010836498,41.09635362,1.058630818,63.60473357,400.3357789,-0.000583317
5,09:56:13,36.00000134,0,-0.344415209,0.017407164,421.6309338,0.273763941,1.48044293,29.71837807,6,1.420000017,1,2.840000033,30.09157944,29.71837807,30.00801277,399.7306519,400.2017517,27.41719818,27.95099831,62.09631348,63.30733109,299.1141663,0.052363448,0.323220253,97.01167297,-3.529580593,0.476583242,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49852361,0.000273764,302.8683781,303.2415794,0.008378151,-0.089318328,4.192016037,43.21146011,15.2604618,29.90497875,4.237251712,0.01730112,2.711573107,1.525678605,0.010822678,40.90312226,1.053545948,63.60436583,400.3654702,-0.000547158
6,09:56:15,38.0000013,0,-0.332845734,0.017367053,420.6878149,0.273138066,1.480451986,29.71862793,6,1.420000017,1,2.840000033,30.09173012,29.71862793,30.00798988,399.7973022,400.2456665,27.41888428,27.95145607,62.09934235,63.30796432,299.1184998,0.041304823,0.300803989,97.01191711,-3.529580593,0.476583242,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498530833,0.000273138,302.8686279,303.2417301,0.006608772,-0.089028148,4.192076326,43.21197282,15.26051675,29.90517902,4.237300489,0.017261496,2.711624339,1.52567615,0.010797869,40.81173143,1.051074003,63.60413739,400.4038854,-0.000528725
7,09:56:17,40.00000125,0,-0.328925949,0.017349274,420.4054645,0.272847283,1.480384537,29.71879196,6,1.420000017,1,2.840000033,30.09163284,29.71879196,30.00780106,399.8511047,400.2918091,27.42049789,27.95249557,62.10297775,63.3103714,299.1221924,0.018484825,0.299349487,97.01213837,-3.529580593,0.476583242,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498536987,0.000272847,302.868792,303.2416328,0.002957572,-0.088957039,4.192115905,43.21228225,15.25978668,29.9052124,4.237308619,0.017243932,2.711731368,1.52557725,0.010786873,40.7844331,1.050247482,63.6058873,400.4481647,-0.000522455
8,09:56:19,42.00000121,0,-0.328296812,0.017349096,420.4135252,0.272820545,1.480254108,29.71889114,6,1.420000017,1,2.840000033,30.09179878,29.71889114,30.00765991,399.9184875,400.3579102,27.42213058,27.95406914,62.10858154,63.31526947,299.1256409,0.000517912,0.279206902,97.0121994,-3.529580593,0.476583242,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498542735,0.000272821,302.8688911,303.2417988,8.2866E-05,-0.088967491,4.192139837,43.21250176,15.25843262,29.90534496,4.237340905,0.017243756,2.711885729,1.525455176,0.010786763,40.78524073,1.050094214,63.60926544,400.5139667,-0.000521398
9,09:56:21,44.50000115,0,-0.317536225,0.017356477,419.5153468,0.272916929,1.480151106,29.71946716,6,1.420000017,1,2.840000033,30.09213829,29.71946716,30.00770378,400.0412598,400.4589539,27.42439842,27.95650864,62.11238861,63.31908035,299.1340332,-0.026180735,0.280050486,97.01239014,-3.529580593,0.476583242,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498556722,0.000272917,302.8694672,303.2421383,-0.004188917,-0.089100879,4.192278829,43.21384952,15.25734088,29.90580273,4.237452399,0.017251049,2.712127723,1.525324676,0.010791328,40.69818649,1.047586382,63.61302663,400.6098954,-0.000504217
10,09:56:23,46.50000111,0,-0.322007901,0.017351281,420.017053,0.272804129,1.479982031,29.71965408,6,1.420000017,1,2.840000033,30.09209442,29.71965408,30.00761986,400.1169128,400.5436096,27.42676163,27.95863724,62.11711121,63.32318115,299.1416321,-0.048391387,0.312272847,97.01266479,-3.529580593,0.476583242,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498569387,0.000272804,302.8696541,303.2420944,-0.007742622,-0.089116677,4.192323933,43.2141921,15.25555487,29.90587425,4.23746982,0.017245915,2.712341902,1.525127918,0.010788114,40.74697357,1.048617536,63.61746172,400.6966768,-0.000511243
11,09:56:25,48.50000106,0,-0.346030356,0.017349602,422.3041391,0.272731599,1.47973274,29.7196846,6,1.420000017,1,2.840000033,30.09201241,29.7196846,30.0076561,400.1542053,400.6290894,27.42948532,27.96121025,62.12280273,63.32825851,299.1460571,-0.062506251,0.342863679,97.01291656,-3.529580593,0.476583242,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498576762,0.000272732,302.8696846,303.2420124,-0.010001,-0.089121507,4.192331297,43.21415586,15.25294561,29.9058485,4.237463549,0.017244257,2.712598557,1.524864991,0.010787076,40.96895621,1.054102536,63.62358474,400.7935756,-0.000549303
12,09:56:27,50.50000102,0,-0.375403522,0.017362679,425.0433065,0.272889436,1.479480949,29.7196846,6,1.420000017,1,2.840000033,30.09179878,29.7196846,30.00764275,400.1715088,400.7051392,27.43173409,27.9637661,62.1282196,63.33394623,299.1456299,-0.06489037,0.36187771,97.01305389,-3.529580593,0.476583242,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49857605,0.000272889,302.8696846,303.2417988,-0.010382459,-0.089238138,4.192331297,43.21409469,15.25032859,29.90574169,4.237437533,0.017257175,2.712850348,1.524587185,0.010795164,41.2347492,1.060738346,63.62989393,400.883588,-0.000595856
13,09:56:29,52.50000097,0,-0.404234382,0.017394436,427.6766311,0.273341442,1.47924065,29.71955109,6,1.420000017,1,2.840000033,30.09156418,29.71955109,30.00738144,400.177063,400.7681274,27.43300056,27.96591759,62.13247681,63.33937073,299.1428528,-0.063805223,0.362863392,97.01303101,-3.529580593,0.476583242,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498571421,0.000273341,302.8695511,303.2415642,-0.010208835,-0.0894851,4.19229908,43.21377279,15.2478552,29.90555763,4.237392703,0.017288547,2.71305843,1.524334273,0.010814806,41.49020628,1.067142325,63.63589143,400.9602811,-0.000641555
14,09:56:31,54.50000093,0,-0.432228795,0.017423185,430.2179945,0.273768242,1.479117645,29.71979713,6,1.420000017,1,2.840000033,30.09174156,29.71979713,30.0075264,400.1716003,400.8184509,27.43406296,27.96781731,62.13516998,63.34345245,299.1393433,-0.057597578,0.354551494,97.01296234,-3.529580593,0.476583242,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498565572,0.000273768,302.8697971,303.2417416,-0.009215612,-0.089704501,4.192358452,43.21441538,15.24659807,29.90576935,4.237444269,0.017316947,2.713240807,1.524203462,0.010832587,41.7367221,1.073348778,63.63974811,401.0239118,-0.000685917
15,09:56:33,56.50000088,0,-0.452076413,0.017431367,432.0536853,0.273907974,1.479177816,29.72075844,6,1.420000017,1,2.840000033,30.09210396,29.72075844,30.00790977,400.1791382,400.8656616,27.43558311,27.96961021,62.13774872,63.3467598,299.1386108,-0.054670881,0.356070727,97.01288605,-3.529580593,0.476583242,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498564351,0.000273908,302.8707584,303.242104,-0.008747341,-0.089855605,4.192590424,43.21684051,15.2472303,29.9064312,4.237605475,0.017325029,2.713412609,1.524192867,0.010837647,41.91477494,1.077801684,63.64030542,401.0805571,-0.000717319
16,09:56:36,59.00000083,0,-0.463576261,0.017418642,433.1728247,0.273731099,1.479288855,29.72199059,6,1.420000017,1,2.840000033,30.09226608,29.72199059,30.00798416,400.1984253,400.9081421,27.43790245,27.97159004,62.14202118,63.35066605,299.1350098,-0.068832509,0.344228536,97.01268005,-3.529580593,0.476583242,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49855835,0.000273731,302.8719906,303.2422661,-0.011013201,-0.089941008,4.19288777,43.2199973,15.24840726,29.90712833,4.237775281,0.017312459,2.713598915,1.524176366,0.010829777,42.02325665,1.080478991,63.63989592,401.128504,-0.000735474
17,09:56:38,61.00000078,0,-0.474628462,0.017406422,434.2271204,0.273560539,1.479394261,29.72300339,6,1.420000017,1,2.840000033,30.09223747,29.72300339,30.00801468,400.1936035,400.9256287,27.43968391,27.97304726,62.14624405,63.35413361,299.1299133,-0.072160371,0.302214414,97.01259613,-3.529580593,0.476583242,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498549856,0.000273561,302.8730034,303.2422375,-0.011545659,-0.090005382,4.193132197,43.22255423,15.24950697,29.90762043,4.237895148,0.017300388,2.713737936,1.524157212,0.010822219,42.12550026,1.083061519,63.63919359,401.1512443,-0.000752957
18,09:56:40,63.00000074,0,-0.490714318,0.017391416,435.7454015,0.273346891,1.479503112,29.7239666,6,1.420000017,1,2.840000033,30.09214783,29.7239666,30.00785255,400.1743164,400.9387817,27.44138145,27.97433472,62.15029526,63.3575058,299.125885,-0.061467897,0.267108023,97.01255035,-3.529580593,0.476583242,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498543142,0.000273347,302.8739666,303.2421478,-0.009834863,-0.090022639,4.193364667,43.22497091,15.25063619,29.90805721,4.238001544,0.017285563,2.713861555,1.524139989,0.010812938,42.27277271,1.086812804,63.63827334,401.1720438,-0.000778424
19,09:56:42,65.00000069,0,-0.503568568,0.017365629,436.9941529,0.272960841,1.479590767,29.72475815,6,1.420000017,1,2.840000033,30.09197617,29.72475815,30.00763893,400.1559448,400.9465027,27.44321632,27.97541809,62.15481186,63.36098099,299.1248779,-0.061774556,0.263958395,97.01248932,-3.529580593,0.476583242,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498541463,0.000272961,302.8747581,303.2419762,-0.009883929,-0.089958555,4.193555715,43.22696742,15.25154933,29.90836716,4.238077045,0.01726009,2.713964949,1.524112096,0.010796989,42.39389059,1.089906384,63.63738949,401.1858751,-0.000798777
20,09:56:44,67.00000065,0,-0.514829971,0.017337072,438.1125405,0.27254013,1.479724711,29.72590637,6,1.420000017,1,2.840000033,30.09207916,29.72590637,30.00801277,400.1455688,400.9590454,27.44552994,27.97690964,62.1592598,63.36402512,299.1254272,-0.065810136,0.266350657,97.01243591,-3.529580593,0.476583242,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498542379,0.00027254,302.8759064,303.2420792,-0.010529622,-0.089894874,4.193832864,43.22984805,15.25293842,29.90899277,4.238229444,0.017231878,2.714108153,1.52412129,0.010779326,42.50236476,1.092661571,63.63605504,401.2037709,-0.000816586
21,09:56:46,69.0000006,0,-0.520644186,0.017303831,438.7478473,0.272038356,1.479816245,29.72696304,6,1.420000017,1,2.840000033,30.09234619,29.72696304,30.00840187,400.1460266,400.9715576,27.44821548,27.9786129,62.16391373,63.36691284,299.1271362,-0.063732497,0.275461406,97.01237488,-3.529580593,0.476583242,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498545227,0.000272038,302.876963,303.2423462,-0.010197199,-0.089741517,4.194087928,43.23250444,15.25389155,29.90965462,4.238390676,0.017199039,2.714271683,1.524118992,0.010758766,42.56397064,1.094211894,63.63551197,401.2190469,-0.00082577
22,09:56:48,71.00000056,0,-0.51987474,0.017271243,438.7655592,0.271547502,1.479914335,29.72796822,6,1.420000017,1,2.840000033,30.09254837,29.72796822,30.00865555,400.1466675,400.9710388,27.45065308,27.98008537,62.16869354,63.36987305,299.1312561,-0.065927833,0.288253069,97.01243591,-3.529580593,0.476583242,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498552094,0.000271548,302.8779682,303.2425484,-0.010548453,-0.089603798,4.194330574,43.23497843,15.25489306,29.91025829,4.238537741,0.017166844,2.714416239,1.524121502,0.010738608,42.5657157,1.094257482,63.63471624,401.2181624,-0.000824541
23,09:56:50,73.5000005,0,-0.529786313,0.017248682,439.7415164,0.271221451,1.480057735,29.72949219,6,1.420000017,1,2.840000033,30.09287643,29.72949219,30.00928879,400.1287537,400.9732361,27.45356178,27.98233795,62.17420197,63.3736763,299.1421204,-0.060877334,0.298048079,97.01264954,-3.529580593,0.476583242,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498570201,0.000271221,302.8794922,303.2428764,-0.009740373,-0.08959322,4.19469848,43.23867558,15.25633762,29.91118431,4.238763342,0.017144555,2.714640745,1.524122597,0.010724654,42.66048962,1.096685456,63.63398302,401.2250711,-0.000840237
24,09:56:52,75.50000046,0,-0.535851241,0.017256207,440.2848103,0.271328456,1.479997104,29.73010635,6,1.420000017,1,2.840000033,30.09306717,29.73010635,30.00929832,400.1226807,400.9792175,27.45552063,27.98449135,62.17827225,63.37757111,299.1494141,-0.058399156,0.330649346,97.01264954,-3.529580593,0.476583242,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498582357,0.000271328,302.8801064,303.2430672,-0.009343865,-0.089703594,4.194846755,43.24020399,15.25571264,29.91158676,4.238861392,0.017151989,2.714849652,1.524011741,0.010729308,42.713196,1.098024015,63.6367845,401.2339355,-0.000849875
25,09:56:54,77.50000041,0,-0.528033242,0.017253273,439.570892,0.271265379,1.479899814,29.73038101,6,1.420000017,1,2.840000033,30.09300804,29.73038101,30.00912285,400.1349792,400.9758911,27.4573555,27.98620415,62.18252182,63.38148117,299.1483765,-0.068265349,0.347725511,97.01255798,-3.529580593,0.476583242,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498580627,0.000271265,302.880381,303.243008,-0.010922456,-0.089736468,4.194913066,43.24092833,15.25472418,29.91169453,4.238887648,0.017149091,2.715013253,1.523874395,0.010727494,42.64389665,1.096252672,63.6396664,401.2268928,-0.000837528
26,09:56:56,79.50000037,0,-0.521453937,0.017258215,438.94938,0.271339126,1.479876451,29.73104286,6,1.420000017,1,2.840000033,30.09301186,29.73104286,30.00922394,400.1458435,400.9735107,27.45912552,27.98812294,62.18669128,63.38549805,299.1449585,-0.071546659,0.34586364,97.01245117,-3.529580593,0.476583242,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498574931,0.000271339,302.8810429,303.2430119,-0.011447465,-0.089873575,4.195072861,43.24262309,15.25450015,29.91202736,4.238968739,0.017153973,2.71519641,1.523772328,0.01073055,42.5835553,1.094709172,63.64162015,401.221385,-0.000827129
27,09:56:58,81.50000032,0,-0.522607924,0.017291673,438.963856,0.271850284,1.479807463,29.73177528,6,1.420000017,1,2.840000033,30.09303856,29.73177528,30.00921249,400.1443481,400.9739075,27.46070671,27.99069214,62.19039917,63.39049149,299.1489868,-0.077589408,0.367570579,97.0123291,-3.529580593,0.476583242,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498581645,0.00027185,302.8817753,303.2430386,-0.012414305,-0.090249626,4.195249701,43.24450036,15.25380822,29.91240692,4.239061216,0.017187028,2.715442238,1.523618979,0.010751246,42.58490607,1.094744191,63.64518951,401.2223302,-0.000829004
28,09:57:00,83.50000028,0,-0.5295067,0.017330219,439.4903619,0.272421143,1.479633717,29.73204994,6,1.420000017,1,2.840000033,30.0929451,29.73204994,30.00903893,400.130188,400.973114,27.46208572,27.99317551,62.19398499,63.39591599,299.1530457,-0.093380399,0.3852157,97.01229858,-3.529580593,0.476583242,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498588409,0.000272421,302.8820499,303.2429451,-0.014940864,-0.090627564,4.195316017,43.24519755,15.25202205,29.91249752,4.239083291,0.017225108,2.715682301,1.52340099,0.010775087,42.63597021,1.096059428,63.650463,401.2248161,-0.000840012
29,09:57:02,85.50000023,0,-0.536649761,0.017352088,440.0832737,0.272710108,1.479346796,29.73166847,6,1.420000017,1,2.840000033,30.09281158,29.73166847,30.00879097,400.1139221,400.9709473,27.46353149,27.99518585,62.19781113,63.4008255,299.1517334,-0.093191437,0.382936388,97.01229095,-3.529580593,0.476583242,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498586222,0.00027271,302.8816685,303.2428116,-0.01491063,-0.09074237,4.195223911,43.24425153,15.24906568,29.91224003,4.239020554,0.017246712,2.715877115,1.523143439,0.010788613,42.69348659,1.097544041,63.65697187,401.2260449,-0.000851428
30,09:57:04,87.50000019,0,-0.539349091,0.017356445,440.317218,0.272734218,1.479108411,29.73133469,6,1.420000017,1,2.840000033,30.0926857,29.73133469,30.0084877,400.105957,400.9683838,27.46509743,27.99680138,62.20179749,63.40501785,299.1497803,-0.082309894,0.367564708,97.0123291,-3.529580593,0.476583242,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498582967,0.000272734,302.8813347,303.2426857,-0.013169583,-0.090705199,4.19514332,43.24340379,15.24660241,29.91201019,4.238964556,0.017251017,2.716034909,1.522929647,0.010791308,42.71619887,1.098134506,63.66217115,401.2247645,-0.000855783
Remark=,"""09:57:06 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:57:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:57:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:57:06 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
