OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 12:43:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:43:47,27.50000227,0,-1.021652114,0.026403233,454.0142961,0.387273067,1.377675387,30.48810196,6,1.420000017,1,2.840000033,30.36245537,30.48810196,30.00795174,400.0053101,401.7320862,30.29658508,31.04475975,67.38812256,69.0499649,300.9326172,-0.033710379,0.165252745,96.75354004,-3.621957302,0.419879675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501554362,0.000387273,303.638102,303.5124554,-0.005393661,-0.21867872,4.381365792,45.28377763,14.23901788,30.42527866,4.365637011,0.026160026,3.003690406,1.361946605,0.016371694,43.92749037,1.130141982,67.60950876,402.2177307,-0.001717314
6,12:43:49,30.00000221,0,-1.025350588,0.026445134,454.1365189,0.387876595,1.377655302,30.48813248,6,1.420000017,1,2.840000033,30.3626976,30.48813248,30.00784302,399.9944458,401.7280884,30.2957325,31.04506111,67.38587189,69.04998016,300.9373474,-0.061384283,0.150238335,96.75349426,-3.621957302,0.419879675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501562246,0.000387877,303.6381325,303.5126976,-0.009821485,-0.219013721,4.381373445,45.28387815,14.23881704,30.42541504,4.365671101,0.026201158,3.003718142,1.361952959,0.01639747,43.93929508,1.130457471,67.61050423,402.2154909,-0.001723565
7,12:43:51,32.00000217,0,-1.022512331,0.026475254,453.8872904,0.38832252,1.377683519,30.48829842,6,1.420000017,1,2.840000033,30.36293793,30.48829842,30.00778008,399.9918518,401.7194824,30.29502296,31.04521179,67.38375092,69.04946899,300.9378052,-0.062245511,0.137918219,96.75345612,-3.621957302,0.419879675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501563009,0.000388323,303.6382984,303.5129379,-0.009959281,-0.219235999,4.381415055,45.28432607,14.23911428,30.42561817,4.365721879,0.026230724,3.003731537,1.361990343,0.016415998,43.91516403,1.129861284,67.61047873,402.2055358,-0.001718836
8,12:43:53,34.00000212,0,-1.021370062,0.026521363,453.6980711,0.388968928,1.377598709,30.48806,6,1.420000017,1,2.840000033,30.36304665,30.48806,30.00740433,399.979248,401.7041016,30.29405975,31.0454998,67.38100433,69.04914093,300.9367371,-0.052168585,0.142354697,96.75336456,-3.621957302,0.419879675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501561228,0.000388969,303.63806,303.5130466,-0.008346973,-0.219503067,4.38135527,45.28375101,14.2382512,30.42555332,4.365705668,0.026275985,3.00375656,1.361949108,0.016444361,43.89681487,1.129433504,67.61255647,402.189612,-0.001717037
9,12:43:55,36.00000208,0,-1.018521505,0.026555771,453.4323225,0.389451343,1.377537401,30.48779678,6,1.420000017,1,2.840000033,30.36285019,30.48779678,30.00700378,399.9685669,401.6873779,30.29306984,31.0454464,67.37936401,69.0499115,300.9349365,-0.058139317,0.167037785,96.75337982,-3.621957302,0.419879675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501558228,0.000389451,303.6377968,303.5128502,-0.00930229,-0.219755015,4.381289267,45.28306169,14.2376153,30.42532349,4.365648215,0.026309759,3.003751867,1.361896348,0.016465526,43.87110972,1.128818946,67.61391121,402.1715343,-0.001712359
10,12:43:57,38.00000203,0,-1.010638745,0.026575067,452.8947172,0.389729305,1.377531086,30.48757172,6,1.420000017,1,2.840000033,30.36261368,30.48757172,30.00662231,399.9631653,401.6660461,30.29198837,31.04489899,67.37818909,69.05027771,300.9362793,-0.069918118,0.180055037,96.75347137,-3.621957302,0.419879675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501560465,0.000389729,303.6375717,303.5126137,-0.011186899,-0.219922951,4.381232831,45.28243554,14.23753656,30.4250927,4.365590524,0.026328698,3.003701745,1.361888779,0.016477395,43.81913606,1.127540457,67.61388025,402.1464554,-0.001699212
11,12:43:59,40.00000199,0,-0.997168403,0.026575727,452.0594109,0.389751058,1.377575985,30.48744965,6,1.420000017,1,2.840000033,30.36263275,30.48744965,30.00642967,399.9638367,401.6398621,30.29114151,31.04409409,67.37661743,69.04924774,300.936554,-0.073600508,0.170793533,96.75354767,-3.621957302,0.419879675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501560923,0.000389751,303.6374496,303.5126328,-0.011776081,-0.219921179,4.381202222,45.28208348,14.23798939,30.4250412,4.365577651,0.026329346,3.003626237,1.361951414,0.016477801,43.73835176,1.125534225,67.61262532,402.1138682,-0.001676669
12,12:44:01,42.00000194,0,-0.982140971,0.026557916,451.174861,0.389535372,1.377727474,30.48768425,6,1.420000017,1,2.840000033,30.36262703,30.48768425,30.00654221,399.9717712,401.618042,30.2906189,31.0431633,67.37504578,69.04763031,300.9334412,-0.069540523,0.164568707,96.75346375,-3.621957302,0.419879675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501555735,0.000389535,303.6376842,303.512627,-0.011126483,-0.219835719,4.381261049,45.28273076,14.23956746,30.42515564,4.365606258,0.026311863,3.003533575,1.362072683,0.016466845,43.65273056,1.12339291,67.60930217,402.0849048,-0.001651439
13,12:44:04,44.50000189,0,-0.96425855,0.026516569,450.1659943,0.389002218,1.377966545,30.48801422,6,1.420000017,1,2.840000033,30.36214256,30.48801422,30.00661278,399.9830933,401.5941162,30.29007721,31.04157448,67.375,69.04610443,300.9407959,-0.055849724,0.179143161,96.75337982,-3.621957302,0.419879675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501567993,0.000389002,303.6380142,303.5121426,-0.008935956,-0.219648847,4.381343791,45.28362522,14.24205075,30.42507839,4.365586948,0.026271279,3.003377246,1.362209703,0.016441412,43.55508143,1.120947683,67.60383778,402.0524785,-0.00162137
14,12:44:06,46.50000184,0,-0.957745492,0.026497287,449.8074136,0.388730616,1.377997609,30.48775101,6,1.420000017,1,2.840000033,30.3614769,30.48775101,30.00657082,399.9872742,401.5855103,30.28962708,31.04058838,67.37554169,69.04592133,300.9456177,-0.047446407,0.204648539,96.75332642,-3.621957302,0.419879675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501576029,0.000388731,303.637751,303.5114769,-0.007591425,-0.219549255,4.381277789,45.28296805,14.24237967,30.42461395,4.365470853,0.026252352,3.00328018,1.362190674,0.016429551,43.52036351,1.120078793,67.60242917,402.0407766,-0.001610432
15,12:44:08,48.5000018,0,-0.955689274,0.026491417,449.6953607,0.388639992,1.377978187,30.48732758,6,1.420000017,1,2.840000033,30.36087418,30.48732758,30.00652695,399.9901428,401.5843506,30.28894997,31.03973579,67.37606049,69.04629517,300.9460449,-0.057242446,0.225256547,96.75318909,-3.621957302,0.419879675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501576742,0.00038864,303.6373276,303.5108742,-0.009158791,-0.219546147,4.381171613,45.28193494,14.24219914,30.42410088,4.365342604,0.02624659,3.003193426,1.362149177,0.016425941,43.50946027,1.119803,67.6020661,402.0386395,-0.001606974
16,12:44:10,50.50000175,0,-0.955865361,0.026493801,449.694809,0.388675578,1.377981912,30.48692894,6,1.420000017,1,2.840000033,30.36038399,30.48692894,30.00638771,399.9837036,401.5782166,30.2878437,31.03868866,67.37562561,69.04598236,300.9502258,-0.062459104,0.205557585,96.75311279,-3.621957302,0.419879675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50158371,0.000388676,303.6369289,303.510384,-0.009993456,-0.219587434,4.381071657,45.28093754,14.24224888,30.42365646,4.36523152,0.02624893,3.003089745,1.362141775,0.016427407,43.50937257,1.119818731,67.60130071,402.0325892,-0.001607276
17,12:44:12,52.50000171,0,-0.96731623,0.026495627,450.3783749,0.388719302,1.378042629,30.48682404,6,1.420000017,1,2.840000033,30.36016846,30.48682404,30.00657463,399.9599609,401.5772705,30.28688049,31.03781128,67.37453461,69.04498291,300.9499512,-0.059107289,0.187871546,96.75304413,-3.621957302,0.419879675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501583252,0.000388719,303.636824,303.5101685,-0.009457166,-0.219619484,4.381045353,45.2806978,14.24288653,30.42349625,4.365191474,0.026250723,3.003002724,1.362188749,0.01642853,43.57547878,1.121523572,67.59971808,402.0370863,-0.001626474
18,12:44:14,54.50000167,0,-0.987675183,0.026501299,451.594259,0.388789499,1.377997369,30.48623848,6,1.420000017,1,2.840000033,30.35971642,30.48623848,30.0065918,399.9229126,401.58078,30.28576279,31.03684235,67.37381744,69.04443359,300.9449768,-0.056581732,0.189275444,96.75279236,-3.621957302,0.419879675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501574961,0.000388789,303.6362385,303.5097164,-0.009053077,-0.219632294,4.380898532,45.27929815,14.2424558,30.42297745,4.365061801,0.026256289,3.002901163,1.362160638,0.016432019,43.69300557,1.124541516,67.5998004,402.0502735,-0.001660654
19,12:44:16,56.50000162,0,-1.004066001,0.02652775,452.5177901,0.389116261,1.377793451,30.48501778,6,1.420000017,1,2.840000033,30.35898781,30.48501778,30.00614548,399.886322,401.5766296,30.28412247,31.0358429,67.37297821,69.04462433,300.9414368,-0.061019301,0.186693549,96.75261688,-3.621957302,0.419879675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501569061,0.000389116,303.6350178,303.5089878,-0.009763088,-0.219740524,4.380592468,45.27621691,14.24037401,30.42200279,4.364818197,0.026282254,3.002799017,1.36201918,0.01644829,43.78228038,1.126852901,67.60269929,402.0539145,-0.00168827
20,12:44:18,58.50000158,0,-1.013452896,0.026556295,453.0037072,0.389487302,1.377640417,30.48407364,6,1.420000017,1,2.840000033,30.35852432,30.48407364,30.00588799,399.8531799,401.5619812,30.28252411,31.03499031,67.371521,69.04431915,300.9301147,-0.058635268,0.170714647,96.75257874,-3.621957302,0.419879675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501550191,0.000389487,303.6340736,303.5085243,-0.009381643,-0.219860467,4.380355761,45.27378823,14.23879792,30.42129898,4.364642295,0.026310272,3.002715344,1.361926951,0.016465848,43.82927685,1.128104075,67.60492506,402.0437282,-0.001704153
21,12:44:20,61.00000152,0,-1.018977429,0.026561683,453.2967498,0.389561599,1.377625169,30.48355103,6,1.420000017,1,2.840000033,30.35815048,30.48355103,30.00580215,399.8151855,401.5350037,30.28122902,31.03385735,67.37011719,69.0435791,300.9230347,-0.046242911,0.169310033,96.75238037,-3.621957302,0.419879675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501538391,0.000389562,303.633551,303.5081505,-0.007398866,-0.219854673,4.380224739,45.27252686,14.23866951,30.42085075,4.364530273,0.026315561,3.00259957,1.361930703,0.016469163,43.85753956,1.128909673,67.60441584,402.0193767,-0.001713534
22,12:44:22,63.00000148,0,-1.016762571,0.026560452,453.1427877,0.389555716,1.377667717,30.48333168,6,1.420000017,1,2.840000033,30.35811234,30.48333168,30.00580978,399.7955017,401.5108948,30.28026772,31.03287125,67.36858368,69.042099,300.9287109,-0.041829005,0.151585653,96.75231171,-3.621957302,0.419879675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501547852,0.000389556,303.6333317,303.5081123,-0.006692641,-0.21981768,4.380169749,45.27199063,14.23911939,30.42072201,4.364498098,0.026314353,3.002502032,1.361996066,0.016468406,43.84261225,1.128594002,67.6030203,401.994215,-0.001709881
23,12:44:24,65.00000143,0,-1.011259702,0.026568887,452.7778476,0.389672565,1.377649001,30.48295784,6,1.420000017,1,2.840000033,30.35820198,30.48295784,30.00589561,399.7904053,401.4947815,30.27924538,31.03209114,67.3662262,69.04036713,300.9223633,-0.03852443,0.143843547,96.75232697,-3.621957302,0.419879675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501537272,0.000389673,303.6329578,303.508202,-0.006163909,-0.219806447,4.380076029,45.27101483,14.23892369,30.42057991,4.364462585,0.026322632,3.002427028,1.362035557,0.016473594,43.80731035,1.127730343,67.60289215,401.9754859,-0.001700703
24,12:44:26,67.00000139,0,-1.000025166,0.026562276,452.108179,0.389558487,1.377585071,30.48239326,6,1.420000017,1,2.840000033,30.35814667,30.48239326,30.00588417,399.8014832,401.4835815,30.27869225,31.0313282,67.36494446,69.03899384,300.9183655,-0.030782275,0.151434466,96.7522049,-3.621957302,0.419879675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501530609,0.000389558,303.6323933,303.5081467,-0.004925164,-0.219660666,4.379934496,45.26960911,14.23828091,30.42026997,4.364385126,0.026316144,3.002349424,1.362035702,0.016469528,43.74246317,1.126093818,67.60331051,401.9589456,-0.001681888
25,12:44:28,69.00000134,0,-0.983058482,0.026547167,451.1071056,0.38932795,1.377546118,30.48184586,6,1.420000017,1,2.840000033,30.35808372,30.48184586,30.00566673,399.8182373,401.4666748,30.27817345,31.03035164,67.36380768,69.0372467,300.9236145,-0.026698735,0.157773003,96.75208282,-3.621957302,0.419879675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501539358,0.000389328,303.6318459,303.5080837,-0.004271797,-0.219464894,4.37979727,45.26824789,14.23789626,30.41996479,4.36430886,0.026301313,3.002251152,1.362057708,0.016460233,43.64555204,1.123647699,67.60308017,401.9339737,-0.00165345
26,12:44:30,71.0000013,0,-0.966986542,0.026533671,450.1548179,0.389148493,1.377604938,30.48179436,6,1.420000017,1,2.840000033,30.35830498,30.48179436,30.00585556,399.8335876,401.4501343,30.27779388,31.02962494,67.36223602,69.03507996,300.9240112,-0.01416497,0.149613649,96.75203705,-3.621957302,0.419879675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501540019,0.000389148,303.6317944,303.508305,-0.002266395,-0.219309634,4.37978436,45.26813588,14.23851094,30.42004967,4.364330071,0.026288066,3.002179422,1.36215065,0.016451932,43.55339562,1.121321877,67.60146294,401.9097934,-0.001626477
27,12:44:32,73.00000125,0,-0.957456703,0.026540818,449.5624934,0.389266699,1.377654336,30.48187828,6,1.420000017,1,2.840000033,30.35869026,30.48187828,30.00616074,399.8484802,401.4459229,30.27730942,31.02936363,67.36014557,69.03311157,300.926178,-0.005525893,0.141036212,96.75193787,-3.621957302,0.419879675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50154363,0.000389267,303.6318783,303.5086903,-0.000884143,-0.219311973,4.379805398,45.26839973,14.2390361,30.42028427,4.364388701,0.026295081,3.002151062,1.362237639,0.016456328,43.49604243,1.119858162,67.60053758,401.9010519,-0.001610461
28,12:44:35,75.5000012,0,-0.950604564,0.02656874,449.0925208,0.389656922,1.377599631,30.48140526,6,1.420000017,1,2.840000033,30.3593483,30.48140526,30.00617409,399.8631287,401.4465942,30.27592278,31.02873039,67.35552979,69.02970123,300.9265747,-0.010317854,0.132951155,96.75185394,-3.621957302,0.419879675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501544291,0.000389657,303.6314053,303.5093483,-0.001650857,-0.219363168,4.379686822,45.26721343,14.23848304,30.42037678,4.36441182,0.026322488,3.002087191,1.362324629,0.016473503,43.45053398,1.118685592,67.60129319,401.8984661,-0.001598964
29,12:44:37,77.50000115,0,-0.947923918,0.026570379,448.9289545,0.389672924,1.377573598,30.48089409,6,1.420000017,1,2.840000033,30.35969925,30.48089409,30.0062561,399.8690186,401.4471436,30.27482986,31.02767754,67.35169983,69.02635193,300.9232483,-0.014731911,0.138378233,96.75184631,-3.621957302,0.419879675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501538747,0.000389673,303.6308941,303.5096992,-0.002357106,-0.219257714,4.379558687,45.26589263,14.23821509,30.42029667,4.364391799,0.026324097,3.001985088,1.362406711,0.016474512,43.43470521,1.118276619,67.60101605,401.8977412,-0.001594451
30,12:44:39,79.50000111,0,-0.953906962,0.02655676,449.3228678,0.389479293,1.377587432,30.48057365,6,1.420000017,1,2.840000033,30.35974121,30.48057365,30.00635529,399.8630981,401.4532776,30.27429581,31.02675819,67.3496933,69.02384949,300.928009,-0.019287514,0.168019205,96.75167847,-3.621957302,0.419879675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501546682,0.000389479,303.6305737,303.5097412,-0.003086002,-0.219114592,4.379478365,45.26514097,14.23838277,30.42015743,4.364357003,0.026310729,3.001890933,1.36246607,0.016466135,43.47274163,1.119240751,67.59997069,401.9067193,-0.001604454
Remark=,"""12:44:39 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:44:39 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:44:40 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:44:40 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
