OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 10:24:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:24:57,18.00000065,0,5.90049612,0.079221839,263.1047198,1.11563211,1.345810369,30.84500504,6,1.420000017,1,2.840000033,30.22251129,30.84500504,30.01324654,400.2896423,392.6846924,31.00584412,32.30112839,69.53153992,72.4369812,500.0891113,1199.647827,4.415124893,96.77222443,-1.215158343,0.024000138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833481852,0.001115632,303.995005,303.3725113,191.9436481,1.589204466,4.471662414,46.2081185,13.90699012,30.53375816,4.392827485,0.077071917,3.125852046,1.266975439,0.048358599,25.46122899,0.670015218,69.52401169,389.8798791,0.01052186
6,10:24:59,20.0000006,0,5.899647804,0.078965537,262.6998366,1.115185883,1.349494153,30.85934258,6,1.420000017,1,2.840000033,30.22323418,30.85934258,30.01288605,400.2688293,392.6650391,31.00609779,32.30088043,69.53025818,72.43495178,500.0828857,1199.651733,4.412005424,96.77226257,-1.215158343,0.024000138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833471476,0.001115186,304.0093426,303.3732342,191.9442731,1.58747345,4.475323436,46.2459316,13.94505117,30.54128838,4.394720403,0.076829315,3.125829283,1.26889112,0.048205785,25.42205756,0.669017637,69.46231298,389.860629,0.01051153
7,10:25:01,22.00000056,0,5.892615532,0.078491989,262.0852125,1.113936999,1.355850704,30.88402176,6,1.420000017,1,2.840000033,30.22390366,30.88402176,30.01205063,400.2485657,392.653717,31.00700378,32.300354,69.52992249,72.43203735,500.076355,1199.676392,4.419539452,96.77233124,-1.215158343,0.024000138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833460592,0.001113937,304.0340218,303.3739037,191.9482184,1.584694944,4.481631261,46.3110809,14.0107269,30.55396271,4.397908036,0.07638097,3.125780557,1.27212748,0.047923383,25.36259699,0.66747162,69.35565248,389.8526498,0.010483094
8,10:25:03,24.00000051,0,5.862604634,0.077975016,261.8720611,1.113300989,1.363761095,30.91521454,6,1.420000017,1,2.840000033,30.22444916,30.91521454,30.01103592,400.2077942,392.6490173,31.0084343,32.30108643,69.53091431,72.4311676,500.0603638,1199.679688,4.41813612,96.77240753,-1.215158343,0.024000138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83343394,0.001113301,304.0652145,303.3744492,191.9487457,1.580598837,4.489614995,46.3935445,14.09245807,30.56983185,4.401902014,0.075891344,3.125853899,1.276048115,0.047614995,25.34198982,0.666936754,69.22489329,389.8622159,0.010409785
9,10:25:05,26.00000047,0,5.835000165,0.077350203,261.4286964,1.112108428,1.372941667,30.95108032,6,1.420000017,1,2.840000033,30.2233696,30.95108032,30.00924492,400.1651001,392.6398621,31.00996017,32.30125427,69.53548431,72.43328857,500.0499573,1199.661011,4.406112194,96.77235413,-1.215158343,0.024000138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833416595,0.001112108,304.1010803,303.3733696,191.9457574,1.575843313,4.498810084,46.48858783,14.18733356,30.58722496,4.406283177,0.075299351,3.125868417,1.28041476,0.047242151,25.29907038,0.665823116,69.07289123,389.8661824,0.010337915
10,10:25:07,28.00000042,0,5.820651373,0.076804816,260.8183821,1.111859856,1.382055833,30.98668671,6,1.420000017,1,2.840000033,30.22114563,30.98668671,30.00714684,400.1331177,392.625061,31.01052094,32.30155563,69.54354095,72.44050598,500.0384827,1199.631714,4.393082619,96.7723999,-1.215158343,0.024000138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833397471,0.00111186,304.1366867,303.3711456,191.9410699,1.570453097,4.507954893,46.58306394,14.28150831,30.60391617,4.410491109,0.074782405,3.125899059,1.28459205,0.046916592,25.24002077,0.66429377,68.92339662,389.8582021,0.010290384
11,10:25:10,30.50000037,0,5.8237484,0.076202363,259.7258287,1.112614161,1.393553847,31.03189278,6,1.420000017,1,2.840000033,30.22056961,31.03189278,30.00601196,400.1219177,392.6095581,31.01094627,32.30289841,69.54746246,72.44590759,500.021698,1199.607666,4.425823212,96.77257538,-1.215158343,0.024000138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833369497,0.001112614,304.1818928,303.3705696,191.9372223,1.563395921,4.519588518,46.70319562,14.40029721,30.62623119,4.416122301,0.074211143,3.126034671,1.29008763,0.046556845,25.13433734,0.661537202,68.73707929,389.841227,0.010268474
12,10:25:12,32.50000032,0,5.822913202,0.075649675,258.8059175,1.112608542,1.403387501,31.07037926,6,1.420000017,1,2.840000033,30.22065163,31.07037926,30.00629997,400.1209412,392.6094971,31.01185417,32.30381393,69.54988861,72.44812775,500.0157471,1199.619751,4.428797722,96.7726593,-1.215158343,0.024000138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833359578,0.001112609,304.2203793,303.3706516,191.9391559,1.557863894,4.529513481,46.80571469,14.50190075,30.64551544,4.420993721,0.073686863,3.12612598,1.294867741,0.046226703,25.04533688,0.659194236,68.57781072,389.841563,0.010243203
13,10:25:14,34.50000028,0,5.814127692,0.07530191,258.4023145,1.113596597,1.410893682,31.10019112,6,1.420000017,1,2.840000033,30.221035,31.10019112,30.00717545,400.1228027,392.6213989,31.01269341,32.30580139,69.55118561,72.450737,500.0143738,1199.620117,4.398057461,96.7727356,-1.215158343,0.024000138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83335729,0.001113597,304.2501911,303.371035,191.9392145,1.553091887,4.537214459,46.88525576,14.57945436,30.66061306,4.424810817,0.073356871,3.126320776,1.298490041,0.046018915,25.00629886,0.658146283,68.45826265,389.8576411,0.010209498
14,10:25:16,36.50000023,0,5.806321013,0.075291489,258.5450892,1.116268076,1.414438572,31.11506081,6,1.420000017,1,2.840000033,30.22125053,31.11506081,30.00828362,400.1267395,392.6334534,31.01268196,32.30888367,69.55011749,72.45451355,500.0160217,1199.594849,4.361224651,96.77280426,-1.215158343,0.024000138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833360036,0.001116268,304.2650608,303.3712505,191.9351715,1.549538299,4.541059847,46.92495874,14.61607507,30.66815567,4.426718873,0.07334698,3.126621275,1.300097598,0.046012687,25.0201333,0.658489711,68.40497368,389.8734064,0.010187441
15,10:25:18,38.50000019,0,5.799507132,0.075374188,258.8265562,1.118540479,1.415789204,31.12121773,6,1.420000017,1,2.840000033,30.2196312,31.12121773,30.00846291,400.1287842,392.6427307,31.01257324,32.31138611,69.55552673,72.46472168,500.0253296,1199.5802,4.295172215,96.77281189,-1.215158343,0.024000138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833375549,0.00111854,304.2712177,303.3696312,191.9328277,1.54721333,4.542652893,46.94141675,14.63003064,30.67042446,4.42729295,0.073425461,3.12686369,1.300429261,0.046062104,25.04737364,0.659191005,68.38647918,389.8859228,0.010172408
16,10:25:20,40.50000015,0,5.796916322,0.075471836,259.0398091,1.120308155,1.416233585,31.1237812,6,1.420000017,1,2.840000033,30.21835136,31.1237812,30.00826263,400.1291199,392.6456299,31.01281738,32.31362915,69.56132507,72.47420502,500.0447998,1199.59314,4.225945473,96.77287292,-1.215158343,0.024000138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833408,0.001120308,304.2737812,303.3683514,191.9348981,1.545769901,4.543316313,46.94824257,14.63461342,30.67106628,4.427455364,0.073518122,3.127082728,1.300372636,0.04612045,25.06802653,0.659729256,68.38208388,389.8900535,0.010167103
17,10:25:22,42.5000001,0,5.803595987,0.075549467,259.0194277,1.121621916,1.416470881,31.12546158,6,1.420000017,1,2.840000033,30.21874237,31.12546158,30.00856781,400.1366577,392.6447144,31.01335526,32.31565857,69.56295013,72.47907257,500.0567627,1199.601318,4.187832832,96.77291107,-1.215158343,0.024000138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833427938,0.001121622,304.2754616,303.3687424,191.9362066,1.544916669,4.543751234,46.95271831,14.63705974,30.67210197,4.427717457,0.073591784,3.127280353,1.300437104,0.046166834,25.06606404,0.659678886,68.38054795,389.8859628,0.010178696
18,10:25:24,44.50000006,0,5.806774998,0.075574211,258.9849436,1.122507711,1.417130362,31.12861252,6,1.420000017,1,2.840000033,30.21939468,31.12861252,30.00955582,400.1381836,392.6420898,31.01394844,32.31726456,69.56231689,72.48101044,500.0619507,1199.609741,4.119439602,96.77293396,-1.215158343,0.024000138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833436584,0.001122508,304.2786125,303.3693947,191.9375543,1.544109629,4.54456687,46.96113556,14.643871,30.6740036,4.428198719,0.073615262,3.127436509,1.300762211,0.046181617,25.06273284,0.659595469,68.37160748,389.8818271,0.010183048
19,10:25:26,47,0,5.806753291,0.075606508,259.0298702,1.123430502,1.41769774,31.13154221,6,1.420000017,1,2.840000033,30.21870422,31.13154221,30.00959778,400.1341858,392.6377258,31.01486588,32.31924438,69.56632233,72.48755646,500.0643921,1199.603027,4.037856579,96.7729187,-1.215158343,0.024000138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833440653,0.001123431,304.2815422,303.3687042,191.9364801,1.543097224,4.545325349,46.96898068,14.6497363,30.67512321,4.428482092,0.073645906,3.127627609,1.300854483,0.046200913,25.06707657,0.659717223,68.36441294,389.8774734,0.010182052
20,10:25:28,48.99999996,0,5.80894275,0.075642831,259.0333207,1.124044969,1.417805467,31.13246155,6,1.420000017,1,2.840000033,30.21701431,31.13246155,30.00813293,400.1295166,392.6300964,31.015522,32.32062149,69.57280731,72.49653625,500.060791,1199.592773,4.013692856,96.77282715,-1.215158343,0.024000138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833434652,0.001124045,304.2824615,303.3670143,191.9348395,1.542387696,4.545563384,46.97148485,14.65086335,30.67473793,4.428384575,0.073680369,3.127757917,1.300626658,0.046222614,25.06738677,0.659738831,68.363996,389.8688033,0.010186056
21,10:25:30,50.99999991,0,5.81176841,0.075608558,258.9072555,1.124099984,1.418492995,31.13555527,6,1.420000017,1,2.840000033,30.2159729,31.13555527,30.00715828,400.1260986,392.6231689,31.01663589,32.32181549,69.57813263,72.50312805,500.0539551,1199.60376,3.988216162,96.77276611,-1.215158343,0.024000138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833423258,0.0011241,304.2855553,303.3659729,191.9365973,1.541784752,4.546364486,46.97979264,14.65797715,30.67576408,4.428644302,0.073647851,3.127871491,1.300772811,0.046202138,25.05517128,0.659429387,68.35370358,389.8605326,0.010189693
22,10:25:32,52.99999987,0,5.813517453,0.075554514,258.7742573,1.124458204,1.419921072,31.14161301,6,1.420000017,1,2.840000033,30.21827888,31.14161301,30.00810242,400.1278381,392.622467,31.01763725,32.32326126,69.57578278,72.5014267,500.0422974,1199.611328,3.973500729,96.77279663,-1.215158343,0.024000138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833403829,0.001124458,304.291613,303.3682789,191.9378082,1.541062228,4.54793346,46.9959908,14.67272954,30.67994595,4.429702899,0.073596573,3.128012388,1.30169051,0.046169849,25.04230857,0.659091822,68.33189409,389.8589993,0.010189547
23,10:25:34,54.99999982,0,5.816683331,0.075572526,258.7273197,1.126191765,1.421762947,31.14973068,6,1.420000017,1,2.840000033,30.22264671,31.14973068,30.01067543,400.1347656,392.6245728,31.01827049,32.32593918,69.56550598,72.49433136,500.0287476,1199.60144,3.974865437,96.7728653,-1.215158343,0.024000138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833381246,0.001126192,304.2997307,303.3726467,191.9362262,1.539587526,4.550036705,47.01769128,14.6917521,30.6861887,4.431283599,0.073613663,3.128273758,1.303009842,0.046180611,25.03778406,0.658968739,68.30526628,389.8596001,0.010191107
24,10:25:36,56.99999978,0,5.819428514,0.07559746,258.6966752,1.128038975,1.423618369,31.15796661,6,1.420000017,1,2.840000033,30.22676277,31.15796661,30.01297379,400.137207,392.6228027,31.01902008,32.32883835,69.55433655,72.48718262,500.0254517,1199.598022,3.941930294,96.77282715,-1.215158343,0.024000138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833375753,0.001128039,304.3079666,303.3767628,191.9356793,1.538013369,4.552171454,47.0397692,14.71093086,30.69236469,4.43284788,0.073637321,3.128553085,1.304294795,0.046195507,25.03480864,0.658893659,68.27864563,389.8565251,0.010192024
25,10:25:38,58.99999973,0,5.822733715,0.075560335,258.5497577,1.128750493,1.425182156,31.16466331,6,1.420000017,1,2.840000033,30.22934723,31.16466331,30.01376343,400.1336365,392.6149292,31.02000618,32.33065033,69.54691315,72.48155212,500.0246277,1199.612183,3.940603495,96.77274323,-1.215158343,0.024000138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833374379,0.00112875,304.3146633,303.3793472,191.9379449,1.537066945,4.553907879,47.05775332,14.72710299,30.69700527,4.434023581,0.073602096,3.128725723,1.305297858,0.046173327,25.02056931,0.65853267,68.25517837,389.8470805,0.010194554
26,10:25:41,61.49999968,0,5.847893487,0.07549274,257.8757359,1.129125757,1.426883455,31.17188644,6,1.420000017,1,2.840000033,30.23392677,31.17188644,30.01436806,400.1470642,392.5978394,31.02132797,32.33243561,69.53482056,72.47032166,500.0131226,1199.643921,3.959755659,96.77272797,-1.215158343,0.024000138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833355204,0.001129126,304.3218864,303.3839268,191.9430231,1.536533459,4.555781451,47.07712128,14.74468567,30.70290661,4.43551909,0.073537958,3.128897996,1.306621094,0.04613294,24.95533844,0.656844511,68.22926747,389.8180309,0.010235481
27,10:25:43,63.49999963,0,5.927483688,0.07543653,256.0220235,1.129526089,1.428411898,31.1783371,6,1.420000017,1,2.840000033,30.23804665,31.1783371,30.01423836,400.1931458,392.5482788,31.02235413,32.33392715,69.5219574,72.45835114,500.012146,1199.658325,3.937883615,96.77275848,-1.215158343,0.024000138,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833353577,0.001129526,304.3283371,303.3880466,191.9453277,1.536001277,4.557455221,47.09440232,14.76047516,30.70819187,4.436858847,0.07348462,3.129043323,1.307815524,0.046099354,24.77595745,0.652205187,68.2059923,389.7306369,0.010373573
28,10:25:45,65.49999959,0,5.930384644,0.075437757,255.9413541,1.130175096,1.429202677,31.1818676,6,1.420000017,1,2.840000033,30.23945236,31.1818676,30.01224136,400.1802673,392.5317383,31.02290154,32.33520889,69.51602936,72.4538269,500.0188293,1199.660889,3.918583393,96.77280426,-1.215158343,0.024000138,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833364716,0.001130175,304.3318676,303.3894524,191.9457379,1.535357284,4.558371518,47.10384858,14.76863968,30.71065998,4.437484607,0.073485785,3.129168841,1.308315767,0.046100088,24.76816256,0.652027159,68.19462122,389.7127174,0.010377396
29,10:25:47,67.49999954,0,5.885706145,0.075489918,256.9923265,1.131226454,1.429565152,31.18387985,6,1.420000017,1,2.840000033,30.24005508,31.18387985,30.01037407,400.1376343,392.5423279,31.0233326,32.33683777,69.51256561,72.45275116,500.0267334,1199.671875,3.903900385,96.77287292,-1.215158343,0.024000138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833377889,0.001131226,304.3338799,303.3900551,191.9474957,1.534627081,4.558893845,47.1092126,14.77237483,30.71196747,4.437816137,0.07353528,3.129328692,1.308487444,0.046131254,24.86988575,0.654686917,68.19065297,389.7445451,0.010297775
30,10:25:49,69.4999995,0,5.910529362,0.075512775,256.4734567,1.131634477,1.429656371,31.18462563,6,1.420000017,1,2.840000033,30.24034119,31.18462563,30.00863457,400.1427307,392.5174866,31.0239296,32.33790588,69.50968933,72.45128632,500.0271912,1199.688843,3.890445232,96.77284241,-1.215158343,0.024000138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833378652,0.001131634,304.3346256,303.3903412,191.9502106,1.534380041,4.55908744,47.11122798,14.77332209,30.71248341,4.437946965,0.073556968,3.12943107,1.308515895,0.046144911,24.81966541,0.653406448,68.19017242,389.707904,0.010342105
31,10:25:51,71.49999945,0,5.921440795,0.075584961,256.3438006,1.132119968,1.428943213,31.18223381,6,1.420000017,1,2.840000033,30.23942375,31.18223381,30.00642395,400.1372681,392.4986267,31.02430344,32.33885956,69.51124573,72.45424652,500.0205688,1199.704834,3.916800737,96.77284241,-1.215158343,0.024000138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833367615,0.00113212,304.3322338,303.3894238,191.9527691,1.534375337,4.558466573,47.10481225,14.7659527,30.71082878,4.437527408,0.073625462,3.12952336,1.308004048,0.04618804,24.80711821,0.653107509,68.2025875,389.6838574,0.010363724
Remark=,"""10:25:52 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:25:52 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:25:52 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:25:52 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
