OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 12:48:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:48:32,17.49999985,0,-0.711897454,0.015135323,464.4585648,0.268833564,1.65465402,31.98420715,6,1.420000017,1,2.840000033,30.85826111,31.98420715,30.00386238,400.0074768,401.2153625,31.73595238,32.25619507,68.5087738,69.63127136,300.0469055,-0.028939594,0.14639318,96.60663605,-2.355290413,-0.19978404,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500078176,0.000268834,305.1342072,304.0082611,-0.004630335,-0.299991878,4.770816517,49.38394206,17.12774699,31.42123413,4.620871487,0.015055089,3.116162497,1.504708989,0.009416607,44.86977953,1.157629065,64.03284852,401.5537645,-0.001135211
6,12:48:34,19.49999981,0,-0.701361921,0.015145609,463.3501069,0.268985543,1.654472111,31.98360634,6,1.420000017,1,2.840000033,30.8576622,31.98360634,30.003582,400.0728455,401.2595215,31.73586273,32.25640106,68.51081085,69.63401031,300.0459595,-0.037187587,0.169960514,96.60662842,-2.355290413,-0.19978404,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500076599,0.000268986,305.1336063,304.0076622,-0.005950014,-0.300085031,4.770654262,49.38226642,17.12586536,31.42063427,4.620713931,0.015065267,3.116182151,1.50453178,0.009422977,44.76269161,1.15473922,64.03573665,401.5929154,-0.001118352
7,12:48:36,21.49999977,0,-0.699049739,0.015144321,463.1608934,0.268936898,1.654316173,31.98304939,6,1.420000017,1,2.840000033,30.8572197,31.98304939,30.0034771,400.124115,401.3061829,31.73597527,32.25642014,68.51261139,69.63568878,300.0455627,-0.055623658,0.193789393,96.60674286,-2.355290413,-0.19978404,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500075938,0.000268937,305.1330494,304.0072197,-0.008899785,-0.300077567,4.770503859,49.38065106,17.12423092,31.42013454,4.620582681,0.015063993,3.116187686,1.504394995,0.00942218,44.74446533,1.15413346,64.03800629,401.6384776,-0.001114578
8,12:48:38,23.99999971,0,-0.688511527,0.015151717,462.1064421,0.269037109,1.65413139,31.98256302,6,1.420000017,1,2.840000033,30.85649872,31.98256302,30.00334358,400.2295837,401.3904419,31.73630905,32.25694275,68.51550293,69.63964844,300.0483398,-0.074821606,0.182854682,96.60683441,-2.355290413,-0.19978404,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080566,0.000269037,305.132563,304.0064987,-0.011971457,-0.30019822,4.770372517,49.37924471,17.12230196,31.41953087,4.620424132,0.01507131,3.116241127,1.504183006,0.00942676,44.64264053,1.15126419,64.04114285,401.7177273,-0.001097613
9,12:48:40,25.99999966,0,-0.679614698,0.015151217,461.2609643,0.268988737,1.65389025,31.98182106,6,1.420000017,1,2.840000033,30.85528183,31.98182106,30.00288391,400.3306274,401.4736938,31.73681259,32.25735474,68.52009583,69.6442337,300.0470276,-0.076291524,0.175736144,96.60686493,-2.355290413,-0.19978404,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500078379,0.000268989,305.1318211,304.0052818,-0.012206644,-0.300242554,4.770172162,49.37715518,17.11980045,31.41855145,4.620166908,0.015070816,3.116281912,1.503884996,0.00942645,44.56097567,1.148919522,64.04489999,401.7967501,-0.00108328
10,12:48:42,27.99999962,0,-0.688468709,0.015154658,462.2548146,0.269008565,1.653640287,31.98114967,6,1.420000017,1,2.840000033,30.85422897,31.98114967,30.00267029,400.3975525,401.5582886,31.73746109,32.25805283,68.5251236,69.64904785,300.0403442,-0.076857999,0.178620994,96.60690308,-2.355290413,-0.19978404,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50006724,0.000269009,305.1311497,304.004229,-0.01229728,-0.300307286,4.76999087,49.37525909,17.11720627,31.41768932,4.619940501,0.01507422,3.116350583,1.503589919,0.009428582,44.65700607,1.151152467,64.04903356,401.8855536,-0.001097222
11,12:48:44,29.99999958,0,-0.723642814,0.015177857,465.9040715,0.269322272,1.653055543,31.97932434,6,1.420000017,1,2.840000033,30.85345078,31.97932434,30.00273705,400.4117737,401.6425781,31.73778915,32.25899887,68.52889252,69.65374756,300.033783,-0.079667121,0.191943899,96.60691833,-2.355290413,-0.19978404,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056305,0.000269322,305.1293243,304.0034508,-0.012746739,-0.300324014,4.769498013,49.37014962,17.11115075,31.41638756,4.619598655,0.015097173,3.116442469,1.503156186,0.009442949,45.00955658,1.159996716,64.05840252,401.9865633,-0.001153158
12,12:48:46,31.99999953,0,-0.762379005,0.015199999,469.9121192,0.269540185,1.652004515,31.97566605,6,1.420000017,1,2.840000033,30.85284996,31.97566605,30.00255966,400.4077454,401.7157898,31.73801994,32.25964737,68.53194427,69.6577301,300.0358887,-0.084317416,0.190159962,96.60694122,-2.355290413,-0.19978404,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500059814,0.00026954,305.125666,304.00285,-0.013490786,-0.300006948,4.768510372,49.35991464,17.10026727,31.414258,4.619039477,0.01511908,3.116505857,1.50253362,0.009456662,45.39677248,1.169762631,64.07427327,402.0781883,-0.00121491
13,12:48:48,33.99999949,0,-0.799187214,0.015234973,473.6273324,0.269993507,1.651012918,31.97234154,6,1.420000017,1,2.840000033,30.85250473,31.97234154,30.00247192,400.3968506,401.7780762,31.73810387,32.26059723,68.53401947,69.66118622,300.0421143,-0.085568517,0.175167769,96.60701752,-2.355290413,-0.19978404,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50007019,0.000269994,305.1223415,304.0025047,-0.013690962,-0.299816815,4.767613,49.35058676,17.08998953,31.41242313,4.618557725,0.015153682,3.116600082,1.501957643,0.009478321,45.755724,1.178828215,64.08967601,402.1579715,-0.00127362
14,12:48:50,35.99999944,0,-0.83771299,0.01528034,477.4359162,0.270642842,1.65010287,31.96939468,6,1.420000017,1,2.840000033,30.85202217,31.96939468,30.00252724,400.3735657,401.8312683,31.73802757,32.26177216,68.53594208,69.66534424,300.0448303,-0.075441778,0.157062992,96.60705566,-2.355290413,-0.19978404,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500074717,0.000270643,305.1193947,304.0020222,-0.012070684,-0.299780347,4.766817689,49.34233484,17.08056269,31.41070843,4.618107561,0.015198566,3.116714818,1.501392743,0.009506417,46.12367813,1.188150236,64.10418468,402.2294769,-0.001335081
15,12:48:52,37.9999994,0,-0.865234604,0.015307684,480.1731077,0.270967017,1.649150864,31.96611023,6,1.420000017,1,2.840000033,30.85144997,31.96611023,30.00248528,400.3549805,401.8674011,31.73810387,32.26246262,68.53859711,69.66945648,300.0521545,-0.066070236,0.15368408,96.60702515,-2.355290413,-0.19978404,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500086924,0.000270967,305.1161102,304.00145,-0.010571238,-0.299541452,4.765931401,49.33317628,17.07071366,31.4087801,4.617601361,0.015225617,3.116780537,1.500820824,0.00952335,46.38809549,1.194854587,64.11872488,402.2786922,-0.001379087
16,12:48:55,40.49999934,0,-0.884205947,0.015343289,481.9612886,0.271421783,1.648113736,31.96236992,6,1.420000017,1,2.840000033,30.85141754,31.96236992,30.00289917,400.3458557,401.895813,31.73753548,32.26276779,68.53919983,69.67140961,300.0557556,-0.059625834,0.155315623,96.60697937,-2.355290413,-0.19978404,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500092926,0.000271422,305.1123699,304.0014175,-0.009540133,-0.299233686,4.764922278,49.322754,17.05998621,31.40689373,4.617106223,0.015260841,3.116808542,1.50029768,0.009545399,46.56082426,1.199219482,64.13433229,402.3161221,-0.001409537
17,12:48:57,42.4999993,0,-0.894054505,0.01539518,482.7001828,0.272164826,1.647093723,31.95881081,6,1.420000017,1,2.840000033,30.85177612,31.95881081,30.00324249,400.3511353,401.920166,31.7367115,32.26337814,68.53741455,69.67214203,300.0575867,-0.063591577,0.177936748,96.60700989,-2.355290413,-0.19978404,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500095978,0.000272165,305.1088108,304.0017761,-0.010174652,-0.299065047,4.763962214,49.31280059,17.04942245,31.40529346,4.616686217,0.015312175,3.116868491,1.499817726,0.009577532,46.63222133,1.200985229,64.15013215,402.3451567,-0.001425485
18,12:48:59,44.49999925,0,-0.894909732,0.015426717,482.6189872,0.272579648,1.646257154,31.95577049,6,1.420000017,1,2.840000033,30.85184479,31.95577049,30.00314331,400.3619995,401.932373,31.73608971,32.2635498,68.53639221,69.67301178,300.0628052,-0.064252518,0.183400959,96.60700989,-2.355290413,-0.19978404,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500104675,0.00027258,305.1057705,304.0018448,-0.010280403,-0.298835853,4.763142229,49.30431275,17.04076294,31.40380764,4.616296278,0.015343373,3.116885075,1.499411203,0.009597061,46.62437727,1.200746742,64.16272318,402.3577703,-0.001427084
19,12:49:01,46.49999921,0,-0.898167943,0.01544125,482.8749092,0.272775143,1.645897732,31.95444679,6,1.420000017,1,2.840000033,30.85161209,31.95444679,30.00309563,400.3606873,401.9374084,31.73575974,32.26359558,68.53661346,69.67425537,300.0642395,-0.056132268,0.171862081,96.60694885,-2.355290413,-0.19978404,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500107066,0.000272775,305.1044468,304.0016121,-0.008981163,-0.29876529,4.76278526,49.30064883,17.03705325,31.40302944,4.616092059,0.015357749,3.116887528,1.499204531,0.009606061,46.64907165,1.20136842,64.16811197,402.3643545,-0.001432377
20,12:49:03,48.49999916,0,-0.899719345,0.015451883,482.9774158,0.272898841,1.645518723,31.95315742,6,1.420000017,1,2.840000033,30.85099983,31.95315742,30.00319672,400.3614197,401.9411621,31.73586082,32.26394272,68.53842163,69.67713928,300.0603333,-0.054999176,0.17155847,96.60688019,-2.355290413,-0.19978404,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500100555,0.000272899,305.1031574,304.0009998,-0.008799868,-0.298729529,4.762437572,49.29708487,17.03314216,31.40207863,4.615842552,0.015368268,3.116918849,1.498923704,0.009612645,46.65894134,1.201612229,64.17394127,402.3688456,-0.001434965
21,12:49:05,50.49999912,0,-0.889838124,0.015456362,481.9383613,0.272860509,1.644819298,31.95059395,6,1.420000017,1,2.840000033,30.85014915,31.95059395,30.00303268,400.3765259,401.936554,31.73601913,32.26403046,68.5413208,69.68045807,300.0582581,-0.057973385,0.159943759,96.60687256,-2.355290413,-0.19978404,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500097097,0.000272861,305.1005939,304.0001492,-0.009275741,-0.298469081,4.761746376,49.28993404,17.02590358,31.40037155,4.615394621,0.015372698,3.116927079,1.498467543,0.009615418,46.55855785,1.199040885,64.18415899,402.3595404,-0.001419465
22,12:49:07,52.49999907,0,-0.881333661,0.015454315,481.0847887,0.272682127,1.643968248,31.94744492,6,1.420000017,1,2.840000033,30.84936714,31.94744492,30.0027256,400.3935242,401.9367065,31.73637772,32.26404953,68.54434967,69.68325043,300.0550232,-0.047351066,0.137398139,96.60688019,-2.355290413,-0.19978404,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500091705,0.000272682,305.0974449,303.9993671,-0.00757617,-0.298017056,4.760897415,49.28114236,17.01709283,31.39840603,4.614878922,0.015370673,3.116929167,1.497949755,0.00961415,46.47610054,1.19691678,64.19644523,402.3556504,-0.001406181
23,12:49:09,54.99999902,0,-0.889605977,0.015427331,482.1072317,0.272071395,1.643146983,31.94442368,6,1.420000017,1,2.840000033,30.84815788,31.94442368,30.00232887,400.3857117,401.9459534,31.73761749,32.26411819,68.5502243,69.68759918,300.0488892,-0.034415517,0.146127552,96.60688782,-2.355290413,-0.19978404,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500081482,0.000272071,305.0944237,303.9981579,-0.005506483,-0.297415964,4.76008303,49.27270858,17.00859038,31.39629078,4.614323994,0.01534398,3.116936047,1.497387947,0.009597442,46.57487925,1.199432978,64.20802674,402.3688294,-0.001419589
24,12:49:11,56.99999897,0,-0.894344663,0.015410632,482.6996721,0.271731475,1.64286586,31.9435215,6,1.420000017,1,2.840000033,30.84702301,31.9435215,30.00227165,400.3804626,401.9504395,31.73864937,32.26448822,68.55539703,69.69186401,300.0510864,-0.033754561,0.167990446,96.60695648,-2.355290413,-0.19978404,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500085144,0.000271731,305.0935215,303.997023,-0.00540073,-0.297270873,4.759839869,49.27015655,17.00566833,31.39527225,4.614056809,0.015327461,3.116974009,1.4970828,0.009587101,46.63214621,1.200893505,64.21215358,402.3755681,-0.001427219
25,12:49:13,58.99999893,0,-0.894420088,0.015407806,482.7319116,0.271633434,1.642574547,31.94277382,6,1.420000017,1,2.840000033,30.84631348,31.94277382,30.00268364,400.3858948,401.9560852,31.73975563,32.26539993,68.56032562,69.6964798,300.0535583,-0.034793325,0.176494643,96.60700989,-2.355290413,-0.19978404,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500089264,0.000271633,305.0927738,303.9963135,-0.005566932,-0.297215833,4.759638357,49.26804341,17.00264348,31.39454365,4.613865685,0.015324666,3.11706381,1.496801874,0.009585351,46.63528656,1.200956844,64.21697158,402.3812497,-0.001427426
26,12:49:15,60.99999888,0,-0.893706608,0.015404646,482.6896235,0.271482322,1.641999657,31.94094467,6,1.420000017,1,2.840000033,30.84601212,31.94094467,30.00293541,400.3954163,401.9642944,31.74089241,32.26624298,68.56426239,69.70011139,300.0540466,-0.05034931,0.196346536,96.60702515,-2.355290413,-0.19978404,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500090078,0.000271482,305.0909447,303.9960121,-0.008055889,-0.296947775,4.759145404,49.26293296,16.99668998,31.39347839,4.613586265,0.01532154,3.117145747,1.496440518,0.009583394,46.63120859,1.200827114,64.22583027,402.3891198,-0.001426456
27,12:49:17,62.99999884,0,-0.887778827,0.015385566,482.2050996,0.271068294,1.641520467,31.93939209,6,1.420000017,1,2.840000033,30.84606361,31.93939209,30.00323296,400.4162292,401.9735718,31.74233437,32.26688004,68.56741333,69.702034,300.0559692,-0.063025698,0.222195148,96.60700226,-2.355290413,-0.19978404,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500093282,0.000271068,305.0893921,303.9960636,-0.010084111,-0.296527739,4.758727019,49.25861385,16.99173381,31.39272785,4.613389405,0.015302665,3.117206552,1.496182853,0.009571579,46.58438914,1.199594037,64.23295568,402.3955793,-0.001417129
28,12:49:19,64.99999879,0,-0.882195928,0.015369748,481.7372761,0.270754368,1.641296476,31.93889999,6,1.420000017,1,2.840000033,30.84642792,31.93889999,30.00357628,400.4400635,401.9864807,31.74392128,32.2678566,68.57004547,69.70329285,300.057312,-0.054032166,0.237187788,96.60691071,-2.355290413,-0.19978404,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50009552,0.000270754,305.0889,303.9964279,-0.008645146,-0.296226212,4.758594417,49.25728794,16.98943134,31.39266396,4.613372646,0.015287017,3.117297941,1.496074705,0.009561784,46.53915001,1.198391735,64.23664805,402.4058344,-0.001408263
29,12:49:21,66.99999875,0,-0.876627333,0.015364881,481.2008848,0.270669468,1.641295545,31.93923569,6,1.420000017,1,2.840000033,30.84672737,31.93923569,30.00363922,400.4607544,401.9961243,31.74505424,32.26883316,68.57185364,69.70439148,300.0524902,-0.047210395,0.256278843,96.60681915,-2.355290413,-0.19978404,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500087484,0.000270669,305.0892357,303.9967274,-0.007553663,-0.296174997,4.758684874,49.25827096,16.9894378,31.39298153,4.613455942,0.015282202,3.117389329,1.496066612,0.00955877,46.48728685,1.197028667,64.23725068,402.4128309,-0.001399362
30,12:49:23,68.9999987,0,-0.863272967,0.015375465,479.7673145,0.270848995,1.641257793,31.93951225,6,1.420000017,1,2.840000033,30.84690857,31.93951225,30.0035553,400.4924927,402.0010071,31.74587631,32.27000046,68.5735321,69.7063446,300.0533752,-0.046620715,0.271042734,96.60680389,-2.355290413,-0.19978404,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500088959,0.000270849,305.0895123,303.9969086,-0.007459314,-0.296280643,4.758759399,49.25905016,16.98904971,31.39321041,4.613515975,0.015292672,3.117501606,1.496014369,0.009565324,46.34878687,1.193448041,64.23872958,402.4113657,-0.001378081
Remark=,"""12:49:24 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:49:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:49:25 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:49:25 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
