OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 12:39:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
13,12:40:03,58.49999968,0,7.700057166,0.088031829,237.7788771,1.495572861,1.622661063,32.06279755,6,1.420000017,1,2.840000033,30.45457458,32.06279755,30.00866318,400.1453552,390.2053528,31.0666523,32.80240631,68.650177,72.47453308,500.0182495,1200.009888,5.313204765,96.62159729,-0.93494606,0.050268143,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833363749,0.001495573,305.2127975,303.6045746,192.0015777,1.249392598,4.792081956,49.59638518,16.79397887,31.25868607,4.578348539,0.085385136,3.169420893,1.408927646,0.053597351,22.97457491,0.609368568,65.74548476,386.5451144,0.013096634
14,12:40:05,60.49999963,0,7.688733529,0.088190281,238.1998179,1.498992078,1.623520926,32.06719971,6,1.420000017,1,2.840000033,30.45687103,32.06719971,30.0093956,400.1018677,390.1740417,31.0662117,32.80590439,68.64102936,72.47319794,500.0249634,1200.019775,5.295936108,96.62146759,-0.93494606,0.050268143,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833374939,0.001498992,305.2171997,303.606871,192.0031598,1.247326559,4.793275554,49.6088051,16.80290071,31.26203537,4.579221274,0.085534195,3.169754628,1.409466646,0.053691324,23.01521599,0.610496323,65.73743709,386.5191861,0.013076651
15,12:40:07,62.49999959,0,7.698919233,0.088342872,238.2083563,1.502484119,1.624558501,32.07237244,6,1.420000017,1,2.840000033,30.45930099,32.07237244,30.00995636,400.0776672,390.136261,31.06604004,32.80974197,68.63251495,72.47279358,500.0354614,1200.025757,5.306911469,96.62129974,-0.93494606,0.050268143,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833392436,0.001502484,305.2223724,303.609301,192.0041168,1.245122285,4.794678414,49.62341044,16.81366847,31.26583672,4.580211974,0.085677725,3.170119914,1.41009206,0.053781813,23.01600099,0.610577329,65.7270278,386.4765635,0.013093344
16,12:40:09,64.49999954,0,7.719264866,0.088492547,238.0297323,1.50597275,1.625642575,32.0777626,6,1.420000017,1,2.840000033,30.46219826,32.0777626,30.00976753,400.0695496,390.1023865,31.06596756,32.81367111,68.62226105,72.47064209,500.0469055,1200.027466,5.331107616,96.62125397,-0.93494606,0.050268143,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833411509,0.001505973,305.2277626,303.6121983,192.0043902,1.242946234,4.796140625,49.63856738,16.82489626,31.26998043,4.581292114,0.085818499,3.17049805,1.410794064,0.053870565,22.99873122,0.610172459,65.71602425,386.4330177,0.013127227
17,12:40:11,66.4999995,0,7.738682907,0.088686267,237.941657,1.508996846,1.625452737,32.07810211,6,1.420000017,1,2.840000033,30.46220016,32.07810211,30.0071373,400.058136,390.0663147,31.06538773,32.81659698,68.61870575,72.4747467,500.0464783,1200.022949,5.357631683,96.62123108,-0.93494606,0.050268143,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833410797,0.001508997,305.2281021,303.6122002,192.0036676,1.241324103,4.796232738,49.63953247,16.82293549,31.27015114,4.581336617,0.086000676,3.170780001,1.410556616,0.053985423,22.99021582,0.610003089,65.72288407,386.3877155,0.013163166
18,12:40:13,68.49999945,0,7.761767788,0.088902997,237.8253309,1.511746795,1.624566508,32.07566071,6,1.420000017,1,2.840000033,30.46085358,32.07566071,30.00415421,400.0499573,390.0292053,31.06456757,32.81896591,68.61936188,72.48305511,500.0458984,1200.012695,5.382958412,96.62107849,-0.93494606,0.050268143,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833409831,0.001511747,305.2256607,303.6108536,192.002027,1.240046881,4.795570389,49.63275575,16.81378984,31.26825714,4.580842878,0.086204463,3.171003881,1.409838996,0.054113907,22.97893996,0.609762878,65.7394551,386.3396326,0.013207405
19,12:40:15,70.49999941,0,7.794515378,0.089122415,237.5441955,1.514244618,1.623368553,32.07208633,6,1.420000017,1,2.840000033,30.45944405,32.07208633,30.00209808,400.0580139,389.9969177,31.06412506,32.82140732,68.6211853,72.49199677,500.0488586,1200.021118,5.396519184,96.62084961,-0.93494606,0.050268143,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833414764,0.001514245,305.2220863,303.609444,192.0033746,1.239091078,4.794600813,49.62283847,16.80143115,31.26576519,4.580193331,0.086410748,3.17123226,1.408961071,0.054243969,22.95172199,0.609092495,65.76049422,386.2917784,0.013269016
20,12:40:17,72.99999935,0,7.838185355,0.089414531,237.1886713,1.517162189,1.62135189,32.06584549,6,1.420000017,1,2.840000033,30.45682335,32.06584549,30.00110054,400.0852356,389.9703674,31.06417656,32.82484818,68.62699127,72.50628662,500.0460815,1200.040405,5.426894665,96.62059784,-0.93494606,0.050268143,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833410136,0.001517162,305.2158455,303.6068233,192.0064606,1.238155073,4.792908345,49.60545114,16.78060296,31.26133442,4.579038614,0.086685331,3.171556455,1.407482159,0.054417097,22.91731122,0.608222294,65.79461337,386.2444695,0.013351916
21,12:40:19,74.99999931,0,7.863661622,0.089673053,237.1269083,1.519381336,1.619197538,32.05890656,6,1.420000017,1,2.840000033,30.45374107,32.05890656,30.0005722,400.10495,389.9582825,31.06443024,32.8277092,68.63487244,72.52095032,500.0355225,1200.03064,5.429008961,96.62049866,-0.93494606,0.050268143,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833392537,0.001519381,305.2089066,303.6037411,192.0048981,1.237562067,4.791027171,49.58603234,16.75832314,31.25632381,4.577733089,0.086928291,3.171829632,1.405903457,0.05457029,22.91132012,0.608082759,65.82996123,386.2202743,0.01340335
22,12:40:21,76.99999926,0,7.878759309,0.089932209,237.2553846,1.521383609,1.616817148,32.05104446,6,1.420000017,1,2.840000033,30.44969368,32.05104446,29.99965286,400.1128845,389.9469299,31.0646801,32.83032227,68.64661407,72.53915405,500.0229797,1200.022339,5.405406952,96.62041473,-0.93494606,0.050268143,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833371633,0.001521384,305.2010445,303.5996937,192.0035699,1.237081703,4.788896502,49.56402345,16.73370118,31.25036907,4.576181989,0.087171803,3.172079353,1.404102636,0.054723835,22.92371366,0.608429933,65.86837874,386.2017451,0.013437565
23,12:40:23,78.99999922,0,7.880865333,0.090227205,237.67342,1.524077125,1.614561261,32.04373169,6,1.420000017,1,2.840000033,30.44454575,32.04373169,29.99892044,400.1082764,389.9383545,31.06437492,32.83317184,68.66236115,72.56237793,500.0133667,1200.020386,5.37478447,96.62039948,-0.93494606,0.050268143,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833355611,0.001524077,305.1937317,303.5945457,192.0032574,1.236019954,4.786915441,49.54352773,16.71035588,31.24413872,4.574559588,0.08744894,3.17235418,1.402205408,0.054898587,22.96410078,0.609515369,65.90564225,386.1921686,0.013449094
24,12:40:25,80.99999917,0,7.888029252,0.090533776,238.0120855,1.527711218,1.613106001,32.03952408,6,1.420000017,1,2.840000033,30.44141769,32.03952408,30.00030136,400.1108093,389.9304199,31.06341171,32.83645248,68.67295837,72.58211517,500.0042725,1200.026489,5.340770721,96.62036133,-0.93494606,0.050268143,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833340454,0.001527711,305.1895241,303.5914177,192.004234,1.234320721,4.785775905,49.53175334,16.69530085,31.24047089,4.573604708,0.087736892,3.172669904,1.400934805,0.055080163,22.9968137,0.6103963,65.93197706,386.1808286,0.013467094
25,12:40:27,82.99999913,0,7.903928274,0.090827552,238.175184,1.531491317,1.612031592,32.03684616,6,1.420000017,1,2.840000033,30.44024849,32.03684616,30.00328445,400.1281433,389.9266357,31.062603,32.84007263,68.67715454,72.59593964,499.9906616,1200.0354,5.325015545,96.62034607,-0.93494606,0.050268143,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833317769,0.001531491,305.1868462,303.5902485,192.0056598,1.232605796,4.785050774,49.52425622,16.68418358,31.23854733,4.573104,0.088012769,3.173019183,1.400084817,0.05525413,23.0125687,0.610820503,65.95299074,386.1694868,0.013498936
26,12:40:29,84.99999908,0,7.909660327,0.091110035,238.5006002,1.535074678,1.610955787,32.03430176,6,1.420000017,1,2.840000033,30.43997955,32.03430176,30.0065136,400.1325378,389.9222717,31.06233597,32.84399414,68.67985535,72.60760498,499.9803162,1200.044312,5.332893848,96.62059021,-0.93494606,0.050268143,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300527,0.001535075,305.1843018,303.5899796,192.0070856,1.231100573,4.784361886,49.51700125,16.67300711,31.23714066,4.57273787,0.088277989,3.173406099,1.399331771,0.055421382,23.04406875,0.611661907,65.97415194,386.162398,0.013513308
27,12:40:31,86.99999904,0,7.911953738,0.091375383,238.853595,1.538580382,1.610097129,32.0324707,6,1.420000017,1,2.840000033,30.43955421,32.0324707,30.00773621,400.1278687,389.913147,31.06193352,32.84766769,68.6820755,72.61864471,499.9764099,1200.030518,5.343844414,96.62083435,-0.93494606,0.050268143,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294017,0.00153858,305.1824707,303.5895542,192.0048785,1.229467018,4.783866188,49.51174578,16.66407809,31.23601246,4.57244424,0.088527075,3.173769059,1.398675181,0.055578464,23.07823364,0.612581537,65.99187104,386.1521831,0.013521214
28,12:40:34,89.49999898,0,7.925171866,0.091688347,239.0754637,1.5429204,1.609302282,32.03097534,6,1.420000017,1,2.840000033,30.43757248,32.03097534,30.00687599,400.1300049,389.897583,31.06091499,32.85165024,68.68858337,72.63640594,499.984436,1200.018555,5.380517006,96.62099457,-0.93494606,0.050268143,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307393,0.00154292,305.1809753,303.5875725,192.0029645,1.227136238,4.783461401,49.50747425,16.65582401,31.23427391,4.571991789,0.0888208,3.174159119,1.397832669,0.055763701,23.09970908,0.613175034,66.00941728,386.1303359,0.013548171
29,12:40:36,91.49999894,0,7.940291154,0.091930751,239.1622329,1.546376083,1.608788681,32.03031158,6,1.420000017,1,2.840000033,30.4373455,32.03031158,30.00681305,400.1402588,389.8883057,31.06033897,32.8550415,68.69111633,72.64764404,499.9947815,1200.028076,5.437499046,96.6211853,-0.93494606,0.050268143,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833324636,0.001546376,305.1803116,303.5873455,192.0044879,1.22543061,4.783281734,49.50551703,16.65047553,31.23382854,4.57187589,0.089048261,3.174493053,1.397382837,0.055907152,23.10813842,0.613412173,66.02177293,386.1138715,0.013577137
30,12:40:38,93.49999889,0,7.946007224,0.092182338,239.4283139,1.549650129,1.607933869,32.02841568,6,1.420000017,1,2.840000033,30.43820953,32.02841568,30.00681496,400.1382751,389.8779907,31.06009674,32.85858536,68.69025421,72.65525055,499.9967651,1200.027832,5.494002342,96.62116241,-0.93494606,0.050268143,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327942,0.00154965,305.1784157,303.5882095,192.0044488,1.224134135,4.782768582,49.50021778,16.64163242,31.23331261,4.571741629,0.089284298,3.174834713,1.396906917,0.056056016,23.133842,0.614110875,66.03912848,386.1008394,0.013590941
31,12:40:40,95.49999885,0,7.952402824,0.092388188,239.608745,1.552015955,1.60691641,32.02574921,6,1.420000017,1,2.840000033,30.4387188,32.02574921,30.0064621,400.1305542,389.8616333,31.06045151,32.86166,68.68952179,72.66169739,500.0023499,1200.009399,5.530861378,96.62112427,-0.93494606,0.050268143,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83333725,0.001552016,305.1757492,303.5887188,192.0014996,1.22333528,4.782046945,49.4927686,16.6311086,31.232234,4.571460959,0.089477394,3.175130535,1.396330424,0.056177801,23.15126632,0.614599449,66.05795669,386.0814419,0.013606442
32,12:40:42,97.4999988,0,7.970715642,0.092572689,239.539515,1.554423155,1.60630462,32.02461243,6,1.420000017,1,2.840000033,30.43851852,32.02461243,30.00616264,400.130249,389.8385925,31.06082153,32.86476135,68.69078827,72.66983795,500.0180359,1200.000977,5.543373585,96.6212616,-0.93494606,0.050268143,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833363393,0.001554423,305.1746124,303.5885185,192.000152,1.222210982,4.781739324,49.48951447,16.62475311,31.23156548,4.571287006,0.089650442,3.175434704,1.395852302,0.056286943,23.14461014,0.614458187,66.07083394,386.0496961,0.013641555
Remark=,"""12:40:45 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:40:45 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:40:45 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:40:45 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
