OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 16:02:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:02:46,19.50000091,0,-0.995811929,0.125116421,406.3314973,1.435624469,1.108539034,30.67831802,6,1.420000017,1,2.840000033,30.58096695,30.67831802,30.00514412,399.9645081,400.8051453,31.67265892,34.4444313,69.32363129,75.39324951,300.062561,0.012334741,0.109962545,96.40895844,-3.089543343,-0.420109749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500104268,0.001435624,303.828318,303.7309669,0.001973558,-0.757988416,4.42929078,45.94273035,11.49829904,30.62964249,4.416983692,0.119836993,3.320751746,1.096231946,0.075355202,39.17399643,1.013788126,75.02475611,401.2785066,-0.001861813
6,16:02:48,21.50000086,0,-1.002586072,0.125138043,406.4182146,1.435674721,1.108396924,30.67782784,6,1.420000017,1,2.840000033,30.58092308,30.67782784,30.00482559,399.9498291,400.8039856,31.67265701,34.444561,69.3237381,75.39333344,300.0587769,0.000277155,0.119514681,96.40911865,-3.089543343,-0.420109749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500097961,0.001435675,303.8278278,303.7309231,4.43448E-05,-0.757974251,4.429166693,45.9413669,11.4968059,30.62937546,4.416916258,0.119856829,3.320769769,1.09614649,0.075367751,39.18242188,1.014007418,75.02745638,401.280567,-0.001874536
7,16:02:50,23.50000082,0,-1.00709696,0.12515659,406.4751711,1.435607175,1.10818982,30.6770649,6,1.420000017,1,2.840000033,30.58083534,30.6770649,30.00440407,399.9388123,400.802063,31.67284775,34.44466782,69.3243866,75.39364624,300.0537109,-0.004864606,0.119403005,96.40922546,-3.089543343,-0.420109749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500089518,0.001435607,303.8270649,303.7308353,-0.000778337,-0.757853785,4.428973566,45.93931281,11.49464499,30.62895012,4.416808849,0.119873843,3.320783746,1.096025103,0.075378515,39.18795642,1.014154388,75.03121525,401.2807887,-0.001883063
8,16:02:52,25.50000077,0,-1.01776913,0.125192879,406.6125611,1.435639068,1.107907175,30.67613029,6,1.420000017,1,2.840000033,30.58065414,30.67613029,30.00390816,399.9163818,400.8009644,31.67324448,34.44516754,69.32569885,75.39381409,300.0490723,-0.023822134,0.132692501,96.40916443,-3.089543343,-0.420109749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500081787,0.001435639,303.8261303,303.7306541,-0.003811541,-0.757799911,4.428736996,45.93688808,11.49172054,30.62839222,4.416667968,0.119907133,3.320829821,1.095838147,0.075399576,39.20117726,1.014499957,75.03658072,401.2847631,-0.001903135
9,16:02:54,27.50000073,0,-1.029436212,0.125204727,406.7660305,1.435450484,1.107662265,30.67518616,6,1.420000017,1,2.840000033,30.58048439,30.67518616,30.00347519,399.8926086,400.8006897,31.67363167,34.44524002,69.3269043,75.39456177,300.0437012,-0.038830388,0.127415866,96.40913391,-3.089543343,-0.420109749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500072835,0.00143545,303.8251862,303.7304844,-0.006212862,-0.757621351,4.428498023,45.93442388,11.48918386,30.62783527,4.416527331,0.119918002,3.320835758,1.095691574,0.075406453,39.21596071,1.014883559,75.04088307,401.2900344,-0.001925037
10,16:02:56,30.00000067,0,-1.036228624,0.125213191,406.8492661,1.435044558,1.107280787,30.67362785,6,1.420000017,1,2.840000033,30.58031273,30.67362785,30.00302696,399.8707581,400.7927856,31.67420387,34.44507599,69.32867432,75.39484406,300.0386047,-0.04827217,0.119141862,96.40921783,-3.089543343,-0.420109749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500064341,0.001435045,303.8236279,303.7303127,-0.007723547,-0.757233334,4.428103622,45.93029299,11.485217,30.62697029,4.416308919,0.119925765,3.320822834,1.095486085,0.075411364,39.22401953,1.015111251,75.04738373,401.2853591,-0.001937929
11,16:02:58,32.00000063,0,-1.034799681,0.125206563,406.8192629,1.434645745,1.107032967,30.67246056,6,1.420000017,1,2.840000033,30.58013725,30.67246056,30.00266838,399.8593445,400.7788696,31.67444038,34.44453049,69.32996368,75.3948288,300.0400696,-0.049924389,0.11921791,96.40936279,-3.089543343,-0.420109749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500066783,0.001434646,303.8224606,303.7301373,-0.007987902,-0.756890026,4.427808203,45.92715971,11.48262923,30.6262989,4.416139397,0.119919686,3.320775236,1.095364161,0.075407518,39.22118591,1.015071636,75.05129598,401.2707638,-0.001935428
12,16:03:00,34.00000058,0,-1.035029709,0.125160283,406.8171074,1.434042801,1.106963003,30.67189407,6,1.420000017,1,2.840000033,30.58000374,30.67189407,30.00239563,399.8476563,400.768158,31.67477036,34.44370651,69.33110046,75.3942337,300.0392151,-0.046832126,0.100354031,96.40953827,-3.089543343,-0.420109749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500065358,0.001434043,303.8218941,303.7300037,-0.00749314,-0.756510737,4.427664844,45.92558914,11.48188263,30.62594891,4.416051027,0.119877231,3.320701841,1.095349185,0.075380659,39.22104948,1.015093388,75.05170672,401.2601615,-0.00193592
13,16:03:02,36.00000054,0,-1.035672772,0.125092754,406.8222863,1.433368875,1.107016264,30.67181015,6,1.420000017,1,2.840000033,30.57992935,30.67181015,30.00232887,399.8356323,400.7579956,31.67525291,34.44290924,69.33251953,75.39331055,300.0371399,-0.053535879,0.099442117,96.40960693,-3.089543343,-0.420109749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5000619,0.001433369,303.8218102,303.7299294,-0.00856574,-0.756172721,4.427643606,45.92533614,11.4824269,30.62586975,4.416031041,0.119815281,3.320627342,1.0954037,0.075341466,39.22157672,1.015132052,75.04983209,401.2503048,-0.001937122
14,16:03:04,38.00000049,0,-1.031176065,0.125002982,406.7579858,1.432689336,1.107252036,30.67241669,6,1.420000017,1,2.840000033,30.58014107,30.67241669,30.00259018,399.8309021,400.7448425,31.67575073,34.44205856,69.33302307,75.39129639,300.0413513,-0.060947891,0.091699153,96.4095993,-3.089543343,-0.420109749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500068919,0.001432689,303.8224167,303.7301411,-0.009751662,-0.755889875,4.427797101,45.92693189,11.48487333,30.62627888,4.416134341,0.119732922,3.320545065,1.095589275,0.075289362,39.21537443,1.015004917,75.0446181,401.2350142,-0.001928651
15,16:03:06,40.00000045,0,-1.024559035,0.124897132,406.67157,1.431915511,1.107552999,30.67318344,6,1.420000017,1,2.840000033,30.58048058,30.67318344,30.0031147,399.835083,400.7364197,31.67614555,34.44091415,69.33300781,75.38835144,300.0466003,-0.053276137,0.076555453,96.40969849,-3.089543343,-0.420109749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500077667,0.001431916,303.8231834,303.7304806,-0.008524182,-0.755534239,4.427991148,45.92889738,11.48798323,30.62683201,4.416274003,0.119635805,3.320438149,1.095835854,0.075227922,39.20708345,1.014810609,75.03802705,401.223446,-0.001916161
16,16:03:08,42.0000004,0,-1.023283779,0.124823996,406.6535834,1.431343824,1.107733352,30.67362785,6,1.420000017,1,2.840000033,30.58055305,30.67362785,30.00356293,399.8294678,400.7287292,31.67651558,34.44016647,69.33374786,75.38652039,300.0483398,-0.047044281,0.084526442,96.40982056,-3.089543343,-0.420109749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080566,0.001431344,303.8236279,303.7305531,-0.007527085,-0.755278544,4.428103622,45.93000585,11.48983937,30.62709045,4.41633926,0.119568699,3.32037027,1.095968991,0.075185468,39.20539901,1.014785199,75.03397586,401.2151493,-0.001913713
17,16:03:11,44.50000035,0,-1.024119279,0.124746246,406.6533478,1.430721909,1.107912435,30.6740799,6,1.420000017,1,2.840000033,30.58054924,30.6740799,30.00370026,399.8088074,400.7102966,31.67703629,34.43950653,69.33499908,75.38535309,300.0463562,-0.048271805,0.085589163,96.40979004,-3.089543343,-0.420109749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50007726,0.001430722,303.8240799,303.7305492,-0.007723489,-0.755022746,4.428218029,45.93120706,11.49170053,30.62731457,4.416395849,0.119497357,3.320305594,1.096090256,0.075140334,39.20536388,1.014831291,75.02992297,401.1971139,-0.001915258
18,16:03:13,46.5000003,0,-1.021608757,0.124683301,406.6135042,1.430195993,1.108039794,30.674263,6,1.420000017,1,2.840000033,30.58076859,30.674263,30.00365639,399.8007202,400.6976624,31.6771965,34.43870163,69.33482361,75.38278961,300.0411377,-0.050514352,0.077428758,96.40969086,-3.089543343,-0.420109749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500068563,0.001430196,303.824263,303.7307686,-0.008082296,-0.754749029,4.428264372,45.931735,11.49303337,30.62751579,4.41644666,0.119439595,3.320224578,1.096222082,0.075103793,39.20148224,1.014763854,75.02678729,401.1832862,-0.001910549
19,16:03:15,48.50000026,0,-1.014557547,0.124628523,406.5128499,1.429629354,1.108065379,30.67411041,6,1.420000017,1,2.840000033,30.58086777,30.67411041,30.00343323,399.8009644,400.6842957,31.67770195,34.43810654,69.33529663,75.38085175,300.0420227,-0.052874893,0.081603706,96.40949249,-3.089543343,-0.420109749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500070038,0.001429629,303.8241104,303.7308678,-0.008459983,-0.754424145,4.428225753,45.93142893,11.49332239,30.62748909,4.416439917,0.119389327,3.320160374,1.096279544,0.075071992,39.19169755,1.0145465,75.02554313,401.1665677,-0.00189741
20,16:03:17,50.50000021,0,-1.002945171,0.124577423,406.3489595,1.429092267,1.108083641,30.67398453,6,1.420000017,1,2.840000033,30.58088303,30.67398453,30.00333595,399.8076782,400.6682434,31.67831993,34.43762207,69.33633423,75.37944031,300.0492859,-0.045958601,0.097204365,96.40939331,-3.089543343,-0.420109749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500082143,0.001429092,303.8239845,303.730883,-0.007353376,-0.754112809,4.428193892,45.93114571,11.49352364,30.62743378,4.41642595,0.119342433,3.320110251,1.096315699,0.075042326,39.17585666,1.014178104,75.02453133,401.1449955,-0.001875768
21,16:03:19,52.50000017,0,-0.996571007,0.124536723,406.2618961,1.428653683,1.108091007,30.67382431,6,1.420000017,1,2.840000033,30.58078957,30.67382431,30.00333023,399.8129272,400.6611023,31.67871666,34.43712234,69.33733368,75.37830353,300.0548401,-0.035926346,0.154100463,96.40940094,-3.089543343,-0.420109749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5000914,0.001428654,303.8238243,303.7307896,-0.005748215,-0.753857264,4.428153343,45.93072148,11.49359914,30.62730694,4.416393923,0.119305081,3.320062335,1.096331588,0.075018696,39.16746603,1.013978881,75.02380573,401.1348244,-0.001863876
22,16:03:21,54.50000012,0,-0.994358718,0.124507077,406.2292562,1.428371572,1.108123348,30.673769,6,1.420000017,1,2.840000033,30.58062935,30.673769,30.00307083,399.810791,400.6547852,31.67884064,34.43669891,69.33834839,75.37800598,300.0552673,-0.026861977,0.172622576,96.40924072,-3.089543343,-0.420109749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500092112,0.001428372,303.823769,303.7306293,-0.004297916,-0.753708917,4.428139344,45.9306526,11.49395369,30.62719917,4.416366712,0.119277873,3.320015995,1.096350717,0.075001484,39.16425415,1.013913402,75.02275443,401.1274557,-0.001859746
23,16:03:23,56.50000008,0,-0.989125827,0.12444118,406.1559121,1.427845222,1.108274156,30.67402649,6,1.420000017,1,2.840000033,30.5807476,30.67402649,30.00261307,399.810791,400.6447754,31.67904091,34.43589783,69.33843231,75.37577057,300.053894,-0.017018765,0.161577195,96.40899658,-3.089543343,-0.420109749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500089823,0.001427845,303.8240265,303.7307476,-0.002723002,-0.75343708,4.428204512,45.93144488,11.49554705,30.62738705,4.416414151,0.119217394,3.319930356,1.096483795,0.074963224,39.15708394,1.013755668,75.01916766,401.1149584,-0.001849928
24,16:03:25,58.50000003,0,-0.983927187,0.12434637,406.0902508,1.427121085,1.108520619,30.67450333,6,1.420000017,1,2.840000033,30.58082771,30.67450333,30.00226593,399.8157043,400.6398926,31.67913246,34.43461227,69.33841705,75.37294769,300.052002,-0.016428767,0.166017473,96.40894318,-3.089543343,-0.420109749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50008667,0.001427121,303.8245033,303.7308277,-0.002628603,-0.753116461,4.428325197,45.93272212,11.49810985,30.62766552,4.416484467,0.119130374,3.319804578,1.096679889,0.074908174,39.15073192,1.013604133,75.01349424,401.1076044,-0.0018401
25,16:03:27,60.99999998,0,-0.976025736,0.124260821,405.9871828,1.426610475,1.108853383,30.67539024,6,1.420000017,1,2.840000033,30.58039474,30.67539024,30.00189018,399.8261719,400.6349792,31.67902946,34.43351364,69.33969879,75.37177277,300.0534058,-0.02889213,0.179149643,96.40887451,-3.089543343,-0.420109749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50008901,0.00142661,303.8253902,303.7303947,-0.004622741,-0.753061723,4.428549679,45.93508327,11.50156963,30.62789249,4.41654178,0.119051849,3.319696296,1.096845484,0.074858499,39.14076736,1.013359302,75.00652281,401.0989351,-0.001825193
26,16:03:29,62.99999993,0,-0.967300892,0.124186203,405.8792046,1.426194119,1.109164656,30.67635536,6,1.420000017,1,2.840000033,30.57999802,30.67635536,30.00186539,399.8455811,400.6372681,31.67920494,34.43288422,69.34108734,75.37137604,300.0537109,-0.033778258,0.189739257,96.40869141,-3.089543343,-0.420109749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500089518,0.001426194,303.8263554,303.729998,-0.005404521,-0.753047477,4.428793965,45.93770437,11.50482016,30.62817669,4.416613543,0.118983354,3.319629309,1.096984234,0.074815169,39.13028298,1.013083996,75.00023048,401.0970766,-0.001808734
27,16:03:31,64.99999989,0,-0.962252493,0.124104332,405.8300262,1.425644596,1.109435798,30.67703819,6,1.420000017,1,2.840000033,30.57984161,30.67703819,30.00185013,399.8669434,400.6489563,31.67924881,34.4319191,69.34181213,75.36991119,300.0483398,-0.033565883,0.193799987,96.40853882,-3.089543343,-0.420109749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080566,0.001425645,303.8270382,303.7298416,-0.005370541,-0.752880701,4.428966807,45.93956989,11.50765079,30.6284399,4.416680009,0.118908197,3.319531009,1.097149,0.074767626,39.12547983,1.012931694,74.99439262,401.106365,-0.001799112
28,16:03:33,66.99999984,0,-0.960620759,0.124012987,405.8244696,1.424803133,1.109562347,30.67705536,6,1.420000017,1,2.840000033,30.57987976,30.67705536,30.00160789,399.8776245,400.6570435,31.67959404,34.43070602,69.34246063,75.36768341,300.0414734,-0.035737701,0.161005393,96.40838623,-3.089543343,-0.420109749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069122,0.001424803,303.8270554,303.7298798,-0.005718032,-0.7524456,4.428971152,45.93968767,11.50898164,30.62846756,4.416686993,0.118824339,3.319408805,1.097278188,0.074714578,39.12488221,1.01289738,74.99080842,401.1136766,-0.001795943
29,16:03:35,68.9999998,0,-0.957435532,0.123910756,405.7960513,1.423720684,1.109597212,30.67661858,6,1.420000017,1,2.840000033,30.57991982,30.67661858,30.001297,399.8871765,400.6611023,31.6801033,34.42920303,69.34314728,75.3647995,300.0334473,-0.034604695,0.139901966,96.40837097,-3.089543343,-0.420109749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500055745,0.001423721,303.8266186,303.7299198,-0.005536751,-0.751815082,4.42886059,45.93854813,11.5093451,30.6282692,4.416636902,0.11873048,3.319263378,1.097373524,0.074655204,39.12213625,1.01281619,74.98857,401.1162213,-0.001789923
30,16:03:37,70.99999975,0,-0.952695069,0.12383562,405.7486451,1.42287454,1.109584749,30.67605209,6,1.420000017,1,2.840000033,30.57953453,30.67605209,30.00104332,399.9041748,400.669281,31.680336,34.42782593,69.34481049,75.36309814,300.03125,-0.032622021,0.155311599,96.40842438,-3.089543343,-0.420109749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052083,0.001422875,303.8260521,303.7295345,-0.005219523,-0.751347537,4.428717202,45.93703538,11.50920946,30.62779331,4.416516736,0.118661493,3.319132452,1.097384283,0.074611565,39.11758756,1.012677199,74.98744471,401.1221466,-0.001781008
Remark=,"""16:03:39 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:03:39 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:03:39 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:03:39 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
