OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 16:58:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:58:54,17.00000168,0,5.11305872,0.055233024,232.5361938,1.073981946,1.832066657,32.5490303,6,1.420000017,1,2.840000033,30.46732903,32.5490303,29.99598122,399.6647034,393.0115356,30.82933807,32.07883835,67.93586731,70.68746185,499.1738892,1199.838867,0.102627866,96.43200684,-2.262578011,-0.147484779,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831956482,0.001073982,305.6990303,303.617329,191.9742145,1.397974119,4.925493416,51.07737128,18.99853293,31.50817966,4.643757504,0.054179331,3.093426759,1.550330746,0.033955199,22.42393183,0.591677782,61.93116228,390.5810324,0.008107349
6,16:58:56,19.00000163,0,5.118148003,0.055307322,232.5804724,1.075042148,1.831460738,32.546875,6,1.420000017,1,2.840000033,30.4674015,32.546875,29.99800301,399.6635742,393.0037842,30.82824326,32.07897949,67.93360901,70.68741608,499.172821,1199.828735,0.10521204,96.4318161,-2.262578011,-0.147484779,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831954702,0.001075042,305.696875,303.6174015,191.9725934,1.397732554,4.924894989,51.07126661,18.99228711,31.50713825,4.643482798,0.054250819,3.093434251,1.550048547,0.034000125,22.42815735,0.591802119,61.94022365,390.5708617,0.008116817
7,16:58:58,21.00000159,0,5.130597863,0.055365389,232.3710296,1.075877411,1.831000096,32.54532623,6,1.420000017,1,2.840000033,30.46774101,32.54532623,29.99980736,399.6740417,392.9989319,30.82762909,32.07933044,67.93139648,70.68690491,499.175293,1199.820435,0.103885829,96.43171692,-2.262578011,-0.147484779,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831958822,0.001075877,305.6953262,303.617741,191.9712652,1.397559734,4.924465009,51.06686022,18.98752978,31.50653362,4.643323314,0.054306688,3.093464912,1.549858402,0.034035236,22.40793734,0.591276491,61.94731761,390.5600914,0.008137718
8,16:59:00,23.50000153,0,5.149689577,0.055423516,231.9710468,1.076690622,1.830501029,32.54343796,6,1.420000017,1,2.840000033,30.46815681,32.54343796,30.00235176,399.6934204,392.9946899,30.82642555,32.07912827,67.92755127,70.68559265,499.1533813,1199.810669,0.096036449,96.43154144,-2.262578011,-0.147484779,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831922302,0.001076691,305.693438,303.6181568,191.9697027,1.397456019,4.923940815,51.06151723,18.98238897,31.50579739,4.643129123,0.054362612,3.093439787,1.549689336,0.034070381,22.36932561,0.590265092,61.95451341,390.5467742,0.008169227
9,16:59:02,25.50000149,0,5.163851255,0.05552307,231.8199808,1.07818353,1.82982119,32.54099274,6,1.420000017,1,2.840000033,30.4685154,32.54099274,30.00454712,399.702301,392.9857178,30.82468987,32.07915497,67.92342377,70.68448639,499.1432495,1199.811646,0.093784556,96.43149567,-2.262578011,-0.147484779,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831905416,0.001078184,305.6909927,303.6185154,191.969859,1.397094423,4.923262083,51.05450299,18.97534802,31.50475407,4.642853946,0.054458388,3.093440893,1.549413052,0.034130572,22.35474747,0.589894162,61.96484664,390.5310702,0.008193388
10,16:59:04,27.50000144,0,5.163437046,0.055653887,232.1709165,1.080231421,1.829074867,32.53845215,6,1.420000017,1,2.840000033,30.46907425,32.53845215,30.00650978,399.6930847,392.9760437,30.82276535,32.07961273,67.91844177,70.68366241,499.1431885,1199.824341,0.097504444,96.43140411,-2.262578011,-0.147484779,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831905314,0.001080231,305.6884521,303.6190742,191.9718902,1.396510133,4.922556966,51.04723935,18.96762661,31.5037632,4.642592616,0.05458423,3.093482099,1.549110517,0.03420966,22.38856747,0.590801705,61.97676676,390.521593,0.008194505
11,16:59:06,29.5000014,0,5.154510738,0.055799709,232.8064834,1.082429457,1.828103514,32.53522491,6,1.420000017,1,2.840000033,30.46988297,32.53522491,30.00781441,399.6753235,392.9679871,30.82105637,32.08045959,67.91255951,70.68241882,499.1433716,1199.830811,0.112648457,96.43122101,-2.262578011,-0.147484779,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831905619,0.001082429,305.6852249,303.619883,191.9729254,1.395972301,4.921661404,51.03804922,18.95758962,31.50255394,4.642273706,0.054724494,3.093557889,1.548715817,0.034297812,22.44981345,0.592431168,61.99212378,390.5177795,0.008182446
12,16:59:08,31.50000135,0,5.154408621,0.055918365,233.1132785,1.0843109,1.82747465,32.53319931,6,1.420000017,1,2.840000033,30.47067451,32.53319931,30.00835609,399.66745,392.9594116,30.81957626,32.08115768,67.90666199,70.68070221,499.1473083,1199.825684,0.133522853,96.43120575,-2.262578011,-0.147484779,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831912181,0.001084311,305.6831993,303.6206745,191.9721051,1.39539818,4.921099368,51.03222893,18.95107124,31.50193691,4.642110989,0.054838616,3.093624717,1.548486272,0.034369535,22.47939452,0.593224826,62.00251754,390.5092526,0.008183835
13,16:59:10,33.50000131,0,5.166939285,0.056007123,232.9693773,1.085711728,1.826998851,32.53158951,6,1.420000017,1,2.840000033,30.47105026,32.53158951,30.00807381,399.6643066,392.9405823,30.81820107,32.08140945,67.90225983,70.67964935,499.1483154,1199.833374,0.121035799,96.43135834,-2.262578011,-0.147484779,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831913859,0.001085712,305.6815895,303.6210503,191.9733356,1.394976963,4.920652742,51.02751664,18.94610719,31.50131989,4.641948277,0.054923977,3.093653891,1.548294386,0.034423184,22.46555351,0.592887036,62.01021532,390.4844668,0.008205269
14,16:59:12,35.50000126,0,5.159984361,0.056111632,233.4252796,1.087404668,1.826514713,32.52991104,6,1.420000017,1,2.840000033,30.47130013,32.52991104,30.00734329,399.6403198,392.9241028,30.81632805,32.08152008,67.8976593,70.67893219,499.1427612,1199.856567,0.111585267,96.43160248,-2.262578011,-0.147484779,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831904602,0.001087405,305.679911,303.6213001,191.9770465,1.394426036,4.920187104,51.02255877,18.94103868,31.50060558,4.641759919,0.055024479,3.093672391,1.548087528,0.034486348,22.50957377,0.594072183,62.01815465,390.4712933,0.00819555
15,16:59:15,38.00000121,0,5.139952716,0.056268778,234.3818671,1.089972775,1.825826626,32.52758026,6,1.420000017,1,2.840000033,30.47165108,32.52758026,30.00655174,399.594574,392.9013672,30.81368637,32.08184433,67.89073181,70.6781311,499.1512756,1199.873169,0.122895405,96.43192291,-2.262578011,-0.147484779,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831918793,0.001089973,305.6775803,303.6216511,191.9797027,1.393519966,4.919540566,51.01568461,18.93384028,31.49961567,4.641498895,0.055175587,3.093713939,1.547784956,0.03458132,22.60189414,0.596541236,62.02966348,390.4580798,0.008165525
16,16:59:17,40.00000116,0,5.145446564,0.056373015,234.466034,1.091664528,1.825351729,32.52583313,6,1.420000017,1,2.840000033,30.47154999,32.52583313,30.00604439,399.5725403,392.8720703,30.81160355,32.08171082,67.88631439,70.6781311,499.1588135,1199.861084,0.121262901,96.43202209,-2.262578011,-0.147484779,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831931356,0.001091665,305.6758331,303.62155,191.9777691,1.392863877,4.919055975,51.01060693,18.92889612,31.49869156,4.641255233,0.05527581,3.093704246,1.547550987,0.034644311,22.61003377,0.596799955,62.03726946,390.4261714,0.008175924
17,16:59:19,42.00000112,0,5.163802523,0.056421357,234.0404239,1.092574443,1.825341218,32.52554321,6,1.420000017,1,2.840000033,30.47142792,32.52554321,30.00570107,399.5664063,392.8434753,30.80979538,32.08096313,67.88249207,70.67752075,499.1584778,1199.855347,0.116290599,96.43209076,-2.262578011,-0.147484779,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831930796,0.001092574,305.6755432,303.6214279,191.9768512,1.392407811,4.918975567,51.00973678,18.92877364,31.49848557,4.64120092,0.055322287,3.093634349,1.547566572,0.034673523,22.5690074,0.595759987,62.03753316,390.3888509,0.00820591
18,16:59:21,44.00000107,0,5.20239571,0.056461642,233.013836,1.093603083,1.825780124,32.52697754,6,1.420000017,1,2.840000033,30.47154999,32.52697754,30.00567436,399.5801086,392.8103333,30.80813408,32.08050156,67.8780899,70.67623901,499.1575623,1199.841919,0.097617336,96.43219757,-2.262578011,-0.147484779,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83192927,0.001093603,305.6769775,303.62155,191.9747027,1.391658258,4.919373388,51.01380568,18.93330412,31.49926376,4.641406106,0.055361018,3.093593264,1.547812842,0.034697865,22.47003627,0.593196809,62.03193237,390.3373635,0.008267583
19,16:59:23,46.00000103,0,5.275503972,0.056475307,230.9256068,1.094201006,1.826341193,32.52870941,6,1.420000017,1,2.840000033,30.47152519,32.52870941,30.00572586,399.6201782,392.7622986,30.80659676,32.07966232,67.8743515,70.67432404,499.1570435,1199.834351,0.086838812,96.4322052,-2.262578011,-0.147484779,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831928406,0.001094201,305.6787094,303.6215252,191.9734918,1.391078097,4.919853773,51.01878323,18.9391209,31.5001173,4.641631166,0.055374154,3.09351258,1.548118586,0.034706122,22.2686655,0.58795258,62.02407022,390.2545767,0.008384482
20,16:59:25,48.00000098,0,5.319751938,0.056483814,229.6653495,1.09460273,1.826738549,32.52968216,6,1.420000017,1,2.840000033,30.47166824,32.52968216,30.00561142,399.6474609,392.736145,30.80482101,32.07837296,67.87004852,70.67166138,499.1502686,1199.839233,0.103766389,96.43210602,-2.262578011,-0.147484779,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831917114,0.001094603,305.6796822,303.6216682,191.9742731,1.390757501,4.920123611,51.02163392,18.94326096,31.5006752,4.641778277,0.055382333,3.093385062,1.548393215,0.034711262,22.14711333,0.584782818,62.01797162,390.2073897,0.008454997
21,16:59:27,50.00000094,0,5.329535473,0.056499548,229.4282756,1.095144883,1.82713976,32.53065109,6,1.420000017,1,2.840000033,30.47178459,32.53065109,30.00563049,399.6607971,392.7373352,30.802845,32.07705307,67.86523438,70.66902924,499.1410217,1199.843262,0.124527261,96.4319458,-2.262578011,-0.147484779,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831901703,0.001095145,305.6806511,303.6217846,191.9749176,1.39035948,4.920392404,51.02450607,18.947453,31.50121784,4.641921368,0.055397459,3.093252643,1.548668725,0.034720769,22.12421504,0.584177401,62.01188048,390.2039293,0.00846979
22,16:59:29,52.00000089,0,5.344635787,0.056514217,229.0419102,1.095594516,1.827419596,32.53118515,6,1.420000017,1,2.840000033,30.47169304,32.53118515,30.00556755,399.684082,392.7420959,30.80101013,32.07577133,67.86116791,70.66676331,499.1299438,1199.836426,0.118378699,96.43169403,-2.262578011,-0.147484779,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83188324,0.001095595,305.6811852,303.621693,191.9738238,1.390023124,4.920540562,51.0261757,18.95040437,31.50143909,4.641979712,0.055411562,3.093120967,1.548858746,0.034729633,22.08689941,0.583186556,62.00739115,390.2015121,0.008493225
23,16:59:31,54.50000084,0,5.345999221,0.056540866,229.0832961,1.096446008,1.827989305,32.53261948,6,1.420000017,1,2.840000033,30.47178268,32.53261948,30.00567818,399.6995239,392.7553406,30.79826355,32.07404327,67.85506439,70.6629715,499.1199646,1199.829834,0.105967939,96.43153381,-2.262578011,-0.147484779,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831866608,0.001096446,305.6826195,303.6217827,191.9727691,1.389373397,4.920938494,51.03038704,18.95634377,31.50220108,4.642180653,0.05543718,3.092949189,1.549231464,0.034745735,22.09085361,0.583272262,61.99892033,390.2141086,0.008493957
24,16:59:33,56.50000079,0,5.346146186,0.056579261,229.18072,1.097448485,1.828438132,32.53380585,6,1.420000017,1,2.840000033,30.47178841,32.53380585,30.00579262,399.7032166,392.7583313,30.79589653,32.07285309,67.8499527,70.66030121,499.1165161,1199.825195,0.095302843,96.43138123,-2.262578011,-0.147484779,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83186086,0.001097448,305.6838058,303.6217884,191.972027,1.388673673,4.921267655,51.03388122,18.96102813,31.50279713,4.642337839,0.055474091,3.092829523,1.549508316,0.034768934,22.10021338,0.583515872,61.99259039,390.2170294,0.00849326
25,16:59:35,58.50000075,0,5.34560563,0.056615359,229.2951487,1.098334179,1.828769163,32.53457642,6,1.420000017,1,2.840000033,30.4718132,32.53457642,30.00572395,399.7092285,392.7644958,30.7936306,32.07163239,67.84506989,70.65750122,499.1114197,1199.824463,0.086573206,96.43139648,-2.262578011,-0.147484779,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831852366,0.001098334,305.6845764,303.6218132,191.9719098,1.388105173,4.921481461,51.03609033,18.96445794,31.50319481,4.642442716,0.055508792,3.092712298,1.549730418,0.034790745,22.1112514,0.583798055,61.9878149,390.2234509,0.008491607
26,16:59:37,60.5000007,0,5.299593912,0.056663194,230.7576998,1.099353989,1.828954798,32.53488922,6,1.420000017,1,2.840000033,30.47205353,32.53488922,30.00570869,399.692688,392.8027344,30.79137421,32.07056427,67.83960724,70.65438843,499.1113281,1199.840332,0.083271615,96.43152618,-2.262578011,-0.147484779,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831852214,0.001099354,305.6848892,303.6220535,191.9744488,1.387595909,4.921568256,51.03692175,18.96635748,31.50347137,4.642515654,0.055554775,3.092613458,1.549902196,0.034819646,22.25231717,0.587464596,61.98525926,390.2835612,0.008416873
27,16:59:39,62.50000066,0,5.25484037,0.056708309,232.1711453,1.100317684,1.82913081,32.53528976,6,1.420000017,1,2.840000033,30.47231293,32.53528976,30.00602722,399.6731567,392.8366089,30.7895813,32.06987381,67.83466339,70.65181732,499.1190491,1199.858887,0.075605281,96.43157959,-2.262578011,-0.147484779,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831865082,0.001100318,305.6852898,303.6223129,191.9774176,1.387110559,4.921679398,51.03804603,18.96817222,31.50380135,4.642602677,0.055598142,3.092548589,1.550054088,0.034846904,22.38863027,0.591011988,61.98304292,390.3387094,0.008344317
28,16:59:41,64.50000061,0,5.253793378,0.0566968,232.1737028,1.100426201,1.829672219,32.53682327,6,1.420000017,1,2.840000033,30.47258949,32.53682327,30.0063858,399.6774597,392.8422852,30.7882843,32.06867218,67.83045197,70.6485672,499.1317139,1199.854614,0.048999581,96.43157959,-2.262578011,-0.147484779,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83188619,0.001100426,305.6868233,303.6225895,191.976734,1.386861238,4.922104933,51.04245885,18.97378667,31.50470638,4.64284137,0.055587078,3.092432714,1.550408656,0.03483995,22.3888769,0.591009959,61.97486307,390.3448834,0.008341422
29,16:59:43,66.50000057,0,5.260134434,0.056672372,231.9267165,1.100268148,1.830179402,32.53808975,6,1.420000017,1,2.840000033,30.47282791,32.53808975,30.00659752,399.6827698,392.8401184,30.78688431,32.06707764,67.8260498,70.64441681,499.1366882,1199.857422,0.06444785,96.43151855,-2.262578011,-0.147484779,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83189448,0.001100268,305.6880898,303.6228279,191.9771832,1.386796681,4.922456394,51.04613582,18.97905819,31.50545883,4.643039827,0.055563597,3.092276992,1.550762835,0.034825191,22.36504547,0.590384499,61.96667622,390.3397024,0.008350497
30,16:59:46,69.00000051,0,5.284366791,0.056614435,231.082855,1.099628635,1.830944225,32.54018021,6,1.420000017,1,2.840000033,30.47309303,32.54018021,30.00663185,399.7069397,392.8355408,30.78577042,32.06520844,67.82191467,70.6395874,499.1420288,1199.878784,0.07921271,96.43138123,-2.262578011,-0.147484779,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831903381,0.001099629,305.6901802,303.623093,191.9806012,1.386899097,4.923036563,51.05222492,18.98701648,31.50663662,4.643350482,0.055507904,3.092092339,1.551258143,0.034790186,22.28363889,0.58824325,61.95442159,390.3236059,0.008387653
Remark=,"""16:59:47 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:59:47 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:59:47 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:59:47 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
