OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 11:07:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
10,11:07:48,27.00000009,0,9.317793628,0.116283752,247.4542314,1.653928067,1.37541391,31.33942413,6,1.420000017,1,2.840000033,30.23070526,31.33942413,30.00967598,399.5865784,387.6365356,31.38393974,33.30245209,70.37624359,74.66825104,500.0274963,1199.560181,2.445141792,96.81008148,-0.720700264,3.646231174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833379161,0.001653928,304.4894241,303.3807053,191.9296246,1.239853464,4.599427011,47.50979382,14.20734173,30.7850647,4.456385176,0.111709796,3.2240131,1.232372076,0.070215645,23.95606431,0.638366636,70.06257542,383.2073028,0.017035913
11,11:07:50,29.00000004,0,8.465379117,0.11654429,260.2989358,1.657026887,1.375033308,31.33844185,6,1.420000017,1,2.840000033,30.22873116,31.33844185,30.00876617,399.1669617,388.23703,31.38158989,33.30371094,70.38022614,74.67460632,500.0231628,1199.588501,2.491129398,96.81013489,-0.720700264,3.646231174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833371938,0.001657027,304.4884418,303.3787312,191.9341559,1.238164917,4.599170056,47.5071134,14.20340246,30.7835865,4.456008998,0.11195022,3.224136748,1.231872249,0.070367625,25.19957509,0.670463958,70.07184727,384.2129942,0.015438956
12,11:07:52,31,0,8.650317978,0.118432707,259.4837403,1.680728654,1.373333813,31.33719444,6,1.420000017,1,2.840000033,30.22693062,31.33719444,30.00841713,399.2982483,388.1355591,31.36826134,33.31784821,70.36645508,74.70549774,500.0229797,1199.644775,2.517249107,96.81027222,-0.720700264,3.646231174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833371633,0.001680729,304.4871944,303.3769306,191.9431598,1.225921639,4.598843767,47.50367561,14.18582741,30.78206253,4.455621199,0.11369158,3.225509954,1.230111244,0.071468513,25.12069153,0.668538953,70.12563152,384.0236122,0.015796138
13,11:07:54,32.99999996,0,8.973184269,0.119573956,256.0268846,1.694549205,1.371941768,31.33456612,6,1.420000017,1,2.840000033,30.22510147,31.33456612,30.00796318,399.545166,387.9888306,31.35947418,33.32509232,70.35298157,74.73019409,500.0192566,1199.689209,2.526296854,96.8103714,-0.720700264,3.646231174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833365428,0.001694549,304.4845661,303.3751015,191.9502691,1.21896909,4.598156332,47.4965261,14.17143378,30.77983379,4.455054114,0.114742878,3.226214564,1.22883955,0.072133238,24.78605778,0.659882101,70.16295965,383.7234085,0.016407265
14,11:07:56,35.4999999,0,9.452314736,0.119560247,249.3924377,1.69380007,1.371490844,31.33187103,6,1.420000017,1,2.840000033,30.22317314,31.33187103,30.00733185,400.0610962,387.9300842,31.35773659,33.32252502,70.35337067,74.7385788,500.0105896,1199.72229,2.476238966,96.81021118,-0.720700264,3.646231174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833350983,0.0016938,304.481871,303.3731731,191.9555621,1.21953638,4.597451529,47.48932445,14.16679942,30.77752209,4.454465985,0.114730255,3.225960685,1.2285053,0.072125256,24.14373456,0.642879859,70.16820743,383.4369065,0.017297552
15,11:07:58,37.49999985,0,9.563234843,0.119079,247.5514681,1.687401735,1.371613729,31.33003807,6,1.420000017,1,2.840000033,30.22212982,31.33003807,30.00719833,400.387146,388.1257019,31.3590107,33.31637573,70.35363007,74.73931122,500.0141296,1199.757324,2.461809874,96.81000519,-0.720700264,3.646231174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833356883,0.001687402,304.4800381,303.3721298,191.9611676,1.223033463,4.596972236,47.48447464,14.16809891,30.77608395,4.454100136,0.114287033,3.225358508,1.228741629,0.071845003,23.96545891,0.637812613,70.15774231,383.5797981,0.017491405
16,11:08:00,39.49999981,0,9.294116727,0.117240531,249.7842699,1.663116878,1.372238534,31.32598877,6,1.420000017,1,2.840000033,30.2203083,31.32598877,30.00691986,400.53479,388.606781,31.3698101,33.29901505,70.37507629,74.71666718,500.0205078,1199.804565,2.429021835,96.80992126,-0.720700264,3.646231174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833367513,0.001663117,304.4759888,303.3703083,191.9687262,1.23602741,4.595913559,47.47358018,14.17456513,30.77314854,4.45335348,0.112592501,3.223675025,1.229678455,0.070773653,24.1815955,0.642768686,70.11914579,384.188803,0.016962897
17,11:08:02,41.49999977,0,9.537146756,0.116501615,245.7844327,1.652169702,1.371525449,31.3206749,6,1.420000017,1,2.840000033,30.21852493,31.3206749,30.00673103,401.0329895,388.8181458,31.37551117,33.29201508,70.39434052,74.70781708,500.0247498,1199.842163,2.391998529,96.80997467,-0.720700264,3.646231174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833374583,0.00165217,304.4706749,303.3685249,191.9747418,1.24228396,4.594524585,47.45920656,14.16719149,30.76959991,4.45245099,0.111910843,3.222999136,1.229451854,0.070342733,23.79438471,0.632132104,70.11851111,384.2846429,0.017401958
18,11:08:04,43.49999972,0,9.963151841,0.117291479,240.8276792,1.661010212,1.369946884,31.31712914,6,1.420000017,1,2.840000033,30.21748352,31.31712914,30.00702095,401.6607056,388.9303894,31.37200737,33.2987442,70.3935318,74.7230072,500.0269775,1199.849976,2.390231133,96.80998993,-0.720700264,3.646231174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833378296,0.00166101,304.4671291,303.3674835,191.9759918,1.238085594,4.593597975,47.44962765,14.15088345,30.76730633,4.451867768,0.112639489,3.223651091,1.228216677,0.070803357,23.3145252,0.619205096,70.15490047,384.1943842,0.018192976
19,11:08:06,45.49999968,0,9.829137989,0.117433217,243.3134424,1.662495682,1.369582027,31.31641006,6,1.420000017,1,2.840000033,30.21813583,31.31641006,30.00782967,401.9651184,389.3941345,31.37215614,33.30059052,70.39099884,74.72803497,500.0326538,1199.835938,2.390766382,96.80993652,-0.720700264,3.646231174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833387756,0.001662496,304.4664101,303.3681358,191.9737457,1.237486006,4.593410081,47.44771297,14.14712246,30.76727295,4.451859281,0.1127702,3.223828054,1.228031227,0.070885992,23.55515892,0.624851329,70.1630597,384.7218331,0.017925741
20,11:08:08,47.49999963,0,9.602833577,0.117805099,247.3572329,1.667239566,1.369320202,31.31742096,6,1.420000017,1,2.840000033,30.21961975,31.31742096,30.00884056,402.1864319,389.8840332,31.3721447,33.30603409,70.38752747,74.73292542,500.0421753,1199.828857,2.377062559,96.80990601,-0.720700264,3.646231174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833403625,0.00166724,304.467421,303.3696198,191.9726129,1.235079329,4.593674231,47.45045647,14.14442238,30.76852036,4.452176467,0.113113093,3.22435403,1.227822438,0.071102771,23.94663046,0.634437966,70.17410228,385.319306,0.017488618
21,11:08:11,49.99999958,0,9.045839639,0.11911755,257.0428553,1.683881771,1.368343198,31.31879425,6,1.420000017,1,2.840000033,30.22156334,31.31879425,30.01050758,402.1403809,390.4972839,31.36671066,33.31987762,70.37371063,74.75014496,500.041748,1199.812012,2.393972874,96.80977631,-0.720700264,3.646231174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833402913,0.001683882,304.4687943,303.3715633,191.9699176,1.226504656,4.594033098,47.45422697,14.13434934,30.77017879,4.452598201,0.114322542,3.225689899,1.226908302,0.071867455,24.88426132,0.658244925,70.21065587,386.197325,0.016445332
22,11:08:13,51.99999953,0,8.651150169,0.119359357,263.036452,1.686531249,1.367828298,31.31826401,6,1.420000017,1,2.840000033,30.22255898,31.31826401,30.01105118,402.0065918,390.8347778,31.36750031,33.32379913,70.37265778,74.75268555,500.0247192,1199.798584,2.432254791,96.80967712,-0.720700264,3.646231174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833374532,0.001686531,304.468264,303.372559,191.9677691,1.225324577,4.593894532,47.45284427,14.12904514,30.77041149,4.452657377,0.114545255,3.226066235,1.226591143,0.072008277,25.46447399,0.673011889,70.22336108,386.7224354,0.015709273
23,11:08:15,53.99999949,0,8.867455395,0.121046879,261.5603419,1.707085981,1.365965269,31.31708717,6,1.420000017,1,2.840000033,30.22340012,31.31708717,30.0104332,402.1164551,390.6753235,31.35971451,33.33990097,70.36083221,74.77357483,500.0050049,1199.776367,2.470576763,96.80957794,-0.720700264,3.646231174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833341675,0.001707086,304.4670872,303.3734001,191.9642145,1.214926358,4.59358701,47.44971632,14.10981535,30.77024364,4.452614693,0.116098512,3.227621742,1.224992951,0.072990496,25.32154631,0.669508224,70.27867421,386.4601599,0.016125673
24,11:08:17,55.99999944,0,9.035574561,0.123268668,261.2016918,1.734402787,1.36381688,31.31644058,6,1.420000017,1,2.840000033,30.22349548,31.31644058,30.0091629,402.103302,390.4477844,31.34850502,33.36038971,70.34024048,74.81036377,499.9916077,1199.775635,2.467122078,96.80945587,-0.720700264,3.646231174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833319346,0.001734403,304.4664406,303.3734955,191.9640973,1.200884329,4.593418055,47.44803092,14.08764121,30.76996803,4.452544603,0.118140829,3.229601175,1.222943428,0.074282214,25.28679366,0.668979828,70.34628798,386.152705,0.016460305
25,11:08:19,57.9999994,0,8.538796842,0.123377529,268.0236374,1.735164987,1.363261857,31.31502914,6,1.420000017,1,2.840000033,30.22204018,31.31502914,30.00744629,401.6220703,390.5620422,31.34958267,33.36235809,70.34186554,74.82649231,499.9889526,1199.802979,2.43820715,96.80932617,-0.720700264,3.646231174,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314921,0.001735165,304.4650291,303.3720402,191.9684723,1.200539309,4.593049263,47.44428502,14.08192693,30.76853466,4.452180105,0.118240818,3.229787407,1.222392698,0.074345461,25.94718773,0.686251116,70.35709235,386.5031072,0.015543599
26,11:08:21,59.99999935,0,8.068458435,0.122391261,273.4697351,1.72183095,1.36324373,31.3115406,6,1.420000017,1,2.840000033,30.21912956,31.3115406,30.00587273,401.0783691,390.5889893,31.3558712,33.35319138,70.35808563,74.82457733,499.9906616,1199.812988,2.426242113,96.8091507,-0.720700264,3.646231174,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833317769,0.001721831,304.4615406,303.3691296,191.9700738,1.207556867,4.59213786,47.43495658,14.08176521,30.76533508,4.451366565,0.117334664,3.22889413,1.222472435,0.073772301,26.4743728,0.700147067,70.34201832,386.7536305,0.014674759
27,11:08:23,61.99999931,0,8.371878394,0.122040284,268.6362182,1.716251578,1.362580932,31.30751801,6,1.420000017,1,2.840000033,30.21597481,31.30751801,30.00520134,400.9674988,390.1175842,31.35838127,33.34923935,70.37093353,74.83007813,499.9902039,1199.811768,2.434807301,96.80899048,-0.720700264,3.646231174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833317006,0.001716252,304.457518,303.3659748,191.9698785,1.210579827,4.591087127,47.42418141,14.07494206,30.76174641,4.450454245,0.11701205,3.228506195,1.22194805,0.073568254,26.00640109,0.688603203,70.34636768,386.1379942,0.015251833
28,11:08:25,64.49999925,0,8.515679666,0.122299464,266.5106436,1.717949683,1.361164482,31.30301094,6,1.420000017,1,2.840000033,30.21376038,31.30301094,30.00572395,400.6941833,389.6719971,31.35892296,33.35171509,70.3779068,74.84590149,499.9978943,1199.826172,2.489731073,96.80898285,-0.720700264,3.646231174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833329824,0.00171795,304.4530109,303.3637604,191.9721832,1.210065914,4.589910096,47.41202687,14.06031178,30.75838566,4.449600016,0.117250292,3.228745614,1.220854402,0.073718937,25.80062433,0.683935837,70.37233909,385.6240508,0.015540221
29,11:08:27,66.49999921,0,7.927682859,0.122471113,274.6299681,1.718910841,1.3601018,31.29969978,6,1.420000017,1,2.840000033,30.21254158,31.29969978,30.0067234,400.0762329,389.7592468,31.35988235,33.35374069,70.38422394,74.85591888,500.0090637,1199.835205,2.502347708,96.80904388,-0.720700264,3.646231174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83334844,0.001718911,304.4496998,303.3625416,191.9736285,1.209891404,4.589045546,47.40306651,14.04932582,30.75612068,4.44902439,0.117408051,3.228943746,1.220080643,0.073818718,26.58666463,0.704614375,70.39171516,385.9908061,0.014457422
30,11:08:29,68.49999916,0,7.338721837,0.123223553,283.2366895,1.72730835,1.358747475,31.29689026,6,1.420000017,1,2.840000033,30.21005249,31.29689026,30.00710297,399.5099792,389.895752,31.35659218,33.36013031,70.38821411,74.876297,500.0209656,1199.8302,2.484366417,96.80911255,-0.720700264,3.646231174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833368276,0.001727308,304.4468903,303.3600525,191.9728277,1.205587083,4.588312085,47.39545653,14.03532622,30.75347137,4.448351171,0.118099389,3.22956461,1.218786561,0.074256001,27.41989255,0.726442102,70.42400023,386.4072751,0.013375063
Remark=,"""11:08:32 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:08:32 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:08:32 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:08:32 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
