OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 10:03:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:03:21,18.00000011,0,-0.421055625,0.010745045,452.7834049,0.170674692,1.488063069,30.45629692,6,1.420000017,1,2.840000033,30.31313324,30.45629692,30.00848579,400.0587769,400.7640076,29.42707634,29.75823021,65.77526855,66.5826416,300.0340271,-0.099450789,0.143282786,96.95918274,-1.808820724,1.809368849,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056712,0.000170675,303.6062969,303.4631332,-0.015912126,-0.108973541,4.37339675,45.10554469,15.34731448,30.38471508,4.35550745,0.010704545,2.885333681,1.470173769,0.006693967,43.9015089,1.129800572,64.78473572,400.9641572,-0.00068031
6,10:03:23,20.00000007,0,-0.407841759,0.010822091,450.3748312,0.171876764,1.487915356,30.45643425,6,1.420000017,1,2.840000033,30.31290245,30.45643425,30.00775909,400.0516663,400.7295227,29.42658424,29.7600708,65.7754364,66.57751465,300.0331421,-0.069923989,0.146585956,96.95930481,-1.808820724,1.809368849,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500055237,0.000171877,303.6064342,303.4629025,-0.011187838,-0.109593438,4.373431132,45.1058425,15.3457717,30.38466835,4.355495793,0.010781009,2.885515776,1.469980017,0.00674181,43.66803053,1.123887325,64.78942071,400.9233911,-0.000659074
7,10:03:25,22.00000002,0,-0.443717877,0.010983029,454.7400751,0.174367602,1.487441254,30.45651627,6,1.420000017,1,2.840000033,30.31287003,30.45651627,30.00760269,400.039856,400.7874451,29.42681503,29.76513481,65.77596283,66.57942963,300.0312805,-0.054548442,0.157160133,96.95942688,-1.808820724,1.809368849,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052134,0.000174368,303.6065163,303.46287,-0.008727751,-0.110872304,4.373451666,45.10599749,15.34086268,30.38469315,4.355501978,0.010940718,2.886010412,1.469491566,0.006841738,44.09133707,1.134616567,64.80269688,400.9983673,-0.000717063
8,10:03:28,24.49999997,0,-0.55268578,0.0112027,469.1019106,0.177785404,1.486965208,30.45764732,6,1.420000017,1,2.840000033,30.31283379,30.45764732,30.00761032,400.0203247,400.9830322,29.42799759,29.77295113,65.77908325,66.56700897,300.0268555,-0.023585849,0.165065229,96.95947266,-1.808820724,1.809368849,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500044759,0.000177785,303.6076473,303.4628338,-0.003773736,-0.112751634,4.373734849,45.10889683,15.33594571,30.38524055,4.355638541,0.011158683,2.886769641,1.4688689,0.006978118,45.48387387,1.169879703,64.8187546,401.2457526,-0.000892829
9,10:03:30,26.49999992,0,-0.669687357,0.011448789,483.8457348,0.181592607,1.486283591,30.45820427,6,1.420000017,1,2.840000033,30.31266403,30.45820427,30.00754356,400.0076294,401.2011719,29.42905807,29.78139114,65.78182983,66.57598877,300.0306396,-0.006872211,0.175536737,96.95956421,-1.808820724,1.809368849,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500051066,0.000181593,303.6082043,303.462664,-0.001099554,-0.114797272,4.373874298,45.11029245,15.32890131,30.38543415,4.355686838,0.011402821,2.887590707,1.468096132,0.007130879,46.91347159,1.205992825,64.83885778,401.5195092,-0.001081436
10,10:03:32,28.49999988,0,-0.858655466,0.011792634,506.9189529,0.186904622,1.485326878,30.45868874,6,1.420000017,1,2.840000033,30.31278992,30.45868874,30.00753975,399.9971008,401.5641479,29.42986107,29.79249763,65.78334045,66.59093475,300.0297546,0.010170273,0.165440559,96.95960236,-1.808820724,1.809368849,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500049591,0.000186905,303.6086887,303.4627899,0.001627244,-0.117570454,4.373995602,45.11152579,15.31902815,30.38573933,4.355762973,0.01174387,2.888668724,1.467094249,0.007344284,49.1506601,1.262361083,64.8664767,401.9723116,-0.001385617
11,10:03:34,30.49999983,0,-1.195654835,0.012238124,547.048844,0.193774439,1.484086783,30.4592247,6,1.420000017,1,2.840000033,30.31303787,30.4592247,30.00763321,399.9868164,402.2220764,29.43066978,29.80663872,65.78435516,66.61185455,300.0226746,0.0241675,0.166616037,96.95970917,-1.808820724,1.809368849,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500037791,0.000193774,303.6092247,303.4630379,0.0038668,-0.121147142,4.374129804,45.11286019,15.30622148,30.38613129,4.355860761,0.012185613,2.890043021,1.465817739,0.007620709,53.04169681,1.36006668,64.9020872,402.7904335,-0.001926572
12,10:03:36,32.49999979,0,-1.711071272,0.012816126,604.8717275,0.202665052,1.482464569,30.45980072,6,1.420000017,1,2.840000033,30.3133316,30.45980072,30.00798798,399.9754944,403.2339783,29.43157387,29.82478905,65.78544617,66.64141083,300.0198669,0.027094293,0.17390275,96.95993042,-1.808820724,1.809368849,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033112,0.000202665,303.6098007,303.4633316,0.004335087,-0.125791687,4.37427404,45.11424483,15.28945578,30.38656616,4.355969257,0.01275855,2.891809471,1.464159786,0.007979247,58.64832061,1.500051484,64.9483552,404.0473396,-0.002750452
13,10:03:38,34.49999974,0,-2.344445127,0.013452706,670.8088735,0.212429767,1.480677108,30.46048737,6,1.420000017,1,2.840000033,30.31360245,30.46048737,30.00849152,399.9630432,404.4797974,29.43281364,29.84496689,65.7870636,66.67684174,300.0191956,0.02065094,0.166198596,96.9600296,-1.808820724,1.809368849,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500031993,0.00021243,303.6104874,303.4636024,0.00330415,-0.13092601,4.374445981,45.11597201,15.27100512,30.38704491,4.356088701,0.013389282,2.893768873,1.462319828,0.008373977,65.04164823,1.658448402,64.99940599,405.5942343,-0.003757143
14,10:03:40,36.4999997,0,-3.011127796,0.014052865,735.6193505,0.221616259,1.4790339,30.46130943,6,1.420000017,1,2.840000033,30.31391144,30.46130943,30.00890541,399.9516907,405.7937317,29.43405342,29.86402321,65.78868103,66.71192169,300.018158,0.008683764,0.145665914,96.96007538,-1.808820724,1.809368849,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500030263,0.000221616,303.6113094,303.4639114,0.001389402,-0.135784666,4.374651842,45.11807385,15.25405065,30.38761044,4.356229801,0.013983672,2.895617941,1.460611859,0.008745985,71.32570767,1.81279131,65.0468611,407.2250776,-0.004809734
15,10:03:42,38.99999964,0,-3.794079167,0.014802961,803.9225489,0.233095061,1.477185151,30.46281433,6,1.420000017,1,2.840000033,30.31475258,30.46281433,30.00918198,399.932373,407.3301392,29.43468475,29.88691139,65.7885437,66.75533295,300.0202332,-0.005832925,0.124525711,96.960289,-1.808820724,1.809368849,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033722,0.000233095,303.6128143,303.4647526,-0.000933268,-0.141858079,4.375028717,45.12186135,15.23494996,30.38878345,4.356522482,0.014726204,2.897843566,1.458678916,0.009210743,77.94856268,1.973638755,65.10224672,409.1336627,-0.006037222
16,10:03:44,40.9999996,0,-4.3099013,0.015401335,842.3543765,0.242233548,1.475752079,30.46395111,6,1.420000017,1,2.840000033,30.31537247,30.46395111,30.00937271,399.9206238,408.3421021,29.43463135,29.90458298,65.78694916,66.79019165,300.0176697,-0.00826436,0.114467584,96.96043396,-1.808820724,1.809368849,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500029449,0.000242234,303.6139511,303.4653725,-0.001322298,-0.146674418,4.375313422,45.1247302,15.22014722,30.38966179,4.356741648,0.015318264,2.899561343,1.457180305,0.009581344,81.67504589,2.062864378,65.14530458,410.3908227,-0.006841523
17,10:03:46,42.99999955,0,-4.639759835,0.015937709,860.9856021,0.250359631,1.474194064,30.46397018,6,1.420000017,1,2.840000033,30.31572151,30.46397018,30.00901604,399.9201965,408.9944153,29.43493652,29.92064667,65.78642273,66.82371521,300.0168457,-0.003874131,0.109381601,96.96060944,-1.808820724,1.809368849,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500028076,0.00025036,303.6139702,303.4657215,-0.000619861,-0.150833039,4.375318199,45.1246978,15.20405113,30.38984585,4.356787576,0.015848767,2.901124136,1.45566344,0.009913432,83.4816887,2.105128016,65.18838944,411.1999349,-0.007355509
18,10:03:48,44.99999951,0,-4.715171523,0.016480584,853.2569142,0.258547162,1.472526488,30.46378517,6,1.420000017,1,2.840000033,30.31607628,30.46378517,30.00839996,399.9190674,409.1371765,29.4357357,29.93731308,65.7870636,66.85842896,300.0218506,0.000492761,0.0902154,96.96078491,-1.808820724,1.809368849,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036418,0.000258547,303.6137852,303.4660763,7.88417E-05,-0.154993859,4.375271862,45.12413824,15.18682516,30.38993073,4.356808755,0.016385498,2.902745374,1.454063381,0.010249437,82.73246013,2.085503257,65.23371695,411.3785432,-0.00747701
19,10:03:50,46.99999946,0,-4.517629446,0.016987792,820.9130401,0.266194143,1.471064775,30.46390343,6,1.420000017,1,2.840000033,30.31652641,30.46390343,30.00792885,399.9162292,408.7330933,29.43624878,29.95264435,65.78671265,66.8921051,300.026886,0.000422236,0.077425659,96.96094513,-1.808820724,1.809368849,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004481,0.000266194,303.6139034,303.4665264,6.75577E-05,-0.158912173,4.37530148,45.12436913,15.17172479,30.39021492,4.356879672,0.016886782,2.904236705,1.452642967,0.010563268,79.59650423,2.008433018,65.27434828,410.8805579,-0.007176911
20,10:03:52,48.99999942,0,-4.095068044,0.017418373,771.1816444,0.272665471,1.469794113,30.46377373,6,1.420000017,1,2.840000033,30.31694794,30.46377373,30.00755119,399.9216003,407.8886108,29.43639946,29.96534348,65.78594208,66.92157745,300.0260315,-0.002079481,0.083574481,96.96117401,-1.808820724,1.809368849,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500043386,0.000272665,303.6137737,303.4669479,-0.000332717,-0.162194395,4.375268996,45.1239276,15.15858412,30.39036083,4.356916083,0.017312194,2.905474883,1.451441199,0.010829611,74.77467761,1.890667265,65.30909305,409.8352101,-0.006525676
21,10:03:54,50.99999937,0,-3.526886359,0.017855006,710.4631774,0.279200661,1.468436113,30.4634037,6,1.420000017,1,2.840000033,30.31710243,30.4634037,30.00702667,399.9403992,406.7664185,29.43671227,29.97832489,65.78594971,66.95065308,300.0270081,0.001366668,0.090026587,96.96139526,-1.808820724,1.809368849,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045013,0.000279201,303.6134037,303.4671024,0.000218667,-0.165502331,4.375176322,45.12286885,15.14454396,30.39025307,4.356889191,0.017743453,2.906740209,1.450148982,0.011099627,68.88750097,1.746612171,65.34549194,408.4429313,-0.005642554
22,10:03:56,52.99999933,0,-2.8957238,0.018450365,644.8328283,0.28808798,1.466582767,30.46280098,6,1.420000017,1,2.840000033,30.31679344,30.46280098,30.00643921,399.9572449,405.5144958,29.43698311,29.995821,65.78700256,66.98783112,300.0296326,0.011823535,0.084447272,96.96159363,-1.808820724,1.809368849,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500049388,0.000288088,303.612801,303.4667934,0.001891766,-0.170049416,4.375025373,45.12121975,15.12539875,30.38979721,4.356775439,0.018331274,2.908442606,1.448332833,0.011467686,62.52401865,1.590159747,65.39496012,406.8909843,-0.004653968
23,10:03:59,55.49999927,0,-2.146960151,0.019485995,569.1378659,0.303474134,1.463315956,30.46144485,6,1.420000017,1,2.840000033,30.31607246,30.46144485,30.00551414,399.9622498,404.0105896,29.43725204,30.02592278,65.78974152,67.0512085,300.0271912,0.025986094,0.103424236,96.96187592,-1.808820724,1.809368849,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045319,0.000303474,303.6114449,303.4660725,0.004157775,-0.177911065,4.374685755,45.11758579,15.09166301,30.38875866,4.356516295,0.019353207,2.911369798,1.445146497,0.012107615,55.18467513,1.408720169,65.48139373,405.0311516,-0.003470991
24,10:04:01,57.49999923,0,-1.657843058,0.020415788,522.1679771,0.317263005,1.460592022,30.46107292,6,1.420000017,1,2.840000033,30.31590843,30.46107292,30.00533485,399.9549255,403.0146179,29.43756294,30.05296516,65.79099274,67.10603333,300.0265198,0.024145028,0.127942696,96.96216583,-1.808820724,1.809368849,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5000442,0.000317263,303.6110729,303.4659084,0.003863204,-0.185035055,4.374592614,45.1164903,15.06352514,30.38849068,4.356449429,0.020270074,2.914000592,1.442448837,0.012681807,50.63053799,1.295655179,65.55565137,403.8026771,-0.002691438
25,10:04:03,59.49999918,0,-1.289946769,0.021293217,488.6810416,0.330224804,1.458052072,30.46068192,6,1.420000017,1,2.840000033,30.31571388,30.46068192,30.00550079,399.9410706,402.2550964,29.43753815,30.07806778,65.7918396,67.15904999,300.0257263,0.021831846,0.137431413,96.96243286,-1.808820724,1.809368849,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500042877,0.000330225,303.6106819,303.4657139,0.003493095,-0.1917327,4.374494699,45.11535623,15.03728845,30.3881979,4.356376377,0.021134757,2.916442628,1.439933749,0.013223369,47.38370269,1.214853574,65.62489635,402.8682754,-0.002101248
26,10:04:05,61.49999914,0,-1.020355592,0.022054233,465.4051151,0.341382188,1.455678313,30.45951843,6,1.420000017,1,2.840000033,30.31513977,30.45951843,30.00540161,399.9304504,401.6967468,29.43734932,30.09950638,65.79338837,67.20792389,300.0255737,0.018432619,0.140467256,96.96255493,-1.808820724,1.809368849,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500042623,0.000341382,303.6095184,303.4651398,0.002949219,-0.197441172,4.374203354,45.11229471,15.01278833,30.3873291,4.356159607,0.021884289,2.918525041,1.437634567,0.013692848,45.12686904,1.158598168,65.68737277,402.181775,-0.001666522
27,10:04:07,63.49999909,0,-0.838697669,0.022638594,450.3840735,0.349911288,1.453820118,30.45856857,6,1.420000017,1,2.840000033,30.31469536,30.45856857,30.00551605,399.910614,401.3070374,29.43751907,30.11620331,65.7953186,67.2490387,300.0275574,0.002122255,0.145438284,96.96260071,-1.808820724,1.809368849,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045929,0.000349911,303.6085686,303.4646954,0.000339561,-0.20182297,4.373965514,45.10982051,14.9936172,30.38663197,4.355985674,0.022459562,2.920145396,1.435840278,0.014053202,43.67041108,1.122292987,65.73605256,401.7057141,-0.001372464
28,10:04:09,65.49999905,0,-0.725984743,0.02304872,441.3135251,0.355877383,1.4525,30.45787048,6,1.420000017,1,2.840000033,30.31457901,30.45787048,30.00566483,399.8776245,401.0440369,29.43774223,30.12798691,65.7964859,67.28222656,300.0288391,-0.014353198,0.154318422,96.96269226,-1.808820724,1.809368849,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500048065,0.000355877,303.6078705,303.464579,-0.002296512,-0.204865263,4.373790723,45.10797526,14.97998835,30.38622475,4.355884078,0.022863168,2.921290723,1.434593355,0.014306036,42.79094753,1.100411637,65.77052456,401.3891352,-0.001189579
29,10:04:11,67.49999901,0,-0.63137747,0.023086794,434.5063279,0.356397286,1.452244596,30.45720673,6,1.420000017,1,2.840000033,30.31447029,30.45720673,30.00561142,399.8561096,400.8330688,29.43761444,30.12887383,65.79703522,67.29898071,300.0258179,-0.022732936,0.163996086,96.96279907,-1.808820724,1.809368849,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004303,0.000356397,303.6072067,303.4644703,-0.00363727,-0.20507208,4.373624535,45.10621162,14.9773378,30.38583851,4.355787717,0.022900632,2.921379939,1.434407778,0.014329505,42.13094976,1.084008186,65.77571371,401.1331955,-0.0010353
30,10:04:13,69.99999895,0,-0.512651045,0.022428573,427.1026799,0.346711723,1.453920281,30.45665169,6,1.420000017,1,2.840000033,30.3145771,30.45665169,30.00577736,399.8417358,400.5892029,29.43766594,30.11015892,65.7971344,67.2796936,300.0229187,-0.029979542,0.171700537,96.96279907,-1.808820724,1.809368849,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500038198,0.000346712,303.6066517,303.4645771,-0.004796727,-0.199969756,4.373485571,45.10477846,14.99461953,30.3856144,4.355731805,0.022252834,2.919565289,1.436166516,0.013923704,41.41307133,1.0661862,65.72761448,400.8328926,-0.000840633
Remark=,"""10:04:14 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:04:14 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:04:14 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:04:14 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
