OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 15:36:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
8,15:37:18,54.99999973,0,4.495239692,0.057104501,256.532918,1.093716922,1.810661042,31.50308228,6,1.420000017,1,2.840000033,30.11531067,31.50308228,30.00812531,400.7171631,394.8044739,28.09775734,29.37171936,63.15600586,66.02265167,499.980011,1198.720459,2.30700779,96.41083527,-0.676980972,0.163787842,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300018,0.001093717,304.6530823,303.2653107,191.7952692,1.488365157,4.642413039,48.15239932,18.78067996,30.80919647,4.462530263,0.055978921,2.831751997,1.630778266,0.03508624,24.7325529,0.649772064,60.22440774,392.6676522,0.00689446
9,15:37:20,56.99999969,0,4.48019964,0.057017764,256.7314864,1.093090266,1.812306556,31.5092926,6,1.420000017,1,2.840000033,30.1127739,31.5092926,30.00690842,400.6716614,394.7773743,28.09840965,29.37163734,63.16713333,66.03199768,499.981781,1198.719238,2.326348543,96.41085052,-0.676980972,0.163787842,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302968,0.00109309,304.6592926,303.2627739,191.7950738,1.487427884,4.644051093,48.16938206,18.79774471,30.81103325,4.462998295,0.055895567,2.831744538,1.631253758,0.035033848,24.75170096,0.650319656,60.20076102,392.6477019,0.006869044
10,15:37:22,58.99999964,0,4.481196803,0.056984964,256.5951627,1.093091626,1.813322026,31.51330185,6,1.420000017,1,2.840000033,30.11098099,31.51330185,30.00699425,400.6405334,394.7450256,28.0988121,29.37205505,63.17329788,66.03786469,499.9761963,1198.707031,2.320954561,96.41091919,-0.676980972,0.163787842,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329366,0.001093092,304.6633018,303.260981,191.7931207,1.486569264,4.645108852,48.18031911,18.80826405,30.81214142,4.46328069,0.055864045,2.831786826,1.631493864,0.035014034,24.73857549,0.650027603,60.18684277,392.6148793,0.006869558
11,15:37:24,60.9999996,0,4.494258445,0.056989854,256.2067424,1.093410972,1.813694773,31.5149498,6,1.420000017,1,2.840000033,30.10966301,31.5149498,30.00673866,400.6257629,394.714386,28.09906006,29.37269211,63.17972183,66.04460144,499.9691467,1198.681885,2.319773197,96.41094208,-0.676980972,0.163787842,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281911,0.001093411,304.6649498,303.259663,191.7890973,1.485931484,4.645543691,48.18481793,18.81212582,30.8123064,4.463322735,0.055868745,2.831848918,1.631473818,0.035016989,24.7011334,0.649094007,60.18234702,392.5780308,0.006889714
12,15:37:26,62.99999955,0,4.51614934,0.057009901,255.6153142,1.093827707,1.81375579,31.51561737,6,1.420000017,1,2.840000033,30.11029243,31.51561737,30.00734901,400.6322021,394.6943359,28.09979057,29.37391663,63.18193436,66.04728699,499.9651489,1198.67041,2.326307058,96.4108429,-0.676980972,0.163787842,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275248,0.001093828,304.6656174,303.2602924,191.7872613,1.485686064,4.645719851,48.18669468,18.81277806,30.8129549,4.463488001,0.05588801,2.831964061,1.63152394,0.035029098,24.6440879,0.647628534,60.18272865,392.5475748,0.006923854
13,15:37:29,65.4999995,0,4.531980131,0.057016083,255.1679295,1.094586141,1.814805647,31.52024841,6,1.420000017,1,2.840000033,30.11282349,31.52024841,30.01012611,400.6410828,394.6838989,28.10072136,29.37572289,63.17834091,66.04460144,499.9673462,1198.677368,2.328888416,96.41078186,-0.676980972,0.163787842,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327891,0.001094586,304.6702484,303.2628235,191.7883746,1.484991305,4.646942058,48.19940227,18.82367939,30.81653595,4.464400703,0.055893951,2.832136411,1.632264292,0.035032832,24.60093959,0.646512133,60.16994401,392.5296126,0.006946966
14,15:37:31,67.49999945,0,4.543989222,0.0569856,254.7446494,1.09541263,1.817104663,31.52937698,6,1.420000017,1,2.840000033,30.117342,31.52937698,30.01284599,400.6499329,394.6779175,28.1008873,29.37685776,63.16730881,66.03462219,499.964325,1198.665527,2.32318902,96.41083527,-0.676980972,0.163787842,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273875,0.001095413,304.679377,303.267342,191.7864801,1.48385349,4.649352057,48.22437275,18.84751499,30.82335949,4.466140271,0.055864656,2.832247394,1.633892877,0.035014419,24.56014443,0.645449462,60.13919828,392.5179226,0.006962023
15,15:37:33,69.49999941,0,4.557166367,0.056938629,254.2544263,1.096007492,1.819535342,31.53890038,6,1.420000017,1,2.840000033,30.12119293,31.53890038,30.01356697,400.6637573,394.6756287,28.10108376,29.3777504,63.1563797,66.02444458,499.9625854,1198.63208,2.293575048,96.41078949,-0.676980972,0.163787842,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270976,0.001096007,304.6889004,303.2711929,191.7811285,1.482643423,4.651867451,48.25048602,18.87273563,30.83004665,4.467845645,0.055819514,2.832332109,1.635513536,0.034986045,24.51286997,0.644211114,60.10625327,392.50937,0.006978539
16,15:37:35,71.49999936,0,4.566421184,0.056934242,253.9791044,1.096749735,1.820889592,31.54430962,6,1.420000017,1,2.840000033,30.12273407,31.54430962,30.01147652,400.6776123,394.6781006,28.10102654,29.37854004,63.15221786,66.02139282,499.9691162,1198.592896,2.267671108,96.41075134,-0.676980972,0.163787842,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328186,0.00109675,304.6943096,303.2727341,191.774859,1.481617617,4.65329671,48.2653298,18.88678976,30.83352184,4.468732118,0.055815297,2.832407119,1.636325,0.034983395,24.48631628,0.643509493,60.08843848,392.5074427,0.006990673
17,15:37:37,73.49999932,0,4.570729035,0.056947188,253.8894609,1.09758408,1.82185789,31.54833794,6,1.420000017,1,2.840000033,30.12599754,31.54833794,30.00904465,400.6916199,394.6865845,28.10105705,29.37952995,63.14445496,66.01529694,499.9734802,1198.663208,2.295444965,96.41078186,-0.676980972,0.163787842,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289134,0.001097584,304.6983379,303.2759975,191.786109,1.481193345,4.654361343,48.2763572,18.89682725,30.83716774,4.469662302,0.055827739,2.832503453,1.637158848,0.034991215,24.47768143,0.643268535,60.07627764,392.5138788,0.006995737
18,15:37:39,75.49999927,0,4.568397619,0.05693037,253.9252845,1.098038279,1.82312572,31.55361366,6,1.420000017,1,2.840000033,30.13293648,31.55361366,30.00854874,400.7041016,394.7016602,28.10183525,29.38082886,63.12574387,65.99681854,499.9760742,1198.853394,2.348205566,96.41083527,-0.676980972,0.163787842,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293457,0.001098038,304.7036137,303.2829365,191.8165387,1.481528622,4.655755971,48.29079592,18.90996707,30.84327507,4.471220852,0.055811576,2.832630251,1.638590601,0.034981056,24.48114878,0.643334726,60.05990334,392.5300627,0.006989975
19,15:37:41,77.49999923,0,4.55530283,0.056926049,254.2885822,1.098805599,1.824521067,31.55933952,6,1.420000017,1,2.840000033,30.13758278,31.55933952,30.00835037,400.7012024,394.7141113,28.10215187,29.3820343,63.10960007,65.98145294,499.9773865,1199.047241,2.361715317,96.41091919,-0.676980972,0.163787842,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295644,0.001098806,304.7093395,303.2875828,191.8475543,1.481319754,4.657270002,48.30645783,18.92442353,30.84846115,4.472544678,0.055807424,2.832748935,1.639795743,0.034978446,24.51619595,0.64423484,60.04191864,392.5487385,0.00696752
20,15:37:43,79.99999917,0,4.547656793,0.056966642,254.587425,1.100072461,1.825341257,31.56293488,6,1.420000017,1,2.840000033,30.13871384,31.56293488,30.00578117,400.6910706,394.7125549,28.10198212,29.38333893,63.10329819,65.97799683,499.9772034,1199.259644,2.328229427,96.41108704,-0.676980972,0.163787842,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295339,0.001100072,304.7129349,303.2887138,191.8815387,1.480700363,4.658220904,48.31623672,18.93289779,30.85082436,4.473148035,0.055846437,2.832879647,1.640268388,0.035002967,24.54505039,0.644994495,60.03244608,392.5508167,0.006954691
21,15:37:45,81.99999913,0,4.548396826,0.057005052,254.6466315,1.100635388,1.825069673,31.56243515,6,1.420000017,1,2.840000033,30.13894463,31.56243515,30.00348282,400.6856995,394.7061157,28.10277939,29.38477325,63.10002518,65.97618103,499.9837341,1199.437134,2.290505171,96.41112518,-0.676980972,0.163787842,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833306224,0.001100635,304.7124352,303.2889446,191.9099371,1.480847454,4.658088726,48.31484662,18.93007337,30.85068989,4.473113702,0.05588335,2.833019053,1.640094649,0.035026169,24.55076827,0.645155019,60.03778763,392.5440257,0.006956562
22,15:37:47,83.99999908,0,4.54551165,0.057026751,254.7636851,1.101259137,1.825416699,31.56446075,6,1.420000017,1,2.840000033,30.1394043,31.56446075,30.00379181,400.6722107,394.6958923,28.10401535,29.38671494,63.09836197,65.97589874,499.9908447,1199.630249,2.28694725,96.41117859,-0.676980972,0.163787842,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318075,0.001101259,304.7144608,303.2894043,191.9408356,1.480657987,4.65862452,48.32037725,18.93366231,30.85193253,4.473430989,0.055904204,2.833207822,1.640223168,0.035039276,24.56206714,0.645468296,60.03493005,392.5351738,0.006951975
23,15:37:49,85.99999904,0,4.540553279,0.05698937,254.7992571,1.101496226,1.826965234,31.57101631,6,1.420000017,1,2.840000033,30.14040184,31.57101631,30.00627708,400.6531067,394.6826477,28.1056633,29.38863564,63.09746933,65.97583771,499.9911804,1199.831055,2.308933496,96.41120148,-0.676980972,0.163787842,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318634,0.001101496,304.7210163,303.2904018,191.9729645,1.480101199,4.660358905,48.33835523,18.9497196,30.85570908,4.474395392,0.05586828,2.833393671,1.641001721,0.035016696,24.56550251,0.645580085,60.01498299,392.5242861,0.006942277
24,15:37:51,87.99999899,0,4.539215789,0.056915803,254.6488174,1.10127543,1.828891385,31.57881546,6,1.420000017,1,2.840000033,30.14040947,31.57881546,30.0086174,400.6358337,394.6670532,28.1073494,29.39007378,63.09770966,65.97606659,499.9868469,1199.947144,2.302259445,96.41117859,-0.676980972,0.163787842,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311412,0.001101275,304.7288155,303.2904095,191.9915387,1.479301968,4.662423036,48.35977637,18.96970259,30.85961246,4.475392376,0.055797576,2.833531652,1.641860724,0.034972256,24.55099261,0.645224412,59.98905603,392.5093274,0.006937498
25,15:37:53,89.99999895,0,4.545289075,0.056853873,254.305507,1.101407774,1.831040034,31.58736801,6,1.420000017,1,2.840000033,30.13760567,31.58736801,30.00965309,400.6191101,394.6429749,28.10840416,29.39128876,63.10466766,65.98361206,499.9838562,1199.943359,2.269392967,96.41113281,-0.676980972,0.163787842,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833306427,0.001101408,304.737368,303.2876057,191.9909332,1.477588485,4.664687478,48.38328668,18.99199793,30.86248684,4.476126657,0.055738054,2.833647444,1.642479213,0.034934844,24.51788201,0.644393853,59.96012457,392.4823621,0.006943907
26,15:37:55,91.9999989,0,4.555391315,0.056748636,253.7425906,1.101730074,1.834864072,31.60226631,6,1.420000017,1,2.840000033,30.13626289,31.60226631,30.01194382,400.6077881,394.6193542,28.10931396,29.39258385,63.11013412,65.99026489,499.9793396,1199.896484,2.274391413,96.41106415,-0.676980972,0.163787842,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298899,0.00110173,304.7522663,303.2862629,191.9834332,1.474980111,4.668634359,48.42425919,19.03167534,30.8692646,4.477858506,0.055636904,2.833770287,1.644088219,0.034871267,24.46359318,0.643005945,59.90808579,392.4539394,0.006953804
27,15:37:57,93.99999886,0,4.562826601,0.056577098,253.1040096,1.101936611,1.840602963,31.62462234,6,1.420000017,1,2.840000033,30.13916588,31.62462234,30.01644516,400.6036987,394.6061707,28.11101151,29.39453888,63.10699844,65.9875946,499.9717407,1199.857178,2.313252211,96.41108704,-0.676980972,0.163787842,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286235,0.001101937,304.7746223,303.2891659,191.9771441,1.471961407,4.67456241,48.48573492,19.09119604,30.88189411,4.481087144,0.055472012,2.833959446,1.647127698,0.034767627,24.4020327,0.641409153,59.82998795,392.4372214,0.00695637
28,15:38:00,96.4999988,0,4.577172263,0.056340377,252.1066303,1.102413421,1.848895611,31.65696144,6,1.420000017,1,2.840000033,30.14256096,31.65696144,30.02054977,400.611145,394.5960999,28.11350632,29.39760399,63.10026932,65.98135376,499.9643555,1199.84375,2.380824804,96.41104126,-0.676980972,0.163787842,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273926,0.001102413,304.8069614,303.292561,191.9749957,1.467469714,4.683149222,48.57482256,19.17721857,30.8997612,4.485658194,0.055244429,2.834253611,1.651404583,0.034624588,24.30586273,0.638897927,59.71776872,392.4203314,0.006965452
29,15:38:02,98.49999876,0,4.593449904,0.056192425,251.267408,1.102924893,1.854468455,31.67861557,6,1.420000017,1,2.840000033,30.14344978,31.67861557,30.02003098,400.6231995,394.5883789,28.11484146,29.39953423,63.10016251,65.98233795,499.963623,1199.830078,2.416774511,96.41098785,-0.676980972,0.163787842,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272705,0.001102925,304.8286156,303.2934498,191.9728082,1.464157839,4.688906592,48.63456641,19.23503219,30.91103268,4.488543936,0.05510217,2.834438137,1.654105799,0.034535177,24.22493902,0.636783599,59.64260611,392.4048728,0.0069817
30,15:38:04,100.4999987,0,4.601081965,0.056081286,250.764584,1.103370806,1.858776552,31.69535065,6,1.420000017,1,2.840000033,30.1444397,31.69535065,30.01733398,400.6264954,394.5823059,28.11584473,29.40105629,63.09975815,65.98290253,499.9630737,1199.814331,2.438267231,96.41094971,-0.676980972,0.163787842,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327179,0.001103371,304.8453506,303.2944397,191.9702887,1.461604806,4.693360311,48.68078082,19.27972453,30.91989517,4.490814063,0.054995298,2.834583759,1.656230303,0.034468008,24.1764517,0.63551908,59.58468331,392.3951719,0.006986682
31,15:38:06,102.4999987,0,4.602162414,0.055968929,250.4406206,1.103869976,1.863230326,31.7127037,6,1.420000017,1,2.840000033,30.14483261,31.7127037,30.01495361,400.6186218,394.572998,28.11702728,29.40279961,63.10049057,65.98465729,499.9702148,1199.810181,2.446519852,96.41095734,-0.676980972,0.163787842,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283691,0.00110387,304.8627037,303.2948326,191.9696246,1.45887163,4.697982384,48.72871833,19.32591873,30.92876816,4.493087878,0.054887246,2.834752058,1.658335819,0.034400099,24.14521999,0.634713024,59.52508612,392.3853504,0.006981507
32,15:38:08,104.4999986,0,4.602310702,0.055871525,250.1703957,1.104720163,1.867802653,31.73056412,6,1.420000017,1,2.840000033,30.14554596,31.73056412,30.01305199,400.6036377,394.5575867,28.11804008,29.4047718,63.10062408,65.98654938,499.9812012,1199.807129,2.43498683,96.41091919,-0.676980972,0.163787842,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302002,0.00110472,304.8805641,303.295546,191.9691363,1.455929987,4.702743732,48.77812359,19.37335179,30.93805504,4.495468832,0.054793567,2.834941078,1.660527754,0.034341223,24.1191578,0.634052935,59.4643944,392.3698686,0.006974889
Remark=,"""15:38:10 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:38:10 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:38:10 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:38:10 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
