OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 10:44:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
7,10:44:22,25.50000023,0,-1.240408293,0.028882405,461.4105379,0.408108332,1.329217029,30.34192467,6,1.420000017,1,2.840000033,30.16376495,30.34192467,29.99699211,399.7903442,401.9415283,30.36174583,31.15196228,68.33820343,70.11897278,300.2177124,-0.008215433,0.095493965,96.80375671,-0.433340818,0.162524715,0.014212217,0.002134717,0.021537565,0.004927715,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500362854,0.000408108,303.4919247,303.313765,-0.001314469,-0.227346328,4.344844007,44.88301027,13.73104799,30.25284481,4.322718102,0.028591633,3.015626978,1.307091124,0.017895669,44.66627345,1.14795438,68.51815885,402.531159,-0.002111402
8,10:44:24,27.50000019,0,-1.234314695,0.028840092,461.1772685,0.407455514,1.329017672,30.34119606,6,1.420000017,1,2.840000033,30.16361237,30.34119606,29.99649048,399.8048706,401.9443665,30.36324692,31.15218735,68.34200287,70.12007141,300.2221985,-0.000961421,0.092773408,96.80363464,-0.433340818,0.162524715,0.014212217,0.002134717,0.021537565,0.004927715,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500370331,0.000407456,303.4911961,303.3136124,-0.000153827,-0.22693017,4.344662634,44.88119325,13.7290059,30.25240421,4.32260891,0.028550166,3.015644962,1.306963947,0.017869678,44.64363581,1.147365922,68.52112825,402.5311005,-0.002101121
9,10:44:26,29.50000015,0,-1.22909717,0.02882312,460.93447,0.407126099,1.328715115,30.34015656,6,1.420000017,1,2.840000033,30.16338158,30.34015656,29.99592209,399.8190918,401.9484558,30.36440849,31.15272331,68.34494019,70.12145233,300.2173767,0.000270065,0.082347989,96.80337524,-0.433340818,0.162524715,0.014212217,0.002134717,0.021537565,0.004927715,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500362295,0.000407126,303.4901566,303.3133816,4.32105E-05,-0.226654296,4.34440388,44.87864054,13.72591722,30.25176907,4.322451507,0.028533534,3.015688765,1.306762742,0.017859252,44.62001246,1.146750195,68.52626687,402.5327097,-0.002092387
10,10:44:28,31.5000001,0,-1.228232351,0.028810142,460.9227381,0.406868531,1.328464214,30.33933067,6,1.420000017,1,2.840000033,30.16296577,30.33933067,29.99544144,399.824646,401.9525146,30.36544609,31.15327263,68.34810638,70.12335968,300.2132263,-0.001555705,0.075898506,96.80312347,-0.433340818,0.162524715,0.014212217,0.002134717,0.021537565,0.004927715,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500355377,0.000406869,303.4893307,303.3129658,-0.000248913,-0.226473792,4.344198311,44.87663368,13.72336105,30.25114822,4.322297654,0.028520815,3.015734097,1.306563557,0.01785128,44.61876072,1.146709428,68.53060246,402.5363575,-0.002091029
11,10:44:30,33.50000006,0,-1.220912702,0.028800136,460.5459378,0.406675443,1.328287797,30.3388958,6,1.420000017,1,2.840000033,30.1625309,30.3388958,29.99529839,399.8432922,401.956665,30.36659813,31.1540432,68.35180664,70.12593842,300.2158813,-0.001062573,0.071182683,96.80291748,-0.433340818,0.162524715,0.014212217,0.002134717,0.021537565,0.004927715,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500359802,0.000406675,303.4888958,303.3125309,-0.000170012,-0.226376824,4.34409007,44.87561102,13.72156782,30.25071335,4.322189888,0.028511009,3.015802273,1.306387616,0.017845133,44.58219041,1.145760172,68.53389188,402.5370285,-0.002078663
12,10:44:32,36,0,-1.207021088,0.028819356,459.7386508,0.406873605,1.328052751,30.33851814,6,1.420000017,1,2.840000033,30.16219711,30.33851814,29.99528503,399.8763123,401.9617004,30.36779785,31.15560341,68.35575104,70.13008118,300.2242432,0.004561111,0.096979626,96.80259705,-0.433340818,0.162524715,0.014212217,0.002134717,0.021537565,0.004927715,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500373739,0.000406874,303.4885181,303.3121971,0.000729778,-0.226459373,4.343996074,44.87478855,13.71918514,30.25035763,4.32210174,0.028529845,3.015943323,1.306158418,0.01785694,44.50389536,1.143737451,68.53897791,402.5354605,-0.002055173
13,10:44:34,37.99999996,0,-1.203820158,0.028819667,459.5660998,0.406848069,1.327951897,30.33845901,6,1.420000017,1,2.840000033,30.16205406,30.33845901,29.99530411,399.8875427,401.9664917,30.36882401,31.15655708,68.35826874,70.13259125,300.2327271,0.001354656,0.123816609,96.80239868,-0.433340818,0.162524715,0.014212217,0.002134717,0.021537565,0.004927715,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500387878,0.000406848,303.488459,303.3120541,0.000216745,-0.226463846,4.343981357,44.87472848,13.7181714,30.25025654,4.32207669,0.028530149,3.01602946,1.30604723,0.017857131,44.48710081,1.143294551,68.54124932,402.5387301,-0.002049774
14,10:44:36,39.99999991,0,-1.196472574,0.028808423,459.1907429,0.406682182,1.327919803,30.33855057,6,1.420000017,1,2.840000033,30.16188622,30.33855057,29.99551392,399.9078674,401.9722595,30.36977959,31.15719032,68.36107635,70.13438416,300.2329712,-0.001555861,0.13685374,96.80219269,-0.433340818,0.162524715,0.014212217,0.002134717,0.021537565,0.004927715,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500388285,0.000406682,303.4885506,303.3118862,-0.000248938,-0.226421732,4.344004144,44.87505937,13.71786905,30.25021839,4.322067237,0.028519131,3.016084341,1.305982896,0.017850224,44.45067077,1.142344358,68.54203559,402.5410053,-0.002037275
15,10:44:38,41.99999987,0,-1.179753514,0.0288059,458.2827529,0.406637821,1.327886943,30.33863449,6,1.420000017,1,2.840000033,30.16178513,30.33863449,29.99575043,399.9537048,401.9847412,30.37046814,31.15780449,68.36344147,70.13618469,300.2283936,-0.017045338,0.134079978,96.80200958,-0.433340818,0.162524715,0.014212217,0.002134717,0.021537565,0.004927715,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500380656,0.000406638,303.4886345,303.3117851,-0.002727254,-0.226452727,4.344025032,44.87536003,13.71755554,30.25020981,4.322065111,0.028516658,3.016138089,1.305927022,0.017848674,44.36269143,1.140050121,68.54292265,402.5455395,-0.00200881
16,10:44:40,43.99999982,0,-1.16417608,0.028800566,457.4530969,0.406566747,1.32789559,30.33904648,6,1.420000017,1,2.840000033,30.16194725,30.33904648,29.99611855,400.0068359,402.0067444,30.37162018,31.15880394,68.36546326,70.13802338,300.2337952,-0.028538521,0.132693425,96.80191803,-0.433340818,0.162524715,0.014212217,0.002134717,0.021537565,0.004927715,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500389659,0.000406567,303.4890465,303.3119473,-0.004566163,-0.226471989,4.344127575,44.87646178,13.71765784,30.25049686,4.322136243,0.02851143,3.016231985,1.305904258,0.017845397,44.28233719,1.137923936,68.54336752,402.5601379,-0.001982227
17,10:44:42,45.99999978,0,-1.149194115,0.028815925,456.6183697,0.406744905,1.32777413,30.33907127,6,1.420000017,1,2.840000033,30.1619873,30.33907127,29.99640846,400.0657654,402.0355225,30.37264442,31.16015434,68.367836,70.14047241,300.2405396,-0.028735003,0.130058959,96.80181885,-0.433340818,0.162524715,0.014212217,0.002134717,0.021537565,0.004927715,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500400899,0.000406745,303.4890713,303.3119873,-0.0045976,-0.226558947,4.344133746,44.87657151,13.71641717,30.25052929,4.322144278,0.028526482,3.016359616,1.305784662,0.017854832,44.20148871,1.13576623,68.54643399,402.5817943,-0.001956699
18,10:44:44,47.99999973,0,-1.139115194,0.028838444,456.0471967,0.406977136,1.327503056,30.33843422,6,1.420000017,1,2.840000033,30.16193962,30.33843422,29.99632835,400.1207581,402.0701294,30.37342644,31.16137314,68.37004852,70.14328766,300.2450562,-0.026317887,0.126244918,96.80164337,-0.433340818,0.162524715,0.014212217,0.002134717,0.021537565,0.004927715,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500408427,0.000406977,303.4884342,303.3119396,-0.004210862,-0.226590229,4.343975186,44.87501487,13.71364173,30.25018692,4.322059439,0.028548551,3.01647213,1.305587309,0.017868665,44.14611809,1.134247892,68.55195997,402.6116102,-0.001939551
19,10:44:47,50.49999968,0,-1.141536861,0.028827868,456.2598828,0.406763055,1.32728334,30.33796692,6,1.420000017,1,2.840000033,30.16210175,30.33796692,29.99624443,400.1712341,402.1255188,30.37500763,31.16251755,68.37254333,70.14546967,300.2532043,-0.034038201,0.10443493,96.80140686,-0.433340818,0.162524715,0.014212217,0.002134717,0.021537565,0.004927715,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500422007,0.000406763,303.4879669,303.3121017,-0.005446112,-0.226412223,4.34385888,44.87392302,13.71140547,30.25003433,4.322021628,0.028538187,3.01657554,1.305446088,0.017862168,44.16659855,1.134620564,68.55620632,402.6681508,-0.001943522
20,10:44:49,52.49999963,0,-1.147338806,0.028801037,456.6891296,0.406321239,1.327062414,30.33738518,6,1.420000017,1,2.840000033,30.16204453,30.33738518,29.99617386,400.208252,402.174469,30.37669754,31.1633606,68.37591553,70.14732361,300.2496948,-0.041240383,0.075448073,96.80123138,-0.433340818,0.162524715,0.014212217,0.002134717,0.021537565,0.004927715,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500416158,0.000406321,303.4873852,303.3120445,-0.006598461,-0.226134174,4.343714094,44.87250867,13.70914807,30.24971485,4.321942463,0.028511892,3.01665168,1.305290783,0.017845687,44.2080701,1.13554978,68.56010748,402.7198589,-0.00195326
21,10:44:51,54.49999959,0,-1.163542427,0.02880096,457.6365242,0.406242507,1.326806937,30.33683777,6,1.420000017,1,2.840000033,30.16197968,30.33683777,29.99596024,400.2245178,402.223175,30.37811279,31.16463661,68.37903595,70.15005493,300.2442627,-0.047579393,0.056065667,96.80109406,-0.433340818,0.162524715,0.014212217,0.002134717,0.021537565,0.004927715,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500407104,0.000406243,303.4868378,303.3119797,-0.007612703,-0.226040979,4.343577857,44.87116494,13.70652832,30.24940872,4.321866607,0.028511816,3.01677092,1.305095687,0.017845639,44.29971623,1.137767669,68.56517442,402.7762674,-0.001980715
22,10:44:53,56.49999954,0,-1.196176372,0.02881946,459.4518567,0.406451999,1.326643178,30.33685684,6,1.420000017,1,2.840000033,30.16221428,30.33685684,29.99588013,400.2088928,402.272522,30.37953377,31.16644859,68.3813324,70.15270233,300.2492676,-0.056138195,0.050760705,96.8008728,-0.433340818,0.162524715,0.014212217,0.002134717,0.021537565,0.004927715,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500415446,0.000406452,303.4868568,303.3122143,-0.008982111,-0.226131456,4.343582604,44.87131653,13.70486794,30.24953556,4.321898036,0.028529946,3.016939426,1.30495861,0.017857003,44.47534074,1.142140792,68.56925917,402.8411269,-0.002036061
23,10:44:55,58.4999995,0,-1.23058336,0.028841932,461.3465046,0.406701109,1.326427494,30.33672905,6,1.420000017,1,2.840000033,30.16228867,30.33672905,29.99602699,400.1819458,402.3140564,30.38105392,31.16843414,68.38411713,70.1561203,300.2550964,-0.06625095,0.048819251,96.80060577,-0.433340818,0.162524715,0.014212217,0.002134717,0.021537565,0.004927715,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500425161,0.000406701,303.486729,303.3122887,-0.010600152,-0.226246281,4.3435508,44.87111176,13.70267762,30.24950886,4.321891419,0.028551969,3.017123306,1.304768113,0.017870807,44.65862111,1.146732254,68.57435611,402.8990168,-0.002094482
24,10:44:57,60.49999945,0,-1.258601307,0.02887762,462.8306982,0.407108282,1.326129051,30.33625984,6,1.420000017,1,2.840000033,30.16226387,30.33625984,29.99609947,400.1438599,402.331604,30.38218307,31.17034531,68.38683319,70.16016388,300.256897,-0.068963766,0.051385313,96.80049896,-0.433340818,0.162524715,0.014212217,0.002134717,0.021537565,0.004927715,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500428162,0.000407108,303.4862598,303.3122639,-0.011034202,-0.226393565,4.343434029,44.86995497,13.69960966,30.24926186,4.321830215,0.028586943,3.017304978,1.304525237,0.01789273,44.80224252,1.15037122,68.58096068,402.9298828,-0.002142211
25,10:44:59,62.49999941,0,-1.28571629,0.028907867,464.2565191,0.407446941,1.325855721,30.33577728,6,1.420000017,1,2.840000033,30.16235161,30.33577728,29.99607468,400.0890198,402.330719,30.38313103,31.17196274,68.3887558,70.16332245,300.2511292,-0.060207218,0.048784997,96.80039215,-0.433340818,0.162524715,0.014212217,0.002134717,0.021537565,0.004927715,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500418549,0.000407447,303.4857773,303.3123516,-0.009633155,-0.226468952,4.343313939,44.86876388,13.69680114,30.24906445,4.3217813,0.028616584,3.017458217,1.304323083,0.017911309,44.9402131,1.153917653,68.58689217,402.9418869,-0.002188486
26,10:45:01,64.99999935,0,-1.311201841,0.028916064,465.6309259,0.40746367,1.325535987,30.33511734,6,1.420000017,1,2.840000033,30.16242218,30.33511734,29.99619102,400.0232544,402.315918,30.38474274,31.17361832,68.39181519,70.16662598,300.2462463,-0.049823027,0.055616003,96.80023956,-0.433340818,0.162524715,0.014212217,0.002134717,0.021537565,0.004927715,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500410411,0.000407464,303.4851173,303.3124222,-0.007971684,-0.226359431,4.343149708,44.86713802,13.6935197,30.24876976,4.321708282,0.028624616,3.017613721,1.304094561,0.017916344,45.07318517,1.157376343,68.59336922,402.9392005,-0.002232092
27,10:45:03,66.99999931,0,-1.321133161,0.028918943,466.1515972,0.407472355,1.325430641,30.33524704,6,1.420000017,1,2.840000033,30.16282654,30.33524704,29.99649048,399.9819336,402.2944641,30.38618469,31.17507935,68.39389038,70.16864014,300.2449341,-0.039093573,0.05474937,96.80011749,-0.433340818,0.162524715,0.014212217,0.002134717,0.021537565,0.004927715,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500408223,0.000407472,303.485247,303.3128265,-0.006254971,-0.226307093,4.343181984,44.86752803,13.69244868,30.24903679,4.321774447,0.028627438,3.017751344,1.304023104,0.017918112,45.12352938,1.158732319,68.59609994,402.9224675,-0.002249182
28,10:45:05,68.99999926,0,-1.319764528,0.028927285,466.0309121,0.407583907,1.32540987,30.33572006,6,1.420000017,1,2.840000033,30.16324043,30.33572006,29.99666405,399.9597168,402.2694397,30.38747787,31.17658615,68.39525604,70.17050934,300.2453613,-0.037736841,0.057349965,96.79988098,-0.433340818,0.162524715,0.014212217,0.002134717,0.021537565,0.004927715,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500408936,0.000407584,303.4857201,303.3132404,-0.006037894,-0.226368157,4.343299699,44.86885371,13.69226756,30.24948025,4.32188433,0.028635612,3.017889829,1.303994501,0.017923236,45.11173682,1.15850439,68.59748825,402.8967925,-0.00224704
29,10:45:07,70.99999922,0,-1.308427566,0.028924843,465.3786831,0.407536417,1.325363444,30.33594131,6,1.420000017,1,2.840000033,30.16335678,30.33594131,29.99658012,399.9483948,402.2355042,30.38866425,31.17767143,68.39727783,70.17262268,300.2485046,-0.042743608,0.075622097,96.79976654,-0.433340818,0.162524715,0.014212217,0.002134717,0.021537565,0.004927715,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500414174,0.000407536,303.4859413,303.3133568,-0.006838977,-0.226367782,4.34335476,44.86947557,13.69180413,30.24964905,4.321926157,0.028633219,3.017991316,1.303934841,0.017921736,45.04854788,1.15698062,68.5989317,402.857468,-0.002228002
30,10:45:09,72.99999917,0,-1.297212543,0.02890736,464.7652484,0.407331461,1.325487318,30.33682251,6,1.420000017,1,2.840000033,30.1634903,30.33682251,29.99645233,399.933075,402.197998,30.39004707,31.17866707,68.39995575,70.17478943,300.2445374,-0.039808199,0.080718815,96.79973602,-0.433340818,0.162524715,0.014212217,0.002134717,0.021537565,0.004927715,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500407562,0.000407331,303.4868225,303.3134903,-0.006369312,-0.226361877,4.34357406,44.87175522,13.69308815,30.2501564,4.322051877,0.028616087,3.018086742,1.303965135,0.017910997,44.98915336,1.155563306,68.59733753,402.8146308,-0.002209089
Remark=,"""10:45:11 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:45:11 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:45:11 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:45:11 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
