OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 16:57:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
17,16:57:44,46.50000023,0,0.579742991,0.014161244,323.0857806,0.254911511,1.678784694,30.28765678,6,1.420000017,1,2.840000033,30.34104919,30.28765678,29.99288368,400.1323547,399.3147278,27.24982452,27.54721451,60.39893341,61.05807495,500.1299744,1198.952637,0.04878616,96.2917099,-0.136863217,0.161566153,0.02006815,0.003519171,0.041046958,0.003082885,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833549957,0.000254912,303.4376568,303.4910492,191.8324176,2.045656447,4.331353082,44.98157824,17.43436373,30.31435299,4.337985155,0.014090982,2.652568388,1.685416767,0.008813149,31.11048226,0.809100587,59.98218751,399.0391457,0.00087145
18,16:57:46,48.50000019,0,0.575675847,0.014183145,323.6454443,0.255315054,1.678857296,30.28749275,6,1.420000017,1,2.840000033,30.34100342,30.28749275,29.99319839,400.1340332,399.321106,27.24822807,27.54608345,60.3957901,61.0554924,500.1396179,1198.955444,0.057905708,96.29154968,-0.136863217,0.161566153,0.02006815,0.003519171,0.041046958,0.003082885,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83356603,0.000255315,303.4374928,303.4910034,191.8328668,2.045477162,4.33131236,44.98123017,17.43514672,30.31424809,4.337959077,0.014112666,2.652455063,1.685504014,0.008826721,31.16432138,0.810489202,59.9804184,399.0474572,0.000865293
19,16:57:48,50.50000015,0,0.577474147,0.014207235,323.5536614,0.255751644,1.6788915,30.2871933,6,1.420000017,1,2.840000033,30.34130669,30.2871933,29.99360275,400.1367493,399.3214722,27.24661255,27.54497147,60.39164352,61.05234909,500.1499023,1198.944702,0.077670746,96.29149628,-0.136863217,0.161566153,0.02006815,0.003519171,0.041046958,0.003082885,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833583171,0.000255752,303.4371933,303.4913067,191.8311481,2.04532319,4.331238018,44.98048307,17.4355116,30.31424999,4.337959551,0.014136516,2.652346517,1.685613034,0.008841649,31.15546618,0.810258611,59.97929253,399.0469686,0.00086798
20,16:57:50,52.5000001,0,0.58433557,0.014221376,322.8520418,0.255987345,1.678778148,30.28632545,6,1.420000017,1,2.840000033,30.34168434,30.28632545,29.99397469,400.143158,399.3195496,27.24529457,27.54392433,60.38775253,61.04884338,500.1573486,1198.936279,0.094938919,96.2914505,-0.136863217,0.161566153,0.02006815,0.003519171,0.041046958,0.003082885,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833595581,0.000255987,303.4363255,303.4916843,191.8298004,2.045362319,4.331022575,44.97826705,17.43434271,30.3140049,4.337898623,0.014150517,2.652244426,1.685654197,0.008850412,31.0878914,0.808505474,59.98026994,399.0417844,0.000878319
21,16:57:52,54.50000006,0,0.594477545,0.014234632,321.7770963,0.256208331,1.678670521,30.28536034,6,1.420000017,1,2.840000033,30.34165573,30.28536034,29.99411011,400.1477966,399.3119202,27.2437191,27.54260635,60.38414383,61.04586029,500.1585388,1198.932007,0.111478403,96.2912674,-0.136863217,0.161566153,0.02006815,0.003519171,0.041046958,0.003082885,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833597565,0.000256208,303.4353603,303.4916557,191.8291168,2.045374514,4.330782994,44.97586449,17.43325814,30.31350803,4.33777511,0.014163641,2.652112473,1.685662636,0.008858627,30.98432442,0.805828927,59.98088497,399.029334,0.000893601
22,16:57:54,57,0,0.601808529,0.014227299,320.920261,0.256079425,1.678686355,30.28465652,6,1.420000017,1,2.840000033,30.34128571,30.28465652,29.9942112,400.1497192,399.3051147,27.24194336,27.54067993,60.38074112,61.04251099,500.1600342,1198.904541,0.120978788,96.29108429,-0.136863217,0.161566153,0.02006815,0.003519171,0.041046958,0.003082885,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833600057,0.000256079,303.4346565,303.4912857,191.8247223,2.045436342,4.330608288,44.97413566,17.43345573,30.31297112,4.337641643,0.014156381,2.651921933,1.68571971,0.008854083,30.90175991,0.803696845,59.97886609,399.0190438,0.000904613
23,16:57:56,58.99999996,0,0.604814571,0.01423356,320.6093762,0.256209698,1.678805979,30.28462601,6,1.420000017,1,2.840000033,30.34104919,30.28462601,29.99418259,400.1482544,399.2999878,27.24048042,27.53936768,60.37811279,61.04006958,500.1628723,1198.874756,0.122851215,96.29105377,-0.136863217,0.161566153,0.02006815,0.003519171,0.041046958,0.003082885,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833604787,0.00025621,303.434626,303.4910492,191.8199566,2.045289777,4.330600713,44.97407124,17.43470357,30.3128376,4.337608454,0.014162579,2.651794734,1.685813721,0.008857962,30.87181468,0.80292859,59.97606054,399.0124879,0.000909104
24,16:57:58,60.99999991,0,0.605838272,0.014256769,320.5992314,0.256655967,1.67900674,30.28499794,6,1.420000017,1,2.840000033,30.34088516,30.28499794,29.99410439,400.1452637,399.2955627,27.23882675,27.5382328,60.375,61.03791809,500.1664734,1198.833252,0.13439776,96.29108429,-0.136863217,0.161566153,0.02006815,0.003519171,0.041046958,0.003082885,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833610789,0.000256656,303.4349979,303.4908852,191.813316,2.044918813,4.330693036,44.97501579,17.43678299,30.31294155,4.337634294,0.014185558,2.651686296,1.685947998,0.008872344,30.87084762,0.802912081,59.97245703,399.0075762,0.000910599
25,16:58:00,62.99999987,0,0.601719441,0.014267475,321.1046155,0.256857215,1.67907245,30.28468323,6,1.420000017,1,2.840000033,30.34072495,30.28468323,29.99409294,400.1385498,399.2937012,27.23707199,27.53671074,60.37170029,61.03543854,500.1707153,1198.791016,0.135368496,96.29118347,-0.136863217,0.161566153,0.02006815,0.003519171,0.041046958,0.003082885,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833617859,0.000256857,303.4346832,303.4907249,191.8065582,2.044764205,4.330614916,44.97415817,17.43744743,30.31270409,4.337575266,0.014196157,2.651542466,1.6860328,0.008878978,30.91954345,0.80418152,59.97036799,399.0076726,0.000904377
26,16:58:02,64.99999982,0,0.595371279,0.014266132,321.7998293,0.256842241,1.679136823,30.28424072,6,1.420000017,1,2.840000033,30.34055328,30.28424072,29.99412918,400.1278381,399.2906189,27.23524475,27.53486443,60.36828613,61.03215408,500.1743469,1198.765625,0.122504249,96.29131317,-0.136863217,0.161566153,0.02006815,0.003519171,0.041046958,0.003082885,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833623912,0.000256842,303.4342407,303.4905533,191.8024957,2.044763811,4.330505076,44.97295689,17.43809247,30.312397,4.337498934,0.014194827,2.651368254,1.686130681,0.008878146,30.98652814,0.80592885,59.96786241,399.0076079,0.000894799
27,16:58:04,66.99999978,0,0.591962219,0.014293794,322.2925771,0.257369831,1.679349586,30.28450966,6,1.420000017,1,2.840000033,30.34057045,30.28450966,29.99422455,400.1125183,399.2791443,27.23306847,27.53330231,60.36413574,61.02886581,500.1773071,1198.746704,0.131658912,96.29147339,-0.136863217,0.161566153,0.02006815,0.003519171,0.041046958,0.003082885,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833628845,0.00025737,303.4345097,303.4905704,191.7994684,2.044432068,4.330571832,44.97357533,17.44027302,30.31254005,4.337534493,0.014222214,2.651222246,1.686312246,0.008895287,31.03402711,0.807186104,59.96381475,398.9977538,0.000889637
28,16:58:06,68.99999973,0,0.592990398,0.014350313,322.4235969,0.258397,1.679451451,30.28462601,6,1.420000017,1,2.840000033,30.34085655,30.28462601,29.99427223,400.1016846,399.2666016,27.23101616,27.532444,60.35935974,61.02602768,500.1847839,1198.731445,0.126527861,96.29182434,-0.136863217,0.161566153,0.02006815,0.003519171,0.041046958,0.003082885,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833641307,0.000258397,303.434626,303.4908566,191.797027,2.043915981,4.330600713,44.97371134,17.44126734,30.31274128,4.337584511,0.014278166,2.651149261,1.68643525,0.008930308,31.04675636,0.807539613,59.96246106,398.9847223,0.000891191
29,16:58:09,71.49999968,0,0.598703494,0.014424442,322.1170499,0.259729151,1.679486289,30.28450203,6,1.420000017,1,2.840000033,30.3413868,30.28450203,29.99417114,400.0947876,399.2522278,27.22866631,27.53164482,60.35321045,61.02278519,500.1906738,1198.726685,0.110473983,96.29223633,-0.136863217,0.161566153,0.02006815,0.003519171,0.041046958,0.003082885,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833651123,0.000259729,303.434502,303.4913868,191.7962652,2.043333553,4.330569938,44.97319933,17.44155451,30.31294441,4.337635005,0.01435155,2.65108365,1.686551355,0.008976239,31.01737109,0.806800883,59.96241305,398.9676328,0.000899815
30,16:58:11,73.49999963,0,0.608128092,0.014468465,321.2723625,0.260517436,1.679489487,30.28420448,6,1.420000017,1,2.840000033,30.34168243,30.28420448,29.99412346,400.0940552,399.2398071,27.22687531,27.53077698,60.34845352,61.01993942,500.1851807,1198.716675,0.111444823,96.29247284,-0.136863217,0.161566153,0.02006815,0.003519171,0.041046958,0.003082885,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833641968,0.000260517,303.4342045,303.4916824,191.7946637,2.043004534,4.330496081,44.97232186,17.44154488,30.31294346,4.337634768,0.014395128,2.651006594,1.686628174,0.009003515,30.93611024,0.804710244,59.96230771,398.9507322,0.000914017
Remark=,"""16:58:12 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:58:12 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:58:12 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:58:12 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
