OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 14:36:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:36:40,32.50000238,0,-1.097329525,0.055224802,426.0089036,0.664695626,1.136815927,30.58981323,6,1.420000017,1,2.840000033,30.44748116,30.58981323,30.00309753,400.1302185,401.790741,32.6075325,33.89186859,71.97112274,74.80808258,299.9999084,0.01476097,0.112883627,96.48684692,-2.470089912,3.843254566,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499999847,0.000664696,303.7398132,303.5974812,0.002361755,-0.364765837,4.406935464,45.67395043,11.78208184,30.51864719,4.389031085,0.05417142,3.270119537,1.118911549,0.033950227,41.10425587,1.060275562,73.64760588,402.3123589,-0.00200878
6,14:36:42,34.50000234,0,-1.087341201,0.055204274,425.7710969,0.664780659,1.137374053,30.59206009,6,1.420000017,1,2.840000033,30.44779015,30.59206009,30.0038662,400.1971741,401.8375549,32.60743713,33.89191055,71.97116089,74.80799103,300.0061951,0.014013992,0.114726171,96.48696899,-2.470089912,3.843254566,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500010325,0.000664781,303.7420601,303.5977901,0.002242239,-0.365085336,4.407501776,45.67976196,11.78785141,30.51992512,4.389352033,0.054151667,3.270127723,1.119224311,0.033937814,41.08136262,1.059560242,73.63778839,402.3544249,-0.001990022
7,14:36:44,36.50000229,0,-1.087053188,0.055198086,425.8101558,0.665048908,1.137955187,30.59446335,6,1.420000017,1,2.840000033,30.44858551,30.59446335,30.00434303,400.2471008,401.8865967,32.6071701,33.89213943,71.96862793,74.80589294,300.0113525,0.016037231,0.100315399,96.48704529,-2.470089912,3.843254566,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500018921,0.000665049,303.7444633,303.5985855,0.002565957,-0.365447791,4.408107579,45.68600444,11.793865,30.52152443,4.389753726,0.054145713,3.270152393,1.119601334,0.033934072,41.08516378,1.059528134,73.62779836,402.4033297,-0.001988983
8,14:36:46,38.50000225,0,-1.08432177,0.055205103,425.8035905,0.665284529,1.138214521,30.5957756,6,1.420000017,1,2.840000033,30.44902229,30.5957756,30.00488472,400.3334045,401.9671021,32.60747147,33.89286423,71.96846771,74.80602264,300.0185547,0.009239431,0.090456054,96.48709106,-2.470089912,3.843254566,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500030924,0.000665285,303.7457756,303.5990223,0.001478309,-0.365706433,4.408438398,45.68941139,11.79654717,30.52239895,4.389973389,0.054152464,3.270223877,1.119749512,0.033938315,41.08454982,1.0592996,73.62377493,402.4825367,-0.001983486
9,14:36:48,40.5000022,0,-1.086121208,0.055207891,425.9409528,0.665302144,1.138189355,30.59570313,6,1.420000017,1,2.840000033,30.44878387,30.59570313,30.0046711,400.4179077,402.0550537,32.60749435,33.89290619,71.96950531,74.80712128,300.0220337,0.024503076,0.10323929,96.48717499,-2.470089912,3.843254566,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036723,0.000665302,303.7457031,303.5987839,0.003920492,-0.365710402,4.408420125,45.68918228,11.79627609,30.5222435,4.389934343,0.054155148,3.27023077,1.119703573,0.033940001,41.09783925,1.059409523,73.62427676,402.5713437,-0.001986353
10,14:36:51,43.00000215,0,-1.111384923,0.05522653,426.7724447,0.66545949,1.138082621,30.59535599,6,1.420000017,1,2.840000033,30.44805527,30.59535599,30.00382805,400.4740601,402.1614685,32.60736847,33.89308929,71.97190857,74.80963135,300.020813,0.054505739,0.120888747,96.48722076,-2.470089912,3.843254566,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500034688,0.000665459,303.745356,303.5980553,0.008720918,-0.365789725,4.40833261,45.68825359,11.7951643,30.52170563,4.389799239,0.054173083,3.270249989,1.11954925,0.033951272,41.17808709,1.061196753,73.6264066,402.6897677,-0.002032018
11,14:36:53,45.0000021,0,-1.152731238,0.05526516,428.0354614,0.665909963,1.138070812,30.59535027,6,1.420000017,1,2.840000033,30.44804382,30.59535027,30.00320053,400.4735107,402.243103,32.60666656,33.89323425,71.97158051,74.81050873,300.0262451,0.083515659,0.112576187,96.48711395,-2.470089912,3.843254566,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500043742,0.00066591,303.7453503,303.5980438,0.013362505,-0.365969512,4.408331168,45.68828922,11.79505496,30.52169704,4.389797083,0.054210252,3.270260356,1.119536728,0.033974631,41.29990634,1.064121319,73.62702103,402.7910563,-0.002107102
12,14:36:55,47.00000206,0,-1.201996605,0.055296614,429.523337,0.666312668,1.138121313,30.5953598,6,1.420000017,1,2.840000033,30.44860268,30.5953598,30.00257874,400.448761,402.3163757,32.60551834,33.89281082,71.96820831,74.80831909,300.0387878,0.105018876,0.106995568,96.48690033,-2.470089912,3.843254566,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500064646,0.000666313,303.7453598,303.5986027,0.01680302,-0.366059968,4.408333572,45.68841529,11.79560447,30.52198124,4.389868467,0.054240516,3.27021226,1.119656208,0.033993651,41.44337541,1.067625786,73.62615576,402.8877474,-0.002196602
13,14:36:57,49.00000201,0,-1.248077659,0.055326849,430.9086845,0.666442796,1.137733817,30.59360123,6,1.420000017,1,2.840000033,30.44773674,30.59360123,30.00170326,400.4177551,402.3772583,32.60481262,33.89230728,71.96864319,74.80945587,300.050415,0.115216203,0.10077069,96.48668671,-2.470089912,3.843254566,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500084025,0.000666443,303.7436012,303.5977367,0.018434592,-0.365982253,4.407890251,45.68392181,11.79161453,30.52066898,4.389538863,0.054269608,3.270156434,1.119382429,0.034011933,41.57695124,1.070907154,73.63282758,402.9705346,-0.002280551
14,14:36:59,51.00000197,0,-1.288882724,0.055363455,432.1182286,0.666350196,1.136842265,30.58989525,6,1.420000017,1,2.840000033,30.44553757,30.58989525,30.00064468,400.3764343,402.417511,32.6046257,33.89191437,71.97423553,74.81517029,300.0568542,0.116490856,0.10988009,96.48654938,-2.470089912,3.843254566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500094757,0.00066635,303.7398952,303.5955376,0.018638537,-0.365719396,4.406956135,45.67430552,11.78239115,30.51771641,4.388797333,0.054304827,3.270113869,1.118683464,0.034034066,41.6935968,1.073805729,73.64837543,403.0301841,-0.002355261
15,14:37:01,53.00000192,0,-1.323068433,0.055361397,433.1449849,0.665997041,1.136284898,30.58746338,6,1.420000017,1,2.840000033,30.44468498,30.58746338,30.00030136,400.335022,402.4446716,32.60476303,33.89134979,71.97793579,74.81815338,300.061615,0.105396368,0.13682878,96.48651886,-2.470089912,3.843254566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500102692,0.000665997,303.7374634,303.594685,0.016863418,-0.365334061,4.406343259,45.66796804,11.77661824,30.51607418,4.38838494,0.054302848,3.270058361,1.118326579,0.034032823,41.79265176,1.076284557,73.65770754,403.073595,-0.002417777
16,14:37:03,55.00000188,0,-1.340361079,0.055327722,433.6921476,0.665578828,1.136249465,30.58704376,6,1.420000017,1,2.840000033,30.44549751,30.58704376,30.00116348,400.3209839,402.4654541,32.60490799,33.89064789,71.97693634,74.81585693,300.0709229,0.075748563,0.129996881,96.48644257,-2.470089912,3.843254566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500118205,0.000665579,303.7370438,303.5954975,0.01211977,-0.364998477,4.406237516,45.66690821,11.77626032,30.51627064,4.388434272,0.054270447,3.269988051,1.118446221,0.034012461,41.84541249,1.077588506,73.65761461,403.1025976,-0.002449198
17,14:37:05,57.50000182,0,-1.351002609,0.05528578,434.0448749,0.665160442,1.136378774,30.58716393,6,1.420000017,1,2.840000033,30.44596672,30.58716393,30.0027504,400.3142395,402.4802246,32.60478973,33.88967514,71.97528076,74.81253052,300.0820313,0.042818978,0.113789551,96.48628998,-2.470089912,3.843254566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500136719,0.00066516,303.7371639,303.5959667,0.006851036,-0.364793992,4.406267797,45.66729426,11.77761912,30.51656532,4.388508271,0.054230092,3.269889023,1.118619249,0.033987099,41.87937966,1.078425345,73.65442421,403.1224265,-0.002468414
18,14:37:07,59.50000178,0,-1.360045116,0.055258667,434.3322494,0.664980842,1.136618129,30.58794403,6,1.420000017,1,2.840000033,30.44655991,30.58794403,30.00405693,400.3026733,402.4868469,32.60469818,33.88922119,71.97385406,74.81038666,300.0857849,0.029883578,0.126011163,96.4863205,-2.470089912,3.843254566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500142975,0.000664981,303.737944,303.5965599,0.004781372,-0.364751464,4.406464386,45.66931731,11.78009611,30.51725197,4.388680701,0.054204005,3.269846257,1.118834443,0.033970705,41.90712062,1.079121598,73.64978239,403.1333472,-0.002484712
19,14:37:09,61.50000173,0,-1.365564471,0.055225907,434.5190838,0.664743927,1.13687483,30.58893013,6,1.420000017,1,2.840000033,30.44725609,30.58893013,30.00525284,400.2961121,402.4914856,32.60502625,33.88908005,71.97206879,74.80754852,300.0885315,0.023653939,0.131705776,96.48648071,-2.470089912,3.843254566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500147552,0.000664744,303.7389301,303.5972561,0.00378463,-0.364681145,4.406712898,45.67181708,11.78273704,30.51809311,4.388891934,0.054172482,3.269838068,1.119053866,0.033950895,41.9252172,1.079573356,73.64498704,403.1406095,-0.002494588
20,14:37:11,63.50000169,0,-1.369191719,0.055163151,434.6656746,0.664354382,1.137474095,30.59118271,6,1.420000017,1,2.840000033,30.44864464,30.59118271,30.00617027,400.2889404,402.4919128,32.60540771,33.8887291,71.96924591,74.80323792,300.0839539,0.021907602,0.12669605,96.48654938,-2.470089912,3.843254566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500139923,0.000664354,303.7411827,303.5986446,0.003505216,-0.364604256,4.407280628,45.67766861,11.78893952,30.51991367,4.389349159,0.054112097,3.269806533,1.119542626,0.033912947,41.93939108,1.079936418,73.63384462,403.142761,-0.002500823
21,14:37:13,65.50000164,0,-1.372547275,0.055100471,434.8037772,0.664135372,1.138360843,30.59449387,6,1.420000017,1,2.840000033,30.4512825,30.59449387,30.00687599,400.2837219,402.4936218,32.60533142,33.88825607,71.96121216,74.79412842,300.0779419,0.017162466,0.120660871,96.48635864,-2.470089912,3.843254566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500129903,0.000664135,303.7444939,303.6012825,0.002745995,-0.364594056,4.408115273,45.6864093,11.79815322,30.52288818,4.39009628,0.054051781,3.269754429,1.120341851,0.033875042,41.95263319,1.08027495,73.61760155,403.1460651,-0.002506378
22,14:37:15,67.5000016,0,-1.370954665,0.05507265,434.7700213,0.664142065,1.138929993,30.5965519,6,1.420000017,1,2.840000033,30.4528141,30.5965519,30.00686264,400.2838135,402.4905701,32.60487366,33.88783646,71.95407867,74.78643799,300.0721741,0.029625522,0.092877164,96.48606873,-2.470089912,3.843254566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50012029,0.000664142,303.7465519,303.6028141,0.004740083,-0.364648074,4.40863411,45.69192391,11.80408745,30.524683,4.390547146,0.054025009,3.269704117,1.120843028,0.033858217,41.94925016,1.080199273,73.60719383,403.1422563,-0.002503139
23,14:37:17,69.50000155,0,-1.367885068,0.055050244,434.6849964,0.664094632,1.139300613,30.597929,6,1.420000017,1,2.840000033,30.45303726,30.597929,30.00620079,400.2810974,402.4818115,32.60471725,33.8876152,71.95174408,74.78370667,300.065979,0.056346174,0.075569458,96.48600769,-2.470089912,3.843254566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500109965,0.000664095,303.747929,303.6030373,0.009015388,-0.364736386,4.408981314,45.6955513,11.80793609,30.52548313,4.390748156,0.054003447,3.269680701,1.121067454,0.033844667,41.9410199,1.080011528,73.60043329,403.1320386,-0.002497369
24,14:37:20,72.0000015,0,-1.364658227,0.055006926,434.6102949,0.663834099,1.139732475,30.59964561,6,1.420000017,1,2.840000033,30.45329094,30.59964561,30.00487137,400.2790527,402.4735413,32.60517883,33.88757706,71.95075226,74.78173065,300.065155,0.079880334,0.080693565,96.48614502,-2.470089912,3.843254566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500108592,0.000663834,303.7496456,303.6032909,0.012780853,-0.364763917,4.40941415,45.69997225,11.81239519,30.52646828,4.390995656,0.05396176,3.269681674,1.121313981,0.03381847,41.93387194,1.079848115,73.59256329,403.1222344,-0.002491272
25,14:37:22,74.00000145,0,-1.362350878,0.054959225,434.5684553,0.663339848,1.139852906,30.59995461,6,1.420000017,1,2.840000033,30.45311165,30.59995461,30.00351715,400.2756653,402.4659424,32.60570908,33.88714981,71.95098114,74.78010559,300.065918,0.084814027,0.091814704,96.48610687,-2.470089912,3.843254566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500109863,0.00066334,303.7499546,303.6031116,0.013570244,-0.364567528,4.409492064,45.70079783,11.81364802,30.52653313,4.391011948,0.053915854,3.269639158,1.12137279,0.033789621,41.92981842,1.079764545,73.58979896,403.1135387,-0.00248702
26,14:37:24,76.00000141,0,-1.363879912,0.05493796,434.6215234,0.662854956,1.139453861,30.59823608,6,1.420000017,1,2.840000033,30.45274162,30.59823608,30.00198746,400.262146,402.4559326,32.60629654,33.88682938,71.95244598,74.77983856,300.0592651,0.073907703,0.088398255,96.48600769,-2.470089912,3.843254566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500098775,0.000662855,303.7482361,303.6027416,0.011825232,-0.364146018,4.409058741,45.69635376,11.80952439,30.52548885,4.390749593,0.053895388,3.26960488,1.121144713,0.03377676,41.93489565,1.079923262,73.59632163,403.1042558,-0.002490089
27,14:37:26,78.00000136,0,-1.361771633,0.054949,434.5455187,0.662514213,1.138649341,30.59507179,6,1.420000017,1,2.840000033,30.45233917,30.59507179,30.0008564,400.2536926,402.4436035,32.60697174,33.88687515,71.95386505,74.77999878,300.0524902,0.061963011,0.077239007,96.48607635,-2.470089912,3.843254566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500087484,0.000662514,303.7450718,303.6023392,0.009914081,-0.363601279,4.408260965,45.68805294,11.80117779,30.52370548,4.390301584,0.053906014,3.269611623,1.120689961,0.033783437,41.92759209,1.079767488,73.61040323,403.0909245,-0.002486798
28,14:37:28,80.00000132,0,-1.352865616,0.054962263,434.2737917,0.662063404,1.13761414,30.59106255,6,1.420000017,1,2.840000033,30.4509964,30.59106255,30.00014687,400.2622375,402.4347229,32.60800934,33.88704681,71.9580307,74.78273773,300.0512695,0.057076961,0.086993672,96.48631287,-2.470089912,3.843254566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500085449,0.000662063,303.7410625,303.6009964,0.009132314,-0.362999994,4.407250341,45.67746668,11.79041987,30.52102947,4.389629406,0.053918778,3.269636201,1.119993205,0.033791458,41.90147694,1.079116108,73.62861325,403.0778104,-0.002471226
29,14:37:30,82.00000127,0,-1.347979886,0.054949416,434.146083,0.661302319,1.136577313,30.58691025,6,1.420000017,1,2.840000033,30.44898415,30.58691025,29.99981689,400.2703247,402.4336243,32.60928726,33.88683701,71.96656036,74.78894806,300.0554199,0.045746889,0.105743788,96.48662567,-2.470089912,3.843254566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500092367,0.000661302,303.7369102,303.5989841,0.007319502,-0.362324655,4.406203871,45.66647284,11.77963583,30.5179472,4.388855291,0.053906414,3.269626557,1.119228734,0.033783689,41.8892906,1.078801712,73.64642757,403.0743893,-0.002462918
30,14:37:32,84.00000123,0,-1.346032415,0.054902536,434.1293154,0.660274625,1.135768226,30.58346558,6,1.420000017,1,2.840000033,30.44726372,30.58346558,30.00022125,400.2748413,402.4350281,32.61066055,33.88619995,71.97589111,74.79480743,300.0614929,0.031985708,0.11732056,96.48670197,-2.470089912,3.843254566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500102488,0.000660275,303.7334656,303.5972637,0.005117713,-0.361574399,4.405335902,45.657441,11.77124104,30.51536465,4.388206774,0.053861296,3.269567675,1.118639098,0.033755336,41.88770587,1.078756284,73.6597051,403.0748674,-0.0024598
31,14:37:34,86.00000118,0,-1.342031018,0.054900593,434.0217062,0.659758688,1.134923961,30.58003998,6,1.420000017,1,2.840000033,30.44667435,30.58003998,30.0010891,400.2848206,402.437439,32.61149597,33.88605118,71.98047638,74.79707336,300.0585938,0.022756521,0.123659469,96.48657227,-2.470089912,3.843254566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500097656,0.000659759,303.73004,303.5966743,0.003641043,-0.360923302,4.404472887,45.64855796,11.76250679,30.51335716,4.387702722,0.053859426,3.269548926,1.118153796,0.03375416,41.87726672,1.078482428,73.67423381,403.0753762,-0.002452968
Remark=,"""14:37:34 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:37:35 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:37:35 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:37:35 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
