OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 16:28:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:28:17,36.00000009,0,-0.579957554,0.019418486,439.214995,0.287006429,1.379247671,30.63049889,6,1.420000017,1,2.840000033,30.40996552,30.63049889,30.00586891,400.2142944,401.1438293,30.95425987,31.51011467,68.42388916,69.64260101,300.0382385,-0.040845886,0.126187116,96.41197205,-2.214787483,-0.145028114,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500063731,0.000287006,303.7804989,303.5599655,-0.006535342,-0.180146151,4.417199965,45.81588647,14.3057718,30.5202322,4.38942916,0.019286614,3.037952295,1.351476865,0.012065913,42.34558382,1.094906522,67.74031213,401.4195134,-0.000978689
6,16:28:19,38.00000004,0,-0.584564267,0.019444867,439.5350912,0.287409529,1.379323719,30.63104248,6,1.420000017,1,2.840000033,30.40987206,30.63104248,30.00587463,400.213501,401.1519165,30.9540844,31.51071739,68.42370605,69.64478302,300.0393982,-0.026720952,0.117680959,96.41207123,-2.214787483,-0.145028114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500065664,0.00028741,303.7810425,303.5598721,-0.004275352,-0.180418853,4.417337249,45.81726326,14.30654586,30.52045727,4.389485688,0.019312637,3.03801353,1.351472158,0.012082209,42.37648852,1.095682391,67.73980045,401.4297904,-0.000986431
7,16:28:21,40.49999999,0,-0.589843774,0.019483994,439.875806,0.288009061,1.37944422,30.63159561,6,1.420000017,1,2.840000033,30.40990257,30.63159561,30.00574875,400.2096252,401.1581116,30.95309639,31.51088905,68.42165375,69.64588928,300.0401306,-0.027168771,0.104301371,96.41215515,-2.214787483,-0.145028114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500066884,0.000288009,303.7815956,303.5599026,-0.004347003,-0.180804581,4.417476944,45.81867231,14.30778326,30.52074909,4.389558984,0.019351233,3.038032724,1.35152626,0.012106379,42.40937445,1.096514799,67.73841732,401.4384951,-0.000995298
8,16:28:23,42.49999994,0,-0.595528399,0.019546125,440.2030085,0.288886018,1.379278877,30.63110733,6,1.420000017,1,2.840000033,30.40992355,30.63110733,30.00534439,400.2149048,401.1740417,30.95179176,31.51128006,68.41773987,69.64841461,300.0415039,-0.035232723,0.092285007,96.41229248,-2.214787483,-0.145028114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069173,0.000288886,303.7811073,303.5599236,-0.005637236,-0.18120218,4.417353626,45.81732799,14.30604793,30.52051544,4.389500299,0.01941252,3.03807475,1.35142555,0.012144758,42.4409812,1.09728687,67.74210063,401.4571274,-0.001004898
9,16:28:25,44.4999999,0,-0.601349082,0.019593836,440.5736042,0.289555634,1.37913529,30.63057709,6,1.420000017,1,2.840000033,30.40991592,30.63057709,30.00509453,400.2185059,401.1887207,30.95056725,31.511343,68.4155426,69.64984894,300.0465088,-0.042276967,0.068963878,96.41240692,-2.214787483,-0.145028114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500077515,0.000289556,303.7805771,303.5599159,-0.006764315,-0.18148848,4.417219715,45.81588465,14.30454165,30.52024651,4.389432753,0.01945958,3.038084424,1.351348329,0.012174228,42.47676161,1.098170466,67.74504226,401.4745733,-0.00101472
10,16:28:27,46.49999985,0,-0.600497968,0.019639485,440.4026913,0.290214153,1.379083869,30.63038445,6,1.420000017,1,2.840000033,30.40995789,30.63038445,30.00517082,400.2314148,401.1993713,30.94927597,31.51131439,68.41308594,69.65055084,300.0532837,-0.052497637,0.065966845,96.4125824,-2.214787483,-0.145028114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500088806,0.000290214,303.7803844,303.5599579,-0.008399622,-0.181815831,4.417171064,45.81529666,14.30398227,30.52017117,4.38941383,0.019504604,3.038087195,1.351326635,0.012202425,42.46036076,1.097715308,67.74641488,401.4848193,-0.001013278
11,16:28:29,48.49999981,0,-0.597227812,0.019686113,440.0255222,0.29090219,1.379103815,30.63038445,6,1.420000017,1,2.840000033,30.40975189,30.63038445,30.0052433,400.2402344,401.2010803,30.94770241,31.51106262,68.41065979,69.65097046,300.0590515,-0.056510523,0.077277653,96.41271973,-2.214787483,-0.145028114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500098419,0.000290902,303.7803844,303.5597519,-0.009041683,-0.182209251,4.417171064,45.8152314,14.30416878,30.52006817,4.389387962,0.019550594,3.038067249,1.351320713,0.012231225,42.42405734,1.096770532,67.74647961,401.4849738,-0.001007761
12,16:28:31,50.49999977,0,-0.595666553,0.019717837,439.8125584,0.291359707,1.379067237,30.62990952,6,1.420000017,1,2.840000033,30.40939903,30.62990952,30.00500298,400.2333374,401.1907043,30.94595146,31.5102005,68.40839386,69.65103912,300.0578308,-0.043669473,0.072115593,96.4127121,-2.214787483,-0.145028114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500096385,0.00029136,303.7799095,303.559399,-0.006987116,-0.182404957,4.417051126,45.81399101,14.30379051,30.51965427,4.38928401,0.019581881,3.037983889,1.351300121,0.012250818,42.40352157,1.096268068,67.74685238,401.4738557,-0.00100516
13,16:28:33,52.49999972,0,-0.59017098,0.019731335,439.3288376,0.29152842,1.378929961,30.62887192,6,1.420000017,1,2.840000033,30.40908813,30.62887192,30.00468445,400.235199,401.1814575,30.9443512,31.50893402,68.40598297,69.65028381,300.0544739,-0.044849679,0.071584307,96.41262817,-2.214787483,-0.145028114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50009079,0.000291528,303.7788719,303.5590881,-0.007175948,-0.182391614,4.416789101,45.81131315,14.30237913,30.51898003,4.389114674,0.019595194,3.03785914,1.351255534,0.012259155,42.35684787,1.095087595,67.7483681,401.4619965,-0.000995938
14,16:28:36,54.99999966,0,-0.576416672,0.019743867,438.1838469,0.291652795,1.378652632,30.6272316,6,1.420000017,1,2.840000033,30.40881729,30.6272316,30.00440598,400.2536621,401.1723328,30.94268608,31.50751686,68.40323639,69.64880371,300.0511475,-0.057265621,0.079099663,96.41262054,-2.214787483,-0.145028114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500085246,0.000291653,303.7772316,303.5588173,-0.009162499,-0.182285308,4.416374899,45.80702064,14.29950378,30.51802444,4.388874691,0.019607554,3.037722267,1.351152423,0.012266896,42.24645296,1.092258391,67.75206742,401.4463336,-0.000972818
15,16:28:38,56.99999962,0,-0.564320243,0.019762814,437.1562194,0.291863187,1.378337925,30.62564278,6,1.420000017,1,2.840000033,30.40871239,30.62564278,30.00439262,400.2656555,401.1599731,30.9413681,31.50660515,68.40071106,69.64780426,300.052063,-0.03979807,0.093598448,96.41266632,-2.214787483,-0.145028114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500086772,0.000291863,303.7756428,303.5587124,-0.006367691,-0.182151179,4.415973734,45.80283797,14.29623282,30.51717758,4.38866202,0.01962624,3.037635809,1.351026211,0.012278598,42.14739671,1.089730404,67.75679889,401.428224,-0.000952512
16,16:28:40,58.99999958,0,-0.554991688,0.019776394,436.3709196,0.291973134,1.377920572,30.62356377,6,1.420000017,1,2.840000033,30.40841866,30.62356377,30.00451851,400.2772217,401.1528015,30.94006157,31.50551224,68.39870453,69.64680481,300.0520325,-0.028609376,0.09109316,96.41259766,-2.214787483,-0.145028114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500086721,0.000291973,303.7735638,303.5584187,-0.0045775,-0.181934065,4.415448847,45.79742642,14.29191418,30.51599121,4.388364106,0.019639633,3.037528275,1.350835831,0.012286985,42.0716539,1.087792278,67.76299234,401.416618,-0.000936879
17,16:28:42,60.99999953,0,-0.554901403,0.019776942,436.3662101,0.291872435,1.377412295,30.62098885,6,1.420000017,1,2.840000033,30.40802956,30.62098885,30.00453758,400.2774353,401.1529236,30.93880272,31.50406456,68.39718628,69.64536285,300.0491943,-0.019238366,0.087334923,96.41252899,-2.214787483,-0.145028114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500081991,0.000291872,303.7709888,303.5580296,-0.003078138,-0.181554396,4.414798833,45.79071703,14.28665247,30.5145092,4.387991977,0.019640173,3.037386538,1.350605439,0.012287323,42.07116988,1.087780207,67.7702819,401.4166971,-0.000936828
18,16:28:44,62.99999949,0,-0.561062816,0.019802987,436.8075512,0.292118674,1.376779622,30.61805153,6,1.420000017,1,2.840000033,30.40788269,30.61805153,30.00433159,400.2655029,401.1531372,30.93719292,31.50294685,68.39452362,69.64362335,300.0414734,0.001392331,0.075112812,96.41249847,-2.214787483,-0.145028114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069122,0.000292119,303.7680515,303.5578827,0.000222773,-0.181247724,4.414057438,45.7830417,14.28009484,30.51296711,4.387604791,0.019665859,3.037277815,1.350326975,0.012303409,42.11370736,1.088879808,67.78011556,401.4198396,-0.00094736
19,16:28:46,64.99999944,0,-0.558847519,0.019866032,436.4967689,0.292935314,1.37628308,30.61574364,6,1.420000017,1,2.840000033,30.40784836,30.61574364,30.00414276,400.2758484,401.1584167,30.93469048,31.50204086,68.39012909,69.6419754,300.033905,0.009795475,0.084221698,96.41254425,-2.214787483,-0.145028114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056508,0.000292935,303.7657436,303.5578484,0.001567276,-0.181333033,4.413474989,45.77697874,14.27493788,30.511796,4.387310769,0.019728032,3.037191909,1.350118861,0.012342345,42.08376404,1.088090766,67.78831214,401.4240661,-0.000943723
20,16:28:48,66.9999994,0,-0.556503262,0.019946671,436.1442241,0.294053267,1.375994938,30.61427879,6,1.420000017,1,2.840000033,30.40767097,30.61427879,30.00426865,400.2938232,401.1708069,30.93161964,31.50114059,68.38518524,69.64097595,300.0313721,-0.002077797,0.086005367,96.4127121,-2.214787483,-0.145028114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052287,0.000294053,303.7642788,303.557671,-0.000332448,-0.18175245,4.413105337,45.77306499,14.2719244,30.51097488,4.38710463,0.019807553,3.037110399,1.349994231,0.012392145,42.04984751,1.08717837,67.79334726,401.4353419,-0.000939808
21,16:28:50,69.49999934,0,-0.56114341,0.020023005,436.3628776,0.29511245,1.375728744,30.61270714,6,1.420000017,1,2.840000033,30.40758896,30.61270714,30.00448036,400.302002,401.1874084,30.92818069,31.49975586,68.37847137,69.63844299,300.0303345,-0.008262317,0.083576158,96.41281128,-2.214787483,-0.145028114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500050557,0.000295112,303.7627071,303.557589,-0.001321971,-0.182102052,4.412708761,45.7689046,14.26914874,30.51014805,4.386897062,0.019882824,3.036980017,1.349917045,0.012439284,42.07097177,1.087678398,67.79763631,401.4541491,-0.00094766
22,16:28:52,71.4999993,0,-0.567082949,0.020063516,436.7594545,0.295677962,1.375602655,30.61166763,6,1.420000017,1,2.840000033,30.40728378,30.61166763,30.00441551,400.3051147,401.2019348,30.92571068,31.49838066,68.37406158,69.63647461,300.0310059,-0.011614177,0.087219797,96.41269684,-2.214787483,-0.145028114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500051676,0.000295678,303.7616676,303.5572838,-0.001858268,-0.182297444,4.41244648,45.76623852,14.26785786,30.50947571,4.386728285,0.019922769,3.036843826,1.349884459,0.0124643,42.10915688,1.088627488,67.79919757,401.4714989,-0.000957671
23,16:28:54,73.49999925,0,-0.573150095,0.020104217,437.1578034,0.29628463,1.375657606,30.61133385,6,1.420000017,1,2.840000033,30.40683174,30.61133385,30.00423813,400.3027954,401.2112427,30.92305756,31.49689484,68.37017822,69.63505554,300.0354919,-0.034062296,0.098719791,96.41282654,-2.214787483,-0.145028114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500059153,0.000296285,303.7613338,303.5568317,-0.005449967,-0.182670923,4.412362264,45.76530346,14.26840863,30.50908279,4.386629654,0.019962901,3.036704658,1.349924996,0.012489433,42.14761947,1.089595098,67.79779543,401.4836908,-0.000967868
24,16:28:56,75.49999921,0,-0.572943014,0.020148303,437.0465675,0.296979171,1.375890308,30.61181259,6,1.420000017,1,2.840000033,30.40653229,30.61181259,30.00421715,400.3092651,401.2167358,30.92046738,31.49564934,68.36586761,69.63340759,300.0361328,-0.052710079,0.109802313,96.41308594,-2.214787483,-0.145028114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500060221,0.000296979,303.7618126,303.5565323,-0.008433612,-0.183176344,4.412483054,45.76643317,14.27078383,30.50917244,4.386652157,0.020006368,3.036592746,1.350059411,0.012516655,42.13700827,1.089302934,67.79372824,401.4890855,-0.000967447
25,16:28:58,77.49999916,0,-0.569779565,0.020176111,436.742098,0.297456208,1.376215707,30.6126442,6,1.420000017,1,2.840000033,30.40620995,30.6126442,30.00425529,400.3254395,401.2261963,30.91829872,31.49440575,68.36208344,69.63218689,300.0359192,-0.06545686,0.117165349,96.41322327,-2.214787483,-0.145028114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500059865,0.000297456,303.7626442,303.5562099,-0.010473097,-0.183611161,4.41269288,45.7685443,14.27413855,30.50942707,4.386716075,0.020033786,3.036477173,1.350238902,0.012533826,42.1077134,1.088518402,67.78794188,401.4970422,-0.000962004
26,16:29:00,79.49999912,0,-0.571542627,0.020169192,436.9003888,0.297427696,1.37655462,30.6133709,6,1.420000017,1,2.840000033,30.40605354,30.6133709,30.00445366,400.3283691,401.232666,30.91669273,31.49274254,68.3588562,69.62992859,300.0374756,-0.077613205,0.121985562,96.41337585,-2.214787483,-0.145028114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500062459,0.000297428,303.7633709,303.5560535,-0.012418112,-0.1837444,4.412876243,45.77037371,14.27763117,30.50971222,4.386787655,0.020026964,3.036321623,1.350466032,0.012529553,42.12304139,1.088895361,67.78126726,401.50435,-0.000964868
27,16:29:02,81.49999907,0,-0.577223289,0.020143174,437.4074671,0.297093195,1.376773087,30.61351776,6,1.420000017,1,2.840000033,30.40608215,30.61351776,30.00458527,400.3189087,401.2348328,30.9154129,31.49081612,68.35560608,69.6262207,300.0374146,-0.065999418,0.114622645,96.41351318,-2.214787483,-0.145028114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500062358,0.000297093,303.7635178,303.5560822,-0.010559907,-0.183565905,4.412913302,45.77069289,14.27987677,30.50979996,4.38680968,0.020001311,3.036140215,1.350669465,0.012513488,42.1719906,1.090153275,67.77615838,401.5092171,-0.000974373
28,16:29:04,83.49999903,0,-0.585529868,0.02012975,438.0967515,0.296903052,1.376807113,30.61294174,6,1.420000017,1,2.840000033,30.40557289,30.61294174,30.00436783,400.3050537,401.2377319,30.91388702,31.4889183,68.35357666,69.62388611,300.039917,-0.042630807,0.110978946,96.41362762,-2.214787483,-0.145028114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500066528,0.000296903,303.7629417,303.5555729,-0.006820929,-0.183413899,4.412767957,45.76913104,14.28021274,30.50925732,4.386673463,0.019988076,3.035960844,1.350712619,0.012505199,42.23849706,1.091863294,67.77420733,401.5160648,-0.00098835
29,16:29:07,85.99999897,0,-0.593893557,0.020150112,438.7140439,0.297205885,1.376837469,30.61231804,6,1.420000017,1,2.840000033,30.40476608,30.61231804,30.00437737,400.2922668,401.2414246,30.91121292,31.48683167,68.3509903,69.62251282,300.0400696,-0.039892778,0.120542951,96.41405487,-2.214787483,-0.145028114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500066783,0.000297206,303.762318,303.5547661,-0.006382844,-0.183591668,4.412610585,45.76729597,14.2804643,30.50854206,4.386493921,0.020008152,3.035773116,1.350720805,0.012517772,42.2981999,1.093391702,67.77264265,401.5237331,-0.001002425
30,16:29:09,87.99999893,0,-0.597824868,0.020170741,438.9788998,0.29753385,1.376962276,30.61215973,6,1.420000017,1,2.840000033,30.40430069,30.61215973,30.00448036,400.2880249,401.244812,30.90876579,31.48504066,68.34786224,69.62089539,300.0297241,-0.028562697,0.111281916,96.41430664,-2.214787483,-0.145028114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004954,0.000297534,303.7621597,303.5543007,-0.004570031,-0.183783888,4.412570641,45.76676216,14.2817215,30.50823021,4.386415643,0.020028491,3.035608365,1.350807277,0.01253051,42.32384625,1.094042556,67.76970101,401.5289893,-0.001009003
Remark=,"""16:29:10 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:29:10 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:29:10 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:29:10 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
