OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 08:54:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
4,08:54:59,47.00000183,0,-0.159840777,0.019425085,404.1509389,0.25926833,1.256617249,28.54494476,6,1.420000017,1,2.840000033,29.59718704,28.54494476,30.01058388,399.4274292,399.539917,26.9803772,27.4845829,62.72967529,63.90323257,300.0471191,0.134495482,0.180617213,96.79834747,-1.38758266,0.139793366,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500078532,0.000259268,301.6949448,302.747187,0.021519277,0.013020693,3.917079454,40.46638767,12.98180477,29.0710659,4.038341042,0.019293124,2.660462206,1.377878836,0.012069989,39.12114302,1.011540829,67.01685186,399.6158976,-0.000268058
5,08:55:01,49.00000179,0,-0.147919035,0.019375907,403.2645678,0.258612733,1.256600068,28.54461479,6,1.420000017,1,2.840000033,29.59719658,28.54461479,30.01085854,399.5122375,399.6013794,26.98105049,27.48399162,62.73173904,63.90320587,300.0411072,0.109516986,0.162099734,96.79832458,-1.38758266,0.139793366,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500068512,0.000258613,301.6946148,302.7471966,0.017522717,0.013361816,3.91700441,40.46562197,12.98163034,29.07090569,4.038303622,0.01924461,2.660404342,1.37789928,0.012039609,39.03533453,1.009167107,67.01612679,399.671693,-0.000248028
6,08:55:03,51.00000174,0,-0.146336633,0.019331713,403.2231219,0.258085985,1.256884899,28.54582596,6,1.420000017,1,2.840000033,29.59755516,28.54582596,30.01169968,399.5796204,399.6659851,26.98200798,27.48392296,62.73345566,63.90281296,300.0421753,0.097686671,0.157978907,96.7982254,-1.38758266,0.139793366,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500070292,0.000258086,301.695826,302.7475552,0.015629867,0.013494926,3.917279869,40.46850913,12.98458618,29.07169056,4.038486938,0.019201012,2.660394969,1.378091968,0.012012307,39.03128264,1.008900274,67.0104123,399.7355465,-0.000245314
7,08:55:05,53.0000017,0,-0.155344392,0.019322652,404.032935,0.257976762,1.256937251,28.54611588,6,1.420000017,1,2.840000033,29.59836197,28.54611588,30.01171494,399.6252136,399.7296448,26.98237228,27.48406982,62.73291397,63.90153885,300.0451355,0.094931081,0.140389636,96.79820251,-1.38758266,0.139793366,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500075226,0.000257977,301.6961159,302.748362,0.015188973,0.013619802,3.917345808,40.46919991,12.98513008,29.07223892,4.038615018,0.019192074,2.660408557,1.378206461,0.01200671,39.10966186,1.010765502,67.0094747,399.8034881,-0.000260367
8,08:55:07,55.00000165,0,-0.158966659,0.019288228,404.4486087,0.257510432,1.25689029,28.54570007,6,1.420000017,1,2.840000033,29.59973907,28.54570007,30.01155663,399.7133179,399.8253174,26.98277855,27.48357582,62.73301697,63.90024185,300.0413208,0.067847997,0.124640211,96.79821014,-1.38758266,0.139793366,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500068868,0.00025751,301.6957001,302.7497391,0.010855679,0.01406332,3.917251238,40.46821973,12.98464391,29.07271957,4.038727286,0.019158114,2.660360948,1.378366338,0.011985443,39.14990141,1.011563278,67.00953885,399.9008825,-0.000266373
9,08:55:09,57.00000161,0,-0.168113002,0.019275037,405.3183819,0.257304707,1.25674069,28.54476357,6,1.420000017,1,2.840000033,29.60042572,28.54476357,30.01111984,399.8014832,399.9318848,26.98253632,27.48294258,62.73112488,63.89639282,300.0360718,0.047957808,0.104369961,96.79813385,-1.38758266,0.139793366,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50006012,0.000257305,301.6947636,302.7504257,0.007673249,0.014360229,3.917038245,40.46605124,12.98310866,29.07259464,4.038698105,0.0191451,2.660297555,1.37840055,0.011977294,39.23406299,1.013468536,67.01156747,400.0117976,-0.00028163
10,08:55:11,59.50000155,0,-0.203196708,0.019296792,408.3210805,0.257564525,1.256601634,28.54414368,6,1.420000017,1,2.840000033,29.60109138,28.54414368,30.01092148,399.8567505,400.0570374,26.98202133,27.48292923,62.72861099,63.89396286,300.038269,0.034361389,0.092375875,96.79811096,-1.38758266,0.139793366,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500063782,0.000257565,301.6941437,302.7510914,0.005497822,0.014379832,3.916897267,40.4646044,12.98167517,29.07261753,4.038703451,0.019166562,2.660295633,1.378407818,0.011990734,39.52470926,1.020657162,67.01430629,400.1536273,-0.000340296
11,08:55:13,61.50000151,0,-0.24659046,0.019289786,411.9994856,0.257442758,1.25646235,28.54353523,6,1.420000017,1,2.840000033,29.6023922,28.54353523,30.01132393,399.8614807,400.1485901,26.98225975,27.48292351,62.72562408,63.89065552,300.0426636,0.027988657,0.086834967,96.79816437,-1.38758266,0.139793366,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500071106,0.000257443,301.6935352,302.7523922,0.004478185,0.0146994,3.916758897,40.4631526,12.9802291,29.07296371,4.038784312,0.01915965,2.660296547,1.378487765,0.011986406,39.88079393,1.029616237,67.01674137,400.2658074,-0.000412868
12,08:55:15,63.50000146,0,-0.284167995,0.019283732,415.1816333,0.257289574,1.256109691,28.54187965,6,1.420000017,1,2.840000033,29.60356331,28.54187965,30.011549,399.8584595,400.2207947,26.98230171,27.4826622,62.7216301,63.88566208,300.0459595,0.03112792,0.109340794,96.79821777,-1.38758266,0.139793366,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500076599,0.00025729,301.6918797,302.7535633,0.004980467,0.015181065,3.916382411,40.4592409,12.9765787,29.07272148,4.038727731,0.019153677,2.660272721,1.37845501,0.011982665,40.18884215,1.037381462,67.02283057,400.3558745,-0.00047572
13,08:55:17,65.50000142,0,-0.314737127,0.019294034,417.7494048,0.257292801,1.255465267,28.53890228,6,1.420000017,1,2.840000033,29.60348511,28.53890228,30.01125145,399.8515625,400.2749939,26.9819355,27.4822998,62.72034454,63.88375473,300.0475464,0.032827325,0.139550835,96.79830933,-1.38758266,0.139793366,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500079244,0.000257293,301.6889023,302.7534851,0.005252372,0.01558698,3.915705425,40.45220884,12.96990904,29.0711937,4.038370889,0.019163841,2.660240157,1.378130732,0.01198903,40.4374361,1.043656014,67.03429533,400.4246049,-0.000526895
14,08:55:19,67.50000137,0,-0.337780225,0.019305294,419.6737152,0.257388068,1.255205571,28.53769302,6,1.420000017,1,2.840000033,29.60343742,28.53769302,30.01189232,399.8434143,400.3128357,26.98156166,27.48211861,62.71976852,63.8834877,300.0431824,0.035376791,0.153972998,96.79839325,-1.38758266,0.139793366,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500071971,0.000257388,301.687693,302.7534374,0.005660286,0.015704252,3.915430496,40.44933355,12.96721494,29.07056522,4.038224106,0.01917495,2.660224924,1.377999182,0.011995986,40.62374132,1.048364373,67.03898204,400.4734002,-0.000565442
15,08:55:21,69.50000133,0,-0.351946483,0.019309686,420.854164,0.257510052,1.255515324,28.53918648,6,1.420000017,1,2.840000033,29.6035614,28.53918648,30.01325607,399.8364258,400.3340759,26.98160172,27.48240471,62.71852875,63.88252258,300.0378113,0.053173635,0.154656067,96.79846954,-1.38758266,0.139793366,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500063019,0.00025751,301.6891865,302.7535614,0.008507781,0.01548351,3.91577004,40.45280941,12.9704047,29.07137394,4.038412987,0.019179282,2.660254715,1.378158272,0.0119987,40.73803897,1.05125741,67.03369335,400.5013744,-0.000589068
16,08:55:23,71.50000129,0,-0.363608298,0.019310721,421.8321564,0.257547423,1.255631207,28.53992653,6,1.420000017,1,2.840000033,29.60320663,28.53992653,30.01376724,399.8323364,400.3532715,26.98202324,27.48290253,62.72004318,63.88394547,300.0354919,0.057728957,0.151354149,96.79862213,-1.38758266,0.139793366,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500059153,0.000257547,301.6899265,302.7532066,0.009236633,0.015319404,3.915938303,40.45448393,12.9715814,29.07156658,4.038457981,0.019180304,2.660307097,1.378150884,0.011999339,40.83277151,1.05364983,67.03204214,400.5261135,-0.000608535
17,08:55:26,74.00000123,0,-0.381036156,0.01934687,423.2436938,0.258015201,1.255575999,28.54017639,6,1.420000017,1,2.840000033,29.60369873,28.54017639,30.01441002,399.8311157,400.3865051,26.98228073,27.4840641,62.71927261,63.88497543,300.0385132,0.051639847,0.146724805,96.79860687,-1.38758266,0.139793366,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500064189,0.000258015,301.6901764,302.7536987,0.008262375,0.015099226,3.915995116,40.45507722,12.97101312,29.07193756,4.038544629,0.019215965,2.660419116,1.378125513,0.012021671,40.96939993,1.05708781,67.03435676,400.5676315,-0.000637658
18,08:55:28,76.00000118,0,-0.38990106,0.01936388,423.9561521,0.258345604,1.256081722,28.5427227,6,1.420000017,1,2.840000033,29.60477448,28.5427227,30.01510811,399.8284302,400.4012756,26.98241234,27.48483849,62.71619415,63.88287735,300.038147,0.057163373,0.148926392,96.79854584,-1.38758266,0.139793366,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500063578,0.000258346,301.6927227,302.7547745,0.009146139,0.014734252,3.91657412,40.46108427,12.97624578,29.07374859,4.038967646,0.019232746,2.660492398,1.378475248,0.012032179,41.03833903,1.058828175,67.02603466,400.5866159,-0.000652381
19,08:55:30,78.00000114,0,-0.395813371,0.019376803,424.4157248,0.258713125,1.257028511,28.54719543,6,1.420000017,1,2.840000033,29.60544777,28.54719543,30.015625,399.818573,400.4029541,26.98241043,27.48555756,62.71375656,63.88157654,300.0342102,0.051923521,0.141412184,96.79857635,-1.38758266,0.139793366,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500057017,0.000258713,301.6971954,302.7554478,0.008307763,0.014004143,3.917591353,40.47158027,12.98602272,29.0763216,4.039568713,0.019245494,2.660562842,1.379005871,0.012040163,41.08283794,1.059971512,67.00970606,400.5911048,-0.000662105
20,08:55:32,80.0000011,0,-0.403117805,0.019419362,424.9399446,0.259471525,1.257961903,28.55177879,6,1.420000017,1,2.840000033,29.60678864,28.55177879,30.01558304,399.8073425,400.4057312,26.98204613,27.48667526,62.71001053,63.88045502,300.0296631,0.038634941,0.102587126,96.7986145,-1.38758266,0.139793366,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500049438,0.000259472,301.7017788,302.7567886,0.00618159,0.013134291,3.918633985,40.48233547,12.99566021,29.07928371,4.040260772,0.019287478,2.660672083,1.37958869,0.012066454,41.13359788,1.061273382,66.99428221,400.5973541,-0.000674158
21,08:55:34,82.00000105,0,-0.415136922,0.019442511,425.8875595,0.259877724,1.25843776,28.55410767,6,1.420000017,1,2.840000033,29.60844803,28.55410767,30.0142498,399.7895203,400.4116211,26.98180199,27.48722458,62.70452118,63.87662125,300.0274353,0.030350268,0.086685173,96.79864502,-1.38758266,0.139793366,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045726,0.000259878,301.7041077,302.758448,0.004856043,0.012816467,3.919163855,40.48779664,13.00057206,29.08127785,4.040726734,0.019310314,2.660726095,1.380000639,0.012080754,41.22533869,1.063624373,66.98642553,400.6089573,-0.000694157
22,08:55:36,84.00000101,0,-0.425160133,0.01947357,426.6614207,0.260236522,1.258181027,28.55318642,6,1.420000017,1,2.840000033,29.60904694,28.55318642,30.01211166,399.7763062,400.4181519,26.98157883,27.48769188,62.70072556,63.87480164,300.0316467,0.014607226,0.080119491,96.79871368,-1.38758266,0.139793366,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052745,0.000260237,301.7031864,302.7590469,0.002337156,0.012813213,3.918954243,40.48560248,12.9979106,29.08111668,4.040689072,0.019340951,2.660773216,1.379915856,0.01209994,41.3002767,1.065539658,66.99178322,400.6202526,-0.000710953
23,08:55:38,86.00000096,0,-0.42399576,0.019488035,426.5410969,0.260327405,1.25769609,28.55109596,6,1.420000017,1,2.840000033,29.60811996,28.55109596,30.01050186,399.7756958,400.4151306,26.98149872,27.48777962,62.70227814,63.87713623,300.0368958,-0.008571396,0.081258208,96.7987442,-1.38758266,0.139793366,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500061493,0.000260327,301.701096,302.75812,-0.001371423,0.012883238,3.918478638,40.48067638,12.99289676,29.07960796,4.040336535,0.01935522,2.660782548,1.379553987,0.012108876,41.28864253,1.065247201,67.00075022,400.6166779,-0.000709108
24,08:55:40,88.00000092,0,-0.419798274,0.019443344,426.2656468,0.259671176,1.257394301,28.54927063,6,1.420000017,1,2.840000033,29.6062355,28.54927063,30.0095005,399.7702637,400.4018555,26.98156357,27.48658371,62.70713806,63.88039017,300.0280762,-0.020467637,0.094238013,96.79882813,-1.38758266,0.139793366,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500046794,0.000259671,301.6992706,302.7562355,-0.003274822,0.013190991,3.918063393,40.47635151,12.9897678,29.07775307,4.039903144,0.019311136,2.660669092,1.379234051,0.012081269,41.26201508,1.064594584,67.00475063,400.6014075,-0.000702156
25,08:55:42,90.50000086,0,-0.421114033,0.019396527,426.4526264,0.258947474,1.256904265,28.54645157,6,1.420000017,1,2.840000033,29.60312843,28.54645157,30.00883293,399.7598877,400.3947144,26.98132706,27.48495674,62.71508026,63.885952,300.0184326,-0.029767772,0.090973534,96.79905701,-1.38758266,0.139793366,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500030721,0.000258947,301.6964516,302.7531284,-0.004762843,0.013505013,3.91742216,40.46963143,12.98467469,29.07479,4.039210915,0.019264952,2.660517894,1.378693021,0.012052348,41.2802121,1.06508056,67.01181324,400.5948918,-0.000704443
26,08:55:44,92.50000082,0,-0.418233429,0.019406113,426.2083375,0.258959651,1.256352987,28.54391479,6,1.420000017,1,2.840000033,29.60112762,28.54391479,30.00914001,399.7709351,400.3999634,26.98101044,27.48464394,62.72030258,63.89109802,300.030365,-0.031254821,0.078866415,96.79922485,-1.38758266,0.139793366,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500050608,0.00025896,301.6939148,302.7511276,-0.005000771,0.013567751,3.916845215,40.46360104,12.9789571,29.07252121,4.038680953,0.019274409,2.660492228,1.378188724,0.012058269,41.2566367,1.064456485,67.02164373,400.5987715,-0.00069972
27,08:55:46,94.50000077,0,-0.418814604,0.019417482,426.244216,0.258992039,1.255785447,28.54136848,6,1.420000017,1,2.840000033,29.60029984,28.54136848,30.00973701,399.7740784,400.4042358,26.98078918,27.48448181,62.72245407,63.8936882,300.0327148,-0.025495527,0.081219427,96.79937744,-1.38758266,0.139793366,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500054525,0.000258992,301.6913685,302.7502998,-0.004079284,0.013800347,3.916266176,40.4575554,12.97307359,29.07083416,4.038286917,0.019285624,2.660480729,1.377806188,0.012065293,41.26017475,1.064534732,67.03190443,400.6033202,-0.000700792
28,08:55:48,96.50000073,0,-0.41968122,0.019439791,426.2781865,0.259155841,1.255153227,28.53862381,6,1.420000017,1,2.840000033,29.59934044,28.53862381,30.01046944,399.7701111,400.401886,26.9805088,27.4845314,62.72462463,63.89648819,300.0259094,-0.012678794,0.095375799,96.79949951,-1.38758266,0.139793366,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500043182,0.000259156,301.6886238,302.7493404,-0.002028607,0.013987045,3.915642111,40.4510574,12.966526,29.06898212,4.037854385,0.01930763,2.660488884,1.377365501,0.012079073,41.26351511,1.064625821,67.04361747,400.6013823,-0.000702368
29,08:55:50,98.50000068,0,-0.419098154,0.019449754,426.2132401,0.259191807,1.254692714,28.53654861,6,1.420000017,1,2.840000033,29.59728241,28.53654861,30.01130867,399.76828,400.3988647,26.98030472,27.4843998,62.73099136,63.90287399,300.0244446,0.000987791,0.10383939,96.79955292,-1.38758266,0.139793366,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040741,0.000259192,301.6865486,302.7472824,0.000158047,0.013993521,3.915170326,40.44616125,12.96176145,29.06691551,4.037371788,0.019317458,2.660477612,1.376894176,0.012085228,41.25725109,1.06447165,67.05193981,400.5980839,-0.000701485
30,08:55:52,100.5000006,0,-0.421332648,0.01943849,426.414713,0.259060738,1.254780271,28.53675461,6,1.420000017,1,2.840000033,29.59633636,28.53675461,30.01226616,399.76297,400.3981323,26.98012924,27.48397255,62.73573303,63.90721512,300.0227051,0.017085765,0.117047243,96.79957581,-1.38758266,0.139793366,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500037842,0.000259061,301.6867546,302.7463364,0.002733722,0.013929927,3.915217155,40.44663546,12.96266291,29.06654549,4.037285385,0.019306346,2.660436884,1.3768485,0.01207827,41.27676333,1.064976778,67.04990407,400.5984137,-0.000705203
Remark=,"""08:55:54 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:55:54 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:55:54 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:55:54 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
