OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 17:23:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,17:24:07,20.99999989,0,-0.424357922,0.007144493,484.1377987,0.117401899,1.53784178,29.19483376,6,1.420000017,1,2.840000033,29.80199623,29.19483376,30.01394653,399.7992859,400.553894,25.94336128,26.17200279,59.52612305,60.05352783,300.0223083,-0.05894595,0.089881755,96.64894867,-3.122750759,0.595990896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500037181,0.000117402,302.3448338,302.9519962,-0.009431352,0.02433676,4.067338335,42.0836273,15.91162451,29.49841499,4.139233699,0.007126565,2.529496554,1.609737145,0.00445571,46.79140925,1.208670808,60.95274325,400.7556135,-0.000645425
6,17:24:09,22.99999984,0,-0.409235553,0.007150678,480.737465,0.117505111,1.537865843,29.19479561,6,1.420000017,1,2.840000033,29.80212593,29.19479561,30.01335907,399.8582458,400.5825195,25.94282341,26.17166519,59.52519226,60.05246735,300.0233765,-0.050478831,0.083971359,96.64893341,-3.122750759,0.595990896,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500038961,0.000117505,302.3447956,302.9521259,-0.008076613,0.024322761,4.06732937,42.08354118,15.91187599,29.49846077,4.139244623,0.007132719,2.529463526,1.609781097,0.00445956,46.46276324,1.200095964,60.9521396,400.7770505,-0.000622386
7,17:24:11,24.9999998,0,-0.407317107,0.007153495,480.3160798,0.117557871,1.537951425,29.19506073,6,1.420000017,1,2.840000033,29.80252075,29.19506073,30.01305771,399.9024353,400.6228333,25.94248199,26.17143059,59.52355957,60.05077744,300.0181274,-0.043492608,0.075961836,96.64891052,-3.122750759,0.595990896,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500030212,0.000117558,302.3450607,302.9525208,-0.006958817,0.024327042,4.067391679,42.08419584,15.91276526,29.49879074,4.139323367,0.007135521,2.529440253,1.609883114,0.004461312,46.42202582,1.198923376,60.95059493,400.8164523,-0.000619391
8,17:24:13,26.99999975,0,-0.385375024,0.007144085,475.6232121,0.117417762,1.538137137,29.19569397,6,1.420000017,1,2.840000033,29.80278969,29.19569397,30.01270485,399.9983826,400.6749878,25.9423542,26.17102623,59.52229691,60.0484581,300.0231018,-0.053388275,0.078300424,96.64899445,-3.122750759,0.595990896,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500038503,0.000117418,302.345694,302.9527897,-0.008542124,0.024330272,4.067540506,42.08569918,15.91467295,29.49924183,4.139431017,0.007126159,2.529403369,1.610027648,0.004455456,45.96850518,1.187054911,60.94715727,400.8581766,-0.000585931
9,17:24:15,28.99999971,0,-0.366908082,0.0071252,471.8033778,0.1171218,1.538318446,29.19608688,6,1.420000017,1,2.840000033,29.80278587,29.19608688,30.01210976,400.0940552,400.7339478,25.94197655,26.17007065,59.52193451,60.04639435,300.0254211,-0.060949538,0.094574735,96.64912415,-3.122750759,0.595990896,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500042369,0.000117122,302.3460869,302.9527859,-0.009751926,0.024414087,4.067632853,42.08659819,15.91652754,29.49943638,4.139477446,0.007107369,2.529314407,1.610163039,0.004443704,45.59938324,1.177348164,60.9431827,400.9083583,-0.000557747
10,17:24:17,30.99999966,0,-0.36974314,0.007125981,472.4867987,0.117135941,1.538337673,29.1958828,6,1.420000017,1,2.840000033,29.80283356,29.1958828,30.01156425,400.1529236,400.7984619,25.94124031,26.16936302,59.52065277,60.04475784,300.024231,-0.061846599,0.087516248,96.64916992,-3.122750759,0.595990896,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040385,0.000117136,302.3458828,302.9528336,-0.009895456,0.024440418,4.067584886,42.08608196,15.91671893,29.49935818,4.139458783,0.007108146,2.529247213,1.61021157,0.00444419,45.6654569,1.178863802,60.94226943,400.9742201,-0.000561956
11,17:24:19,32.99999962,0,-0.391473241,0.007127528,477.366732,0.117153288,1.538234607,29.19509125,6,1.420000017,1,2.840000033,29.80295181,29.19509125,30.01117516,400.1834412,400.872406,25.94034958,26.16850662,59.51864243,60.04280472,300.0237732,-0.075512461,0.076548792,96.64916229,-3.122750759,0.595990896,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500039622,0.000117153,302.3450912,302.9529518,-0.012081994,0.024533411,4.067398851,42.08416042,15.9156538,29.49902153,4.139378444,0.007109684,2.529164243,1.6102142,0.004445152,46.13709476,1.190819635,60.94317728,401.0584936,-0.000594866
12,17:24:22,35.49999956,0,-0.428387378,0.007113688,485.8373571,0.116923793,1.538201499,29.19436836,6,1.420000017,1,2.840000033,29.80315399,29.19436836,30.01094055,400.2012024,400.9641724,25.93939972,26.16711617,59.51590347,60.0390358,300.0158386,-0.09441819,0.073095657,96.64907074,-3.122750759,0.595990896,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500026398,0.000116924,302.3443684,302.953154,-0.01510691,0.02474696,4.06722896,42.08244248,15.91532631,29.49876118,4.139316312,0.007095914,2.529027461,1.610288851,0.00443654,46.95572909,1.211672739,60.94225954,401.1678072,-0.000650772
13,17:24:24,37.49999952,0,-0.450609691,0.00710608,490.942115,0.116796774,1.538173566,29.19393921,6,1.420000017,1,2.840000033,29.80317688,29.19393921,30.01097679,400.211731,401.0192566,25.9388752,26.16635132,59.51450348,60.03710938,300.0067749,-0.108390883,0.087821275,96.64910889,-3.122750759,0.595990896,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500011292,0.000116797,302.3439392,302.9531769,-0.017342541,0.024850054,4.067128104,42.08138234,15.91503102,29.49855804,4.139267837,0.007088344,2.528954538,1.610313299,0.004431805,47.44911793,1.224235762,60.94193279,401.2334549,-0.000684415
14,17:24:26,39.49999947,0,-0.46690594,0.007093848,494.7884069,0.116592195,1.538126051,29.19341278,6,1.420000017,1,2.840000033,29.80293274,29.19341278,30.01110649,400.2176819,401.0579529,25.93841934,26.16549683,59.51385498,60.03580475,300.0072937,-0.115589693,0.090136528,96.64935303,-3.122750759,0.595990896,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500012156,0.000116592,302.3434128,302.9529327,-0.01849435,0.024982166,4.067004391,42.07999602,15.91449919,29.49817276,4.139175894,0.007076173,2.52887834,1.610297554,0.004424193,47.82097941,1.233708005,60.94182877,401.2798976,-0.000709084
15,17:24:28,41.49999943,0,-0.485172758,0.00708686,499.0036794,0.116476076,1.538111855,29.19292641,6,1.420000017,1,2.840000033,29.80277252,29.19292641,30.01122475,400.2154236,401.0923157,25.93753433,26.16438675,59.51266861,60.03417206,300.0061951,-0.102796517,0.087479837,96.64962769,-3.122750759,0.595990896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500010325,0.000116476,302.3429264,302.9527725,-0.016447442,0.025112229,4.066890093,42.07869384,15.91430709,29.49784946,4.139098745,0.00706922,2.528778238,1.610320507,0.004419844,48.22851983,1.244111792,60.94104445,401.3229436,-0.000736737
16,17:24:30,43.49999939,0,-0.501462858,0.007093048,502.5757221,0.1165721,1.538044027,29.19218826,6,1.420000017,1,2.840000033,29.80277634,29.19218826,30.01123047,400.2149963,401.1243896,25.9362278,26.16326904,59.51049423,60.03190994,300.0041504,-0.086321458,0.082090162,96.64971924,-3.122750759,0.595990896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500006917,0.000116572,302.3421883,302.9527763,-0.013811433,0.025197511,4.066716635,42.07685927,15.91359023,29.4974823,4.13901113,0.007075377,2.528672607,1.610338522,0.004423695,48.57380244,1.252917387,60.94124555,401.3627611,-0.0007614
17,17:24:32,45.49999934,0,-0.513521184,0.007091237,505.3237961,0.11654275,1.538050232,29.19167709,6,1.420000017,1,2.840000033,29.80252075,29.19167709,30.01126862,400.2201233,401.153656,25.9349823,26.16196823,59.50842285,60.02964783,300.0021057,-0.070649043,0.074651599,96.64969635,-3.122750759,0.595990896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50000351,0.000116543,302.3416771,302.9525208,-0.011303847,0.025277947,4.066596518,42.07562643,15.91365819,29.49709892,4.138919647,0.007073575,2.528546285,1.610373361,0.004422568,48.83939145,1.259676407,60.93996065,401.3977594,-0.000779625
18,17:24:34,47.4999993,0,-0.521910432,0.007095926,507.1393079,0.116625775,1.538131802,29.19164276,6,1.420000017,1,2.840000033,29.80215263,29.19164276,30.01135254,400.2246399,401.1748962,25.93389511,26.16104698,59.50708008,60.02839279,299.9967957,-0.053844061,0.075183012,96.64967346,-3.122750759,0.595990896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499994659,0.000116626,302.3416428,302.9521526,-0.00861505,0.025219355,4.06658845,42.07555292,15.91450594,29.4968977,4.13887163,0.007078241,2.528456648,1.610414982,0.004425486,49.01484851,1.2641352,60.93789608,401.4229875,-0.000792285
19,17:24:36,49.99999924,0,-0.525317868,0.007102567,507.8046448,0.116750636,1.538343372,29.19214439,6,1.420000017,1,2.840000033,29.80204582,29.19214439,30.01143265,400.2346802,401.1916504,25.93266296,26.16005898,59.50477982,60.02659607,299.9958496,-0.040484816,0.094233885,96.64974213,-3.122750759,0.595990896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499993083,0.000116751,302.3421444,302.9520458,-0.00647757,0.025094211,4.066706326,42.07674264,15.91668367,29.49709511,4.138918737,0.007084848,2.528362954,1.610555783,0.004429619,49.07918797,1.265740811,60.93374252,401.4413613,-0.000797366
20,17:24:38,51.9999992,0,-0.529287327,0.007088846,508.9298808,0.116543617,1.538583695,29.19258499,6,1.420000017,1,2.840000033,29.80210495,29.19258499,30.01160622,400.2418213,401.2068787,25.93160439,26.15859413,59.50268936,60.02388,300.0003357,-0.033852421,0.080988504,96.64992523,-3.122750759,0.595990896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500000559,0.000116544,302.342585,302.9521049,-0.005416387,0.025160769,4.066809862,42.07773418,15.91914005,29.49734497,4.138978359,0.007071196,2.528226167,1.610752192,0.00442108,49.18803493,1.268497396,60.92845553,401.4584765,-0.000803288
21,17:24:40,53.99999915,0,-0.53012468,0.007079465,509.2872886,0.116401317,1.538738086,29.19262886,6,1.420000017,1,2.840000033,29.80210114,29.19262886,30.0117569,400.2556152,401.2224426,25.93038368,26.15709305,59.50021744,60.0207634,300.0050659,-0.032318238,0.081709519,96.64996338,-3.122750759,0.595990896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500008443,0.000116401,302.3426289,302.9521011,-0.005170918,0.025230884,4.066820171,42.07782423,15.92073118,29.497365,4.138983138,0.007061862,2.528082085,1.610901053,0.004415242,49.2225978,1.269338986,60.9245337,401.4744385,-0.000804475
22,17:24:42,55.99999911,0,-0.52459059,0.0070788,508.0705402,0.116391317,1.538750774,29.19214249,6,1.420000017,1,2.840000033,29.80181122,29.19214249,30.01153183,400.2763977,401.2321472,25.92911339,26.15579987,59.49802399,60.01833344,300.0099792,-0.043530084,0.083492994,96.64988708,-3.122750759,0.595990896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500016632,0.000116391,302.3421425,302.9518112,-0.006964813,0.025242278,4.066705878,42.0766749,15.92087503,29.49697685,4.138890518,0.0070612,2.527955104,1.610935415,0.004414828,49.10496035,1.266275755,60.92315356,401.4815125,-0.000796044
23,17:24:44,57.99999906,0,-0.52293534,0.007088372,507.5510699,0.116547266,1.538740597,29.19164658,6,1.420000017,1,2.840000033,29.80135155,29.19164658,30.01124001,400.2880554,401.2403564,25.92768478,26.15467262,59.49641037,60.0171814,300.0134583,-0.061255801,0.085579596,96.64998627,-3.122750759,0.595990896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50002243,0.000116547,302.3416466,302.9513515,-0.009800928,0.025132574,4.066589347,42.07542602,15.92075339,29.49649906,4.138776509,0.007070724,2.52784875,1.61092776,0.004420785,49.05480393,1.264955186,60.92247168,401.4889349,-0.000793509
24,17:24:46,59.99999902,0,-0.515387424,0.007093255,505.789296,0.116633567,1.53882752,29.19155884,6,1.420000017,1,2.840000033,29.80118561,29.19155884,30.01114655,400.306366,401.2434998,25.9263382,26.15349388,59.49446869,60.0154953,300.0141296,-0.079996057,0.09514261,96.65023041,-3.122750759,0.595990896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500023549,0.000116634,302.3415588,302.9511856,-0.012799369,0.025041319,4.06656873,42.07510642,15.92161254,29.49637222,4.138746244,0.007075583,2.52774121,1.611005035,0.004423824,48.88465199,1.260554492,60.92016341,401.4884903,-0.000782027
25,17:24:48,61.99999897,0,-0.50452415,0.007098976,503.2771642,0.116731388,1.538884675,29.19139671,6,1.420000017,1,2.840000033,29.80137444,29.19139671,30.01110458,400.330719,401.2460327,25.92510796,26.15245056,59.49133682,60.01274109,300.0191956,-0.104400776,0.109259918,96.65044403,-3.122750759,0.595990896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500031993,0.000116731,302.3413967,302.9513744,-0.016704124,0.02499391,4.066530634,42.07461926,15.9221687,29.49638557,4.13874943,0.007081276,2.527645959,1.611103471,0.004427384,48.64196139,1.254285708,60.9184553,401.4858593,-0.000765527
26,17:24:50,63.99999893,0,-0.498198015,0.007103546,501.8016668,0.116808128,1.538911882,29.19107819,6,1.420000017,1,2.840000033,29.80127716,29.19107819,30.01107407,400.3498535,401.2524414,25.92387009,26.15135956,59.48854828,60.01039124,300.0229492,-0.116107382,0.099392682,96.65057373,-3.122750759,0.595990896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500038249,0.000116808,302.3410782,302.9512772,-0.018577181,0.02496295,4.066455787,42.0737884,15.92242884,29.49617767,4.138699822,0.007085822,2.527543905,1.611155917,0.004430228,48.49941899,1.250588445,60.9171466,401.4892609,-0.000755906
27,17:24:53,66.49999887,0,-0.495599306,0.007084115,501.534483,0.11649672,1.539010696,29.1907959,6,1.420000017,1,2.840000033,29.8010025,29.1907959,30.01111794,400.365387,401.263031,25.92276192,26.14964676,59.48675919,60.00741196,300.0210266,-0.108790569,0.093396544,96.65058899,-3.122750759,0.595990896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500035044,0.000116497,302.3407959,302.9510025,-0.017406491,0.025139347,4.066389458,42.07309547,15.92344871,29.4958992,4.138633376,0.007066488,2.527378761,1.611254615,0.004418135,48.47360318,1.249889584,60.91378144,401.4986152,-0.000751904
28,17:24:55,68.49999883,0,-0.49596084,0.007085115,501.6104051,0.116519182,1.539091092,29.19075584,6,1.420000017,1,2.840000033,29.80081749,29.19075584,30.01107216,400.3763733,401.2747192,25.92179298,26.14872169,59.48482132,60.0054245,300.0211487,-0.108530931,0.08462961,96.65057373,-3.122750759,0.595990896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500035248,0.000116519,302.3407558,302.9508175,-0.017364949,0.025107678,4.066380046,42.07300473,15.92428304,29.49578667,4.138606525,0.007067484,2.527288954,1.611317571,0.004418758,48.48093344,1.25004238,60.91168347,401.5104753,-0.000752404
29,17:24:57,70.49999878,0,-0.499355968,0.007085234,502.3774957,0.116529373,1.539201145,29.19084167,6,1.420000017,1,2.840000033,29.80062866,29.19084167,30.01109695,400.3813477,401.2864685,25.92083359,26.14778137,59.48320389,60.00407791,300.0224609,-0.108719796,0.083718613,96.65061188,-3.122750759,0.595990896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500037435,0.000116529,302.3408417,302.9506287,-0.017395167,0.025063336,4.066400214,42.07319679,15.92541542,29.49573517,4.138594237,0.007067602,2.527199069,1.611395169,0.004418832,48.55509235,1.251917359,60.9090991,401.5238384,-0.000757497
30,17:24:59,72.49999874,0,-0.50306915,0.007072709,503.4143292,0.116344534,1.539473962,29.19150925,6,1.420000017,1,2.840000033,29.80078697,29.19150925,30.0113945,400.3850708,401.29776,25.91999435,26.14658165,59.4810257,60.00141525,300.0234985,-0.102158286,0.074383132,96.65061188,-3.122750759,0.595990896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500039164,0.000116345,302.3415092,302.950787,-0.016345325,0.025100389,4.066557077,42.07481979,15.92823814,29.49614811,4.138692768,0.007055139,2.527083115,1.611609653,0.004411037,48.65530294,1.254465834,60.903498,401.536895,-0.000763035
Remark=,"""17:25:00 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:25:00 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:25:00 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:25:00 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
