OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 11:00:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
20,11:01:06,47.99999924,0,3.718798328,0.034829557,213.0549157,0.685804858,1.85688889,31.8080616,6,1.420000017,1,2.840000033,30.25395203,31.8080616,30.00707245,400.1555481,395.3676453,28.76662445,29.56525421,64.51692963,66.30206299,500.0030518,1199.728027,4.169430256,96.95716858,-3.486947536,0.443444967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83333842,0.000685805,304.9580616,303.403952,191.9564801,1.676624229,4.723452227,48.71689527,19.15164106,31.03100681,4.519360268,0.034407585,2.866563337,1.652796931,0.021542258,20.65720138,0.538877974,59.58216926,393.5999066,0.005629424
21,11:01:08,49.9999992,0,3.718909337,0.034941672,213.5861045,0.687654765,1.855999491,31.80562019,6,1.420000017,1,2.840000033,30.25387764,31.80562019,30.00709534,400.148407,395.359436,28.76690292,29.56769562,64.51791382,66.30770111,499.9963684,1199.721313,4.132813454,96.95713806,-3.486947536,0.443444967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327281,0.000687655,304.9556202,303.4038776,191.9554059,1.675999629,4.722798637,48.71016958,19.14247397,31.02974892,4.519036213,0.034516996,2.866799146,1.652237067,0.021610879,20.70869743,0.540232723,59.59760327,393.5916446,0.005631168
22,11:01:10,51.99999915,0,3.710205849,0.035044516,214.4729467,0.689542305,1.855698983,31.80538177,6,1.420000017,1,2.840000033,30.25376701,31.80538177,30.00730133,400.1369629,395.3574219,28.76709747,29.57010651,64.51878357,66.31341553,499.9837646,1199.733887,4.085108757,96.95723724,-3.486947536,0.443444967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833306274,0.000689542,304.9553818,303.403767,191.9574176,1.675065473,4.722734814,48.7094615,19.13935499,31.02957439,4.518991255,0.034617351,2.867035832,1.651955423,0.021673821,20.79470437,0.542478615,59.60500823,393.5937677,0.005618657
23,11:01:12,53.99999911,0,3.700399074,0.035149219,215.413891,0.691456951,1.855375917,31.80515289,6,1.420000017,1,2.840000033,30.25393677,31.80515289,30.00749207,400.1245728,395.355835,28.76753235,29.5727787,64.51946259,66.31894684,499.9776611,1199.743286,4.072279453,96.9573288,-3.486947536,0.443444967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296102,0.000691457,304.9551529,303.4039368,191.9589215,1.67414954,4.722673545,48.70878358,19.13600488,31.02954483,4.518983639,0.034719514,2.867297628,1.651686011,0.021737898,20.88595545,0.544860786,59.61294567,393.5968425,0.005604509
24,11:01:14,55.99999906,0,3.697959617,0.035260569,216.0446467,0.6934064,1.854804717,31.80408669,6,1.420000017,1,2.840000033,30.25423241,31.80408669,30.0077343,400.116333,395.3496704,28.76819801,29.57570076,64.52012634,66.32454681,499.9847412,1199.75708,4.079389572,96.95741272,-3.486947536,0.443444967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307902,0.000693406,304.9540867,303.4042324,191.9611285,1.673363695,4.722388142,48.70579783,19.13009707,31.02915955,4.518884389,0.034828153,2.867583425,1.651300964,0.021806037,20.94712997,0.546464719,59.62450425,393.5918375,0.005601971
25,11:01:16,57.99999902,0,3.696709693,0.035338298,216.4495866,0.694771546,1.854417466,31.80359268,6,1.420000017,1,2.840000033,30.25457573,31.80359268,30.00795746,400.098175,395.332428,28.76924896,29.57833099,64.52115631,66.32949066,499.9898682,1199.786743,4.03959322,96.95741272,-3.486947536,0.443444967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833316447,0.000694772,304.9535927,303.4045757,191.9658746,1.67283337,4.722255911,48.70443403,19.12610303,31.02908421,4.518864981,0.034903986,2.867838446,1.651026536,0.0218536,20.9863919,0.547512856,59.63286829,393.5751892,0.0056011
26,11:01:18,59.99999897,0,3.701062574,0.035400595,216.5203237,0.69575092,1.853806713,31.80209541,6,1.420000017,1,2.840000033,30.2550354,31.80209541,30.00796127,400.0763245,395.3049011,28.77025795,29.58048058,64.52188873,66.33312988,499.9887085,1199.815918,3.975048304,96.95746613,-3.486947536,0.443444967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314514,0.000695751,304.9520954,303.4050354,191.9705426,1.672664475,4.721855156,48.70027389,19.11979332,31.02856541,4.518731341,0.034964759,2.868048443,1.650682897,0.021891718,20.99326195,0.547729925,59.64365486,393.5455932,0.005609132
27,11:01:20,62.49999892,0,3.71052687,0.035521442,216.6295678,0.697741089,1.852869976,31.79967308,6,1.420000017,1,2.840000033,30.25546646,31.79967308,30.00771713,400.0558472,395.2721252,28.77085304,29.583395,64.5220108,66.33837891,499.986145,1199.839111,3.928679466,96.95766449,-3.486947536,0.443444967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833310242,0.000697741,304.9496731,303.4054665,191.9742535,1.672092014,4.721206863,48.69348791,19.1100929,31.02756977,4.518474878,0.035082644,2.868336887,1.650137991,0.021965658,21.00389696,0.548051719,59.66028504,393.5083185,0.005625576
28,11:01:22,64.49999887,0,3.722868068,0.035636202,216.5856096,0.699718717,1.852214295,31.79811859,6,1.420000017,1,2.840000033,30.2555542,31.79811859,30.00741577,400.0448608,395.2453613,28.77100372,29.58585548,64.52201843,66.34320831,499.9807129,1199.847412,3.90517807,96.95770264,-3.486947536,0.443444967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301188,0.000699719,304.9481186,303.4055542,191.9755816,1.671323065,4.720790874,48.68917832,19.10332284,31.0268364,4.518285979,0.035194582,2.868576578,1.6497094,0.022035869,20.99964314,0.547977613,59.67265499,393.4756881,0.005645925
29,11:01:24,66.49999883,0,3.747441601,0.035745159,215.9710852,0.701459313,1.851235623,31.79536438,6,1.420000017,1,2.840000033,30.25546265,31.79536438,30.00716019,400.0475159,395.2177429,28.77149582,29.58836937,64.52325439,66.34896851,499.982605,1199.826538,3.904900312,96.95763397,-3.486947536,0.443444967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304342,0.000701459,304.9453644,303.4054626,191.9722418,1.670771561,4.72005391,48.68161192,19.09324255,31.02541351,4.517919499,0.035300851,2.868818287,1.649101212,0.022102525,20.94004542,0.546461005,59.68930332,393.4363887,0.005685345
30,11:01:26,68.49999878,0,3.766064226,0.035840899,215.5694737,0.702818548,1.849937357,31.79137993,6,1.420000017,1,2.840000033,30.25531769,31.79137993,30.00712013,400.0474548,395.1947632,28.77232933,29.59077454,64.52484131,66.35453033,499.9882202,1199.803711,3.890488148,96.95760345,-3.486947536,0.443444967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333137,0.000702819,304.9413799,303.4053177,191.9685895,1.670585534,4.71898794,48.67063306,19.07985852,31.02334881,4.517387756,0.035394223,2.869050583,1.648337172,0.022161091,20.90109954,0.545476544,59.70999482,393.4045566,0.005716041
Remark=,"""11:01:28 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:01:28 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:01:28 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:01:28 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
