OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 18:51:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
21,18:51:55,65.00000067,0,-0.781852838,0.003916619,706.9054243,0.065023309,1.554266548,28.95454407,6,1.420000017,1,2.840000033,29.70413208,28.95454407,30.01268768,400.3613586,401.8728027,25.27456093,25.40130424,58.36307144,58.65702057,299.9998779,-0.044167917,0.07373859,96.72494507,-3.059885025,0.603986502,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499999797,6.50233E-05,302.1045441,302.8541321,-0.007066867,0.071460117,4.011206306,41.47023607,16.06893183,29.32933807,4.099056736,0.003911225,2.456939758,1.642116979,0.002445,68.37538834,1.759027781,59.96671184,402.2444581,-0.001165588
22,18:51:57,67.00000063,0,-0.798029396,0.003900269,714.8080994,0.064742973,1.554045968,28.95326233,6,1.420000017,1,2.840000033,29.70365715,28.95326233,30.01276207,400.3519592,401.8959656,25.27433014,25.40052605,58.36428833,58.65728378,300.0024414,-0.044191644,0.072258316,96.7248764,-3.059885025,0.603986502,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500004069,6.4743E-05,302.1032623,302.8536572,-0.007070663,0.071718322,4.010908711,41.46718879,16.06666274,29.32845974,4.098848913,0.00389492,2.456862742,1.64198617,0.002434805,69.13972507,1.778589886,59.9692725,402.2753105,-0.001189664
23,18:51:59,69.50000057,0,-0.811711611,0.003879122,722.1655671,0.064377228,1.553683433,28.95131683,6,1.420000017,1,2.840000033,29.70342255,28.95131683,30.01325035,400.3416138,401.913269,25.27412796,25.39961052,58.3650322,58.65667725,300.0037842,-0.052971866,0.067628264,96.72485352,-3.059885025,0.603986502,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500006307,6.43772E-05,302.1013168,302.8534225,-0.008475498,0.072131282,4.01045704,41.46252896,16.06291844,29.32736969,4.098591008,0.003873831,2.456773607,1.641817401,0.002421619,69.8513587,1.79681942,59.97392152,402.2991179,-0.001210083
24,18:52:01,71.50000053,0,-0.814058874,0.003858434,724.9122201,0.064024019,1.553436298,28.94987488,6,1.420000017,1,2.840000033,29.70356941,28.94987488,30.01360893,400.3479614,401.9245911,25.2739048,25.39869881,58.36473083,58.65472031,300.0042725,-0.060784288,0.067514531,96.7248764,-3.059885025,0.603986502,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500007121,6.4024E-05,302.0998749,302.8535694,-0.009725486,0.072522811,4.010122301,41.45905842,16.06035961,29.32672215,4.098437806,0.003853199,2.456686003,1.641751803,0.002408719,70.11704489,1.803602557,59.97674722,402.3115557,-0.001213602
25,18:52:03,73.50000048,0,-0.811656746,0.003865155,723.3623138,0.064132505,1.553369117,28.94967842,6,1.420000017,1,2.840000033,29.7042675,28.94967842,30.01416588,400.3643494,401.9360657,25.27388,25.39888382,58.36346436,58.65339661,300.0081787,-0.057621457,0.061594423,96.72502136,-3.059885025,0.603986502,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500013631,6.41325E-05,302.0996784,302.8542675,-0.009219433,0.072598383,4.010076697,41.4585248,16.05964098,29.32697296,4.098497146,0.003859902,2.45670758,1.641789566,0.00241291,69.96723526,1.799694965,59.97812476,402.3218884,-0.001210017
26,18:52:05,75.50000044,0,-0.810655076,0.003861425,723.2767283,0.064077724,1.553537368,28.95060349,6,1.420000017,1,2.840000033,29.70524597,28.95060349,30.0147438,400.3722839,401.9420166,25.27446938,25.39936447,58.36227417,58.65195465,300.0126953,-0.04950216,0.056281485,96.72502136,-3.059885025,0.603986502,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500021159,6.40777E-05,302.1006035,302.855246,-0.007920345,0.072650568,4.010291439,41.46074493,16.06138045,29.32792473,4.098722328,0.003856182,2.456754071,1.641968257,0.002410584,69.95895699,1.79945539,59.97582475,402.3273632,-0.001208461
27,18:52:07,77.50000039,0,-0.815605457,0.003842138,726.9788285,0.063770092,1.553824177,28.9518261,6,1.420000017,1,2.840000033,29.70633507,28.9518261,30.01498032,400.3663025,401.946167,25.27508545,25.39937973,58.36071396,58.64908981,300.0155945,-0.046363048,0.069526389,96.72484589,-3.059885025,0.603986502,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500025991,6.37701E-05,302.1018261,302.8563351,-0.007418088,0.07279867,4.010575267,41.46375453,16.0643748,29.32908058,4.09899581,0.003836947,2.45675109,1.64224472,0.002398558,70.31691515,1.808647247,59.97093453,402.3338668,-0.001215722
28,18:52:09,79.50000035,0,-0.819410697,0.003839125,728.8151644,0.063733282,1.554140187,28.95326233,6,1.420000017,1,2.840000033,29.70760918,28.95326233,30.01493073,400.3683777,401.9558716,25.2753582,25.39958,58.3579483,58.64578629,300.0173035,-0.05096557,0.073359363,96.72476959,-3.059885025,0.603986502,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500028839,6.37333E-05,302.1032623,302.8576092,-0.008154491,0.072787618,4.010908711,41.46723458,16.06765458,29.33043575,4.099316472,0.003833942,2.456768523,1.642547949,0.002396679,70.49447886,1.813172082,59.96600342,402.3453802,-0.001221259
29,18:52:11,81.5000003,0,-0.817224884,0.003829948,728.7246339,0.063592887,1.554425732,28.95447731,6,1.420000017,1,2.840000033,29.7086544,28.95447731,30.01459503,400.3797302,401.9629517,25.27558517,25.39953232,58.35532379,58.64255142,300.0197754,-0.065079771,0.06538973,96.72481537,-3.059885025,0.603986502,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500032959,6.35929E-05,302.1044773,302.8586544,-0.010412763,0.072811172,4.011190806,41.47013143,16.07059911,29.33156586,4.099583896,0.00382479,2.456765074,1.642818822,0.002390957,70.48575567,1.812914924,59.96127568,402.3514212,-0.001217887
30,18:52:13,83.50000026,0,-0.817241242,0.003824321,729.227102,0.063505267,1.554565981,28.95506287,6,1.420000017,1,2.840000033,29.70928955,28.95506287,30.01395798,400.3809204,401.9642334,25.27568245,25.39945793,58.35357666,58.64016724,300.0219421,-0.07208968,0.063681901,96.72492981,-3.059885025,0.603986502,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50003657,6.35053E-05,302.1050629,302.8592896,-0.011534348,0.072851037,4.011326767,41.47148801,16.07203008,29.33217621,4.099728333,0.003819178,2.456760786,1.642967548,0.002387448,70.53444026,1.814159175,59.95891457,402.3527107,-0.001217859
Remark=,"""18:52:15 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:52:15 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:52:15 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:52:15 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
