OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 17:02:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
17,17:02:57,44.00000056,0,-0.246056646,0.010954638,426.0512038,0.164293805,1.404382848,28.59796906,6,1.420000017,1,2.840000033,29.71100044,28.59796906,30.00974464,399.5766296,399.9372864,25.8414917,26.16144562,59.51891708,60.25616455,300.0350342,-0.007582481,0.138790324,96.50736237,-1.747220039,3.75458765,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50005839,0.000164294,301.7479691,302.8610004,-0.001213197,0.070780722,3.92915496,40.71352552,14.5520799,29.15448475,4.057865177,0.010912545,2.524772112,1.533093064,0.00682411,41.11707791,1.065295031,63.16298387,400.0542499,-0.000388489
18,17:02:59,46.00000051,0,-0.250718589,0.010957018,426.7112197,0.164278197,1.40395047,28.59585953,6,1.420000017,1,2.840000033,29.7097702,28.59585953,30.01076508,399.5568237,399.9268188,25.84100151,26.16092491,59.52061081,60.25759506,300.0353088,-0.006520518,0.146114871,96.5074234,-1.747220039,3.75458765,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500058848,0.000164278,301.7458595,302.8597702,-0.001043283,0.070911861,3.928673927,40.70851535,14.54759044,29.15281487,4.057473536,0.010914907,2.524723457,1.532750079,0.006825588,41.18080035,1.066973255,63.16995229,400.0459985,-0.000395902
19,17:03:01,48.00000047,0,-0.25388485,0.010978907,427.0960624,0.164494263,1.403010408,28.59179115,6,1.420000017,1,2.840000033,29.70767593,28.59179115,30.0110321,399.5433655,399.9195251,25.84073448,26.16108131,59.52443695,60.26195526,300.0327759,0.005753202,0.151580095,96.50732422,-1.747220039,3.75458765,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500054626,0.000164494,301.7417912,302.8576759,0.000920512,0.071095348,3.927746365,40.69894587,14.53786456,29.14973354,4.056750954,0.010936628,2.524735956,1.532014997,0.006839179,41.21789817,1.067955015,63.18638315,400.0402098,-0.000401011
20,17:03:03,50.00000042,0,-0.253498154,0.011015421,426.9200699,0.164835078,1.401287355,28.58419228,6,1.420000017,1,2.840000033,29.70318604,28.58419228,30.00995827,399.5328369,399.907959,25.8399868,26.16100121,59.53367615,60.27270889,300.0292053,0.0197025,0.167633548,96.50727844,-1.747220039,3.75458765,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500048676,0.000164835,301.7341923,302.853186,0.0031524,0.071372123,3.926014383,40.68101853,14.52001733,29.14368916,4.055333847,0.01097286,2.524727028,1.530606819,0.006861849,41.20089406,1.06754582,63.21618755,400.0284599,-0.000400601
21,17:03:05,52.00000038,0,-0.250319777,0.011041449,426.3749435,0.164988243,1.399312085,28.57522774,6,1.420000017,1,2.840000033,29.69810867,28.57522774,30.00826263,399.5222168,399.8908691,25.83898163,26.16029739,59.54522324,60.28523636,300.0265503,0.024753315,0.171959579,96.50730896,-1.747220039,3.75458765,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004425,0.000164988,301.7252277,302.8481087,0.00396053,0.071837436,3.923971988,40.65984256,14.49954516,29.13666821,4.053688327,0.010998688,2.524659903,1.529028424,0.006878009,41.14829841,1.066228255,63.24967121,400.0098592,-0.000395806
22,17:03:07,54.00000034,0,-0.248099937,0.01106087,425.989335,0.164986538,1.396871183,28.56414413,6,1.420000017,1,2.840000033,29.69057083,28.56414413,30.0059967,399.5045776,399.8688049,25.8380928,26.15941048,59.56269455,60.3031311,300.0219421,0.031031549,0.166873708,96.50740814,-1.747220039,3.75458765,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50003657,0.000164987,301.7141441,302.8405708,0.004965048,0.072334231,3.921448086,40.63364836,14.47423788,29.12735748,4.051507045,0.011017959,2.524576904,1.526930141,0.006890067,41.11112662,1.06532275,63.29092947,399.9867398,-0.000392575
23,17:03:09,56.00000029,0,-0.242567985,0.011073794,425.1455908,0.164865494,1.39424751,28.55223083,6,1.420000017,1,2.840000033,29.68096542,28.55223083,30.00440598,399.4864502,399.8397217,25.8373661,26.15844917,59.58812332,60.32847977,300.0211792,0.031526931,0.164178625,96.50760651,-1.747220039,3.75458765,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500035299,0.000164865,301.7022308,302.8309654,0.005044309,0.072706217,3.91873683,40.60547113,14.44702196,29.11659813,4.048987657,0.011030783,2.52448932,1.524498337,0.006898091,41.02978339,1.063290033,63.3352469,399.9550269,-0.000384121
24,17:03:11,58.50000023,0,-0.224007123,0.011081918,422.4480601,0.164776403,1.392490823,28.54412842,6,1.420000017,1,2.840000033,29.67252541,28.54412842,30.00627518,399.4953613,399.8115845,25.83665657,26.15755653,59.61372375,60.35385513,300.030426,0.027396405,0.124898687,96.50759888,-1.747220039,3.75458765,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50005071,0.000164776,301.6941284,302.8225254,0.004383425,0.072685201,3.916893797,40.58637706,14.42882052,29.10832691,4.047051815,0.011038843,2.524402974,1.522648841,0.006903134,40.76944794,1.056617858,63.36469564,399.9180667,-0.000354926
25,17:03:13,60.50000019,0,-0.20779249,0.011104458,420.0649217,0.164910376,1.390816847,28.53648758,6,1.420000017,1,2.840000033,29.66565514,28.53648758,30.00748444,399.5140686,399.79776,25.83577347,26.15693092,59.63260651,60.37346649,300.0338135,0.038489461,0.122014239,96.50748444,-1.747220039,3.75458765,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056356,0.00016491,301.6864876,302.8156551,0.006158314,0.072733938,3.915156451,40.56842299,14.41149207,29.10107136,4.045354349,0.011061209,2.524339604,1.521014745,0.006917128,40.5394089,1.050693535,63.3931405,399.8965346,-0.000329401
26,17:03:15,62.50000015,0,-0.198091412,0.01110169,418.6950078,0.164619143,1.388722403,28.52667809,6,1.420000017,1,2.840000033,29.65823364,28.52667809,30.00775337,399.5274658,399.7919922,25.83495331,26.15554428,59.65467834,60.39530563,300.0335999,0.042453546,0.126719579,96.50743866,-1.747220039,3.75458765,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056,0.000164619,301.6766781,302.8082336,0.006792567,0.073215254,3.912926989,40.54534079,14.3897965,29.09245586,4.043339525,0.011058462,2.524204585,1.51913494,0.00691541,40.40718278,1.047282127,63.42786844,399.8861554,-0.000314202
27,17:03:17,64.5000001,0,-0.192200651,0.011064594,417.9533713,0.163896678,1.387258233,28.51944351,6,1.420000017,1,2.840000033,29.65317345,28.51944351,30.00888062,399.5368042,399.7901306,25.8345089,26.15369606,59.67144775,60.41007614,300.031189,0.044764735,0.112828009,96.50740051,-1.747220039,3.75458765,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500051982,0.000163897,301.6694435,302.8031734,0.007162357,0.07389129,3.911283454,40.52832667,14.37463061,29.08630848,4.04190243,0.011021653,2.524025221,1.51787721,0.006892378,40.3355934,1.045431939,63.450957,399.8814936,-0.000304973
28,17:03:19,66.50000006,0,-0.190919279,0.01103896,417.843683,0.16340385,1.386294661,28.51475334,6,1.420000017,1,2.840000033,29.65055084,28.51475334,30.01130867,399.5430298,399.7941895,25.83441162,26.1526432,59.68381882,60.42062378,300.0275574,0.054606326,0.129867047,96.50740051,-1.747220039,3.75458765,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045929,0.000163404,301.6647533,302.8005508,0.008737012,0.074450806,3.910218273,40.51728937,14.36464616,29.08265209,4.041047875,0.010996219,2.523923612,1.517124263,0.006876464,40.32500767,1.045146963,63.46629412,399.8849433,-0.000303011
29,17:03:21,68.50000001,0,-0.194131668,0.011027652,418.3492126,0.163226457,1.386205834,28.51434326,6,1.420000017,1,2.840000033,29.65116692,28.51434326,30.01504135,399.5515442,399.8092651,25.83469582,26.15258217,59.68896103,60.42478943,300.0273438,0.060908321,0.129525527,96.50746155,-1.747220039,3.75458765,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045573,0.000163226,301.6643433,302.8011669,0.009745331,0.074699063,3.910125152,40.51629883,14.36371667,29.08275509,4.041071945,0.010984998,2.523919318,1.517152627,0.006869443,40.37382055,1.046371981,63.46763998,399.901546,-0.000308103
30,17:03:23,70.49999997,0,-0.197436228,0.010997798,418.9183196,0.162853849,1.386777753,28.51679802,6,1.420000017,1,2.840000033,29.6542244,28.51679802,30.01772308,399.5660095,399.8306274,25.83526421,26.15242195,59.68694687,60.42136383,300.0301819,0.054960635,0.107134208,96.50749969,-1.747220039,3.75458765,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500050303,0.000162854,301.666798,302.8042244,0.008793701,0.074970225,3.910682607,40.52205911,14.36963716,29.08551121,4.041716082,0.010955374,2.523904853,1.517811229,0.006850908,40.4287596,1.047739445,63.45728872,399.9244792,-0.000313278
Remark=,"""17:03:26 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:03:26 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:03:26 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:03:26 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
