OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 14:54:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:54:31,18.49999992,0,-1.060803611,0.061914193,421.2339094,0.75814738,1.158478131,30.76235199,6,1.420000017,1,2.840000033,30.5262146,30.76235199,30.00307083,400.0063782,401.5188904,32.66516495,34.12944412,71.75661469,74.97384644,300.0543518,-0.063458472,0.070200935,96.46011353,-2.53475666,3.829941273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500090586,0.000758147,303.912352,303.6762146,-0.010153355,-0.426607158,4.450608186,46.13936292,12.0099188,30.64428329,4.420682327,0.060593215,3.292130055,1.128552272,0.037987266,40.63227072,1.0491011,73.4605557,402.0231456,-0.001938377
6,14:54:33,20.49999988,0,-1.032365295,0.061941891,420.5155249,0.758107201,1.157913259,30.75997162,6,1.420000017,1,2.840000033,30.52528954,30.75997162,30.00316238,400.0945129,401.5501709,32.664814,34.12904358,71.75906372,74.97628021,300.0487366,-0.063814074,0.06611938,96.46006775,-2.53475666,3.829941273,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500081228,0.000758107,303.9099716,303.6752895,-0.010210252,-0.426381229,4.450003115,46.13311206,12.00406848,30.64263058,4.420264674,0.060619743,3.292089856,1.128174818,0.038003948,40.56295603,1.047230347,73.4702346,402.0409079,-0.001886577
7,14:54:35,22.49999983,0,-1.02109421,0.061949662,420.2555331,0.757908346,1.157470731,30.75790977,6,1.420000017,1,2.840000033,30.52464294,30.75790977,30.00303268,400.1513977,401.5846558,32.66433334,34.12821198,71.76080322,74.97753906,300.0422058,-0.066440165,0.064459354,96.4600296,-2.53475666,3.829941273,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500070343,0.000757908,303.9079098,303.6746429,-0.010630426,-0.426082925,4.449479069,46.12769753,11.99948555,30.64127636,4.419922479,0.060627185,3.292008337,1.127914142,0.038008629,40.53786116,1.046493005,73.47740757,402.070035,-0.001866027
8,14:54:37,24.49999979,0,-1.005815816,0.06191775,419.919381,0.757331087,1.1571766,30.75607872,6,1.420000017,1,2.840000033,30.52448654,30.75607872,30.00343132,400.2290039,401.6321106,32.66365814,34.12643433,71.76135254,74.97650146,300.0401917,-0.06227443,0.064448513,96.46003723,-2.53475666,3.829941273,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500066986,0.000757331,303.9060787,303.6744865,-0.009963909,-0.425538865,4.449013726,46.12286968,11.99643535,30.64028263,4.419671391,0.060596621,3.291837126,1.127834265,0.037989408,40.50543913,1.045532391,73.48117358,402.1102273,-0.001838017
9,14:54:39,26.49999974,0,-1.003338692,0.061871363,419.9370732,0.756698111,1.157061696,30.75491714,6,1.420000017,1,2.840000033,30.52433205,30.75491714,30.00383949,400.2969666,401.6955566,32.66295624,34.12453842,71.76072693,74.97353363,300.0349121,-0.042749349,0.070557199,96.46011353,-2.53475666,3.829941273,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500058187,0.000756698,303.9049171,303.674332,-0.006839896,-0.425031546,4.448718546,46.11977307,11.99523465,30.6396246,4.41950513,0.060552192,3.29165685,1.12784828,0.037961469,40.50717775,1.045411298,73.4816925,402.1724958,-0.001833219
10,14:54:41,28.4999997,0,-1.008505493,0.061854205,420.1471502,0.756511298,1.157091798,30.75449753,6,1.420000017,1,2.840000033,30.52453423,30.75449753,30.00405884,400.3562927,401.7652893,32.66186142,34.12311554,71.75873566,74.97062683,300.0286255,-0.035762597,0.076705642,96.46012878,-2.53475666,3.829941273,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047709,0.000756511,303.9044975,303.6745342,-0.005722015,-0.424833502,4.448611918,46.11866036,11.99554482,30.63951588,4.419477661,0.060535758,3.291520119,1.127957542,0.037951134,40.52744822,1.045752735,73.48024519,402.2446845,-0.001842292
11,14:54:44,30.99999964,0,-1.032324786,0.061825492,420.8600447,0.756476487,1.157562911,30.75584984,6,1.420000017,1,2.840000033,30.52602196,30.75584984,30.0044136,400.3928833,401.8494568,32.66056824,34.12179947,71.75218201,74.96369171,300.019928,-0.030333661,0.066381916,96.46011353,-2.53475666,3.829941273,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033213,0.000756476,303.9058498,303.676022,-0.004853386,-0.424785672,4.448955561,46.1222302,12.00043073,30.6409359,4.419836452,0.060508255,3.29139265,1.128443802,0.037933839,40.59620769,1.047307736,73.47120323,402.3401745,-0.001885125
12,14:54:46,32.9999996,0,-1.060198488,0.061742059,421.6779541,0.75588396,1.158184015,30.75785255,6,1.420000017,1,2.840000033,30.52780342,30.75785255,30.00458717,400.3959656,401.9086914,32.66051102,34.12062073,71.74662018,74.95609283,300.015564,-0.029837936,0.056323718,96.4601593,-2.53475666,3.829941273,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50002594,0.000755884,303.9078526,303.6778034,-0.00477407,-0.424508458,4.449464526,46.12748474,12.00686401,30.64282799,4.420314559,0.060428338,3.291280511,1.129034048,0.037883584,40.67512263,1.049188443,73.45918564,402.412659,-0.00193536
13,14:54:48,34.99999955,0,-1.088928201,0.061634431,422.5212299,0.755137044,1.159014632,30.76063728,6,1.420000017,1,2.840000033,30.53018188,30.76063728,30.00444984,400.3884888,401.959198,32.66064072,34.11931229,71.73965454,74.94596863,300.0150146,-0.033496693,0.066913061,96.46025848,-2.53475666,3.829941273,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500025024,0.000755137,303.9106373,303.6801819,-0.005359471,-0.424185067,4.450172314,46.13477492,12.01546264,30.64540958,4.420966967,0.060325237,3.291157682,1.129809285,0.03781875,40.75650705,1.051154525,73.44330784,402.4768223,-0.001987058
14,14:54:50,36.99999951,0,-1.114956614,0.061565074,423.2728606,0.754891284,1.159911078,30.76389503,6,1.420000017,1,2.840000033,30.53251457,30.76389503,30.00418091,400.3815002,402.004364,32.66040802,34.11857986,71.73132324,74.93596649,300.0203857,-0.028823072,0.064559884,96.46032715,-2.53475666,3.829941273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033976,0.000754891,303.913895,303.6825146,-0.004611691,-0.424179226,4.451000453,46.14332737,12.0247475,30.6482048,4.421673456,0.060258794,3.291089376,1.13058408,0.037776968,40.8290386,1.052906134,73.42696889,402.534361,-0.002033811
15,14:54:52,38.99999946,0,-1.127901048,0.061535423,423.6618695,0.754958696,1.160557397,30.76626587,6,1.420000017,1,2.840000033,30.5340271,30.76626587,30.00351715,400.3969421,402.0455322,32.65988922,34.11815262,71.72416687,74.92815399,300.0284729,-0.027147269,0.065736175,96.46025848,-2.53475666,3.829941273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047455,0.000754959,303.9162659,303.6840271,-0.004343563,-0.424332119,4.451603218,46.14960905,12.03145643,30.65014648,4.422164272,0.060230387,3.291045821,1.131118451,0.037759105,40.86653344,1.053765893,73.41540937,402.5816824,-0.002056858
16,14:54:54,40.99999942,0,-1.132719068,0.061524854,423.8252167,0.754994851,1.160805691,30.76703644,6,1.420000017,1,2.840000033,30.53457642,30.76703644,30.00255394,400.421875,402.0799866,32.65934753,34.11765289,71.71994019,74.92346191,300.0343628,-0.034960311,0.083005078,96.46013641,-2.53475666,3.829941273,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500057271,0.000754995,303.9170364,303.6845764,-0.00559365,-0.424396727,4.451799144,46.15169861,12.03404572,30.65080643,4.422331102,0.060220261,3.290993452,1.13133765,0.037752738,40.88223822,1.054081852,73.41077313,402.618427,-0.002065325
17,14:54:56,42.99999937,0,-1.144617782,0.061511029,424.1744471,0.754777644,1.160728295,30.76642609,6,1.420000017,1,2.840000033,30.53425026,30.76642609,30.00176811,400.4285889,402.1105957,32.65898895,34.11685181,71.71867371,74.92153931,300.0393372,-0.032930139,0.10425964,96.46012115,-2.53475666,3.829941273,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500065562,0.000754778,303.9164261,303.6842503,-0.005268822,-0.424240182,4.451643954,46.15009706,12.03324526,30.65033817,4.422212729,0.060207016,3.290915659,1.13129707,0.037744409,40.91591856,1.054870107,73.41152567,402.6546922,-0.002086854
18,14:54:58,45.49999932,0,-1.154529647,0.061488611,424.4822843,0.754296242,1.160406594,30.76477814,6,1.420000017,1,2.840000033,30.53399658,30.76477814,30.0012207,400.4439087,402.1459961,32.65893173,34.11580276,71.71823883,74.91915131,300.0524292,-0.023252146,0.122933276,96.4602356,-2.53475666,3.829941273,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500087382,0.000754296,303.9147781,303.6839966,-0.003720343,-0.423775143,4.451224966,46.14569868,12.02989591,30.64938736,4.421972375,0.060185539,3.290818372,1.131154003,0.037730904,40.94566115,1.055542734,73.41626279,402.6948042,-0.002104851
19,14:55:00,47.49999927,0,-1.159553511,0.061493879,424.6377403,0.754190683,1.160150159,30.76349831,6,1.420000017,1,2.840000033,30.53434944,30.76349831,30.0010376,400.4587097,402.1708374,32.65844345,34.11506653,71.71583557,74.91555786,300.0617371,-0.019924071,0.130258337,96.46029663,-2.53475666,3.829941273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500102895,0.000754191,303.9134983,303.6843494,-0.003187851,-0.423482932,4.450899596,46.14229637,12.02722985,30.64892387,4.421855216,0.060190585,3.290749437,1.131105779,0.037734077,40.96068239,1.055864078,73.42030012,402.7220336,-0.002113983
20,14:55:02,49.49999923,0,-1.169298462,0.061512334,424.8993141,0.754430707,1.16017901,30.76326942,6,1.420000017,1,2.840000033,30.53530121,30.76326942,30.00175285,400.4548645,402.1862488,32.65710068,34.1141777,71.70979309,74.90981293,300.0639954,-0.010198847,0.134585336,96.46025848,-2.53475666,3.829941273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500106659,0.000754431,303.9132694,303.6853012,-0.001631816,-0.423421642,4.450841409,46.14171141,12.0275337,30.64928532,4.421946581,0.060208266,3.290662399,1.131284182,0.037745195,40.98589766,1.056473998,73.41948111,402.7420773,-0.002131619
21,14:55:04,51.49999918,0,-1.170845542,0.061483921,424.9624338,0.754257765,1.16043721,30.76378059,6,1.420000017,1,2.840000033,30.53646088,30.76378059,30.00294304,400.4622803,402.1968994,32.65610123,34.11286163,71.70304871,74.90248871,300.0608215,0.001462133,0.176260307,96.46022034,-2.53475666,3.829941273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500101369,0.000754258,303.9137806,303.6864609,0.000233941,-0.423217948,4.45097136,46.14307685,12.03021521,30.65012074,4.422157763,0.060181046,3.290534149,1.131623613,0.037728078,40.99197,1.056602958,73.41408075,402.7534633,-0.002134222
22,14:55:06,53.49999914,0,-1.163937888,0.061428549,424.8093939,0.753804795,1.160763508,30.76449585,6,1.420000017,1,2.840000033,30.53726387,30.76449585,30.00366402,400.4793091,402.2005005,32.65544891,34.11135864,71.69893646,74.89666748,300.0563049,0.013500951,0.21808733,96.4602356,-2.53475666,3.829941273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500093842,0.000753805,303.9144958,303.6872639,0.002160152,-0.422947888,4.451153199,46.14495467,12.03359602,30.65087986,4.422349666,0.060127995,3.290389691,1.131959975,0.037694719,40.97721422,1.056212992,73.4071789,402.7537808,-0.00212143
23,14:55:08,55.49999909,0,-1.15747085,0.061364937,424.6667027,0.753536445,1.161525272,30.76698494,6,1.420000017,1,2.840000033,30.53881073,30.76698494,30.004282,400.4937134,402.202179,32.65461349,34.11000061,71.69255066,74.88919067,300.0576172,0.023674844,0.227614626,96.46029663,-2.53475666,3.829941273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500096029,0.000753536,303.9169849,303.6888107,0.003787975,-0.422922641,4.451786049,46.1514862,12.04148559,30.65289783,4.422859836,0.060067046,3.290260777,1.132599059,0.037656393,40.96347611,1.055853809,73.39285482,402.7523852,-0.002109239
24,14:55:10,57.49999905,0,-1.145149893,0.061275481,424.3766492,0.753259196,1.162750052,30.7712822,6,1.420000017,1,2.840000033,30.54126549,30.7712822,30.00480461,400.5175781,402.2016296,32.65380859,34.10866165,71.68301392,74.87823486,300.0577393,0.028277678,0.205259725,96.46021271,-2.53475666,3.829941273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500096232,0.000753259,303.9212822,303.6912655,0.004524428,-0.423030478,4.45287881,46.16285498,12.05419332,30.65627384,4.423713449,0.059981332,3.290128758,1.133584691,0.037602494,40.93546185,1.055134087,73.37037495,402.7459791,-0.00208618
25,14:55:12,59.49999901,0,-1.134603292,0.061194848,424.1292042,0.753004916,1.163850045,30.77509689,6,1.420000017,1,2.840000033,30.54308319,30.77509689,30.00455666,400.5378418,402.2010498,32.65295792,34.10735703,71.67433167,74.8680954,300.0504761,0.026507396,0.18214561,96.46009827,-2.53475666,3.829941273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500084127,0.000753005,303.9250969,303.6930832,0.004241183,-0.423184266,4.453849055,46.17296826,12.06561123,30.65909004,4.424425626,0.059904066,3.28999901,1.134426616,0.037553909,40.91154471,1.054520381,73.35012626,402.7403859,-0.002066425
26,14:55:15,61.99999895,0,-1.142373729,0.061151766,424.3575182,0.753083581,1.164769874,30.77810097,6,1.420000017,1,2.840000033,30.54359055,30.77810097,30.00341034,400.5316772,402.2103882,32.65117264,34.10576248,71.66695404,74.8605957,300.0429688,0.018175207,0.186283022,96.46004486,-2.53475666,3.829941273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500071615,0.000753084,303.928101,303.6935905,0.002908033,-0.423594077,4.454613253,46.18091625,12.07515377,30.66084576,4.424869672,0.059862781,3.289843379,1.135026293,0.037527949,40.93354524,1.055063546,73.33315518,402.7534179,-0.002080029
27,14:55:17,63.9999989,0,-1.147434806,0.061123932,424.5084802,0.753027884,1.165200514,30.7793045,6,1.420000017,1,2.840000033,30.54289818,30.7793045,30.00216484,400.5286255,402.2174988,32.65001678,34.10450745,71.66466522,74.85829926,300.041626,0.020937169,0.209929705,96.45994568,-2.53475666,3.829941273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069377,0.000753028,303.9293045,303.6928982,0.003349947,-0.42382864,4.45491945,46.18413807,12.07963063,30.66110134,4.424934316,0.059836109,3.289718936,1.135215381,0.037511177,40.94806494,1.055420218,73.32484619,402.7629343,-0.002088958
28,14:55:19,65.99999886,0,-1.148251035,0.061116957,424.5320506,0.753079936,1.165410441,30.77975655,6,1.420000017,1,2.840000033,30.54210091,30.77975655,30.00092697,400.5271606,402.2176208,32.64895248,34.10354233,71.66387939,74.85731506,300.0422058,0.027334506,0.210348085,96.45989227,-2.53475666,3.829941273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500070343,0.00075308,303.9297565,303.6921009,0.004373521,-0.42402069,4.45503446,46.18535596,12.08181363,30.66092873,4.424890657,0.059829425,3.289624019,1.135266638,0.037506974,40.95031587,1.055478499,73.3206614,402.7634444,-0.002090322
29,14:55:21,67.99999882,0,-1.156148602,0.061142483,424.7267135,0.753291029,1.165261171,30.7788353,6,1.420000017,1,2.840000033,30.54113579,30.7788353,30.00018692,400.5091553,402.21521,32.64773178,34.10270309,71.66351318,74.85739136,300.0478821,0.026107218,0.165561259,96.4597702,-2.53475666,3.829941273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500079803,0.000753291,303.9288353,303.6911358,0.004177155,-0.424138871,4.454800075,46.18298453,12.08028143,30.65998554,4.424652106,0.059853886,3.289538904,1.135113202,0.037522355,40.96904118,1.055968802,73.3229544,402.7647876,-0.002104758
30,14:55:23,69.99999877,0,-1.163357976,0.061224791,424.8786866,0.753340308,1.163811624,30.77266312,6,1.420000017,1,2.840000033,30.53827667,30.77266312,29.99933815,400.4865723,402.2070007,32.64647675,34.10153198,71.66785431,74.86219788,300.0505676,0.033330146,0.139599904,96.45954895,-2.53475666,3.829941273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500084279,0.00075334,303.9226631,303.6882767,0.005332823,-0.4236825,4.453230018,46.16681361,12.06528163,30.65546989,4.42351016,0.059932759,3.289418394,1.134091767,0.037571952,40.98360647,1.056368203,73.34774298,402.7600054,-0.002118624
Remark=,"""14:55:24 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:55:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:55:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:55:24 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
