OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 14:49:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
15,14:49:40,44.49999994,0,1.142440839,0.026413053,321.1412963,0.338323066,1.198613603,30.16637802,6,1.420000017,1,2.840000033,30.51596642,30.16637802,29.9912014,399.8603516,398.3282471,31.78774261,32.18052673,69.85163116,70.71235657,500.1765137,1200.579956,0.136341602,96.41612244,0.705273151,3.088746786,0.028379707,0.007820427,0.029525176,0.008231902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833627523,0.000338323,303.316378,303.6659664,192.0927887,2.047683126,4.301335208,44.61219866,12.43167193,30.34117222,4.344656699,0.026169665,3.102721606,1.241935093,0.016377735,30.96319854,0.806222754,71.28826857,397.7851854,0.002047402
16,14:49:42,46.4999999,0,1.145783213,0.026403284,320.8996434,0.33839067,1.199293063,30.16728973,6,1.420000017,1,2.840000033,30.51523018,30.16728973,29.99106979,399.854126,398.3179626,31.78296852,32.17583847,69.84414673,70.70519257,500.1695862,1200.554932,0.136063918,96.41604614,0.705273151,3.088746786,0.028379707,0.007820427,0.029525176,0.008231902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833615977,0.000338391,303.3172897,303.6652302,192.0887848,2.047377702,4.301560189,44.6145674,12.43872893,30.34125996,4.344678539,0.026160076,3.102267127,1.242411413,0.016371726,30.93987482,0.805636887,71.27343199,397.7733122,0.002053026
17,14:49:44,48.49999985,0,1.136028856,0.026278009,321.1568929,0.336978644,1.199930918,30.16785049,6,1.420000017,1,2.840000033,30.51454353,30.16785049,29.9908638,399.8380127,398.314209,31.77945137,32.17068863,69.83790588,70.69733429,500.1637268,1200.526001,0.13068904,96.41595459,0.705273151,3.088746786,0.028379707,0.007820427,0.029525176,0.008231902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833606211,0.000336979,303.3178505,303.6645435,192.0841559,2.047857226,4.301698572,44.61604503,12.44535641,30.34119701,4.344662871,0.026037093,3.101767654,1.242895217,0.016294658,30.9646484,0.806290325,71.25787681,397.7741953,0.002035099
18,14:49:46,50.49999981,0,1.134872434,0.02616202,320.9198828,0.335636488,1.200403326,30.1679306,6,1.420000017,1,2.840000033,30.51400375,30.1679306,29.99079323,399.8348694,398.3130798,31.77634239,32.16602707,69.83226013,70.6897049,500.158844,1200.499634,0.120251834,96.41585541,0.705273151,3.088746786,0.028379707,0.007820427,0.029525176,0.008231902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833598073,0.000335636,303.3179306,303.6640038,192.0799371,2.048393173,4.301718341,44.61629597,12.4502689,30.34096718,4.344605659,0.025923216,3.101315015,1.243290645,0.016223297,30.94176502,0.805697576,71.24559563,397.7736158,0.00203268
19,14:49:48,52.49999977,0,1.149342716,0.026148716,319.9926675,0.335583368,1.200819686,30.16801262,6,1.420000017,1,2.840000033,30.51341057,30.16801262,29.99084091,399.8456421,398.306488,31.77231598,32.16194916,69.82613373,70.68266296,500.1478882,1200.493652,0.112692356,96.41576385,0.705273151,3.088746786,0.028379707,0.007820427,0.029525176,0.008231902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833579814,0.000335583,303.3180126,303.6634106,192.0789801,2.048316652,4.301738581,44.61654826,12.4545991,30.34071159,4.344542039,0.025910153,3.100918895,1.243623144,0.016215112,30.85233747,0.803383016,71.2356812,397.7601456,0.002058381
20,14:49:50,54.99999971,0,1.143917345,0.026181741,320.3961826,0.336166056,1.201404367,30.16855812,6,1.420000017,1,2.840000033,30.51255035,30.16855812,29.99118233,399.8277283,398.2947693,31.76693153,32.15725327,69.81775665,70.67530823,500.1349182,1200.516602,0.085611299,96.41584778,0.705273151,3.088746786,0.028379707,0.007820427,0.029525176,0.008231902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833558197,0.000336166,303.3185581,303.6625504,192.082652,2.04787528,4.301873203,44.61790569,12.46065243,30.34055424,4.34450287,0.025942579,3.100468836,1.244034034,0.016235431,30.89126957,0.80441976,71.22295793,397.7510058,0.002048346
21,14:49:52,56.99999966,0,1.132894625,0.026156386,320.9907962,0.335970852,1.201864332,30.16885757,6,1.420000017,1,2.840000033,30.51188469,30.16885757,29.99140739,399.8061218,398.2864685,31.76309013,32.15319061,69.81156158,70.66909027,500.1300964,1200.530762,0.082109146,96.41602325,0.705273151,3.088746786,0.028379707,0.007820427,0.029525176,0.008231902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833550161,0.000335971,303.3188576,303.6618847,192.0849176,2.047865889,4.301947106,44.61859098,12.46540037,30.34037113,4.344457292,0.025917684,3.100082774,1.244374518,0.016219831,30.94865607,0.805929454,71.21223091,397.7479447,0.002028319
22,14:49:54,58.99999962,0,1.126526644,0.026110336,321.2442064,0.335511514,1.20232219,30.16904068,6,1.420000017,1,2.840000033,30.51121521,30.16904068,29.99144745,399.7859192,398.2741394,31.75931358,32.14888,69.8061142,70.6624527,500.1332397,1200.521851,0.061962713,96.41611481,0.705273151,3.088746786,0.028379707,0.007820427,0.029525176,0.008231902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8335554,0.000335512,303.3190407,303.6612152,192.0834918,2.047961921,4.301992295,44.6190173,12.4701373,30.34012794,4.344396759,0.02587247,3.099670105,1.244726653,0.016191498,30.97311829,0.806590674,71.201162,397.7386426,0.002016651
23,14:49:56,60.99999958,0,1.11688199,0.026131638,321.8770635,0.335907631,1.202770828,30.16946411,6,1.420000017,1,2.840000033,30.51058197,30.16946411,29.99151993,399.7651367,398.2647705,31.75529289,32.14531326,69.80028534,70.65650177,500.1427612,1200.509277,0.05624149,96.41610718,0.705273151,3.088746786,0.028379707,0.007820427,0.029525176,0.008231902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833571269,0.000335908,303.3194641,303.660582,192.0814801,2.047597098,4.302096797,44.6201047,12.47479143,30.34002304,4.344370647,0.025893386,3.099325969,1.245044678,0.016204604,31.03413345,0.808198684,71.19136697,397.7338583,0.001999135
24,14:49:58,62.99999953,0,1.12205664,0.026229554,321.8090531,0.337262461,1.203155675,30.16978455,6,1.420000017,1,2.840000033,30.51012993,30.16978455,29.99166298,399.7684326,398.2612305,31.7505722,32.14216232,69.79238129,70.65113831,500.1486511,1200.503418,0.052150074,96.41604614,0.705273151,3.088746786,0.028379707,0.007820427,0.029525176,0.008231902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833581085,0.000337262,303.3197845,303.6601299,192.0805426,2.046806052,4.302175881,44.62095318,12.47879086,30.33995724,4.344354267,0.025989521,3.099020206,1.245334062,0.016264847,31.02755651,0.8080351,71.18369785,397.7278585,0.002008211
25,14:50:00,64.99999949,0,1.133004094,0.02631781,321.361854,0.338476855,1.203477598,30.16972733,6,1.420000017,1,2.840000033,30.50974464,30.16972733,29.99173737,399.773468,398.2525635,31.74568748,32.13868713,69.78346252,70.64532471,500.151062,1200.504883,0.04313489,96.41601563,0.705273151,3.088746786,0.028379707,0.007820427,0.029525176,0.008231902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833585103,0.000338477,303.3197273,303.6597446,192.080777,2.046159553,4.302161758,44.62082083,12.4821337,30.33973598,4.344299196,0.026076166,3.098684161,1.245615035,0.016319143,30.98442954,0.806929782,71.17683457,397.7139876,0.002027679
26,14:50:02,66.99999944,0,1.12381527,0.026339869,321.966452,0.338859618,1.203841518,30.16963959,6,1.420000017,1,2.840000033,30.50922203,30.16963959,29.99172783,399.7553406,398.2453003,31.74124527,32.13468552,69.77590179,70.63856506,500.1579895,1200.505127,0.038627364,96.41602325,0.705273151,3.088746786,0.028379707,0.007820427,0.029525176,0.008231902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596649,0.00033886,303.3196396,303.659222,192.080816,2.045910399,4.302140105,44.62059271,12.4859072,30.33943081,4.344223235,0.026097822,3.098298586,1.245924649,0.016332714,31.04272493,0.808462653,71.16825888,397.7110923,0.002011007
27,14:50:05,69.49999939,0,1.115243851,0.026382381,322.5883655,0.339541104,1.204338658,30.16963959,6,1.420000017,1,2.840000033,30.50852394,30.16963959,29.99147797,399.7427979,398.2427368,31.7353344,32.12956238,69.76593781,70.63034821,500.1651001,1200.482056,0.040985178,96.41592407,0.705273151,3.088746786,0.028379707,0.007820427,0.029525176,0.008231902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8336085,0.000339541,303.3196396,303.6585239,192.0771246,2.045434358,4.302140105,44.62063861,12.49107623,30.33908176,4.344136357,0.026139555,3.097801447,1.24633491,0.016358866,31.10265536,0.810029501,71.15685643,397.7126033,0.001995342
28,14:50:07,71.49999934,0,1.133198227,0.026444936,321.6606083,0.340429458,1.204660057,30.16940689,6,1.420000017,1,2.840000033,30.50799561,30.16940689,29.99118042,399.7643127,398.2422791,31.7304306,32.12569427,69.75776672,70.62394714,500.1617126,1200.463867,0.052184656,96.41574097,0.705273151,3.088746786,0.028379707,0.007820427,0.029525176,0.008231902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833602854,0.000340429,303.3194069,303.6579956,192.0742145,2.044919499,4.302082675,44.62012771,12.49443343,30.33870125,4.344041648,0.026200963,3.097422618,1.24661903,0.016397348,31.01314589,0.807700802,71.1494693,397.7036109,0.0020273
29,14:50:09,73.4999993,0,1.146676361,0.026506839,321.0192767,0.341313931,1.204997468,30.16925049,6,1.420000017,1,2.840000033,30.50762939,30.16925049,29.99111557,399.795105,398.2564392,31.72550583,32.1218071,69.7487793,70.61723328,500.1502686,1200.484253,0.076457277,96.41570282,0.705273151,3.088746786,0.028379707,0.007820427,0.029525176,0.008231902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833583781,0.000341314,303.3192505,303.6576294,192.0774762,2.044487763,4.302044075,44.61974501,12.49793791,30.33843994,4.34397661,0.026261728,3.097046607,1.246930003,0.016435427,30.95129918,0.806061736,71.14181698,397.7113642,0.002051152
30,14:50:11,75.49999925,0,1.15727697,0.026571725,320.5730777,0.342226472,1.205299911,30.1690731,6,1.420000017,1,2.840000033,30.50738716,30.1690731,29.99120331,399.8339539,398.2821045,31.72081566,32.11818314,69.73963165,70.6104126,500.1437683,1200.514404,0.079231605,96.415802,0.705273151,3.088746786,0.028379707,0.007820427,0.029525176,0.008231902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833572947,0.000342226,303.3190731,303.6573872,192.0823004,2.044079486,4.302000297,44.61924506,12.50106193,30.33823013,4.34392439,0.026325418,3.096700386,1.247224005,0.01647534,30.90831039,0.804889484,71.13499537,397.7319904,0.002069808
Remark=,"""14:50:12 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:50:12 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:50:12 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:50:12 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
