OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 13:18:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,13:18:36,16.5000001,0,3.819152677,0.045715667,250.6058968,0.801243934,1.649618063,32.09014511,6,1.420000017,1,2.840000033,30.32986069,32.09014511,30.00705147,400.2587891,395.2957764,31.67599487,32.60612869,70.47717285,72.54830933,500.0044861,1199.707886,1.136386752,96.60401917,-1.751950264,3.925949574,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83334081,0.000801244,305.2401451,303.4798607,191.9532574,1.586420288,4.799501144,49.68220976,17.07608107,31.2100029,4.565679413,0.044991437,3.149883081,1.415796332,0.028183831,24.20953686,0.633970591,64.72241937,393.4803341,0.006282012
6,13:18:38,18.50000006,0,3.800993806,0.045631735,251.0088479,0.800080205,1.650197289,32.09218979,6,1.420000017,1,2.840000033,30.33160782,32.09218979,30.00764847,400.2489929,395.3083191,31.67713356,32.60591507,70.47388458,72.54241943,500.0053406,1199.710205,1.139229298,96.60391235,-1.751950264,3.925949574,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833342234,0.00080008,305.2421898,303.4816078,191.9536285,1.586975004,4.800056251,49.68801091,17.08209584,31.2118988,4.566172224,0.044910141,3.149858962,1.416313263,0.028132789,24.24843674,0.634969809,64.71298444,393.5015087,0.006250895
7,13:18:40,20.50000001,0,3.789429779,0.045594887,251.3135613,0.799571861,1.650456798,32.09298706,6,1.420000017,1,2.840000033,30.3324852,32.09298706,30.00743866,400.2418518,395.3152771,31.67731667,32.60551071,70.47157288,72.53864288,500.0041199,1199.72998,1.143086672,96.60379028,-1.751950264,3.925949574,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333402,0.000799572,305.2429871,303.4824852,191.9567926,1.587282669,4.800272717,49.69031445,17.08480374,31.21273613,4.566389889,0.044874449,3.149815919,1.41657397,0.02811038,24.27784257,0.635729444,64.70854113,393.5139637,0.006231252
8,13:18:42,22.49999997,0,3.773770432,0.045557418,251.7704747,0.799152718,1.650921333,32.09457016,6,1.420000017,1,2.840000033,30.3341217,32.09457016,30.00760078,400.2408752,395.3334351,31.67751312,32.60519028,70.46912384,72.53514862,500.0206299,1199.736572,1.18545258,96.60367584,-1.751950264,3.925949574,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833367716,0.000799153,305.2445702,303.4841217,191.9578473,1.58751196,4.800702566,49.69482293,17.08963266,31.21434593,4.566808386,0.044838154,3.149781232,1.417027154,0.028087592,24.32195333,0.636856012,64.70123345,393.5395653,0.006204398
9,13:18:44,24.99999991,0,3.747284632,0.045523455,252.6270492,0.79912539,1.652066593,32.09864807,6,1.420000017,1,2.840000033,30.33603859,32.09864807,30.00767899,400.2398682,395.3643188,31.6771946,32.60481644,70.46102905,72.52596283,500.0335388,1199.753662,1.198188901,96.60362244,-1.751950264,3.925949574,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833389231,0.000799125,305.2486481,303.4860386,191.9605816,1.587233582,4.80180997,49.70631379,17.10149735,31.21734333,4.567587702,0.044805254,3.149743377,1.417844326,0.028066936,24.40468808,0.638972808,64.68427229,393.5830392,0.006158558
10,13:18:46,26.99999987,0,3.724231322,0.045493177,253.357151,0.798935303,1.652747945,32.10087967,6,1.420000017,1,2.840000033,30.33660507,32.10087967,30.00687218,400.2224426,395.3745728,31.6766777,32.60409164,70.45690918,72.5213623,500.0270386,1199.777344,1.180917621,96.60346222,-1.751950264,3.925949574,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833378398,0.000798935,305.2508797,303.4866051,191.9643707,1.587130552,4.80241608,49.71267043,17.10857879,31.21874237,4.567951489,0.044775924,3.149668135,1.418283354,0.028048521,24.47517796,0.640802845,64.67369183,393.6042515,0.006119339
11,13:18:48,28.99999982,0,3.713867007,0.045493702,253.7140864,0.799004787,1.65287168,32.10108185,6,1.420000017,1,2.840000033,30.33673477,32.10108185,30.00571442,400.2017212,395.3661499,31.67588806,32.603405,70.454216,72.51846313,500.0153503,1199.791748,1.18869555,96.60338593,-1.751950264,3.925949574,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833358917,0.000799005,305.2510818,303.4867348,191.9666754,1.587110446,4.802470996,49.71327816,17.10987316,31.21890831,4.567994639,0.044776432,3.149599316,1.418395324,0.02804884,24.5096398,0.641719294,64.67145894,393.6007554,0.006102153
12,13:18:50,30.99999978,0,3.7189779,0.045504238,253.5560893,0.799144473,1.65278634,32.10053253,6,1.420000017,1,2.840000033,30.33674812,32.10053253,30.00466347,400.1990662,395.3572083,31.67503548,32.60273361,70.45173645,72.51586151,500.0054321,1199.811646,1.190552473,96.60341644,-1.751950264,3.925949574,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833342387,0.000799144,305.2505325,303.4867481,191.969859,1.587157627,4.802321792,49.71171796,17.10898435,31.21864033,4.567924955,0.044786639,3.149535452,1.418389502,0.028055249,24.49438449,0.641334176,64.67235555,393.5893843,0.006110812
13,13:18:52,32.99999973,0,3.73016733,0.045521646,253.2107953,0.799643701,1.653193079,32.1017952,6,1.420000017,1,2.840000033,30.33765984,32.1017952,30.00461388,400.213562,395.3579712,31.67379761,32.60208893,70.44671631,72.51121521,499.9984131,1199.817017,1.189372778,96.60337067,-1.751950264,3.925949574,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833330688,0.000799644,305.2517952,303.4876598,191.9707184,1.586853889,4.80266476,49.71529178,17.11320286,31.21972752,4.568207668,0.044803502,3.149471681,1.418735987,0.028065836,24.46101632,0.640459568,64.66634429,393.5848283,0.006128699
14,13:18:54,34.99999969,0,3.739291346,0.045552867,252.9808745,0.800373997,1.65358521,32.1030426,6,1.420000017,1,2.840000033,30.33912277,32.1030426,30.00529289,400.2289124,395.36203,31.67237854,32.60151672,70.43914795,72.50479126,499.9992065,1199.813232,1.202354431,96.6034317,-1.751950264,3.925949574,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833332011,0.000800374,305.2530426,303.4891228,191.9701129,1.586493546,4.803003605,49.71876796,17.11725123,31.22108269,4.568560089,0.044833746,3.149418394,1.419141695,0.028084824,24.43882063,0.639871448,64.66078546,393.58455,0.006143166
15,13:18:56,36.99999964,0,3.750125101,0.045695106,253.0225014,0.801163593,1.650177176,32.0904007,6,1.420000017,1,2.840000033,30.33985901,32.0904007,30.00519943,400.2409363,395.3606873,31.67118835,32.60124207,70.43276215,72.49997711,499.999939,1199.827759,1.188920975,96.60347748,-1.751950264,3.925949574,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833333232,0.000801164,305.2404007,303.489859,191.9724371,1.588062314,4.799570529,49.68320659,17.08196453,31.21512985,4.567012192,0.044971522,3.149393354,1.417618839,0.028171327,24.44285351,0.639978909,64.71079288,393.5780574,0.006165831
16,13:18:59,39.49999959,0,3.776256713,0.046074667,253.2302231,0.802277924,1.639171549,32.04978561,6,1.420000017,1,2.840000033,30.34012794,32.04978561,30.00455093,400.2594604,395.34729,31.66980553,32.60116196,70.42874146,72.49819946,499.9950867,1199.838623,1.167324662,96.60342407,-1.751950264,3.925949574,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833325144,0.000802278,305.1997856,303.4901279,191.9741754,1.593473642,4.788555423,49.56921009,16.96804813,31.19495678,4.561770048,0.045339109,3.149383874,1.412386175,0.028402123,24.46290663,0.640526012,64.87222531,393.5522385,0.006224693
17,13:19:01,41.49999954,0,3.800902636,0.046449827,253.4839811,0.803294478,1.62829983,32.00973892,6,1.420000017,1,2.840000033,30.3407402,32.00973892,30.00469208,400.2870483,395.3448181,31.66894913,32.60148621,70.42451477,72.49595642,499.9946289,1199.83728,1.164517045,96.60345459,-1.751950264,3.925949574,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833324382,0.000803294,305.1597389,303.4907402,191.9739606,1.598876488,4.777716022,49.45698932,16.85550311,31.17523956,4.556651428,0.045702339,3.149416192,1.407235236,0.028630192,24.48742826,0.641171882,65.03262703,393.538051,0.006281036
18,13:19:03,43.4999995,0,3.815155428,0.046838552,254.1399545,0.80406497,1.61665142,31.96663666,6,1.420000017,1,2.840000033,30.3411808,31.96663666,30.004776,400.3110657,395.3513489,31.66816711,32.60160065,70.42048645,72.49372101,499.9934998,1199.849976,1.170779586,96.60329437,-1.751950264,3.925949574,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333225,0.000804065,305.1166367,303.4911808,191.9759918,1.604852835,4.766073444,49.33655188,16.73495123,31.15390873,4.551119544,0.046078603,3.149422024,1.401697519,0.028866453,24.55075684,0.642820507,65.2048358,393.5378067,0.006321288
19,13:19:05,45.49999945,0,3.818238187,0.047264474,255.2631334,0.804987494,1.604262109,31.92050362,6,1.420000017,1,2.840000033,30.34058952,31.92050362,30.00452042,400.3152466,395.3513794,31.66670418,32.60121155,70.41832733,72.49343872,499.992157,1199.870239,1.182810783,96.60308075,-1.751950264,3.925949574,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833320262,0.000804987,305.0705036,303.4905895,191.979234,1.611058951,4.753639581,49.20795014,16.60673859,31.13054657,4.545067572,0.046490755,3.149377472,1.395690101,0.029125259,24.65920509,0.645661421,65.38861074,393.5363718,0.006344249
20,13:19:07,47.49999941,0,3.818819786,0.047758734,256.628543,0.806431388,1.590895438,31.87061119,6,1.420000017,1,2.840000033,30.33865356,31.87061119,30.00358391,400.3068237,395.3416748,31.66453362,32.60070038,70.41858673,72.49694061,500.0014038,1199.902344,1.18068552,96.60310364,-1.751950264,3.925949574,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833335673,0.000806431,305.0206112,303.4886536,191.9843707,1.617373259,4.740224276,49.06906815,16.46836777,31.10463238,4.538362697,0.046968884,3.149328837,1.38903386,0.029425508,24.79111374,0.649131016,65.58824635,393.5263908,0.00636475
21,13:19:09,49.49999936,0,3.820290477,0.048258813,257.9556324,0.807485152,1.576859737,31.81807327,6,1.420000017,1,2.840000033,30.33574104,31.81807327,30.00192261,400.2979736,395.330658,31.66276932,32.60014343,70.42312622,72.50447845,500.0101929,1199.931885,1.174724817,96.60305786,-1.751950264,3.925949574,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833350321,0.000807485,304.9680733,303.485741,191.9890973,1.624129494,4.726133279,48.92322649,16.32308305,31.07690716,4.531198789,0.047452475,3.149273542,1.381925247,0.029729203,24.91930288,0.652506015,65.7986842,393.5146748,0.00638782
22,13:19:11,51.49999932,0,3.831634308,0.048616913,258.5573658,0.807436443,1.56544043,31.77493858,6,1.420000017,1,2.840000033,30.3332634,31.77493858,30.00132179,400.3022156,395.3212891,31.66160583,32.59893036,70.42854309,72.51096344,500.0071106,1199.94165,1.186712861,96.60289764,-1.751950264,3.925949574,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833345184,0.000807436,304.9249386,303.4832634,191.9906598,1.630107888,4.714591563,48.80383175,16.20490139,31.05410099,4.525313298,0.047798666,3.149151133,1.376162165,0.029946619,24.97739074,0.654043617,65.96960089,393.4999136,0.006423671
23,13:19:13,53.49999927,0,3.843857955,0.048806438,258.681492,0.80717617,1.559017139,31.75031281,6,1.420000017,1,2.840000033,30.33198357,31.75031281,30.00250244,400.322998,395.3275452,31.66032028,32.59733963,70.43061066,72.51305389,500.009552,1199.962646,1.201699972,96.6028595,-1.751950264,3.925949574,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833349253,0.000807176,304.9003128,303.4819836,191.9940191,1.633688436,4.708013359,48.73575569,16.13841606,31.04114819,4.521973588,0.047981853,3.14899622,1.372977368,0.030061667,24.98937183,0.65434725,66.06533931,393.5003592,0.006453508
24,13:19:15,55.99999922,0,3.85792501,0.048931158,258.5851438,0.806744184,1.554321541,31.73187447,6,1.420000017,1,2.840000033,30.33031654,31.73187447,30.00352478,400.3611145,395.3490295,31.65850449,32.59501266,70.43251801,72.5148468,500.0159302,1199.997437,1.224200964,96.60286713,-1.751950264,3.925949574,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833359884,0.000806744,304.8818745,303.4803165,191.9995856,1.636427284,4.703093218,48.68482022,16.08980755,31.0310955,4.519383117,0.048102388,3.148771677,1.37061144,0.03013737,24.98006628,0.654067987,66.1345554,393.5151568,0.006483668
25,13:19:17,57.99999917,0,3.875580408,0.048978842,258.1662237,0.805974548,1.551382079,31.7199707,6,1.420000017,1,2.840000033,30.32795715,31.7199707,30.00344276,400.4034729,395.3705139,31.65694046,32.59256363,70.43737793,72.51885223,500.0126953,1200.010132,1.248522639,96.60292816,-1.751950264,3.925949574,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833354492,0.000805975,304.8699707,303.4779572,192.0016168,1.638249581,4.699919162,48.65193273,16.0593691,31.02396393,4.517546168,0.04814847,3.148537083,1.369009085,0.030166312,24.93961316,0.652972881,66.17695384,393.5282486,0.006517298
26,13:19:19,59.99999913,0,3.879458759,0.048984476,258.0944272,0.805019422,1.549390059,31.71165657,6,1.420000017,1,2.840000033,30.32636833,31.71165657,30.00397873,400.4380493,395.4008179,31.65569687,32.59022141,70.44116974,72.5212326,500.0084839,1200.022949,1.269127131,96.60300446,-1.751950264,3.925949574,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833347473,0.000805019,304.8616566,303.4763683,192.0036676,1.639754196,4.697703362,48.62895713,16.03873573,31.01901245,4.51627115,0.048153915,3.148313304,1.367957847,0.030169731,24.9326971,0.652741258,66.20496239,393.556709,0.00652611
27,13:19:21,61.99999908,0,3.882499009,0.04894313,257.9236385,0.803738648,1.548222948,31.70645332,6,1.420000017,1,2.840000033,30.3255825,31.70645332,30.00476074,400.4697266,395.4294128,31.65491295,32.58795547,70.44280243,72.52085876,500.0070801,1200.030273,1.290188432,96.60299683,-1.751950264,3.925949574,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833345133,0.000803739,304.8564533,303.4755825,192.0048395,1.641077517,4.696317108,48.61461095,16.02665548,31.01601791,4.515500202,0.048113958,3.148094159,1.367406042,0.030144636,24.91619643,0.652262149,66.22026014,393.5838588,0.006532282
28,13:19:23,63.99999904,0,3.89290467,0.048892145,257.4832211,0.802580547,1.547585438,31.70329857,6,1.420000017,1,2.840000033,30.32459641,31.70329857,30.00540161,400.5101013,395.4577942,31.65415573,32.58586121,70.44502258,72.52090454,500.0042114,1200.021851,1.320964813,96.60298157,-1.751950264,3.925949574,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833340352,0.000802581,304.8532986,303.4745964,192.0034918,1.641981146,4.695476788,48.60591994,16.02005873,31.01394749,4.514967234,0.048064685,3.147891349,1.367075885,0.03011369,24.87364686,0.651101647,66.22772052,393.6072938,0.006550138
29,13:19:25,65.99999899,0,3.89057666,0.048859918,257.5106655,0.801759294,1.547013369,31.70049667,6,1.420000017,1,2.840000033,30.3237381,31.70049667,30.00596046,400.5386047,395.4894409,31.65327454,32.58403015,70.44739532,72.52127075,500.0032654,1200.032837,1.323699236,96.60306549,-1.751950264,3.925949574,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833338776,0.000801759,304.8504967,303.4737381,192.0052496,1.642713543,4.694730568,48.59815311,16.01412296,31.01211739,4.514496176,0.04803354,3.147717199,1.366778978,0.030094129,24.87631969,0.65111894,66.2346307,393.6400471,0.006546359
30,13:19:27,67.99999895,0,3.884671177,0.048835169,257.6661823,0.800977497,1.546284447,31.69720078,6,1.420000017,1,2.840000033,30.3231945,31.69720078,30.00587845,400.5531311,395.5114136,31.65262222,32.58246994,70.4487915,72.52098083,500.0042419,1200.063843,1.295619845,96.60312653,-1.751950264,3.925949574,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833340403,0.000800977,304.8472008,303.4731945,192.0102106,1.643579531,4.693852913,48.58903725,16.00656731,31.01019764,4.514002091,0.04800962,3.147568466,1.366433624,0.030079107,24.89135881,0.651475971,66.24412844,393.6648269,0.006536948
Remark=,"""13:19:28 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:19:28 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:19:28 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:19:28 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
