OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 11:48:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:49:02,23.00000264,0,1.007932566,0.021536253,316.1389244,0.278981282,1.21347628,30.29659653,6,1.420000017,1,2.840000033,30.54994965,30.29659653,29.99220848,400.3117065,398.9667358,31.94217491,32.26660538,70.25286102,70.96613312,499.2986755,1200.679932,4.447247028,96.69739532,-0.01588477,0.177482262,0.018399332,0.003362712,0.017700933,0.003823186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832164459,0.000278981,303.4465965,303.6999496,192.1087848,2.063987445,4.333572976,44.8158191,12.54921372,30.42327309,4.365135695,0.021374168,3.120096696,1.245038999,0.013373323,30.56981055,0.792394192,71.09495886,398.487613,0.001798272
6,11:49:04,25.00000259,0,0.99002141,0.021550407,317.483557,0.27915929,1.213460234,30.29589081,6,1.420000017,1,2.840000033,30.54957962,30.29589081,29.99186516,400.2608948,398.9373474,31.94034004,32.26498413,70.25035858,70.96406555,499.2893372,1200.692139,4.458719254,96.69731903,-0.01588477,0.177482262,0.018399332,0.003362712,0.017700933,0.003823186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832148895,0.000279159,303.4458908,303.6995796,192.1107379,2.063968336,4.333397698,44.81404181,12.54905768,30.42273521,4.365001256,0.02138811,3.119937464,1.245063792,0.013382056,30.69980879,0.795823101,71.09436601,398.4667386,0.001766394
7,11:49:06,27.00000255,0,0.964521454,0.021525241,319.2629836,0.278843142,1.213494417,30.29528236,6,1.420000017,1,2.840000033,30.54912758,30.29528236,29.99176216,400.2062378,398.9134827,31.93879318,32.26307297,70.24845886,70.96174622,499.2851563,1200.692627,4.475277901,96.69730377,-0.01588477,0.177482262,0.018399332,0.003362712,0.017700933,0.003823186,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832141927,0.000278843,303.4452824,303.6991276,192.110816,2.064149375,4.333246584,44.81248613,12.54941317,30.42220497,4.364868728,0.021363321,3.119752167,1.245116561,0.013366529,30.8718697,0.800331394,71.09234157,398.4549954,0.001720899
8,11:49:08,29.0000025,0,0.910007557,0.021399721,322.8834938,0.277268146,1.213668436,30.29451561,6,1.420000017,1,2.840000033,30.54848862,30.29451561,29.99152374,400.1174927,398.8909912,31.93684196,32.25929642,70.24610901,70.95675659,499.2773438,1200.674683,4.561711311,96.69732666,-0.01588477,0.177482262,0.018399332,0.003362712,0.017700933,0.003823186,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832128906,0.000277268,303.4445156,303.6984886,192.1079449,2.064920229,4.33305616,44.81050624,12.55120982,30.42150211,4.364693063,0.021239677,3.119387723,1.245305339,0.013289085,31.22197067,0.809452961,71.08574377,398.4584172,0.001623471
9,11:49:10,31.00000246,0,0.873087919,0.021252112,325.1526921,0.275437231,1.213966885,30.29418945,6,1.420000017,1,2.840000033,30.54793167,30.29418945,29.99129105,400.0419006,398.8606567,31.9350872,32.25541306,70.24402618,70.95081329,499.2782593,1200.678589,4.628908157,96.69720459,-0.01588477,0.177482262,0.018399332,0.003362712,0.017700933,0.003823186,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832130432,0.000275437,303.4441895,303.6979317,192.1085699,2.065808007,4.33297516,44.80972515,12.55431209,30.42106056,4.364582709,0.02109426,3.119008275,1.245574433,0.013198004,31.4413564,0.815203723,71.07667103,398.4456326,0.001557457
10,11:49:12,33.00000241,0,0.862675841,0.021147301,325.5756274,0.274151537,1.214245509,30.29395676,6,1.420000017,1,2.840000033,30.54736519,30.29395676,29.99108696,399.990448,398.8223572,31.93314362,32.2519722,70.24150085,70.94562531,499.2832336,1200.696899,4.646573067,96.69709015,-0.01588477,0.177482262,0.018399332,0.003362712,0.017700933,0.003823186,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832138723,0.000274152,303.4439568,303.6973652,192.1114996,2.066436145,4.332917372,44.80918056,12.55720836,30.42066097,4.364482844,0.020990997,3.118671863,1.245810981,0.013133327,31.48221579,0.816342468,71.06864702,398.4122824,0.001538838
11,11:49:14,35.00000237,0,0.876285656,0.021047949,324.1995646,0.272908896,1.214407385,30.29330444,6,1.420000017,1,2.840000033,30.54644966,30.29330444,29.990839,399.9656067,398.7817688,31.93126106,32.24864578,70.24018097,70.94178009,499.2829285,1200.712158,4.618666172,96.69702148,-0.01588477,0.177482262,0.018399332,0.003362712,0.017700933,0.003823186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832138214,0.000272909,303.4433044,303.6964497,192.113941,2.06704798,4.332755379,44.80753712,12.55889133,30.41987705,4.364286934,0.020893105,3.118347994,1.24593894,0.013072015,31.34913226,0.81297489,71.06277819,398.3652246,0.001563171
12,11:49:16,37.50000231,0,0.884651999,0.020949798,323.2247251,0.271707629,1.214686331,30.29294777,6,1.420000017,1,2.840000033,30.54541969,30.29294777,29.99108124,399.9465942,398.7532959,31.92889404,32.24488068,70.23908234,70.9376297,499.2865295,1200.714233,4.621667385,96.69691467,-0.01588477,0.177482262,0.018399332,0.003362712,0.017700933,0.003823186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832144216,0.000271708,303.4429478,303.6954197,192.114273,2.067558823,4.332666806,44.80667063,12.56178995,30.41918373,4.364113672,0.02079639,3.117980475,1.246133196,0.01301144,31.25483366,0.810588222,71.05461641,398.3327747,0.001578043
13,11:49:18,39.50000227,0,0.878979878,0.020921019,323.560546,0.271419417,1.215057189,30.29353905,6,1.420000017,1,2.840000033,30.54482269,30.29353905,29.99157906,399.9376221,398.7513123,31.92687225,32.24251556,70.23721313,70.93449402,499.3006287,1200.700439,4.661733627,96.69705963,-0.01588477,0.177482262,0.018399332,0.003362712,0.017700933,0.003823186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832167714,0.000271419,303.443539,303.6948227,192.112066,2.067514043,4.332813639,44.80812194,12.56560638,30.41918087,4.364112957,0.020768031,3.11775645,1.246356506,0.012993678,31.28735341,0.811434435,71.04648277,398.3334873,0.001567742
14,11:49:20,41.50000222,0,0.886241703,0.020938924,323.0664276,0.271733696,1.215432115,30.29440117,6,1.420000017,1,2.840000033,30.54426956,30.29440117,29.99186897,399.95047,398.7553101,31.92482758,32.24082947,70.23503113,70.93213654,499.3124084,1200.69104,4.677389622,96.6971283,-0.01588477,0.177482262,0.018399332,0.003362712,0.017700933,0.003823186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832187347,0.000271734,303.4444012,303.6942696,192.1105621,2.067145715,4.333027739,44.81030425,12.56947478,30.41933537,4.364151565,0.020785674,3.117595623,1.246555941,0.013004728,31.2395958,0.810187148,71.03915351,398.3340332,0.001580529
15,11:49:22,43.50000218,0,0.896069853,0.021035109,322.6280301,0.27302443,1.215660955,30.2949295,6,1.420000017,1,2.840000033,30.54388046,30.2949295,29.99219894,399.9639587,398.7563782,31.92234421,32.23984528,70.23171997,70.93054962,499.3157959,1200.693359,4.654979706,96.697052,-0.01588477,0.177482262,0.018399332,0.003362712,0.017700933,0.003823186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832192993,0.000273024,303.4449295,303.6938805,192.1109332,2.066381138,4.33315895,44.81169654,12.57185126,30.41940498,4.364168962,0.020880453,3.117497995,1.246670967,0.013064091,31.1971794,0.809085566,71.03554557,398.3304295,0.00159799
16,11:49:24,45.50000213,0,0.896557913,0.021210294,323.1464873,0.275294715,1.215720589,30.29481316,6,1.420000017,1,2.840000033,30.54325485,30.29481316,29.99256134,399.9638977,398.7546387,31.918787,32.23892975,70.22740173,70.9300766,499.3138428,1200.687622,4.638892174,96.697052,-0.01588477,0.177482262,0.018399332,0.003362712,0.017700933,0.003823186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832189738,0.000275295,303.4448132,303.6932549,192.1100152,2.065171603,4.333130055,44.81139771,12.57246797,30.419034,4.364076255,0.021053061,3.117409466,1.246666789,0.0131722,31.24731269,0.810389287,71.0357234,398.328458,0.001598872
17,11:49:26,47.50000209,0,0.891580835,0.021286618,323.7625431,0.276300277,1.215820651,30.29454422,6,1.420000017,1,2.840000033,30.54261398,30.29454422,29.99280167,399.9625244,398.7587585,31.9158802,32.23719406,70.22358704,70.9286499,499.3120422,1200.668213,4.640069962,96.69708252,-0.01588477,0.177482262,0.018399332,0.003362712,0.017700933,0.003823186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832186737,0.0002763,303.4445442,303.692614,192.1069098,2.064585998,4.333063265,44.81069286,12.5734988,30.4185791,4.363962579,0.021128256,3.117242614,1.246719964,0.013219297,31.30689334,0.811925848,71.0337024,398.3349437,0.001589925
18,11:49:28,49.50000205,0,0.878798744,0.021308424,324.788819,0.276632237,1.216045248,30.29457474,6,1.420000017,1,2.840000033,30.54220963,30.29457474,29.99300957,399.9512329,398.7626648,31.91327667,32.23497772,70.22008514,70.9257431,499.3114014,1200.668701,4.654918671,96.6969986,-0.01588477,0.177482262,0.018399332,0.003362712,0.017700933,0.003823186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832185669,0.000276632,303.4445747,303.6922096,192.1069879,2.064362321,4.333070844,44.81081013,12.5758324,30.41839218,4.363915869,0.021149738,3.117025596,1.246890274,0.013232752,31.40610398,0.814491545,71.02865456,398.344926,0.001566981
19,11:49:30,51.500002,0,0.877827451,0.021373353,325.0485916,0.277520904,1.21627374,30.29450607,6,1.420000017,1,2.840000033,30.54176712,30.29450607,29.992939,399.9406433,398.7528076,31.90973282,32.23247147,70.21515656,70.92246246,499.3062744,1200.682495,4.644692898,96.69689941,-0.01588477,0.177482262,0.018399332,0.003362712,0.017700933,0.003823186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832177124,0.000277521,303.4445061,303.6917671,192.1091949,2.063894119,4.333053791,44.81067974,12.57820827,30.4181366,4.363852002,0.021213702,3.116780051,1.247071951,0.013272816,31.43119097,0.815163142,71.02379414,398.3355305,0.001565179
20,11:49:33,54.00000194,0,0.90581272,0.02134181,322.8379772,0.277175201,1.216540304,30.29400253,6,1.420000017,1,2.840000033,30.5409565,30.29400253,29.99274254,399.9505005,398.729187,31.9061718,32.22851563,70.20985413,70.91757965,499.2971497,1200.68042,4.590074539,96.69661713,-0.01588477,0.177482262,0.018399332,0.003362712,0.017700933,0.003823186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832161916,0.000277175,303.4440025,303.6909565,192.1088629,2.064021846,4.33292874,44.80951732,12.5810017,30.41747952,4.363687811,0.021182629,3.116388436,1.247299375,0.013253353,31.21734028,0.809667282,71.01636477,398.298607,0.001615058
21,11:49:35,56.0000019,0,0.925048801,0.021245803,321.0709861,0.275979875,1.216726226,30.29322624,6,1.420000017,1,2.840000033,30.54030037,30.29322624,29.99263954,399.9533691,398.7095032,31.90374947,32.22470856,70.20697021,70.91274261,499.290741,1200.671265,4.576335907,96.69628906,-0.01588477,0.177482262,0.018399332,0.003362712,0.017700933,0.003823186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832151235,0.00027598,303.4432262,303.6903004,192.107398,2.064618574,4.332735959,44.80767568,12.58296712,30.41676331,4.36350885,0.021088045,3.116009734,1.247499117,0.013194112,31.04637288,0.805275479,71.0097579,398.2697793,0.001649322
22,11:49:37,58.00000186,0,0.933423545,0.02116172,320.1549187,0.274946792,1.216952887,30.29266548,6,1.420000017,1,2.840000033,30.53988266,30.29266548,29.99234581,399.9526672,398.6992188,31.90122986,32.22099304,70.20303345,70.9071579,499.2839966,1200.663818,4.595254421,96.69608307,-0.01588477,0.177482262,0.018399332,0.003362712,0.017700933,0.003823186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832139994,0.000274947,303.4426655,303.6898827,192.1062066,2.065140222,4.332596707,44.80633103,12.58533799,30.41627407,4.363386608,0.021005203,3.11564382,1.247742788,0.013142225,30.95772661,0.80299861,71.00264959,398.2555139,0.001664146
23,11:49:39,60.00000181,0,0.942241771,0.021076546,319.1996369,0.273930487,1.217316781,30.29265785,6,1.420000017,1,2.840000033,30.53944397,30.29265785,29.99194336,399.9586487,398.6950684,31.89871597,32.21730423,70.19904327,70.901474,499.2748718,1200.644897,4.61446619,96.69580078,-0.01588477,0.177482262,0.018399332,0.003362712,0.017700933,0.003823186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832124786,0.00027393,303.4426579,303.689444,192.1031793,2.065553233,4.332594812,44.80644224,12.58913801,30.41605091,4.363330849,0.020921282,3.115278032,1.248052818,0.013089663,30.8652645,0.800610949,70.99315656,398.2471717,0.001679678
24,11:49:41,62.00000177,0,0.943468546,0.021041639,318.9805869,0.273569314,1.217710623,30.29308128,6,1.420000017,1,2.840000033,30.53897285,30.29308128,29.99180222,399.9535522,398.6886597,31.89625549,32.21442795,70.19535065,70.89675903,499.2696838,1200.637939,4.620553493,96.69547272,-0.01588477,0.177482262,0.018399332,0.003362712,0.017700933,0.003823186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83211614,0.000273569,303.4430813,303.6889729,192.102066,2.065597549,4.332699962,44.80768168,12.59325374,30.41602707,4.363324892,0.020886887,3.114989339,1.248335553,0.01306812,30.84397864,0.800074392,70.98414677,398.2401799,0.001681681
25,11:49:43,64.00000172,0,0.949672206,0.021114228,318.7481608,0.274564824,1.2179688,30.29326439,6,1.420000017,1,2.840000033,30.53853798,30.29326439,29.99179268,399.9545898,398.6817627,31.89298248,32.21231461,70.19037628,70.89318085,499.2678833,1200.63208,4.635320187,96.69521332,-0.01588477,0.177482262,0.018399332,0.003362712,0.017700933,0.003823186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832113139,0.000274565,303.4432644,303.688538,192.1011285,2.065006796,4.332745432,44.80827213,12.59595753,30.41590118,4.363293439,0.020958411,3.114776632,1.248516807,0.013112917,30.8214214,0.799505246,70.97905874,398.230334,0.00169266
26,11:49:45,66.00000168,0,0.965079478,0.021176919,317.7928014,0.275428218,1.218207848,30.29328728,6,1.420000017,1,2.840000033,30.53812408,30.29328728,29.99183083,399.9680176,398.6762695,31.88962173,32.20995712,70.18476868,70.88925934,499.2705078,1200.604858,4.63838625,96.69504547,-0.01588477,0.177482262,0.018399332,0.003362712,0.017700933,0.003823186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832117513,0.000275428,303.4432873,303.6881241,192.0967731,2.064468304,4.332751116,44.8084087,12.59845157,30.41570568,4.363244591,0.021020179,3.114543269,1.248701323,0.013151604,30.72898938,0.797119933,70.97407048,398.217517,0.001720055
27,11:49:47,68.50000162,0,0.959099104,0.021134148,318.1026873,0.274941386,1.218497327,30.29312706,6,1.420000017,1,2.840000033,30.53755569,30.29312706,29.99199486,399.9675293,398.683197,31.88684464,32.20661545,70.18035126,70.8839798,499.2696838,1200.578857,4.625724316,96.69485474,-0.01588477,0.177482262,0.018399332,0.003362712,0.017700933,0.003823186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83211614,0.000274941,303.4431271,303.6875557,192.0926129,2.064608465,4.332711329,44.80808561,12.60147017,30.41534138,4.36315357,0.020978038,3.114214002,1.248939567,0.013125211,30.75889314,0.797883356,70.96652784,398.2272872,0.001709173
28,11:49:49,70.50000158,0,0.941673075,0.021120225,319.3804203,0.274782723,1.218590222,30.29268074,6,1.420000017,1,2.840000033,30.5371666,30.29268074,29.99196434,399.9576721,398.6943359,31.88499069,32.20458221,70.17746735,70.8802948,499.2625427,1200.580566,4.609498024,96.69463348,-0.01588477,0.177482262,0.018399332,0.003362712,0.017700933,0.003823186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832104238,0.000274783,303.4426807,303.6871666,192.0928863,2.064699415,4.332600496,44.80704192,12.60245971,30.41492367,4.363049206,0.020964319,3.114010274,1.249038932,0.013116618,30.88237269,0.801065858,70.96347678,398.2467097,0.001677965
29,11:49:51,72.50000153,0,0.928068,0.021177962,320.598273,0.275544657,1.218660855,30.29226112,6,1.420000017,1,2.840000033,30.53682518,30.29226112,29.99205971,399.9438171,398.6964722,31.88238144,32.20285797,70.17314148,70.87722778,499.2652588,1200.570435,4.560749054,96.69438171,-0.01588477,0.177482262,0.018399332,0.003362712,0.017700933,0.003823186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832108765,0.000275545,303.4422611,303.6868252,192.0912652,2.064313528,4.332496296,44.80608097,12.603223,30.41454315,4.362954137,0.021021207,3.113835441,1.249118696,0.013152248,31.00005179,0.804116152,70.9617219,398.2553131,0.001653645
30,11:49:53,74.50000149,0,0.920569714,0.021292642,321.530511,0.277017553,1.218624934,30.2915535,6,1.420000017,1,2.840000033,30.53663063,30.2915535,29.9923439,399.9324951,398.6934814,31.87928963,32.20147324,70.16751099,70.87438202,499.2752686,1200.563721,4.504643917,96.69419861,-0.01588477,0.177482262,0.018399332,0.003362712,0.017700933,0.003823186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832125448,0.000277018,303.4415535,303.6866306,192.090191,2.063639863,4.332320582,44.8043486,12.60287537,30.41409206,4.362841439,0.021134191,3.113695649,1.24914579,0.013223014,31.09013509,0.806460416,70.96261104,398.2558867,0.001640303
Remark=,"""11:49:55 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:49:55 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:49:55 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:49:55 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
