OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 13:11:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,13:11:46,24.99999987,0,3.094549536,0.027451246,204.5597598,0.57038047,1.943842544,32.4437027,6,1.420000017,1,2.840000033,30.33964157,32.4437027,29.98848152,400.476593,396.4924316,29.90627098,30.5696907,66.48506165,67.95734406,500.0853271,1199.419922,6.522431374,96.58194733,-0.836954117,0.161743134,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833475545,0.00057038,305.5937027,303.4896416,191.9071832,1.654951144,4.896322802,50.69604556,20.12635485,31.39167213,4.613112512,0.027188444,2.952480257,1.660632255,0.017016195,19.75677994,0.515923492,59.01466366,395.021431,0.004623137
6,13:11:48,26.99999982,0,3.089196848,0.027464797,204.88878,0.57028977,1.942594845,32.43906784,6,1.420000017,1,2.840000033,30.33747101,32.43906784,29.99159431,400.3935242,396.415741,29.90605545,30.56939316,66.49160767,67.9641571,500.0677795,1199.401611,6.317763805,96.58182526,-0.836954117,0.161743134,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833446299,0.00057029,305.5890678,303.487471,191.9042535,1.655336303,4.895042633,50.68285488,20.11346172,31.38826942,4.61222015,0.027201738,2.952447788,1.659772362,0.017024526,19.78853235,0.51685329,59.0307409,394.9472847,0.004617264
7,13:11:50,28.99999978,0,3.094591159,0.027483508,204.6373019,0.570448582,1.941830929,32.43629456,6,1.420000017,1,2.840000033,30.33683395,32.43629456,29.99491692,400.3334045,396.3490601,29.90588188,30.56941414,66.49343872,67.96651459,500.0603638,1199.401001,6.136278152,96.58169556,-0.836954117,0.161743134,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83343394,0.000570449,305.5862946,303.486834,191.9041559,1.655569437,4.894276779,50.67499334,20.1055792,31.38656425,4.611773025,0.027220091,2.95244585,1.659327176,0.017036029,19.76421759,0.516305758,59.04087817,394.8780396,0.004626932
8,13:11:52,30.99999973,0,3.10293573,0.027528838,204.3632287,0.570861388,1.940085133,32.42977905,6,1.420000017,1,2.840000033,30.33328629,32.42977905,29.99698067,400.2466431,396.2519836,29.90484238,30.5688839,66.49720001,67.97158051,500.0387268,1199.406738,6.060180664,96.58163452,-0.836954117,0.161743134,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833397878,0.000570861,305.5797791,303.4832863,191.9050738,1.655820386,4.892477905,50.65639994,20.08751604,31.38153267,4.610453877,0.027264556,2.952392772,1.658061105,0.017063896,19.73773467,0.515740582,59.06371108,394.7769966,0.004642391
9,13:11:55,33.49999968,0,3.123805388,0.027610987,203.5504185,0.571704881,1.937257018,32.4192543,6,1.420000017,1,2.840000033,30.32665253,32.4192543,29.99952698,400.1111145,396.0909119,29.90304375,30.56810188,66.51677704,67.99410248,500.0124817,1199.404907,5.953565598,96.581604,-0.836954117,0.161743134,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833354136,0.000571705,305.5692543,303.4766525,191.9047809,1.655985957,4.889573329,50.62634214,20.05824026,31.37295341,4.608205382,0.027345133,2.952316311,1.65588907,0.017114396,19.65922591,0.51389823,59.10093196,394.6060044,0.004678586
10,13:11:57,35.49999963,0,3.152148247,0.027608225,201.798367,0.571330791,1.936190123,32.41516876,6,1.420000017,1,2.840000033,30.32401657,32.41516876,30.00285149,400.0306091,395.9765015,29.90288353,30.56753159,66.52674103,68.00450134,499.9938965,1199.385742,5.80769062,96.58143616,-0.836954117,0.161743134,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323161,0.000571331,305.5651688,303.4740166,191.9017145,1.65636975,4.888446223,50.61476012,20.04722853,31.36959267,4.60732484,0.027342424,2.9522561,1.655068739,0.017112698,19.4899761,0.509622077,59.11425093,394.4781212,0.00472363
11,13:11:59,37.49999959,0,3.195125347,0.02757253,199.007156,0.570486398,1.935807409,32.41366196,6,1.420000017,1,2.840000033,30.3232193,32.41366196,30.0066185,399.9917297,395.8863831,29.90357399,30.56726074,66.5327301,68.00923157,499.9782104,1199.351807,5.689958572,96.5812149,-0.836954117,0.161743134,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297017,0.000570486,305.563662,303.4732193,191.8962848,1.656850887,4.888030588,50.61057259,20.04331185,31.36844063,4.60702303,0.027307412,2.952223179,1.654799852,0.017090755,19.2203529,0.50268755,59.11844277,394.3675735,0.004789715
12,13:12:01,39.49999954,0,3.250689334,0.027572934,195.7442529,0.570428455,1.935582958,32.41287613,6,1.420000017,1,2.840000033,30.32306671,32.41287613,30.00917816,399.9869995,395.815033,29.90374756,30.56736946,66.53579712,68.01217651,499.9762268,1199.330688,5.666051865,96.58112335,-0.836954117,0.161743134,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293711,0.000570428,305.5628761,303.4730667,191.8929059,1.656934807,4.887813838,50.60837634,20.04100688,31.36797142,4.606900113,0.027307808,2.95223088,1.654669233,0.017091004,18.90519984,0.49453466,59.12142042,394.2698109,0.004874463
13,13:12:03,41.4999995,0,3.301797414,0.027595683,192.9076299,0.570839704,1.935398454,32.41217041,6,1.420000017,1,2.840000033,30.3225193,32.41217041,30.00963974,399.9950867,395.7616272,29.90317345,30.56727409,66.53770447,68.01512146,499.9760437,1199.316162,5.770182133,96.58109283,-0.836954117,0.161743134,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293406,0.00057084,305.5621704,303.4725193,191.8905816,1.656720979,4.887619191,50.60637696,20.03910287,31.36734486,4.606735978,0.027330122,2.952220737,1.654515241,0.017104989,18.63122971,0.487433891,59.12405814,394.1921108,0.004952298
14,13:12:05,43.49999945,0,3.335334084,0.027568947,190.7573736,0.570166849,1.934979636,32.41024399,6,1.420000017,1,2.840000033,30.32093239,32.41024399,30.00863266,399.9942627,395.7208557,29.9027977,30.56612396,66.54294586,68.01950836,499.9703064,1199.299072,5.912554741,96.58104706,-0.836954117,0.161743134,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283844,0.000570167,305.560244,303.4709324,191.8878473,1.657094976,4.887087893,50.60089988,20.03477592,31.36558819,4.606275827,0.027303898,2.952108257,1.65416757,0.017088553,18.42354688,0.482050341,59.12822088,394.1353976,0.005003671
15,13:12:07,45.49999941,0,3.34970406,0.027519469,189.5590276,0.569121885,1.934873391,32.40951157,6,1.420000017,1,2.840000033,30.32054138,32.40951157,30.00812531,399.9821167,395.6919556,29.90305138,30.56516647,66.54685211,68.0216217,499.9673767,1199.293213,5.955391884,96.58094025,-0.836954117,0.161743134,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278961,0.000569122,305.5595116,303.4705414,191.8869098,1.657676426,4.886885907,50.59886449,20.03369801,31.36502647,4.606128697,0.027255366,2.952012517,1.65411618,0.017058137,18.30778911,0.479057067,59.12813437,394.0996667,0.005025677
16,13:12:09,47.49999936,0,3.354765714,0.027495256,189.0807843,0.568610679,1.934819419,32.40927124,6,1.420000017,1,2.840000033,30.3214035,32.40927124,30.00818062,399.9696655,395.6736755,29.90356064,30.56508255,66.54716492,68.02072144,499.9662476,1199.279175,5.951236248,96.58080292,-0.836954117,0.161743134,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277079,0.000568611,305.5592712,303.4714035,191.8846637,1.658071394,4.886819633,50.59825022,20.03316767,31.36533737,4.60621013,0.027231615,2.952000214,1.654209916,0.017043251,18.26157396,0.477870518,59.12838993,394.0789806,0.005033557
17,13:12:11,49.99999931,0,3.36816136,0.027513063,188.4139818,0.568771998,1.934132517,32.40680313,6,1.420000017,1,2.840000033,30.32154083,32.40680313,30.00736618,399.9630737,395.651001,29.90348053,30.56518173,66.54727936,68.02065277,499.9725342,1199.267578,5.996154785,96.58069611,-0.836954117,0.161743134,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287557,0.000568772,305.5568031,303.4715408,191.8828082,1.658347188,4.886139045,50.59125935,20.02607762,31.36417198,4.605904887,0.027249083,2.952006528,1.653898359,0.017054199,18.19715352,0.476212575,59.13760977,394.0499384,0.005054816
18,13:12:13,51.99999926,0,3.393840091,0.027534159,187.0708251,0.569122523,1.933859233,32.40584946,6,1.420000017,1,2.840000033,30.32149315,32.40584946,30.00640488,399.9813232,395.6383362,29.90317917,30.56527901,66.54782867,68.02177429,499.9794006,1199.278198,6.032031059,96.58072662,-0.836954117,0.161743134,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299001,0.000569123,305.5558495,303.4714931,191.8845074,1.658318829,4.885876089,50.58852071,20.02324171,31.3636713,4.605773753,0.027269775,2.952016856,1.653756897,0.017067167,18.06743622,0.472832908,59.14154137,394.0250671,0.005094014
19,13:12:15,53.99999922,0,3.406204363,0.027528184,186.318073,0.569193301,1.934507674,32.40832901,6,1.420000017,1,2.840000033,30.3229332,32.40832901,30.00681686,400.0016785,395.6438293,29.90346909,30.56564903,66.54560089,68.01953888,499.980896,1199.302124,6.002827644,96.58071136,-0.836954117,0.161743134,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301493,0.000569193,305.558329,303.4729332,191.8883356,1.658167231,4.8865598,50.59560787,20.02995884,31.3656311,4.606287068,0.027263914,2.952052127,1.654234941,0.017063494,17.99473203,0.470923743,59.13331589,394.0246829,0.005111867
20,13:12:17,55.99999917,0,3.398247266,0.027520294,186.7336282,0.5693212,1.935476515,32.41218185,6,1.420000017,1,2.840000033,30.32592201,32.41218185,30.00840378,400.0101929,395.6618652,29.90434647,30.56666756,66.53848267,68.01245117,499.986145,1199.320068,5.934188843,96.58055878,-0.836954117,0.161743134,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833310242,0.000569321,305.5621819,303.475922,191.8912066,1.6579924,4.887622348,50.60668948,20.04002192,31.36905193,4.607183177,0.027256175,2.952145833,1.655037345,0.017058644,18.03483815,0.471952555,59.12136744,394.0465012,0.005098612
21,13:12:19,57.99999913,0,3.391650827,0.027538939,187.2534717,0.569924642,1.936215009,32.41532898,6,1.420000017,1,2.840000033,30.32800865,32.41532898,30.00886536,400.014801,395.6741638,29.90504837,30.56805992,66.53302002,68.00757599,499.9941406,1199.327637,5.857166767,96.58039856,-0.836954117,0.161743134,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323568,0.000569925,305.565329,303.4780087,191.8924176,1.657528172,4.888490419,50.6157615,20.04770158,31.37166882,4.607868789,0.027274464,2.95227541,1.655593379,0.017070106,18.08501493,0.473251703,59.11307458,394.0619355,0.005087802
22,13:12:21,59.99999908,0,3.390946224,0.027582399,187.6076994,0.570893492,1.936472642,32.41671753,6,1.420000017,1,2.840000033,30.32800484,32.41671753,30.00745201,400.0243225,395.684082,29.90525246,30.56938744,66.53284454,68.00894928,499.9962158,1199.314331,5.83637476,96.58030701,-0.836954117,0.161743134,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327026,0.000570893,305.5667175,303.4780048,191.8902887,1.65679824,4.888873465,50.61977557,20.05038814,31.37236118,4.608050202,0.027317093,2.952400824,1.655649378,0.017096822,18.11920921,0.474135069,59.11134398,394.0721886,0.005086464
23,13:12:23,61.99999904,0,3.389009408,0.027627125,188.0453811,0.57186782,1.936662183,32.41783905,6,1.420000017,1,2.840000033,30.32795143,32.41783905,30.00618553,400.0371094,395.6987305,29.90537453,30.57064056,66.53289795,68.01104736,499.9973755,1199.293945,5.833797455,96.58026886,-0.836954117,0.161743134,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328959,0.000571868,305.5678391,303.4779514,191.887027,1.65608431,4.889182868,50.62299915,20.05235858,31.37289524,4.608190138,0.027360961,2.952520685,1.655669453,0.017124316,18.16147346,0.475223615,59.11047198,394.0877577,0.005083283
24,13:12:26,64.49999898,0,3.399538772,0.027631967,187.4870839,0.572360105,1.937973165,32.42292023,6,1.420000017,1,2.840000033,30.32977867,32.42292023,30.00694084,400.0697937,395.7185059,29.90580368,30.57164574,66.52788544,68.00749969,499.9943542,1199.291748,5.819090366,96.5800705,-0.836954117,0.161743134,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323924,0.00057236,305.5729202,303.4797787,191.8866754,1.655339234,4.890584865,50.63761954,20.0659738,31.37634945,4.609095318,0.027365711,2.9526117,1.656483617,0.017127293,18.10751578,0.473789022,59.09425851,394.1025279,0.005097486
25,13:12:28,66.49999894,0,3.40222767,0.027606147,187.1522517,0.572235671,1.939327603,32.42797089,6,1.420000017,1,2.840000033,30.33156395,32.42797089,30.00819206,400.0808411,395.7263794,29.90641785,30.57211494,66.52275848,68.00217438,499.9942627,1199.295044,5.791401863,96.57987976,-0.836954117,0.161743134,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323771,0.000572236,305.5779709,303.4815639,191.8872027,1.654921891,4.891978788,50.6521524,20.08003745,31.37976742,4.609991153,0.027340385,2.952651185,1.657339967,0.017111421,18.07514196,0.472933475,59.07664514,394.1091233,0.005099912
26,13:12:30,68.49999889,0,3.394122466,0.027580047,187.4349255,0.571915196,1.940046568,32.43070602,6,1.420000017,1,2.840000033,30.3331337,32.43070602,30.00863838,400.0745544,395.730011,29.90721893,30.57253647,66.51864624,67.99751282,499.999115,1199.304199,5.734236717,96.57972717,-0.836954117,0.161743134,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833331858,0.000571915,305.580706,303.4831337,191.8886676,1.654925724,4.892733799,50.66004991,20.08751344,31.38191986,4.610555377,0.027314786,2.952687231,1.657868146,0.017095377,18.10241397,0.473643445,59.06724098,394.1166077,0.005086856
27,13:12:32,70.49999885,0,3.389347399,0.027555556,187.5386879,0.571433716,1.940119132,32.43086243,6,1.420000017,1,2.840000033,30.33360291,32.43086243,30.00795364,400.0699463,395.7313538,29.90747833,30.57223701,66.51626587,67.99445343,499.9983215,1199.327393,5.746774197,96.57971191,-0.836954117,0.161743134,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833330536,0.000571434,305.5808624,303.4836029,191.8923785,1.655261558,4.892776975,50.66050497,20.08826796,31.38223267,4.610637378,0.027290763,2.952657843,1.657979534,0.017080321,18.11243245,0.473904041,59.06571825,394.1202203,0.005079522
28,13:12:34,72.4999988,0,3.387595328,0.027547553,187.5841474,0.571360127,1.94042446,32.43195724,6,1.420000017,1,2.840000033,30.33405876,32.43195724,30.00751495,400.0702515,395.7337341,29.90752029,30.57220268,66.51444244,67.99240875,499.991333,1199.346558,5.829788208,96.57971954,-0.836954117,0.161743134,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318888,0.00057136,305.5819572,303.4840588,191.8954449,1.65523953,4.893079221,50.66363046,20.09142778,31.383008,4.610840636,0.027282913,2.952654761,1.658185876,0.017075401,18.11682435,0.474016065,59.06162488,394.1234336,0.005076503
29,13:12:36,74.49999876,0,3.396506293,0.027538019,187.0083734,0.57133058,1.940981951,32.43411636,6,1.420000017,1,2.840000033,30.33571243,32.43411636,30.00818634,400.0886841,395.7414551,29.9079628,30.57261467,66.51051331,67.98853302,499.9882202,1199.361084,5.884157658,96.5796814,-0.836954117,0.161743134,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333137,0.000571331,305.5841164,303.4857124,191.8977691,1.655199248,4.893675335,50.66982272,20.09720805,31.3849144,4.61134044,0.027273561,2.952693384,1.658647056,0.01706954,18.06120912,0.472551892,59.05457435,394.1269187,0.005089204
30,13:12:38,76.49999871,0,3.411018448,0.027517653,186.0336311,0.571012811,1.941318458,32.43535995,6,1.420000017,1,2.840000033,30.33719635,32.43535995,30.00891113,400.1135864,395.749115,29.90844154,30.57271957,66.50547028,67.98312378,499.9913025,1199.387817,5.93352747,96.57957458,-0.836954117,0.161743134,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318837,0.000571013,305.58536,303.4871964,191.9020465,1.655441077,4.894018708,50.6734341,20.10071453,31.38627815,4.611698008,0.027253584,2.95270025,1.658997758,0.01705702,17.96704895,0.470079715,59.04997881,394.1276802,0.005110541
31,13:12:40,78.99999866,0,3.4077572,0.027493779,186.0605908,0.570441624,1.941046891,32.4344902,6,1.420000017,1,2.840000033,30.33706856,32.4344902,30.00814629,400.116394,395.756134,29.90943146,30.57304001,66.50630188,67.98272705,499.9949036,1199.414917,6.019516945,96.57958984,-0.836954117,0.161743134,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833324839,0.000570442,305.5844902,303.4870686,191.9063824,1.655896668,4.893778555,50.67093951,20.09789951,31.38577938,4.611567231,0.027230167,2.952731664,1.658835566,0.017042343,17.96965555,0.4701395,59.05340345,394.1362495,0.00510584
Remark=,"""13:12:44 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:12:44 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:12:44 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:12:44 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
