OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 11:25:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
12,11:25:58,32.49999979,0,2.21783828,0.022142516,223.6069138,0.546193863,2.299916524,34.2279129,6,1.420000017,1,2.840000033,30.71633911,34.2279129,30.00560379,400.1969299,397.269989,31.51438904,32.14986801,68.71099091,70.09297943,499.1200256,1999.509521,0.114284426,96.77787781,-2.842076302,-0.242239714,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831866709,0.000546194,307.3779129,303.8663391,319.9215163,2.954719672,5.411312522,55.91476735,23.76489934,32.47212601,4.904179822,0.021971214,3.111395998,1.792783824,0.013747297,21.64020258,0.562858811,55.8842841,396.2157349,0.003128152
13,11:26:00,34.49999974,0,2.186700335,0.022196008,226.2282032,0.547618676,2.300392108,34.22962952,6,1.420000017,1,2.840000033,30.71649551,34.22962952,30.00548935,400.1908875,397.3007202,31.5132103,32.15033722,68.70850372,70.09346008,499.1274414,1999.461182,0.114093766,96.77776337,-2.842076302,-0.242239714,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831879069,0.000547619,307.3796295,303.8664955,319.9137819,2.953657952,5.411829835,55.92017884,23.76984162,32.47306252,4.904438886,0.02202388,3.111437728,1.793001158,0.013780287,21.89385952,0.569413021,55.88006845,396.2612676,0.003083646
14,11:26:02,36.4999997,0,2.17139197,0.022273742,227.8661372,0.549589224,2.30066785,34.23080826,6,1.420000017,1,2.840000033,30.71705055,34.23080826,30.00545502,400.1884766,397.3158264,31.51177979,32.15118408,68.7040863,70.0933609,499.138916,1999.416138,0.11982426,96.77768707,-2.842076302,-0.242239714,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831898193,0.000549589,307.3808083,303.8670506,319.9065749,2.952458291,5.412185082,55.92389367,23.77270959,32.47392941,4.904678703,0.022100412,3.111517232,1.793161471,0.013828226,22.05235772,0.57351387,55.87876923,396.2836507,0.003061815
15,11:26:04,38.99999964,0,2.168433221,0.022363496,228.6929595,0.551833699,2.300858776,34.23181534,6,1.420000017,1,2.840000033,30.7179966,34.23181534,30.00536156,400.1911621,397.3210754,31.51035881,32.15235519,68.69788361,70.09236145,499.1532288,1999.367554,0.142786741,96.77766418,-2.842076302,-0.242239714,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831922048,0.000551834,307.3818153,303.8679966,319.8988014,2.951191865,5.41248861,55.92704324,23.77468805,32.47490597,4.904948871,0.022188771,3.111629834,1.793319038,0.013883575,22.13237044,0.575587286,55.87886603,396.2903061,0.003057597
16,11:26:06,40.9999996,0,2.165995382,0.022412969,229.1933661,0.553043795,2.300849417,34.23197174,6,1.420000017,1,2.840000033,30.7184906,34.23197174,30.00524712,400.1812134,397.3135681,31.50959969,32.15298462,68.69421387,70.09188843,499.1678467,1999.319214,0.150377512,96.77752686,-2.842076302,-0.242239714,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831946411,0.000553044,307.3819717,303.8684906,319.8910671,2.950523579,5.41253575,55.9276097,23.77462508,32.47523117,4.905038843,0.022237473,3.111686332,1.79335251,0.013914082,22.18076714,0.576857637,55.88016473,396.2839576,0.003054279
17,11:26:08,42.99999955,0,2.16397567,0.02243565,229.4628814,0.554069647,2.302776595,34.23849869,6,1.420000017,1,2.840000033,30.71887016,34.23849869,30.00507164,400.1630554,397.2973633,31.50887299,32.15345001,68.69103241,70.09135437,499.1686401,1999.27124,0.138877347,96.7773819,-2.842076302,-0.242239714,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831947734,0.00055407,307.3884987,303.8688702,319.8833913,2.948975502,5.414503306,55.94802421,23.7945742,32.47868443,4.905994314,0.0222598,3.111726711,1.794267603,0.013928068,22.20681691,0.577559538,55.8591239,396.2687129,0.003050399
18,11:26:10,44.99999951,0,2.163158557,0.022459987,229.6515395,0.555442568,2.305956105,34.24920654,6,1.420000017,1,2.840000033,30.71899033,34.24920654,30.0048027,400.1464539,397.2810669,31.50783348,32.15401459,68.68782806,70.09137726,499.1630249,1999.2229,0.135650933,96.77722931,-2.842076302,-0.242239714,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831938375,0.000555443,307.3992065,303.8689903,319.8756569,2.946581386,5.417732548,55.98148022,23.82746563,32.48409843,4.907492628,0.022283757,3.111776443,1.795716185,0.013943075,22.2250397,0.578058102,55.82411335,396.2528049,0.003047459
19,11:26:12,46.99999946,0,2.162963906,0.022505482,229.9474616,0.556992963,2.30772781,34.25528336,6,1.420000017,1,2.840000033,30.71905899,34.25528336,30.004673,400.132782,397.2668762,31.50670815,32.15469742,68.68470764,70.09216309,499.1592102,1999.175293,0.135840148,96.77709198,-2.842076302,-0.242239714,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831932017,0.000556993,307.4052834,303.869059,319.8680397,2.944787201,5.41956592,56.00050393,23.84580651,32.48717117,4.908343178,0.02232854,3.11183811,1.796505068,0.013971128,22.25364664,0.578823646,55.80537477,396.2387068,0.00304627
20,11:26:14,48.99999942,0,2.156992325,0.022549224,230.6424754,0.558234659,2.308408514,34.25770187,6,1.420000017,1,2.840000033,30.71943092,34.25770187,30.00483894,400.113678,397.2543335,31.50580215,32.15524292,68.68130493,70.09222412,499.153595,1999.143066,0.122024313,96.77697754,-2.842076302,-0.242239714,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831922658,0.000558235,307.4077019,303.8694309,319.8628835,2.94377484,5.420295736,56.00811136,23.85286845,32.4885664,4.908729426,0.022371596,3.111887222,1.796842204,0.013998099,22.32088166,0.580591465,55.79877809,396.2290026,0.003037575
21,11:26:16,50.99999937,0,2.154968264,0.02256446,230.8596359,0.558860276,2.30943058,34.26111984,6,1.420000017,1,2.840000033,30.71983719,34.26111984,30.00503349,400.0903931,397.2331848,31.50522041,32.15539169,68.67790985,70.09107971,499.1514587,1999.115601,0.099630885,96.77682495,-2.842076302,-0.242239714,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831919098,0.00055886,307.4111198,303.8698372,319.8584889,2.942943456,5.421327293,56.01885881,23.86346712,32.49047852,4.909258811,0.022386593,3.111896713,1.797362097,0.014007493,22.34186257,0.581169058,55.78760522,396.2088161,0.003034272
22,11:26:19,53.49999932,0,2.164501668,0.022568667,230.1868552,0.559069458,2.309855311,34.2624855,6,1.420000017,1,2.840000033,30.72019577,34.2624855,30.00498772,400.069458,397.2006836,31.50494003,32.15536118,68.67518616,70.08946991,499.1464844,1999.09082,0.099365093,96.7765274,-2.842076302,-0.242239714,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831910807,0.000559069,307.4124855,303.8701958,319.8545241,2.942634224,5.421739503,56.02329044,23.86792927,32.49134064,4.909497512,0.022390734,3.111884192,1.79761332,0.014010087,22.2766845,0.579522807,55.78279929,396.1717832,0.003047717
23,11:26:21,55.49999927,0,2.1721485,0.022622119,229.9915568,0.560216693,2.309171131,34.26036072,6,1.420000017,1,2.840000033,30.72061348,34.26036072,30.00500298,400.0578308,397.1792603,31.50410843,32.15587997,68.67204285,70.08886719,499.1341858,1999.0625,0.106120586,96.77629852,-2.842076302,-0.242239714,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83189031,0.000560217,307.4103607,303.8706135,319.8499929,2.942368623,5.421098171,56.01679599,23.86091602,32.4904871,4.909261187,0.022443346,3.11192704,1.797334147,0.014043044,22.25773155,0.579062352,55.79163063,396.1467249,0.003059162
24,11:26:23,57.49999923,0,2.180811481,0.022705098,229.9242315,0.562033907,2.308267002,34.2576561,6,1.420000017,1,2.840000033,30.72128868,34.2576561,30.00514984,400.0482483,397.1583862,31.50295067,32.15684128,68.6675415,70.08836365,499.1299744,1999.038574,0.119291015,96.77613831,-2.842076302,-0.242239714,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831883291,0.000562034,307.4076561,303.8712887,319.8461647,2.941889432,5.420281921,56.00845432,23.85161304,32.48947239,4.90898025,0.022525016,3.112014919,1.796965331,0.014094204,22.25117923,0.57892327,55.80373683,396.1217329,0.003072223
25,11:26:25,59.49999918,0,2.186370629,0.022802184,230.1724883,0.564093372,2.306949697,34.25378036,6,1.420000017,1,2.840000033,30.72219467,34.25378036,30.00554276,400.039917,397.1424561,31.5021286,32.15840149,68.66254425,70.08789063,499.1396484,1999.025146,0.131740838,96.77603912,-2.842076302,-0.242239714,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831899414,0.000564093,307.4037804,303.8721947,319.8440163,2.941513933,5.419112418,55.99642708,23.83802559,32.48798752,4.908569168,0.022620564,3.112162721,1.796406447,0.014154059,22.27518173,0.579571599,55.82116677,396.1031602,0.003081161
26,11:26:27,61.49999914,0,2.193200539,0.022896301,230.3091366,0.566198812,2.306120129,34.25170135,6,1.420000017,1,2.840000033,30.72338486,34.25170135,30.00607872,400.0334778,397.1268921,31.50182724,32.16053009,68.65769196,70.08758545,499.1533508,1999.004761,0.159298137,96.77592468,-2.842076302,-0.242239714,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831922251,0.000566199,307.4017014,303.8733849,319.8407546,2.940871289,5.418485167,55.99001182,23.82948173,32.48754311,4.908446139,0.022713186,3.112365038,1.796081102,0.01421208,22.28837966,0.579938406,55.83349196,396.0843496,0.003091615
27,11:26:29,63.49999909,0,2.201100754,0.022979964,230.2952074,0.568283695,2.306243485,34.25267029,6,1.420000017,1,2.840000033,30.72432518,34.25267029,30.00615883,400.0259094,397.1088867,31.50120163,32.16231918,68.65306091,70.0876236,499.1605835,1998.96814,0.19991152,96.77579498,-2.842076302,-0.242239714,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831934306,0.000568284,307.4026703,303.8743252,319.8348952,2.939714527,5.418777492,55.99310751,23.83078832,32.48849773,4.908710416,0.022795513,3.112534007,1.796176409,0.014263653,22.28700178,0.579929624,55.83469003,396.0625888,0.003102989
28,11:26:31,65.49999905,0,2.204245042,0.023070046,230.6535766,0.570419927,2.305941555,34.25212479,6,1.420000017,1,2.840000033,30.72494888,34.25212479,30.00618362,400.0154724,397.0935974,31.50019073,32.16380692,68.64833832,70.08789063,499.1497192,1998.936035,0.22746706,96.77558899,-2.842076302,-0.242239714,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831916199,0.00057042,307.4021248,303.8749489,319.8297585,2.938723025,5.418612914,55.99152607,23.82771915,32.48853683,4.908721241,0.022884152,3.112671358,1.796049883,0.014319181,22.32163573,0.580854434,55.84052245,396.0458049,0.003107878
29,11:26:33,67.49999901,0,2.206541899,0.023154496,231.0288468,0.572488824,2.30592761,34.25246811,6,1.420000017,1,2.840000033,30.72561073,34.25246811,30.00637436,400.0038452,397.078186,31.4990139,32.16504669,68.64332581,70.08764648,499.1418152,1998.897705,0.223823696,96.7755127,-2.842076302,-0.242239714,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831903025,0.000572489,307.4024681,303.8756107,319.8236257,2.937626147,5.418716494,55.99264053,23.82759384,32.48903942,4.908860381,0.022967245,3.112788884,1.796071497,0.014371235,22.3579351,0.581822057,55.84288173,396.0293017,0.003111377
30,11:26:35,69.99999895,0,2.220209803,0.023228522,230.5432946,0.574556735,2.306925327,34.25615692,6,1.420000017,1,2.840000033,30.72646713,34.25615692,30.00631523,399.9930115,397.0499878,31.49781799,32.16624832,68.63744354,70.08702087,499.1473694,1998.847656,0.197635069,96.77548218,-2.842076302,-0.242239714,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831912282,0.000574557,307.4061569,303.8764671,319.8156179,2.936031559,5.419829518,56.00415928,23.83791096,32.49131203,4.90948959,0.023040076,3.112904191,1.796585399,0.014416861,22.3109385,0.580640478,55.83369618,395.9946064,0.003130409
Remark=,"""11:26:36 Lamp: ParIn ->  2000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:26:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:26:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:26:36 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
