OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 11:44:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:44:14,16.99999996,0,1.241423376,0.018397272,277.9744751,0.390108336,1.986435833,32.06572723,6,1.420000017,1,2.840000033,30.26901054,32.06572723,30.00953674,399.7471619,398.0710754,28.51488495,28.96946144,63.84386826,64.8605957,499.9912415,1199.361816,2.658385277,96.87582397,-3.270791531,0.49583602,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318736,0.000390108,305.2157272,303.4190105,191.8978863,1.793445619,4.79287628,49.47443111,20.50496967,31.16736889,4.554609586,0.018278863,2.806440447,1.748169139,0.011434869,26.92900632,0.698303625,57.14011521,397.4809622,0.001784616
6,11:44:16,18.99999991,0,1.255742755,0.018436389,277.0428553,0.390801382,1.985772254,32.06385803,6,1.420000017,1,2.840000033,30.26936531,32.06385803,30.00945091,399.8350525,398.1414185,28.51571465,28.97109795,63.84436798,64.8624649,499.9912415,1199.366699,2.685026646,96.87576294,-3.270791531,0.49583602,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318736,0.000390801,305.213858,303.4193653,191.8986676,1.793419738,4.792369471,49.46923075,20.49813281,31.16661167,4.554413187,0.018317478,2.806597217,1.747815971,0.011459048,26.83873798,0.695840328,57.15056756,397.5444985,0.001805242
7,11:44:18,20.99999987,0,1.251051817,0.018465786,277.6817293,0.391340562,1.985366497,32.0629158,6,1.420000017,1,2.840000033,30.26962852,32.0629158,30.00936127,399.8960266,398.2077332,28.51665688,28.97266769,63.84526062,64.86461639,499.991272,1199.365234,2.68594265,96.8757019,-3.270791531,0.49583602,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318787,0.000391341,305.2129158,303.4196285,191.8984332,1.793313026,4.792114016,49.46662498,20.49395729,31.16627216,4.554325132,0.018346497,2.806747519,1.747577613,0.011477219,26.90061243,0.697328822,57.15750307,397.613043,0.001798407
8,11:44:20,22.99999982,0,1.251058699,0.018481856,277.8579125,0.391637027,1.985153105,32.0627594,6,1.420000017,1,2.840000033,30.27020073,32.0627594,30.00916862,399.9819946,398.2934875,28.51806641,28.97442818,63.84664536,64.86725616,499.9843445,1199.360229,2.695930243,96.87571716,-3.270791531,0.49583602,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307241,0.000391637,305.2127594,303.4202007,191.8976324,1.793253933,4.792071614,49.46617949,20.49175131,31.16648006,4.554379054,0.018362359,2.806918509,1.747460544,0.011487151,26.91768454,0.697621029,57.16194036,397.6987942,0.001798168
9,11:44:22,24.99999978,0,1.258627476,0.018475385,277.2670603,0.391536623,1.985328756,32.0641098,6,1.420000017,1,2.840000033,30.27043152,32.0641098,30.00882339,400.0899658,398.3923645,28.52014923,28.97639656,63.84916306,64.86959839,499.9805298,1199.355591,2.704682827,96.87570953,-3.270791531,0.49583602,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300883,0.000391537,305.2141098,303.4204315,191.8968902,1.79313224,4.792437733,49.46996265,20.49356609,31.16727066,4.554584108,0.018355971,2.807108977,1.747475132,0.011483151,26.8604432,0.695964795,57.16119764,397.7940733,0.00180859
10,11:44:24,26.99999973,0,1.256362704,0.018477532,277.5753166,0.391481009,1.984815623,32.06298828,6,1.420000017,1,2.840000033,30.27058983,32.06298828,30.00832367,400.1896973,398.4947815,28.52241135,28.97859573,63.85273361,64.87314606,499.977356,1199.356934,2.688813925,96.8755722,-3.270791531,0.49583602,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295593,0.000391481,305.2129883,303.4205898,191.8971051,1.793349933,4.792133666,49.46689405,20.48829831,31.16678905,4.554459195,0.018358091,2.807318043,1.747141151,0.011484479,26.89026762,0.696559477,57.16960396,397.8975668,0.001805132
11,11:44:26,28.99999969,0,1.224415099,0.018503452,280.5542375,0.391862946,1.983989315,32.06072998,6,1.420000017,1,2.840000033,30.27072716,32.06072998,30.00800705,400.2477417,398.5909424,28.52420616,28.98083305,63.85579681,64.87711334,499.9790039,1199.350342,2.68813014,96.87548065,-3.270791531,0.49583602,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329834,0.000391863,305.21073,303.4207272,191.8960504,1.793489669,4.791521447,49.46062114,20.47978809,31.16572857,4.554184148,0.018383676,2.807532132,1.746652016,0.011500499,27.17882661,0.70386506,57.18244283,398.0089141,0.001759133
12,11:44:28,31.49999963,0,1.152758988,0.01854076,286.9659191,0.392668493,1.984083049,32.06218719,6,1.420000017,1,2.840000033,30.27054787,32.06218719,30.00798798,400.2539673,398.6827393,28.52642059,28.98398209,63.86056519,64.88380432,499.981842,1199.322388,2.665235043,96.87535095,-3.270791531,0.49583602,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330307,0.000392668,305.2121872,303.4205479,191.8915777,1.792781976,4.791916486,49.46476517,20.48078309,31.16636753,4.554349867,0.018420503,2.807833437,1.74651643,0.011523558,27.79992412,0.71978516,57.1843462,398.1347728,0.001655715
13,11:44:30,33.49999959,0,1.107551789,0.01855094,290.917561,0.392897108,1.984148734,32.06335831,6,1.420000017,1,2.840000033,30.27048492,32.06335831,30.00795364,400.2445374,398.727417,28.52876472,28.98659515,63.86523056,64.88938904,499.9777222,1199.30957,2.637106419,96.87530518,-3.270791531,0.49583602,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296204,0.000392897,305.2133583,303.4204849,191.889527,1.792459456,4.792233985,49.46806595,20.4814708,31.16692162,4.554493576,0.018430552,2.808085252,1.746408325,0.011529851,28.1827275,0.729615142,57.18578622,398.2009399,0.001590559
14,11:44:32,35.49999954,0,1.083865123,0.018541566,292.9191469,0.392635149,1.983820363,32.06299973,6,1.420000017,1,2.840000033,30.27078247,32.06299973,30.00793076,400.243103,398.7545166,28.53145599,28.98898125,63.86974335,64.89358521,499.9764099,1199.320068,2.620329857,96.87530518,-3.270791531,0.49583602,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294017,0.000392635,305.2129997,303.4207825,191.8912066,1.792709157,4.792136769,49.46706242,20.47808118,31.1668911,4.554485661,0.018421299,2.808316405,1.746169256,0.011524057,28.37663174,0.734585151,57.19183224,398.239299,0.001556557
15,11:44:34,37.4999995,0,1.071279035,0.018557313,294.0967313,0.392824464,1.983102383,32.06132126,6,1.420000017,1,2.840000033,30.27129173,32.06132126,30.00800133,400.2512512,398.7776794,28.5340004,28.99174118,63.8732872,64.89738464,499.9805298,1199.343018,2.575439692,96.87515259,-3.270791531,0.49583602,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300883,0.000392824,305.2113213,303.4212917,191.8948785,1.79297171,4.791681734,49.46244322,20.47070204,31.1663065,4.554334037,0.018436842,2.808579351,1.745754686,0.01153379,28.49066572,0.737495468,57.20353871,398.2684447,0.001538685
16,11:44:36,39.49999945,0,1.059169403,0.018598244,295.3498906,0.393557616,1.982456538,32.06006622,6,1.420000017,1,2.840000033,30.27174377,32.06006622,30.00818253,400.2571411,398.79776,28.53635406,28.99494171,63.87686157,64.90241241,499.9869995,1199.355835,2.5387218,96.875,-3.270791531,0.49583602,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311666,0.000393558,305.2100662,303.4217438,191.8969293,1.792863867,4.791341517,49.45900921,20.46406749,31.165905,4.554229905,0.018477243,2.808884978,1.745344927,0.011559087,28.61202066,0.740600676,57.21505639,398.2942816,0.001521499
17,11:44:38,41.49999941,0,1.057248404,0.018629283,295.6697667,0.394272762,1.982760756,32.06230545,6,1.420000017,1,2.840000033,30.27214432,32.06230545,30.00844383,400.264801,398.807373,28.53866005,28.99808121,63.88086319,64.90792847,499.9851685,1199.359863,2.569513798,96.87495422,-3.270791531,0.49583602,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308614,0.000394273,305.2123055,303.4221443,191.8975738,1.792230481,4.791948545,49.46529868,20.46721747,31.16722488,4.554572235,0.018507879,2.80918779,1.745384445,0.011578271,28.64299512,0.741384906,57.21416615,398.3048078,0.001518676
18,11:44:40,43.49999936,0,1.056001141,0.018645025,295.8453418,0.394814467,1.983801664,32.06711197,6,1.420000017,1,2.840000033,30.27263832,32.06711197,30.00859451,400.2641602,398.8079529,28.5407486,29.0008049,63.88405609,64.91242218,499.9794922,1199.356812,2.602871895,96.87490082,-3.270791531,0.49583602,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299154,0.000394814,305.217112,303.4226383,191.8970856,1.791311216,4.793251762,49.47877852,20.47797362,31.16987514,4.555259682,0.018523416,2.809450098,1.745809584,0.011588,28.65998814,0.741824078,57.20321823,398.3059805,0.001516589
19,11:44:43,45.99999931,0,1.063270565,0.01864788,295.2337515,0.394926135,1.984048597,32.06908798,6,1.420000017,1,2.840000033,30.27357483,32.06908798,30.00865936,400.2657166,398.8007202,28.54364777,29.00383759,63.88739395,64.91646576,499.9742432,1199.357056,2.615665197,96.87473297,-3.270791531,0.49583602,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290405,0.000394926,305.219088,303.4235748,191.8971246,1.791097121,4.793787619,49.48439569,20.4805581,31.17133141,4.555637458,0.018526234,2.809739021,1.745898437,0.011589764,28.60069084,0.740303958,57.20252566,398.2952923,0.001527052
20,11:44:45,47.99999926,0,1.065413387,0.018650086,295.0590229,0.394919456,1.983778577,32.06885529,6,1.420000017,1,2.840000033,30.27417374,32.06885529,30.00868988,400.26297,398.7954102,28.54581833,29.00599861,63.89036179,64.91949463,499.9750366,1199.362915,2.640218735,96.87464905,-3.270791531,0.49583602,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291728,0.000394919,305.2188553,303.4241737,191.8980621,1.79123019,4.793724513,49.48378714,20.47778853,31.17151451,4.555684961,0.018528411,2.809945936,1.745739025,0.011591128,28.58373929,0.739875674,57.20778534,398.2889637,0.001530294
21,11:44:47,49.99999922,0,1.054918347,0.018671366,296.0467064,0.395407393,1.983971586,32.07038879,6,1.420000017,1,2.840000033,30.27445221,32.07038879,30.00867844,400.2476807,398.7924805,28.54758263,29.0083313,63.89340973,64.92340851,499.9740295,1199.362915,2.671035051,96.87454224,-3.270791531,0.49583602,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290049,0.000395407,305.2203888,303.4244522,191.8980621,1.790792767,4.794140402,49.48813477,20.47980347,31.1724205,4.555920004,0.018549414,2.810168816,1.745751188,0.011604279,28.67938917,0.742357795,57.20750426,398.2910228,0.001515205
22,11:44:49,51.99999917,0,1.049159465,0.018701735,296.6674167,0.396073082,1.984096819,32.07172394,6,1.420000017,1,2.840000033,30.27449226,32.07172394,30.00857162,400.2307129,398.7821045,28.54928589,29.01081085,63.89662552,64.92823792,499.9721069,1199.352783,2.708456755,96.8744278,-3.270791531,0.49583602,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286845,0.000396073,305.2217239,303.4244923,191.896441,1.790239709,4.79450252,49.49193125,20.48112039,31.1731081,4.556098397,0.018579387,2.810405701,1.745692696,0.011623048,28.73948624,0.743933625,57.20835017,398.2833843,0.001506984
23,11:44:51,53.99999913,0,1.037756911,0.018723356,297.7160737,0.396476939,1.983837321,32.07153702,6,1.420000017,1,2.840000033,30.2745533,32.07153702,30.00835228,400.1983337,398.7632141,28.5510025,29.01300049,63.90023422,64.93297577,499.9683533,1199.343628,2.745600462,96.87431335,-3.270791531,0.49583602,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280589,0.000396477,305.221537,303.4245533,191.8949762,1.790049547,4.794451822,49.49146638,20.47846589,31.17304516,4.556082067,0.018600726,2.810614501,1.745467566,0.011636409,28.84104021,0.746598641,57.21377959,398.2699142,0.001490798
24,11:44:53,55.99999908,0,1.01572769,0.018763719,299.7507202,0.397239908,1.983405338,32.07081985,6,1.420000017,1,2.840000033,30.27473831,32.07081985,30.00827599,400.1588745,398.7498474,28.55259132,29.01547241,63.90332413,64.93764496,499.9735107,1199.327393,2.763005257,96.87424469,-3.270791531,0.49583602,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289185,0.00039724,305.2208199,303.4247383,191.8923785,1.789755375,4.794257312,49.48949359,20.47402118,31.17277908,4.556013035,0.018640562,2.810851974,1.74516106,0.011661354,29.03812462,0.751726232,57.22195372,398.2670191,0.001459371
25,11:44:55,57.99999904,0,1.013664845,0.01880463,300.0983542,0.39801765,1.982992132,32.07019043,6,1.420000017,1,2.840000033,30.27482986,32.07019043,30.00835419,400.1426086,398.7357178,28.55420494,29.01798248,63.90629959,64.94246674,499.9827881,1199.314331,2.77457571,96.8742218,-3.270791531,0.49583602,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304647,0.000398018,305.2201904,303.4248299,191.8902887,1.789433485,4.794086604,49.48774312,20.46976064,31.17251015,4.555943262,0.018680937,2.811094471,1.74484879,0.011686636,29.07179453,0.752624711,57.22993797,398.2538701,0.001456658
26,11:44:57,59.99999899,0,1.021696477,0.018829774,299.5268983,0.398571975,1.983111747,32.07161713,6,1.420000017,1,2.840000033,30.27498817,32.07161713,30.0084362,400.1430664,398.7262878,28.55633736,29.02075577,63.91016006,64.94752502,499.9867859,1199.314453,2.800350904,96.87417603,-3.270791531,0.49583602,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83331131,0.000398572,305.2216171,303.4249882,191.8903082,1.788960601,4.79447355,49.49176082,20.47100505,31.17330265,4.556148872,0.018705751,2.811361803,1.74478707,0.011702174,29.01642147,0.751209307,57.23103511,398.2406223,0.001468277
27,11:44:59,62.49999894,0,1.024679484,0.018882043,299.4976695,0.399844456,1.983952315,32.07604218,6,1.420000017,1,2.840000033,30.27526093,32.07604218,30.00829315,400.1363525,398.7153931,28.55861664,29.02451515,63.91431046,64.95454407,499.9876404,1199.299805,2.772944927,96.87402344,-3.270791531,0.49583602,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833312734,0.000399844,305.2260422,303.4252609,191.8879645,1.787666026,4.795673876,49.50422937,20.47971421,31.17565155,4.556758329,0.018757333,2.811721561,1.745036768,0.011734474,29.01354425,0.751156526,57.22403707,398.2283095,0.001472429
28,11:45:01,64.49999889,0,1.040920957,0.018915414,298.2683977,0.400701854,1.98470361,32.07977295,6,1.420000017,1,2.840000033,30.27539063,32.07977295,30.00823212,400.1387939,398.697937,28.56037903,29.02727699,63.91756821,64.95991516,499.9857788,1199.283691,2.712328196,96.87379456,-3.270791531,0.49583602,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309631,0.000400702,305.2297729,303.4253906,191.8853863,1.78666479,4.796686078,49.514795,20.48751801,31.17758179,4.557259211,0.018790264,2.811982468,1.745276743,0.011755095,28.89439149,0.748106198,57.2170711,398.203133,0.00149568
29,11:45:03,66.49999885,0,1.054871094,0.018922317,297.113548,0.401147766,1.986167058,32.08609009,6,1.420000017,1,2.840000033,30.27555466,32.08609009,30.00833511,400.144104,398.6862793,28.56250381,29.0299263,63.92154694,64.96504211,499.979126,1199.273315,2.672737837,96.87359619,-3.270791531,0.49583602,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298543,0.000401148,305.2360901,303.4255547,191.8837262,1.785513699,4.798400416,49.53259303,20.50266673,31.18082237,4.558100226,0.018797076,2.812233358,1.745866868,0.011759361,28.78245788,0.745231435,57.20046886,398.1848441,0.001515355
30,11:45:05,68.4999988,0,1.067054351,0.018923323,296.0839092,0.401554614,1.988047885,32.09391403,6,1.420000017,1,2.840000033,30.27571869,32.09391403,30.00823975,400.1542969,398.6816406,28.56458092,29.03248215,63.92524338,64.97000122,499.9728088,1199.277344,2.657744408,96.8734436,-3.270791531,0.49583602,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288015,0.000401555,305.243914,303.4257187,191.8843707,1.784189382,4.800524407,49.55459648,20.52211433,31.18481636,4.559136955,0.018798069,2.812476522,1.746660433,0.011759982,28.68266788,0.742657497,57.17836159,398.1744141,0.001532304
Remark=,"""11:45:06 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:45:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:45:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:45:06 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
