OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 17:35:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,17:35:45,19.49999988,0,-0.642377146,0.025632118,431.0486506,0.394936909,1.451178741,28.92375946,6,1.420000017,1,2.840000033,29.85813522,28.92375946,30.01180267,400.0074768,400.9755554,25.65283394,26.42187309,58.65611267,60.41479492,299.9862366,-0.062793031,0.153088659,96.62014771,-2.683454514,0.278734922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499977061,0.000394937,302.0737595,303.0081352,-0.010046885,-0.073962015,4.004064022,41.44129477,15.01942168,29.39094734,4.113657111,0.025402847,2.552885281,1.56077183,0.01589722,41.64798429,1.074999822,62.81995468,401.2809107,-0.001005632
6,17:35:47,21.49999983,0,-0.638095161,0.025637059,430.7802958,0.395008692,1.45116745,28.92366028,6,1.420000017,1,2.840000033,29.85847092,28.92366028,30.01160049,400.0214233,400.9808655,25.65254784,26.4217186,58.6545105,60.41349792,299.9894714,-0.0641049,0.164345592,96.62026978,-2.683454514,0.278734922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499982452,0.000395009,302.0736603,303.0084709,-0.010256784,-0.073940497,4.004041029,41.44100444,15.01928584,29.3910656,4.113685179,0.0254077,2.552873579,1.5608116,0.015900261,41.62210839,1.07431634,62.82010312,401.2841854,-0.000998923
7,17:35:49,23.49999979,0,-0.632394142,0.025627066,430.4401967,0.394864687,1.451200509,28.9235363,6,1.420000017,1,2.840000033,29.85875702,28.9235363,30.01149559,400.0317688,400.9799194,25.65217781,26.42106438,58.65281296,60.41132736,299.9911499,-0.060440056,0.151099786,96.62032318,-2.683454514,0.278734922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49998525,0.000394865,302.0735363,303.008757,-0.009670409,-0.073801002,4.004012288,41.44068407,15.01961969,29.39114666,4.11370442,0.025397886,2.552811779,1.560892641,0.015894111,41.58927092,1.073470705,62.81887835,401.2805293,-0.000989988
8,17:35:51,25.49999974,0,-0.627853012,0.025627521,430.158804,0.39488963,1.451269866,28.92345619,6,1.420000017,1,2.840000033,29.85903358,28.92345619,30.01143646,400.0429077,400.9819336,25.65119362,26.42011261,58.6492691,60.40739059,299.9977417,-0.053933006,0.129113212,96.62047577,-2.683454514,0.278734922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499996236,0.00039489,302.0734562,303.0090336,-0.008629281,-0.073751423,4.003993716,41.44042642,15.02031381,29.39124489,4.113727734,0.025398332,2.55272385,1.561003884,0.015894391,41.5621483,1.072763554,62.81695806,401.2803848,-0.000982849
9,17:35:53,27.4999997,0,-0.624423625,0.025627185,429.9448152,0.394865326,1.451203303,28.92299271,6,1.420000017,1,2.840000033,29.85930252,28.92299271,30.01105499,400.0478516,400.980011,25.65079308,26.41964149,58.64727402,60.40522003,300.006958,-0.051153895,0.126418084,96.62065125,-2.683454514,0.278734922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500011597,0.000394865,302.0729927,303.0093025,-0.008184623,-0.073630741,4.00388627,41.43923911,15.01959762,29.39114761,4.113704646,0.025398002,2.552682967,1.561021679,0.015894184,41.54154804,1.072235033,62.81769324,401.2768321,-0.000977501
10,17:35:55,29.49999965,0,-0.619303676,0.025603591,429.6558059,0.394480931,1.451116928,28.92229843,6,1.420000017,1,2.840000033,29.85936928,28.92229843,30.01057243,400.0509949,400.9732056,25.65077972,26.41886139,58.64653015,60.40335083,300.0143433,-0.058305472,0.12584886,96.62068176,-2.683454514,0.278734922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500023905,0.000394481,302.0722984,303.0093693,-0.009328875,-0.073337946,4.003725327,41.4375603,15.01869891,29.39083385,4.113630175,0.025374828,2.552608399,1.561021776,0.015879663,41.51363689,1.071532461,62.81815293,401.2675929,-0.000969515
11,17:35:57,31.49999961,0,-0.613840962,0.025557159,429.3756154,0.393797947,1.451213825,28.92200279,6,1.420000017,1,2.840000033,29.85926056,28.92200279,30.01036263,400.0526123,400.964447,25.65041542,26.41716385,58.6459198,60.40061188,300.0162048,-0.068596214,0.114766724,96.62062836,-2.683454514,0.278734922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027008,0.000393798,302.0720028,303.0092606,-0.010975394,-0.07297645,4.003656795,41.43687392,15.01971007,29.39063168,4.113582188,0.025329221,2.55244297,1.561139218,0.015851085,41.48654176,1.070857076,62.81447702,401.2562376,-0.000960935
12,17:36:00,33.99999955,0,-0.60567471,0.025508671,428.9191751,0.393105305,1.451394186,28.92177773,6,1.420000017,1,2.840000033,29.85885239,28.92177773,30.01026917,400.0504456,400.9465027,25.64934158,26.41473007,58.64451218,60.3966217,300.0213928,-0.069658294,0.091729745,96.62072754,-2.683454514,0.278734922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500035655,0.000393105,302.0717777,303.0088524,-0.011145327,-0.072644707,4.003604623,41.43629142,15.02156134,29.39031506,4.11350704,0.025281593,2.552210437,1.561296603,0.015821242,41.44248275,1.069766595,62.8087996,401.2344114,-0.000948117
13,17:36:02,35.99999951,0,-0.597249806,0.025481946,428.4136527,0.392737576,1.451544878,28.92181015,6,1.420000017,1,2.840000033,29.85832596,28.92181015,30.01005936,400.0492859,400.928772,25.64859962,26.41324615,58.64419174,60.39472198,300.0320435,-0.064111553,0.0747649,96.62073517,-2.683454514,0.278734922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500053406,0.000392738,302.0718102,303.008326,-0.010257848,-0.072522061,4.003612139,41.43636594,15.02311978,29.39006805,4.113448416,0.025255342,2.552067262,1.561381154,0.015804793,41.39364208,1.068553027,62.80468827,401.2126759,-0.000934918
14,17:36:04,37.99999946,0,-0.589522904,0.025443795,427.9681351,0.39219303,1.451685859,28.92184258,6,1.420000017,1,2.840000033,29.85786057,28.92184258,30.01002312,400.0474548,400.9119263,25.64831543,26.41189194,58.64419174,60.39269257,300.0363159,-0.05906041,0.073550574,96.62063599,-2.683454514,0.278734922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500060527,0.000392193,302.0718426,303.0078606,-0.009449665,-0.072299845,4.003619656,41.43648626,15.02459432,29.38985157,4.113397036,0.025217866,2.551933797,1.561463239,0.01578131,41.3505534,1.067486665,62.80067398,401.1921572,-0.000922811
15,17:36:06,39.99999942,0,-0.583420519,0.025400938,427.6325989,0.391573075,1.451815448,28.92181778,6,1.420000017,1,2.840000033,29.85726738,28.92181778,30.0101738,400.0449829,400.8977661,25.64812279,26.41049957,58.64492416,60.39122009,300.0338745,-0.056133378,0.07613156,96.62060547,-2.683454514,0.278734922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056458,0.000391573,302.0718178,303.0072674,-0.00898134,-0.072052496,4.003613908,41.43643986,15.02594029,29.38954258,4.113323701,0.025175766,2.551798459,1.561525242,0.01575493,41.31812062,1.066687408,62.79677113,401.1750963,-0.00091324
16,17:36:08,41.99999937,0,-0.580617892,0.025358741,427.5054023,0.390977558,1.451999565,28.92194366,6,1.420000017,1,2.840000033,29.85653687,28.92194366,30.01038361,400.0395508,400.887207,25.64767838,26.40888977,58.64625168,60.3899498,300.0367126,-0.052097101,0.073816516,96.62062836,-2.683454514,0.278734922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500061188,0.000390978,302.0719437,303.0065369,-0.008335536,-0.071856228,4.003643089,41.43673206,15.02784229,29.38924026,4.113251952,0.025134314,2.551643524,1.561608428,0.015728956,41.3058406,1.066398216,62.79180172,401.163205,-0.000908808
17,17:36:10,43.99999933,0,-0.577781932,0.025348192,427.3315885,0.390841102,1.452092509,28.92184448,6,1.420000017,1,2.840000033,29.85581779,28.92184448,30.01041794,400.03479,400.8768921,25.64674568,26.40769196,58.64645386,60.38916397,300.0368652,-0.037699241,0.07541056,96.62062073,-2.683454514,0.278734922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500061442,0.000390841,302.0718445,303.0058178,-0.006031878,-0.071845879,4.003620098,41.43649738,15.02880543,29.38883114,4.113154855,0.02512395,2.551527589,1.561627266,0.015722463,41.28904334,1.065992071,62.78909688,401.1515419,-0.000904357
18,17:36:12,45.99999928,0,-0.568620851,0.025365486,426.7116789,0.3910979,1.452063213,28.92145729,6,1.420000017,1,2.840000033,29.85486984,28.92145729,30.01007462,400.0323486,400.855957,25.64565086,26.40711212,58.64690399,60.38997269,300.0311279,-0.021555111,0.065087847,96.62045288,-2.683454514,0.278734922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50005188,0.000391098,302.0714573,303.0048698,-0.003448818,-0.072028641,4.003530345,41.43564045,15.02852833,29.38816357,4.112996426,0.025140939,2.551467132,1.561529293,0.015733108,41.22907567,1.064501279,62.78926569,401.1262522,-0.000890076
19,17:36:14,48.49999923,0,-0.558847996,0.025353742,426.0869385,0.390945798,1.452160188,28.92136002,6,1.420000017,1,2.840000033,29.85374069,28.92136002,30.00981522,400.0244446,400.8286743,25.64479065,26.40597725,58.6483078,60.39079285,300.0230103,-0.005906756,0.065049708,96.62007904,-2.683454514,0.278734922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50003835,0.000390946,302.07136,303.0037407,-0.000945081,-0.072065996,4.003507797,41.4355674,15.02959015,29.38755035,4.112850902,0.025129402,2.551347609,1.561503293,0.015725879,41.16855368,1.063015113,62.78644174,401.0943239,-0.000874809
20,17:36:16,50.49999918,0,-0.562831464,0.025316991,426.3723932,0.390438744,1.452359875,28.92154694,6,1.420000017,1,2.840000033,29.8530941,28.92154694,30.0099659,400.0014343,400.8140869,25.64419937,26.40443611,58.64904404,60.38961411,300.008728,-0.004797603,0.059774131,96.61979675,-2.683454514,0.278734922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500014547,0.000390439,302.0715469,303.0030941,-0.000767616,-0.071917894,4.003551125,41.4361369,15.03170079,29.38732052,4.11279636,0.025093298,2.55119125,1.561605109,0.015703256,41.19601397,1.063765988,62.78126865,401.08163,-0.000881
21,17:36:18,52.49999914,0,-0.569442613,0.025303087,426.7932571,0.390266189,1.452506473,28.92163849,6,1.420000017,1,2.840000033,29.85257721,28.92163849,30.01007843,399.9742432,400.800293,25.64326477,26.40319061,58.64886093,60.38830566,299.9992065,-0.014970365,0.058520686,96.61960602,-2.683454514,0.278734922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499998678,0.000390266,302.0716385,303.0025772,-0.002395258,-0.071933223,4.003572348,41.43643834,15.03324773,29.38710785,4.112745892,0.025079639,2.551065875,1.561680017,0.015694698,41.23659635,1.064852657,62.77754675,401.0709787,-0.000891319
22,17:36:20,54.49999909,0,-0.567180572,0.025299807,426.6434741,0.390270548,1.45270708,28.92214966,6,1.420000017,1,2.840000033,29.85233498,28.92214966,30.01000786,399.9678955,400.7894287,25.64243889,26.40237617,58.6481781,60.38737869,299.998291,-0.031421807,0.082391523,96.61947632,-2.683454514,0.278734922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499997152,0.000390271,302.0721497,303.002335,-0.005027489,-0.072072213,4.00369084,41.43772035,15.03534417,29.38724232,4.112777802,0.025076416,2.55098376,1.561794043,0.015692679,41.22206905,1.064507803,62.77345607,401.0590392,-0.000887747
23,17:36:22,56.49999905,0,-0.554274311,0.025278948,425.850835,0.390046115,1.453055836,28.92321396,6,1.420000017,1,2.840000033,29.85243416,28.92321396,30.0099144,399.9869385,400.7828674,25.64183426,26.40135765,58.64701843,60.38528061,299.9894714,-0.037747677,0.102581277,96.61933899,-2.683454514,0.278734922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499982452,0.000390046,302.073214,303.0024342,-0.006039628,-0.072102355,4.003937561,41.44033278,15.03897513,29.38782406,4.112915855,0.025055924,2.550881725,1.562034131,0.015679838,41.14542618,1.062547503,62.76651163,401.0463429,-0.000867477
24,17:36:24,58.49999901,0,-0.541101329,0.025235987,425.0724181,0.389531465,1.453584548,28.9249115,6,1.420000017,1,2.840000033,29.85282898,28.9249115,30.01008797,400.0103149,400.7803345,25.64142418,26.3999691,58.64541626,60.3820076,299.9805298,-0.048675973,0.107477047,96.61930084,-2.683454514,0.278734922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49996755,0.000389531,302.0749115,303.002829,-0.007788156,-0.072037171,4.004331105,41.44442228,15.04445318,29.38887024,4.113164135,0.025013718,2.550746557,1.562417578,0.015653392,41.07019985,1.060611965,62.75601393,401.0375481,-0.000846738
25,17:36:26,60.49999896,0,-0.535699527,0.025177974,424.8116063,0.388793207,1.45414271,28.9266777,6,1.420000017,1,2.840000033,29.85363579,28.9266777,30.0104866,400.0273743,400.7871704,25.64129829,26.39840126,58.64325333,60.37728882,299.9827271,-0.067864902,0.121177465,96.61940765,-2.683454514,0.278734922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499971212,0.000388793,302.0766777,303.0036358,-0.010858384,-0.071822777,4.004740602,41.44861472,15.05021346,29.39015675,4.113469466,0.024956721,2.550597893,1.562871573,0.015617679,41.04504577,1.059943126,62.74471748,401.0418163,-0.000838125
26,17:36:28,62.49999892,0,-0.530965512,0.0251221,424.594851,0.388035856,1.454510712,28.92759895,6,1.420000017,1,2.840000033,29.85469437,28.92759895,30.01082039,400.0476379,400.7985535,25.64115715,26.3967762,58.64030075,60.37113953,299.9868469,-0.088682406,0.129982293,96.61950684,-2.683454514,0.278734922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499978078,0.000388036,302.077599,303.0046944,-0.014189185,-0.071447793,4.00495421,41.45078299,15.05400679,29.39114666,4.11370442,0.024901823,2.550443498,1.563260921,0.015583281,41.02414511,1.059372214,62.73653961,401.050949,-0.000830591
27,17:36:31,64.99999886,0,-0.521437224,0.025088598,424.0510293,0.387577281,1.454716705,28.92799568,6,1.420000017,1,2.840000033,29.85595131,28.92799568,30.01124382,400.0845642,400.8167419,25.64087296,26.39556503,58.63575363,60.36427689,300.0007324,-0.097438641,0.144139111,96.61962128,-2.683454514,0.278734922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500001221,0.000387577,302.0779957,303.0059513,-0.015590182,-0.071103943,4.005046202,41.45168599,15.05612096,29.3919735,4.113900676,0.024868906,2.550329497,1.563571179,0.015562656,40.97164985,1.057967357,62.73168841,401.0646082,-0.000815595
28,17:36:33,66.99999882,0,-0.515924231,0.025068031,423.7407005,0.387323035,1.454945789,28.92865562,6,1.420000017,1,2.840000033,29.85638809,28.92865562,30.01155663,400.1102905,400.831604,25.64058304,26.39474869,58.633461,60.36058044,300.0134583,-0.09274178,0.137650162,96.61972809,-2.683454514,0.278734922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50002243,0.000387323,302.0786556,303.0063881,-0.014838684,-0.070993575,4.00519923,41.45322399,15.0584753,29.39252186,4.114030839,0.024848697,2.550253441,1.563777398,0.015549994,40.94171126,1.057153918,62.72696218,401.0768497,-0.000806887
29,17:36:35,68.99999877,0,-0.51614133,0.02506058,423.7708848,0.387241981,1.455071093,28.92879105,6,1.420000017,1,2.840000033,29.8562336,28.92879105,30.01168633,400.1175842,400.839386,25.63976288,26.3937664,58.63206482,60.35832596,300.0154724,-0.101475142,0.113286048,96.61976624,-2.683454514,0.278734922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500025787,0.000387242,302.078791,303.0062336,-0.016236022,-0.071008686,4.005230633,41.45353263,15.05976623,29.39251232,4.114028575,0.024841376,2.55015954,1.563869035,0.015545407,40.94464383,1.057208697,62.72396045,401.0847349,-0.000807172
30,17:36:37,70.99999873,0,-0.522211607,0.025067061,424.1535714,0.387306909,1.454944401,28.9279213,6,1.420000017,1,2.840000033,29.85606003,28.9279213,30.0116539,400.1102295,400.8441162,25.63885689,26.3929882,58.63044357,60.35664368,300.0151672,-0.114645407,0.089225069,96.61977386,-2.683454514,0.278734922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500025279,0.000387307,302.0779213,303.00606,-0.018343265,-0.070970124,4.005028953,41.45144201,15.0584538,29.39199066,4.11390475,0.024847744,2.550084552,1.563820198,0.015549396,40.98162215,1.058150923,62.72546876,401.0923506,-0.000816669
Remark=,"""17:36:37 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:36:37 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:36:38 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:36:38 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
