OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 09:54:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,09:54:24,17.99999984,0,-0.082182063,0.00057959,613.7102327,0.009620516,1.549798361,30.4975605,6,1.420000017,1,2.840000033,30.32398415,30.4975605,30.00938797,400.1115723,400.268219,29.20992661,29.22860336,65.24815369,65.29232788,300.030304,0.006554221,0.255584955,96.95775604,-4.876905441,-0.219527423,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500050507,9.62052E-06,303.6475605,303.4739841,0.001048675,-0.029576085,4.383738155,45.21286727,15.98426391,30.41077232,4.362012124,0.000579472,2.833939794,1.52807233,0.000362181,59.50396702,1.533247466,63.28739165,400.3072844,-0.000129927
6,09:54:27,20.49999979,0,-0.086576856,0.000529169,648.1656441,0.008782407,1.549564884,30.4967308,6,1.420000017,1,2.840000033,30.32378578,30.4967308,30.00897598,400.1057739,400.2718811,29.21182632,29.22887611,65.25245667,65.29350281,300.028595,-0.006030488,0.263996542,96.9577179,-4.876905441,-0.219527423,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047658,8.78241E-06,303.6467308,303.4737858,-0.000964878,-0.02907563,4.383530008,45.21073828,15.98186217,30.41025829,4.361883725,0.00052907,2.833965125,1.5279186,0.000330678,62.84466167,1.619313459,63.2905632,400.3130356,-0.00013688
7,09:54:29,22.49999974,0,-0.089486718,0.000487078,679.9296359,0.008081975,1.549186313,30.49524307,6,1.420000017,1,2.840000033,30.32376099,30.49524307,30.00881577,400.1006165,400.2731018,29.21324158,29.22893143,65.25517273,65.29386139,300.0314636,-0.020362873,0.280079126,96.9577179,-4.876905441,-0.219527423,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052439,8.08198E-06,303.6452431,303.473761,-0.00325806,-0.028531958,4.383156801,45.20688911,15.97795768,30.40950203,4.361694824,0.000486995,2.833970488,1.527724337,0.000304379,65.92442582,1.698664319,63.29593513,400.3156395,-0.000141492
8,09:54:31,24.4999997,0,-0.09383336,0.000396902,763.1381129,0.006582861,1.548474891,30.49222946,6,1.420000017,1,2.840000033,30.3235054,30.49222946,30.00842285,400.0855103,400.2678833,29.21573257,29.22851181,65.25976563,65.29340363,300.0392456,-0.023350688,0.273541152,96.9575882,-4.876905441,-0.219527423,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500065409,6.58286E-06,303.6422295,303.4735054,-0.00373611,-0.027369131,4.382400902,45.1991534,15.97064159,30.40786743,4.361286557,0.000396846,2.833926012,1.527360545,0.000248034,73.99203089,1.906568438,63.30545298,400.3124872,-0.000148388
9,09:54:33,26.49999965,0,-0.09778455,0.000306926,892.9043779,0.005088537,1.547814073,30.48937225,6,1.420000017,1,2.840000033,30.32290077,30.48937225,30.00792313,400.0704041,400.2618713,29.2180748,29.22795296,65.26620483,65.29402924,300.0443726,-0.036400009,0.261732519,96.95753479,-4.876905441,-0.219527423,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500073954,5.08854E-06,303.6393723,303.4729008,-0.005824001,-0.026299323,4.381684338,45.19178781,15.96383485,30.40613651,4.360854267,0.000306893,2.833870266,1.526984002,0.000191811,86.57380729,2.230800488,63.31410307,400.3083534,-0.000154659
10,09:54:35,28.49999961,0,-0.094202378,0.000245726,995.177469,0.004072545,1.547273169,30.48710442,6,1.420000017,1,2.840000033,30.32228661,30.48710442,30.00744247,400.0683899,400.2535095,29.2197628,29.22766876,65.27190399,65.29560089,300.0405579,-0.043174192,0.270196795,96.95752716,-4.876905441,-0.219527423,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500067596,4.07255E-06,303.6371044,303.4722866,-0.006907871,-0.025550654,4.381115656,45.18592609,15.95825733,30.40469551,4.360494412,0.000245705,2.833842488,1.526651924,0.000153567,96.48994648,2.486367878,63.32148992,400.2982888,-0.000149015
11,09:54:37,30.49999956,0,-0.083186014,0.000186722,1093.293176,0.003093838,1.546845771,30.48508263,6,1.420000017,1,2.840000033,30.32151985,30.48508263,30.00712585,400.074707,400.2385864,29.22086525,29.22687149,65.27682495,65.29649353,300.0294495,-0.041049909,0.268602282,96.95745087,-4.876905441,-0.219527423,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500049082,3.09384E-06,303.6350826,303.4715199,-0.006567985,-0.024861076,4.380608728,45.18073328,15.95386179,30.40330124,4.360146251,0.000186709,2.833762957,1.526383295,0.000116694,106.0029194,2.731603631,63.3267304,400.2781291,-0.000131606
12,09:54:39,32.49999952,0,-0.072459287,0.000141213,1200.053888,0.002339228,1.546452327,30.48334122,6,1.420000017,1,2.840000033,30.32091904,30.48334122,30.0071373,400.0895386,400.2325745,29.22192192,29.22646332,65.28152466,65.29746246,300.0214233,-0.038028598,0.244767785,96.9573288,-4.876905441,-0.219527423,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500035706,2.33923E-06,303.6333412,303.470919,-0.006084576,-0.024302268,4.38017214,45.17628729,15.94982397,30.40213013,4.359853834,0.000141206,2.833719813,1.52613402,8.82542E-05,116.3540194,2.998391348,63.33190881,400.2670181,-0.000114648
13,09:54:41,34.49999947,0,-0.065782294,0.000126239,1212.655248,0.002090651,1.546055456,30.48198318,6,1.420000017,1,2.840000033,30.32055283,30.48198318,30.00744629,400.1115723,400.2414551,29.22301865,29.22707748,65.28562927,65.29963684,300.019043,-0.03885467,0.221653834,96.95722198,-4.876905441,-0.219527423,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500031738,2.09065E-06,303.6319832,303.4705528,-0.006216747,-0.024034226,4.379831695,45.17282576,15.94574828,30.40126801,4.35963858,0.000126233,2.83377624,1.52586234,7.88961E-05,117.5756841,3.029809213,63.33833049,400.2727248,-0.000104093
14,09:54:43,36.99999942,0,-0.069156499,0.000114988,1339.53333,0.001903993,1.545779934,30.481287,6,1.420000017,1,2.840000033,30.31993675,30.481287,30.00765419,400.1302795,400.2670593,29.22443199,29.22812843,65.29107666,65.30332947,300.0197449,-0.020537233,0.199942753,96.95719147,-4.876905441,-0.219527423,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500032908,1.90399E-06,303.631287,303.4699368,-0.003285957,-0.023891503,4.379657178,45.17104005,15.94291161,30.40061188,4.359474764,0.000114983,2.833877245,1.52559752,7.18648E-05,129.8773896,3.346598974,63.34327213,400.299933,-0.000109433
15,09:54:45,38.99999937,0,-0.079483004,0.000135037,1319.314922,0.002236065,1.545846837,30.48222733,6,1.420000017,1,2.840000033,30.31984329,30.48222733,30.00793648,400.140686,400.2978516,29.22550774,29.22984886,65.29460907,65.30662537,300.0196533,-0.004108399,0.181573167,96.95726013,-4.876905441,-0.219527423,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500032756,2.23606E-06,303.6322273,303.4698433,-0.000657344,-0.024179348,4.379892897,45.17343922,15.94359036,30.40103531,4.359580482,0.000135031,2.83404606,1.525534422,8.4395E-05,127.9171601,3.295833133,63.34383881,400.335634,-0.000125763
16,09:54:47,40.99999933,0,-0.092444708,0.000165829,1270.195264,0.002745974,1.545885325,30.48324013,6,1.420000017,1,2.840000033,30.32006836,30.48324013,30.00821304,400.1443787,400.3270569,29.22673035,29.23206139,65.29735565,65.31021881,300.0207214,-0.003919728,0.18885994,96.95729065,-4.876905441,-0.219527423,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500034536,2.74597E-06,303.6332401,303.4700684,-0.000627156,-0.024555129,4.380146797,45.17604368,15.94398229,30.40165424,4.359735014,0.000165819,2.834261472,1.525473542,0.000103638,123.1546914,3.172893869,63.34535673,400.3710007,-0.000146263
17,09:54:49,42.99999928,0,-0.109467461,0.000185134,1323.631122,0.003065342,1.54573491,30.48350334,6,1.420000017,1,2.840000033,30.3203907,30.48350334,30.00833321,400.1385803,400.3550415,29.22835159,29.23430252,65.3001709,65.31369019,300.0267334,-0.009467077,0.193223834,96.95726013,-4.876905441,-0.219527423,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500044556,3.06534E-06,303.6335033,303.4703907,-0.001514732,-0.02472284,4.380212785,45.17673848,15.94243596,30.40194702,4.359808115,0.000185122,2.834477874,1.525330241,0.000115702,128.335647,3.30614326,63.34966861,400.4070771,-0.000173192
18,09:54:51,44.99999924,0,-0.12749037,0.00021249,1337.414181,0.003517368,1.545346996,30.48298264,6,1.420000017,1,2.840000033,30.32078934,30.48298264,30.00837326,400.1402588,400.392395,29.23015404,29.23698235,65.30292511,65.31756592,300.0331421,-0.019144787,0.169617072,96.95717621,-4.876905441,-0.219527423,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500055237,3.51737E-06,303.6329826,303.4707893,-0.003063166,-0.024845147,4.380082245,45.17543122,15.93844888,30.40188599,4.359792876,0.000212474,2.834735249,1.525057627,0.000132797,129.6719024,3.3402587,63.35810109,400.4529978,-0.00020171
19,09:54:53,46.9999992,0,-0.146978377,0.000249558,1320.047978,0.004129462,1.544804188,30.4818306,6,1.420000017,1,2.840000033,30.32102585,30.4818306,30.00815201,400.1346436,400.4252625,29.23161316,29.23962975,65.30557251,65.322052,300.0317688,-0.032504655,0.155498624,96.95708466,-4.876905441,-0.219527423,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052948,4.12946E-06,303.6318306,303.4710258,-0.005200745,-0.024990817,4.379793445,45.17249523,15.93286549,30.40142822,4.359678582,0.000249536,2.834989257,1.524689325,0.000155962,127.9880036,3.29661513,63.36903995,400.4951289,-0.000232559
20,09:54:55,48.99999915,0,-0.166417144,0.000272028,1356.096812,0.004499908,1.544343315,30.48083305,6,1.420000017,1,2.840000033,30.32130051,30.48083305,30.00779533,400.1124268,400.4416199,29.23307991,29.24181557,65.30825806,65.3261261,300.0339661,-0.034888763,0.166619033,96.95704651,-4.876905441,-0.219527423,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50005661,4.49991E-06,303.6308331,303.4713005,-0.005582202,-0.025007048,4.379543387,45.16993395,15.92811839,30.40106678,4.359588339,0.000272002,2.835200072,1.524388267,0.000170004,131.4831417,3.386503163,63.37817432,400.5207266,-0.000263338
21,09:54:58,51.49999909,0,-0.175162521,0.000292808,1334.7183,0.004841877,1.543791165,30.47955704,6,1.420000017,1,2.840000033,30.32188606,30.47955704,30.00745583,400.0971985,400.4436035,29.23482132,29.24422073,65.31067657,65.3298111,300.0365601,-0.041639764,0.161533028,96.95701599,-4.876905441,-0.219527423,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500060933,4.84188E-06,303.629557,303.4718861,-0.006662362,-0.02493322,4.379223542,45.16664934,15.9224286,30.40072155,4.359502146,0.000292778,2.835432377,1.524069769,0.000182989,129.4103036,3.333099314,63.38887854,400.5268674,-0.000277219
22,09:55:00,53.49999905,0,-0.182014944,0.000304429,1334.213529,0.005032505,1.543322971,30.47835922,6,1.420000017,1,2.840000033,30.32205391,30.47835922,30.00720978,400.085968,400.4459229,29.23622513,29.24599457,65.31286621,65.33291626,300.0371399,-0.057171725,0.149462968,96.95687866,-4.876905441,-0.219527423,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5000619,5.03251E-06,303.6283592,303.4720539,-0.009147476,-0.024867678,4.378923318,45.16361684,15.91762227,30.40020657,4.359373573,0.000304397,2.835600347,1.523773226,0.000190251,129.3611793,3.331819487,63.39764613,400.532444,-0.000288099
23,09:55:02,55.49999901,0,-0.194757166,0.000313077,1372.423365,0.005174103,1.542919882,30.47747803,6,1.420000017,1,2.840000033,30.32221222,30.47747803,30.00704193,400.0672913,400.4526062,29.23789215,29.24793625,65.31556702,65.3365097,300.0431519,-0.076102078,0.163960516,96.95667267,-4.876905441,-0.219527423,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50007192,5.1741E-06,303.627478,303.4722122,-0.012176332,-0.024829351,4.378702463,45.16143492,15.91349868,30.39984512,4.359283336,0.000313043,2.835782581,1.523500754,0.000195655,133.0656029,3.427180503,63.40547633,400.5451844,-0.000308297
24,09:55:04,57.49999896,0,-0.200873081,0.000337597,1329.694586,0.005578009,1.542562568,30.47680664,6,1.420000017,1,2.840000033,30.32226753,30.47680664,30.00688362,400.0595093,400.4567261,29.2390995,29.24992752,65.3181076,65.34047699,300.0467224,-0.088777423,0.192387357,96.95653534,-4.876905441,-0.219527423,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500077871,5.57801E-06,303.6268066,303.4722675,-0.014204387,-0.024959603,4.3785342,45.15976344,15.90983592,30.39953709,4.359206433,0.000337557,2.835971631,1.523234801,0.000210977,128.9225802,3.320445132,63.4128548,400.5522115,-0.000318009
25,09:55:06,59.49999892,0,-0.200884556,0.000362644,1264.84764,0.005990662,1.542266771,30.47628212,6,1.420000017,1,2.840000033,30.32205391,30.47628212,30.00666618,400.0543823,400.4512939,29.24003029,29.25165939,65.32079315,65.34490204,300.0450134,-0.085449167,0.210718855,96.95641327,-4.876905441,-0.219527423,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500075022,5.99066E-06,303.6262821,303.4720539,-0.013671866,-0.02512319,4.378402748,45.15846451,15.90680512,30.39916801,4.359114294,0.000362598,2.836135977,1.522978317,0.000226628,122.6350905,3.158555508,63.41908677,400.5467848,-0.000318063
26,09:55:08,61.49999887,0,-0.200002973,0.00037035,1242.879289,0.00611738,1.542126125,30.47625923,6,1.420000017,1,2.840000033,30.32197952,30.47625923,30.00660896,400.0439453,400.4389954,29.24120331,29.25307846,65.32366943,65.34870911,300.0429993,-0.065338269,0.213907108,96.95632172,-4.876905441,-0.219527423,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500071665,6.11738E-06,303.6262592,303.4719795,-0.010454123,-0.02515835,4.378397012,45.15844799,15.90536953,30.39911938,4.359102152,0.000370301,2.836270886,1.522831265,0.000231443,120.5050042,3.103791848,63.42244739,400.5340672,-0.000316694
27,09:55:10,63.49999883,0,-0.203249544,0.000358586,1285.14915,0.00592277,1.542042667,30.47624397,6,1.420000017,1,2.840000033,30.32198715,30.47624397,30.00651932,400.0299988,400.4317017,29.2423954,29.2538929,65.32627106,65.35095215,300.0394897,-0.059767708,0.211933225,96.9563446,-4.876905441,-0.219527423,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500065816,5.92277E-06,303.626244,303.4719872,-0.009562833,-0.025043718,4.378393188,45.15839789,15.90450499,30.39911556,4.359101199,0.00035854,2.836350521,1.522750679,0.000224092,124.6033638,3.209409106,63.42422899,400.5283168,-0.000321849
28,09:55:12,65.49999878,0,-0.208156438,0.000339505,1358.273665,0.005607302,1.541946843,30.47618675,6,1.420000017,1,2.840000033,30.32180786,30.47618675,30.00639153,400.0128784,400.4246521,29.24384117,29.25472641,65.3294754,65.35337067,300.0354004,-0.056982502,0.215044722,96.95636749,-4.876905441,-0.219527423,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500059001,5.6073E-06,303.6261868,303.4718079,-0.0091172,-0.024892178,4.378378848,45.15823933,15.90351292,30.39899731,4.359071677,0.000339464,2.836432005,1.522639673,0.000212169,131.6932807,3.392083026,63.42612354,400.5235997,-0.000329632
29,09:55:14,67.99999873,0,-0.209219634,0.000348849,1337.144636,0.005760442,1.541634495,30.47566414,6,1.420000017,1,2.840000033,30.32137299,30.47566414,30.0060215,399.9964905,400.4102783,29.24541664,29.25659943,65.3342514,65.35852814,300.0278015,-0.038075205,0.244763076,96.95635986,-4.876905441,-0.219527423,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500046336,5.76044E-06,303.6256641,303.471373,-0.006092033,-0.024923495,4.378247878,45.15689207,15.90029264,30.39851856,4.358952162,0.000348806,2.836613382,1.52233878,0.000218007,129.6446765,3.339436345,63.43254867,400.5097313,-0.000331361
30,09:55:16,69.99999868,0,-0.205594214,0.000371647,1263.640686,0.006135578,1.541319125,30.47503662,6,1.420000017,1,2.840000033,30.32114792,30.47503662,30.00561905,399.99823,400.40448,29.24625206,29.25816345,65.3372345,65.36286926,300.0184631,-0.031702179,0.302984238,96.95658112,-4.876905441,-0.219527423,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500030772,6.13558E-06,303.6250366,303.4711479,-0.005072349,-0.02504892,4.378090623,45.15516711,15.89700366,30.39809227,4.358845744,0.000371598,2.836771498,1.522074246,0.000232253,122.5182807,3.155910459,63.43901257,400.5022096,-0.000325658
Remark=,"""09:55:17 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:55:17 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:55:17 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:55:17 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
