OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 10:39:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:40:10,19.50000205,0,-0.557135458,0.008923864,489.4361817,0.143273723,1.504354125,30.27040482,6,1.420000017,1,2.840000033,30.2433567,30.27040482,30.00893593,399.7440186,400.7403564,28.82862473,29.10596848,64.71498108,65.33740234,300.9339905,-0.017496292,0.420266628,96.98072052,-3.532815456,0.457681417,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501556651,0.000143274,303.4204048,303.3933567,-0.002799407,-0.078173326,4.327071919,44.61785699,15.51188852,30.25688076,4.323718435,0.008895911,2.822717794,1.501000641,0.005562449,47.46587355,1.221329906,64.0163754,401.005192,-0.00088941
6,10:40:12,21.500002,0,-0.552986595,0.008916007,488.7910306,0.143142172,1.504293189,30.27000046,6,1.420000017,1,2.840000033,30.24349976,30.27000046,30.00856209,399.7568359,400.7449951,28.82849693,29.10558319,64.71417999,65.33609009,300.9371948,-0.023223054,0.470392197,96.98065186,-3.532815456,0.457681417,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501561991,0.000143142,303.4200005,303.3934998,-0.003715689,-0.078038422,4.32697162,44.61685436,15.51127117,30.25675011,4.323686049,0.008888103,2.82267843,1.501007618,0.005557565,47.40327277,1.219705889,64.01692558,401.0078585,-0.000882788
7,10:40:14,23.50000196,0,-0.550500412,0.008915334,488.3664364,0.143123285,1.504206939,30.26942825,6,1.420000017,1,2.840000033,30.24328995,30.26942825,30.00826073,399.7710876,400.754303,28.82800484,29.10505486,64.71352386,65.33548737,300.9370117,-0.021192322,0.455609173,96.98049927,-3.532815456,0.457681417,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501561686,0.000143123,303.4194283,303.3932899,-0.003390771,-0.077973554,4.32682969,44.61546108,15.51040622,30.2563591,4.323589127,0.008887435,2.822622751,1.500966376,0.005557147,47.36202082,1.218618073,64.01783585,401.0159845,-0.000878814
8,10:40:16,25.50000191,0,-0.551275234,0.008904953,488.6309909,0.142945031,1.504077651,30.26838493,6,1.420000017,1,2.840000033,30.24306488,30.26838493,30.00768089,399.7817688,400.7666931,28.82709885,29.10381126,64.71162415,65.33320618,300.9292908,-0.022712683,0.454868078,96.98019409,-3.532815456,0.457681417,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501548818,0.000142945,303.4183849,303.3930649,-0.003634029,-0.077768224,4.326570916,44.61293315,15.50912189,30.25572491,4.32343193,0.008877118,2.822493265,1.500938664,0.005550693,47.38752834,1.219240519,64.01871597,401.028743,-0.000880035
9,10:40:18,27.50000187,0,-0.556668106,0.008889816,489.7698521,0.142696353,1.504009897,30.26745796,6,1.420000017,1,2.840000033,30.24265671,30.26745796,30.00722122,399.7821045,400.7779846,28.82595825,29.10219193,64.71025085,65.33094025,300.9269104,-0.043174647,0.455700427,96.98001862,-3.532815456,0.457681417,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501544851,0.000142696,303.417458,303.3926567,-0.006907943,-0.077604387,4.326341011,44.61064323,15.50845131,30.25505733,4.323266464,0.008862076,2.822331115,1.500935349,0.005541283,47.49788937,1.222047794,64.01830669,401.042598,-0.000888608
10,10:40:20,30.00000181,0,-0.564575971,0.008883576,491.2653907,0.142580265,1.503839188,30.26614952,6,1.420000017,1,2.840000033,30.24168777,30.26614952,30.00702095,399.7814941,400.7932129,28.82466316,29.10066795,64.7101059,65.33027649,300.9319153,-0.053536851,0.460368305,96.97981262,-3.532815456,0.457681417,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501553192,0.00014258,303.4161495,303.3916878,-0.008565896,-0.07751572,4.326016513,44.60739195,15.506724,30.25391865,4.322984239,0.008855875,2.822177325,1.500806914,0.005537404,47.64282554,1.225732809,64.01970237,401.0615853,-0.000901208
11,10:40:22,32.00000177,0,-0.569953069,0.008892077,492.1435125,0.142696834,1.503635045,30.26487923,6,1.420000017,1,2.840000033,30.24093437,30.26487923,30.00682449,399.7860107,400.8083496,28.82334518,29.09957504,64.70991516,65.3303833,300.9328918,-0.056133308,0.470918119,96.97964478,-3.532815456,0.457681417,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50155482,0.000142697,303.4148792,303.3909344,-0.008981329,-0.077508004,4.325701496,44.60422088,15.50464583,30.2529068,4.322733465,0.008864323,2.822066451,1.500667014,0.005542689,47.72790302,1.227877396,64.02215371,401.079278,-0.000909786
12,10:40:24,34.00000172,0,-0.5738452,0.008912361,492.6132741,0.142992086,1.503330216,30.26319504,6,1.420000017,1,2.840000033,30.24024773,30.26319504,30.00651741,399.78479,400.8146667,28.82163811,29.09844398,64.7088089,65.33005524,300.9283752,-0.056605339,0.442680478,96.97953796,-3.532815456,0.457681417,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501547292,0.000142992,303.413195,303.3902477,-0.009056854,-0.077520973,4.325283869,44.59996366,15.50151967,30.25172138,4.32243969,0.00888448,2.821953653,1.500486037,0.005555298,47.77340772,1.22903006,64.02633106,401.0874453,-0.00091604
13,10:40:26,36.00000168,0,-0.574356409,0.00892326,492.5838888,0.143145843,1.503115427,30.26192474,6,1.420000017,1,2.840000033,30.23948288,30.26192474,30.00652695,399.7864075,400.8171997,28.82034302,29.09745216,64.70834351,65.33027649,300.9225769,-0.062293824,0.405674905,96.97940063,-3.532815456,0.457681417,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501537628,0.000143146,303.4119247,303.3894829,-0.009967012,-0.077539989,4.324968898,44.59677901,15.49932684,30.25070381,4.322187525,0.008895311,2.821853471,1.500334054,0.005562074,47.7704903,1.22894898,64.02906696,401.0902212,-0.000916889
14,10:40:28,38.00000163,0,-0.572766616,0.008924932,492.2839569,0.1431657,1.503043874,30.26126671,6,1.420000017,1,2.840000033,30.23893929,30.26126671,30.00671387,399.7903137,400.8179321,28.81938171,29.09653282,64.70819855,65.32998657,300.9190369,-0.073600285,0.401689529,96.97931671,-3.532815456,0.457681417,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531728,0.000143166,303.4112667,303.3889393,-0.011776045,-0.077555418,4.324805746,44.59513525,15.49860243,30.250103,4.322038643,0.008896973,2.821761872,1.500276771,0.005563113,47.74136177,1.228198435,64.02949134,401.0901979,-0.000914357
15,10:40:30,40.00000159,0,-0.574752458,0.008941592,492.4452921,0.143428202,1.5030035,30.26083946,6,1.420000017,1,2.840000033,30.23871231,30.26083946,30.00703812,399.7846375,400.8160095,28.81821251,29.09587288,64.70676422,65.32930756,300.9180603,-0.064772502,0.396452367,96.97926331,-3.532815456,0.457681417,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501530101,0.000143428,303.4108395,303.3887123,-0.0103636,-0.077646648,4.324699818,44.59406754,15.49819466,30.24977589,4.321957587,0.008913528,2.821696317,1.50026127,0.00557347,47.75698165,1.228606843,64.02981913,401.0892193,-0.000917534
16,10:40:32,42.00000154,0,-0.575958094,0.008957781,492.4810689,0.143680786,1.502938272,30.26035881,6,1.420000017,1,2.840000033,30.23862839,30.26035881,30.00719643,399.7881775,400.8217468,28.81718636,29.09533501,64.70491791,65.32859802,300.9189758,-0.05245145,0.381347686,96.97920227,-3.532815456,0.457681417,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531626,0.000143681,303.4103588,303.3886284,-0.008392232,-0.077698359,4.324580651,44.59286682,15.49753181,30.2494936,4.321887639,0.008929615,2.821642379,1.50024526,0.005583533,47.7604212,1.228678516,64.0306259,401.0955297,-0.000919456
17,10:40:34,44.0000015,0,-0.571483465,0.008966937,491.5957555,0.143823768,1.502903793,30.25997353,6,1.420000017,1,2.840000033,30.23848534,30.25997353,30.00701714,399.8059692,400.8305054,28.81627846,29.09470558,64.70355988,65.32774353,300.9173584,-0.05943824,0.391823083,96.97920227,-3.532815456,0.457681417,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528931,0.000143824,303.4099735,303.3884853,-0.009510118,-0.077751415,4.324485131,44.59188186,15.49717628,30.24922943,4.321822181,0.008938714,2.821581338,1.500240843,0.005589225,47.67456421,1.22644297,64.03080234,401.1021612,-0.0009123
18,10:40:37,46.50000144,0,-0.565707685,0.008965988,490.5911749,0.14381224,1.502944821,30.25967598,6,1.420000017,1,2.840000033,30.23801422,30.25967598,30.00670052,399.8230286,400.8360596,28.81508827,29.09349442,64.70233154,65.32699585,300.9162903,-0.062624417,0.422607541,96.97929382,-3.532815456,0.457681417,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50152715,0.000143812,303.409676,303.3880142,-0.010019907,-0.07777602,4.324411364,44.59107912,15.49758471,30.2488451,4.32172695,0.008937771,2.821466543,1.500260407,0.005588635,47.57718569,1.223919763,64.02923246,401.1049699,-0.000903051
19,10:40:39,48.5000014,0,-0.570978021,0.008952457,491.6827276,0.143608676,1.503079888,30.25982475,6,1.420000017,1,2.840000033,30.23768997,30.25982475,30.00670624,399.8220825,400.8457642,28.81446075,29.09246826,64.70202637,65.3260498,300.9215393,-0.057219017,0.417565614,96.9793396,-3.532815456,0.457681417,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501535899,0.000143609,303.4098248,303.38769,-0.009155043,-0.0777272,4.324448247,44.59143839,15.49897013,30.24875736,4.32170521,0.008924325,2.821368359,1.500336851,0.005580224,47.68306621,1.226613255,64.02614825,401.1171798,-0.000911393
20,10:40:41,50.50000135,0,-0.582268032,0.008952224,493.6936941,0.143610531,1.503139325,30.25965309,6,1.420000017,1,2.840000033,30.23738098,30.25965309,30.00659943,399.8110962,400.8572693,28.81341362,29.09142113,64.70110321,65.32509613,300.9257507,-0.050491955,0.402652115,96.97932434,-3.532815456,0.457681417,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501542918,0.000143611,303.4096531,303.387381,-0.008078713,-0.077734952,4.32440569,44.59100658,15.49958545,30.24851704,4.321645663,0.008924093,2.821266365,1.500379298,0.005580079,47.87808088,1.231594714,64.02439635,401.1340516,-0.000929349
21,10:40:43,52.50000131,0,-0.592320632,0.008960797,495.3810448,0.1437371,1.503031236,30.25877762,6,1.420000017,1,2.840000033,30.23703575,30.25877762,30.0063858,399.7992554,400.8653564,28.8120594,29.09030914,64.69944763,65.32392883,300.9291077,-0.043977175,0.415860027,96.97928619,-3.532815456,0.457681417,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501548513,0.000143737,303.4087776,303.3870358,-0.007036348,-0.077713364,4.324188652,44.58878613,15.49847699,30.24790668,4.321494434,0.008932613,2.821157416,1.500337018,0.005585408,48.04170012,1.235779138,64.02534826,401.1469173,-0.000945378
22,10:40:45,54.50000126,0,-0.595669333,0.008954528,496.0553416,0.143618153,1.502838352,30.25760078,6,1.420000017,1,2.840000033,30.23669815,30.25760078,30.00625992,399.8000793,400.8729248,28.8112812,29.08929443,64.69854736,65.32279205,300.9361877,-0.048485309,0.414912462,96.97927094,-3.532815456,0.457681417,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501560313,0.000143618,303.4076008,303.3866982,-0.007757649,-0.077541469,4.323896918,44.58578495,15.49649051,30.24714947,4.321306822,0.008926383,2.821058566,1.500248256,0.005581511,48.10708538,1.237437879,64.02753383,401.1560775,-0.000950733
23,10:40:47,56.50000122,0,-0.596103251,0.008961779,496.0528688,0.143716589,1.502657798,30.25657272,6,1.420000017,1,2.840000033,30.23626709,30.25657272,30.00633049,399.803894,400.8775024,28.81033707,29.08853531,64.69802856,65.32250977,300.9424133,-0.059626319,0.409144402,96.97924805,-3.532815456,0.457681417,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501570689,0.000143717,303.4065727,303.3862671,-0.009540211,-0.077529081,4.323642079,44.5831677,15.49463239,30.24641991,4.321126069,0.008933588,2.820984281,1.500141788,0.005586019,48.10683421,1.23741758,64.02989023,401.1608614,-0.000951449
24,10:40:49,58.50000117,0,-0.604774467,0.008986653,497.2993975,0.14411006,1.502615935,30.25610161,6,1.420000017,1,2.840000033,30.23596764,30.25610161,30.00668144,399.7958069,400.8863831,28.80880356,29.08776283,64.69612885,65.32187653,300.9433289,-0.053654563,0.402578264,96.97924805,-3.532815456,0.457681417,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501572215,0.00014411,303.4061016,303.3859676,-0.00858473,-0.077697671,4.323525302,44.58196355,15.49420072,30.24603462,4.321030616,0.008958306,2.820909367,1.500121249,0.005601481,48.22772163,1.240499599,64.03027177,401.1738639,-0.000965264
25,10:40:51,61.00000112,0,-0.614256269,0.008985604,498.9926656,0.144095054,1.50263644,30.25551987,6,1.420000017,1,2.840000033,30.23561668,30.25551987,30.00710297,399.7867432,400.8962097,28.80714417,29.08606911,64.69382477,65.31983185,300.9495544,-0.044000968,0.393123806,96.97923279,-3.532815456,0.457681417,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501582591,0.000144095,303.4055199,303.3856167,-0.007040155,-0.077639105,4.323381107,44.58048371,15.4944146,30.24556828,4.320915081,0.008957264,2.820744667,1.500170414,0.005600829,48.39192587,1.244692899,64.02862725,401.1881977,-0.000980338
26,10:40:53,63.00000107,0,-0.612253808,0.008975917,498.7587992,0.143937279,1.502607684,30.25467682,6,1.420000017,1,2.840000033,30.23524475,30.25467682,30.00722694,399.7934265,400.8990173,28.80561829,29.08423615,64.69199371,65.31744385,300.9519348,-0.042962763,0.395700783,96.97914886,-3.532815456,0.457681417,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501586558,0.000143937,303.4046768,303.3852448,-0.006874042,-0.077488709,4.323172151,44.57836763,15.49413149,30.24496078,4.320764583,0.008947638,2.820564467,1.500200117,0.005594808,48.36920383,1.244100827,64.02752847,401.1900535,-0.00097712
27,10:40:55,65.00000103,0,-0.607871996,0.008975751,497.9912931,0.143931559,1.502578046,30.25396347,6,1.420000017,1,2.840000033,30.23489952,30.25396347,30.00743866,399.8057556,400.9026184,28.8041172,29.08272552,64.69001007,65.31552887,300.9507446,-0.041853432,0.393915653,96.97912598,-3.532815456,0.457681417,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501584574,0.000143932,303.4039635,303.3848995,-0.006696549,-0.077431614,4.322995348,44.57655505,15.49382953,30.2444315,4.320633463,0.008947472,2.820417302,1.50021616,0.005594704,48.29476035,1.242175207,64.02682679,401.1915716,-0.000970113
28,10:40:57,67.00000098,0,-0.608584652,0.008983904,498.0238983,0.144061844,1.502580563,30.25343895,6,1.420000017,1,2.840000033,30.23438644,30.25343895,30.00756454,399.8085938,400.9067688,28.8024807,29.08134079,64.68836212,65.31420898,300.9516296,-0.044898417,0.408978283,96.97918701,-3.532815456,0.457681417,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501586049,0.000144062,303.4034389,303.3843864,-0.007183747,-0.077503343,4.32286535,44.57518652,15.49384573,30.2439127,4.320504944,0.008955575,2.820284787,1.500220157,0.005599773,48.29795277,1.242243676,64.0258391,401.1960608,-0.000971224
29,10:40:59,69.00000094,0,-0.614758035,0.008992705,499.0057291,0.144209204,1.502653884,30.25320816,6,1.420000017,1,2.840000033,30.23386574,30.25320816,30.0076046,399.7960815,400.9064636,28.80080605,29.07995605,64.6867981,65.31308746,300.9470215,-0.043506235,0.447268963,96.97931671,-3.532815456,0.457681417,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501578369,0.000144209,303.4032082,303.3838657,-0.006960997,-0.077618206,4.322808152,44.57453711,15.49458106,30.24353695,4.320411865,0.00896432,2.820154268,1.500257597,0.005605243,48.39323464,1.244693649,64.02375677,401.1986902,-0.000981038
30,10:41:01,71.00000089,0,-0.618104169,0.008988407,499.643442,0.144145199,1.502706999,30.25292778,6,1.420000017,1,2.840000033,30.23367691,30.25292778,30.00765038,399.7860413,400.9031677,28.79961205,29.0786438,64.68473816,65.31128693,300.9413452,-0.028564755,0.480174631,96.97947693,-3.532815456,0.457681417,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501568909,0.000144145,303.4029278,303.3836769,-0.004570361,-0.077543956,4.322738664,44.57374695,15.49510316,30.24330235,4.32035375,0.008960049,2.820031665,1.500322085,0.005602571,48.45515965,1.246294572,64.02189176,401.1969848,-0.000986353
Remark=,"""10:41:02 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:41:02 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:41:03 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:41:03 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
