OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 12:04:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:04:41,58.99999991,0,-0.182957183,0.01443534,410.4638374,0.221770432,1.435806563,30.54548836,6,1.420000017,1,2.840000033,30.38181114,30.54548836,30.01245499,399.9139099,400.1023254,30.19139671,30.62127113,67.00945282,67.96710205,300.059082,0.063730955,0.142888486,96.66384888,-0.787881851,0.153280228,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50009847,0.00022177,303.6954884,303.5318111,0.010196953,-0.13806896,4.395776488,45.47487545,14.85360432,30.46364975,4.375237945,0.014362339,2.959969925,1.41526802,0.008982992,39.67701435,1.025897155,66.21646476,400.1892945,-0.000302726
6,12:04:43,60.99999987,0,-0.188896767,0.014418519,411.149827,0.221507865,1.435769057,30.54585457,6,1.420000017,1,2.840000033,30.38199425,30.54585457,30.01053238,399.9105225,400.1110229,30.19325256,30.62262154,67.01259613,67.96911621,300.0562134,0.062258232,0.128406718,96.66381836,-0.787881851,0.153280228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500093689,0.000221508,303.6958546,303.5319942,0.009961317,-0.137961552,4.395868582,45.47584253,14.853221,30.46392441,4.375306734,0.014345687,2.960099526,1.415207209,0.00897257,39.74331219,1.027589352,66.21781524,400.2008154,-0.000312551
7,12:04:45,62.99999982,0,-0.190862138,0.014407086,411.3907188,0.221268429,1.435349403,30.54468346,6,1.420000017,1,2.840000033,30.38113213,30.54468346,30.00871086,399.9115601,400.1161804,30.19503975,30.62394524,67.01831818,67.97368622,300.0553589,0.051766157,0.114386216,96.66372681,-0.787881851,0.153280228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500092265,0.000221268,303.6946835,303.5311321,0.008282585,-0.137813329,4.395574079,45.47283892,14.84889369,30.46290779,4.375052123,0.014334369,2.960224676,1.414827447,0.008965486,39.76656005,1.028178161,66.22532073,400.2069071,-0.000315834
8,12:04:47,64.99999978,0,-0.199755726,0.014389815,412.4167549,0.220911599,1.4347452,30.54312325,6,1.420000017,1,2.840000033,30.3802166,30.54312325,30.00624466,399.9095764,400.1322632,30.1979599,30.62618065,67.02889252,67.98151398,300.0498047,0.049034767,0.088422306,96.66358948,-0.787881851,0.153280228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500083008,0.000220912,303.6931232,303.5302166,0.007845563,-0.137542071,4.395181754,45.46884486,14.84266421,30.46166992,4.374742117,0.014317272,2.960436554,1.414305564,0.008954784,39.86568389,1.030701078,66.23635103,400.2272175,-0.000330589
9,12:04:49,66.99999973,0,-0.209695664,0.014369453,413.5576324,0.220465422,1.433866473,30.54049492,6,1.420000017,1,2.840000033,30.37835884,30.54049492,30.00323677,399.8951721,400.138092,30.20114136,30.62849998,67.03940582,67.99040985,300.0471497,0.05478552,0.07769303,96.66338348,-0.787881851,0.153280228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500078583,0.000220465,303.6904949,303.5283588,0.008765683,-0.137190663,4.394520913,45.46210524,14.83360526,30.45942688,4.374180429,0.014297114,2.96065444,1.41352599,0.008942168,39.97588002,1.033537273,66.25179255,400.2377713,-0.000347112
10,12:04:51,68.99999969,0,-0.214343996,0.014357391,414.0958891,0.220110794,1.432758379,30.53717041,6,1.420000017,1,2.840000033,30.37561989,30.53717041,30.0008831,399.8828125,400.1353149,30.20469666,30.63137054,67.05416107,68.00373077,300.0443726,0.051032022,0.074011207,96.66321564,-0.787881851,0.153280228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500073954,0.000220111,303.6871704,303.5256199,0.008165123,-0.136930787,4.393685155,45.4535381,14.82216756,30.45639515,4.373421343,0.014285174,2.960926776,1.412494567,0.008934694,40.02784023,1.034889633,66.27141601,400.2372038,-0.000354912
11,12:04:54,71.49999963,0,-0.220477147,0.014357364,414.7749901,0.219851004,1.431076529,30.53174973,6,1.420000017,1,2.840000033,30.37184334,30.53174973,29.99978828,399.8593445,400.1243286,30.20853043,30.6347065,67.0749588,68.0234375,300.0392761,0.031699426,0.056210067,96.66311646,-0.787881851,0.153280228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50006546,0.000219851,303.6817497,303.5218433,0.005071908,-0.136599359,4.392322731,45.43949018,14.80478368,30.45179653,4.372270157,0.014285147,2.961246202,1.411023956,0.008934677,40.09344317,1.036615273,66.30074602,400.2291329,-0.000365236
12,12:04:56,73.49999959,0,-0.226014581,0.014365797,415.3713018,0.219735243,1.429495737,30.52646065,6,1.420000017,1,2.840000033,30.36875153,30.52646065,30.00025177,399.8355408,400.1116943,30.21136665,30.63731384,67.09060669,68.03845978,300.041626,0.022163341,0.044899698,96.66310883,-0.787881851,0.153280228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069377,0.000219735,303.6764606,303.5187515,0.003546134,-0.136245843,4.390993739,45.42574507,14.78843122,30.44760609,4.371221381,0.014293496,2.961498002,1.409723379,0.008939903,40.15108135,1.038138369,66.32807696,400.2191308,-0.000374573
13,12:04:58,75.49999954,0,-0.231779085,0.014387065,415.9681777,0.219807003,1.427867814,30.52115822,6,1.420000017,1,2.840000033,30.36519814,30.52115822,30.00107384,399.809967,400.0975952,30.21428299,30.6403656,67.10856628,68.05635071,300.0432739,0.018504899,0.045317426,96.66313934,-0.787881851,0.153280228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500072123,0.000219807,303.6711582,303.5151981,0.002960784,-0.136042012,4.389661744,45.41195096,14.77158536,30.44317818,4.37011341,0.014314549,2.96179393,1.408319481,0.00895308,40.20878993,1.039666778,66.35665563,400.2077719,-0.000384303
14,12:05:00,77.4999995,0,-0.235310427,0.014388786,416.3463188,0.219642406,1.426636271,30.51724434,6,1.420000017,1,2.840000033,30.36234283,30.51724434,30.00253487,399.7853394,400.0801697,30.21713448,30.64289856,67.12564087,68.07296753,300.0421143,0.027899364,0.068014018,96.66326141,-0.787881851,0.153280228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50007019,0.000219642,303.6672443,303.5123428,0.004463898,-0.135788939,4.388678785,45.40172471,14.75882615,30.43979359,4.369266668,0.014316253,2.962042514,1.407224155,0.008954147,40.24539305,1.040657224,66.3782991,400.192025,-0.0003903
15,12:05:02,79.49999945,0,-0.232378567,0.014369563,416.0481124,0.219221838,1.42580638,30.51498985,6,1.420000017,1,2.840000033,30.36124802,30.51498985,30.00476646,399.7758179,400.0651245,30.22059822,30.64554024,67.13874054,68.08442688,300.0461121,0.035405625,0.081829317,96.66353607,-0.787881851,0.153280228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500076853,0.000219222,303.6649899,303.511248,0.0056649,-0.135392428,4.388112664,45.3957391,14.75019887,30.43811893,4.368847764,0.014297223,2.962306284,1.40654148,0.008942236,40.21668172,1.039950965,66.39335422,400.1755862,-0.000385541
16,12:05:04,81.49999941,0,-0.226537862,0.014359378,415.4145812,0.218973311,1.425199247,30.51380539,6,1.420000017,1,2.840000033,30.36124992,30.51380539,30.00681305,399.7768555,400.0546875,30.22419357,30.64865494,67.14876556,68.09333801,300.0443726,0.024240656,0.084979437,96.66381836,-0.787881851,0.153280228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500073954,0.000218973,303.6638054,303.5112499,0.003878505,-0.13511649,4.387815261,45.39252986,14.74387492,30.43752766,4.368699868,0.014287141,2.962616014,1.406083854,0.008935925,40.15555962,1.038394485,66.40526942,400.1623727,-0.00037593
17,12:05:06,83.49999936,0,-0.229139577,0.014354551,415.706974,0.218888688,1.425124023,30.5147438,6,1.420000017,1,2.840000033,30.36288261,30.5147438,30.0090847,399.7672424,400.050354,30.22750092,30.65180779,67.15464783,68.09869385,300.0366516,0.015412282,0.101450987,96.66401672,-0.787881851,0.153280228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500061086,0.000218889,303.6647438,303.5128826,0.002465965,-0.134990897,4.388050884,45.39487425,14.74306646,30.43881321,4.369021429,0.014282362,2.96292686,1.406094568,0.008932934,40.18390589,1.039136623,66.40869363,400.159276,-0.00038027
18,12:05:08,85.99999931,0,-0.233956334,0.014342753,416.2568255,0.21875914,1.425437837,30.51780128,6,1.420000017,1,2.840000033,30.36662674,30.51780128,30.01156616,399.7556763,400.0485229,30.23243332,30.6564846,67.1554184,68.0986557,300.0383606,0.029810911,0.122173831,96.66407776,-0.787881851,0.153280228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500063934,0.000218759,303.6678013,303.5166267,0.004769746,-0.134799445,4.388818648,45.40278819,14.74630359,30.44221401,4.369872185,0.014270682,2.963380812,1.406491374,0.008925623,40.23708214,1.040515841,66.40681575,400.1597346,-0.000388252
19,12:05:10,87.99999926,0,-0.230070254,0.014308208,415.8834669,0.218272508,1.425676728,30.52018356,6,1.420000017,1,2.840000033,30.36886406,30.52018356,30.0118618,399.7602539,400.0457153,30.23709106,30.66019058,67.15923309,68.1006546,300.0432129,0.047986511,0.12672855,96.66411591,-0.787881851,0.153280228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500072021,0.000218273,303.6701836,303.5188641,0.007677842,-0.134533531,4.389416944,45.4089597,14.74876912,30.44452381,4.370450095,0.014236483,2.963740216,1.406709879,0.008904218,40.20100765,1.039589854,66.40518642,400.1550797,-0.000381798
20,12:05:12,89.99999922,0,-0.217870749,0.01425854,414.6078259,0.217635659,1.426435108,30.52444839,6,1.420000017,1,2.840000033,30.37215805,30.52444839,30.01191711,399.7834778,400.0450439,30.24154282,30.66339111,67.15979004,68.09883881,300.0541382,0.053462338,0.146160796,96.66423035,-0.787881851,0.153280228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50009023,0.000217636,303.6744484,303.5221581,0.008553974,-0.13433067,4.39048821,45.41998829,14.75659717,30.44830322,4.371395843,0.014187311,2.964053102,1.407342742,0.008873441,40.07774639,1.036402856,66.39468395,400.1486093,-0.000361502
21,12:05:14,91.99999917,0,-0.198647385,0.014236672,412.4902114,0.217452633,1.427404139,30.52983284,6,1.420000017,1,2.840000033,30.37600327,30.52983284,30.01175308,399.8171387,400.0404053,30.24580765,30.66728401,67.15753174,68.09524536,300.065155,0.044634167,0.157926813,96.66447449,-0.787881851,0.153280228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500108592,0.000217453,303.6798328,303.5260033,0.007141467,-0.13447058,4.391841032,45.4338686,14.76658459,30.45291805,4.372550887,0.014165661,2.964436893,1.408113994,0.008859891,39.87314952,1.031121372,66.38164496,400.1348327,-0.000329552
22,12:05:16,93.99999913,0,-0.193364046,0.014228546,411.91555,0.217434325,1.428086662,30.53409195,6,1.420000017,1,2.840000033,30.37793732,30.53409195,30.01045609,399.8348083,400.0475159,30.24981117,30.67123795,67.15933228,68.09644318,300.0739746,0.033988848,0.154701397,96.66465759,-0.787881851,0.153280228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500123291,0.000217434,303.6840919,303.5279373,0.005438216,-0.134810627,4.392911376,45.44485529,14.77361734,30.45601463,4.373326077,0.014157616,2.964824714,1.408501363,0.008854855,39.8176756,1.029666561,66.37340837,400.1394319,-0.000320744
23,12:05:18,95.99999908,0,-0.202920133,0.014217495,413.0116608,0.217346637,1.428607684,30.53748703,6,1.420000017,1,2.840000033,30.37857056,30.53748703,30.00858307,399.8321838,400.0640564,30.25338936,30.67463493,67.16369629,68.10045624,300.0809326,0.027379742,0.149691597,96.66478729,-0.787881851,0.153280228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500134888,0.000217347,303.687487,303.5285706,0.004380759,-0.135168978,4.393764745,45.45362244,14.77898751,30.45802879,4.373830361,0.014146675,2.965157061,1.4086733,0.008848007,39.92368434,1.032363828,66.36733063,400.1605149,-0.000336547
24,12:05:20,97.99999904,0,-0.203666749,0.014206329,413.1178222,0.217181168,1.428633636,30.53882599,6,1.420000017,1,2.840000033,30.37774467,30.53882599,30.00614738,399.835907,400.069397,30.25689125,30.67780495,67.17127228,68.10731506,300.0879211,0.020322273,0.139103025,96.66492462,-0.787881851,0.153280228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500146535,0.000217181,303.688826,303.5277447,0.003251564,-0.135403205,4.394101339,45.45703993,14.77923499,30.45828533,4.373894594,0.014135619,2.965467703,1.408426892,0.008841088,39.93400314,1.032615404,66.36904929,400.1662104,-0.000337789
25,12:05:22,99.99999899,0,-0.189575637,0.014186196,411.5747832,0.216790952,1.428082557,30.53772926,6,1.420000017,1,2.840000033,30.37531281,30.53772926,30.00357056,399.8614197,400.0670471,30.2604599,30.68061256,67.18466187,68.11909485,300.0904541,0.009134058,0.118076906,96.66505432,-0.787881851,0.153280228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500150757,0.000216791,303.6877293,303.5253128,0.001461449,-0.135411042,4.393825637,45.45412681,14.77351425,30.45652103,4.37345286,0.014115686,2.96574308,1.40770978,0.008828612,39.78489877,1.028764519,66.37967729,400.1571623,-0.000314476
26,12:05:25,102.4999989,0,-0.180686489,0.014174092,410.6089087,0.216510445,1.427446785,30.53661537,6,1.420000017,1,2.840000033,30.37315369,30.53661537,30.00274086,399.8863525,400.0744324,30.26466179,30.68427849,67.20051575,68.13381958,300.0838318,-0.006657012,0.118115477,96.6651001,-0.787881851,0.153280228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50013972,0.00021651,303.6866154,303.5231537,-0.001065122,-0.135443341,4.393545636,45.45120867,14.76693019,30.45488453,4.373043156,0.014103702,2.966098851,1.406944304,0.008821111,39.69155126,1.026331291,66.39234756,400.1603221,-0.000299785
27,12:05:27,104.4999989,0,-0.184713444,0.014179707,411.0646762,0.216510752,1.426884482,30.53553963,6,1.420000017,1,2.840000033,30.37092018,30.53553963,30.00321198,399.8876038,400.0837402,30.26769638,30.68733215,67.21294403,68.14620209,300.0696716,-0.015059692,0.100656889,96.66499329,-0.787881851,0.153280228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500116119,0.000216511,303.6855396,303.5209202,-0.002409551,-0.135623275,4.393275239,45.44846163,14.76112948,30.4532299,4.372628949,0.014109262,2.966390757,1.406238193,0.008824591,39.73556416,1.027446594,66.40357943,400.1715442,-0.000306509
28,12:05:29,106.4999988,0,-0.19777714,0.014182982,412.5419402,0.216474132,1.426312368,30.53446388,6,1.420000017,1,2.840000033,30.36918259,30.53446388,30.00431061,399.8778381,400.1001282,30.27092934,30.6905117,67.2257843,68.15870667,300.0561218,-0.02032345,0.070483088,96.66481018,-0.787881851,0.153280228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500093536,0.000216474,303.6844639,303.5191826,-0.003251752,-0.135707904,4.393004856,45.4457506,14.7552389,30.45182323,4.372276841,0.014112504,2.966692488,1.405584353,0.00882662,39.87828834,1.031096746,66.41501341,400.194142,-0.000328225
29,12:05:31,108.4999988,0,-0.20921856,0.014188289,413.8247391,0.216543127,1.426229719,30.53526497,6,1.420000017,1,2.840000033,30.36971664,30.53526497,30.00639915,399.8657227,400.1108398,30.27377129,30.69350052,67.23180389,68.16461182,300.0458069,-0.024714209,0.056135338,96.66464996,-0.787881851,0.153280228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500076345,0.000216543,303.685265,303.5197166,-0.003954273,-0.135789797,4.393206203,45.44790888,14.75440836,30.45249081,4.37244394,0.014117759,2.966976484,1.405467456,0.008829909,40.00222355,1.03427525,66.41847126,400.2102923,-0.000347217
30,12:05:33,110.4999988,0,-0.207678561,0.014199821,413.6287571,0.21674294,1.426385294,30.53698158,6,1.420000017,1,2.840000033,30.37037659,30.53698158,30.00842857,399.8650818,400.1069641,30.2762661,30.69638634,67.23681641,68.16996002,300.0422668,-0.022070715,0.078148507,96.66455078,-0.787881851,0.153280228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500070445,0.000216743,303.6869816,303.5203766,-0.003531314,-0.136038183,4.393637689,45.45241926,14.75603292,30.45367908,4.37274139,0.014129176,2.967252396,1.405488995,0.008837055,39.98323799,1.033795445,66.41811304,400.2056846,-0.000344663
31,12:05:35,112.4999987,0,-0.202989888,0.014215216,413.0809622,0.217030394,1.42672824,30.53973579,6,1.420000017,1,2.840000033,30.37193871,30.53973579,30.01012802,399.8780212,400.1102905,30.27936935,30.7000351,67.24069214,68.17442322,300.049469,-0.01066959,0.097922988,96.66444397,-0.787881851,0.153280228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500082448,0.00021703,303.6897358,303.5219387,-0.001707134,-0.136334768,4.394330062,45.45963212,14.75959703,30.45583725,4.373281668,0.014144418,2.967601822,1.405679846,0.008846595,39.93024152,1.032417741,66.41532293,400.2067822,-0.000336867
Remark=,"""12:05:37 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:05:37 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:05:37 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:05:37 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
