OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 14:55:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,14:55:31,21.50000088,0,7.651067884,0.08111739,226.9013996,1.472931615,1.72506796,32.51514435,6,1.420000017,1,2.840000033,30.60670471,32.51514435,30.00741959,400.5681152,390.6966248,31.38661766,33.09557724,68.61192322,72.34754944,500.0179443,1198.982178,2.866560459,96.4184494,-0.867990494,0.054296494,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833363241,0.001472932,305.6651443,303.7567047,191.8371441,1.21477589,4.916092199,50.98704895,17.89147171,31.56092453,4.657689185,0.078864817,3.19102424,1.466664945,0.049488059,21.87748112,0.580761095,64.38698524,387.0596735,0.012727474
7,14:55:33,23.50000084,0,7.646584469,0.081167481,227.0117109,1.473953067,1.725225162,32.51612854,6,1.420000017,1,2.840000033,30.608881,32.51612854,30.00750351,400.4906616,390.6246643,31.38670921,33.09677124,68.60481262,72.34194946,500.0415039,1198.986694,2.873923302,96.41846466,-0.867990494,0.054296494,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833402507,0.001473953,305.6661285,303.758881,191.8378668,1.214420702,4.91636503,50.98987054,17.8930993,31.56250477,4.65810714,0.078912164,3.191139868,1.466967271,0.049517888,21.88812062,0.581150479,64.38625246,386.9898443,0.012722166
8,14:55:35,25.50000079,0,7.631823456,0.081150852,227.1758224,1.474824485,1.726576179,32.52148819,6,1.420000017,1,2.840000033,30.61143494,32.52148819,30.00876236,400.3774109,390.5298157,31.38722038,33.09812927,68.59604645,72.33405304,500.0887756,1199.001465,2.87819767,96.41858673,-0.867990494,0.054296494,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833481293,0.001474824,305.6714882,303.7614349,191.8402301,1.21357696,4.917851026,51.00521791,17.90708863,31.56646156,4.659153809,0.078896446,3.191274848,1.467878961,0.049507986,21.90397174,0.581711852,64.36861958,386.9020123,0.012697012
9,14:55:37,27.50000075,0,7.642377861,0.0811014,226.7572108,1.475505938,1.728379971,32.52859497,6,1.420000017,1,2.840000033,30.61318016,32.52859497,30.00932312,400.2778015,390.4180908,31.38824654,33.09982681,68.59075928,72.32992554,500.1227112,1199.005493,2.865412951,96.41869354,-0.867990494,0.054296494,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833537852,0.001475506,305.678595,303.7631802,191.8408746,1.212441639,4.919822028,51.02560352,17.92577671,31.57088757,4.660324838,0.078849702,3.191442058,1.46888278,0.049478536,21.86363402,0.580806105,64.34466984,386.7852704,0.012713676
10,14:55:39,29.5000007,0,7.675466781,0.081020203,225.8425884,1.475985042,1.730601404,32.53720474,6,1.420000017,1,2.840000033,30.61475563,32.53720474,30.00915146,400.2200928,390.3208618,31.38947678,33.10157013,68.58698273,72.32701111,500.1342773,1199.008545,2.87593627,96.41867065,-0.867990494,0.054296494,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833557129,0.001475985,305.6872047,303.7647556,191.8413629,1.21116555,4.922210792,51.05039054,17.94882041,31.57598019,4.661672558,0.07877295,3.191609388,1.470063169,0.049430181,21.77544215,0.578607527,64.31468295,386.6723125,0.0127665
11,14:55:41,31.50000066,0,7.723462837,0.080901798,224.5853886,1.476275754,1.73337561,32.5479393,6,1.420000017,1,2.840000033,30.61733437,32.5479393,30.009758,400.2098389,390.2530212,31.3912735,33.10369873,68.581604,72.32160187,500.1347351,1199.008667,2.920126915,96.41867828,-0.867990494,0.054296494,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833557892,0.001476276,305.6979393,303.7673344,191.8413824,1.209813069,4.925190488,51.08129022,17.97759149,31.58263683,4.663434695,0.078661017,3.191814878,1.471619817,0.049359662,21.65422633,0.575486611,64.27703834,386.5816569,0.012841823
12,14:55:43,33.50000061,0,7.784226208,0.080771032,223.0588443,1.477152803,1.737095851,32.5622406,6,1.420000017,1,2.840000033,30.61947632,32.5622406,30.01089668,400.2333069,390.203125,31.39284897,33.1063118,68.57594299,72.31720734,500.1274719,1199.000732,2.941871643,96.41867828,-0.867990494,0.054296494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833545787,0.001477153,305.7122406,303.7694763,191.8401129,1.207559459,4.929162677,51.12248752,18.01617572,31.59085846,4.665611913,0.078537389,3.192066826,1.473545086,0.049281776,21.50703895,0.571648021,64.22679804,386.5028767,0.012935374
13,14:55:45,35.50000057,0,7.848270904,0.0805772,221.3583235,1.47744421,1.741456186,32.57860565,6,1.420000017,1,2.840000033,30.62070084,32.57860565,30.01174736,400.2809753,390.1735535,31.39444351,33.10829544,68.57253265,72.3146286,500.1115417,1198.996094,2.966608047,96.41859436,-0.867990494,0.054296494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833519236,0.001477444,305.7286057,303.7707008,191.8393707,1.20518325,4.933711494,51.16970981,18.06141437,31.59965324,4.667941891,0.078354118,3.192255308,1.475686583,0.049166316,21.3430584,0.567332977,64.16676958,386.4428614,0.013031634
14,14:55:48,38.00000051,0,7.912114981,0.080331886,219.577252,1.476528883,1.745502088,32.59378052,6,1.420000017,1,2.840000033,30.62068558,32.59378052,30.01071358,400.3496399,390.1655273,31.3972683,33.11014557,68.57507324,72.315979,500.085144,1198.993042,2.997658491,96.41850281,-0.867990494,0.054296494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83347524,0.001476529,305.7437805,303.7706856,191.8388824,1.20343191,4.937932752,51.21353898,18.10339341,31.60723305,4.669950801,0.078122133,3.192430663,1.477520137,0.049020171,21.17130989,0.562779735,64.11035213,386.4044868,0.013127396
15,14:55:50,40.00000047,0,7.937211885,0.080281894,218.9740548,1.475946927,1.745860491,32.59552002,6,1.420000017,1,2.840000033,30.61888695,32.59552002,30.00704384,400.3800964,390.1656189,31.3992424,33.1115303,68.58259583,72.32267761,500.0593872,1198.993286,2.958944798,96.4182663,-0.867990494,0.054296494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833432312,0.001475947,305.74552,303.7688869,191.8389215,1.203224427,4.938416837,51.21868529,18.10715498,31.60720348,4.669942964,0.078074853,3.192556346,1.477386617,0.048990386,21.11309872,0.5612336,64.1057649,386.3926485,0.013168497
16,14:55:52,42.00000042,0,7.936159808,0.080307653,219.0543848,1.475265763,1.744517209,32.59104538,6,1.420000017,1,2.840000033,30.61701965,32.59104538,30.0032444,400.381134,390.1678772,31.40106583,33.11262131,68.58985901,72.32929993,500.0419312,1199.006226,2.921835899,96.41805267,-0.867990494,0.054296494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833403219,0.001475266,305.7410454,303.7670197,191.8409918,1.203990104,4.937171675,51.20588456,18.09326325,31.60403252,4.669102458,0.078099215,3.192654465,1.476447992,0.049005733,21.12079721,0.561436237,64.12487238,386.3954069,0.013170582
17,14:55:54,44.00000038,0,7.92329121,0.080352832,219.4061018,1.474570718,1.74275358,32.58517838,6,1.420000017,1,2.840000033,30.61604881,32.58517838,30.00050354,400.3618469,390.1641235,31.40324211,33.11402893,68.59698486,72.335289,500.0301819,1199.015015,2.934404373,96.41792297,-0.867990494,0.054296494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833383636,0.001474571,305.7351784,303.7660488,191.8423981,1.205085481,4.935539471,51.18902502,18.07499609,31.60061359,4.668196375,0.078141943,3.192785891,1.475410484,0.049032651,21.15468062,0.562343097,64.15013226,386.3977704,0.013154325
18,14:55:56,46.00000034,0,7.920659449,0.08042192,219.5809379,1.474566001,1.741302339,32.58044434,6,1.420000017,1,2.840000033,30.61492538,32.58044434,29.99896049,400.3389282,390.1444092,31.40466309,33.11544037,68.60295105,72.34100342,500.0306396,1199.019775,2.96756506,96.4178772,-0.867990494,0.054296494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833384399,0.001474566,305.7304443,303.7649254,191.8431598,1.205629287,4.934222801,51.17539345,18.05995308,31.59768486,4.667420324,0.07820728,3.192920463,1.474499862,0.049073811,21.17152791,0.562819645,64.17150328,386.379307,0.013154965
19,14:55:58,48.00000029,0,7.94009765,0.080520299,219.3723077,1.474555051,1.73923732,32.57338333,6,1.420000017,1,2.840000033,30.61275673,32.57338333,29.99829865,400.3420105,390.1244507,31.40578651,33.11650848,68.61042023,72.3487854,500.0425415,1199.032837,2.998272896,96.41783905,-0.867990494,0.054296494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833404236,0.001474555,305.7233833,303.7627567,191.8452496,1.206383748,4.932259505,51.15505132,18.03854284,31.59307003,4.666197723,0.078300312,3.193022185,1.473175538,0.049132419,21.15140385,0.56231366,64.20131388,386.3501085,0.013194372
20,14:56:00,50.00000025,0,7.954759422,0.080699259,219.4365882,1.474749982,1.735744137,32.56124115,6,1.420000017,1,2.840000033,30.60902405,32.56124115,29.99744034,400.354126,390.1188965,31.40684128,33.11778641,68.62438202,72.36347961,500.0427551,1199.046143,2.990734816,96.41770172,-0.867990494,0.054296494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833404592,0.00147475,305.7112411,303.759024,191.8473785,1.207552839,4.928884989,51.12012526,18.00233885,31.5851326,4.66409552,0.078469529,3.193140852,1.470954669,0.049239025,21.15757151,0.562486437,64.25157245,386.3375848,0.013229513
21,14:56:02,52.50000019,0,7.961682883,0.080991022,219.8730996,1.476189788,1.73138674,32.54628372,6,1.420000017,1,2.840000033,30.60490417,32.54628372,29.99816132,400.3550415,390.1105347,31.40728569,33.11994934,68.64089203,72.383461,500.0275879,1199.055298,2.94941783,96.4175415,-0.867990494,0.054296494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833379313,0.00147619,305.6962837,303.7549042,191.8488434,1.208426682,4.92473083,51.07712511,17.95717577,31.57559395,4.661570331,0.078745365,3.19334409,1.468226241,0.049412802,21.19962371,0.563617437,64.31556126,386.3259319,0.013254614
22,14:56:04,54.50000015,0,7.967557465,0.081135962,220.0446321,1.477263028,1.729648834,32.54074478,6,1.420000017,1,2.840000033,30.6037674,32.54074478,30.0011692,400.3652649,390.1130981,31.40810204,33.12202454,68.64866638,72.3937912,500.022522,1199.065308,2.972270966,96.41754913,-0.867990494,0.054296494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83337087,0.001477263,305.6907448,303.7537674,191.8504449,1.208538469,4.923193262,51.06117409,17.93914956,31.57225609,4.660686973,0.078882372,3.193544428,1.467142545,0.049499119,21.21616413,0.564053433,64.34227423,386.3257029,0.013269911
23,14:56:06,56.5000001,0,7.98169574,0.08120322,219.9037217,1.478207756,1.729360526,32.54055786,6,1.420000017,1,2.840000033,30.60429764,32.54055786,30.00481606,400.3937683,390.1239624,31.40940857,33.12445831,68.65201569,72.39887238,500.0121765,1199.078979,3.007198334,96.41760254,-0.867990494,0.054296494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833353628,0.001478208,305.6905579,303.7542976,191.8526324,1.208178048,4.923141382,51.06060773,17.93614942,31.57242775,4.660732399,0.078945944,3.193780856,1.466951543,0.049539171,21.20258963,0.563676531,64.34862828,386.3298465,0.013294628
24,14:56:08,58.50000006,0,8.002987151,0.081242205,219.5634231,1.478959328,1.729428904,32.54161453,6,1.420000017,1,2.840000033,30.6051445,32.54161453,30.00835228,400.4289551,390.1332092,31.41084862,33.12677002,68.65380096,72.4022522,500.0110779,1199.088623,3.011003971,96.41766357,-0.867990494,0.054296494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833351796,0.001478959,305.6916145,303.7551445,191.8541754,1.20777317,4.923434671,51.06361727,17.93684725,31.57337952,4.66098427,0.078982791,3.194005767,1.466978503,0.049562385,21.16979226,0.562790908,64.34971922,386.3289724,0.013330348
25,14:56:10,60.50000001,0,8.005447283,0.081261448,219.5639974,1.47907344,1.7291629,32.5412674,6,1.420000017,1,2.840000033,30.60565567,32.5412674,30.01055145,400.443573,390.1448669,31.41250038,33.12854004,68.65717316,72.40625,500.0142822,1199.104004,2.975949287,96.41763306,-0.867990494,0.054296494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833357137,0.001479073,305.6912674,303.7556557,191.8566363,1.207866092,4.923338318,51.0626341,17.93409406,31.57346153,4.661005974,0.079000978,3.194175417,1.466830557,0.049573844,21.16984094,0.562775564,64.35472516,386.3394607,0.013335121
26,14:56:12,62.49999997,0,7.995927496,0.081292597,219.8241668,1.479011231,1.728448497,32.53918076,6,1.420000017,1,2.840000033,30.6053524,32.53918076,30.00997543,400.4403687,390.1528931,31.41397476,33.12997437,68.66196442,72.41149139,500.0041809,1199.116699,2.934807301,96.4175415,-0.867990494,0.054296494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833340302,0.001479011,305.6891808,303.7553524,191.8586676,1.208183827,4.922759176,51.05667598,17.92670162,31.57226658,4.660689749,0.079030418,3.194310678,1.46637907,0.049592392,21.19490573,0.563430826,64.36572432,386.3520121,0.013321107
27,14:56:14,64.49999992,0,7.989469889,0.081334747,220.0396714,1.479191056,1.727790204,32.53741074,6,1.420000017,1,2.840000033,30.6051178,32.53741074,30.00824928,400.4364319,390.1564636,31.41548729,33.13171768,68.66635132,72.41661072,499.9968262,1199.106567,2.947624683,96.41751099,-0.867990494,0.054296494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328044,0.001479191,305.6874107,303.7551178,191.8570465,1.208297093,4.922267957,51.05159744,17.91987976,31.57126427,4.660424517,0.079070254,3.194477754,1.465946764,0.04961749,21.21567744,0.563978024,64.37631716,386.3586523,0.013312311
28,14:56:16,66.49999988,0,7.974978519,0.081341372,220.3447753,1.479000324,1.727429756,32.53665543,6,1.420000017,1,2.840000033,30.60442734,32.53665543,30.00659943,400.4217529,390.1594238,31.41732979,33.13330841,68.67306519,72.42344666,500.0048828,1199.080444,2.993843317,96.41743469,-0.867990494,0.054296494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833341471,0.001479,305.6866554,303.7544273,191.8528668,1.208359232,4.922058355,51.04946394,17.91615553,31.57054138,4.660233236,0.079076515,3.1946286,1.465604636,0.049621435,21.24507798,0.564755743,64.38232308,386.368501,0.013289066
29,14:56:19,68.99999982,0,7.960235659,0.081315087,220.5824637,1.478480464,1.72736016,32.53692627,6,1.420000017,1,2.840000033,30.60313988,32.53692627,30.00433731,400.3980713,390.1537476,31.41950226,33.13486481,68.68167877,72.43175507,500.007843,1199.067017,2.983019829,96.41727448,-0.867990494,0.054296494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833346405,0.00147848,305.6869263,303.7531399,191.8507184,1.208380982,4.922133515,51.05032829,17.91546348,31.57003307,4.660098737,0.079051674,3.194773355,1.465325382,0.049605784,21.26795994,0.565373177,64.38393645,386.3698328,0.013264786
30,14:56:21,70.99999978,0,7.951857163,0.081326724,220.7570025,1.478148174,1.72673421,32.53504181,6,1.420000017,1,2.840000033,30.60184097,32.53504181,30.00297737,400.3699646,390.1360168,31.42100716,33.13595963,68.68878174,72.43840027,500.0144348,1199.06604,2.954021931,96.41719818,-0.867990494,0.054296494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833357391,0.001478148,305.6850418,303.751841,191.8505621,1.20864221,4.921610596,51.04494518,17.90898556,31.56844139,4.659677599,0.079062672,3.194876386,1.464801213,0.049612713,21.28477166,0.565846251,64.3932815,386.3560848,0.013253219
31,14:56:23,72.99999973,0,7.938058885,0.081335276,221.0217508,1.477815703,1.726172236,32.53333664,6,1.420000017,1,2.840000033,30.59994125,32.53333664,30.00227165,400.3236389,390.1067505,31.42237854,33.13689423,68.69779968,72.4471817,500.0288391,1199.055298,2.958270311,96.41716003,-0.867990494,0.054296494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833381399,0.001477816,305.6833366,303.7499413,191.8488434,1.208773966,4.92113747,51.04005831,17.90316408,31.56663895,4.659200736,0.079070754,3.194965234,1.464235502,0.049617805,21.31028952,0.566567358,64.40162535,386.3333775,0.013232714
Remark=,"""14:56:24 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:56:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:56:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:56:24 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
