OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 16:50:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
11,16:50:25,30.00001464,0,-0.236035556,0.009823278,427.8019817,0.160165077,1.517840595,30.63303566,6,1.420000017,1,2.840000033,30.38252449,30.63303566,30.00354385,399.7297058,400.0735779,29.76280022,30.07345772,65.90683746,66.59461212,300.0378723,-0.053441964,0.076893799,96.43054962,-2.143651009,-0.114596367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500063121,0.000160165,303.7830357,303.5325245,-0.008550714,-0.118661993,4.417840652,45.81370395,15.74024623,30.50778008,4.386302656,0.009789417,2.900000057,1.486302599,0.006121419,41.25318022,1.069308261,64.41098357,400.1857779,-0.000379906
12,16:50:27,32.0000146,0,-0.268706907,0.009803734,433.2348613,0.159857921,1.517945799,30.63273811,6,1.420000017,1,2.840000033,30.38212204,30.63273811,30.00357628,399.7454224,400.1548462,29.761446,30.0715065,65.90487671,66.59192657,300.0396729,-0.044495624,0.07055556,96.43080902,-2.143651009,-0.114596367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500066121,0.000159858,303.7827381,303.532122,-0.0071193,-0.11850074,4.4177655,45.81280137,15.74129487,30.50743008,4.386214806,0.009770007,2.8998197,1.486395105,0.006109276,41.77718817,1.082668036,64.40772006,400.2825766,-0.000432365
13,16:50:29,34.00001455,0,-0.296863676,0.009771875,437.9989698,0.159356253,1.518102677,30.63252831,6,1.420000017,1,2.840000033,30.38167763,30.63252831,30.00382996,399.7502747,400.2164001,29.76019478,30.06929207,65.90372467,66.58917236,300.0308228,-0.049546961,0.069644667,96.43093109,-2.143651009,-0.114596367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500051371,0.000159356,303.7825283,303.5316776,-0.007927514,-0.118283369,4.417712508,45.81219385,15.74290178,30.50710297,4.386132702,0.009738367,2.899609831,1.48652287,0.006089481,42.23664847,1.094405351,64.40326894,400.3575149,-0.000477548
14,16:50:31,36.00001451,0,-0.316233777,0.009752593,441.285825,0.159055108,1.518221452,30.63215256,6,1.420000017,1,2.840000033,30.38157654,30.63215256,30.00422478,399.7593689,400.2644653,29.758564,30.06708336,65.90101624,66.58531189,300.0254822,-0.060357656,0.064255267,96.4309082,-2.143651009,-0.114596367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004247,0.000159055,303.7821526,303.5315765,-0.009657225,-0.118108609,4.417617607,45.81122058,15.74413723,30.50686455,4.38607286,0.009719217,2.899396155,1.486676705,0.006077501,42.55359288,1.102485639,64.39953712,400.4147877,-0.000508605
15,16:50:33,38.50001445,0,-0.330662263,0.009744451,443.7233762,0.158937273,1.518359348,30.6318531,6,1.420000017,1,2.840000033,30.3816452,30.6318531,30.00495911,399.7821655,400.3161926,29.75663567,30.06492615,65.89651489,66.58024597,300.0264587,-0.04352776,0.060118526,96.4307251,-2.143651009,-0.114596367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500044098,0.000158937,303.7818531,303.5316452,-0.006964441,-0.117963666,4.417541976,45.81052327,15.74559712,30.50674915,4.386043897,0.009711131,2.899182628,1.486861269,0.006072442,42.78856691,1.108432245,64.39564516,400.4733736,-0.000531701
16,16:50:35,40.50001441,0,-0.338375113,0.009723816,445.1240628,0.158623989,1.518569778,30.63200378,6,1.420000017,1,2.840000033,30.3817482,30.63200378,30.00557709,399.799469,400.3491516,29.75551033,30.06318855,65.8936615,66.57635498,300.0314636,-0.028397564,0.041711263,96.43056488,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052439,0.000158624,303.7820038,303.5317482,-0.00454361,-0.117779583,4.417580032,45.81099403,15.74780548,30.50687599,4.386075732,0.009690636,2.899010254,1.487065478,0.00605962,42.92356482,1.111839656,64.39078309,400.5099989,-0.000544012
17,16:50:37,42.50001436,0,-0.349502837,0.009699956,447.1022643,0.158255727,1.518759506,30.63202858,6,1.420000017,1,2.840000033,30.38204765,30.63202858,30.00590706,399.8049622,400.3771667,29.7543354,30.06129074,65.89031219,66.57154083,300.0404358,-0.03562041,0.035487015,96.43054962,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500067393,0.000158256,303.7820286,303.5320477,-0.005699265,-0.117563356,4.417586295,45.81106622,15.74977548,30.50703812,4.386116425,0.009666938,2.898826788,1.487289636,0.006044794,43.11431708,1.116702703,64.38612021,400.5433037,-0.000561815
18,16:50:39,44.50001432,0,-0.361967341,0.009686221,449.2441796,0.158036321,1.518800576,30.63137245,6,1.420000017,1,2.840000033,30.38196373,30.63137245,30.00577736,399.8037415,400.4010315,29.75261307,30.05913925,65.8868103,66.56690979,300.0446167,-0.048602726,0.037916068,96.43057251,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500074361,0.000158036,303.7813725,303.5319637,-0.007776436,-0.117392853,4.417420584,45.8093369,15.75019765,30.50666809,4.386023551,0.009653297,2.898620007,1.487403544,0.00603626,43.32087344,1.12198557,64.38372129,400.5730934,-0.000581787
19,16:50:41,46.50001427,0,-0.370718541,0.009675393,450.7570312,0.157855267,1.518755914,30.63024521,6,1.420000017,1,2.840000033,30.3814373,30.63024521,30.00542831,399.800293,400.4152222,29.750494,30.05666924,65.88395691,66.56322479,300.045166,-0.061632629,0.038675088,96.43051147,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500075277,0.000157855,303.7802452,303.5314373,-0.00986122,-0.117238182,4.417135901,45.80641369,15.74974446,30.50584126,4.385816028,0.009642542,2.898379988,1.48743604,0.006029532,43.46673106,1.125724014,64.38243775,400.591444,-0.000595813
20,16:50:43,48.50001423,0,-0.380758458,0.009677604,452.399334,0.157879368,1.518645575,30.62890244,6,1.420000017,1,2.840000033,30.38097954,30.62890244,30.0051403,399.7926331,400.4276123,29.74809265,30.05431366,65.8807373,66.55973816,300.0468445,-0.06238804,0.051123988,96.43045807,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500078074,0.000157879,303.7789024,303.5309795,-0.009982086,-0.117126482,4.416796808,45.80292261,15.74860895,30.50494099,4.385590084,0.009644739,2.898151233,1.487438851,0.006030906,43.62507501,1.129790554,64.38242698,400.6086066,-0.000611923
21,16:50:45,50.50001418,0,-0.386561672,0.009683456,453.3237934,0.15795817,1.518493218,30.62740135,6,1.420000017,1,2.840000033,30.38063622,30.62740135,30.00482178,399.7930298,400.4395447,29.74559402,30.05196762,65.87688446,66.55614471,300.047821,-0.052049506,0.094693705,96.43044281,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500079702,0.000157958,303.7774014,303.5306362,-0.008327921,-0.11698361,4.416417763,45.79899909,15.74703147,30.50401878,4.385358645,0.009650551,2.897924545,1.4874341,0.006034542,43.71421413,1.1320655,64.38313286,400.6232976,-0.000621233
22,16:50:48,53.00001413,0,-0.39594066,0.009650786,455.0898481,0.157422241,1.51845532,30.62595367,6,1.420000017,1,2.840000033,30.38020325,30.62595367,30.00439835,399.7872009,400.4528809,29.74318695,30.04851532,65.87265778,66.55027771,300.0545349,-0.06894999,0.149345398,96.43061829,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500090892,0.000157422,303.7759537,303.5302032,-0.011031998,-0.116593563,4.416052231,45.79512513,15.74660981,30.50307846,4.38512267,0.009618102,2.897596911,1.487525759,0.006014242,43.88459543,1.136437943,64.38080098,400.6410921,-0.000636255
23,16:50:50,55.00001408,0,-0.408294196,0.009630576,457.2636891,0.157082732,1.518356931,30.62465477,6,1.420000017,1,2.840000033,30.37969208,30.62465477,30.0041275,399.7677307,400.458374,29.74141121,30.04607773,65.8704834,66.54668427,300.0585938,-0.081885181,0.159365267,96.43080139,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500097656,0.000157083,303.7746548,303.5296921,-0.013101629,-0.116330065,4.415724285,45.79163733,15.74555961,30.50217342,4.384895561,0.009598029,2.897367354,1.487528207,0.006001684,44.09430399,1.141850736,64.38032082,400.6524575,-0.000656083
24,16:50:52,57.00001404,0,-0.412193037,0.009628502,457.9154166,0.157040465,1.518280129,30.62355423,6,1.420000017,1,2.840000033,30.37902832,30.62355423,30.00415611,399.7550964,400.4535828,29.73936462,30.04395485,65.86825562,66.54398346,300.0536499,-0.068406828,0.170713976,96.43092346,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500089417,0.00015704,303.7735542,303.5290283,-0.010945092,-0.116220731,4.415446439,45.78869807,15.74474322,30.50129128,4.384674204,0.009595969,2.897166311,1.487507894,0.006000395,44.15720649,1.143491871,64.37994906,400.6495196,-0.000662349
25,16:50:54,59.00001399,0,-0.413101799,0.009625485,458.0799564,0.157003737,1.518401366,30.62327385,6,1.420000017,1,2.840000033,30.37869072,30.62327385,30.00459099,399.7477722,400.4481201,29.7374382,30.04196358,65.86544037,66.54078674,300.0479736,-0.051789224,0.186806858,96.43092346,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500079956,0.000157004,303.7732738,303.5286907,-0.008286276,-0.116178491,4.415375656,45.78796404,15.74600046,30.50098228,4.384596672,0.009592972,2.89697429,1.487622382,0.00599852,44.17307321,1.143918359,64.37654641,400.6444889,-0.000663782
26,16:50:56,61.00001395,0,-0.419631336,0.009622101,459.1749621,0.156966991,1.518578337,30.62331772,6,1.420000017,1,2.840000033,30.37877274,30.62331772,30.00502396,399.7322388,400.4456787,29.73580551,30.04026222,65.86193848,66.53707123,300.045929,-0.048791438,0.192537934,96.43086243,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500076548,0.000156967,303.7733177,303.5287727,-0.00780663,-0.116148407,4.415386731,45.78810787,15.74784565,30.50104523,4.384612466,0.009589611,2.896808394,1.487804072,0.005996418,44.2786376,1.146659801,64.37247034,400.6451514,-0.00067423
27,16:50:58,63.0000139,0,-0.425446719,0.009611654,460.2011386,0.156814138,1.518743164,30.62322807,6,1.420000017,1,2.840000033,30.37883568,30.62322807,30.00508499,399.7145386,400.4397278,29.73418999,30.03834915,65.85811615,66.53276062,300.0475769,-0.054456435,0.196333095,96.43076324,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500079295,0.000156814,303.7732281,303.5288357,-0.008713029,-0.11605819,4.4153641,45.78792028,15.74957112,30.50103188,4.384609116,0.009579234,2.896620935,1.48798818,0.005989925,44.37754704,1.149239465,64.36832894,400.6419648,-0.000683535
28,16:51:00,65.00001386,0,-0.426943514,0.009589483,460.5959815,0.156466869,1.518871236,30.62295151,6,1.420000017,1,2.840000033,30.37843513,30.62295151,30.0050106,399.697876,400.4263306,29.73286247,30.03634453,65.85592651,66.52932739,300.0516968,-0.055660192,0.183847263,96.43061066,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500086161,0.000156467,303.7729515,303.5284351,-0.008905631,-0.115897938,4.41529428,45.78726869,15.75092417,30.50069332,4.384524166,0.009557212,2.896423045,1.488101122,0.005976149,44.41555177,1.150263972,64.36453267,400.6292791,-0.000685921
29,16:51:02,67.5000138,0,-0.42711588,0.009581853,460.6606754,0.156343001,1.518872235,30.6221962,6,1.420000017,1,2.840000033,30.37773514,30.6221962,30.00507927,399.677124,400.4060364,29.73118973,30.03443527,65.85422516,66.52687073,300.048584,-0.034274697,0.135496393,96.43035889,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080973,0.000156343,303.7721962,303.5277351,-0.005483951,-0.115785528,4.415103607,45.78541092,15.75097565,30.49996567,4.38434159,0.009549634,2.896231372,1.488110218,0.005971408,44.42167425,1.150483843,64.36294461,400.6090668,-0.000686216
30,16:51:04,69.50001376,0,-0.423769789,0.009581077,460.1022113,0.156324647,1.518816149,30.6212883,6,1.420000017,1,2.840000033,30.37748337,30.6212883,30.0050087,399.6720581,400.3943176,29.72949028,30.03270912,65.85160828,66.52413177,300.0403137,-0.010481524,0.133523032,96.43013763,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50006719,0.000156325,303.7712883,303.5274834,-0.001677044,-0.115638155,4.414874423,45.78313929,15.75043017,30.49938583,4.384196108,0.009548863,2.896058274,1.488137834,0.005970925,44.36771956,1.14912273,64.36247497,400.5957575,-0.000680858
Remark=,"""16:51:06 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:51:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:51:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:51:06 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
