OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 13:24:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
9,13:24:52,27.00000098,0,0.260940469,0.014214706,352.947741,0.394182979,2.568314541,35.04094696,6,1.420000017,1,2.840000033,30.90560913,35.04094696,30.00019073,399.7053833,399.2025452,31.58116722,32.03983307,67.93909454,68.92703247,499.1260071,2001.217041,1.423375607,96.53224945,-2.306645393,-0.175434828,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831876678,0.000394183,308.190947,304.0556091,320.1947194,2.940210856,5.661191699,58.64560011,26.60576704,32.97327805,5.044526419,0.014143913,3.092877158,1.951649261,0.008846279,34.07083938,0.884131991,52.714873,399.0785066,0.00034468
10,13:24:54,29.00000094,0,0.256700665,0.0142266,353.5472743,0.394260573,2.566715062,35.03531265,6,1.420000017,1,2.840000033,30.90392685,35.03531265,30.00004196,399.8014221,399.3035889,31.57928848,32.03805161,67.94137573,68.92917633,499.1193237,2001.236572,1.415599227,96.53243256,-2.306645393,-0.175434828,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83186554,0.000394261,308.1853127,304.0539268,320.1978444,2.940823339,5.659426118,58.62719884,26.58914724,32.96961975,5.043489393,0.014155689,3.092711056,1.950778337,0.008853649,34.12877841,0.885409709,52.73027516,399.1815657,0.000339091
11,13:24:56,31.00000089,0,0.223283171,0.014239675,357.3613024,0.394263326,2.564426454,35.02758408,6,1.420000017,1,2.840000033,30.90261078,35.02758408,30.00026512,399.8494263,399.3917236,31.57787895,32.03664398,67.94337463,68.93110657,499.12146,2001.247314,1.380574346,96.53253937,-2.306645393,-0.175434828,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8318691,0.000394263,308.1775841,304.0526108,320.1995632,2.94182715,5.657005051,58.60205365,26.56540966,32.96509743,5.042207695,0.014168634,3.092578596,1.949629099,0.008861752,34.49699399,0.894763915,52.75308433,399.2855855,0.000294999
12,13:24:58,33.00000085,0,0.180120632,0.014242304,362.2189229,0.393831386,2.561197309,35.01684952,6,1.420000017,1,2.840000033,30.90163422,35.01684952,30.00053215,399.8685608,399.4629211,31.57698822,32.0352478,67.94500732,68.93199158,499.1252747,2001.219116,1.386689305,96.53262329,-2.306645393,-0.175434828,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831875458,0.000393831,308.1668495,304.0516342,320.1950514,2.943485662,5.653643817,58.56718304,26.53193523,32.95924187,5.040548558,0.014171237,3.092446508,1.94810205,0.008863381,34.96594284,0.906764818,52.78546419,399.3773004,0.000238064
13,13:25:00,35.0000008,0,0.148376526,0.014252405,365.8048469,0.393623527,2.558092122,35.00653458,6,1.420000017,1,2.840000033,30.90027618,35.00653458,30.00073624,399.8828125,399.5154114,31.57589912,32.03391266,67.94753265,68.93403625,499.1305237,2001.168457,1.417466998,96.5328064,-2.306645393,-0.175434828,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831884206,0.000393624,308.1565346,304.0502762,320.186946,2.94486906,5.650415611,58.5336304,26.49971774,32.95340538,5.038895298,0.014181237,3.092323489,1.946571809,0.00886964,35.31216847,0.915621367,52.81679402,399.4448803,0.000196192
14,13:25:02,37.00000076,0,0.124890628,0.014276081,368.4796391,0.393793419,2.555023494,34.99630356,6,1.420000017,1,2.840000033,30.89886475,34.99630356,30.00102615,399.8978271,399.5585632,31.57429504,32.03249741,67.94983673,68.93629456,499.1408997,2001.104736,1.43469286,96.53295898,-2.306645393,-0.175434828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831901499,0.000393793,308.1463036,304.0488647,320.1767507,2.946013037,5.647215252,58.50038486,26.46788745,32.94758415,5.03724683,0.014204677,3.092191758,1.945055072,0.008884311,35.57042988,0.922216849,52.84793364,399.4991962,0.000165212
15,13:25:04,39.00000072,0,0.107914892,0.014295182,370.4137822,0.393936962,2.55259619,34.98801041,6,1.420000017,1,2.840000033,30.89766121,34.98801041,30.00135612,399.9118652,399.592926,31.57240105,32.03076553,67.95083618,68.93755341,499.1471252,2001.034302,1.462168932,96.53300476,-2.306645393,-0.175434828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831911875,0.000393937,308.1380104,304.0476612,320.1654811,2.946893721,5.644622232,58.47349563,26.4427301,32.94283581,5.035902531,0.014223587,3.092026042,1.943876489,0.008896147,35.7571554,0.926977827,52.87211038,399.5416285,0.000142806
16,13:25:07,41.50000066,0,0.078767407,0.014305584,373.6731377,0.393855681,2.550263293,34.97977448,6,1.420000017,1,2.840000033,30.896595,34.97977448,30.00192451,399.9103088,399.6264343,31.56998825,32.02825165,67.95089722,68.93730164,499.1555176,2000.973022,1.489345193,96.53305054,-2.306645393,-0.175434828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831925863,0.000393856,308.1297745,304.046595,320.1556764,2.947918038,5.642048128,58.44680238,26.41855073,32.93818474,5.034586074,0.014233885,3.091784835,1.942801239,0.008902592,36.07180788,0.935056106,52.89459244,399.5889921,0.000104266
17,13:25:09,43.50000061,0,0.059133227,0.014318543,375.8605057,0.393999021,2.548920916,34.97477722,6,1.420000017,1,2.840000033,30.89588737,34.97477722,30.00203896,399.9022217,399.6418762,31.56753159,32.0259552,67.94936371,68.9360199,499.1638489,2000.921265,1.495679736,96.53313446,-2.306645393,-0.175434828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831939748,0.000393999,308.1247772,304.0458874,320.1473952,2.948404422,5.640486755,58.4305771,26.40462189,32.9353323,5.033778856,0.014246715,3.09156584,1.942213017,0.008910623,36.28299274,0.940493297,52.90702519,399.6137671,7.82897E-05
18,13:25:11,45.50000057,0,0.04860992,0.014315245,377.0227728,0.393892388,2.54882927,34.97363663,6,1.420000017,1,2.840000033,30.89467239,34.97363663,30.00171852,399.8972168,399.6495667,31.56484413,32.02314758,67.94862366,68.93511963,499.1610413,2000.859497,1.491723537,96.53333282,-2.306645393,-0.175434828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831935069,0.000393892,308.1236366,304.0446724,320.1375124,2.94834478,5.640130434,58.42676585,26.40361827,32.93415451,5.033445585,0.01424345,3.091301164,1.942144421,0.008908579,36.39526481,0.943383414,52.90585219,399.6264598,6.43538E-05
19,13:25:13,47.50000053,0,0.042669266,0.014301437,377.6724451,0.393560485,2.549141539,34.9736557,6,1.420000017,1,2.840000033,30.89317131,34.9736557,30.00141144,399.8938293,399.6534729,31.56193542,32.01986313,67.94877625,68.93466187,499.1513672,2000.819946,1.487539768,96.53366852,-2.306645393,-0.175434828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831918945,0.00039356,308.1236557,304.0431713,320.1311843,2.948226556,5.640136392,58.4266244,26.40676127,32.93341351,5.033235917,0.01422978,3.090994853,1.942241064,0.008900023,36.45810663,0.944999783,52.89998887,399.63319,5.64819E-05
20,13:25:15,49.50000048,0,0.042261104,0.014293128,377.7183491,0.393358391,2.549320137,34.97328186,6,1.420000017,1,2.840000033,30.89198685,34.97328186,30.00125122,399.8982849,399.6585083,31.55900002,32.01670456,67.94789886,68.9335556,499.1399231,2000.788452,1.47213006,96.53396606,-2.306645393,-0.175434828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831899872,0.000393358,308.1232819,304.0419868,320.1261452,2.948160844,5.640019609,58.42523454,26.40852998,32.93263435,5.033015463,0.014221554,3.090699471,1.942315992,0.008894874,36.46265029,0.945102734,52.89568869,399.6384194,5.59363E-05
21,13:25:17,51.50000044,0,0.043506804,0.014292168,377.5867546,0.39333844,2.549373677,34.97268295,6,1.420000017,1,2.840000033,30.89106941,34.97268295,30.00113487,399.9060669,399.6647949,31.55644226,32.01413345,67.94649506,68.93218231,499.1304932,2000.75708,1.443064213,96.53420258,-2.306645393,-0.175434828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831884155,0.000393338,308.122683,304.0410694,320.1211257,2.948073398,5.639832521,58.42315335,26.4090199,32.93187618,5.032800954,0.014220604,3.090458844,1.94234211,0.008894279,36.45003626,0.944758606,52.89323575,399.6441139,5.75816E-05
22,13:25:19,53.50000039,0,0.037699501,0.014290984,378.2331822,0.393246642,2.549011907,34.97076416,6,1.420000017,1,2.840000033,30.88996124,34.97076416,30.00101662,399.9047241,399.6704712,31.55394363,32.01153564,67.94569397,68.93122864,499.1235046,2000.742188,1.435473442,96.53461456,-2.306645393,-0.175434828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831872508,0.000393247,308.1207642,304.0399612,320.1187428,2.94822675,5.639233162,58.41669527,26.40515962,32.9303627,5.032372769,0.014219431,3.090221255,1.942151514,0.008893545,36.51259446,0.94636259,52.89511832,399.6525507,4.98963E-05
23,13:25:21,56.00000034,0,0.035613077,0.01429204,378.4600639,0.393378895,2.549694533,34.97199631,6,1.420000017,1,2.840000033,30.88857269,34.97199631,30.00073814,399.9038391,399.6720276,31.55052948,32.00828171,67.94409943,68.93006897,499.1182861,2000.732178,1.456878066,96.53512573,-2.306645393,-0.175434828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83186381,0.000393379,308.1219963,304.0385727,320.1171413,2.947756755,5.639618032,58.42037278,26.41209108,32.9302845,5.032350646,0.014220477,3.089923499,1.942427147,0.0088942,36.53468986,0.946926574,52.88572609,399.6550988,4.71262E-05
24,13:25:23,58.00000029,0,0.046844368,0.014280873,377.2028385,0.393289673,2.551096087,34.97582245,6,1.420000017,1,2.840000033,30.88737869,34.97582245,30.00057602,399.9084167,399.663147,31.54836655,32.00602341,67.94372559,68.92964935,499.1102295,2000.727905,1.437898993,96.53549194,-2.306645393,-0.175434828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831850382,0.00039329,308.1258224,304.0373787,320.1164577,2.947046127,5.640813301,58.43253282,26.42650941,32.93160057,5.032722978,0.014209421,3.089717215,1.943005763,0.00888728,36.41346157,0.943801902,52.86938768,399.6408794,6.19715E-05
25,13:25:25,60.00000025,0,0.055363043,0.014278004,376.2619321,0.393315925,2.55178311,34.9773674,6,1.420000017,1,2.840000033,30.88625717,34.9773674,30.00058746,399.9213562,399.6658325,31.54609299,32.00378036,67.94363403,68.92951202,499.1114197,2000.7323,1.416982651,96.53587341,-2.306645393,-0.175434828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831852366,0.000393316,308.1273674,304.0362572,320.1171608,2.946648063,5.641296,58.43730212,26.43352175,32.93181229,5.032782877,0.014206581,3.08951289,1.943269987,0.008885502,36.32277424,0.941441328,52.86061925,399.6395156,7.32291E-05
26,13:25:27,62.0000002,0,0.053623917,0.01430722,376.4769552,0.394050942,2.551378504,34.97546005,6,1.420000017,1,2.840000033,30.88546944,34.97546005,30.00070381,399.9287109,399.6749268,31.54314232,32.00167465,67.94133759,68.92847443,499.1237793,2000.733765,1.410041571,96.53624725,-2.306645393,-0.175434828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831872965,0.000394051,308.1254601,304.0354694,320.1173952,2.946449618,5.640700081,58.43090281,26.42922816,32.93046474,5.032401638,0.014235505,3.089321577,1.943080061,0.008903606,36.34367243,0.941957901,52.8638067,399.6494365,7.09313E-05
27,13:25:29,64.00000016,0,0.043422475,0.01433057,377.6146499,0.394498823,2.550170577,34.9709816,6,1.420000017,1,2.840000033,30.88477707,34.9709816,30.00085831,399.9174805,399.6757507,31.54051971,31.99956131,67.93901062,68.92709351,499.1378174,2000.740723,1.38340354,96.53665161,-2.306645393,-0.175434828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831896362,0.000394499,308.1209816,304.0347771,320.1185085,2.946812387,5.639301078,58.41616613,26.41660482,32.92787933,5.031670259,0.014258622,3.089130502,1.942539757,0.008918075,36.4536539,0.944802503,52.8752362,399.6551098,5.74489E-05
28,13:25:31,66.00000011,0,0.034248063,0.01434754,378.6293444,0.394664942,2.548287026,34.96419525,6,1.420000017,1,2.840000033,30.88394165,34.96419525,30.00088882,399.8971558,399.6663818,31.5377388,31.99696922,67.93700409,68.92556763,499.1440125,2000.78186,1.362642169,96.53710175,-2.306645393,-0.175434828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831906687,0.000394665,308.1141953,304.0339417,320.1250905,2.947713582,5.637181699,58.39393971,26.39697049,32.92406845,5.030592378,0.014275422,3.088894673,1.941697705,0.00892859,36.55177954,0.947363505,52.89323062,399.6501019,4.53269E-05
29,13:25:33,68.00000007,0,0.029630762,0.014369533,379.1386496,0.394988839,2.546536539,34.95775986,6,1.420000017,1,2.840000033,30.88296127,34.95775986,30.00078201,399.8776855,399.6523132,31.53455544,31.99416351,67.93450928,68.92385864,499.1446228,2000.806885,1.358923435,96.53748322,-2.306645393,-0.175434828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831907705,0.000394989,308.1077599,304.0329613,320.1290944,2.948429641,5.635172563,58.37289698,26.37873347,32.92036057,5.029543823,0.014297193,3.088636023,1.9409078,0.008942217,36.60109102,0.948671225,52.90975676,399.6382282,3.92294E-05
30,13:25:35,70.00000002,0,0.029633757,0.014387314,379.1398669,0.395250919,2.545126973,34.95241165,6,1.420000017,1,2.840000033,30.8819046,34.95241165,30.00070763,399.8652649,399.6397705,31.53147125,31.9913826,67.93219757,68.92234039,499.1478882,2000.800659,1.361275434,96.53775787,-2.306645393,-0.175434828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831913147,0.000395251,308.1024117,304.0319046,320.1280983,2.948943608,5.633503321,58.35543983,26.36405723,32.91715813,5.028638356,0.014314795,3.088376347,1.940262009,0.008953234,36.60131267,0.948704045,52.92266906,399.625684,3.92442E-05
Remark=,"""13:25:37 Lamp: ParIn ->  2000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:25:37 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:25:37 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:25:37 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
