OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 10:49:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
15,10:50:01,39.5000024,0,0.303840502,0.001290402,16.0857506,0.025797729,1.861670746,32.04745865,6,1.420000017,1,2.840000033,30.3434124,32.04745865,30.0067997,399.9995728,399.6225586,30.1576004,30.18762589,67.26974487,67.33701324,499.9544678,1199.18396,1.856006861,96.9355545,-3.349378586,-0.31722188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257446,2.57977E-05,305.1974586,303.4934124,191.8694293,1.994779506,4.787925,49.3928675,19.20524162,31.19543552,4.561894394,0.001289816,2.926254254,1.635640139,0.000806188,1.559281154,0.040252359,59.52450784,399.4781274,0.00045274
16,10:50:03,41.50000236,0,0.290942493,0.001314017,38.2026172,0.02631381,1.864767983,32.06021118,6,1.420000017,1,2.840000033,30.34361839,32.06021118,30.00663948,399.9848938,399.6231079,30.1606369,30.1912632,67.27561188,67.34358215,499.9500122,1199.17981,1.835485935,96.93575287,-3.349378586,-0.31722188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325002,2.63138E-05,305.2102112,303.4936184,191.8687652,1.992665059,4.791380811,49.42841696,19.23715376,31.20191479,4.563577553,0.00131341,2.926612828,1.636964725,0.000820936,3.70319946,0.095596617,59.48592106,399.4848078,0.000433233
17,10:50:05,43.50000231,0,0.282844754,0.001361528,59.72560229,0.027295491,1.866840211,32.06936264,6,1.420000017,1,2.840000033,30.34373856,32.06936264,30.00645638,399.9696655,399.6171265,30.1637001,30.1954689,67.28192902,67.35168457,499.9488525,1199.161255,1.821752071,96.93579865,-3.349378586,-0.31722188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248088,2.72955E-05,305.2193626,303.4937386,191.8657965,1.990798172,4.793862105,49.45399091,19.258522,31.2065506,4.56478216,0.001360876,2.927021894,1.637760266,0.000850606,5.789548958,0.149457064,59.46194221,399.4826756,0.000421007
18,10:50:07,45.50000227,0,0.281372707,0.001427637,76.48624009,0.028621224,1.866902016,32.07119751,6,1.420000017,1,2.840000033,30.34386826,32.07119751,30.00622559,399.9562073,399.6047974,30.16664124,30.19995308,67.28774261,67.36016083,499.9458618,1199.137085,1.824559808,96.93583679,-3.349378586,-0.31722188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833243103,2.86212E-05,305.2211975,303.4938683,191.8619293,1.989816345,4.794359739,49.45910509,19.25915201,31.20753288,4.56503744,0.001426919,2.927457723,1.637579717,0.000891889,7.414257686,0.191404709,59.46554843,399.4710463,0.000418853
19,10:50:09,47.50000222,0,0.301838854,0.001481899,66.07762599,0.029719571,1.867581928,32.07534409,6,1.420000017,1,2.840000033,30.34432602,32.07534409,30.00612831,399.9685059,399.5920105,30.16995239,30.20454216,67.293396,67.36819458,499.9496765,1199.109863,1.830860853,96.93583679,-3.349378586,-0.31722188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249461,2.97196E-05,305.2253441,303.494326,191.8575738,1.98865399,4.795484497,49.47070821,19.26616605,31.20983505,4.565635786,0.001481126,2.927902569,1.637733217,0.000925773,6.405289969,0.165362731,59.46072906,399.4485308,0.000449308
20,10:50:11,50.00000217,0,0.334467932,0.001509463,37.86398574,0.030308992,1.869821699,32.08564377,6,1.420000017,1,2.840000033,30.34501648,32.08564377,30.00627136,400.0005188,399.5845947,30.17504311,30.21031761,67.30130005,67.3776474,499.9647217,1199.107178,1.838235259,96.93567657,-3.349378586,-0.31722188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274536,3.0309E-05,305.2356438,303.4950165,191.8571441,1.986932016,4.798279276,49.49962125,19.28930364,31.21533012,4.567064261,0.001508661,2.928457577,1.638606683,0.000942985,3.670371075,0.094758372,59.43541208,399.4256047,0.000497696
21,10:50:13,52.00000212,0,0.342017074,0.001541977,37.50447975,0.030983768,1.871139595,32.0922966,6,1.420000017,1,2.840000033,30.34542465,32.0922966,30.00645065,400.0108948,399.5856018,30.17935371,30.21541214,67.30870819,67.38648224,499.9815674,1199.113159,1.822678208,96.93548584,-3.349378586,-0.31722188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302612,3.09838E-05,305.2422966,303.4954247,191.8581012,1.985676707,4.800085251,49.51834933,19.30293719,31.21886063,4.56798224,0.001541141,2.928945656,1.639036584,0.000963288,3.635514966,0.093858436,59.42205478,399.4230233,0.000508818
22,10:50:15,54.00000208,0,0.342041433,0.001593892,48.85188547,0.032033898,1.871561595,32.09574127,6,1.420000017,1,2.840000033,30.34581947,32.09574127,30.00664139,400.0084839,399.5826721,30.18352127,30.2208004,67.3160553,67.3961792,499.9978638,1199.102417,1.806619048,96.93518829,-3.349378586,-0.31722188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833329773,3.20339E-05,305.2457413,303.4958195,191.8563824,1.984664153,4.801020572,49.52815027,19.30734987,31.22078037,4.568481468,0.001592998,2.929458977,1.639022491,0.000995704,4.735466717,0.122257267,59.42123065,399.420082,0.000508851
23,10:50:17,56.00000203,0,0.353848926,0.001660641,51.2209443,0.033361984,1.870841502,32.09501266,6,1.420000017,1,2.840000033,30.34627533,32.09501266,30.00671768,400.0083923,399.5677795,30.1874733,30.22629738,67.32282257,67.40604401,500.0026855,1199.096313,1.812648296,96.93483734,-3.349378586,-0.31722188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833337809,3.3362E-05,305.2450127,303.4962753,191.8554059,1.984136843,4.800822722,49.52628852,19.29999115,31.220644,4.568446002,0.001659671,2.92998122,1.638464782,0.001037381,4.965093904,0.128190878,59.43604791,399.3995767,0.000526575
24,10:50:19,58.00000199,0,0.361337999,0.001730217,57.88410144,0.034740878,1.869868655,32.0933342,6,1.420000017,1,2.840000033,30.3469162,32.0933342,30.00685883,400.0039368,399.5536804,30.19124413,30.23167229,67.32880402,67.41523743,500.006958,1199.117676,1.817968369,96.93470764,-3.349378586,-0.31722188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83334493,3.47409E-05,305.2433342,303.4969162,191.8588238,1.983800171,4.80036697,49.52165315,19.28998086,31.2201252,4.568311085,0.001729163,2.930498315,1.637812771,0.001080822,5.61097845,0.144871902,59.4542693,399.3819176,0.000537908
25,10:50:21,60.00000194,0,0.368086934,0.001777989,60.7340095,0.035690761,1.869406006,32.09357452,6,1.420000017,1,2.840000033,30.34755707,32.09357452,30.00716972,400.0049133,399.5461121,30.19558334,30.23711586,67.3355484,67.42436218,500.0165405,1199.132446,1.820671797,96.93471527,-3.349378586,-0.31722188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833360901,3.56908E-05,305.2435745,303.4975571,191.8611871,1.983391823,4.800432223,49.52232242,19.28520656,31.2205658,4.568425665,0.001776876,2.931026217,1.637399449,0.001110647,5.887233918,0.15200751,59.46540464,399.3711412,0.000548073
26,10:50:23,62.0000019,0,0.372766141,0.001824005,64.91919423,0.036584298,1.867899074,32.08985901,6,1.420000017,1,2.840000033,30.34776878,32.08985901,30.00721931,400.0074463,399.5426025,30.19969749,30.24226952,67.34340668,67.43447876,500.0172119,1199.12915,1.807080865,96.93466949,-3.349378586,-0.31722188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83336202,3.65843E-05,305.239859,303.4977688,191.8606598,1.983497884,4.799423475,49.51193933,19.26966981,31.2188139,4.567970088,0.001822835,2.9315244,1.636445688,0.001139377,6.292920637,0.162483785,59.49033322,399.3654074,0.00055528
27,10:50:26,64.50000184,0,0.373052069,0.001915677,80.09115684,0.038341224,1.864010427,32.0778389,6,1.420000017,1,2.840000033,30.3475399,32.0778389,30.00680161,399.9994202,399.5333862,30.20413971,30.24875641,67.35377502,67.44904327,500.0116577,1199.124756,1.806456447,96.9345932,-3.349378586,-0.31722188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833352763,3.83412E-05,305.2278389,303.4975399,191.8599566,1.984310056,4.796161324,49.47832519,19.22956878,31.2126894,4.566377741,0.001914385,2.932150897,1.634226844,0.001196607,7.763603707,0.200461738,59.54904813,399.3560551,0.000556268
28,10:50:28,66.5000018,0,0.372843655,0.001990708,91.82339085,0.039771393,1.860735876,32.06756973,6,1.420000017,1,2.840000033,30.34767151,32.06756973,30.00662422,399.9947815,399.5283203,30.20751762,30.25379753,67.36106873,67.45996857,500.0203247,1199.115601,1.83055222,96.93460846,-3.349378586,-0.31722188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833367208,3.97714E-05,305.2175697,303.4976715,191.8584918,1.985076519,4.793375894,49.44958225,19.19578472,31.20762062,4.565060242,0.001989314,2.932640018,1.632420224,0.001243446,8.900864439,0.229829492,59.59820988,399.3510883,0.000556423
29,10:50:30,68.50000175,0,0.376739259,0.002034799,95.21259301,0.040598142,1.858303626,32.06021118,6,1.420000017,1,2.840000033,30.34806061,32.06021118,30.00668716,400.0046997,399.5331726,30.21106148,30.25830269,67.36748505,67.46894073,500.0258484,1199.108276,1.824030995,96.93462372,-3.349378586,-0.31722188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833376414,4.05981E-05,305.2102112,303.4980606,191.8573199,1.985768362,4.791380811,49.42899273,19.17069004,31.20413589,4.564154669,0.002033342,2.933077185,1.631077484,0.001270969,9.229396877,0.238309606,59.63518426,399.3540888,0.000562581
30,10:50:32,70.50000171,0,0.391839871,0.002053308,86.26594155,0.04092591,1.856441727,32.05480576,6,1.420000017,1,2.840000033,30.34822655,32.05480576,30.00676155,400.0293884,399.5395813,30.21478081,30.26240349,67.37480927,67.47779846,500.0230103,1199.101318,1.791429877,96.93460083,-3.349378586,-0.31722188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833371684,4.09259E-05,305.2048058,303.4982265,191.8562066,1.986401256,4.789915729,49.41389027,19.15148678,31.20151615,4.563473982,0.002051825,2.933474002,1.629999979,0.001282524,8.36215461,0.21591338,59.66378703,399.3533194,0.000585413
Remark=,"""10:50:33 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:50:33 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:50:33 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:50:33 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
